as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.40066666666666667,212.526,212.0,179.0,199.0,225.0,247.0,0.5993333333333334,1.7794937672261222,1.9333341533105444,0.1538403860844222,6.089999999999999,-17.4,39.5,56.9,4.226510491428405,559,0,70,13,False,observed_poll_filter,1.1542871858215937,1.1339272173091057,13,0,0
2025-04-24,0.3933333333333333,212.252,212.0,179.0,199.0,225.0,246.04999999999995,0.6066666666666667,1.8965039906368601,2.0351323437966595,0.13862835315979938,6.089999999999999,-17.4,39.5,56.9,4.211788262080456,558,0,70,14,False,observed_poll_filter,1.1094019893979061,1.0910821988277066,14,0,1
2025-04-25,0.3933333333333333,212.24533333333332,212.0,179.0,199.0,225.0,246.04999999999995,0.6066666666666667,1.8965039906368601,2.0382774512691495,0.14177346063228935,6.089999999999999,-17.4,39.5,56.9,4.211562683829338,557,0,70,14,False,observed_poll_filter,1.122351448557907,1.1033858073329437,14,0,0
2025-04-26,0.3933333333333333,212.236,212.0,179.0,199.0,225.0,246.04999999999995,0.6066666666666667,1.8965039906368601,2.0414176835962956,0.14491369295943546,6.089999999999999,-17.4,39.5,56.9,4.211332124551375,556,0,70,14,False,observed_poll_filter,1.135153194102026,1.1155349673042048,14,0,0
2025-04-27,0.36933333333333335,211.16866666666667,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.417862655924476,0.11687222090188021,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,70,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36933333333333335,211.158,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.420717416667859,0.1197269816452633,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,70,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36933333333333335,211.14933333333335,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.4235677422131947,0.1225773071905989,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,70,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36933333333333335,211.14066666666668,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.4264136428883445,0.12542320786574868,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,70,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36933333333333335,211.13533333333334,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.4292551289891273,0.1282646939665315,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,70,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36933333333333335,211.13066666666666,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.432092210779444,0.13110177575684823,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,70,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36933333333333335,211.12333333333333,211.0,178.0,198.0,224.0,246.0,0.6306666666666667,2.300990435022596,2.4349248984914027,0.13393446346880689,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,70,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36866666666666664,211.11266666666666,211.0,178.0,198.0,224.0,246.0,0.6313333333333333,2.300990435022596,2.4377532023254416,0.13676276730284576,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,70,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4226666666666667,213.73,213.0,182.0,201.0,226.0,248.0,0.5773333333333334,1.3840678895463077,1.521554031805557,0.13748614225924927,6.089999999999999,-17.4,39.5,56.9,4.157828912906015,547,0,70,16,False,observed_poll_filter,1.0408699415848113,1.0279792162282326,16,0,1
2025-05-06,0.422,213.71533333333332,213.0,182.0,201.0,226.0,248.0,0.578,1.3840678895463077,1.5251115599584464,0.14104367041213872,6.089999999999999,-17.4,39.5,56.9,4.157626254440372,546,0,70,16,False,observed_poll_filter,1.0546611945524347,1.0411321105469162,16,0,0
2025-05-07,0.426,214.06933333333333,214.0,182.0,201.0,227.0,248.0,0.574,1.2628114063971754,1.3985038381684691,0.13569243177129375,6.089999999999999,-17.4,39.5,56.9,4.146299989865215,545,0,70,17,False,observed_poll_filter,1.0204068855730093,1.0093580167394893,17,0,1
2025-05-08,0.426,214.06133333333332,214.0,182.0,201.0,227.0,248.0,0.574,1.2628114063971754,1.4021613445840408,0.13934993818686547,6.089999999999999,-17.4,39.5,56.9,4.1461042437919975,544,0,70,17,False,observed_poll_filter,1.0344709817703,1.022780719602209,17,0,0
2025-05-09,0.426,214.05333333333334,214.0,182.0,201.0,227.0,248.0,0.574,1.2628114063971754,1.405813152633116,0.14300174623594053,6.089999999999999,-17.4,39.5,56.9,4.145903363296179,543,0,70,17,False,observed_poll_filter,1.0483464179958877,1.0360090239908917,17,0,0
2025-05-10,0.426,214.04466666666667,214.0,182.0,201.0,227.0,248.0,0.574,1.2628114063971754,1.4094592756223447,0.14664786922516937,6.089999999999999,-17.4,39.5,56.9,4.145697359600153,542,0,70,17,False,observed_poll_filter,1.0620405887369881,1.0490503312023116,17,0,0
2025-05-11,0.426,214.03533333333334,214.0,182.0,201.0,227.0,248.0,0.574,1.2628114063971754,1.4130997268169778,0.15028832041980245,6.089999999999999,-17.4,39.5,56.9,4.145486243872291,541,0,70,17,False,observed_poll_filter,1.0755604177008413,1.0619115773615027,17,0,0
2025-05-12,0.426,214.02466666666666,214.0,182.0,201.0,226.0,248.0,0.574,1.2628114063971754,1.416734519441029,0.15392311304385364,6.089999999999999,-17.4,39.5,56.9,4.145270027227199,540,0,70,17,False,observed_poll_filter,1.0889123987377534,1.0745992735099832,17,0,0
2025-05-13,0.42533333333333334,214.01066666666668,214.0,182.0,201.0,226.0,248.0,0.5746666666666667,1.2628114063971754,1.4203636666774337,0.15755226028025837,6.089999999999999,-17.4,39.5,56.9,4.145048720725992,539,0,70,17,False,observed_poll_filter,1.1021026323010068,1.087119541353286,17,0,0
2025-05-14,0.42533333333333334,213.99866666666668,214.0,182.0,201.0,226.0,248.0,0.5746666666666667,1.2628114063971754,1.423987181668209,0.16117577527103366,6.089999999999999,-17.4,39.5,56.9,4.144822335376554,538,0,70,17,False,observed_poll_filter,1.1151368580245242,1.0994781452290663,17,0,0
2025-05-15,0.428,214.10066666666665,214.0,182.0,201.0,227.0,248.0,0.572,1.2370407472559262,1.386970549141654,0.1499298018857278,6.089999999999999,-17.4,39.5,56.9,4.130529963876369,537,0,70,18,False,observed_poll_filter,1.0712883566083902,1.0580537710723963,18,0,1
2025-05-16,0.4266666666666667,214.09066666666666,214.0,182.0,201.0,227.0,248.0,0.5733333333333334,1.2370407472559262,1.390626550550213,0.15358580329428673,6.089999999999999,-17.4,39.5,56.9,4.130314584222011,536,0,70,18,False,observed_poll_filter,1.0846929256728401,1.07079342762133,18,0,0
2025-05-17,0.426,214.07933333333332,214.0,182.0,201.0,226.0,248.0,0.574,1.2370407472559262,1.3942768722308894,0.1572361249749632,6.089999999999999,-17.4,39.5,56.9,4.130094092596001,535,0,70,18,False,observed_poll_filter,1.0979338518347566,1.0833638417892575,18,0,0
2025-05-18,0.426,214.07133333333334,214.0,182.0,201.0,226.0,248.0,0.574,1.2370407472559262,1.3979215274088983,0.16088078015297214,6.089999999999999,-17.4,39.5,56.9,4.129868500057264,534,0,70,18,False,observed_poll_filter,1.1110169859208747,1.0957708828789132,18,0,0
2025-05-19,0.426,214.062,214.0,182.0,201.0,226.0,248.0,0.574,1.2370407472559262,1.4015605292684263,0.16451978201250017,6.089999999999999,-17.4,39.5,56.9,4.1296378176113615,533,0,70,18,False,observed_poll_filter,1.1239478382045607,1.108020083141967,18,0,0
2025-05-20,0.426,214.052,214.0,182.0,201.0,226.0,248.0,0.574,1.2370407472559262,1.4051938909527928,0.16815314369686662,6.089999999999999,-17.4,39.5,56.9,4.1294020562107585,532,0,70,18,False,observed_poll_filter,1.136731605527314,1.120116664387079,18,0,0
2025-05-21,0.4166666666666667,213.64066666666668,213.0,182.0,201.0,226.0,247.04999999999995,0.5833333333333334,1.407929891025,1.558112171512984,0.150182280487984,6.089999999999999,-17.4,39.5,56.9,4.114339525561642,531,0,70,19,False,observed_poll_filter,1.0922474056358031,1.076749614162364,19,0,1
2025-05-22,0.4166666666666667,213.632,213.0,182.0,201.0,226.0,247.04999999999995,0.5833333333333334,1.407929891025,1.561630840435804,0.15370094941080392,6.089999999999999,-17.4,39.5,56.9,4.114115269226317,530,0,70,19,False,observed_poll_filter,1.1053978447229498,1.0892403079583148,19,0,0
2025-05-23,0.4166666666666667,213.61933333333334,213.0,182.0,201.0,226.0,247.0,0.5833333333333334,1.407929891025,1.5651440496358866,0.1572141586108866,6.089999999999999,-17.4,39.5,56.9,4.113885898522829,529,0,70,19,False,observed_poll_filter,1.11839366732745,1.1015703273350204,19,0,0
2025-05-24,0.4166666666666667,213.61066666666667,213.0,182.0,201.0,226.0,247.0,0.5833333333333334,1.407929891025,1.5686518118107025,0.16072192078570247,6.089999999999999,-17.4,39.5,56.9,4.11365142446222,528,0,70,19,False,observed_poll_filter,1.131240202219733,1.1137450525053054,19,0,0
2025-05-25,0.4166666666666667,213.602,213.0,182.0,201.0,226.0,247.0,0.5833333333333334,1.407929891025,1.5721541396183805,0.16422424859338047,6.089999999999999,-17.4,39.5,56.9,4.1134118580022445,527,0,70,19,False,observed_poll_filter,1.1439424789377053,1.1257695650325044,19,0,0
2025-05-26,0.4166666666666667,213.59333333333333,213.0,182.0,201.0,226.0,247.0,0.5833333333333334,1.407929891025,1.575651045677857,0.16772115465285697,6.089999999999999,-17.4,39.5,56.9,4.113167210047642,526,0,70,19,False,observed_poll_filter,1.1565052507957507,1.1376486706409417,19,0,0
2025-05-27,0.3253333333333333,209.136,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1238807721619652,0.08844718648542571,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,70,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3253333333333333,209.12933333333334,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1261911582628246,0.09075757258628503,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,70,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3253333333333333,209.12266666666667,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1284979479274333,0.09306436225089376,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,70,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3253333333333333,209.118,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1308011495467882,0.0953675638702487,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,70,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3253333333333333,209.10933333333332,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1331007714858035,0.09766718580926392,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,70,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3253333333333333,209.10066666666665,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0354335856765395,3.1353968220834103,0.09996323640687077,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,70,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.332,209.49466666666666,209.0,177.0,196.0,222.0,242.04999999999995,0.668,2.9075499946422414,3.001316407230489,0.09376641258824758,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,70,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3313333333333333,209.48666666666668,209.0,177.0,196.0,222.0,242.04999999999995,0.6686666666666666,2.9075499946422414,3.003721004537512,0.09617100989527039,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,70,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.362,210.85266666666666,211.0,179.0,198.0,223.0,244.0,0.638,2.437885309003038,2.5365911114624153,0.09870580245937743,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,70,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.362,210.85333333333332,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.5365911114624153,0.09870580245937743,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,70,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.362,210.84933333333333,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.5365911114624153,0.09870580245937743,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,70,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.362,210.84266666666667,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.5385514690119866,0.10066616000894868,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,70,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.362,210.83066666666667,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.541321745299858,0.10343643629682031,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,70,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.362,210.82,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.5440877030968734,0.10620239409383547,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,70,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.362,210.812,211.0,179.0,198.0,223.0,243.04999999999995,0.638,2.437885309003038,2.5468493524930933,0.1089640434900554,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,70,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36933333333333335,211.448,211.0,180.0,199.0,224.0,244.0,0.6306666666666667,2.225191188656892,2.3333930319480714,0.10820184329117932,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,70,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36933333333333335,211.44133333333335,211.0,180.0,199.0,224.0,244.0,0.6306666666666667,2.225191188656892,2.3363220368454787,0.11113084818858665,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,70,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36933333333333335,211.42933333333335,211.0,180.0,199.0,224.0,244.0,0.6306666666666667,2.225191188656892,2.339246477844708,0.11405528918781593,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,70,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36933333333333335,211.422,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.225191188656892,2.3421663656044736,0.11697517694758153,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,70,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36933333333333335,211.41066666666666,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.225191188656892,2.345081710750326,0.1198905220934341,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,70,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36866666666666664,211.402,211.0,180.0,198.0,224.0,244.0,0.6313333333333333,2.225191188656892,2.3479925238747783,0.12280133521788628,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,70,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36866666666666664,211.39666666666668,211.0,180.0,198.0,224.0,244.0,0.6313333333333333,2.225191188656892,2.350898815537439,0.12570762688054682,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,70,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36866666666666664,211.39466666666667,211.0,180.0,198.0,224.0,244.0,0.6313333333333333,2.225191188656892,2.353800596265134,0.1286094076082418,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,70,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.424,214.03066666666666,214.0,183.0,201.75,226.0,247.0,0.576,1.2700462877308767,1.4192074460680566,0.1491611583371799,6.089999999999999,-17.4,39.5,56.9,4.006382493278616,502,0,70,25,False,observed_poll_filter,1.0722198287123164,1.0586787437411667,25,0,1
2025-06-20,0.424,214.02333333333334,214.0,183.0,201.75,226.0,247.0,0.576,1.2700462877308767,1.4228381924350855,0.15279190470420878,6.089999999999999,-17.4,39.5,56.9,4.006160075507463,501,0,70,25,False,observed_poll_filter,1.0856128965169256,1.071409609155135,25,0,0
2025-06-21,0.424,214.014,214.0,183.0,201.75,226.0,247.0,0.576,1.2700462877308767,1.426463298611513,0.15641701088063642,6.089999999999999,-17.4,39.5,56.9,4.005932387400104,500,0,70,25,False,observed_poll_filter,1.0988427371939393,1.0839715367209095,25,0,0
2025-06-22,0.424,214.008,214.0,183.0,201.0,226.0,247.0,0.576,1.2700462877308767,1.4300827777297886,0.16003648999891196,6.089999999999999,-17.4,39.5,56.9,4.005699440301081,499,0,70,25,False,observed_poll_filter,1.1119151771083389,1.096370378124285,25,0,0
2025-06-23,0.424,213.99733333333333,214.0,183.0,201.0,226.0,247.0,0.576,1.2700462877308767,1.4336966428816222,0.16365035515074555,6.089999999999999,-17.4,39.5,56.9,4.005461245498851,498,0,70,25,False,observed_poll_filter,1.1248357040403139,1.1086116494035247,25,0,0
2025-06-24,0.42333333333333334,213.98533333333333,214.0,183.0,201.0,226.0,247.0,0.5766666666666667,1.2700462877308767,1.4373049071181447,0.16725861938726805,6.089999999999999,-17.4,39.5,56.9,4.005217814226063,497,0,70,25,False,observed_poll_filter,1.1376094941076522,1.1207005574165636,25,0,0
2025-06-25,0.414,213.55933333333334,213.0,183.0,201.0,226.0,246.0,0.586,1.4433363346660508,1.5920830067799137,0.14874667211386283,6.089999999999999,-17.4,39.5,56.9,3.9891723107614205,496,0,70,26,False,observed_poll_filter,1.0911115704861436,1.0754514051995134,26,0,1
2025-06-26,0.41333333333333333,213.55066666666667,213.0,183.0,201.0,226.0,246.0,0.5866666666666667,1.4433363346660508,1.5955755326046044,0.15223919793855356,6.089999999999999,-17.4,39.5,56.9,3.9889414696970285,495,0,70,26,False,observed_poll_filter,1.1042755359278493,1.0879586612866718,26,0,0
2025-06-27,0.41333333333333333,213.546,213.0,183.0,201.0,226.0,246.0,0.5866666666666667,1.4433363346660508,1.5990626389105493,0.15572630424449851,6.089999999999999,-17.4,39.5,56.9,3.9887053519533726,494,0,70,26,False,observed_poll_filter,1.117284412872899,1.100304678123962,26,0,0
2025-06-28,0.41333333333333333,213.536,213.0,183.0,201.0,226.0,246.0,0.5866666666666667,1.4433363346660508,1.6025443383025566,0.15920800363650578,6.089999999999999,-17.4,39.5,56.9,3.988463968835579,493,0,70,26,False,observed_poll_filter,1.13014355692042,1.1124948677183446,26,0,0
2025-06-29,0.41333333333333333,213.526,213.0,183.0,201.0,226.0,246.0,0.5866666666666667,1.4433363346660508,1.6060206433463766,0.1626843086803258,6.089999999999999,-17.4,39.5,56.9,3.988217331592689,492,0,70,26,False,observed_poll_filter,1.1428580223495561,1.124534340967988,26,0,0
2025-06-30,0.41333333333333333,213.518,213.0,183.0,201.0,226.0,246.0,0.5866666666666667,1.4433363346660508,1.6094915665688516,0.1661552319028008,6.089999999999999,-17.4,39.5,56.9,3.9879654514179372,491,0,70,26,False,observed_poll_filter,1.1554325853327567,1.1364279307123129,26,0,0
2025-07-01,0.41333333333333333,213.50666666666666,213.0,183.0,201.0,225.25,246.0,0.5866666666666667,1.4433363346660508,1.6129571204580686,0.16962078579201778,6.089999999999999,-17.4,39.5,56.9,3.9877083394490276,490,0,70,26,False,observed_poll_filter,1.1678717648991854,1.1481802125586906,26,0,0
2025-07-02,0.418,213.72733333333332,213.0,183.0,201.0,226.0,246.0,0.582,1.3808499710649744,1.5323306690329115,0.15148069796793706,6.089999999999999,-17.4,39.5,56.9,3.964549428067391,489,0,70,27,False,observed_poll_filter,1.0938518173001408,1.0784489638316113,27,0,1
2025-07-03,0.418,213.71866666666668,213.0,183.0,201.0,226.0,246.0,0.582,1.3808499710649744,1.5358690219295552,0.1550190508645808,6.089999999999999,-17.4,39.5,56.9,3.9643160550723926,488,0,70,27,False,observed_poll_filter,1.1069831968963308,1.0909178633172776,27,0,0
2025-07-04,0.418,213.70466666666667,213.0,183.0,201.0,226.0,246.0,0.582,1.3808499710649744,1.53940188507783,0.1585519140128555,6.089999999999999,-17.4,39.5,56.9,3.9640773748738014,487,0,70,27,False,observed_poll_filter,1.119960623509068,1.103226827985236,27,0,0
2025-07-05,0.41733333333333333,213.692,213.0,183.0,201.0,226.0,246.0,0.5826666666666667,1.3808499710649744,1.5429292712438352,0.16207930017886074,6.089999999999999,-17.4,39.5,56.9,3.963833398823324,486,0,70,27,False,observed_poll_filter,1.1327893882848745,1.1153811965544613,27,0,0
2025-07-06,0.41733333333333333,213.68,213.0,183.0,201.0,226.0,246.0,0.5826666666666667,1.3808499710649744,1.546451193154118,0.16560122208914363,6.089999999999999,-17.4,39.5,56.9,3.9635841382160617,485,0,70,27,False,observed_poll_filter,1.1454744860584283,1.127386012294794,27,0,0
2025-07-07,0.41733333333333333,213.672,213.0,183.0,201.0,226.0,246.0,0.5826666666666667,1.3808499710649744,1.5499676634958282,0.16911769243085373,6.089999999999999,-17.4,39.5,56.9,3.96332960429079,484,0,70,27,False,observed_poll_filter,1.1580206380763773,1.1392460455265099,27,0,0
2025-07-08,0.4166666666666667,213.66,213.0,183.0,201.0,226.0,246.0,0.5833333333333334,1.3808499710649744,1.553478694916867,0.17262872385189265,6.089999999999999,-17.4,39.5,56.9,3.9630698082302405,483,0,70,27,False,observed_poll_filter,1.1704323125285034,1.1509658139606387,27,0,0
2025-07-09,0.41533333333333333,213.64866666666666,213.0,183.0,201.0,226.0,246.0,0.5846666666666667,1.3808499710649744,1.5569843000260424,0.17613432896106795,6.089999999999999,-17.4,39.5,56.9,3.9628047611613746,482,0,70,27,False,observed_poll_filter,1.182713743139404,1.1625496011281662,27,0,0
2025-07-10,0.41533333333333333,213.642,213.0,183.0,201.0,226.0,246.0,0.5846666666666667,1.3808499710649744,1.5604844913932183,0.1796345203282439,6.089999999999999,-17.4,39.5,56.9,3.96253447415566,481,0,70,27,False,observed_poll_filter,1.1948689460400332,1.1740014731132464,27,0,0
2025-07-11,0.41533333333333333,213.63733333333334,213.0,183.0,201.0,226.0,246.0,0.5846666666666667,1.3808499710649744,1.5639792815494649,0.18312931048449044,6.089999999999999,-17.4,39.5,56.9,3.962258958229344,480,0,70,27,False,observed_poll_filter,1.2069017351097064,1.1853252937774867,27,0,0
2025-07-12,0.41533333333333333,213.628,213.0,183.0,201.0,226.0,246.0,0.5846666666666667,1.3808499710649744,1.5674686829872084,0.186618711922234,6.089999999999999,-17.4,39.5,56.9,3.961978224343724,479,0,70,27,False,observed_poll_filter,1.2188157359547094,1.1965247386384636,27,0,0
2025-07-13,0.4146666666666667,213.61666666666667,213.0,183.0,201.0,226.0,246.0,0.5853333333333334,1.3808499710649744,1.5709527081603794,0.19010273709540493,6.089999999999999,-17.4,39.5,56.9,3.961692283405415,478,0,70,27,False,observed_poll_filter,1.2306143986687381,1.2076033075451595,27,0,0
2025-07-14,0.4226666666666667,213.97666666666666,214.0,184.0,202.0,226.0,246.0,0.5773333333333334,1.2936097720230981,1.4470577042499595,0.15344793222686137,6.089999999999999,-17.4,39.5,56.9,3.9199321428570157,477,0,70,28,False,observed_poll_filter,1.090774879443935,1.0761356813169942,28,0,1
2025-07-15,0.422,213.96266666666668,214.0,184.0,202.0,226.0,246.0,0.578,1.2936097720230981,1.4506629099391595,0.15705313791606135,6.089999999999999,-17.4,39.5,56.9,3.919697360371763,476,0,70,28,False,observed_poll_filter,1.1039428597649115,1.0886355666178469,28,0,0
2025-07-16,0.45466666666666666,215.844,215.0,186.0,203.0,228.0,247.04999999999995,0.5453333333333333,0.64328971651304,0.7904981025532282,0.14720838604018815,6.089999999999999,-17.4,39.5,56.9,3.8915167582083523,475,0,70,30,False,observed_poll_filter,0.9889214286650984,0.9969466783215851,30,0,2
2025-07-17,0.43,214.54866666666666,214.0,185.0,202.0,226.0,246.0,0.57,1.112700612563467,1.2472222176293195,0.13452160506585242,6.089999999999999,-17.4,39.5,56.9,3.886338136845508,474,0,70,31,False,observed_poll_filter,0.9306250313902218,0.9912235438587056,31,0,1
2025-07-18,0.3913333333333333,212.50333333333333,212.0,182.0,200.0,224.0,244.0,0.6086666666666667,1.865501881046563,1.9796775058831422,0.11417562483657928,6.089999999999999,-17.4,39.5,56.9,3.8814529453578475,473,0,70,32,False,observed_poll_filter,0.892827515202072,0.9866493637696775,32,0,1
2025-07-19,0.3913333333333333,212.50333333333333,212.0,182.0,200.0,224.0,244.0,0.6086666666666667,1.865501881046563,1.9796775058831422,0.11417562483657928,6.089999999999999,-17.4,39.5,56.9,3.8777283255827903,472,0,70,32,False,observed_poll_filter,0.9088679617534695,0.9866493637696775,32,0,0
2025-07-20,0.38333333333333336,212.224,212.0,182.0,200.0,224.0,243.04999999999995,0.6166666666666667,1.968613327989675,2.080002156962927,0.11138882897325209,6.089999999999999,-17.4,39.5,56.9,3.873954093715411,471,0,70,33,False,observed_poll_filter,0.8816108627676623,0.9864686108611822,33,0,1
2025-07-21,0.38333333333333336,212.228,212.0,182.0,200.0,224.0,243.04999999999995,0.6166666666666667,1.968613327989675,2.080002156962927,0.11138882897325209,6.089999999999999,-17.4,39.5,56.9,3.8702222572113856,470,0,70,33,False,observed_poll_filter,0.8978517212490835,0.9864686108611822,33,0,0
2025-07-22,0.382,212.21733333333333,212.0,182.0,200.0,224.0,243.04999999999995,0.618,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.866485993705166,469,0,70,34,False,observed_poll_filter,0.8742651815576037,0.9864653767457948,34,0,1
2025-07-23,0.38133333333333336,212.21466666666666,212.0,182.0,200.0,224.0,243.04999999999995,0.6186666666666667,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.862746942205537,468,0,70,34,False,observed_poll_filter,0.8906399989243408,0.9864653767457948,34,0,0
2025-07-24,0.38133333333333336,212.214,212.0,182.0,200.0,224.0,243.04999999999995,0.6186666666666667,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.859004267880281,467,0,70,34,False,observed_poll_filter,0.9067191448756058,0.9864653767457948,34,0,0
