as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.38533333333333336,211.65,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.933190258576058,0.15708511423201488,6.370000000000001,-18.200000000000003,39.3,57.5,4.227283129665644,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1110907516291177,13,0,1
2025-04-22,0.38466666666666666,211.63533333333334,211.0,178.0,198.0,225.0,246.0,0.6153333333333333,1.7761051443440432,1.936627573413251,0.16052242906920777,6.370000000000001,-18.200000000000003,39.3,57.5,4.227050878969972,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1231469776484306,13,0,0
2025-04-23,0.38466666666666666,211.628,211.0,178.0,198.0,225.0,246.0,0.6153333333333333,1.7761051443440432,1.9400595664144558,0.16395442207041255,6.370000000000001,-18.200000000000003,39.3,57.5,4.226813682189482,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1350567844580304,13,0,0
2025-04-24,0.382,211.36133333333333,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.041426094544407,0.14798585870633407,6.370000000000001,-18.200000000000003,39.3,57.5,4.2120134199252615,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0919510289525303,14,0,1
2025-04-25,0.382,211.354,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.044783498851905,0.15134326301383205,6.370000000000001,-18.200000000000003,39.3,57.5,4.211787853733324,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1042449569074597,14,0,0
2025-04-26,0.382,211.346,211.0,178.0,198.0,224.25,245.04999999999995,0.618,1.8934402358380729,2.048135698938524,0.15469546310045135,6.370000000000001,-18.200000000000003,39.3,57.5,4.211557306782158,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1163847671435594,14,0,0
2025-04-27,0.364,210.342,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.423917009371553,0.1255910222753358,6.370000000000001,-18.200000000000003,39.3,57.5,4.1919534193696295,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0537900503253592,15,0,1
2025-04-28,0.364,210.334,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4269847385320515,0.12865875143583416,6.370000000000001,-18.200000000000003,39.3,57.5,4.191741525810982,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.066581932721615,15,0,0
2025-04-29,0.364,210.328,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4300477016236557,0.1317217145274383,6.370000000000001,-18.200000000000003,39.3,57.5,4.1915245947875714,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0792026819412135,15,0,0
2025-04-30,0.364,210.322,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.433105909744696,0.1347799226484785,6.370000000000001,-18.200000000000003,39.3,57.5,4.191302637223207,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916582783976903,15,0,0
2025-05-01,0.364,210.31066666666666,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.436159373959071,0.1378333868628534,6.370000000000001,-18.200000000000003,39.3,57.5,4.191075663989585,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039543565228316,15,0,0
2025-05-02,0.364,210.3,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.4392081052963808,0.1408821182001634,6.370000000000001,-18.200000000000003,39.3,57.5,4.19084368590654,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.1160962322769075,15,0,0
2025-05-03,0.364,210.292,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.4422521147520615,0.14392612765584412,6.370000000000001,-18.200000000000003,39.3,57.5,4.1906067137423015,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1280889279050885,15,0,0
2025-05-04,0.364,210.28133333333332,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.445291413287514,0.1469654261912967,6.370000000000001,-18.200000000000003,39.3,57.5,4.190364758213753,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399371942698415,15,0,0
2025-05-05,0.4086666666666667,212.79533333333333,212.0,180.0,200.0,226.0,246.0,0.5913333333333334,1.38197147180085,1.5276992009148742,0.1457277291140242,6.370000000000001,-18.200000000000003,39.3,57.5,4.158403524344032,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0303008644453664,16,0,1
2025-05-06,0.408,212.78666666666666,212.0,180.0,200.0,226.0,246.0,0.592,1.38197147180085,1.5314699845768536,0.14949851277600357,6.370000000000001,-18.200000000000003,39.3,57.5,4.158200893883259,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0434244936225785,16,0,0
2025-05-07,0.41333333333333333,213.132,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4045156618590857,0.14361700863069116,6.370000000000001,-18.200000000000003,39.3,57.5,4.146958192969459,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0120584243197202,17,0,1
2025-05-08,0.41333333333333333,213.12266666666667,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4083867703917805,0.14748811716338595,6.370000000000001,-18.200000000000003,39.3,57.5,4.146762477966426,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0254457804634296,17,0,0
2025-05-09,0.41333333333333333,213.114,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4122518477675448,0.1513531945391502,6.370000000000001,-18.200000000000003,39.3,57.5,4.1465616293588115,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.038640142720663,17,0,0
2025-05-10,0.41333333333333333,213.102,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4161109080701504,0.15521225484175583,6.370000000000001,-18.200000000000003,39.3,57.5,4.146355658367469,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0516488224098002,17,0,0
2025-05-11,0.41333333333333333,213.088,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.4199639653395526,0.15906531211115804,6.370000000000001,-18.200000000000003,39.3,57.5,4.146144576159235,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0644786735367855,17,0,0
2025-05-12,0.4126666666666667,213.074,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4238110335720604,0.16291238034366584,6.370000000000001,-18.200000000000003,39.3,57.5,4.145928393847201,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0771361320225143,17,0,0
2025-05-13,0.4126666666666667,213.062,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4276521267205076,0.166753473492113,6.370000000000001,-18.200000000000003,39.3,57.5,4.145707122490977,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0896272507020088,17,0,0
2025-05-14,0.412,213.05266666666665,213.0,180.0,200.0,226.0,246.0,0.588,1.2608986532283946,1.4314872586944167,0.17058860546602217,6.370000000000001,-18.200000000000003,39.3,57.5,4.1454807730969625,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1019577306396955,17,0,0
2025-05-15,0.41333333333333333,213.15466666666666,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.393949117995965,0.15863356389911654,6.370000000000001,-18.200000000000003,39.3,57.5,4.1312077502263005,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0606966934660667,18,0,1
2025-05-16,0.41333333333333333,213.14533333333333,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.397817358504293,0.16250180440744444,6.370000000000001,-18.200000000000003,39.3,57.5,4.130992405910034,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0734049830731944,18,0,0
2025-05-17,0.41333333333333333,213.13133333333334,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4016795895637677,0.16636403546691914,6.370000000000001,-18.200000000000003,39.3,57.5,4.130771950464672,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0859451674673577,18,0,0
2025-05-18,0.41333333333333333,213.12066666666666,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4055358251673575,0.17022027107050897,6.370000000000001,-18.200000000000003,39.3,57.5,4.130546394947594,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0983230493869103,18,0,0
2025-05-19,0.41333333333333333,213.10866666666666,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4093860792646211,0.17407052516777255,6.370000000000001,-18.200000000000003,39.3,57.5,4.130315750362829,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1105440998426221,18,0,0
2025-05-20,0.41333333333333333,213.10466666666667,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.413230365761877,0.17791481166502843,6.370000000000001,-18.200000000000003,39.3,57.5,4.130080027661324,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1226134841907809,18,0,0
2025-05-21,0.4033333333333333,212.69933333333333,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5655854719986462,0.15921354577430757,6.370000000000001,-18.200000000000003,39.3,57.5,4.114902590087512,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0788991268459318,19,0,1
2025-05-22,0.4033333333333333,212.68666666666667,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5693157373387898,0.16294381111445122,6.370000000000001,-18.200000000000003,39.3,57.5,4.114678364440074,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0913652197093506,19,0,0
2025-05-23,0.4033333333333333,212.67733333333334,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5730402146338114,0.1666682884094728,6.370000000000001,-18.200000000000003,39.3,57.5,4.1144490251278,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1036715002096857,19,0,0
2025-05-24,0.4026666666666667,212.66533333333334,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.5767589173447487,0.17038699112041011,6.370000000000001,-18.200000000000003,39.3,57.5,4.1142145831604555,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1158232997612838,19,0,0
2025-05-25,0.4026666666666667,212.652,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.5804718588909317,0.17409993266659307,6.370000000000001,-18.200000000000003,39.3,57.5,4.113975049494538,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.127825654905752,19,0,0
2025-05-26,0.402,212.638,212.0,180.0,200.0,226.0,246.0,0.598,1.4063719262243386,1.5841790526501416,0.17780712642580299,6.370000000000001,-18.200000000000003,39.3,57.5,4.1137304350335375,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1396833297548998,19,0,0
2025-05-27,0.32466666666666666,208.406,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1307998310763647,0.09659023100471797,6.370000000000001,-18.200000000000003,39.3,57.5,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.32466666666666666,208.39866666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.133322926904053,0.09911332683240603,6.370000000000001,-18.200000000000003,39.3,57.5,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.32466666666666666,208.39266666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.135842095183312,0.10163249511166539,6.370000000000001,-18.200000000000003,39.3,57.5,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.32466666666666666,208.38666666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.138357345077673,0.10414774500602642,6.370000000000001,-18.200000000000003,39.3,57.5,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.32466666666666666,208.37933333333334,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1408686857221784,0.10665908565053162,6.370000000000001,-18.200000000000003,39.3,57.5,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.37266666666667,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1433761262234983,0.10916652615185152,6.370000000000001,-18.200000000000003,39.3,57.5,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.32866666666666666,208.74733333333333,209.0,175.95,196.0,221.0,242.0,0.6713333333333333,2.90647718017637,3.0085250078517918,0.10204782767542175,6.370000000000001,-18.200000000000003,39.3,57.5,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.328,208.73933333333332,209.0,175.95,196.0,221.0,242.0,0.672,2.90647718017637,3.0111419783089364,0.10466479813256635,6.370000000000001,-18.200000000000003,39.3,57.5,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35533333333333333,210.052,210.0,177.0,197.0,223.0,242.04999999999995,0.6446666666666667,2.4370147771466053,2.5433116750615623,0.106296897914957,6.370000000000001,-18.200000000000003,39.3,57.5,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.35533333333333333,210.05,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5433116750615623,0.106296897914957,6.370000000000001,-18.200000000000003,39.3,57.5,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3546666666666667,210.04866666666666,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.5433116750615623,0.106296897914957,6.370000000000001,-18.200000000000003,39.3,57.5,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3546666666666667,210.04533333333333,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.5454227964053087,0.10840801925870336,6.370000000000001,-18.200000000000003,39.3,57.5,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3546666666666667,210.03733333333332,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.548406124319484,0.11139134717287869,6.370000000000001,-18.200000000000003,39.3,57.5,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.354,210.02466666666666,210.0,177.0,197.0,223.0,242.0,0.646,2.4370147771466053,2.5513848016237626,0.11437002447715727,6.370000000000001,-18.200000000000003,39.3,57.5,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.354,210.01933333333332,210.0,177.0,197.0,223.0,242.0,0.646,2.4370147771466053,2.5543588391841956,0.11734406203759029,6.370000000000001,-18.200000000000003,39.3,57.5,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.61933333333334,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.34045976800873,0.11606316136487438,6.370000000000001,-18.200000000000003,39.3,57.5,4.021143213299392,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0040382173322646,24,0,1
2025-06-12,0.36466666666666664,210.61066666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3436015774059276,0.11920497076207193,6.370000000000001,-18.200000000000003,39.3,57.5,4.02094216527242,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0175342237318876,24,0,0
2025-06-13,0.36466666666666664,210.60066666666665,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3467384913185882,0.12234188467473261,6.370000000000001,-18.200000000000003,39.3,57.5,4.0207358206148855,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0308329346580145,24,0,0
2025-06-14,0.364,210.59533333333334,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.349870521179826,0.12547391453597045,6.370000000000001,-18.200000000000003,39.3,57.5,4.0205241908584215,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0439419376946986,24,0,0
2025-06-15,0.364,210.59133333333332,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3529976783871835,0.1286010717433279,6.370000000000001,-18.200000000000003,39.3,57.5,4.020307287477795,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0568683388895082,24,0,0
2025-06-16,0.364,210.58333333333334,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.356119974302764,0.13172336765890824,6.370000000000001,-18.200000000000003,39.3,57.5,4.020085121891195,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.069618804645347,24,0,0
2025-06-17,0.364,210.576,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3592374202533746,0.13484081360951894,6.370000000000001,-18.200000000000003,39.3,57.5,4.019857705460509,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821995990344029,24,0,0
2025-06-18,0.364,210.57,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.362350027530661,0.1379534208868054,6.370000000000001,-18.200000000000003,39.3,57.5,4.0196250494916095,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.094616617131504,24,0,0
2025-06-19,0.4093333333333333,213.084,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4271744261587378,0.15784849777414078,6.370000000000001,-18.200000000000003,39.3,57.5,4.007055312279331,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.061222067083982,25,0,1
2025-06-20,0.4086666666666667,213.07666666666665,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.43101663190602,0.161690703521423,6.370000000000001,-18.200000000000003,39.3,57.5,4.0068329318561045,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0739227829814322,25,0,0
2025-06-21,0.408,213.06333333333333,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4348528689706812,0.1655269405860842,6.370000000000001,-18.200000000000003,39.3,57.5,4.006605281985951,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.086455652862884,25,0,0
2025-06-22,0.408,213.05466666666666,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4386831512500207,0.16935722286542365,6.370000000000001,-18.200000000000003,39.3,57.5,4.006372374011809,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0988264645725516,25,0,0
2025-06-23,0.408,213.04133333333334,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4425074925982269,0.17318156421362985,6.370000000000001,-18.200000000000003,39.3,57.5,4.006134219220548,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1110406754074438,25,0,0
2025-06-24,0.4073333333333333,213.032,213.0,181.0,200.0,226.0,246.0,0.5926666666666667,1.269325928384597,1.4463259068265464,0.17699997844194937,6.370000000000001,-18.200000000000003,39.3,57.5,4.0058908288432455,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1231034380725675,25,0,0
2025-06-25,0.396,212.61866666666666,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6004187758400463,0.1577306418815545,6.370000000000001,-18.200000000000003,39.3,57.5,3.9897259378250522,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0775031596027875,26,0,1
2025-06-26,0.396,212.608,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6041222424943775,0.1614341085358857,6.370000000000001,-18.200000000000003,39.3,57.5,3.989495128794754,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0899868727085982,26,0,0
2025-06-27,0.396,212.60066666666665,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6078199623030258,0.165131828344534,6.370000000000001,-18.200000000000003,39.3,57.5,3.9892590438212783,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.102310173549105,26,0,0
2025-06-28,0.396,212.594,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6115119486321015,0.16882381467360963,6.370000000000001,-18.200000000000003,39.3,57.5,3.9890176942084428,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1144784272062154,26,0,0
2025-06-29,0.396,212.586,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6151982148062993,0.1725100808478075,6.370000000000001,-18.200000000000003,39.3,57.5,3.9887710912039926,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1264967012933016,26,0,0
2025-06-30,0.3953333333333333,212.57266666666666,212.0,181.0,200.0,225.0,245.0,0.6046666666666667,1.4426881339584918,1.6188787741090542,0.1761906401505624,6.370000000000001,-18.200000000000003,39.3,57.5,3.9885192459998806,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1383697886501785,26,0,0
2025-07-01,0.3953333333333333,212.56266666666667,212.0,181.0,200.0,225.0,245.0,0.6046666666666667,1.4426881339584918,1.6225536397827072,0.17986550582421534,6.370000000000001,-18.200000000000003,39.3,57.5,3.9882621697325398,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1501022278561601,26,0,0
2025-07-02,0.4013333333333333,212.784,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5407985888243978,0.16050545734466537,6.370000000000001,-18.200000000000003,39.3,57.5,3.9651504923281355,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.080656479557705,27,0,1
2025-07-03,0.40066666666666667,212.76733333333334,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5445477460275339,0.16425461454780144,6.370000000000001,-18.200000000000003,39.3,57.5,3.964917154711472,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0931001983923114,27,0,0
2025-07-04,0.4,212.76,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5482910864197865,0.1679979549400541,6.370000000000001,-18.200000000000003,39.3,57.5,3.964678510700072,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1053848620308413,27,0,0
2025-07-05,0.4,212.75,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5520286235278193,0.1717354920480869,6.370000000000001,-18.200000000000003,39.3,57.5,3.9644345716442135,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.117515759552338,27,0,0
2025-07-06,0.39866666666666667,212.734,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5557603708363894,0.17546723935665698,6.370000000000001,-18.200000000000003,39.3,57.5,3.964185348837581,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.129497888417032,27,0,0
2025-07-07,0.39866666666666667,212.72733333333332,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5594863417885074,0.179193210308775,6.370000000000001,-18.200000000000003,39.3,57.5,3.9639308535175495,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1413359765942572,27,0,0
2025-07-08,0.39866666666666667,212.71933333333334,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5632065497855991,0.18291341830586672,6.370000000000001,-18.200000000000003,39.3,57.5,3.963671096865462,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1530345025742517,27,0,0
2025-07-09,0.398,212.71066666666667,212.0,181.0,200.0,225.0,245.0,0.602,1.3802931314797324,1.5669210081876663,0.1866278767079339,6.370000000000001,-18.200000000000003,39.3,57.5,3.963406090006907,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1645977135061854,27,0,0
2025-07-10,0.396,212.69733333333335,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5706297303134475,0.19033659883371512,6.370000000000001,-18.200000000000003,39.3,57.5,3.963135844011993,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1760296416726277,27,0,0
2025-07-11,0.396,212.68666666666667,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5743327294405753,0.1940395979608429,6.370000000000001,-18.200000000000003,39.3,57.5,3.9628603698956217,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1873341194833331,27,0,0
2025-07-12,0.396,212.678,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5780300188057366,0.19773688732600414,6.370000000000001,-18.200000000000003,39.3,57.5,3.962579678617759,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1985147931479279,27,0,0
2025-07-13,0.396,212.666,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5817216116048307,0.20142848012509829,6.370000000000001,-18.200000000000003,39.3,57.5,3.9622937810837033,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2095751351671322,27,0,0
2025-07-14,0.406,213.03066666666666,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.455600018189604,0.1624195321218629,6.370000000000001,-18.200000000000003,39.3,57.5,3.920602126371315,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0785736105186672,28,0,1
2025-07-15,0.406,213.022,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4594160084916254,0.16623552242388429,6.370000000000001,-18.200000000000003,39.3,57.5,3.9203673840099533,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0910455653221098,28,0,0
2025-07-16,0.43866666666666665,214.874,214.0,184.0,202.0,227.0,246.0,0.5613333333333334,0.6429532061625725,0.7977382546446652,0.15478504848209274,6.370000000000001,-18.200000000000003,39.3,57.5,3.892659743575595,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0013989610809542,30,0,2
2025-07-17,0.41533333333333333,213.602,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.2545081563329605,0.14209699565741807,6.370000000000001,-18.200000000000003,39.3,57.5,3.887143973389834,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9943783333625624,31,0,1
2025-07-18,0.37866666666666665,211.61933333333334,211.0,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.986994227416755,0.12175016034953501,6.370000000000001,-18.200000000000003,39.3,57.5,3.881716213028882,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9876845440176137,32,0,1
2025-07-19,0.37866666666666665,211.62,211.0,181.0,199.0,223.25,243.0,0.6213333333333333,1.86524406706722,1.986994227416755,0.12175016034953501,6.370000000000001,-18.200000000000003,39.3,57.5,3.8779918461094374,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9876845440176137,32,0,0
2025-07-20,0.36933333333333335,211.34066666666666,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9683789460213754,2.087341677209987,0.11896273118861167,6.370000000000001,-18.200000000000003,39.3,57.5,3.874143255957756,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9872112072312399,33,0,1
