as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.39066666666666666,212.12,212.0,179.0,199.0,225.0,247.0,0.6093333333333333,1.7756917515242705,1.92644470986549,0.1507529583412195,6.089999999999999,-17.4,39.5,56.9,4.226750515367055,560,0,74,13,False,observed_poll_filter,1.1417000075991655,1.1220160066396812,13,0,0
2025-04-23,0.39066666666666666,212.10933333333332,212.0,179.0,199.0,225.0,247.0,0.6093333333333333,1.7756917515242705,1.9296678301542745,0.15397607863000395,6.089999999999999,-17.4,39.5,56.9,4.226513301729815,559,0,74,13,False,observed_poll_filter,1.1542871858215937,1.1339376921590782,13,0,0
2025-04-24,0.38666666666666666,211.85333333333332,212.0,179.0,199.0,225.0,246.0,0.6133333333333333,1.8930664750864528,2.0318084654402906,0.13874199035383783,6.089999999999999,-17.4,39.5,56.9,4.2117898553554,558,0,74,14,False,observed_poll_filter,1.1094019893979061,1.0910883491608998,14,0,1
2025-04-25,0.38666666666666666,211.84466666666665,212.0,179.0,199.0,225.0,246.0,0.6133333333333333,1.8930664750864528,2.0349561510375285,0.1418896759510757,6.089999999999999,-17.4,39.5,56.9,4.21156427718962,557,0,74,14,False,observed_poll_filter,1.122351448557907,1.103391889085526,14,0,0
2025-04-26,0.38666666666666666,211.83866666666665,212.0,179.0,199.0,225.0,246.0,0.6133333333333333,1.8930664750864528,2.0380989574931427,0.14503248240668998,6.089999999999999,-17.4,39.5,56.9,4.2113337179988894,556,0,74,14,False,observed_poll_filter,1.135153194102026,1.115540982821495,14,0,0
2025-04-27,0.368,210.86466666666666,211.0,177.0,198.0,223.25,245.0,0.632,2.298000939523869,2.4149653715886723,0.11696443206480334,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,74,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.368,210.85666666666665,211.0,177.0,198.0,223.25,245.0,0.632,2.298000939523869,2.4178223847133817,0.11982144518951277,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,74,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.368,210.84733333333332,211.0,177.0,198.0,223.25,245.0,0.632,2.298000939523869,2.4206749591407126,0.12267401961684365,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,74,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.368,210.83866666666665,211.0,177.0,198.0,223.25,245.0,0.632,2.298000939523869,2.4235231052066726,0.1255221656828036,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,74,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.368,210.83133333333333,211.0,177.0,198.0,223.0,245.0,0.632,2.298000939523869,2.426366833215205,0.1283658936913361,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,74,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.368,210.82666666666665,211.0,177.0,198.0,223.0,245.0,0.632,2.298000939523869,2.429206153438309,0.13120521391443996,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,74,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.368,210.82,211.0,177.0,198.0,223.0,245.0,0.632,2.298000939523869,2.4320410761161657,0.13404013659229674,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,74,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.368,210.81266666666667,211.0,177.0,198.0,223.0,245.0,0.632,2.298000939523869,2.434871611457261,0.13687067193339209,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,74,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.41,213.21533333333332,213.0,180.0,201.0,226.0,247.0,0.59,1.381715720696825,1.5192705827364426,0.13755486203961764,6.089999999999999,-17.4,39.5,56.9,4.157832913159763,547,0,74,16,False,observed_poll_filter,1.0408699415848113,1.027995395784726,16,0,1
2025-05-06,0.41,213.20666666666668,213.0,180.0,201.0,226.0,247.0,0.59,1.381715720696825,1.522829889050747,0.1411141683539221,6.089999999999999,-17.4,39.5,56.9,4.157630254889107,546,0,74,16,False,observed_poll_filter,1.0546611945524347,1.0411480857059963,16,0,0
2025-05-07,0.41333333333333333,213.52933333333334,213.0,181.0,201.0,226.0,248.0,0.5866666666666667,1.2606653081636034,1.3964180668275565,0.1357527586639531,6.089999999999999,-17.4,39.5,56.9,4.146304276892042,545,0,74,17,False,observed_poll_filter,1.0204068855730093,1.00937562709491,17,0,1
2025-05-08,0.41333333333333333,213.524,213.0,181.0,201.0,226.0,248.0,0.5866666666666667,1.2606653081636034,1.4000771993175827,0.13941189115397923,6.089999999999999,-17.4,39.5,56.9,4.146108531021225,544,0,74,17,False,observed_poll_filter,1.0344709817703,1.0227980988479497,17,0,0
2025-05-09,0.41333333333333333,213.51533333333333,213.0,181.0,201.0,226.0,248.0,0.5866666666666667,1.2606653081636034,1.403730630907701,0.14306532274409745,6.089999999999999,-17.4,39.5,56.9,4.145907650733133,543,0,74,17,False,observed_poll_filter,1.0483464179958877,1.0360261813330431,17,0,0
2025-05-10,0.41333333333333333,213.506,213.0,181.0,201.0,226.0,248.0,0.5866666666666667,1.2606653081636034,1.407378374910477,0.14671306674687346,6.089999999999999,-17.4,39.5,56.9,4.1457016472501556,542,0,74,17,False,observed_poll_filter,1.0620405887369881,1.049067275255809,17,0,0
2025-05-11,0.41333333333333333,213.502,213.0,181.0,201.0,226.0,248.0,0.5866666666666667,1.2606653081636034,1.4110204445970598,0.15035513643345633,6.089999999999999,-17.4,39.5,56.9,4.1454905317406485,541,0,74,17,False,observed_poll_filter,1.0755604177008413,1.061928316201881,17,0,0
2025-05-12,0.41333333333333333,213.492,213.0,181.0,201.0,226.0,247.04999999999995,0.5866666666666667,1.2606653081636034,1.4146568531973418,0.15399154503373835,6.089999999999999,-17.4,39.5,56.9,4.145274315319211,540,0,74,17,False,observed_poll_filter,1.0889123987377534,1.0746158147194518,17,0,0
2025-05-13,0.41333333333333333,213.47533333333334,213.0,181.0,201.0,226.0,247.04999999999995,0.5866666666666667,1.2606653081636034,1.41828761390012,0.15762230573651648,6.089999999999999,-17.4,39.5,56.9,4.145053009046947,539,0,74,17,False,observed_poll_filter,1.1021026323010068,1.0871358920618646,17,0,0
2025-05-14,0.41333333333333333,213.468,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2606653081636034,1.4219127398532534,0.16124743168964994,6.089999999999999,-17.4,39.5,56.9,4.144826623931732,538,0,74,17,False,observed_poll_filter,1.1151368580245242,1.099494312151416,17,0,0
2025-05-15,0.41333333333333333,213.558,213.0,181.0,201.0,226.0,247.04999999999995,0.5866666666666667,1.2351050902920815,1.38509469335272,0.14998960306063847,6.089999999999999,-17.4,39.5,56.9,4.130533965564083,537,0,74,18,False,observed_poll_filter,1.0712883566083902,1.0580693931300285,18,0,1
2025-05-16,0.41333333333333333,213.54866666666666,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2351050902920815,1.388752152998247,0.15364706270616546,6.089999999999999,-17.4,39.5,56.9,4.130318586118396,536,0,74,18,False,observed_poll_filter,1.0846929256728401,1.0708088638198063,18,0,0
2025-05-17,0.41333333333333333,213.536,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2351050902920815,1.3924039306504685,0.15729884035838704,6.089999999999999,-17.4,39.5,56.9,4.1300980947060335,535,0,74,18,False,observed_poll_filter,1.0979338518347566,1.0833790988820151,18,0,0
2025-05-18,0.41333333333333333,213.528,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2351050902920815,1.3960500395398745,0.160944949247793,6.089999999999999,-17.4,39.5,56.9,4.12987250238591,534,0,74,18,False,observed_poll_filter,1.1110169859208747,1.0957859672231895,18,0,0
2025-05-19,0.41333333333333333,213.52133333333333,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2351050902920815,1.3996904928559109,0.16458540256382936,6.089999999999999,-17.4,39.5,56.9,4.129641820163579,533,0,74,18,False,observed_poll_filter,1.1239478382045607,1.1080350007305544,18,0,0
2025-05-20,0.41333333333333333,213.51,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2351050902920815,1.4033253037471385,0.168220213455057,6.089999999999999,-17.4,39.5,56.9,4.129406058991495,532,0,74,18,False,observed_poll_filter,1.136731605527314,1.1201314208768829,18,0,0
2025-05-21,0.4066666666666667,213.12933333333334,213.0,181.0,201.0,226.0,247.0,0.5933333333333334,1.406181863333169,1.5564202136319432,0.15023835029877408,6.089999999999999,-17.4,39.5,56.9,4.114342427132624,531,0,74,19,False,observed_poll_filter,1.0922474056358031,1.0767607012254734,19,0,1
2025-05-22,0.4066666666666667,213.12066666666666,213.0,181.0,201.0,226.0,247.0,0.5933333333333334,1.406181863333169,1.5599401962323827,0.1537583328992136,6.089999999999999,-17.4,39.5,56.9,4.11411817095546,530,0,74,19,False,observed_poll_filter,1.1053978447229498,1.0892512678835393,19,0,0
2025-05-23,0.4066666666666667,213.11066666666667,213.0,181.0,201.0,226.0,247.0,0.5933333333333334,1.406181863333169,1.5634547170717241,0.15727285373855504,6.089999999999999,-17.4,39.5,56.9,4.1138888004137595,529,0,74,19,False,observed_poll_filter,1.11839366732745,1.1015811645855957,19,0,0
2025-05-24,0.406,213.098,213.0,181.0,201.0,226.0,246.04999999999995,0.594,1.406181863333169,1.5669637888521795,0.16078192551901038,6.089999999999999,-17.4,39.5,56.9,4.113654326518555,528,0,74,19,False,observed_poll_filter,1.131240202219733,1.1137557712913628,19,0,0
2025-05-25,0.406,213.09133333333332,213.0,181.0,201.0,226.0,246.04999999999995,0.594,1.406181863333169,1.5704674242366026,0.1642855609034335,6.089999999999999,-17.4,39.5,56.9,4.113414760227596,527,0,74,19,False,observed_poll_filter,1.1439424789377053,1.1257801693306946,19,0,0
2025-05-26,0.406,213.08066666666667,213.0,181.0,201.0,226.0,246.04999999999995,0.594,1.406181863333169,1.5739656358486416,0.1677837725154725,6.089999999999999,-17.4,39.5,56.9,4.113170112445616,526,0,74,19,False,observed_poll_filter,1.1565052507957507,1.1376591642121443,19,0,0
2025-05-27,0.3273333333333333,208.99,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.1225472322785714,0.08848695152576713,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,74,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3273333333333333,208.984,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.12485865710774,0.0907983763549356,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,74,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3273333333333333,208.97733333333332,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.127166483883734,0.09310620313092954,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,74,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3273333333333333,208.97466666666668,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.1294707210013217,0.09541044024851741,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,74,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3273333333333333,208.96933333333334,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.1317713768291786,0.0977110960763743,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,74,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3273333333333333,208.962,209.0,176.0,196.0,222.0,242.0,0.6726666666666666,3.0340602807528043,3.134068459709985,0.1000081789571805,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,74,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3313333333333333,209.31133333333332,209.0,176.0,197.0,222.0,242.0,0.6686666666666666,2.906346302881206,3.000148180553934,0.09380187767272785,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,74,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3313333333333333,209.30466666666666,209.0,176.0,197.0,222.0,242.0,0.6686666666666666,2.906346302881206,3.0025536873470324,0.09620738446582644,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,74,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35933333333333334,210.58933333333334,210.0,178.0,198.0,223.0,243.0,0.6406666666666667,2.4369085771853367,2.5356407778019494,0.0987322006166127,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,74,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3586666666666667,210.588,210.0,178.0,198.0,223.0,243.0,0.6413333333333333,2.4369085771853367,2.5356407778019494,0.0987322006166127,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,74,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.358,210.58866666666665,210.0,178.0,198.0,223.0,243.0,0.642,2.4369085771853367,2.5356407778019494,0.0987322006166127,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,74,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.358,210.58266666666665,210.0,178.0,198.0,223.0,243.0,0.642,2.4369085771853367,2.5376016596350537,0.10069308244971698,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,74,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.358,210.572,210.0,178.0,198.0,223.0,243.0,0.642,2.4369085771853367,2.5403726768134023,0.10346409962806558,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,74,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.358,210.562,210.0,178.0,198.0,223.0,243.0,0.642,2.4369085771853367,2.543139374345944,0.10623079716060735,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,74,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.358,210.55266666666665,210.0,178.0,198.0,223.0,243.0,0.642,2.4369085771853367,2.5459017623254403,0.10899318514010359,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,74,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36866666666666664,211.14,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2242996721337795,2.33252647493417,0.10822680280039032,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,74,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36866666666666664,211.13466666666667,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2242996721337795,2.335456155481108,0.11115648334732864,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,74,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36866666666666664,211.12866666666667,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2242996721337795,2.33838127107709,0.1140815989433106,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,74,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36866666666666664,211.118,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2242996721337795,2.3413018323832877,0.11700216024950816,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,74,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36866666666666664,211.11066666666667,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2242996721337795,2.3442178500277016,0.119918177893922,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,74,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36733333333333335,211.102,211.0,179.0,199.0,223.0,244.0,0.6326666666666667,2.2242996721337795,2.34712933460529,0.12282966247151039,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,74,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36733333333333335,211.098,211.0,179.0,199.0,223.0,244.0,0.6326666666666667,2.2242996721337795,2.3500362966780957,0.1257366245443161,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,74,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36733333333333335,211.094,211.0,179.0,199.0,223.0,244.0,0.6326666666666667,2.2242996721337795,2.352938746775375,0.1286390746415953,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,74,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4106666666666667,213.494,213.0,182.0,201.0,226.0,246.0,0.5893333333333334,1.2692380486199348,1.418424219206028,0.14918617058609307,6.089999999999999,-17.4,39.5,56.9,4.006384148250773,502,0,74,25,False,observed_poll_filter,1.0722198287123164,1.058685006673405,25,0,1
2025-06-20,0.4106666666666667,213.482,213.0,182.0,201.0,226.0,246.0,0.5893333333333334,1.2692380486199348,1.4220555743986576,0.15281752577872276,6.089999999999999,-17.4,39.5,56.9,4.0061617305715025,501,0,74,25,False,observed_poll_filter,1.0856128965169256,1.0714157976694445,25,0,0
2025-06-21,0.4106666666666667,213.474,213.0,182.0,201.0,226.0,246.0,0.5893333333333334,1.2692380486199348,1.425681288454905,0.15644323983497022,6.089999999999999,-17.4,39.5,56.9,4.005934042558213,500,0,74,25,False,observed_poll_filter,1.0988427371939393,1.0839776535181815,25,0,0
2025-06-22,0.41,213.46933333333334,213.0,182.0,201.0,226.0,246.0,0.59,1.2692380486199348,1.429301374509421,0.16006332588948613,6.089999999999999,-17.4,39.5,56.9,4.005701095555444,499,0,74,25,False,observed_poll_filter,1.1119151771083389,1.0963764257471431,25,0,0
2025-06-23,0.41,213.45866666666666,213.0,182.0,201.0,226.0,246.0,0.59,1.2692380486199348,1.432915845656111,0.16367779703617624,6.089999999999999,-17.4,39.5,56.9,4.005462900851648,498,0,74,25,False,observed_poll_filter,1.1248357040403139,1.1086176302489947,25,0,0
2025-06-24,0.4093333333333333,213.45,213.0,182.0,201.0,226.0,246.0,0.5906666666666667,1.2692380486199348,1.4365247149482943,0.16728666632835942,6.089999999999999,-17.4,39.5,56.9,4.00521946967947,497,0,74,25,False,observed_poll_filter,1.1376094941076522,1.1207064737474703,25,0,0
2025-06-25,0.4026666666666667,213.058,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.5913790104976215,0.1487699533581206,6.089999999999999,-17.4,39.5,56.9,3.9891734903754132,496,0,74,26,False,observed_poll_filter,1.0911115704861436,1.0754557807338962,26,0,1
2025-06-26,0.4026666666666667,213.05,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.5948720829587224,0.15226302581922146,6.089999999999999,-17.4,39.5,56.9,3.9889426493792857,495,0,74,26,False,observed_poll_filter,1.1042755359278493,1.0879629865197775,26,0,0
2025-06-27,0.4026666666666667,213.04333333333332,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.5983597350528351,0.1557506779133342,6.089999999999999,-17.4,39.5,56.9,3.988706531705463,494,0,74,26,False,observed_poll_filter,1.117284412872899,1.1003089548257898,26,0,0
2025-06-28,0.4026666666666667,213.03466666666668,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.6018419793867413,0.1592329222472404,6.089999999999999,-17.4,39.5,56.9,3.9884651486590688,493,0,74,26,False,observed_poll_filter,1.13014355692042,1.1124990975582874,26,0,0
2025-06-29,0.4026666666666667,213.02333333333334,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.605318828528158,0.16270977138865717,6.089999999999999,-17.4,39.5,56.9,3.9882185114891406,492,0,74,26,False,observed_poll_filter,1.1428580223495561,1.1245385255226492,26,0,0
2025-06-30,0.4026666666666667,213.01733333333334,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.6087902950058888,0.16618123786638783,6.089999999999999,-17.4,39.5,56.9,3.987966631388911,491,0,74,26,False,observed_poll_filter,1.1554325853327567,1.1364320714725609,26,0,0
2025-07-01,0.4026666666666667,213.00733333333332,213.0,181.0,201.0,225.0,245.04999999999995,0.5973333333333334,1.442609057139501,1.6122563913099741,0.16964733417047317,6.089999999999999,-17.4,39.5,56.9,3.9877095194960814,490,0,74,26,False,observed_poll_filter,1.1678717648991854,1.148184310936039,26,0,0
2025-07-02,0.4046666666666667,213.22,213.0,182.0,201.0,226.0,245.0,0.5953333333333334,1.3802252002007696,1.5317259953679885,0.15150079516721893,6.089999999999999,-17.4,39.5,56.9,3.964550546104614,489,0,74,27,False,observed_poll_filter,1.0938518173001408,1.0784530739065055,27,0,1
2025-07-03,0.4046666666666667,213.21066666666667,213.0,182.0,201.0,226.0,245.0,0.5953333333333334,1.3802252002007696,1.5352648177038695,0.1550396175030999,6.089999999999999,-17.4,39.5,56.9,3.9643171731754325,488,0,74,27,False,observed_poll_filter,1.1069831968963308,1.0909219264152907,27,0,0
2025-07-04,0.404,213.19666666666666,213.0,182.0,201.0,225.25,245.0,0.596,1.3802252002007696,1.538798149563047,0.1585729493622774,6.089999999999999,-17.4,39.5,56.9,3.964078493044163,487,0,74,27,False,observed_poll_filter,1.119960623509068,1.1032308457504623,27,0,0
2025-07-05,0.4033333333333333,213.18733333333333,213.0,182.0,201.0,225.25,245.0,0.5966666666666667,1.3802252002007696,1.5423260037133146,0.16210080351254508,6.089999999999999,-17.4,39.5,56.9,3.9638345170625096,486,0,74,27,False,observed_poll_filter,1.1327893882848745,1.115385170538042,27,0,0
2025-07-06,0.4033333333333333,213.17866666666666,213.0,182.0,201.0,225.25,245.0,0.5966666666666667,1.3802252002007696,1.5458483928829083,0.16562319268213876,6.089999999999999,-17.4,39.5,56.9,3.9635852565255707,485,0,74,27,False,observed_poll_filter,1.1454744860584283,1.1273899439621025,27,0,0
2025-07-07,0.4033333333333333,213.16933333333333,213.0,182.0,201.0,225.25,245.0,0.5966666666666667,1.3802252002007696,1.54936532976066,0.16914012955989044,6.089999999999999,-17.4,39.5,56.9,3.96333072267212,484,0,74,27,False,observed_poll_filter,1.1580206380763773,1.139249936263639,27,0,0
2025-07-08,0.4033333333333333,213.15866666666668,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.5528768269961497,0.17265162679538015,6.089999999999999,-17.4,39.5,56.9,3.963070926684885,483,0,74,27,False,observed_poll_filter,1.1704323125285034,1.1509696650802708,27,0,0
2025-07-09,0.4033333333333333,213.14533333333333,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.5563828971998583,0.1761576969990888,6.089999999999999,-17.4,39.5,56.9,3.962805879690825,482,0,74,27,False,observed_poll_filter,1.182713743139404,1.1625534138748952,27,0,0
2025-07-10,0.4033333333333333,213.13933333333333,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.559883552943317,0.1796583527425475,6.089999999999999,-17.4,39.5,56.9,3.962535592761406,481,0,74,27,False,observed_poll_filter,1.1948689460400332,1.1740052486684152,27,0,0
2025-07-11,0.4033333333333333,213.134,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.5633788067592582,0.18315360655848867,6.089999999999999,-17.4,39.5,56.9,3.9622600769128726,480,0,74,27,False,observed_poll_filter,1.2069017351097064,1.1853290332635915,27,0,0
2025-07-12,0.4033333333333333,213.126,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.5668686711417665,0.18664347094099698,6.089999999999999,-17.4,39.5,56.9,3.9619793431065187,479,0,74,27,False,observed_poll_filter,1.2188157359547094,1.1965284431231706,27,0,0
2025-07-13,0.4033333333333333,213.11533333333333,213.0,182.0,201.0,225.0,245.0,0.5966666666666667,1.3802252002007696,1.570353158546424,0.19012795834565455,6.089999999999999,-17.4,39.5,56.9,3.9616934022489585,478,0,74,27,False,observed_poll_filter,1.2306143986687381,1.207606978044978,27,0,0
2025-07-14,0.408,213.442,213.0,182.95,201.0,226.0,245.0,0.592,1.2931281156099628,1.4465914571711622,0.15346334156119945,6.089999999999999,-17.4,39.5,56.9,3.9199331217066367,477,0,74,28,False,observed_poll_filter,1.090774879443935,1.0761392468694437,28,0,1
2025-07-15,0.408,213.42933333333335,213.0,182.95,201.0,226.0,245.0,0.592,1.2931281156099628,1.4501970248973022,0.1570689092873394,6.089999999999999,-17.4,39.5,56.9,3.9196983392800147,476,0,74,28,False,observed_poll_filter,1.1039428597649115,1.088639091230194,28,0,0
2025-07-16,0.44066666666666665,215.182,215.0,184.95,203.0,227.0,247.0,0.5593333333333333,0.642912153803693,0.7901307442414311,0.1472185904377381,6.089999999999999,-17.4,39.5,56.9,3.8915181620184,475,0,74,30,False,observed_poll_filter,0.9889214286650984,0.9969521579890701,30,0,2
2025-07-17,0.416,213.982,214.0,183.0,202.0,226.0,245.04999999999995,0.584,1.1123758491828502,1.2469062316373678,0.13453038245451765,6.089999999999999,-17.4,39.5,56.9,3.886338953665208,474,0,74,31,False,observed_poll_filter,0.9306250313902218,0.9912267463984124,31,0,1
2025-07-18,0.38266666666666665,212.09466666666665,212.0,181.0,200.0,224.0,243.04999999999995,0.6173333333333333,1.8652126152203765,1.9793960580522583,0.11418344283188175,6.089999999999999,-17.4,39.5,56.9,3.8814531127731704,473,0,74,32,False,observed_poll_filter,0.892827515202072,0.9866500223769995,32,0,1
2025-07-19,0.38266666666666665,212.09666666666666,212.0,181.0,200.0,224.0,243.04999999999995,0.6173333333333333,1.8652126152203765,1.9793960580522583,0.11418344283188175,6.089999999999999,-17.4,39.5,56.9,3.8777284931589184,472,0,74,32,False,observed_poll_filter,0.9088679617534695,0.9866500223769995,32,0,0
2025-07-20,0.378,211.832,212.0,181.0,200.0,224.0,243.0,0.622,1.9683503527473079,2.0797462891595426,0.11139593641223478,6.089999999999999,-17.4,39.5,56.9,3.873954176205462,471,0,74,33,False,observed_poll_filter,0.8816108627676623,0.9864689348072447,33,0,1
2025-07-21,0.378,211.83333333333334,212.0,181.0,200.0,224.0,243.0,0.622,1.9683503527473079,2.0797462891595426,0.11139593641223478,6.089999999999999,-17.4,39.5,56.9,3.870222339780977,470,0,74,33,False,observed_poll_filter,0.8978517212490835,0.9864689348072447,33,0,0
2025-07-22,0.378,211.826,211.5,181.0,200.0,224.0,243.0,0.622,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.8664860676957984,469,0,74,34,False,observed_poll_filter,0.8742651815576037,0.9864656667546611,34,0,1
2025-07-23,0.378,211.82666666666665,211.5,181.0,200.0,224.0,243.0,0.622,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.862747016267791,468,0,74,34,False,observed_poll_filter,0.8906399989243408,0.9864656667546611,34,0,0
