as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.3993333333333333,213.18266666666668,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2473774790022072,0.16267917031807166,5.389999999999999,-15.399999999999999,40.6,56.0,4.245647190831566,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.166713361977124,12,0,0
2025-04-21,0.36666666666666664,211.32733333333334,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.8973386729841617,0.123657568276061,5.389999999999999,-15.399999999999999,40.6,56.0,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36666666666666664,211.322,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9000445308641052,0.1263634261560045,5.389999999999999,-15.399999999999999,40.6,56.0,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36666666666666664,211.31733333333332,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9027461993891226,0.1290650946810219,5.389999999999999,-15.399999999999999,40.6,56.0,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.03533333333334,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.006910115087936,0.11566152562820342,5.389999999999999,-15.399999999999999,40.6,56.0,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.03066666666666,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0095341665192725,0.1182855770595399,5.389999999999999,-15.399999999999999,40.6,56.0,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.024,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0121541504800287,0.12090556102029604,5.389999999999999,-15.399999999999999,40.6,56.0,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.976,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3918416394460476,0.09542165594073015,5.389999999999999,-15.399999999999999,40.6,56.0,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.972,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.394172441370971,0.09775245786565367,5.389999999999999,-15.399999999999999,40.6,56.0,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.96533333333332,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3964996221279318,0.10007963862261438,5.389999999999999,-15.399999999999999,40.6,56.0,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.96266666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.398823190149229,0.10240320664391156,5.389999999999999,-15.399999999999999,40.6,56.0,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.95733333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.401143153841002,0.10472317033568457,5.389999999999999,-15.399999999999999,40.6,56.0,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.94933333333333,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4034595215833296,0.10703953807801225,5.389999999999999,-15.399999999999999,40.6,56.0,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.94066666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4057723017303334,0.10935231822501601,5.389999999999999,-15.399999999999999,40.6,56.0,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.934,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4080815026102766,0.11166151910495925,5.389999999999999,-15.399999999999999,40.6,56.0,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.484,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.4976121628132557,0.11714035618180518,5.389999999999999,-15.399999999999999,40.6,56.0,4.157229699621637,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.02555291205096,16,0,1
2025-05-06,0.3873333333333333,212.47866666666667,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.500643232767713,0.12017142613626253,5.389999999999999,-15.399999999999999,40.6,56.0,4.157027011943857,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387365296507431,16,0,0
2025-05-07,0.392,212.81733333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3756380103774715,0.11610763850001193,5.389999999999999,-15.399999999999999,40.6,56.0,4.145495316545543,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0060474240815058,17,0,1
2025-05-08,0.392,212.80866666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3787676206819466,0.11923724880448705,5.389999999999999,-15.399999999999999,40.6,56.0,4.145299532474676,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.0195137144417288,17,0,0
2025-05-09,0.392,212.79933333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3818923550779523,0.12236198320049274,5.389999999999999,-15.399999999999999,40.6,56.0,4.145098612980797,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.032783864772934,17,0,0
2025-05-10,0.392,212.79133333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.385012224951561,0.12548185307410153,5.389999999999999,-15.399999999999999,40.6,56.0,4.144892569288189,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0458653885373765,17,0,0
2025-05-11,0.3913333333333333,212.78466666666668,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3881272416534198,0.1285968697759603,5.389999999999999,-15.399999999999999,40.6,56.0,4.144681412567094,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0587653241767756,17,0,0
2025-05-12,0.3913333333333333,212.77466666666666,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3912374164988905,0.131707044621431,5.389999999999999,-15.399999999999999,40.6,56.0,4.1444651539339725,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0714902762848302,17,0,0
2025-05-13,0.3913333333333333,212.762,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3943427607681866,0.1348123888907271,5.389999999999999,-15.399999999999999,40.6,56.0,4.1442438044517775,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0840464522966424,17,0,0
2025-05-14,0.3913333333333333,212.758,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3974432857065073,0.1379129138290478,5.389999999999999,-15.399999999999999,40.6,56.0,4.144017375130214,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.0964396952779054,17,0,0
2025-05-15,0.392,212.85266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3624765137503174,0.12839507060142297,5.389999999999999,-15.399999999999999,40.6,56.0,4.12967861867916,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0547253166468542,18,0,1
2025-05-16,0.392,212.842,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3656073960236672,0.13152595287477276,5.389999999999999,-15.399999999999999,40.6,56.0,4.129463194621345,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.067504695883032,18,0,0
2025-05-17,0.392,212.83533333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3687334143603391,0.13465197121144468,5.389999999999999,-15.399999999999999,40.6,56.0,4.129242657533179,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.080113385155312,18,0,0
2025-05-18,0.392,212.82666666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3718545800859827,0.13777313693708826,5.389999999999999,-15.399999999999999,40.6,56.0,4.129017018475526,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.092557338934905,18,0,0
2025-05-19,0.392,212.818,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3749709044911131,0.1408894613422187,5.389999999999999,-15.399999999999999,40.6,56.0,4.128786288455872,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.1048421677964775,18,0,0
2025-05-20,0.392,212.80866666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3780823988312465,0.14400095568235205,5.389999999999999,-15.399999999999999,40.6,56.0,4.128550478428588,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.116973165717478,18,0,0
2025-05-21,0.38533333333333336,212.40733333333333,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5330722137435522,0.12781477224047877,5.389999999999999,-15.399999999999999,40.6,56.0,4.1137741230241645,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.38533333333333336,212.40133333333333,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5360668271260267,0.1308093856229533,5.389999999999999,-15.399999999999999,40.6,56.0,4.113549835865071,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.38466666666666666,212.394,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5390567939335797,0.13379935243050634,5.389999999999999,-15.399999999999999,40.6,56.0,4.113320433631377,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.384,212.38666666666666,212.0,182.0,200.0,224.0,245.0,0.616,1.4052574415030734,1.5420421249725749,0.13678468346950146,5.389999999999999,-15.399999999999999,40.6,56.0,4.113085927335396,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.38333333333333336,212.378,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.545022831015893,0.1397653895128197,5.389999999999999,-15.399999999999999,40.6,56.0,4.112846327936154,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.38333333333333336,212.372,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5479989228030604,0.14274148129998698,5.389999999999999,-15.399999999999999,40.6,56.0,4.112601646339642,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.2966666666666667,207.95266666666666,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.101572999143239,0.06823897293251813,5.389999999999999,-15.399999999999999,40.6,56.0,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2966666666666667,207.94866666666667,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.1033555134420534,0.07002148723133272,5.389999999999999,-15.399999999999999,40.6,56.0,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2966666666666667,207.94333333333333,208.0,176.0,195.0,220.0,239.0,0.7033333333333334,3.0333340262107207,3.1051352530102556,0.07180122679953493,5.389999999999999,-15.399999999999999,40.6,56.0,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.296,207.93666666666667,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1069122243216856,0.07357819811096489,5.389999999999999,-15.399999999999999,40.6,56.0,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.93133333333333,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.108686433830061,0.07535240761934014,5.389999999999999,-15.399999999999999,40.6,56.0,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.92533333333333,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1104578879690528,0.07712386175833208,5.389999999999999,-15.399999999999999,40.6,56.0,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.302,208.30266666666665,208.0,177.0,196.0,220.0,240.0,0.698,2.9057097460658827,2.978905863694496,0.07319611762861333,5.389999999999999,-15.399999999999999,40.6,56.0,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.302,208.29733333333334,208.0,177.0,196.0,220.0,240.0,0.698,2.9057097460658827,2.9807829450765815,0.07507319901069875,5.389999999999999,-15.399999999999999,40.6,56.0,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.324,209.63733333333334,209.0,179.0,197.0,222.0,241.0,0.676,2.436392045199801,2.516219287221428,0.07982724202162705,5.389999999999999,-15.399999999999999,40.6,56.0,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3233333333333333,209.63933333333333,209.0,179.95,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.516219287221428,0.07982724202162705,5.389999999999999,-15.399999999999999,40.6,56.0,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3233333333333333,209.638,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.516219287221428,0.07982724202162705,5.389999999999999,-15.399999999999999,40.6,56.0,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3233333333333333,209.632,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.517804705025239,0.0814126598254381,5.389999999999999,-15.399999999999999,40.6,56.0,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.62133333333333,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5200451357819795,0.08365309058217862,5.389999999999999,-15.399999999999999,40.6,56.0,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3233333333333333,209.61333333333334,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.522282074006303,0.0858900288065021,5.389999999999999,-15.399999999999999,40.6,56.0,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3233333333333333,209.606,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5245155278584375,0.08812348265863656,5.389999999999999,-15.399999999999999,40.6,56.0,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.218,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3124705264441627,0.0886423212898304,5.389999999999999,-15.399999999999999,40.6,56.0,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.21266666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.314870058515689,0.09104185336135684,5.389999999999999,-15.399999999999999,40.6,56.0,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.206,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.31726585169963,0.09343764654529751,5.389999999999999,-15.399999999999999,40.6,56.0,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.19866666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.319657914727936,0.0958297095736036,5.389999999999999,-15.399999999999999,40.6,56.0,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.19,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.322046256305389,0.09821805115105686,5.389999999999999,-15.399999999999999,40.6,56.0,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3373333333333333,210.18466666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3244308851097064,0.10060267995537409,5.389999999999999,-15.399999999999999,40.6,56.0,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.33666666666666667,210.17733333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3268118097916473,0.10298360463731493,5.389999999999999,-15.399999999999999,40.6,56.0,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.33666666666666667,210.17066666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.329189038975117,0.10536083382078454,5.389999999999999,-15.399999999999999,40.6,56.0,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.38666666666666666,212.78733333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3963474028939071,0.12753678107137612,5.389999999999999,-15.399999999999999,40.6,56.0,4.005561672250294,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.055568240428143,25,0,1
2025-06-20,0.38666666666666666,212.77666666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.399451788175568,0.1306411663530369,5.389999999999999,-15.399999999999999,40.6,56.0,4.005339208898686,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.0683361729068013,25,0,0
2025-06-21,0.38666666666666666,212.77,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.402551350943366,0.133740729120835,5.389999999999999,-15.399999999999999,40.6,56.0,4.0051114741255684,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.080933818590334,25,0,0
2025-06-22,0.38666666666666666,212.76466666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4056461024258962,0.13683548060336514,5.389999999999999,-15.399999999999999,40.6,56.0,4.004878479277441,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0933671084222256,25,0,0
2025-06-23,0.38666666666666666,212.75733333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4087360538169218,0.13992543199439078,5.389999999999999,-15.399999999999999,40.6,56.0,4.004640235644695,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.105641631336481,25,0,0
2025-06-24,0.38666666666666666,212.74933333333334,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4118212162755075,0.14301059445297648,5.389999999999999,-15.399999999999999,40.6,56.0,4.004396754461899,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1177626613664404,25,0,0
2025-06-25,0.38066666666666665,212.31133333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5685986614440446,0.12637421561546458,5.389999999999999,-15.399999999999999,40.6,56.0,3.988648140157888,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.38066666666666665,212.30266666666665,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5715658889143458,0.12934144308576578,5.389999999999999,-15.399999999999999,40.6,56.0,3.9884172687556223,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.38066666666666665,212.298,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5745285119963877,0.13230406616780765,5.389999999999999,-15.399999999999999,40.6,56.0,3.9881811199769808,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38066666666666665,212.29133333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5774865413991364,0.13526209557055635,5.389999999999999,-15.399999999999999,40.6,56.0,3.98793970512833,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38066666666666665,212.28733333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.580439987798371,0.13821554196979102,5.389999999999999,-15.399999999999999,40.6,56.0,3.987693035459936,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38066666666666665,212.27666666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5833888618368168,0.14116441600823681,5.389999999999999,-15.399999999999999,40.6,56.0,3.9874411221662496,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38066666666666665,212.27066666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.586333174124272,0.1441087282956921,5.389999999999999,-15.399999999999999,40.6,56.0,3.9871839763861776,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.384,212.49533333333332,212.0,183.0,200.75,224.0,244.0,0.616,1.3798947982120722,1.5088891031629095,0.1289943049508373,5.389999999999999,-15.399999999999999,40.6,56.0,3.963915267901816,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.076115352137085,27,0,1
2025-07-03,0.38333333333333336,212.48466666666667,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5119022089823055,0.13200741077023337,5.389999999999999,-15.399999999999999,40.6,56.0,3.9636818575688415,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886109810305886,27,0,0
2025-07-04,0.38333333333333336,212.478,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.51491063997326,0.13501584176118775,5.389999999999999,-15.399999999999999,40.6,56.0,3.9634431391786125,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.1009457377645875,27,0,0
2025-07-05,0.38266666666666665,212.468,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.517914407006822,0.13801960879474984,5.389999999999999,-15.399999999999999,40.6,56.0,3.963199124084344,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.1131250141573985,27,0,0
2025-07-06,0.38266666666666665,212.45933333333332,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5209135209203597,0.14101872270828752,5.389999999999999,-15.399999999999999,40.6,56.0,3.962949823582631,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1251539024656154,27,0,0
2025-07-07,0.38266666666666665,212.452,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5239079925176922,0.14401319430561998,5.389999999999999,-15.399999999999999,40.6,56.0,3.962695248913729,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370372182841848,27,0,0
2025-07-08,0.382,212.44133333333335,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.526897832569217,0.1470030343571449,5.389999999999999,-15.399999999999999,40.6,56.0,3.962435411261832,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1487795212405738,27,0,0
2025-07-09,0.382,212.43133333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5298830518120405,0.14998825359996837,5.389999999999999,-15.399999999999999,40.6,56.0,3.9621703217553517,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1603851337374609,27,0,0
2025-07-10,0.382,212.424,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.532863660950106,0.1529688627380339,5.389999999999999,-15.399999999999999,40.6,56.0,3.96189999146719,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.171858157964401,27,0,0
2025-07-11,0.382,212.41133333333335,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5358396706543223,0.15594487244225008,5.389999999999999,-15.399999999999999,40.6,56.0,3.9616244314150144,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832024913700663,27,0,0
2025-07-12,0.38133333333333336,212.40266666666668,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.538811091562691,0.15891629335061874,5.389999999999999,-15.399999999999999,40.6,56.0,3.961343652561526,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944218407620861,27,0,0
2025-07-13,0.38133333333333336,212.39,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5417779342804314,0.16188313606835925,5.389999999999999,-15.399999999999999,40.6,56.0,3.9610576658147325,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055197351804972,27,0,0
2025-07-14,0.386,212.71933333333334,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4239502233950663,0.13107682554786493,5.389999999999999,-15.399999999999999,40.6,56.0,3.9191351043846243,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.0732287577305586,28,0,1
2025-07-15,0.386,212.71,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4270298277294462,0.13415642988224485,5.389999999999999,-15.399999999999999,40.6,56.0,3.918900274148559,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0857621096361978,28,0,0
2025-07-16,0.4186666666666667,214.53933333333333,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7710175526319367,0.12830506798244623,5.389999999999999,-15.399999999999999,40.6,56.0,3.889544621067994,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9892205817101464,30,0,2
2025-07-17,0.3913333333333333,213.28066666666666,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2278202076146056,0.11561610534403877,5.389999999999999,-15.399999999999999,40.6,56.0,3.8852084472497648,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9867850214615775,31,0,1
2025-07-18,0.35733333333333334,211.24,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9603282990891466,0.09526865835863485,5.389999999999999,-15.399999999999999,40.6,56.0,3.8813880214393635,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
