as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.38533333333333336,211.65866666666668,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.930066469135968,0.1539613247919247,6.089999999999999,-17.4,39.5,56.9,4.2265129945088935,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1339365470574314,13,0,0
2025-04-24,0.382,211.384,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.032169870430189,0.13872963459211607,6.089999999999999,-17.4,39.5,56.9,4.211789680759378,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0910876751898457,14,0,1
2025-04-25,0.382,211.37533333333334,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0353172757081586,0.1418770398700857,6.089999999999999,-17.4,39.5,56.9,4.211564102584247,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.103391222629694,14,0,0
2025-04-26,0.382,211.36933333333334,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0384598022790197,0.14501956644094682,6.089999999999999,-17.4,39.5,56.9,4.211333543383957,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1155403236238806,14,0,0
2025-04-27,0.364,210.36866666666666,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4152803930497035,0.11695440595348616,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.364,210.36066666666667,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4181371612731977,0.11981117417698028,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.364,210.34933333333333,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4209894911797947,0.12266350408357729,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.364,210.34266666666667,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4238373931046167,0.12551140600839927,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.364,210.33533333333332,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4266808773507247,0.1283548902545073,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.364,210.33066666666667,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.429519954189236,0.13119396709301867,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.364,210.324,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4323546338594553,0.1340286467632379,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.364,210.316,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.435184926568992,0.13685893947277483,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4093333333333333,212.82133333333334,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5195188619450288,0.13754739014417883,6.089999999999999,-17.4,39.5,56.9,4.157832477567964,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0279936339875622,16,0,1
2025-05-06,0.4093333333333333,212.814,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5230779749200054,0.1411065031191554,6.089999999999999,-17.4,39.5,56.9,4.157629819276076,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.041146346165427,16,0,0
2025-05-07,0.41333333333333333,213.14666666666668,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3966448525548225,0.13574619932642795,6.089999999999999,-17.4,39.5,56.9,4.1463038102259935,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0093737101265288,17,0,1
2025-05-08,0.41333333333333333,213.14066666666668,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4003038082419217,0.13940515501352713,6.089999999999999,-17.4,39.5,56.9,4.146108064333144,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0227962070365393,17,0,0
2025-05-09,0.41333333333333333,213.132,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4039570633045706,0.14305841007617603,6.089999999999999,-17.4,39.5,56.9,4.145907184022441,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0360243136765075,17,0,0
2025-05-10,0.41333333333333333,213.12266666666667,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.407604631054692,0.14670597782629735,6.089999999999999,-17.4,39.5,56.9,4.145701180516271,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0490654308163998,17,0,0
2025-05-11,0.41333333333333333,213.118,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4112465247627928,0.15034787153439821,6.089999999999999,-17.4,39.5,56.9,4.145490064982995,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.061926494100563,17,0,0
2025-05-12,0.41333333333333333,213.10666666666665,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.414882757658127,0.15398410442973254,6.089999999999999,-17.4,39.5,56.9,4.145273848537212,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0746140141308889,17,0,0
2025-05-13,0.41333333333333333,213.09133333333332,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.4185133429288541,0.15761468970045955,6.089999999999999,-17.4,39.5,56.9,4.145052542240026,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0871341122099414,17,0,0
2025-05-14,0.4126666666666667,213.08,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4221382937221976,0.16123964049380302,6.089999999999999,-17.4,39.5,56.9,4.144826157099314,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.099492552305229,17,0,0
2025-05-15,0.414,213.17866666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3852986549812045,0.14998310088435596,6.089999999999999,-17.4,39.5,56.9,4.130533530021611,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0580676928404862,18,0,1
2025-05-16,0.414,213.16933333333333,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.3889559560727593,0.15364040197591078,6.089999999999999,-17.4,39.5,56.9,4.1303181505532125,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.070807183758732,18,0,0
2025-05-17,0.41333333333333333,213.154,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.3926075754173277,0.15729202132047915,6.089999999999999,-17.4,39.5,56.9,4.130097659117597,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.08337743831439,18,0,0
2025-05-18,0.41333333333333333,213.146,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.3962535262448266,0.160937972147978,6.089999999999999,-17.4,39.5,56.9,4.12987206677368,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0957843254571145,18,0,0
2025-05-19,0.41333333333333333,213.138,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.3998938217441292,0.16457826764728067,6.089999999999999,-17.4,39.5,56.9,4.129641384527016,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1080333771137953,18,0,0
2025-05-20,0.41333333333333333,213.12666666666667,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4035284750632273,0.16821292096637874,6.089999999999999,-17.4,39.5,56.9,4.129405623330059,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1201298147937617,18,0,0
2025-05-21,0.4033333333333333,212.72266666666667,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.55660418005771,0.15023225383337135,6.089999999999999,-17.4,39.5,56.9,4.114342111285324,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.076759494360635,19,0,1
2025-05-22,0.4033333333333333,212.714,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.560124019822102,0.15375209359776343,6.089999999999999,-17.4,39.5,56.9,4.114117855090942,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.089250074857971,19,0,0
2025-05-23,0.4033333333333333,212.70266666666666,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.563638398047027,0.15726647182268838,6.089999999999999,-17.4,39.5,56.9,4.113888484531631,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.101579984913467,19,0,0
2025-05-24,0.4033333333333333,212.692,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5671473274341807,0.16077540120984213,6.089999999999999,-17.4,39.5,56.9,4.113654010618421,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1137546045143947,19,0,0
2025-05-25,0.4033333333333333,212.68466666666666,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5706508206459036,0.16427889442156496,6.089999999999999,-17.4,39.5,56.9,4.113414444309065,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1257790150160218,19,0,0
2025-05-26,0.4033333333333333,212.67533333333333,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5741488903053318,0.16777696408099319,6.089999999999999,-17.4,39.5,56.9,4.113169796508293,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1376580219503891,19,0,0
2025-05-27,0.3253333333333333,208.42866666666666,209.0,174.95,196.0,221.0,241.0,0.6746666666666666,3.0342096000716468,3.1226922279482117,0.08848262787656491,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.32466666666666666,208.42133333333334,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1250035398365466,0.0907939397648998,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.32466666666666666,208.41533333333334,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1273112538475143,0.09310165377586754,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.32466666666666666,208.41066666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1296153783754743,0.09540577830382757,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.32466666666666666,208.406,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1319159217886914,0.09770632171704463,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.39733333333334,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.13421289242944,0.10000329235779315,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.33,208.76866666666666,209.0,175.95,196.0,221.0,242.0,0.67,2.90647718017637,3.0002752017337038,0.09379802155733374,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33,208.76133333333334,209.0,175.95,196.0,221.0,242.0,0.67,2.90647718017637,3.0026806096384644,0.09620342946209437,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.356,210.08,210.0,177.0,197.0,223.0,242.04999999999995,0.644,2.4370147771466053,2.5357441074939944,0.09872933034738907,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.35533333333333333,210.07933333333332,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5357441074939944,0.09872933034738907,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.35533333333333333,210.07933333333332,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5357441074939944,0.09872933034738907,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.35533333333333333,210.07466666666667,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.537704932321798,0.10069015517519286,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.35533333333333333,210.06333333333333,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5404758689431928,0.10346109179658747,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3546666666666667,210.05266666666665,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.5432424860443583,0.10622770889775301,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3546666666666667,210.042,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.5460047937177626,0.10899001657115726,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.63866666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3326206955990907,0.10822408895523505,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36466666666666664,210.63266666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3355503026827176,0.11115369603886194,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.626,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.338475344929856,0.11407873828600046,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.61533333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3413958330014113,0.11699922635755566,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36466666666666664,210.60666666666665,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.344311777525118,0.11991517088126225,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.364,210.59733333333332,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3472231890956685,0.12282658245181288,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.364,210.594,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3501300782748404,0.1257334716309848,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.364,210.59133333333332,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.353032455591626,0.12863584894777036,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4093333333333333,213.10733333333334,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4185093793911518,0.14918345100655483,6.089999999999999,-17.4,39.5,56.9,4.00638396822683,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0586843254081708,25,0,1
2025-06-20,0.4093333333333333,213.09533333333334,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4221406683862297,0.15281474000163264,6.089999999999999,-17.4,39.5,56.9,4.0061615505375645,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0714151244991543,25,0,0
2025-06-21,0.4093333333333333,213.088,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4257663163477599,0.15644038796316284,6.089999999999999,-17.4,39.5,56.9,4.005933862514042,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0839769881490422,25,0,0
2025-06-22,0.4086666666666667,213.082,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.4293863364101538,0.16006040802555677,6.089999999999999,-17.4,39.5,56.9,4.005700915500803,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0963757679025776,25,0,0
2025-06-23,0.4086666666666667,213.07,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.4330007416670782,0.16367481328248124,6.089999999999999,-17.4,39.5,56.9,4.0054627207863,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1086169796682634,25,0,0
2025-06-24,0.408,213.062,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4366095451716152,0.1672836167870182,6.089999999999999,-17.4,39.5,56.9,4.005219289603177,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1207058301844313,25,0,0
2025-06-25,0.39666666666666667,212.64066666666668,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5914555559490522,0.14876742199056037,6.089999999999999,-17.4,39.5,56.9,3.9891733620518623,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0754553047449986,26,0,1
2025-06-26,0.396,212.63266666666667,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.594948568974426,0.15226043501593423,6.089999999999999,-17.4,39.5,56.9,3.988942521048309,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0879625160028432,26,0,0
2025-06-27,0.396,212.62533333333334,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5984361617250413,0.1557480277665495,6.089999999999999,-17.4,39.5,56.9,3.9887064033668893,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1003084895882724,26,0,0
2025-06-28,0.396,212.61533333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6019183468074645,0.15923021284897265,6.089999999999999,-17.4,39.5,56.9,3.988465020312728,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1124986374185843,26,0,0
2025-06-29,0.396,212.60466666666667,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6053951367891994,0.1627070028307076,6.089999999999999,-17.4,39.5,56.9,3.9882183831348628,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1245380703092525,26,0,0
2025-06-30,0.396,212.6,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6088665441988355,0.16617841024034363,6.089999999999999,-17.4,39.5,56.9,3.9879665030265263,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1364316210232885,26,0,0
2025-07-01,0.396,212.59133333333332,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.612332581526202,0.16964444756771013,6.089999999999999,-17.4,39.5,56.9,3.9877093911254207,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1481838650973415,26,0,0
2025-07-02,0.402,212.81266666666667,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5317917414803104,0.15149861000057796,6.089999999999999,-17.4,39.5,56.9,3.964550424492838,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0784526268438215,27,0,1
2025-07-03,0.402,212.804,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5353305127741057,0.15503738129437328,6.089999999999999,-17.4,39.5,56.9,3.964317051556497,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0909214844623774,27,0,0
2025-07-04,0.4013333333333333,212.78933333333333,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.53886379367039,0.15857066219065752,6.089999999999999,-17.4,39.5,56.9,3.964078371417905,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1032304087284888,27,0,0
2025-07-05,0.40066666666666667,212.77866666666668,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5423915969367716,0.1620984654570392,6.089999999999999,-17.4,39.5,56.9,3.9638343954287656,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.115384738278288,27,0,0
2025-07-06,0.4,212.76666666666668,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.545913935301303,0.16562080382157052,6.089999999999999,-17.4,39.5,56.9,3.9635851348841773,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1273895163051768,27,0,0
2025-07-07,0.4,212.75666666666666,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5494308214526333,0.1691376899729009,6.089999999999999,-17.4,39.5,56.9,3.9633306010229146,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1392495130587739,27,0,0
2025-07-08,0.3993333333333333,212.744,212.0,181.0,200.0,225.0,245.0,0.6006666666666667,1.3802931314797324,1.5529422680401606,0.17264913656042813,6.089999999999999,-17.4,39.5,56.9,3.9630708050277046,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1509692461846834,27,0,0
2025-07-09,0.39866666666666667,212.732,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5564482876741828,0.17615515619445032,6.089999999999999,-17.4,39.5,56.9,3.9628057580255085,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.162552999153209,27,0,0
2025-07-10,0.39866666666666667,212.726,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5599488929260508,0.17965576144631834,6.089999999999999,-17.4,39.5,56.9,3.9625354710877905,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1740048379921335,27,0,0
2025-07-11,0.39866666666666667,212.72,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.563444096328316,0.18315096484858362,6.089999999999999,-17.4,39.5,56.9,3.962259955230796,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1853286265106182,27,0,0
2025-07-12,0.39666666666666667,212.71133333333333,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.3802931314797324,1.566933910374882,0.18664077889514963,6.089999999999999,-17.4,39.5,56.9,3.9619792214158203,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1965280401773737,27,0,0
2025-07-13,0.396,212.698,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5704183475211524,0.19012521604141996,6.089999999999999,-17.4,39.5,56.9,3.961693280549477,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.20760657879579,27,0,0
2025-07-14,0.406,213.056,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4466421521734265,0.15346166610568535,6.089999999999999,-17.4,39.5,56.9,3.919933015247742,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0761388590833678,28,0,1
2025-07-15,0.406,213.04133333333334,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.450247680535323,0.15706719446758188,6.089999999999999,-17.4,39.5,56.9,3.919698232814744,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0886387078967117,28,0,0
2025-07-16,0.43866666666666665,214.892,214.0,184.0,203.0,227.0,246.0,0.5613333333333334,0.6429532061625725,0.7901706870770976,0.14721748091452513,6.089999999999999,-17.4,39.5,56.9,3.8915180093645367,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9969515621175007,30,0,2
2025-07-17,0.41533333333333333,213.62466666666666,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.2469405887653928,0.13452942808985036,6.089999999999999,-17.4,39.5,56.9,3.886338864839335,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9912263981355068,31,0,1
2025-07-18,0.37866666666666665,211.64133333333334,211.5,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.979426659849187,0.11418259278196707,6.089999999999999,-17.4,39.5,56.9,3.8814530945596726,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9866499507256147,32,0,1
2025-07-19,0.37866666666666665,211.64266666666666,211.5,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.979426659849187,0.11418259278196707,6.089999999999999,-17.4,39.5,56.9,3.877728474927926,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9866499507256147,32,0,0
2025-07-20,0.37066666666666664,211.36333333333334,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.079774109642419,0.11139516362104374,6.089999999999999,-17.4,39.5,56.9,3.873954167227677,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9864688995506558,33,0,1
2025-07-21,0.37066666666666664,211.364,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.079774109642419,0.11139516362104374,6.089999999999999,-17.4,39.5,56.9,3.870222330794535,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9864688995506558,33,0,0
2025-07-22,0.36933333333333335,211.35666666666665,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0823789361644156,0.11132280732876643,6.089999999999999,-17.4,39.5,56.9,3.866486059643543,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9864656351935676,34,0,1
2025-07-23,0.36933333333333335,211.358,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0823789361644156,0.11132280732876643,6.089999999999999,-17.4,39.5,56.9,3.862747008207741,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9864656351935676,34,0,0
2025-07-24,0.36933333333333335,211.358,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0823789361644156,0.11132280732876643,6.089999999999999,-17.4,39.5,56.9,3.8590043339464977,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9864656351935676,34,0,0
