as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.3426666666666667,209.946,210.0,177.0,197.0,223.0,244.0,0.6573333333333333,1.7667181317350593,1.9422498072800423,0.17553167554498295,6.6850000000000005,-19.1,39.5,58.6,4.227393902730653,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.137215550739744,13,0,0
2025-04-24,0.33666666666666667,209.674,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.0436328345254715,0.15867967616041811,6.6850000000000005,-19.1,39.5,58.6,4.212503615076242,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0938403480537775,14,0,1
2025-04-25,0.33666666666666667,209.66533333333334,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.047232853019878,0.1622796946548246,6.6850000000000005,-19.1,39.5,58.6,4.212278075134106,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1061132773163322,14,0,0
2025-04-26,0.33666666666666667,209.65466666666666,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.050827291223769,0.16587413285871566,6.6850000000000005,-19.1,39.5,58.6,4.2120475550152685,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1182328047907104,14,0,0
2025-04-27,0.31933333333333336,208.674,209.0,176.0,196.0,221.0,242.0,0.6806666666666666,2.2909450517867227,2.426479932804012,0.13553488101728917,6.6850000000000005,-19.1,39.5,58.6,4.192132499283101,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0545022008253846,15,0,1
2025-04-28,0.31866666666666665,208.666,209.0,176.0,196.0,221.0,242.0,0.6813333333333333,2.2909450517867227,2.4297905540508866,0.13884550226416392,6.6850000000000005,-19.1,39.5,58.6,4.191920614776601,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.067285547821684,15,0,0
2025-04-29,0.318,208.65733333333333,209.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4330960318681685,0.14215098008144578,6.6850000000000005,-19.1,39.5,58.6,4.191703693021486,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0798980739356674,15,0,0
2025-04-30,0.318,208.64466666666667,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.436396378232916,0.14545132644619319,6.6850000000000005,-19.1,39.5,58.6,4.19148174494117,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0923457411346764,15,0,0
2025-05-01,0.318,208.634,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4396916050850277,0.148746553298305,6.6850000000000005,-19.1,39.5,58.6,4.191254781406948,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1046341668926394,15,0,0
2025-05-02,0.318,208.62466666666666,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4429817243273897,0.152036672540667,6.6850000000000005,-19.1,39.5,58.6,4.191022813238264,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.1167686515494448,15,0,0
2025-05-03,0.318,208.61466666666666,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4462667478260176,0.1553216960392949,6.6850000000000005,-19.1,39.5,58.6,4.190785851202959,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1287542029347704,15,0,0
2025-05-04,0.318,208.60533333333333,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4495466874101988,0.15860163562347607,6.6850000000000005,-19.1,39.5,58.6,4.19054390601753,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1405955585836087,15,0,0
2025-05-05,0.364,211.09,210.5,179.0,199.0,224.0,244.04999999999995,0.636,1.3761640684706102,1.5312643450963384,0.15510027662572812,6.6850000000000005,-19.1,39.5,58.6,4.159289408361498,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0338705830557997,16,0,1
2025-05-06,0.36333333333333334,211.07733333333334,210.0,179.0,199.0,224.0,244.04999999999995,0.6366666666666667,1.3761640684706102,1.5352776484849553,0.15911358001434506,6.6850000000000005,-19.1,39.5,58.6,4.159086821060941,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0469494663654042,16,0,0
2025-05-07,0.37,211.42066666666668,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.408220642942609,0.1526206135912409,6.6850000000000005,-19.1,39.5,58.6,4.147938408296742,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0160674382260815,17,0,1
2025-05-08,0.37,211.41066666666666,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.412334438134218,0.15673440878284994,6.6850000000000005,-19.1,39.5,58.6,4.14774273954606,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0294026585632319,17,0,0
2025-05-09,0.37,211.398,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4164418240649728,0.1608417947136047,6.6850000000000005,-19.1,39.5,58.6,4.147541938408532,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.042546944198484,17,0,0
2025-05-10,0.37,211.38533333333334,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4205428157015816,0.16494278635021353,6.6850000000000005,-19.1,39.5,58.6,4.147336016102713,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.055507475322992,17,0,0
2025-05-11,0.37,211.36933333333334,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4246374279641898,0.16903739861282174,6.6850000000000005,-19.1,39.5,58.6,4.147124983793162,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0682909862024632,17,0,0
2025-05-12,0.37,211.358,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4287256757265603,0.17312564637519223,6.6850000000000005,-19.1,39.5,58.6,4.1469088525907125,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.08090380316438,17,0,0
2025-05-13,0.37,211.35066666666665,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4328075738162533,0.1772075444648853,6.6850000000000005,-19.1,39.5,58.6,4.146687633552739,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.093351878518172,17,0,0
2025-05-14,0.37,211.34466666666665,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4368831370148056,0.18128310766343758,6.6850000000000005,-19.1,39.5,58.6,4.146461337683421,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1056408209284718,17,0,0
2025-05-15,0.37,211.43666666666667,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.399049481938151,0.1685129813095536,6.6850000000000005,-19.1,39.5,58.6,4.132209702849329,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0645924235697617,18,0,1
2025-05-16,0.37,211.42466666666667,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.40315862961446,0.1726221289858627,6.6850000000000005,-19.1,39.5,58.6,4.1319944107511395,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0772547565356378,18,0,0
2025-05-17,0.37,211.412,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4072613935840843,0.176724892955487,6.6850000000000005,-19.1,39.5,58.6,4.131774008768873,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0897506409899465,18,0,0
2025-05-18,0.37,211.40266666666668,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.41135778871145,0.18082128808285258,6.6850000000000005,-19.1,39.5,58.6,4.131548507957622,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.1020857832341604,18,0,0
2025-05-19,0.37,211.39533333333333,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4154478298148692,0.18491132918627184,6.6850000000000005,-19.1,39.5,58.6,4.131317919319155,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1142655655127962,18,0,0
2025-05-20,0.37,211.386,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4195315316667207,0.18899503103812343,6.6850000000000005,-19.1,39.5,58.6,4.131082253802175,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1262950713197926,18,0,0
2025-05-21,0.3586666666666667,210.98666666666668,210.0,179.95,199.0,223.0,244.04999999999995,0.6413333333333333,1.4020561213274567,1.5715120544772425,0.1694559331497858,6.6850000000000005,-19.1,39.5,58.6,4.1157741659645835,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.082218547808834,19,0,1
2025-05-22,0.3586666666666667,210.97466666666668,210.0,179.95,199.0,223.0,244.04999999999995,0.6413333333333333,1.4020561213274567,1.5754822920034286,0.17342617067597188,6.6850000000000005,-19.1,39.5,58.6,4.11554998780282,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.094646838986797,19,0,0
2025-05-23,0.3586666666666667,210.96066666666667,210.0,179.95,199.0,223.0,244.04999999999995,0.6413333333333333,1.4020561213274567,1.5794463691330074,0.17739024780555068,6.6850000000000005,-19.1,39.5,58.6,4.115320697064525,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1069166362864213,19,0,0
2025-05-24,0.358,210.94666666666666,210.0,179.95,199.0,223.0,244.04999999999995,0.642,1.4020561213274567,1.5834043001929803,0.18134817886552357,6.6850000000000005,-19.1,39.5,58.6,4.115086304757496,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1190331968278275,19,0,0
2025-05-25,0.358,210.938,210.0,179.95,199.0,223.0,244.04999999999995,0.642,1.4020561213274567,1.5873560994659575,0.18529997813850074,6.6850000000000005,-19.1,39.5,58.6,4.114846821836281,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.131001488582635,19,0,0
2025-05-26,0.35733333333333334,210.92666666666668,210.0,179.95,198.0,223.0,244.04999999999995,0.6426666666666667,1.4020561213274567,1.5913017811903283,0.18924565986287156,6.6850000000000005,-19.1,39.5,58.6,4.114602259202433,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1428262122622859,19,0,0
2025-05-27,0.2786666666666667,206.79066666666668,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.136628432201426,0.10580946269156533,6.6850000000000005,-19.1,39.5,58.6,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2786666666666667,206.784,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1393923495362337,0.10857338002637285,6.6850000000000005,-19.1,39.5,58.6,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2786666666666667,206.774,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1421519644505524,0.1113329949406916,6.6850000000000005,-19.1,39.5,58.6,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2786666666666667,206.76866666666666,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.144907286982541,0.11408831747268033,6.6850000000000005,-19.1,39.5,58.6,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2786666666666667,206.758,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1476583271391547,0.11683935762929387,6.6850000000000005,-19.1,39.5,58.6,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2773333333333333,206.75066666666666,207.0,174.95,194.0,219.0,239.0,0.7226666666666667,3.030818969509861,3.1504050948962674,0.11958612538640656,6.6850000000000005,-19.1,39.5,58.6,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.2806666666666667,207.12,207.0,175.0,195.0,219.0,239.04999999999995,0.7193333333333334,2.903505317189936,3.01492173851052,0.11141642132058394,6.6850000000000005,-19.1,39.5,58.6,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.2806666666666667,207.11,207.0,175.0,195.0,219.0,239.0,0.7193333333333334,2.903505317189936,3.017778962320948,0.11427364513101201,6.6850000000000005,-19.1,39.5,58.6,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.308,208.37266666666667,208.0,177.0,196.0,220.0,240.0,0.692,2.43460326846086,2.549478855799756,0.11487558733889625,6.6850000000000005,-19.1,39.5,58.6,4.041954967364757,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9867116895044002,23,0,2
2025-06-05,0.30733333333333335,208.37533333333334,208.0,177.0,196.0,220.0,240.0,0.6926666666666667,2.43460326846086,2.549478855799756,0.11487558733889625,6.6850000000000005,-19.1,39.5,58.6,4.038378382247586,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9867116895044002,23,0,0
2025-06-06,0.30666666666666664,208.37666666666667,208.0,177.0,196.0,220.0,240.0,0.6933333333333334,2.43460326846086,2.549478855799756,0.11487558733889625,6.6850000000000005,-19.1,39.5,58.6,4.034798626722854,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9867116895044002,23,0,0
2025-06-07,0.306,208.36733333333333,208.0,177.0,196.0,220.0,240.0,0.694,2.43460326846086,2.551760355157344,0.11715708669648395,6.6850000000000005,-19.1,39.5,58.6,4.033611755730674,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9964556166577072,23,0,0
2025-06-08,0.306,208.362,208.0,177.0,196.0,220.0,240.0,0.694,2.43460326846086,2.5549844525024947,0.12038118404163489,6.6850000000000005,-19.1,39.5,58.6,4.033414341212373,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0100649721169594,23,0,0
2025-06-09,0.30533333333333335,208.35466666666667,208.0,177.0,196.0,220.0,240.0,0.6946666666666667,2.43460326846086,2.558203523910353,0.12360025544949327,6.6850000000000005,-19.1,39.5,58.6,4.03321163976737,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0234725844667256,23,0,0
2025-06-10,0.30466666666666664,208.34466666666665,208.0,177.0,196.0,220.0,240.0,0.6953333333333334,2.43460326846086,2.5614175811239135,0.12681431266305365,6.6850000000000005,-19.1,39.5,58.6,4.033003662929353,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0366863292247932,23,0,0
2025-06-11,0.318,208.926,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.347139232617414,0.12494374177628842,6.6850000000000005,-19.1,39.5,58.6,4.021383172307654,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.004998815182964,24,0,1
2025-06-12,0.318,208.918,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3505214377668993,0.1283259469257736,6.6850000000000005,-19.1,39.5,58.6,4.021182136277971,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0184820926855145,24,0,0
2025-06-13,0.318,208.91266666666667,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.353898372853526,0.1317028820124002,6.6850000000000005,-19.1,39.5,58.6,4.020975803935043,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0317685863753867,24,0,0
2025-06-14,0.318,208.906,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3572700501852153,0.13507455934408963,6.6850000000000005,-19.1,39.5,58.6,4.020764186809912,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0448658506876238,24,0,0
2025-06-15,0.318,208.89533333333333,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3606364820315924,0.1384409911904667,6.6850000000000005,-19.1,39.5,58.6,4.020547296376761,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0577809614482943,24,0,0
2025-06-16,0.318,208.886,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.363997680624133,0.1418021897830073,6.6850000000000005,-19.1,39.5,58.6,4.020325144053197,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.070520557442196,24,0,0
2025-06-17,0.318,208.87733333333333,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.367353658156316,0.1451581673151905,6.6850000000000005,-19.1,39.5,58.6,4.0200977412005345,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0830908774454857,24,0,0
2025-06-18,0.318,208.864,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.370704426783768,0.14850893594264214,6.6850000000000005,-19.1,39.5,58.6,4.019865099124078,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0954977933139927,24,0,0
2025-06-19,0.364,211.35466666666667,211.0,181.0,199.0,223.0,244.0,0.636,1.2673304209168639,1.434988850467156,0.1676584295502921,6.6850000000000005,-19.1,39.5,58.6,4.008051311036489,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0649766719986467,25,0,1
2025-06-20,0.364,211.34533333333334,211.0,181.0,199.0,223.0,244.0,0.636,1.2673304209168639,1.4390698407247904,0.1717394198079265,6.6850000000000005,-19.1,39.5,58.6,4.007828985877754,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0776331379657447,25,0,0
2025-06-21,0.3626666666666667,211.33266666666665,211.0,180.95,199.0,223.0,244.0,0.6373333333333333,1.2673304209168639,1.4431444913595022,0.1758140704426383,6.6850000000000005,-19.1,39.5,58.6,4.007601392587969,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0901233516777027,25,0,0
2025-06-22,0.3626666666666667,211.32333333333332,211.0,180.95,199.0,223.0,244.0,0.6373333333333333,1.2673304209168639,1.4472128171322771,0.17988239621541324,6.6850000000000005,-19.1,39.5,58.6,4.007368542507705,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.102453008286669,25,0,0
2025-06-23,0.362,211.31333333333333,211.0,180.0,199.0,223.0,244.0,0.638,1.2673304209168639,1.4512748327583114,0.1839444118414475,6.6850000000000005,-19.1,39.5,58.6,4.00713044692148,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.114627479764043,25,0,0
2025-06-24,0.362,211.30533333333332,211.0,180.0,199.0,223.0,244.0,0.638,1.2673304209168639,1.455330552907188,0.18800013199032417,6.6850000000000005,-19.1,39.5,58.6,4.006887117058046,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.126651840119979,25,0,0
2025-06-25,0.352,210.88466666666667,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.608764261792746,0.16787174464578625,6.6850000000000005,-19.1,39.5,58.6,3.990587929149524,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0806905293717928,26,0,1
2025-06-26,0.352,210.87733333333333,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.612705838401348,0.1718133212543882,6.6850000000000005,-19.1,39.5,58.6,3.9903571699782674,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0931378430906895,26,0,0
2025-06-27,0.352,210.86933333333334,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.616641298677704,0.17574878153074414,6.6850000000000005,-19.1,39.5,58.6,3.9901211360095017,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1054260174384143,26,0,0
2025-06-28,0.352,210.85933333333332,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6205706568472837,0.17967813970032398,6.6850000000000005,-19.1,39.5,58.6,3.989879838545008,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1175603455867316,26,0,0
2025-06-29,0.352,210.846,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6244939270914764,0.18360140994451668,6.6850000000000005,-19.1,39.5,58.6,3.9896332888305146,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1295458287934073,26,0,0
2025-06-30,0.35133333333333333,210.83666666666667,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4408925171469598,1.6284111235477605,0.18751860640080076,6.6850000000000005,-19.1,39.5,58.6,3.9893814980559767,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1413871985576793,26,0,0
2025-07-01,0.35133333333333333,210.824,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4408925171469598,1.6323222603098761,0.1914297431629164,6.6850000000000005,-19.1,39.5,58.6,3.989124477355852,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1530889366564914,26,0,0
2025-07-02,0.3546666666666667,211.05066666666667,210.5,181.0,199.0,223.0,243.0,0.6453333333333333,1.37875059919162,1.5494383789156776,0.17068777972405758,6.6850000000000005,-19.1,39.5,58.6,3.96606683061761,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.084013885946676,27,0,1
2025-07-03,0.354,211.03933333333333,210.5,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.55342537929203,0.17467478010041004,6.6850000000000005,-19.1,39.5,58.6,3.9658335469155124,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0964195008483164,27,0,0
2025-07-04,0.354,211.02333333333334,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5574061938442285,0.1786555946526085,6.6850000000000005,-19.1,39.5,58.6,3.965594958051327,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1086673853424671,27,0,0
2025-07-05,0.354,211.016,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5613808369570574,0.1826302377654374,6.6850000000000005,-19.1,39.5,58.6,3.9653510753731505,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1207627540933895,27,0,0
2025-07-06,0.354,211.00933333333333,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.565349322970734,0.18659872377911402,6.6850000000000005,-19.1,39.5,58.6,3.965101910172511,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.132710535862404,27,0,0
2025-07-07,0.354,210.99333333333334,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5693116661810818,0.19056106698946174,6.6850000000000005,-19.1,39.5,58.6,3.9648474736846473,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1445153950836693,27,0,0
2025-07-08,0.35333333333333333,210.98066666666668,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5732678808397005,0.19451728164808046,6.6850000000000005,-19.1,39.5,58.6,3.964587777088788,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1561817513876496,27,0,0
2025-07-09,0.35333333333333333,210.97,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5772179811541385,0.19846738196251845,6.6850000000000005,-19.1,39.5,58.6,3.9643228315084276,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1677137973060847,27,0,0
2025-07-10,0.35333333333333333,210.96,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5811619812880635,0.2024113820964435,6.6850000000000005,-19.1,39.5,58.6,3.964052648011604,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1791155143614258,27,0,0
2025-07-11,0.35333333333333333,210.94133333333335,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5850998953614293,0.20634929616980924,6.6850000000000005,-19.1,39.5,58.6,3.9637772376111684,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1903906877174497,27,0,0
2025-07-12,0.3526666666666667,210.932,210.0,180.95,199.0,223.0,243.0,0.6473333333333333,1.37875059919162,1.5890317374506466,0.2102811382590266,6.6850000000000005,-19.1,39.5,58.6,3.963496611265056,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2015429195453573,27,0,0
2025-07-13,0.352,210.922,210.0,180.95,199.0,223.0,243.0,0.648,1.37875059919162,1.5929575215887495,0.21420692239712946,6.6850000000000005,-19.1,39.5,58.6,3.9632107798765572,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.212575641240474,27,0,0
2025-07-14,0.35933333333333334,211.29933333333332,211.0,181.0,199.0,223.0,243.0,0.6406666666666667,1.2919912971800946,1.4645264735513128,0.17253517637121818,6.6850000000000005,-19.1,39.5,58.6,3.9215979349128514,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0821877670315536,28,0,1
2025-07-15,0.35933333333333334,211.28933333333333,211.0,181.0,199.0,223.0,243.0,0.6406666666666667,1.2919912971800946,1.4685801273895476,0.17658883020945293,6.6850000000000005,-19.1,39.5,58.6,3.9213632521630166,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0946185433357638,28,0,0
2025-07-16,0.39266666666666666,213.08866666666665,212.5,183.0,201.0,225.0,245.0,0.6073333333333333,0.6420210201351462,0.80534477634771,0.1633237562125638,6.6850000000000005,-19.1,39.5,58.6,3.8941893385009765,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0073284489652168,30,0,2
2025-07-17,0.36933333333333335,211.83666666666667,211.0,182.0,200.0,223.0,244.0,0.6306666666666667,1.1116093339110447,1.2622415140756111,0.15063218016456648,6.6850000000000005,-19.1,39.5,58.6,3.8882937845351053,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9988636317607782,31,0,1
2025-07-18,0.33,209.90533333333335,210.0,180.0,198.0,221.0,241.0,0.67,1.86452988223194,1.994812858387834,0.1302829761558939,6.6850000000000005,-19.1,39.5,58.6,3.882255103044425,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9898003258811731,32,0,1
2025-07-19,0.33,209.91333333333333,210.0,180.0,198.0,221.0,241.0,0.67,1.86452988223194,1.994812858387834,0.1302829761558939,6.6850000000000005,-19.1,39.5,58.6,3.8785312535951646,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9898003258811731,32,0,0
2025-07-20,0.324,209.64066666666668,209.0,180.0,198.0,221.0,241.0,0.676,1.9677296715024022,2.0952234641644996,0.12749379266209737,6.6850000000000005,-19.1,39.5,58.6,3.874599042509354,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9889983519775973,33,0,1
2025-07-21,0.324,209.644,209.0,180.0,198.0,221.0,241.0,0.676,1.9677296715024022,2.0952234641644996,0.12749379266209737,6.6850000000000005,-19.1,39.5,58.6,3.8708678277893194,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9889983519775973,33,0,0
2025-07-22,0.3233333333333333,209.64,209.0,180.0,198.0,221.0,241.0,0.6766666666666666,1.9704618248620953,2.0978817755414987,0.12741995067940337,6.6850000000000005,-19.1,39.5,58.6,3.8671279550863416,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9889785745961674,34,0,1
2025-07-23,0.3233333333333333,209.63533333333334,209.0,180.0,198.0,221.0,241.0,0.6766666666666666,1.9704618248620953,2.0978817755414987,0.12741995067940337,6.6850000000000005,-19.1,39.5,58.6,3.863389524887475,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9889785745961674,34,0,0
2025-07-24,0.3233333333333333,209.638,209.0,180.0,198.0,221.0,240.04999999999995,0.6766666666666666,1.9704618248620953,2.0978817755414987,0.12741995067940337,6.6850000000000005,-19.1,39.5,58.6,3.859647473670396,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9889785745961674,34,0,0
2025-07-25,0.3233333333333333,209.63933333333333,209.0,180.0,198.0,221.0,240.04999999999995,0.6766666666666666,1.9704618248620953,2.0978817755414987,0.12741995067940337,6.6850000000000005,-19.1,39.5,58.6,3.855901790892796,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9889785745961674,34,0,0
