as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-26,0.38266666666666665,211.44466666666668,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.009432112300506,0.11599187646243325,5.25,-15.0,41.0,56.0,4.211287671986088,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.36666666666666664,210.442,210.0,177.0,197.0,223.0,245.0,0.6333333333333333,2.2983259870962174,2.3893705440841564,0.09104455698793901,5.25,-15.0,41.0,56.0,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36666666666666664,210.43733333333333,210.0,177.0,197.0,223.0,245.0,0.6333333333333333,2.2983259870962174,2.391594429496636,0.09326844240041865,5.25,-15.0,41.0,56.0,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36666666666666664,210.43266666666668,210.0,177.0,197.0,223.0,245.0,0.6333333333333333,2.2983259870962174,2.393814859848211,0.0954888727519938,5.25,-15.0,41.0,56.0,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.366,210.426,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.3960318431843817,0.09770585608816429,5.25,-15.0,41.0,56.0,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.366,210.42466666666667,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.398245387525687,0.09991940042946945,5.25,-15.0,41.0,56.0,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.366,210.42066666666668,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.400455500867802,0.10212951377158452,5.25,-15.0,41.0,56.0,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36466666666666664,210.41066666666666,210.0,177.0,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.4026621911816366,0.10433620408541922,5.25,-15.0,41.0,56.0,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36466666666666664,210.402,210.0,177.0,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.404865466413426,0.10653947931720875,5.25,-15.0,41.0,56.0,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.41,212.88866666666667,212.0,180.0,200.0,226.0,246.0,0.59,1.38197147180085,1.4949778450354934,0.11300637323464335,5.25,-15.0,41.0,56.0,4.157229590430569,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.41,212.87866666666667,212.0,180.0,200.0,226.0,246.0,0.59,1.38197147180085,1.4979019459494611,0.11593047414861113,5.25,-15.0,41.0,56.0,4.157026902747465,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.414,213.206,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.373032424642033,0.11213377141363834,5.25,-15.0,41.0,56.0,4.145474785384952,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0059628205169457,17,0,1
2025-05-08,0.414,213.19933333333333,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3760549217923448,0.11515626856395023,5.25,-15.0,41.0,56.0,4.145279000344385,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.019430228459087,17,0,0
2025-05-09,0.414,213.19,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3790727099156477,0.11817405668725312,5.25,-15.0,41.0,56.0,4.145078079855275,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0327014515806074,17,0,0
2025-05-10,0.414,213.184,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.382085800008316,0.12118714677992148,5.25,-15.0,41.0,56.0,4.1448720351419555,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0457840062373365,17,0,0
2025-05-11,0.414,213.17533333333333,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3850942030325137,0.12419554980411918,5.25,-15.0,41.0,56.0,4.144660877374713,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0586849335097428,17,0,0
2025-05-12,0.414,213.17133333333334,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.388097929916326,0.12719927668793152,5.25,-15.0,41.0,56.0,4.144444617670059,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0714108404035856,17,0,0
2025-05-13,0.414,213.16266666666667,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3910969915538933,0.13019833832549876,5.25,-15.0,41.0,56.0,4.1442232670909895,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0839679365637678,17,0,0
2025-05-14,0.41333333333333333,213.152,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3940913988055397,0.1331927455771451,5.25,-15.0,41.0,56.0,4.143996836647259,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.096362067084812,17,0,0
2025-05-15,0.414,213.24533333333332,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3593472659369221,0.12403171184007356,5.25,-15.0,41.0,56.0,4.129649445648095,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0546110865819762,18,0,1
2025-05-16,0.414,213.23866666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3623717487781581,0.12705619468130958,5.25,-15.0,41.0,56.0,4.129434020068384,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.067391833441747,18,0,0
2025-05-17,0.414,213.226,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3653915329780086,0.13007597888116007,5.25,-15.0,41.0,56.0,4.129213481422035,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0800018403491156,18,0,0
2025-05-18,0.414,213.21866666666668,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3684066294772341,0.13309107538038556,5.25,-15.0,41.0,56.0,4.1289878407699785,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0924470647250284,18,0,0
2025-05-19,0.414,213.212,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.371417049182654,0.1361014950858055,5.25,-15.0,41.0,56.0,4.128757109119769,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1047331198561168,18,0,0
2025-05-20,0.414,213.20333333333335,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3744228029672791,0.13910724887043058,5.25,-15.0,41.0,56.0,4.12852129742584,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1168653022181028,18,0,0
2025-05-21,0.406,212.80266666666665,212.0,180.0,200.0,226.0,246.0,0.594,1.4063719262243386,1.529660304234901,0.12328837801056247,5.25,-15.0,41.0,56.0,4.1137741230241645,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.406,212.79266666666666,212.0,180.0,200.0,226.0,246.0,0.594,1.4063719262243386,1.5325488672720389,0.12617694104770028,5.25,-15.0,41.0,56.0,4.113549835865071,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.406,212.78533333333334,212.0,180.0,200.0,226.0,246.0,0.594,1.4063719262243386,1.5354329482866738,0.12906102206233516,5.25,-15.0,41.0,56.0,4.113320433631377,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.4046666666666667,212.778,212.0,180.0,200.0,226.0,246.0,0.5953333333333334,1.4063719262243386,1.5383125577024763,0.13194063147813773,5.25,-15.0,41.0,56.0,4.113085927335396,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.404,212.768,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.541187705910819,0.1348157796864804,5.25,-15.0,41.0,56.0,4.112846327936154,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.404,212.76066666666668,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5440584032709026,0.137686477046564,5.25,-15.0,41.0,56.0,4.112601646339642,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.326,208.50266666666667,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.098369418563754,0.06415981849210706,5.25,-15.0,41.0,56.0,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.326,208.49866666666668,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.10004537863403,0.06583577856238332,5.25,-15.0,41.0,56.0,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.326,208.49333333333334,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.101718729840121,0.06750912976847445,5.25,-15.0,41.0,56.0,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.326,208.48733333333334,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1033894782688787,0.06917987819723193,5.25,-15.0,41.0,56.0,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.326,208.482,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1050576299882326,0.0708480299165859,5.25,-15.0,41.0,56.0,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.326,208.47533333333334,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1067231910472657,0.07251359097561894,5.25,-15.0,41.0,56.0,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.33266666666666667,208.83733333333333,209.0,176.0,196.0,221.25,242.0,0.6673333333333333,2.90647718017637,2.97552578337944,0.06904860320307016,5.25,-15.0,41.0,56.0,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33266666666666667,208.83466666666666,209.0,176.0,196.0,221.25,242.0,0.6673333333333333,2.90647718017637,2.9772965036270507,0.07081932345068065,5.25,-15.0,41.0,56.0,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35733333333333334,210.14733333333334,210.0,177.0,197.0,223.0,243.0,0.6426666666666667,2.4370147771466053,2.513041404791292,0.0760266276446866,5.25,-15.0,41.0,56.0,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.35733333333333334,210.148,210.0,177.0,197.0,223.0,243.0,0.6426666666666667,2.4370147771466053,2.513041404791292,0.0760266276446866,5.25,-15.0,41.0,56.0,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.35733333333333334,210.15133333333333,210.0,178.0,197.0,223.0,243.0,0.6426666666666667,2.4370147771466053,2.513041404791292,0.0760266276446866,5.25,-15.0,41.0,56.0,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3566666666666667,210.146,210.0,178.0,197.0,223.0,243.0,0.6433333333333333,2.4370147771466053,2.5145513400712676,0.07753656292466227,5.25,-15.0,41.0,56.0,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3566666666666667,210.14,210.0,178.0,197.0,223.0,243.0,0.6433333333333333,2.4370147771466053,2.5166851028143205,0.07967032566771515,5.25,-15.0,41.0,56.0,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3566666666666667,210.12866666666667,210.0,177.95,197.0,223.0,242.0,0.6433333333333333,2.4370147771466053,2.5188155393061473,0.08180076215954202,5.25,-15.0,41.0,56.0,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3566666666666667,210.12466666666666,210.0,177.95,197.0,223.0,242.0,0.6433333333333333,2.4370147771466053,2.520942657318465,0.08392788017185948,5.25,-15.0,41.0,56.0,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36533333333333334,210.69933333333333,211.0,179.0,198.0,223.0,243.0,0.6346666666666667,2.2243966066438556,2.309103478370173,0.08470687172631752,5.25,-15.0,41.0,56.0,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36533333333333334,210.69333333333333,211.0,179.0,198.0,223.0,243.0,0.6346666666666667,2.2243966066438556,2.3113964785130894,0.08699987186923375,5.25,-15.0,41.0,56.0,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.68533333333335,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.313685905763661,0.08928929911980532,5.25,-15.0,41.0,56.0,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.67866666666666,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.315971768466167,0.09157516182231129,5.25,-15.0,41.0,56.0,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36466666666666664,210.67466666666667,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3182540749389235,0.09385746829506791,5.25,-15.0,41.0,56.0,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36466666666666664,210.668,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3205328334743833,0.0961362268305277,5.25,-15.0,41.0,56.0,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36466666666666664,210.66333333333333,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3228080523392385,0.09841144569538285,5.25,-15.0,41.0,56.0,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36466666666666664,210.65866666666668,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.325079739774519,0.10068313313066346,5.25,-15.0,41.0,56.0,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.412,213.18,213.0,181.0,200.0,226.0,246.0,0.588,1.269325928384597,1.3925142390883947,0.12318831070379765,5.25,-15.0,41.0,56.0,4.0055433391172715,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0554986696091737,25,0,1
2025-06-20,0.412,213.174,213.0,181.0,200.0,226.0,246.0,0.588,1.269325928384597,1.3955127778268588,0.12618684944226177,5.25,-15.0,41.0,56.0,4.005320874747406,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.068267433598591,25,0,0
2025-06-21,0.41133333333333333,213.16133333333335,213.0,181.0,200.0,226.0,246.0,0.5886666666666667,1.269325928384597,1.3985066584789958,0.1291807300943988,5.25,-15.0,41.0,56.0,4.005093138931785,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0808658804488422,25,0,0
2025-06-22,0.4106666666666667,213.15333333333334,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4014958918905527,0.13216996350595567,5.25,-15.0,41.0,56.0,4.00486014301695,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0932999428911303,25,0,0
2025-06-23,0.4106666666666667,213.14533333333333,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4044804888736315,0.13515456048903451,5.25,-15.0,41.0,56.0,4.004621898293341,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.105575211503299,25,0,0
2025-06-24,0.4106666666666667,213.138,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4074604602068213,0.13813453182222424,5.25,-15.0,41.0,56.0,4.004378415995566,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1176969618331962,25,0,0
2025-06-25,0.3993333333333333,212.71666666666667,212.0,181.0,200.0,225.0,245.0,0.6006666666666667,1.4426881339584918,1.5645658962760693,0.12187776231757752,5.25,-15.0,41.0,56.0,3.988648140157888,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.3993333333333333,212.706,212.0,181.0,200.0,225.0,245.0,0.6006666666666667,1.4426881339584918,1.5674275484145712,0.12473941445607939,5.25,-15.0,41.0,56.0,3.9884172687556223,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.398,212.69733333333335,212.0,181.0,200.0,225.0,245.0,0.602,1.4426881339584918,1.570284759991088,0.12759662603259625,5.25,-15.0,41.0,56.0,3.9881811199769808,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.398,212.68866666666668,212.0,181.0,200.0,225.0,245.0,0.602,1.4426881339584918,1.5731375413335538,0.13044940737506194,5.25,-15.0,41.0,56.0,3.98793970512833,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.398,212.684,212.0,181.0,200.0,225.0,245.0,0.602,1.4426881339584918,1.5759859027379002,0.13329776877940835,5.25,-15.0,41.0,56.0,3.987693035459936,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.39666666666666667,212.67466666666667,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5788298544681785,0.13614172050968665,5.25,-15.0,41.0,56.0,3.9874411221662496,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.39666666666666667,212.666,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5816694067566857,0.13898127279819383,5.25,-15.0,41.0,56.0,3.9871839763861776,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.4033333333333333,212.898,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5047711994480482,0.12447806796831573,5.25,-15.0,41.0,56.0,3.9639151390959535,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.4033333333333333,212.89066666666668,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5076788130138208,0.12738568153408836,5.25,-15.0,41.0,56.0,3.963681728755394,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.4033333333333333,212.882,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5105819154222002,0.1302887839424678,5.25,-15.0,41.0,56.0,3.9634430103574068,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.4033333333333333,212.87333333333333,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5134805171636276,0.1331873856838952,5.25,-15.0,41.0,56.0,3.9631989952552065,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.4033333333333333,212.86666666666667,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5163746286960427,0.13608149721631024,5.25,-15.0,41.0,56.0,3.9629496947453893,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.4033333333333333,212.858,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5192642604450104,0.13897112896527797,5.25,-15.0,41.0,56.0,3.96269512006821,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.4026666666666667,212.848,212.0,181.0,200.0,225.0,245.0,0.5973333333333334,1.3802931314797324,1.5221494228038444,0.14185629132411193,5.25,-15.0,41.0,56.0,3.9624352824078644,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.4026666666666667,212.838,212.0,181.0,200.0,225.0,245.0,0.5973333333333334,1.3802931314797324,1.5250301261337327,0.14473699465400025,5.25,-15.0,41.0,56.0,3.962170192892763,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.402,212.82266666666666,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5279063807638613,0.1476132492841289,5.25,-15.0,41.0,56.0,3.961899862595809,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.402,212.81466666666665,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.530778196991539,0.15048506551180663,5.25,-15.0,41.0,56.0,3.961624302534669,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.402,212.804,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.533645585082318,0.15335245360258565,5.25,-15.0,41.0,56.0,3.961343523672046,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.4013333333333333,212.796,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5365085552701179,0.15621542379038544,5.25,-15.0,41.0,56.0,3.9610575369159466,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.408,213.126,213.0,182.0,201.0,225.0,245.0,0.592,1.2931804860677412,1.4197685541248932,0.12658806805715206,5.25,-15.0,41.0,56.0,3.919123069087193,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.073184807314854,28,0,1
2025-07-15,0.4073333333333333,213.11866666666666,213.0,182.0,201.0,225.0,245.0,0.5926666666666667,1.2931804860677412,1.4227426966664152,0.129562210598674,5.25,-15.0,41.0,56.0,3.9188882381299406,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0857186665767469,28,0,0
2025-07-16,0.44,214.96066666666667,214.0,184.0,203.0,227.0,246.0,0.56,0.6429532061625725,0.7674679843743949,0.12451477821182244,5.25,-15.0,41.0,56.0,3.889300455232542,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9882601029445922,30,0,2
2025-07-17,0.418,213.68866666666668,213.0,183.0,201.0,226.0,245.0,0.582,1.1124111606755425,1.22423788606269,0.11182672538714744,5.25,-15.0,41.0,56.0,3.885133495757905,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9864898782349668,31,0,1
2025-07-18,0.37933333333333336,211.69533333333334,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9567239571464845,0.0914798900792646,5.25,-15.0,41.0,56.0,3.8813880214393635,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
2025-07-19,0.37933333333333336,211.698,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9567239571464845,0.0914798900792646,5.25,-15.0,41.0,56.0,3.877663339302804,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.37133333333333335,211.42266666666666,211.0,180.0,199.0,223.0,242.04999999999995,0.6286666666666667,1.9683789460213754,2.057071406939717,0.08869246091834171,5.25,-15.0,41.0,56.0,3.8739350759883644,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
2025-07-21,0.37133333333333335,211.42133333333334,211.0,180.0,199.0,223.0,242.0,0.6286666666666667,1.9683789460213754,2.057071406939717,0.08869246091834171,5.25,-15.0,41.0,56.0,3.8702032211465296,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
2025-07-22,0.37066666666666664,211.41733333333335,211.0,180.95,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.8664677643778402,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9863939238321437,34,0,1
2025-07-23,0.37066666666666664,211.422,211.0,180.95,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.8627286952325526,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9863939238321437,34,0,0
2025-07-24,0.37066666666666664,211.42466666666667,211.0,180.95,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.8589860032102963,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9863939238321437,34,0,0
2025-07-25,0.37066666666666664,211.418,211.0,180.95,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.8552396777597338,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9863939238321437,34,0,0
2025-07-26,0.37066666666666664,211.418,211.0,180.95,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.8514897082782107,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9863939238321437,34,0,0
2025-07-27,0.37066666666666664,211.41866666666667,211.0,181.0,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.059676233461713,0.08862010462606396,5.25,-15.0,41.0,56.0,3.847736084111406,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9863939238321437,34,0,0
2025-07-28,0.35533333333333333,210.41,210.0,180.0,198.0,222.0,241.0,0.6446666666666667,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.8439787945529793,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.35533333333333333,210.41333333333333,210.0,180.0,198.0,222.0,241.0,0.6446666666666667,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.840217828844215,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3546666666666667,210.416,210.0,180.0,198.0,222.0,241.0,0.6453333333333333,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.8364531761736616,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
