as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.36533333333333334,211.25333333333333,211.0,180.0,198.0,223.0,244.0,0.6346666666666667,1.7736811047081007,1.927728942585343,0.1540478378772423,6.089999999999999,-17.4,39.5,56.9,4.2265148017466645,559,0,63,13,False,observed_poll_filter,1.1542871858215937,1.1339432831423468,13,0,0
2025-04-24,0.3606666666666667,210.98,211.0,179.95,198.0,223.0,244.0,0.6393333333333333,1.8912485894597326,2.030050675373481,0.1388020859137482,6.089999999999999,-17.4,39.5,56.9,4.211790709279632,558,0,63,14,False,observed_poll_filter,1.1094019893979061,1.0910916454515753,14,0,1
2025-04-25,0.3606666666666667,210.97333333333333,211.0,179.95,198.0,223.0,244.0,0.6393333333333333,1.8912485894597326,2.033199724378638,0.14195113491890554,6.089999999999999,-17.4,39.5,56.9,4.21156513115959,557,0,63,14,False,observed_poll_filter,1.122351448557907,1.1033951486205178,14,0,0
2025-04-26,0.3606666666666667,210.968,211.0,179.95,198.0,223.0,244.0,0.6393333333333333,1.8912485894597326,2.03634389212879,0.14509530266905735,6.089999999999999,-17.4,39.5,56.9,4.211334572015613,556,0,63,14,False,observed_poll_filter,1.135153194102026,1.1155442068577632,14,0,0
2025-04-27,0.3393333333333333,209.91866666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4134331802506703,0.11701319674535293,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,63,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.906,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4162913845181055,0.11987140101278815,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,63,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.33866666666666667,209.89466666666667,210.0,178.0,197.0,222.0,243.0,0.6613333333333333,2.2964199835053174,2.4191451482375843,0.12272516473226691,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,63,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.33866666666666667,209.884,210.0,178.0,197.0,222.0,243.0,0.6613333333333333,2.2964199835053174,2.4219944817494254,0.12557449824410805,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,63,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.33866666666666667,209.87666666666667,210.0,178.0,197.0,222.0,243.0,0.6613333333333333,2.2964199835053174,2.424839395361867,0.12841941185654981,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,63,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.338,209.87,210.0,178.0,197.0,222.0,243.0,0.662,2.2964199835053174,2.427679899351191,0.13125991584587382,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,63,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3373333333333333,209.86333333333334,210.0,178.0,197.0,222.0,243.0,0.6626666666666666,2.2964199835053174,2.430516003961849,0.13409602045653157,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,63,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3373333333333333,209.856,210.0,178.0,197.0,222.0,243.0,0.6626666666666666,2.2964199835053174,2.4333477194065813,0.13692773590126395,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,63,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.43,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.5180630102378685,0.13759120360641797,6.089999999999999,-17.4,39.5,56.9,4.157835034019913,547,0,63,16,False,observed_poll_filter,1.0408699415848113,1.02800397378773,16,0,1
2025-05-06,0.38666666666666666,212.42133333333334,212.0,182.0,200.0,224.0,245.0,0.6133333333333333,1.3804718066314505,1.5216232569098331,0.1411514502783826,6.089999999999999,-17.4,39.5,56.9,4.157632375852636,546,0,63,16,False,observed_poll_filter,1.0546611945524347,1.0411565553450781,16,0,0
2025-05-07,0.3913333333333333,212.75933333333333,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3953150336381297,0.13578466176067017,6.089999999999999,-17.4,39.5,56.9,4.146306548519386,545,0,63,17,False,observed_poll_filter,1.0204068855730093,1.0093849584250545,17,0,1
2025-05-08,0.3913333333333333,212.75533333333334,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3989750260565939,0.13944465417913432,6.089999999999999,-17.4,39.5,56.9,4.146110802755818,544,0,63,17,False,observed_poll_filter,1.0344709817703,1.0228073077214919,17,0,0
2025-05-09,0.39066666666666666,212.74533333333332,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2595303718774595,1.4026293162353882,0.1430989443579287,6.089999999999999,-17.4,39.5,56.9,4.145909922577797,543,0,63,17,False,observed_poll_filter,1.0483464179958877,1.0360352726278357,17,0,0
2025-05-10,0.39,212.736,212.0,182.0,200.0,225.0,245.0,0.61,1.2595303718774595,1.4062779174902074,0.14674754561274783,6.089999999999999,-17.4,39.5,56.9,4.145703919207709,542,0,63,17,False,observed_poll_filter,1.0620405887369881,1.049076253536488,17,0,0
2025-05-11,0.39,212.73,212.0,182.0,200.0,225.0,245.0,0.61,1.2595303718774595,1.409920843095319,0.15039047121785942,6.089999999999999,-17.4,39.5,56.9,4.145492803813905,541,0,63,17,False,observed_poll_filter,1.0755604177008413,1.0619371857472872,17,0,0
2025-05-12,0.39,212.72066666666666,212.0,182.0,200.0,225.0,245.0,0.61,1.2595303718774595,1.4135581062837244,0.15402773440626483,6.089999999999999,-17.4,39.5,56.9,4.1452765875109785,540,0,63,17,False,observed_poll_filter,1.0889123987377534,1.0746245795470424,17,0,0
2025-05-13,0.3893333333333333,212.70866666666666,212.0,182.0,200.0,225.0,245.0,0.6106666666666667,1.2595303718774595,1.4171897202473203,0.15765934836986073,6.089999999999999,-17.4,39.5,56.9,4.145055281360028,539,0,63,17,False,observed_poll_filter,1.1021026323010068,1.0871445559495079,17,0,0
2025-05-14,0.3893333333333333,212.696,212.0,182.0,200.0,225.0,245.0,0.6106666666666667,1.2595303718774595,1.4208156981370554,0.1612853262595959,6.089999999999999,-17.4,39.5,56.9,4.144828896368923,538,0,63,17,False,observed_poll_filter,1.1151368580245242,1.0995028786569054,17,0,0
2025-05-15,0.3913333333333333,212.79333333333332,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2340814431488945,1.3841026712872198,0.1500212281383253,6.089999999999999,-17.4,39.5,56.9,4.130536085470229,537,0,63,18,False,observed_poll_filter,1.0712883566083902,1.0580776688748905,18,0,1
2025-05-16,0.3913333333333333,212.78666666666666,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2340814431488945,1.3877609021025017,0.15367945895360724,6.089999999999999,-17.4,39.5,56.9,4.130320706135087,536,0,63,18,False,observed_poll_filter,1.0846929256728401,1.0708170411084426,18,0,0
2025-05-17,0.3913333333333333,212.77733333333333,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2340814431488945,1.3914134497264383,0.15733200657754387,6.089999999999999,-17.4,39.5,56.9,4.130100214835904,535,0,63,18,False,observed_poll_filter,1.0979338518347566,1.0833871812918883,18,0,0
2025-05-18,0.39066666666666666,212.768,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2340814431488945,1.3950603273923097,0.16097888424341522,6.089999999999999,-17.4,39.5,56.9,4.1298746226315926,534,0,63,18,False,observed_poll_filter,1.1110169859208747,1.0957939581218892,18,0,0
2025-05-19,0.39066666666666666,212.762,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2340814431488945,1.3987015482923424,0.16462010514344794,6.089999999999999,-17.4,39.5,56.9,4.129643940527698,533,0,63,18,False,observed_poll_filter,1.1239478382045607,1.1080429032926187,18,0,0
2025-05-20,0.39,212.75066666666666,212.0,182.0,200.0,225.0,245.0,0.61,1.2340814431488945,1.40233712557787,0.1682556824289756,6.089999999999999,-17.4,39.5,56.9,4.1294081794766715,532,0,63,18,False,observed_poll_filter,1.136731605527314,1.1201392380989248,18,0,0
2025-05-21,0.38333333333333336,212.34666666666666,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5555254435958927,0.15026800209281932,6.089999999999999,-17.4,39.5,56.9,4.114343964592338,531,0,63,19,False,observed_poll_filter,1.0922474056358031,1.0767665759009226,19,0,1
2025-05-22,0.38333333333333336,212.33733333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5590461209177457,0.15378867941467234,6.089999999999999,-17.4,39.5,56.9,4.114119708498979,530,0,63,19,False,observed_poll_filter,1.1053978447229498,1.0892570751937865,19,0,0
2025-05-23,0.38333333333333336,212.32733333333334,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5625613354005408,0.15730389389746735,6.089999999999999,-17.4,39.5,56.9,4.113890338043004,529,0,63,19,False,observed_poll_filter,1.11839366732745,1.1015869068954938,19,0,0
2025-05-24,0.38333333333333336,212.314,212.0,182.0,200.0,224.0,244.04999999999995,0.6166666666666667,1.4052574415030734,1.5660710997489955,0.1608136582459221,6.089999999999999,-17.4,39.5,56.9,4.113655864235443,528,0,63,19,False,observed_poll_filter,1.131240202219733,1.1137614508316593,19,0,0
2025-05-25,0.38333333333333336,212.30866666666665,212.0,182.0,200.0,224.0,244.04999999999995,0.6166666666666667,1.4052574415030734,1.5695754266284636,0.1643179851253902,6.089999999999999,-17.4,39.5,56.9,4.113416298034041,527,0,63,19,False,observed_poll_filter,1.1439424789377053,1.125785788208428,19,0,0
2025-05-26,0.38333333333333336,212.30133333333333,212.0,182.0,200.0,224.0,244.04999999999995,0.6166666666666667,1.4052574415030734,1.5730743286650848,0.16781688716201137,6.089999999999999,-17.4,39.5,56.9,4.113171650343528,526,0,63,19,False,observed_poll_filter,1.1565052507957507,1.1376647244200284,19,0,0
2025-05-27,0.296,207.89133333333334,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1218420069636204,0.08850798075289967,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,63,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.296,207.88466666666667,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1241539811108177,0.09081995490009698,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,63,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.296,207.87866666666667,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1264623563497502,0.09312833013902955,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,63,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.296,207.87266666666667,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.128767141077182,0.09543311486646111,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,63,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.866,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.131068343663777,0.09773431745305627,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,63,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.85933333333332,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.133365972454198,0.10003194624347733,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,63,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3,208.24266666666668,208.0,177.0,196.0,220.0,240.0,0.7,2.9057097460658827,2.999530378989716,0.09382063292383336,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,63,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3,208.238,208.0,177.0,196.0,220.0,240.0,0.7,2.9057097460658827,3.00193636675276,0.09622662068687715,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,63,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.32266666666666666,209.582,209.0,179.0,197.0,222.0,241.0,0.6773333333333333,2.436392045199801,2.535138206140347,0.098746160940546,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,63,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.32266666666666666,209.57866666666666,209.0,179.0,197.0,221.25,241.0,0.6773333333333333,2.436392045199801,2.535138206140347,0.098746160940546,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,63,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.32266666666666666,209.57333333333332,209.0,179.0,197.0,221.0,241.0,0.6773333333333333,2.436392045199801,2.535138206140347,0.098746160940546,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,63,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.32266666666666666,209.56733333333332,209.0,179.0,197.0,221.0,241.0,0.6773333333333333,2.436392045199801,2.5370993652340146,0.10070732003421368,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,63,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.32266666666666666,209.55666666666667,209.0,179.0,197.0,221.0,241.0,0.6773333333333333,2.436392045199801,2.539870774222707,0.103478729022906,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,63,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.32266666666666666,209.54733333333334,209.0,179.0,197.0,221.0,241.0,0.6773333333333333,2.436392045199801,2.542637862954812,0.10624581775501118,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,63,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.32266666666666666,209.53533333333334,209.0,179.0,197.0,221.0,241.0,0.6773333333333333,2.436392045199801,2.545400641524519,0.10900859632471827,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,63,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.33666666666666667,210.16,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3320682074682604,0.10824000231392805,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,63,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.33666666666666667,210.15266666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.334998245323713,0.1111700401693807,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,63,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3353333333333333,210.14133333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6646666666666666,2.2238282051543323,2.3379237176714596,0.11409551251712724,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,63,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3353333333333333,210.13333333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6646666666666666,2.2238282051543323,2.3408446351739727,0.11701643001964035,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,63,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.33466666666666667,210.12466666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6653333333333333,2.2238282051543323,2.3437610084605516,0.11993280330621925,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,63,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.334,210.11333333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.666,2.2238282051543323,2.346672848127444,0.12284464297311182,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,63,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.334,210.10933333333332,210.0,180.0,198.0,222.0,241.04999999999995,0.666,2.2238282051543323,2.3495801647379824,0.12575195958365004,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,63,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.334,210.10533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.666,2.2238282051543323,2.352482968822706,0.12865476366837347,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,63,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.386,212.73,212.0,183.0,201.0,224.0,244.04999999999995,0.614,1.268810621822531,1.4180100198128716,0.14919939799034054,6.089999999999999,-17.4,39.5,56.9,4.006385024120255,502,0,63,25,False,observed_poll_filter,1.0722198287123164,1.0586883212235085,25,0,1
2025-06-20,0.386,212.72133333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.614,1.268810621822531,1.4216416969750436,0.1528310751525126,6.089999999999999,-17.4,39.5,56.9,4.006162606489611,501,0,63,25,False,observed_poll_filter,1.0856128965169256,1.071419072835478,25,0,0
2025-06-21,0.386,212.712,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.4252677325006693,0.15645711067813828,6.089999999999999,-17.4,39.5,56.9,4.0059349185261075,500,0,63,25,False,observed_poll_filter,1.0988427371939393,1.083980890729521,25,0,0
2025-06-22,0.386,212.706,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.4288881395255637,0.1600775177030327,6.089999999999999,-17.4,39.5,56.9,4.005701971574279,499,0,63,25,False,observed_poll_filter,1.1119151771083389,1.0963796263494063,25,0,0
2025-06-23,0.386,212.696,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.4325029311447937,0.16369230932226264,6.089999999999999,-17.4,39.5,56.9,4.005463776922578,498,0,63,25,False,observed_poll_filter,1.1248357040403139,1.108620795510746,25,0,0
2025-06-24,0.386,212.68533333333335,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.4361121204128355,0.16730149859030452,6.089999999999999,-17.4,39.5,56.9,4.005220345803646,497,0,63,25,False,observed_poll_filter,1.1376094941076522,1.1207096048662528,25,0,0
2025-06-25,0.37933333333333336,212.25733333333332,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.5910067111715305,0.14878226534295047,6.089999999999999,-17.4,39.5,56.9,3.9891741147348783,496,0,63,26,False,observed_poll_filter,1.0911115704861436,1.07545809665965,26,0,1
2025-06-26,0.37933333333333336,212.25,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.5945000727142244,0.15227562688564444,6.089999999999999,-17.4,39.5,56.9,3.9889432737748827,495,0,63,26,False,observed_poll_filter,1.1042755359278493,1.0879652758217409,26,0,0
2025-06-27,0.37933333333333336,212.24533333333332,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.5979880134413487,0.15576356761276866,6.089999999999999,-17.4,39.5,56.9,3.988707156138022,494,0,63,26,False,observed_poll_filter,1.117284412872899,1.1003112184407942,26,0,0
2025-06-28,0.37933333333333336,212.23666666666668,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.6014705459607284,0.15924610013214835,6.089999999999999,-17.4,39.5,56.9,3.9884657731294184,493,0,63,26,False,observed_poll_filter,1.13014355692042,1.112501336369915,26,0,0
2025-06-29,0.37933333333333336,212.22533333333334,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.6049476828411202,0.1627232370125402,6.089999999999999,-17.4,39.5,56.9,3.9882191359981087,492,0,63,26,False,observed_poll_filter,1.1428580223495561,1.124540740365371,26,0,0
2025-06-30,0.37866666666666665,212.216,212.0,183.0,200.0,224.0,244.0,0.6213333333333333,1.44222444582858,1.608419436612364,0.16619499078378408,6.089999999999999,-17.4,39.5,56.9,3.9879672559373227,491,0,63,26,False,observed_poll_filter,1.1554325853327567,1.13643426313547,26,0,0
2025-07-01,0.37866666666666665,212.206,212.0,183.0,200.0,224.0,244.0,0.6213333333333333,1.44222444582858,1.6118858197655355,0.16966137393695546,6.089999999999999,-17.4,39.5,56.9,3.9877101440847618,490,0,63,26,False,observed_poll_filter,1.1678717648991854,1.1481864801662272,26,0,0
2025-07-02,0.382,212.428,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.531406221523128,0.15151142331105594,6.089999999999999,-17.4,39.5,56.9,3.9645511377620237,489,0,63,27,False,observed_poll_filter,1.0938518173001408,1.0784552489232704,27,0,1
2025-07-03,0.382,212.418,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5349452921158764,0.1550504939038042,6.089999999999999,-17.4,39.5,56.9,3.9643177648676717,488,0,63,27,False,observed_poll_filter,1.1069831968963308,1.090924076572431,27,0,0
2025-07-04,0.38133333333333336,212.4,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.538478871846751,0.15858407363467886,6.089999999999999,-17.4,39.5,56.9,3.964079084772029,487,0,63,27,False,observed_poll_filter,1.119960623509068,1.1032329719180092,27,0,0
2025-07-05,0.38133333333333336,212.39333333333335,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5420069734844417,0.16211217527236954,6.089999999999999,-17.4,39.5,56.9,3.9638351088267965,486,0,63,27,False,observed_poll_filter,1.1327893882848745,1.1153872735368373,27,0,0
2025-07-06,0.38133333333333336,212.37866666666667,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5455296097580766,0.16563481154600446,6.089999999999999,-17.4,39.5,56.9,3.9635858483270723,485,0,63,27,False,observed_poll_filter,1.1454744860584283,1.1273920245676012,27,0,0
2025-07-07,0.38066666666666665,212.36866666666666,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.549046793357378,0.16915199514530577,6.089999999999999,-17.4,39.5,56.9,3.963331314511628,484,0,63,27,False,observed_poll_filter,1.1580206380763773,1.1392519952093425,27,0,0
2025-07-08,0.38066666666666665,212.36,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.552558536932814,0.17266373872074192,6.089999999999999,-17.4,39.5,56.9,3.963071518563191,483,0,63,27,False,observed_poll_filter,1.1704323125285034,1.1509717030608324,27,0,0
2025-07-09,0.38066666666666665,212.34533333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.556064853095749,0.17617005488367687,6.089999999999999,-17.4,39.5,56.9,3.962806471608718,482,0,63,27,False,observed_poll_filter,1.182713743139404,1.1625554315489373,27,0,0
2025-07-10,0.38066666666666665,212.33933333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.5595657544185972,0.17967095620652507,6.089999999999999,-17.4,39.5,56.9,3.962536184719674,481,0,63,27,False,observed_poll_filter,1.1948689460400332,1.1740072466610885,27,0,0
2025-07-11,0.38066666666666665,212.332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.5630612534349697,0.18316645522289754,6.089999999999999,-17.4,39.5,56.9,3.962260668912302,480,0,63,27,False,observed_poll_filter,1.2069017351097064,1.1853310121689058,27,0,0
2025-07-12,0.38066666666666665,212.32533333333333,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.5665513626398273,0.18665656442775513,6.089999999999999,-17.4,39.5,56.9,3.9619799351478955,479,0,63,27,False,observed_poll_filter,1.2188157359547094,1.196530403506121,27,0,0
2025-07-13,0.38066666666666665,212.316,212.0,183.0,200.0,224.0,243.04999999999995,0.6193333333333333,1.3798947982120722,1.5700360944896268,0.1901412962775546,6.089999999999999,-17.4,39.5,56.9,3.961693994333067,478,0,63,27,False,observed_poll_filter,1.2306143986687381,1.207608920443488,27,0,0
2025-07-14,0.386,212.66733333333335,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4463448884355108,0.15347149058830944,6.089999999999999,-17.4,39.5,56.9,3.9199336395977444,477,0,63,28,False,observed_poll_filter,1.090774879443935,1.0761411333324347,28,0,1
2025-07-15,0.386,212.65466666666666,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4499506476202026,0.1570772497730013,6.089999999999999,-17.4,39.5,56.9,3.9196988572021434,476,0,63,28,False,observed_poll_filter,1.1039428597649115,1.0886409560326977,28,0,0
2025-07-16,0.4186666666666667,214.49,214.0,186.0,203.0,225.25,245.0,0.5813333333333334,0.6427124846494905,0.7899364715508557,0.14722398690136518,6.089999999999999,-17.4,39.5,56.9,3.8915189045530627,475,0,63,30,False,observed_poll_filter,0.9889214286650984,0.996955056406189,30,0,2
2025-07-17,0.39066666666666666,213.228,213.0,185.0,201.0,224.0,244.0,0.6093333333333333,1.1122041022705669,1.2467391265335246,0.13453502426295771,6.089999999999999,-17.4,39.5,56.9,3.88633938573938,474,0,63,31,False,observed_poll_filter,0.9306250313902218,0.991228440446065,31,0,1
2025-07-18,0.356,211.188,211.0,183.0,199.0,222.0,242.0,0.644,1.8650596407305118,1.9792472180080656,0.1141875772775538,6.089999999999999,-17.4,39.5,56.9,3.8814532013957423,473,0,63,32,False,observed_poll_filter,0.892827515202072,0.9866503710156176,32,0,1
2025-07-19,0.356,211.18733333333333,211.0,183.0,199.0,222.0,241.04999999999995,0.644,1.8650596407305118,1.9792472180080656,0.1141875772775538,6.089999999999999,-17.4,39.5,56.9,3.8777285818666134,472,0,63,32,False,observed_poll_filter,0.9088679617534695,0.9866503710156176,32,0,0
2025-07-20,0.348,210.90933333333334,211.0,182.0,199.0,222.0,241.0,0.652,1.9682112816925674,2.0796109767819577,0.1113996950893903,6.089999999999999,-17.4,39.5,56.9,3.873954219901423,471,0,63,33,False,observed_poll_filter,0.8816108627676623,0.9864691064052856,33,0,1
2025-07-21,0.348,210.91133333333335,211.0,182.95,199.0,222.0,241.0,0.652,1.9682112816925674,2.0796109767819577,0.1113996950893903,6.089999999999999,-17.4,39.5,56.9,3.8702223835190717,470,0,63,33,False,observed_poll_filter,0.8978517212490835,0.9864691064052856,33,0,0
2025-07-22,0.3466666666666667,210.90466666666666,211.0,182.95,199.0,222.0,241.0,0.6533333333333333,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.8664861068853664,469,0,63,34,False,observed_poll_filter,0.8742651815576037,0.9864658203595076,34,0,1
2025-07-23,0.3466666666666667,210.90266666666668,211.0,182.95,199.0,222.0,241.0,0.6533333333333333,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.8627470554952934,468,0,63,34,False,observed_poll_filter,0.8906399989243408,0.9864658203595076,34,0,0
2025-07-24,0.3466666666666667,210.90133333333333,211.0,182.95,199.0,222.0,241.0,0.6533333333333333,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.859004381279912,467,0,63,34,False,observed_poll_filter,0.9067191448756058,0.9864658203595076,34,0,0
