as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.38533333333333336,211.68733333333333,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9188242346976687,0.1427190903536255,5.7749999999999995,-16.5,40.3,56.8,4.226396431115811,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.38266666666666665,211.40933333333334,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.0217566183016937,0.12831638246362087,5.7749999999999995,-16.5,40.3,56.8,4.2117438143294414,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.382,211.40266666666668,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.024667774671444,0.13122753883337102,5.7749999999999995,-16.5,40.3,56.8,4.211518233697603,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.382,211.394,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.027574418537077,0.13413418269900412,5.7749999999999995,-16.5,40.3,56.8,4.211287671986088,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.36466666666666664,210.39866666666666,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.4055641996876234,0.10723821259140598,5.7749999999999995,-16.5,40.3,56.8,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36466666666666664,210.39,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.408183636856987,0.1098576497607695,5.7749999999999995,-16.5,40.3,56.8,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36466666666666664,210.38333333333333,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.410799004430451,0.11247301733423365,5.7749999999999995,-16.5,40.3,56.8,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.364,210.37266666666667,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4134103118845283,0.11508432478831088,5.7749999999999995,-16.5,40.3,56.8,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.364,210.368,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4160175686663354,0.11769158157011805,5.7749999999999995,-16.5,40.3,56.8,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.364,210.35733333333334,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.418620784193698,0.12029479709748081,5.7749999999999995,-16.5,40.3,56.8,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.364,210.348,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4212199678552735,0.12289398075905611,5.7749999999999995,-16.5,40.3,56.8,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.364,210.34133333333332,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4238151290106553,0.12548914191443794,5.7749999999999995,-16.5,40.3,56.8,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4093333333333333,212.84933333333333,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.510315980603953,0.128344508803103,5.7749999999999995,-16.5,40.3,56.8,4.157415372775651,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0263053063252179,16,0,1
2025-05-06,0.4093333333333333,212.83866666666665,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5136369640560512,0.1316654922552012,5.7749999999999995,-16.5,40.3,56.8,4.157212694150489,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0394793814241647,16,0,0
2025-05-07,0.414,213.17,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3877901920875264,0.12689153885913185,5.7749999999999995,-16.5,40.3,56.8,4.145793554702156,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0072756316966736,17,0,1
2025-05-08,0.414,213.164,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3912104758233304,0.1303118225949358,5.7749999999999995,-16.5,40.3,56.8,4.145597784716177,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0207257186157652,17,0,0
2025-05-09,0.41333333333333333,213.152,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3946254307837245,0.1337267775553299,5.7749999999999995,-16.5,40.3,56.8,4.145396879678015,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0339803141473332,17,0,0
2025-05-10,0.41333333333333333,213.14533333333333,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.398035069412301,0.13713641618390637,5.7749999999999995,-16.5,40.3,56.8,4.145190850811256,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0470468899000356,17,0,0
2025-05-11,0.41333333333333333,213.138,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4014394041139382,0.14054075088554363,5.7749999999999995,-16.5,40.3,56.8,4.144979709285446,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0599324461436457,17,0,0
2025-05-12,0.41333333333333333,213.12933333333334,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4048384472549518,0.1439397940265572,5.7749999999999995,-16.5,40.3,56.8,4.144763466216359,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0726435525755242,17,0,0
2025-05-13,0.41333333333333333,213.122,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.408232211163244,0.14733355793484937,5.7749999999999995,-16.5,40.3,56.8,4.144542132666266,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0851863846574175,17,0,0
2025-05-14,0.41333333333333333,213.11533333333333,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.4116207081284509,0.1507220549000563,5.7749999999999995,-16.5,40.3,56.8,4.144315719644198,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.0975667560973252,17,0,0
2025-05-15,0.414,213.19933333333333,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3755668840895987,0.14025132999275014,5.7749999999999995,-16.5,40.3,56.8,4.13000181363442,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.055990047596851,18,0,1
2025-05-16,0.414,213.19066666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3789868783372838,0.14367132424043527,5.7749999999999995,-16.5,40.3,56.8,4.129786406435582,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0687543042159489,18,0,0
2025-05-17,0.414,213.182,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3824015595025831,0.14708600540573458,5.7749999999999995,-16.5,40.3,56.8,4.129565886608357,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0813484229606385,18,0,0
2025-05-18,0.414,213.17666666666668,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3858109399569793,0.15049538586013078,5.7749999999999995,-16.5,40.3,56.8,4.129340265212872,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0937783257627267,18,0,0
2025-05-19,0.414,213.168,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.389215032033576,0.15389947793672754,5.7749999999999995,-16.5,40.3,56.8,4.129109553255885,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1060495932773595,18,0,0
2025-05-20,0.41333333333333333,213.158,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.392613848027247,0.1572982939303984,5.7749999999999995,-16.5,40.3,56.8,4.12887376169104,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1181674919173412,18,0,0
2025-05-21,0.404,212.75533333333334,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5465002266241565,0.14012830039981794,5.7749999999999995,-16.5,40.3,56.8,4.113939280280031,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0752192343103724,19,0,1
2025-05-22,0.404,212.74533333333332,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5497833376158283,0.14341141139148972,5.7749999999999995,-16.5,40.3,56.8,4.113715002125611,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0877275020487938,19,0,0
2025-05-23,0.404,212.732,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5530613543868945,0.14668942816255592,5.7749999999999995,-16.5,40.3,56.8,4.113485609102963,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1000744776137512,19,0,0
2025-05-24,0.4033333333333333,212.72133333333332,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5563342887847915,0.14996236256045292,5.7749999999999995,-16.5,40.3,56.8,4.113251112224031,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1122655762956206,19,0,0
2025-05-25,0.4033333333333333,212.714,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5596021526202468,0.15323022639590822,5.7749999999999995,-16.5,40.3,56.8,4.11301152244747,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1243059120122325,19,0,0
2025-05-26,0.4033333333333333,212.70466666666667,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.562864957667421,0.15649303144308235,5.7749999999999995,-16.5,40.3,56.8,4.112766850678907,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1362003203851359,19,0,0
2025-05-27,0.326,208.45266666666666,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1135711744290395,0.07936157435739277,5.7749999999999995,-16.5,40.3,56.8,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.326,208.44666666666666,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1156442293856026,0.08143462931395584,5.7749999999999995,-16.5,40.3,56.8,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.326,208.43933333333334,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1177140573447417,0.08350445727309497,5.7749999999999995,-16.5,40.3,56.8,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3253333333333333,208.43533333333335,209.0,174.95,196.0,221.0,241.0,0.6746666666666666,3.0342096000716468,3.1197806658355005,0.08557106576385376,5.7749999999999995,-16.5,40.3,56.8,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3253333333333333,208.43066666666667,209.0,174.95,196.0,221.0,241.0,0.6746666666666666,3.0342096000716468,3.1218440623635195,0.08763446229187277,5.7749999999999995,-16.5,40.3,56.8,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.42266666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.123904254411124,0.08969465433947743,5.7749999999999995,-16.5,40.3,56.8,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3313333333333333,208.79733333333334,209.0,175.95,196.0,221.25,242.0,0.6686666666666666,2.90647718017637,2.9909941698508553,0.08451698967448529,5.7749999999999995,-16.5,40.3,56.8,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3313333333333333,208.79266666666666,209.0,175.95,196.0,221.25,242.0,0.6686666666666666,2.90647718017637,2.9931615698841845,0.08668438970781445,5.7749999999999995,-16.5,40.3,56.8,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.356,210.10333333333332,210.0,177.0,197.0,223.0,243.0,0.644,2.4370147771466053,2.5272305939804807,0.09021581683387536,5.7749999999999995,-16.5,40.3,56.8,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.356,210.104,210.0,177.0,197.0,223.0,242.04999999999995,0.644,2.4370147771466053,2.5272305939804807,0.09021581683387536,5.7749999999999995,-16.5,40.3,56.8,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.356,210.10533333333333,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5272305939804807,0.09021581683387536,5.7749999999999995,-16.5,40.3,56.8,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.356,210.10133333333334,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5290223352278494,0.09200755808124406,5.7749999999999995,-16.5,40.3,56.8,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.356,210.09466666666665,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.531554331644865,0.0945395544982599,5.7749999999999995,-16.5,40.3,56.8,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.35533333333333333,210.086,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5340823810175293,0.09706760387092395,5.7749999999999995,-16.5,40.3,56.8,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.35533333333333333,210.07933333333332,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5366064925680263,0.09959171542142098,5.7749999999999995,-16.5,40.3,56.8,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.66,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.323801739138246,0.09940513249439054,5.7749999999999995,-16.5,40.3,56.8,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36466666666666664,210.65333333333334,210.5,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3264926186191075,0.10209601197525187,5.7749999999999995,-16.5,40.3,56.8,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.64666666666668,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3291793052425325,0.10478269859867684,5.7749999999999995,-16.5,40.3,56.8,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.63933333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.331861808800695,0.10746520215683919,5.7749999999999995,-16.5,40.3,56.8,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36466666666666664,210.63466666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3345401390552953,0.1101435324114397,5.7749999999999995,-16.5,40.3,56.8,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36466666666666664,210.62933333333334,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.337214305737687,0.11281769909383144,5.7749999999999995,-16.5,40.3,56.8,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36466666666666664,210.62133333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.33988431854899,0.1154877119051343,5.7749999999999995,-16.5,40.3,56.8,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36466666666666664,210.61133333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.342550187160211,0.11815358051635538,5.7749999999999995,-16.5,40.3,56.8,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4106666666666667,213.13533333333334,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4087612017776179,0.13943527339302086,5.7749999999999995,-16.5,40.3,56.8,4.005862516888689,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.056709280840183,25,0,1
2025-06-20,0.4106666666666667,213.12866666666667,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4121552094264656,0.14282928104186854,5.7749999999999995,-16.5,40.3,56.8,4.005640070245249,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0694635909437784,25,0,0
2025-06-21,0.41,213.114,213.0,181.0,200.0,226.0,246.0,0.59,1.269325928384597,1.4155439446469733,0.1462180162623763,5.7749999999999995,-16.5,40.3,56.8,4.0054123525781336,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0820481108460436,25,0,0
2025-06-22,0.4093333333333333,213.102,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4189274197153035,0.14960149133070644,5.7749999999999995,-16.5,40.3,56.8,4.005179375233123,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0944687422639303,25,0,0
2025-06-23,0.4093333333333333,213.094,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4223056468695359,0.15297971848493885,5.7749999999999995,-16.5,40.3,56.8,4.004941149499904,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1067310472547545,25,0,0
2025-06-24,0.4093333333333333,213.088,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4256786383098174,0.15635270992522043,5.7749999999999995,-16.5,40.3,56.8,4.004697686612337,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1188402750876456,25,0,0
2025-06-25,0.39666666666666667,212.66866666666667,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5813719335716836,0.13868379961319177,5.7749999999999995,-16.5,40.3,56.8,3.9887865695908196,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0740196915085387,26,0,1
2025-06-26,0.39666666666666667,212.656,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5846281862644804,0.1419400523059886,5.7749999999999995,-16.5,40.3,56.8,3.9885557062013284,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0865434282490396,26,0,0
2025-06-27,0.39666666666666667,212.65133333333333,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5878793860748088,0.145191252116317,5.7749999999999995,-16.5,40.3,56.8,3.988319565619581,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.0989053451066493,26,0,0
2025-06-28,0.39666666666666667,212.64266666666666,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5911255447547479,0.14843741079625605,5.7749999999999995,-16.5,40.3,56.8,3.988078159151617,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1111108871314985,26,0,0
2025-06-29,0.396,212.63266666666667,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5943666740199622,0.1516785400614704,5.7749999999999995,-16.5,40.3,56.8,3.9878314980473784,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1231651956942024,26,0,0
2025-06-30,0.396,212.628,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5976027855498391,0.15491465159134732,5.7749999999999995,-16.5,40.3,56.8,3.9875795935009952,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1350731317873566,26,0,0
2025-07-01,0.396,212.61533333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6008338909876334,0.15814575702914158,5.7749999999999995,-16.5,40.3,56.8,3.987322456651056,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1468392970742713,26,0,0
2025-07-02,0.4033333333333333,212.84933333333333,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.521659038218212,0.1413659067384796,5.7749999999999995,-16.5,40.3,56.8,3.9641116489163952,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0768385046396982,27,0,1
2025-07-03,0.4026666666666667,212.83866666666665,212.0,181.0,200.0,225.0,245.0,0.5973333333333334,1.3802931314797324,1.5249611253639987,0.14466799388426632,5.7749999999999995,-16.5,40.3,56.8,3.9638782501471863,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0893258383008821,27,0,0
2025-07-04,0.402,212.822,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5282580893273188,0.14796495784758634,5.7749999999999995,-16.5,40.3,56.8,3.963639543585107,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1016525910973707,27,0,0
2025-07-05,0.402,212.814,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5315499420218426,0.15125681054211015,5.7749999999999995,-16.5,40.3,56.8,3.963395540582904,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1138241383236618,27,0,0
2025-07-06,0.402,212.804,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5348366953243302,0.15454356384459778,5.7749999999999995,-16.5,40.3,56.8,3.9631462524367107,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1258455569940056,27,0,0
2025-07-07,0.4013333333333333,212.794,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5381183610747746,0.1578252295950422,5.7749999999999995,-16.5,40.3,56.8,3.962891690386324,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1377216486175237,27,0,0
2025-07-08,0.40066666666666667,212.78333333333333,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5413949510765421,0.1611018195968097,5.7749999999999995,-16.5,40.3,56.8,3.9626318656154855,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1494569597819924,27,0,0
2025-07-09,0.4,212.76933333333332,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5446664770965142,0.16437334561678174,5.7749999999999995,-16.5,40.3,56.8,3.962366789252157,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1610558007987575,27,0,0
2025-07-10,0.4,212.76266666666666,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5479329508652298,0.16763981938549732,5.7749999999999995,-16.5,40.3,56.8,3.9620964723687964,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1725222626275622,27,0,0
2025-07-11,0.4,212.75,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5511943840770246,0.17090125259729216,5.7749999999999995,-16.5,40.3,56.8,3.9618209259826314,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.183860232271475,27,0,0
2025-07-12,0.39866666666666667,212.73933333333332,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5544507883901706,0.17415765691043816,5.7749999999999995,-16.5,40.3,56.8,3.9615401610559284,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.195073406807728,27,0,0
2025-07-13,0.39866666666666667,212.72866666666667,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5577021754270146,0.17740904394728219,5.7749999999999995,-16.5,40.3,56.8,3.961254188496264,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2061653061994424,27,0,0
2025-07-14,0.4066666666666667,213.078,213.0,182.0,200.0,225.0,245.0,0.5933333333333334,1.2931804860677412,1.4365645529052267,0.1433840668374855,5.7749999999999995,-16.5,40.3,56.8,3.9194192339033447,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0742658568024395,28,0,1
2025-07-15,0.4066666666666667,213.07266666666666,213.0,182.0,200.0,225.0,245.0,0.5933333333333334,1.2931804860677412,1.4399333115844826,0.1467528255167414,5.7749999999999995,-16.5,40.3,56.8,3.919184420691791,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0867872484498742,28,0,0
2025-07-16,0.43933333333333335,214.91733333333335,214.0,184.0,203.0,227.0,246.0,0.5606666666666666,0.6429532061625725,0.7816571735635841,0.13870396740101165,5.7749999999999995,-16.5,40.3,56.8,3.89047404211972,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9928687085447647,30,0,2
2025-07-17,0.41533333333333333,213.64666666666668,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.2384270752518793,0.12601591457633687,5.7749999999999995,-16.5,40.3,56.8,3.8856741001624093,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9886168179193323,31,0,1
2025-07-18,0.37933333333333336,211.666,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9709131463356733,0.10566907926845337,5.7749999999999995,-16.5,40.3,56.8,3.8813880214393635,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
2025-07-19,0.37933333333333336,211.66533333333334,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9709131463356733,0.10566907926845337,5.7749999999999995,-16.5,40.3,56.8,3.877663339302804,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.37066666666666664,211.38466666666667,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.071260596128906,0.10288165010753048,5.7749999999999995,-16.5,40.3,56.8,3.8739350759883644,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
2025-07-21,0.37066666666666664,211.38066666666666,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.071260596128906,0.10288165010753048,5.7749999999999995,-16.5,40.3,56.8,3.8702032211465296,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
2025-07-22,0.37066666666666664,211.376,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.0738654226509023,0.10280929381525317,5.7749999999999995,-16.5,40.3,56.8,3.8664677643778402,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9863939238321437,34,0,1
2025-07-23,0.37066666666666664,211.37733333333333,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.0738654226509023,0.10280929381525317,5.7749999999999995,-16.5,40.3,56.8,3.8627286952325526,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9863939238321437,34,0,0
