as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-06-23,0.3546666666666667,210.958,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.483048585701995,0.21604064531285072,7.630000000000001,-21.800000000000004,38.3,60.1,4.011587449256019,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1305458252668947,25,0,0
2025-06-24,0.3546666666666667,210.94466666666668,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.487811983455697,0.22080404306655277,7.630000000000001,-21.800000000000004,38.3,60.1,4.011344389756257,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.142402649344353,25,0,0
2025-06-25,0.344,210.53333333333333,210.0,180.0,198.0,222.0,243.0,0.656,1.4406023396024865,1.6387342403987304,0.19813190079624388,7.630000000000001,-21.800000000000004,38.3,60.1,3.9946525014246883,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.095604220117154,26,0,1
2025-06-26,0.344,210.51666666666668,210.0,180.0,198.0,222.0,243.0,0.656,1.4406023396024865,1.643386316108339,0.20278397650585256,7.630000000000001,-21.800000000000004,38.3,60.1,3.994421977065217,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.107883987997659,26,0,0
2025-06-27,0.3433333333333333,210.50733333333332,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.4406023396024865,1.6480311729703907,0.2074288333679042,7.630000000000001,-21.800000000000004,38.3,60.1,3.994186183303726,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1200103869582574,26,0,0
2025-06-28,0.3433333333333333,210.49466666666666,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.4406023396024865,1.6526688277746033,0.21206648817211682,7.630000000000001,-21.800000000000004,38.3,60.1,3.9939451314323997,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1319883890272757,26,0,0
2025-06-29,0.3426666666666667,210.486,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.6572992972586695,0.21669695765618302,7.630000000000001,-21.800000000000004,38.3,60.1,3.993698832687465,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1438226987646367,26,0,0
2025-06-30,0.3426666666666667,210.478,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.6619225981084553,0.22132025850596881,7.630000000000001,-21.800000000000004,38.3,60.1,3.993447298249469,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1555177730766322,26,0,0
2025-07-01,0.3426666666666667,210.46333333333334,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.6665387469582043,0.22593640735571774,7.630000000000001,-21.800000000000004,38.3,60.1,3.993190539243555,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1670778391796452,26,0,0
2025-07-02,0.3466666666666667,210.68333333333334,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.579595229055016,0.20109390812185302,7.630000000000001,-21.800000000000004,38.3,60.1,3.970304231790366,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.099416069089627,27,0,1
2025-07-03,0.3466666666666667,210.666,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.584292469177655,0.20579114824449207,7.630000000000001,-21.800000000000004,38.3,60.1,3.970071197080444,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.111649814414479,27,0,0
2025-07-04,0.346,210.65533333333335,210.0,180.0,199.0,222.0,243.0,0.654,1.378501320933163,1.588982421540408,0.21048110060724512,7.630000000000001,-21.800000000000004,38.3,60.1,3.9698328629010793,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1237317114727061,27,0,0
2025-07-05,0.3453333333333333,210.64733333333334,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.593665103090549,0.21516378215738619,7.630000000000001,-21.800000000000004,38.3,60.1,3.9695892405903,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1356666495984964,27,0,0
2025-07-06,0.3453333333333333,210.636,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.5983405307228453,0.2198392097896824,7.630000000000001,-21.800000000000004,38.3,60.1,3.9693403414296653,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1474592568370212,27,0,0
2025-07-07,0.3453333333333333,210.62466666666666,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.6030087212797617,0.22450740034659877,7.630000000000001,-21.800000000000004,38.3,60.1,3.9690861766445438,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1591139191774043,27,0,0
2025-07-08,0.3446666666666667,210.61266666666666,210.0,180.0,199.0,222.0,243.0,0.6553333333333333,1.378501320933163,1.6076696915516626,0.2291683706184997,7.630000000000001,-21.800000000000004,38.3,60.1,3.9688267574043956,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1706347980002505,27,0,0
2025-07-09,0.3446666666666667,210.602,210.0,180.0,199.0,222.0,243.0,0.6553333333333333,1.378501320933163,1.6123234582770127,0.23382213734384982,7.630000000000001,-21.800000000000004,38.3,60.1,3.9685620948230445,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1820258459383493,27,0,0
2025-07-10,0.344,210.58933333333334,210.0,180.0,198.75,222.0,243.0,0.656,1.378501320933163,1.6169700381425793,0.23846871720941643,7.630000000000001,-21.800000000000004,38.3,60.1,3.9682921999589555,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1932908213235718,27,0,0
2025-07-11,0.344,210.57933333333332,210.0,180.0,198.0,222.0,243.0,0.656,1.378501320933163,1.6216094477836291,0.24310812685046623,7.630000000000001,-21.800000000000004,38.3,60.1,3.9680170838155044,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.2044333013711042,27,0,0
2025-07-12,0.344,210.56733333333332,210.0,180.0,198.0,222.0,243.0,0.656,1.378501320933163,1.6262417037841286,0.24774038285096567,7.630000000000001,-21.800000000000004,38.3,60.1,3.96773675734125,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.215456694233429,27,0,0
2025-07-13,0.3433333333333333,210.55333333333334,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.378501320933163,1.6308668226769407,0.2523655017437778,7.630000000000001,-21.800000000000004,38.3,60.1,3.9674512314302017,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2263642500403464,27,0,0
2025-07-14,0.35,210.94466666666668,210.0,181.0,199.0,223.0,243.0,0.65,1.291799120369811,1.4945732427389073,0.20277412236909642,7.630000000000001,-21.800000000000004,38.3,60.1,3.9260918817809722,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0983612630580406,28,0,1
2025-07-15,0.35,210.93466666666666,210.0,181.0,199.0,223.0,243.0,0.65,1.291799120369811,1.499337350074722,0.2075382297049111,7.630000000000001,-21.800000000000004,38.3,60.1,3.925857467673556,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.1106110284380502,28,0,0
2025-07-16,0.38666666666666666,212.71733333333333,212.0,182.95,201.0,224.0,245.0,0.6133333333333333,0.6418703758269099,0.8307387440478043,0.18886836822089448,7.630000000000001,-21.800000000000004,38.3,60.1,3.9002900096635873,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.030661030349737,30,0,2
2025-07-17,0.36133333333333334,211.48466666666667,211.0,181.95,199.0,223.0,244.0,0.6386666666666667,1.1114797560856866,1.2876559788941817,0.1761762228084951,7.630000000000001,-21.800000000000004,38.3,60.1,3.893263722786197,474,0,81,31,False,observed_poll_filter,0.9306250313902218,1.0180385135951562,31,0,1
2025-07-18,0.322,209.57733333333334,209.0,180.0,198.0,221.0,241.0,0.678,1.8644144676287406,2.020241103638775,0.15582663601003421,7.630000000000001,-21.800000000000004,38.3,60.1,3.885401638916389,473,0,81,32,False,observed_poll_filter,0.892827515202072,1.0020708037330297,32,0,1
2025-07-19,0.32133333333333336,209.57933333333332,209.0,180.0,198.0,221.0,241.0,0.6786666666666666,1.8644144676287406,2.020241103638775,0.15582663601003421,7.630000000000001,-21.800000000000004,38.3,60.1,3.8816808080642287,472,0,81,32,False,observed_poll_filter,0.9088679617534695,1.0020708037330297,32,0,0
2025-07-20,0.31666666666666665,209.31866666666667,209.0,180.0,197.75,221.0,240.04999999999995,0.6833333333333333,1.9676247466184325,2.1206619156287454,0.15303716901031295,7.630000000000001,-21.800000000000004,38.3,60.1,3.877500211193228,471,0,81,33,False,observed_poll_filter,0.8816108627676623,1.0003038977248502,33,0,1
2025-07-21,0.31666666666666665,209.314,209.0,180.0,197.75,221.0,240.04999999999995,0.6833333333333333,1.9676247466184325,2.1206619156287454,0.15303716901031295,7.630000000000001,-21.800000000000004,38.3,60.1,3.873771790878178,470,0,81,33,False,observed_poll_filter,0.8978517212490835,1.0003038977248502,33,0,0
2025-07-22,0.31666666666666665,209.306,209.0,180.0,197.75,221.0,240.04999999999995,0.6833333333333333,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.870028014149528,469,0,81,34,False,observed_poll_filter,0.8742651815576037,1.000258381770499,34,0,1
2025-07-23,0.31533333333333335,209.30533333333332,209.0,180.0,197.75,221.0,240.04999999999995,0.6846666666666666,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.8662923881028632,468,0,81,34,False,observed_poll_filter,0.8906399989243408,1.000258381770499,34,0,0
2025-07-24,0.31533333333333335,209.30066666666667,209.0,180.0,197.75,221.0,240.04999999999995,0.6846666666666666,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.8625531491880003,467,0,81,34,False,observed_poll_filter,0.9067191448756058,1.000258381770499,34,0,0
2025-07-25,0.31533333333333335,209.3,209.0,180.0,198.0,221.0,240.0,0.6846666666666666,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.858810286902187,466,0,81,34,False,observed_poll_filter,0.9225180798683297,1.000258381770499,34,0,0
2025-07-26,0.31533333333333335,209.30066666666667,209.0,180.0,198.0,221.0,240.0,0.6846666666666666,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.8550637906916845,465,0,81,34,False,observed_poll_filter,0.9380509621997889,1.000258381770499,34,0,0
2025-07-27,0.31466666666666665,209.302,209.0,180.0,198.0,221.0,240.0,0.6853333333333333,1.9703657833978985,2.123328870333091,0.15296308693519234,7.630000000000001,-21.800000000000004,38.3,60.1,3.8513136499514213,464,0,81,34,False,observed_poll_filter,0.9533307965674611,1.000258381770499,34,0,0
2025-07-28,0.292,208.31066666666666,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.8461177856225546,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9946969492675352,36,0,2
2025-07-29,0.292,208.31466666666665,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.8423589135948952,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9946969492675352,36,0,0
2025-07-30,0.292,208.318,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.8385963607655005,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9946969492675352,36,0,0
2025-07-31,0.292,208.322,208.0,179.0,197.0,220.0,238.04999999999995,0.708,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.8348301163000875,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9946969492675352,36,0,0
2025-08-01,0.29133333333333333,208.32466666666667,208.0,179.0,197.0,220.0,238.04999999999995,0.7086666666666667,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.8310601693111193,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9946969492675352,36,0,0
2025-08-02,0.29133333333333333,208.32266666666666,208.0,179.0,197.0,220.0,238.04999999999995,0.7086666666666667,2.3474615830639425,2.490232891629782,0.1427713085658393,7.630000000000001,-21.800000000000004,38.3,60.1,3.827286508857436,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9946969492675352,36,0,0
2025-08-03,0.2806666666666667,207.82066666666665,208.0,178.0,196.0,219.0,238.0,0.7193333333333334,2.5404274140920045,2.6779834299273557,0.13755601583535126,7.630000000000001,-21.800000000000004,38.3,60.1,3.82291049557436,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9923933983922885,37,0,1
2025-08-04,0.266,206.94266666666667,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.00627233014934,0.12843687971807416,7.630000000000001,-21.800000000000004,38.3,60.1,3.818315137343859,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9892575438525867,38,0,1
2025-08-05,0.266,206.94133333333335,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.00627233014934,0.12843687971807416,7.630000000000001,-21.800000000000004,38.3,60.1,3.814528868427824,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9892575438525867,38,0,0
2025-08-06,0.266,206.94533333333334,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.00627233014934,0.12843687971807416,7.630000000000001,-21.800000000000004,38.3,60.1,3.810738837557522,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9892575438525867,38,0,0
2025-08-07,0.266,206.94733333333335,207.0,177.0,196.0,218.0,237.0,0.734,2.8778354504312658,3.00627233014934,0.12843687971807416,7.630000000000001,-21.800000000000004,38.3,60.1,3.806945033497234,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9892575438525867,38,0,0
2025-08-08,0.266,206.94666666666666,207.0,177.0,196.0,218.0,237.0,0.734,2.8778354504312658,3.00627233014934,0.12843687971807416,7.630000000000001,-21.800000000000004,38.3,60.1,3.8031474449551985,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9892575438525867,38,0,0
2025-08-09,0.274,207.458,207.0,178.0,196.0,219.0,238.0,0.726,2.6871338624690537,2.8207248391590793,0.13359097669002562,7.630000000000001,-21.800000000000004,38.3,60.1,3.799771432403007,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9908899729566337,39,0,1
2025-08-10,0.274,207.46,207.0,178.0,196.0,219.0,238.0,0.726,2.6871338624690537,2.8207248391590793,0.13359097669002562,7.630000000000001,-21.800000000000004,38.3,60.1,3.79596666720165,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9908899729566337,39,0,0
2025-08-11,0.2773333333333333,207.63066666666666,207.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6208048103057315,2.7561884640812524,0.13538365377552086,7.630000000000001,-21.800000000000004,38.3,60.1,3.792328799337156,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9915431015755157,40,0,1
2025-08-12,0.2773333333333333,207.63066666666666,207.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6208048103057315,2.7561884640812524,0.13538365377552086,7.630000000000001,-21.800000000000004,38.3,60.1,3.7885165595892536,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9915431015755157,40,0,0
2025-08-13,0.2753333333333333,207.578,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.7820167201004256,0.13466620221943293,7.630000000000001,-21.800000000000004,38.3,60.1,3.784630625704451,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9912764362275845,41,0,1
2025-08-14,0.2753333333333333,207.57666666666665,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.7820167201004256,0.13466620221943293,7.630000000000001,-21.800000000000004,38.3,60.1,3.7808106237975028,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9912764362275845,41,0,0
2025-08-15,0.2753333333333333,207.57666666666665,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.7820167201004256,0.13466620221943293,7.630000000000001,-21.800000000000004,38.3,60.1,3.7769867583855867,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9912764362275845,41,0,0
2025-08-16,0.2753333333333333,207.57933333333332,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.7820167201004256,0.13466620221943293,7.630000000000001,-21.800000000000004,38.3,60.1,3.773159017722426,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9912764362275845,41,0,0
2025-08-17,0.2753333333333333,207.584,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.7820167201004256,0.13466620221943293,7.630000000000001,-21.800000000000004,38.3,60.1,3.7693273900021027,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9912764362275845,41,0,0
2025-08-18,0.26466666666666666,206.96066666666667,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.0063594934756575,0.12843445851456536,7.630000000000001,-21.800000000000004,38.3,60.1,3.764960709025176,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.989256862752721,42,0,1
2025-08-19,0.26466666666666666,206.96666666666667,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.0063594934756575,0.12843445851456536,7.630000000000001,-21.800000000000004,38.3,60.1,3.7611207293177067,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.989256862752721,42,0,0
2025-08-20,0.26466666666666666,206.966,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.0063594934756575,0.12843445851456536,7.630000000000001,-21.800000000000004,38.3,60.1,3.7572768251092916,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.989256862752721,42,0,0
2025-08-21,0.278,207.84266666666667,208.0,179.0,196.0,219.0,238.0,0.722,2.541439636248408,2.678968294728181,0.13752865847977302,7.630000000000001,-21.800000000000004,38.3,60.1,3.7542539351551976,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9923822900617901,43,0,1
2025-08-22,0.2773333333333333,207.84266666666667,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.541439636248408,2.678968294728181,0.13752865847977302,7.630000000000001,-21.800000000000004,38.3,60.1,3.7504029929633274,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9923822900617901,43,0,0
2025-08-23,0.2773333333333333,207.83933333333334,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.541439636248408,2.678968294728181,0.13752865847977302,7.630000000000001,-21.800000000000004,38.3,60.1,3.7465480925284123,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9923822900617901,43,0,0
2025-08-24,0.2713333333333333,207.562,207.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6482526172679717,2.7828944384228915,0.13464182115491985,7.630000000000001,-21.800000000000004,38.3,60.1,3.7423937863629457,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9912674978067146,44,0,1
2025-08-25,0.27666666666666667,207.72866666666667,208.0,179.0,196.0,219.0,238.0,0.7233333333333334,2.5901208396909174,2.7263337899695412,0.1362129502786238,7.630000000000001,-21.800000000000004,38.3,60.1,3.738687799168771,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9918601008476066,45,0,1
2025-08-26,0.2846666666666667,208.17,208.0,180.0,197.0,219.0,238.0,0.7153333333333334,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.7353416101741685,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9938193722697042,46,0,1
2025-08-27,0.2846666666666667,208.17266666666666,208.0,180.0,197.0,219.0,238.0,0.7153333333333334,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.731471150189768,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9938193722697042,46,0,0
2025-08-28,0.284,208.17066666666668,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.7275966714088784,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9938193722697042,46,0,0
2025-08-29,0.284,208.172,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.7237181612869885,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9938193722697042,46,0,0
2025-08-30,0.284,208.16733333333335,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.7198356072141885,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9938193722697042,46,0,0
2025-08-31,0.2833333333333333,208.16666666666666,208.0,180.0,197.0,219.0,238.0,0.7166666666666667,2.4174006545616207,2.5582817179518473,0.14088106339022666,7.630000000000001,-21.800000000000004,38.3,60.1,3.7159489965146926,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9938193722697042,46,0,0
2025-09-01,0.27666666666666667,207.864,208.0,179.95,197.0,219.0,237.04999999999995,0.7233333333333334,2.5345114588927355,2.672227365409148,0.13771590651641263,7.630000000000001,-21.800000000000004,38.3,60.1,3.711694212136817,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.992458525284531,47,0,1
2025-09-02,0.2653333333333333,207.23066666666668,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7757997155862597,2.9069943178677122,0.13119460228145252,7.630000000000001,-21.800000000000004,38.3,60.1,3.707164624646699,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9900856297471943,49,0,2
2025-09-03,0.2653333333333333,207.19466666666668,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9256604425663943,0.13067609881760012,7.630000000000001,-21.800000000000004,38.3,60.1,3.7032209607900555,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9899219587597899,50,0,1
2025-09-04,0.2653333333333333,207.196,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9256604425663943,0.13067609881760012,7.630000000000001,-21.800000000000004,38.3,60.1,3.699316894297489,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9899219587597899,50,0,0
2025-09-05,0.2653333333333333,207.202,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9256604425663943,0.13067609881760012,7.630000000000001,-21.800000000000004,38.3,60.1,3.6954087033012764,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9899219587597899,50,0,0
2025-09-06,0.2653333333333333,207.2,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9256604425663943,0.13067609881760012,7.630000000000001,-21.800000000000004,38.3,60.1,3.691496374701568,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9899219587597899,50,0,0
2025-09-07,0.25866666666666666,206.82933333333332,207.0,178.0,196.0,218.0,236.0,0.7413333333333333,2.9352848212269125,3.062169015247807,0.12688419402089446,7.630000000000001,-21.800000000000004,38.3,60.1,3.687288877314761,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9888373297813702,51,0,1
2025-09-08,0.25066666666666665,206.59866666666667,207.0,178.0,196.0,218.0,236.0,0.7493333333333333,3.023478552823493,3.1479791324769124,0.12450057965341932,7.630000000000001,-21.800000000000004,38.3,60.1,3.683212138287968,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9882568773511389,52,0,1
2025-09-09,0.25066666666666665,206.604,207.0,178.0,196.0,218.0,236.0,0.7493333333333333,3.023478552823493,3.1479791324769124,0.12450057965341932,7.630000000000001,-21.800000000000004,38.3,60.1,3.6792868406298287,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9882568773511389,52,0,0
2025-09-10,0.25066666666666665,206.60533333333333,207.0,178.0,196.0,218.0,236.0,0.7493333333333333,3.023478552823493,3.1479791324769124,0.12450057965341932,7.630000000000001,-21.800000000000004,38.3,60.1,3.675357350739085,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9882568773511389,52,0,0
2025-09-11,0.25066666666666665,206.606,207.0,178.0,196.0,218.0,236.0,0.7493333333333333,3.023478552823493,3.1479791324769124,0.12450057965341932,7.630000000000001,-21.800000000000004,38.3,60.1,3.6714236551550172,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9882568773511389,52,0,0
2025-09-12,0.25,206.60333333333332,207.0,178.0,196.0,217.25,236.0,0.75,3.023478552823493,3.1479791324769124,0.12450057965341932,7.630000000000001,-21.800000000000004,38.3,60.1,3.667485740344716,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9882568773511389,52,0,0
2025-09-13,0.25666666666666665,206.89133333333334,207.0,178.95,196.0,218.0,236.0,0.7433333333333333,2.912799406211441,3.0402913141516725,0.12749190794023146,7.630000000000001,-21.800000000000004,38.3,60.1,3.663743541773944,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.988997846251588,53,0,1
2025-09-14,0.25666666666666665,206.88866666666667,207.0,179.0,196.0,218.0,236.0,0.7433333333333333,2.912799406211441,3.0402913141516725,0.12749190794023146,7.630000000000001,-21.800000000000004,38.3,60.1,3.6597973632279537,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.988997846251588,53,0,0
2025-09-15,0.262,207.07533333333333,207.0,179.0,196.0,218.0,236.0,0.738,2.8357741739713704,2.9653478449451174,0.12957367097374695,7.630000000000001,-21.800000000000004,38.3,60.1,3.6560061432662123,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9895862365657081,54,0,1
2025-09-16,0.24333333333333335,206.23266666666666,206.0,177.95,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.285198472883074,0.12068893130880376,7.630000000000001,-21.800000000000004,38.3,60.1,3.651484600356659,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9874916640872605,55,0,1
2025-09-17,0.24333333333333335,206.23866666666666,206.0,177.95,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.285198472883074,0.12068893130880376,7.630000000000001,-21.800000000000004,38.3,60.1,3.6475251591513156,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9874916640872605,55,0,0
2025-09-18,0.24333333333333335,206.23666666666668,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.285198472883074,0.12068893130880376,7.630000000000001,-21.800000000000004,38.3,60.1,3.6435614152422118,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9874916640872605,55,0,0
2025-09-19,0.24333333333333335,206.24,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.285198472883074,0.12068893130880376,7.630000000000001,-21.800000000000004,38.3,60.1,3.6395933545716104,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9874916640872605,55,0,0
2025-09-20,0.24333333333333335,206.24,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.285198472883074,0.12068893130880376,7.630000000000001,-21.800000000000004,38.3,60.1,3.6356209630050587,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9874916640872605,55,0,0
