as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.3913333333333333,212.13066666666666,212.0,178.0,199.0,225.0,247.0,0.6086666666666667,1.7780403020366022,1.9287111960196077,0.15067089398300548,6.089999999999999,-17.4,39.5,56.9,4.226748775469935,560,0,80,13,False,observed_poll_filter,1.1417000075991655,1.1220094522492188,13,0,0
2025-04-23,0.3913333333333333,212.12,212.0,178.0,199.0,225.0,247.0,0.6086666666666667,1.7780403020366022,1.9319325617604164,0.15389225972381415,6.089999999999999,-17.4,39.5,56.9,4.226511561735044,559,0,80,13,False,observed_poll_filter,1.1542871858215937,1.133931206678779,13,0,0
2025-04-24,0.3893333333333333,211.85333333333332,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8951898695014537,2.033861664803191,0.13867179530173734,6.089999999999999,-17.4,39.5,56.9,4.211788867857903,558,0,80,14,False,observed_poll_filter,1.1094019893979061,1.0910845372434517,14,0,1
2025-04-25,0.3893333333333333,211.84333333333333,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8951898695014537,2.037007757861977,0.14181788836052345,6.089999999999999,-17.4,39.5,56.9,4.211563289639232,557,0,80,14,False,observed_poll_filter,1.122351448557907,1.1033881196735922,14,0,0
2025-04-26,0.3893333333333333,211.838,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8951898695014537,2.0401489742476904,0.14495910474623663,6.089999999999999,-17.4,39.5,56.9,4.211332730394435,556,0,80,14,False,observed_poll_filter,1.135153194102026,1.1155372544614757,14,0,0
2025-04-27,0.37066666666666664,210.85466666666667,211.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.416755058729604,0.11690747212804675,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,80,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.37066666666666664,210.846,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.4196106805314646,0.11976309392990725,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,80,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.37066666666666664,210.83666666666667,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.422461865797525,0.12261427919596768,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,80,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.37066666666666664,210.82866666666666,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.4253086248587614,0.12546103825720412,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,80,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.37066666666666664,210.82333333333332,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.4281509680140982,0.12830338141254094,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,80,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.37066666666666664,210.81533333333334,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.430988905530532,0.13114131892897474,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,80,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.37066666666666664,210.81133333333332,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.433822447643258,0.13397486104170087,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,80,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.37066666666666664,210.798,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2998475866015573,2.4366516045557907,0.13680401795423336,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,80,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.41533333333333333,213.27066666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.3831686834907067,1.5206810965011652,0.13751241301045858,6.089999999999999,-17.4,39.5,56.9,4.157830440584549,547,0,80,16,False,observed_poll_filter,1.0408699415848113,1.0279853951547648,16,0,1
2025-05-06,0.41533333333333333,213.25866666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.3831686834907067,1.5242393044239244,0.14107062093321776,6.089999999999999,-17.4,39.5,56.9,4.157627782193371,546,0,80,16,False,observed_poll_filter,1.0546611945524347,1.0411382114139136,16,0,0
2025-05-07,0.4186666666666667,213.59866666666667,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.3977064726984008,0.13571549402178085,6.089999999999999,-17.4,39.5,56.9,4.1463016274333375,545,0,80,17,False,observed_poll_filter,1.0204068855730093,1.009364743616666,17,0,1
2025-05-08,0.4186666666666667,213.59133333333332,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.4013646007428138,0.13937362206619386,6.089999999999999,-17.4,39.5,56.9,4.146105881437434,544,0,80,17,False,observed_poll_filter,1.0344709817703,1.022787358198211,17,0,0
2025-05-09,0.4186666666666667,213.58466666666666,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.4050170294522373,0.14302605077561736,6.089999999999999,-17.4,39.5,56.9,4.145905001020962,543,0,80,17,False,observed_poll_filter,1.0483464179958877,1.0360155778223716,17,0,0
2025-05-10,0.4186666666666667,213.576,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.408663772135583,0.1466727934589631,6.089999999999999,-17.4,39.5,56.9,4.145698997406318,542,0,80,17,False,observed_poll_filter,1.0620405887369881,1.049056803560104,17,0,0
2025-05-11,0.4186666666666667,213.56866666666667,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.4123048420603561,0.1503138633837362,6.089999999999999,-17.4,39.5,56.9,4.145487881761864,541,0,80,17,False,observed_poll_filter,1.0755604177008413,1.061917971330393,17,0,0
2025-05-12,0.4186666666666667,213.55733333333333,213.0,180.0,201.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.4159402524528184,0.1539492737761985,6.089999999999999,-17.4,39.5,56.9,4.145271665202204,540,0,80,17,False,observed_poll_filter,1.0889123987377534,1.0746055919863093,17,0,0
2025-05-13,0.4186666666666667,213.54333333333332,213.0,180.0,200.0,226.0,248.0,0.5813333333333334,1.26199097867662,1.4195700164981457,0.15757903782152582,6.089999999999999,-17.4,39.5,56.9,4.145050358788448,539,0,80,17,False,observed_poll_filter,1.1021026323010068,1.0871257870606517,17,0,0
2025-05-14,0.418,213.53066666666666,213.0,180.0,200.0,226.0,248.0,0.582,1.26199097867662,1.4231941473405882,0.16120316866396833,6.089999999999999,-17.4,39.5,56.9,4.14482397352848,538,0,80,17,False,observed_poll_filter,1.1151368580245242,1.0994843207324108,17,0,0
2025-05-15,0.41933333333333334,213.632,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.236300768719165,1.3862534318797641,0.1499526631605992,6.089999999999999,-17.4,39.5,56.9,4.130531492603222,537,0,80,18,False,observed_poll_filter,1.0712883566083902,1.0580597390445383,18,0,1
2025-05-16,0.41933333333333334,213.622,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.236300768719165,1.389909990754898,0.15360922203573302,6.089999999999999,-17.4,39.5,56.9,4.13031611302858,536,0,80,18,False,observed_poll_filter,1.0846929256728401,1.07079932459052,18,0,0
2025-05-17,0.4186666666666667,213.61,213.0,181.0,201.0,226.0,248.0,0.5813333333333334,1.236300768719165,1.3935608690361052,0.15726010031694027,6.089999999999999,-17.4,39.5,56.9,4.1300956214841875,535,0,80,18,False,observed_poll_filter,1.0979338518347566,1.0833696703355031,18,0,0
2025-05-18,0.4186666666666667,213.60066666666665,213.0,181.0,201.0,226.0,248.0,0.5813333333333334,1.236300768719165,1.3972060799506172,0.16090531123145224,6.089999999999999,-17.4,39.5,56.9,4.129870029028966,534,0,80,18,False,observed_poll_filter,1.1110169859208747,1.0957766454308608,18,0,0
2025-05-19,0.4186666666666667,213.592,213.0,180.95,201.0,226.0,248.0,0.5813333333333334,1.236300768719165,1.4008456366846316,0.16454486796546663,6.089999999999999,-17.4,39.5,56.9,4.129639346668473,533,0,80,18,False,observed_poll_filter,1.1239478382045607,1.1080257819890336,18,0,0
2025-05-20,0.4186666666666667,213.582,213.0,180.95,201.0,226.0,248.0,0.5813333333333334,1.236300768719165,1.404479552383471,0.16817878366430605,6.089999999999999,-17.4,39.5,56.9,4.129403585355168,532,0,80,18,False,observed_poll_filter,1.136731605527314,1.1201223016903619,18,0,0
2025-05-21,0.4093333333333333,213.182,213.0,180.0,200.0,226.0,247.0,0.5906666666666667,1.4072616409177858,1.5574653562247072,0.15020371530692134,6.089999999999999,-17.4,39.5,56.9,4.114340633920927,531,0,80,19,False,observed_poll_filter,1.0922474056358031,1.0767538492770068,19,0,1
2025-05-22,0.4093333333333333,213.17466666666667,213.0,180.0,200.0,226.0,247.0,0.5906666666666667,1.4072616409177858,1.5609845273507899,0.15372288643300402,6.089999999999999,-17.4,39.5,56.9,4.114116377646016,530,0,80,19,False,observed_poll_filter,1.1053978447229498,1.089244494507627,19,0,0
2025-05-23,0.4093333333333333,213.162,213.0,180.0,200.0,226.0,247.0,0.5906666666666667,1.4072616409177858,1.5644982379748944,0.15723659705710857,6.089999999999999,-17.4,39.5,56.9,4.113887007004329,529,0,80,19,False,observed_poll_filter,1.11839366732745,1.1015744670239207,19,0,0
2025-05-24,0.4093333333333333,213.152,213.0,180.0,200.0,226.0,247.0,0.5906666666666667,1.4072616409177858,1.5680065007963035,0.16074485987851772,6.089999999999999,-17.4,39.5,56.9,4.113652533006902,528,0,80,19,False,observed_poll_filter,1.131240202219733,1.1137491469420286,19,0,0
2025-05-25,0.4093333333333333,213.14266666666666,213.0,180.0,200.0,226.0,247.0,0.5906666666666667,1.4072616409177858,1.5715093284749526,0.1642476875571668,6.089999999999999,-17.4,39.5,56.9,4.113412966611489,527,0,80,19,False,observed_poll_filter,1.1439424789377053,1.125773615736097,19,0,0
2025-05-26,0.4086666666666667,213.13266666666667,213.0,180.0,200.0,226.0,247.0,0.5913333333333334,1.4072616409177858,1.5750067336315796,0.1677450927137938,6.089999999999999,-17.4,39.5,56.9,4.113168318722826,526,0,80,19,False,observed_poll_filter,1.1565052507957507,1.1376526790480268,19,0,0
2025-05-27,0.33066666666666666,208.95266666666666,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.123370975793054,0.08846238818537344,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,80,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.33066666666666666,208.94533333333334,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.125681758987339,0.09077317137965846,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,80,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.33066666666666666,208.94,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.127988945127242,0.09308035751956156,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,80,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.33066666666666666,208.93666666666667,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.1302925426052033,0.09538395499752284,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,80,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.33066666666666666,208.93133333333333,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.132592559787573,0.09768397217989255,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,80,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.33066666666666666,208.92133333333334,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.0349085876076805,3.134889005014717,0.09998041740703645,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,80,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.336,209.27933333333334,209.0,176.0,197.0,222.0,242.04999999999995,0.664,2.9070898376595324,3.000869808125963,0.09377997046643038,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,80,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3353333333333333,209.27133333333333,209.0,176.0,197.0,222.0,242.04999999999995,0.6646666666666666,2.9070898376595324,3.003274753118649,0.09618491545911656,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,80,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.36133333333333334,210.58266666666665,210.0,178.0,198.0,223.0,244.0,0.6386666666666667,2.437511916095735,2.5362278102553097,0.09871589415957471,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,80,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3606666666666667,210.58266666666665,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.5362278102553097,0.09871589415957471,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,80,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3606666666666667,210.58333333333334,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.5362278102553097,0.09871589415957471,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,80,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3606666666666667,210.578,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.5381883682322135,0.10067645213647847,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,80,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3606666666666667,210.56666666666666,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.5409589277536653,0.10344701165793024,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,80,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3606666666666667,210.556,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.543725168342736,0.10621325224700096,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,80,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3606666666666667,210.54666666666665,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437511916095735,2.5464871000905203,0.10897518399478523,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,80,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.372,211.14,211.0,179.0,199.0,223.0,244.0,0.628,2.2248503725388535,2.3330617575522745,0.10821138501342098,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,80,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.372,211.134,211.0,179.0,199.0,223.0,244.0,0.628,2.2248503725388535,2.3359910207424277,0.11114064820357417,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,80,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.372,211.12666666666667,211.0,179.0,199.0,223.0,244.0,0.628,2.2248503725388535,2.3389157196319372,0.11406534709308369,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,80,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.372,211.11733333333333,211.0,179.0,199.0,223.0,244.0,0.628,2.2248503725388535,2.3418358648804585,0.11698549234160494,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,80,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.372,211.10733333333334,211.0,179.0,199.0,223.0,244.0,0.628,2.2248503725388535,2.3447514671144782,0.1199010945756247,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,80,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.37133333333333335,211.10066666666665,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2248503725388535,2.3476625369274444,0.12281216438859088,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,80,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.37133333333333335,211.09733333333332,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2248503725388535,2.3505690848798957,0.12571871234104215,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,80,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.37133333333333335,211.094,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2248503725388535,2.3534711214995876,0.12862074896073405,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,80,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.41333333333333333,213.55866666666665,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2697373075728016,1.4189080277939814,0.14917072022117983,6.089999999999999,-17.4,39.5,56.9,4.006383125762265,502,0,80,25,False,observed_poll_filter,1.0722198287123164,1.0586811372611749,25,0,1
2025-06-20,0.41333333333333333,213.548,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2697373075728016,1.4225390069077652,0.15280169933496368,6.089999999999999,-17.4,39.5,56.9,4.006160708026227,501,0,80,25,False,observed_poll_filter,1.0856128965169256,1.071411974234561,25,0,0
2025-06-21,0.41333333333333333,213.542,213.0,181.0,201.0,226.0,247.0,0.5866666666666667,1.2697373075728016,1.426164345469387,0.15642703789658552,6.089999999999999,-17.4,39.5,56.9,4.005933019954819,500,0,80,25,False,observed_poll_filter,1.0988427371939393,1.0839738743919662,25,0,0
2025-06-22,0.4126666666666667,213.536,213.0,181.0,201.0,226.0,247.0,0.5873333333333334,1.2697373075728016,1.4297840566121378,0.16004674903933624,6.089999999999999,-17.4,39.5,56.9,4.005700072892581,499,0,80,25,False,observed_poll_filter,1.1119151771083389,1.0963726893586998,25,0,0
2025-06-23,0.4126666666666667,213.52333333333334,213.0,181.0,201.0,226.0,247.0,0.5873333333333334,1.2697373075728016,1.4333981534285667,0.16366084585576512,6.089999999999999,-17.4,39.5,56.9,4.00546187812797,498,0,80,25,False,observed_poll_filter,1.1248357040403139,1.1086139351173805,25,0,0
2025-06-24,0.412,213.516,213.0,181.0,201.0,226.0,247.0,0.588,1.2697373075728016,1.4370066489706412,0.16726934139783967,6.089999999999999,-17.4,39.5,56.9,4.0052184468936325,497,0,80,25,False,observed_poll_filter,1.1376094941076522,1.1207028184746555,25,0,0
2025-06-25,0.4033333333333333,213.10466666666667,212.5,181.0,201.0,226.0,245.04999999999995,0.5966666666666667,1.4430583051546406,1.5918138774100996,0.148755572255459,6.089999999999999,-17.4,39.5,56.9,3.989172761557247,496,0,80,26,False,observed_poll_filter,1.0911115704861436,1.0754530773354412,26,0,1
2025-06-26,0.4026666666666667,213.09666666666666,212.5,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430583051546406,1.5953066122073607,0.15224830705272008,6.089999999999999,-17.4,39.5,56.9,3.988941920518943,495,0,80,26,False,observed_poll_filter,1.1042755359278493,1.0879603141996264,26,0,0
2025-06-27,0.4026666666666667,213.09,212.5,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430583051546406,1.598793927161603,0.15573562200696234,6.089999999999999,-17.4,39.5,56.9,3.988705802801974,494,0,80,26,False,observed_poll_filter,1.117284412872899,1.100306312490362,26,0,0
2025-06-28,0.4026666666666667,213.07866666666666,212.5,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430583051546406,1.602275834878389,0.15921752972374836,6.089999999999999,-17.4,39.5,56.9,3.988464419711466,493,0,80,26,False,observed_poll_filter,1.13014355692042,1.112496484176161,26,0,0
2025-06-29,0.4026666666666667,213.06933333333333,212.5,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430583051546406,1.6057523479242213,0.16269404276958066,6.089999999999999,-17.4,39.5,56.9,3.988217782496459,492,0,80,26,False,observed_poll_filter,1.1428580223495561,1.1245359401197321,26,0,0
2025-06-30,0.402,213.064,212.5,181.0,201.0,226.0,245.04999999999995,0.598,1.4430583051546406,1.6092234788266917,0.16616517367205108,6.089999999999999,-17.4,39.5,56.9,3.987965902350186,491,0,80,26,False,observed_poll_filter,1.1554325853327567,1.136429513127731,26,0,0
2025-07-01,0.402,213.056,212.5,181.0,201.0,226.0,245.04999999999995,0.598,1.4430583051546406,1.612689240074634,0.16963093491999337,6.089999999999999,-17.4,39.5,56.9,3.987708790410351,490,0,80,26,False,observed_poll_filter,1.1678717648991854,1.1481817787772033,26,0,0
2025-07-02,0.4073333333333333,213.278,213.0,181.95,201.0,226.0,246.0,0.5926666666666667,1.3806111286261846,1.5320995095133556,0.15148838088717098,6.089999999999999,-17.4,39.5,56.9,3.9645498553634537,489,0,80,27,False,observed_poll_filter,1.0938518173001408,1.0784505346386455,27,0,1
2025-07-03,0.4073333333333333,213.26933333333332,213.0,181.95,201.0,226.0,246.0,0.5926666666666667,1.3806111286261846,1.5356380418710125,0.15502691324482787,6.089999999999999,-17.4,39.5,56.9,3.9643164823936092,488,0,80,27,False,observed_poll_filter,1.1069831968963308,1.0909194161704332,27,0,0
2025-07-04,0.4066666666666667,213.256,213.0,181.95,201.0,226.0,246.0,0.5933333333333334,1.3806111286261846,1.5391710842018667,0.15855995557568203,6.089999999999999,-17.4,39.5,56.9,3.9640778022207472,487,0,80,27,False,observed_poll_filter,1.119960623509068,1.103228363512863,27,0,0
2025-07-05,0.406,213.246,213.0,181.95,201.0,226.0,246.0,0.594,1.3806111286261846,1.5426986492726655,0.1620875206464809,6.089999999999999,-17.4,39.5,56.9,3.9638338261965735,486,0,80,27,False,observed_poll_filter,1.1327893882848745,1.115382715349385,27,0,0
2025-07-06,0.406,213.234,213.0,181.0,201.0,226.0,246.0,0.594,1.3806111286261846,1.546220749810602,0.16560962118441735,6.089999999999999,-17.4,39.5,56.9,3.9635845656161877,485,0,80,27,False,observed_poll_filter,1.1454744860584283,1.1273875149170591,27,0,0
2025-07-07,0.406,213.22466666666668,213.0,181.0,201.0,226.0,246.0,0.594,1.3806111286261846,1.549737398503468,0.1691262698772833,6.089999999999999,-17.4,39.5,56.9,3.9633300317183653,484,0,80,27,False,observed_poll_filter,1.1580206380763773,1.139247532505862,27,0,0
2025-07-08,0.406,213.21133333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.594,1.3806111286261846,1.5532486079998078,0.17263747937362317,6.089999999999999,-17.4,39.5,56.9,3.9630702356858354,483,0,80,27,False,observed_poll_filter,1.1704323125285034,1.1509672857987667,27,0,0
2025-07-09,0.4053333333333333,213.2,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.3806111286261846,1.5567543909090675,0.1761432622828829,6.089999999999999,-17.4,39.5,56.9,3.962805188645559,482,0,80,27,False,observed_poll_filter,1.182713743139404,1.1625510583007368,27,0,0
2025-07-10,0.4053333333333333,213.194,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.3806111286261846,1.5602547598017498,0.17964363117556514,6.089999999999999,-17.4,39.5,56.9,3.9625349016690032,481,0,80,27,False,observed_poll_filter,1.1948689460400332,1.174002916071752,27,0,0
2025-07-11,0.4053333333333333,213.18666666666667,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.3806111286261846,1.5637497272095595,0.1831385985833749,6.089999999999999,-17.4,39.5,56.9,3.962259385772415,480,0,80,27,False,observed_poll_filter,1.2069017351097064,1.1853267229509297,27,0,0
2025-07-12,0.4033333333333333,213.17933333333335,213.0,181.0,201.0,226.0,245.04999999999995,0.5966666666666667,1.3806111286261846,1.5672393056255565,0.18662817699937184,6.089999999999999,-17.4,39.5,56.9,3.9619786519170885,479,0,80,27,False,observed_poll_filter,1.2188157359547094,1.1965261544348909,27,0,0
2025-07-13,0.4033333333333333,213.16533333333334,213.0,181.0,201.0,226.0,245.04999999999995,0.5966666666666667,1.3806111286261846,1.570723507504304,0.19011237887811938,6.089999999999999,-17.4,39.5,56.9,3.9616927110096407,478,0,80,27,False,observed_poll_filter,1.2306143986687381,1.2076047103530667,27,0,0
2025-07-14,0.41,213.514,213.0,182.0,201.0,226.0,246.0,0.59,1.293425640529517,1.4468794635608386,0.1534538230313216,6.089999999999999,-17.4,39.5,56.9,3.919932516989684,477,0,80,28,False,observed_poll_filter,1.090774879443935,1.076137044131963,28,0,1
2025-07-15,0.41,213.50266666666667,213.0,182.0,201.0,226.0,246.0,0.59,1.293425640529517,1.4504848076524361,0.15705916712291912,6.089999999999999,-17.4,39.5,56.9,3.9196977345268413,476,0,80,28,False,observed_poll_filter,1.1039428597649115,1.0886369137847787,28,0,0
2025-07-16,0.444,215.328,215.0,184.0,203.0,227.0,247.0,0.556,0.6431453787990665,0.7903576658585512,0.14721228705948464,6.089999999999999,-17.4,39.5,56.9,3.8915172948249737,475,0,80,30,False,observed_poll_filter,0.9889214286650984,0.9969487729677378,30,0,2
2025-07-17,0.4206666666666667,214.08133333333333,214.0,183.0,202.0,226.0,246.0,0.5793333333333334,1.1125764594022038,1.2471014199589012,0.13452496055669738,6.089999999999999,-17.4,39.5,56.9,3.8863384490738992,474,0,80,31,False,observed_poll_filter,0.9306250313902218,0.9912247680269699,31,0,1
2025-07-18,0.38666666666666666,212.13266666666667,212.0,181.0,200.0,224.0,244.0,0.6133333333333333,1.8653912981763567,1.9795699117391579,0.11417861356280112,6.089999999999999,-17.4,39.5,56.9,3.8814530093332733,473,0,80,32,False,observed_poll_filter,0.892827515202072,0.9866496154473087,32,0,1
2025-07-19,0.38666666666666666,212.13533333333334,212.0,181.0,200.0,224.0,244.0,0.6133333333333333,1.8653912981763567,1.9795699117391579,0.11417861356280112,6.089999999999999,-17.4,39.5,56.9,3.8777283896196653,472,0,80,32,False,observed_poll_filter,0.9088679617534695,0.9866496154473087,32,0,0
2025-07-20,0.37866666666666665,211.86,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.9685127956956343,2.0799043417579144,0.11139154606228008,6.089999999999999,-17.4,39.5,56.9,3.873954125229295,471,0,80,33,False,observed_poll_filter,0.8816108627676623,0.9864687346191312,33,0,1
2025-07-21,0.37866666666666665,211.86133333333333,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.9685127956956343,2.0799043417579144,0.11139154606228008,6.089999999999999,-17.4,39.5,56.9,3.8702222887556563,470,0,80,33,False,observed_poll_filter,0.8978517212490835,0.9864687346191312,33,0,0
2025-07-22,0.378,211.854,212.0,181.0,200.0,224.0,243.0,0.622,1.9711786461853162,2.082498142234362,0.11131949604904556,6.089999999999999,-17.4,39.5,56.9,3.8664860219732073,469,0,80,34,False,observed_poll_filter,0.8742651815576037,0.986465487543379,34,0,1
