as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.40066666666666667,213.22866666666667,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2341524569959277,0.14945414831179216,5.039999999999999,-14.399999999999999,41.0,55.4,4.24553741919545,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1663138418919499,12,0,0
2025-04-21,0.36733333333333335,211.36266666666666,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8853706607181617,0.11168955601006103,5.039999999999999,-14.399999999999999,41.0,55.4,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36733333333333335,211.358,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8878146362018338,0.11413353149373306,5.039999999999999,-14.399999999999999,41.0,55.4,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36733333333333335,211.35333333333332,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8902548277910127,0.11657372308291203,5.039999999999999,-14.399999999999999,41.0,55.4,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.07,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.9953398349451634,0.1040912454854308,5.039999999999999,-14.399999999999999,41.0,55.4,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.06266666666667,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.9977013875895897,0.10645279812985708,5.039999999999999,-14.399999999999999,41.0,55.4,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.05133333333333,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0000592796556482,0.1088106901959156,5.039999999999999,-14.399999999999999,41.0,55.4,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,210.00066666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3810458690437364,0.08462588553841899,5.039999999999999,-14.399999999999999,41.0,55.4,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.99666666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3831129697974034,0.086692986292086,5.039999999999999,-14.399999999999999,41.0,55.4,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.99266666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3851768590731055,0.08875687556778811,5.039999999999999,-14.399999999999999,41.0,55.4,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.99066666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.387237544349131,0.09081756084381354,5.039999999999999,-14.399999999999999,41.0,55.4,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.986,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3892950330805696,0.09287504957525217,5.039999999999999,-14.399999999999999,41.0,55.4,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.97866666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3913493326993986,0.09492934919408125,5.039999999999999,-14.399999999999999,41.0,55.4,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.97266666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3934004506145756,0.09698046710925823,5.039999999999999,-14.399999999999999,41.0,55.4,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.96933333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.395448394212124,0.09902841070680646,5.039999999999999,-14.399999999999999,41.0,55.4,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.51466666666667,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.4873867391009492,0.10691493246949868,5.039999999999999,-14.399999999999999,41.0,55.4,4.157229590430569,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.3873333333333333,212.50933333333333,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.4901532206966528,0.10968141406520227,5.039999999999999,-14.399999999999999,41.0,55.4,4.157026902747465,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.392,212.84,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3657994987471425,0.10626912686968293,5.039999999999999,-14.399999999999999,41.0,55.4,4.145474785384952,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0059628205169457,17,0,1
2025-05-08,0.392,212.83266666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3686639179946227,0.1091335461171632,5.039999999999999,-14.399999999999999,41.0,55.4,4.145279000344385,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.019430228459087,17,0,0
2025-05-09,0.392,212.82666666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3715238744992344,0.11199350262177488,5.039999999999999,-14.399999999999999,41.0,55.4,4.145078079855275,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.0327014515806074,17,0,0
2025-05-10,0.392,212.82066666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3743793786822376,0.11484900680477805,5.039999999999999,-14.399999999999999,41.0,55.4,4.1448720351419555,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0457840062373365,17,0,0
2025-05-11,0.392,212.814,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.37723044093247,0.11770006905501051,5.039999999999999,-14.399999999999999,41.0,55.4,4.144660877374713,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0586849335097428,17,0,0
2025-05-12,0.392,212.80533333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3800770716064732,0.12054669972901366,5.039999999999999,-14.399999999999999,41.0,55.4,4.144444617670059,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0714108404035856,17,0,0
2025-05-13,0.392,212.798,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3829192810286195,0.12338890915115996,5.039999999999999,-14.399999999999999,41.0,55.4,4.1442232670909895,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0839679365637678,17,0,0
2025-05-14,0.392,212.79,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3857570794912328,0.1262267076137733,5.039999999999999,-14.399999999999999,41.0,55.4,4.143996836647259,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.096362067084812,17,0,0
2025-05-15,0.392,212.87666666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3516634349818666,0.11758199183297213,5.039999999999999,-14.399999999999999,41.0,55.4,4.129649184569084,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0546100642474932,18,0,1
2025-05-16,0.392,212.86866666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.35453064298425,0.12044919983535562,5.039999999999999,-14.399999999999999,41.0,55.4,4.129433758975753,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0673908233485143,18,0,0
2025-05-17,0.392,212.86266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3573933966772893,0.12331195352839486,5.039999999999999,-14.399999999999999,41.0,55.4,4.129213220315459,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.080000842049654,18,0,0
2025-05-18,0.392,212.856,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3602517064328195,0.126170263283925,5.039999999999999,-14.399999999999999,41.0,55.4,4.128987579649134,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0924460777982663,18,0,0
2025-05-19,0.392,212.85266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3631055825904985,0.12902413944160407,5.039999999999999,-14.399999999999999,41.0,55.4,4.128756847984332,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.104732143905261,18,0,0
2025-05-20,0.392,212.84133333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3659550354579344,0.13187359230903994,5.039999999999999,-14.399999999999999,41.0,55.4,4.128521036275487,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.116864336868726,18,0,0
2025-05-21,0.38666666666666666,212.44333333333333,212.0,182.0,200.0,224.0,245.0,0.6133333333333333,1.4052574415030734,1.5218455988173818,0.11658815731430838,5.039999999999999,-14.399999999999999,41.0,55.4,4.1137741230241645,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.386,212.434,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.524577180230167,0.11931973872709367,5.039999999999999,-14.399999999999999,41.0,55.4,4.113549835865071,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.386,212.42733333333334,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5273045232000992,0.12204708169702583,5.039999999999999,-14.399999999999999,41.0,55.4,4.113320433631377,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.386,212.41933333333333,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5300276375843649,0.12477019608129147,5.039999999999999,-14.399999999999999,41.0,55.4,4.113085927335396,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.38533333333333336,212.40933333333334,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.532746533209608,0.12748909170653455,5.039999999999999,-14.399999999999999,41.0,55.4,4.112846327936154,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.38533333333333336,212.40266666666668,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5354612198720485,0.13020377836897512,5.039999999999999,-14.399999999999999,41.0,55.4,4.112601646339642,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.2966666666666667,207.97666666666666,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.091438495233048,0.058104469022327354,5.039999999999999,-14.399999999999999,41.0,55.4,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2966666666666667,207.972,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0929562796076717,0.05962225339695104,5.039999999999999,-14.399999999999999,41.0,55.4,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2966666666666667,207.96533333333332,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0944717013405083,0.06113767512978763,5.039999999999999,-14.399999999999999,41.0,55.4,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2966666666666667,207.96333333333334,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0959847659439372,0.06265073973321655,5.039999999999999,-14.399999999999999,41.0,55.4,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2966666666666667,207.962,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.097495478913203,0.06416145270248252,5.039999999999999,-14.399999999999999,41.0,55.4,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2966666666666667,207.96066666666667,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.09900384572648,0.06566981951575945,5.039999999999999,-14.399999999999999,41.0,55.4,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30266666666666664,208.33133333333333,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9685936060468867,0.06288385998100399,5.039999999999999,-14.399999999999999,41.0,55.4,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.30266666666666664,208.32733333333334,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9702062342384923,0.06449648817260956,5.039999999999999,-14.399999999999999,41.0,55.4,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.32466666666666666,209.67,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.506759827761969,0.07036778256216802,5.039999999999999,-14.399999999999999,41.0,55.4,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.32466666666666666,209.668,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.506759827761969,0.07036778256216802,5.039999999999999,-14.399999999999999,41.0,55.4,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.32466666666666666,209.666,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.506759827761969,0.07036778256216802,5.039999999999999,-14.399999999999999,41.0,55.4,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.32466666666666666,209.664,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5081573749208514,0.07176532972105054,5.039999999999999,-14.399999999999999,41.0,55.4,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.324,209.65733333333333,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.510132316561616,0.07374027136181516,5.039999999999999,-14.399999999999999,41.0,55.4,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.324,209.64933333333335,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5121041795320482,0.07571213433224733,5.039999999999999,-14.399999999999999,41.0,55.4,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3233333333333333,209.644,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5140729710253966,0.07768092582559571,5.039999999999999,-14.399999999999999,41.0,55.4,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.33866666666666667,210.24733333333333,210.0,180.95,198.0,222.0,241.04999999999995,0.6613333333333333,2.2238282051543323,2.302671685932114,0.07884348077778158,5.039999999999999,-14.399999999999999,41.0,55.4,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.338,210.24,210.0,180.95,198.0,222.0,241.04999999999995,0.662,2.2238282051543323,2.3048059651116777,0.08097775995734535,5.039999999999999,-14.399999999999999,41.0,55.4,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.23533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3069369187137156,0.08310871355938332,5.039999999999999,-14.399999999999999,41.0,55.4,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.232,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3090645545049173,0.085236349350585,5.039999999999999,-14.399999999999999,41.0,55.4,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.22266666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.311188880227808,0.08736067507347567,5.039999999999999,-14.399999999999999,41.0,55.4,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3373333333333333,210.21733333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3133099036008375,0.08948169844650522,5.039999999999999,-14.399999999999999,41.0,55.4,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3373333333333333,210.21,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.31542763231848,0.0915994271641476,5.039999999999999,-14.399999999999999,41.0,55.4,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3373333333333333,210.206,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3175420740513224,0.09371386889699007,5.039999999999999,-14.399999999999999,41.0,55.4,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.3873333333333333,212.824,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.385516094434425,0.1167054726118939,5.039999999999999,-14.399999999999999,41.0,55.4,4.0055433391172715,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.0554986696091737,25,0,1
2025-06-20,0.3873333333333333,212.81466666666665,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.3883568337758299,0.11954621195329884,5.039999999999999,-14.399999999999999,41.0,55.4,4.005320874747406,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.068267433598591,25,0,0
2025-06-21,0.38666666666666666,212.806,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3911931601647143,0.12238253834218327,5.039999999999999,-14.399999999999999,41.0,55.4,4.005093138931785,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0808658804488422,25,0,0
2025-06-22,0.38666666666666666,212.79466666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3940250838760626,0.1252144620535316,5.039999999999999,-14.399999999999999,41.0,55.4,4.00486014301695,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0932999428911303,25,0,0
2025-06-23,0.38666666666666666,212.784,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3968526151529854,0.1280419933304544,5.039999999999999,-14.399999999999999,41.0,55.4,4.004621898293341,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.105575211503299,25,0,0
2025-06-24,0.38666666666666666,212.776,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3996757642068434,0.13086514238431235,5.039999999999999,-14.399999999999999,41.0,55.4,4.004378415995566,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1176969618331962,25,0,0
2025-06-25,0.38133333333333336,212.35066666666665,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.44222444582858,1.557394636580302,0.11517019075172197,5.039999999999999,-14.399999999999999,41.0,55.4,3.988648140157888,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.38133333333333336,212.338,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.44222444582858,1.560098797014406,0.11787435118582601,5.039999999999999,-14.399999999999999,41.0,55.4,3.9884172687556223,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.38066666666666665,212.328,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5627987612739074,0.12057431544532737,5.039999999999999,-14.399999999999999,41.0,55.4,3.9881811199769808,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38066666666666665,212.31933333333333,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5654945391183401,0.12327009328976013,5.039999999999999,-14.399999999999999,41.0,55.4,3.98793970512833,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38066666666666665,212.312,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.568186140276996,0.1259616944484161,5.039999999999999,-14.399999999999999,41.0,55.4,3.987693035459936,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38066666666666665,212.306,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.570873574449043,0.12864912862046296,5.039999999999999,-14.399999999999999,41.0,55.4,3.9874411221662496,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38066666666666665,212.30066666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5735568513036402,0.1313324054750602,5.039999999999999,-14.399999999999999,41.0,55.4,3.9871839763861776,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.38466666666666666,212.52266666666668,212.0,183.0,201.0,224.0,244.0,0.6153333333333333,1.3798947982120722,1.4976305439828004,0.1177357457707282,5.039999999999999,-14.399999999999999,41.0,55.4,3.9639151390959535,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.384,212.51533333333333,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5003806674155202,0.12048586920344806,5.039999999999999,-14.399999999999999,41.0,55.4,3.963681728755394,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.384,212.50933333333333,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5031265240365141,0.12323172582444197,5.039999999999999,-14.399999999999999,41.0,55.4,3.9634430103574068,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.384,212.502,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5058681237680118,0.12597332555593965,5.039999999999999,-14.399999999999999,41.0,55.4,3.9631989952552065,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.384,212.49533333333332,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5086054765015016,0.1287106782894294,5.039999999999999,-14.399999999999999,41.0,55.4,3.9629496947453893,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.38333333333333336,212.48666666666668,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5113385920978493,0.1314437938857771,5.039999999999999,-14.399999999999999,41.0,55.4,3.96269512006821,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.38333333333333336,212.47933333333333,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5140674803874188,0.1341726821753466,5.039999999999999,-14.399999999999999,41.0,55.4,3.9624352824078644,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.38266666666666665,212.47333333333333,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.516792151170186,0.1368973529581139,5.039999999999999,-14.399999999999999,41.0,55.4,3.962170192892763,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.38266666666666665,212.46666666666667,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5195126142158606,0.13961781600378842,5.039999999999999,-14.399999999999999,41.0,55.4,3.961899862595809,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.38266666666666665,212.45733333333334,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5222288792639986,0.14233408105192646,5.039999999999999,-14.399999999999999,41.0,55.4,3.961624302534669,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.382,212.44666666666666,212.0,183.0,200.75,224.0,244.0,0.618,1.3798947982120722,1.5249409560241225,0.14504615781205032,5.039999999999999,-14.399999999999999,41.0,55.4,3.961343523672046,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.382,212.43733333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5276488541758333,0.14775405596376112,5.039999999999999,-14.399999999999999,41.0,55.4,3.9610575369159466,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.386,212.75533333333334,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4127528908748441,0.11987949302764278,5.039999999999999,-14.399999999999999,41.0,55.4,3.919123069087193,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.073184807314854,28,0,1
2025-07-15,0.386,212.74933333333334,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4155694177840679,0.12269601993686652,5.039999999999999,-14.399999999999999,41.0,55.4,3.9188882381299406,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0857186665767469,28,0,0
2025-07-16,0.4186666666666667,214.55866666666665,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7615580931724774,0.11884560852298687,5.039999999999999,-14.399999999999999,41.0,55.4,3.8890296150417147,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9871936723214482,30,0,2
2025-07-17,0.392,213.31133333333332,213.0,185.0,201.0,224.0,244.0,0.608,1.1122041022705669,1.2183607481551462,0.10615664588457929,5.039999999999999,-14.399999999999999,41.0,55.4,3.8851091326979446,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9863939238321437,31,0,1
2025-07-18,0.35733333333333334,211.264,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9508688396296874,0.0858091988991756,5.039999999999999,-14.399999999999999,41.0,55.4,3.8813880214393635,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
