as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.40066666666666667,213.20866666666666,212.0,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2394424657984398,0.15474415711430423,5.1800000000000015,-14.800000000000004,40.8,55.6,4.245548115604443,562,0,63,12,False,observed_poll_filter,1.1889936736642392,1.1663527776416691,12,0,0
2025-04-21,0.36733333333333335,211.352,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.890157865624562,0.1164767609164612,5.1800000000000015,-14.800000000000004,40.8,55.6,4.226865924933037,561,0,63,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36733333333333335,211.342,211.0,180.0,198.0,223.25,244.0,0.6326666666666667,1.7736811047081007,1.8927065940667427,0.11902548935864199,5.1800000000000015,-14.800000000000004,40.8,55.6,4.226633651312243,560,0,63,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36733333333333335,211.338,211.0,180.0,198.0,223.25,244.0,0.6326666666666667,1.7736811047081007,1.895251376430257,0.12157027172215629,5.1800000000000015,-14.800000000000004,40.8,55.6,4.226396431115811,559,0,63,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.05133333333333,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.9999679470022727,0.10871935754254003,5.1800000000000015,-14.800000000000004,40.8,55.6,4.2117438143294414,558,0,63,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.042,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.002434499161463,0.11118590970173026,5.1800000000000015,-14.800000000000004,40.8,55.6,4.211518233697603,557,0,63,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.038,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0048972279854005,0.11364863852566787,5.1800000000000015,-14.800000000000004,40.8,55.6,4.211287671986088,556,0,63,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.99266666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3853641772046603,0.08894419369934292,5.1800000000000015,-14.800000000000004,40.8,55.6,4.1919472919543574,555,0,63,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.99066666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3875367584268306,0.09111677492151316,5.1800000000000015,-14.800000000000004,40.8,55.6,4.191735398085967,554,0,63,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.984,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3897059642950356,0.09328598078971817,5.1800000000000015,-14.800000000000004,40.8,55.6,4.191518466745417,553,0,63,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.97533333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3918718026691703,0.09545181916385292,5.1800000000000015,-14.800000000000004,40.8,55.6,4.191296508856532,552,0,63,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.972,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3940342813847426,0.09761429787942522,5.1800000000000015,-14.800000000000004,40.8,55.6,4.19106953529102,551,0,63,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.96733333333333,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3961934082529712,0.09977342474765383,5.1800000000000015,-14.800000000000004,40.8,55.6,4.190837556868729,550,0,63,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.96266666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3983491910608787,0.10192920755556134,5.1800000000000015,-14.800000000000004,40.8,55.6,4.190600584357902,549,0,63,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.958,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.400501637571385,0.1040816540660674,5.1800000000000015,-14.800000000000004,40.8,55.6,4.190358628475437,548,0,63,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.506,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.491476908585872,0.11100510195442137,5.1800000000000015,-14.800000000000004,40.8,55.6,4.157229590430569,547,0,63,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.3873333333333333,212.49666666666667,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.494349225525077,0.11387741889362646,5.1800000000000015,-14.800000000000004,40.8,55.6,4.157026902747465,546,0,63,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.392,212.83133333333333,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3697349033992743,0.11020453152181475,5.1800000000000015,-14.800000000000004,40.8,55.6,4.145474785384952,545,0,63,17,False,observed_poll_filter,1.0204068855730093,1.0059628205169457,17,0,1
2025-05-08,0.392,212.82333333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3727053990695524,0.11317502719209283,5.1800000000000015,-14.800000000000004,40.8,55.6,4.145279000344385,544,0,63,17,False,observed_poll_filter,1.0344709817703,1.019430228459087,17,0,0
2025-05-09,0.392,212.81666666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3756712667307218,0.11614089485326229,5.1800000000000015,-14.800000000000004,40.8,55.6,4.145078079855275,543,0,63,17,False,observed_poll_filter,1.0483464179958877,1.0327014515806074,17,0,0
2025-05-10,0.392,212.80866666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.378632517189967,0.1191021453125074,5.1800000000000015,-14.800000000000004,40.8,55.6,4.1448720351419555,542,0,63,17,False,observed_poll_filter,1.0620405887369881,1.0457840062373365,17,0,0
2025-05-11,0.392,212.79933333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.38158916122085,0.12205878934339043,5.1800000000000015,-14.800000000000004,40.8,55.6,4.144660877374713,541,0,63,17,False,observed_poll_filter,1.0755604177008413,1.0586849335097428,17,0,0
2025-05-12,0.392,212.79266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3845412095634402,0.12501083768598065,5.1800000000000015,-14.800000000000004,40.8,55.6,4.144444617670059,540,0,63,17,False,observed_poll_filter,1.0889123987377534,1.0714108404035856,17,0,0
2025-05-13,0.3913333333333333,212.78533333333334,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3874886729244464,0.1279583010469869,5.1800000000000015,-14.800000000000004,40.8,55.6,4.1442232670909895,539,0,63,17,False,observed_poll_filter,1.1021026323010068,1.0839679365637678,17,0,0
2025-05-14,0.3913333333333333,212.77933333333334,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3904315619773429,0.13090119009988332,5.1800000000000015,-14.800000000000004,40.8,55.6,4.143996836647259,538,0,63,17,False,observed_poll_filter,1.1151368580245242,1.096362067084812,17,0,0
2025-05-15,0.392,212.866,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.355988666489247,0.12190722334035264,5.1800000000000015,-14.800000000000004,40.8,55.6,4.129649184569084,537,0,63,18,False,observed_poll_filter,1.0712883566083902,1.0546100642474932,18,0,1
2025-05-16,0.392,212.85933333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3589613442000172,0.12487990105112279,5.1800000000000015,-14.800000000000004,40.8,55.6,4.129433758975753,536,0,63,18,False,observed_poll_filter,1.0846929256728401,1.0673908233485143,18,0,0
2025-05-17,0.392,212.85466666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3619294037505094,0.12784796060161496,5.1800000000000015,-14.800000000000004,40.8,55.6,4.129213220315459,535,0,63,18,False,observed_poll_filter,1.0979338518347566,1.080000842049654,18,0,0
2025-05-18,0.392,212.84333333333333,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3648928558940847,0.13081141274519026,5.1800000000000015,-14.800000000000004,40.8,55.6,4.128987579649134,534,0,63,18,False,observed_poll_filter,1.1110169859208747,1.0924460777982663,18,0,0
2025-05-19,0.392,212.836,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3678517113507442,0.13377026820184978,5.1800000000000015,-14.800000000000004,40.8,55.6,4.128756847984332,533,0,63,18,False,observed_poll_filter,1.1239478382045607,1.104732143905261,18,0,0
2025-05-20,0.392,212.82866666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3708059808072595,0.136724537658365,5.1800000000000015,-14.800000000000004,40.8,55.6,4.128521036275487,532,0,63,18,False,observed_poll_filter,1.136731605527314,1.116864336868726,18,0,0
2025-05-21,0.386,212.42866666666666,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.52633624478785,0.12107880328477649,5.1800000000000015,-14.800000000000004,40.8,55.6,4.1137741230241645,531,0,63,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.386,212.42133333333334,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.529173038988511,0.12391559748543757,5.1800000000000015,-14.800000000000004,40.8,55.6,4.113549835865071,530,0,63,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.386,212.41133333333335,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5320054314934917,0.12674798999041825,5.1800000000000015,-14.800000000000004,40.8,55.6,4.113320433631377,529,0,63,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.38533333333333336,212.40333333333334,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.534833432539649,0.1295759910365757,5.1800000000000015,-14.800000000000004,40.8,55.6,4.113085927335396,528,0,63,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.38466666666666666,212.398,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5376570523321222,0.13239961082904883,5.1800000000000015,-14.800000000000004,40.8,55.6,4.112846327936154,527,0,63,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.38466666666666666,212.39066666666668,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5404763010444535,0.13521885954138013,5.1800000000000015,-14.800000000000004,40.8,55.6,4.112601646339642,526,0,63,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.2966666666666667,207.964,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0954922967971243,0.06215827058640366,5.1800000000000015,-14.800000000000004,40.8,55.6,4.078897659475754,525,0,63,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2966666666666667,207.96133333333333,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0971159731414244,0.06378194693070371,5.1800000000000015,-14.800000000000004,40.8,55.6,4.078692864154872,524,0,63,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2966666666666667,207.96066666666667,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0987371220084072,0.06540309579768655,5.1800000000000015,-14.800000000000004,40.8,55.6,4.078482862224595,523,0,63,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2966666666666667,207.95533333333333,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.100355749295036,0.06702172308431553,5.1800000000000015,-14.800000000000004,40.8,55.6,4.078267665005025,522,0,63,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2966666666666667,207.95133333333334,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.1019718608799463,0.06863783466922557,5.1800000000000015,-14.800000000000004,40.8,55.6,4.078047283761078,521,0,63,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2966666666666667,207.948,208.0,176.0,195.0,220.0,239.0,0.7033333333333334,3.0333340262107207,3.103585462623509,0.07025143641278841,5.1800000000000015,-14.800000000000004,40.8,55.6,4.077821729702766,520,0,63,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30266666666666664,208.31866666666667,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9727185091059303,0.06700876304004755,5.1800000000000015,-14.800000000000004,40.8,55.6,4.059838587682997,519,0,63,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.30266666666666664,208.316,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.974436918573728,0.06872717250784532,5.1800000000000015,-14.800000000000004,40.8,55.6,4.059629325151748,518,0,63,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.32466666666666666,209.656,209.0,179.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5105436115457525,0.07415156634595155,5.1800000000000015,-14.800000000000004,40.8,55.6,4.041877406969808,517,0,63,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.32466666666666666,209.656,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5105436115457525,0.07415156634595155,5.1800000000000015,-14.800000000000004,40.8,55.6,4.038300753160044,516,0,63,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.324,209.656,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5105436115457525,0.07415156634595155,5.1800000000000015,-14.800000000000004,40.8,55.6,4.034720928759879,515,0,63,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.324,209.65066666666667,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5120163069626065,0.07562426176280557,5.1800000000000015,-14.800000000000004,40.8,55.6,4.033534034905004,514,0,63,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.644,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.514097444249761,0.0777053990499601,5.1800000000000015,-14.800000000000004,40.8,55.6,4.033336616582601,513,0,63,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3233333333333333,209.63733333333334,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.51617533732175,0.07978329212194923,5.1800000000000015,-14.800000000000004,40.8,55.6,4.033133911231233,512,0,63,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3233333333333333,209.628,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5182499937586127,0.08185794855881179,5.1800000000000015,-14.800000000000004,40.8,55.6,4.032925930384778,511,0,63,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.23533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.306591222136933,0.08276301698260058,5.1800000000000015,-14.800000000000004,40.8,55.6,4.0211168521173555,510,0,63,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.232,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.308831602473282,0.08500339731894968,5.1800000000000015,-14.800000000000004,40.8,55.6,4.02091580277231,509,0,63,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.226,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.311068491908081,0.08724028675374873,5.1800000000000015,-14.800000000000004,40.8,55.6,4.02070945676184,508,0,63,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.21666666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3133018985941245,0.08947369343979217,5.1800000000000015,-14.800000000000004,40.8,55.6,4.020497825617643,507,0,63,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.21,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3155318306588404,0.09170362550450806,5.1800000000000015,-14.800000000000004,40.8,55.6,4.020280920814552,506,0,63,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3373333333333333,210.20533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.317758296204385,0.09393009105005268,5.1800000000000015,-14.800000000000004,40.8,55.6,4.020058753770817,505,0,63,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3373333333333333,210.19733333333335,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3199813033077468,0.09615309815341444,5.1800000000000015,-14.800000000000004,40.8,55.6,4.019831335848391,504,0,63,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3373333333333333,210.19066666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3222008600208404,0.09837265486650804,5.1800000000000015,-14.800000000000004,40.8,55.6,4.019598678353208,503,0,63,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.3873333333333333,212.812,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.389848617818218,0.12103799599568688,5.1800000000000015,-14.800000000000004,40.8,55.6,4.0055433391172715,502,0,63,25,False,observed_poll_filter,1.0722198287123164,1.0554986696091737,25,0,1
2025-06-20,0.38666666666666666,212.8,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3927948155357253,0.12398419371319425,5.1800000000000015,-14.800000000000004,40.8,55.6,4.005320874747406,501,0,63,25,False,observed_poll_filter,1.0856128965169256,1.068267433598591,25,0,0
2025-06-21,0.38666666666666666,212.78866666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.395736436476175,0.12692581465364405,5.1800000000000015,-14.800000000000004,40.8,55.6,4.005093138931785,500,0,63,25,False,observed_poll_filter,1.0988427371939393,1.0808658804488422,25,0,0
2025-06-22,0.38666666666666666,212.778,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3986734912959962,0.12986286947346515,5.1800000000000015,-14.800000000000004,40.8,55.6,4.00486014301695,499,0,63,25,False,observed_poll_filter,1.1119151771083389,1.0932999428911303,25,0,0
2025-06-23,0.38666666666666666,212.77266666666668,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.40160599061856,0.13279536879602905,5.1800000000000015,-14.800000000000004,40.8,55.6,4.004621898293341,498,0,63,25,False,observed_poll_filter,1.1248357040403139,1.105575211503299,25,0,0
2025-06-24,0.38666666666666666,212.766,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.404533945034309,0.13572332321177805,5.1800000000000015,-14.800000000000004,40.8,55.6,4.004378415995566,497,0,63,25,False,observed_poll_filter,1.1376094941076522,1.1176969618331962,25,0,0
2025-06-25,0.38066666666666665,212.33333333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5618762465257992,0.11965180069721915,5.1800000000000015,-14.800000000000004,40.8,55.6,3.988648140157888,496,0,63,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.38066666666666665,212.32333333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.564685633774382,0.12246118794580196,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9884172687556223,495,0,63,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.38066666666666665,212.31266666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5674906615628996,0.12526621573431962,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9881811199769808,494,0,63,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38066666666666665,212.30733333333333,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5702913400306586,0.12806689420207862,5.1800000000000015,-14.800000000000004,40.8,55.6,3.98793970512833,493,0,63,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38066666666666665,212.30066666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5730876792855462,0.13086323345696615,5.1800000000000015,-14.800000000000004,40.8,55.6,3.987693035459936,492,0,63,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38066666666666665,212.29733333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5758796894041525,0.13365524357557246,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9874411221662496,491,0,63,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38066666666666665,212.29,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5786673804318931,0.13644293460331314,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9871839763861776,490,0,63,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.384,212.51066666666668,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5021339676548442,0.12223916944277202,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9639151390959535,489,0,63,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.384,212.50466666666668,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5049892840422345,0.12509448583016236,5.1800000000000015,-14.800000000000004,40.8,55.6,3.963681728755394,488,0,63,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.384,212.498,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5078401704112125,0.12794537219914037,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9634430103574068,487,0,63,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.384,212.48933333333332,212.0,183.0,200.75,224.0,244.0,0.616,1.3798947982120722,1.5106866370635361,0.13079183885146395,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9631989952552065,486,0,63,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.38333333333333336,212.48066666666668,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.513528694269045,0.13363389605697273,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9629496947453893,485,0,63,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.38266666666666665,212.47333333333333,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5163663522657866,0.13647155405371447,5.1800000000000015,-14.800000000000004,40.8,55.6,3.96269512006821,484,0,63,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.38266666666666665,212.46666666666667,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5191996212601384,0.13930482304806624,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9624352824078644,483,0,63,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.38266666666666665,212.45666666666668,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5220285114269279,0.14213371321485568,5.1800000000000015,-14.800000000000004,40.8,55.6,3.962170192892763,482,0,63,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.382,212.44866666666667,212.0,183.0,200.75,224.0,244.0,0.618,1.3798947982120722,1.5248530329095589,0.1449582346974867,5.1800000000000015,-14.800000000000004,40.8,55.6,3.961899862595809,481,0,63,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.382,212.438,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.527673195820128,0.14777839760805578,5.1800000000000015,-14.800000000000004,40.8,55.6,3.961624302534669,480,0,63,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.382,212.43066666666667,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5304890102395499,0.1505942120274777,5.1800000000000015,-14.800000000000004,40.8,55.6,3.961343523672046,479,0,63,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.382,212.41933333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5333004862176727,0.1534056880056005,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9610575369159466,478,0,63,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.386,212.744,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4172318238829331,0.12435842603573177,5.1800000000000015,-14.800000000000004,40.8,55.6,3.919123069087193,477,0,63,28,False,observed_poll_filter,1.090774879443935,1.073184807314854,28,0,1
2025-07-15,0.386,212.734,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4201535817622193,0.12728018391501794,5.1800000000000015,-14.800000000000004,40.8,55.6,3.9188882381299406,476,0,63,28,False,observed_poll_filter,1.1039428597649115,1.0857186665767469,28,0,0
2025-07-16,0.4186666666666667,214.55066666666667,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7653418769562611,0.12262939230677061,5.1800000000000015,-14.800000000000004,40.8,55.6,3.889197828822094,475,0,63,30,False,observed_poll_filter,0.9889214286650984,0.9878561391794294,30,0,2
2025-07-17,0.3913333333333333,213.298,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2221445319389301,0.10994042966836326,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8851150479503773,474,0,63,31,False,observed_poll_filter,0.9306250313902218,0.986417221975804,31,0,1
2025-07-18,0.35733333333333334,211.25,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.954652623413471,0.08959298268295912,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8813880214393635,473,0,63,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
