as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.39066666666666666,212.13466666666667,212.0,178.0,199.0,225.0,247.04999999999995,0.6093333333333333,1.7775681954540214,1.9282555860478108,0.15068739059378933,6.089999999999999,-17.4,39.5,56.9,4.226749124176875,560,0,79,13,False,observed_poll_filter,1.1417000075991655,1.122010765870799,13,0,0
2025-04-23,0.39066666666666666,212.12533333333334,212.0,178.0,199.0,225.0,247.04999999999995,0.6093333333333333,1.7775681954540214,1.9314773044885696,0.15390910903454813,6.089999999999999,-17.4,39.5,56.9,4.2265119104615545,559,0,79,13,False,observed_poll_filter,1.1542871858215937,1.133932506489419,13,0,0
2025-04-24,0.38866666666666666,211.85866666666666,212.0,178.0,199.0,225.0,246.04999999999995,0.6113333333333333,1.8947630238894588,2.0334489298292207,0.13868590593976182,6.089999999999999,-17.4,39.5,56.9,4.211789065505385,558,0,79,14,False,observed_poll_filter,1.1094019893979061,1.0910853001991716,14,0,1
2025-04-25,0.38866666666666666,211.85066666666665,212.0,178.0,199.0,225.0,246.04999999999995,0.6113333333333333,1.8947630238894588,2.0365953430207364,0.14183231913127758,6.089999999999999,-17.4,39.5,56.9,4.211563487297299,557,0,79,14,False,observed_poll_filter,1.122351448557907,1.1033888741218052,14,0,0
2025-04-26,0.38866666666666666,211.844,212.0,178.0,199.0,225.0,246.04999999999995,0.6113333333333333,1.8947630238894588,2.03973687904295,0.14497385515349115,6.089999999999999,-17.4,39.5,56.9,4.211332928063324,556,0,79,14,False,observed_poll_filter,1.135153194102026,1.1155380006931213,14,0,0
2025-04-27,0.37066666666666664,210.86066666666667,211.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.416395295090049,0.11691892223778222,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,79,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.37066666666666664,210.85066666666665,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.4192511965761967,0.11977482372393,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,79,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.37066666666666664,210.84066666666666,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.4221026610920227,0.12262628823975597,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,79,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.37066666666666664,210.83266666666665,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.424949698969515,0.12547332611724826,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,79,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.37066666666666664,210.82666666666665,210.5,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.427792320508606,0.12831594765633936,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,79,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.37066666666666664,210.82,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.4306305359772993,0.13115416312503259,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,79,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.37066666666666664,210.81466666666665,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.433464355611792,0.13398798275952517,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,79,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.37066666666666664,210.802,210.0,177.0,198.0,224.0,245.0,0.6293333333333333,2.2994763728522667,2.4362937896165966,0.1368174167643299,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,79,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4146666666666667,213.272,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.3828766083168342,1.5203975544484605,0.13752094613162624,6.089999999999999,-17.4,39.5,56.9,4.157830937215,547,0,79,16,False,observed_poll_filter,1.0408699415848113,1.0279874038441184,16,0,1
2025-05-06,0.4146666666666667,213.26066666666668,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.3828766083168342,1.5239559831703362,0.14107937485350197,6.089999999999999,-17.4,39.5,56.9,4.157628278848031,546,0,79,16,False,observed_poll_filter,1.0546611945524347,1.041140194727317,16,0,0
2025-05-07,0.418,213.598,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.3974474768243637,0.1357229849753605,6.089999999999999,-17.4,39.5,56.9,4.14630215968837,545,0,79,17,False,observed_poll_filter,1.0204068855730093,1.009366930029133,17,0,1
2025-05-08,0.418,213.59066666666666,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.4011058067828437,0.13938131493384054,6.089999999999999,-17.4,39.5,56.9,4.146106413717595,544,0,79,17,False,observed_poll_filter,1.0344709817703,1.0227895159172167,17,0,0
2025-05-09,0.418,213.584,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.4047584370917536,0.14303394524275048,6.089999999999999,-17.4,39.5,56.9,4.145905533326914,543,0,79,17,False,observed_poll_filter,1.0483464179958877,1.0360177079909019,17,0,0
2025-05-10,0.418,213.57466666666667,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.40840538106074,0.14668088921173683,6.089999999999999,-17.4,39.5,56.9,4.14569952973872,542,0,79,17,False,observed_poll_filter,1.0620405887369881,1.049058907247749,17,0,0
2025-05-11,0.418,213.56733333333332,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.4120466519580404,0.1503221601090372,6.089999999999999,-17.4,39.5,56.9,4.145488414121376,541,0,79,17,False,observed_poll_filter,1.0755604177008413,1.061920049539774,17,0,0
2025-05-12,0.418,213.55666666666667,213.0,180.0,201.0,226.0,248.0,0.582,1.2617244918490031,1.4156822630106458,0.15395777116164266,6.089999999999999,-17.4,39.5,56.9,4.145272197589484,540,0,79,17,False,observed_poll_filter,1.0889123987377534,1.0746076456587983,17,0,0
2025-05-13,0.418,213.54266666666666,213.0,180.0,200.75,226.0,248.0,0.582,1.2617244918490031,1.4193122274044607,0.15758773555545758,6.089999999999999,-17.4,39.5,56.9,4.1450508912041535,539,0,79,17,False,observed_poll_filter,1.1021026323010068,1.0871278170814784,17,0,0
2025-05-14,0.41733333333333333,213.53066666666666,213.0,180.0,200.0,226.0,248.0,0.5826666666666667,1.2617244918490031,1.4229365582844602,0.16121206643545705,6.089999999999999,-17.4,39.5,56.9,4.144824505973264,538,0,79,17,False,observed_poll_filter,1.1151368580245242,1.099486327935236,17,0,0
2025-05-15,0.4186666666666667,213.63133333333334,213.0,181.0,201.0,226.0,248.0,0.5813333333333334,1.2360604129537205,1.3860205017881029,0.1499600888343824,6.089999999999999,-17.4,39.5,56.9,4.130531989440991,537,0,79,18,False,observed_poll_filter,1.0712883566083902,1.0580616786347332,18,0,1
2025-05-16,0.4186666666666667,213.62066666666666,213.0,181.0,201.0,226.0,248.0,0.5813333333333334,1.2360604129537205,1.389677241736469,0.1536168287827484,6.089999999999999,-17.4,39.5,56.9,4.130316609892257,536,0,79,18,False,observed_poll_filter,1.0846929256728401,1.070801241104934,18,0,0
2025-05-17,0.418,213.60866666666666,213.0,181.0,201.0,226.0,248.0,0.582,1.2360604129537205,1.3933283008096045,0.15726788785588397,6.089999999999999,-17.4,39.5,56.9,4.130096118374391,535,0,79,18,False,observed_poll_filter,1.0979338518347566,1.083371564612626,18,0,0
2025-05-18,0.418,213.6,213.0,181.0,201.0,226.0,248.0,0.582,1.2360604129537205,1.3969736922353964,0.16091327928167587,6.089999999999999,-17.4,39.5,56.9,4.129870525946312,534,0,79,18,False,observed_poll_filter,1.1110169859208747,1.095778518259992,18,0,0
2025-05-19,0.418,213.592,213.0,180.95,201.0,226.0,248.0,0.582,1.2360604129537205,1.4006134292006946,0.16455301624697416,6.089999999999999,-17.4,39.5,56.9,4.129639843613576,533,0,79,18,False,observed_poll_filter,1.1239478382045607,1.1080276341142228,18,0,0
2025-05-20,0.418,213.582,213.0,180.95,201.0,226.0,248.0,0.582,1.2360604129537205,1.4042475248514734,0.16818711189775293,6.089999999999999,-17.4,39.5,56.9,4.1294040823286435,532,0,79,18,False,observed_poll_filter,1.136731605527314,1.1201241338139567,18,0,0
2025-05-21,0.4086666666666667,213.18333333333334,213.0,180.0,200.0,226.0,247.04999999999995,0.5913333333333334,1.4070445835870005,1.5572552612341208,0.15021067764712037,6.089999999999999,-17.4,39.5,56.9,4.114340994165567,531,0,79,19,False,observed_poll_filter,1.0922474056358031,1.07675522579243,19,0,1
2025-05-22,0.4086666666666667,213.176,213.0,180.0,200.0,226.0,247.04999999999995,0.5913333333333334,1.4070445835870005,1.5607745954831098,0.15373001189610935,6.089999999999999,-17.4,39.5,56.9,4.114116737910294,530,0,79,19,False,observed_poll_filter,1.1053978447229498,1.0892458552382156,19,0,0
2025-05-23,0.4086666666666667,213.16266666666667,213.0,180.0,200.0,226.0,247.0,0.5913333333333334,1.4070445835870005,1.5642884689770118,0.15724388539001133,6.089999999999999,-17.4,39.5,56.9,4.113887367288693,529,0,79,19,False,observed_poll_filter,1.11839366732745,1.1015758125238093,19,0,0
2025-05-24,0.4086666666666667,213.154,213.0,180.0,200.0,226.0,247.0,0.5913333333333334,1.4070445835870005,1.5677968944156988,0.16075231082869834,6.089999999999999,-17.4,39.5,56.9,4.1136528933118015,528,0,79,19,False,observed_poll_filter,1.131240202219733,1.1137504777339278,19,0,0
2025-05-25,0.4086666666666667,213.144,213.0,180.0,200.0,226.0,247.0,0.5913333333333334,1.4070445835870005,1.5712998844596924,0.1642553008726919,6.089999999999999,-17.4,39.5,56.9,4.113413326937373,527,0,79,19,False,observed_poll_filter,1.1439424789377053,1.125774932313729,19,0,0
2025-05-26,0.408,213.134,213.0,180.0,200.0,226.0,247.0,0.592,1.4070445835870005,1.5747974517303152,0.1677528681433147,6.089999999999999,-17.4,39.5,56.9,4.113168679070141,526,0,79,19,False,observed_poll_filter,1.1565052507957507,1.1376539818783251,19,0,0
2025-05-27,0.33066666666666666,208.96,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.1232053865355507,0.08846732591808548,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,79,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.33066666666666666,208.952,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.1255162987115415,0.09077823809407626,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,79,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.33066666666666666,208.94733333333335,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.1278236136323736,0.0930855530149084,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,79,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.33066666666666666,208.94266666666667,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.1301273396909535,0.09538927907348826,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,79,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.33066666666666666,208.93733333333333,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.1324274852540994,0.09768942463663421,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,79,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.33066666666666666,208.928,209.0,175.0,196.0,222.0,242.0,0.6693333333333333,3.034738060617465,3.134724058662643,0.09998599804517783,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,79,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.336,209.286,209.0,176.0,197.0,222.0,242.04999999999995,0.664,2.906940371994909,3.0007247462568913,0.09378437426198216,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,79,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.336,209.278,209.0,176.0,197.0,222.0,242.04999999999995,0.664,2.906940371994909,3.0031298041829255,0.09618943218801634,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,79,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.36133333333333334,210.586,210.0,178.0,198.0,223.0,244.0,0.6386666666666667,2.4373906326617054,2.5361098047519297,0.0987191720902243,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,79,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3606666666666667,210.58466666666666,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.5361098047519297,0.0987191720902243,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,79,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3606666666666667,210.58533333333332,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.5361098047519297,0.0987191720902243,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,79,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3606666666666667,210.58066666666667,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.5380704278305393,0.10067979516883385,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,79,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3606666666666667,210.56866666666667,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.5408410793503666,0.10345044668866121,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,79,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3606666666666667,210.558,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.5436074117944005,0.10621677913269512,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,79,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3606666666666667,210.548,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.4373906326617054,2.54636943525407,0.10897880259236459,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,79,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.372,211.14333333333335,211.0,179.0,199.0,223.0,244.0,0.628,2.2247396705186495,2.3329541548218997,0.1082144843032502,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,79,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.372,211.13733333333334,211.0,179.0,199.0,223.0,244.0,0.628,2.2247396705186495,2.3358835019092843,0.11114383139063477,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,79,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.372,211.13,211.0,179.0,199.0,223.0,244.0,0.628,2.2247396705186495,2.338808284565299,0.11406861404664959,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,79,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.372,211.12066666666666,211.0,179.0,199.0,223.0,244.0,0.628,2.2247396705186495,2.3417285134499046,0.11698884293125511,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,79,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.372,211.112,211.0,179.0,199.0,223.0,244.0,0.628,2.2247396705186495,2.3446441991898914,0.1199045286712419,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,79,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.37133333333333335,211.104,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2247396705186495,2.347555352379011,0.12281568186036163,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,79,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.37133333333333335,211.10066666666665,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2247396705186495,2.3504619835781053,0.1257223130594558,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,79,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.37133333333333335,211.09733333333332,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2247396705186495,2.35336410331523,0.12862443279658065,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,79,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4126666666666667,213.56066666666666,213.0,181.0,201.0,226.0,247.0,0.5873333333333334,1.2696369463343165,1.4188107723941574,0.14917382605984097,6.089999999999999,-17.4,39.5,56.9,4.006383331253381,502,0,79,25,False,observed_poll_filter,1.0722198287123164,1.0586819149040623,25,0,1
2025-06-20,0.4126666666666667,213.54866666666666,213.0,181.0,201.0,226.0,247.0,0.5873333333333334,1.2696369463343165,1.4224418271074644,0.1528048807731479,6.089999999999999,-17.4,39.5,56.9,4.006160913528752,501,0,79,25,False,observed_poll_filter,1.0856128965169256,1.07141274263727,25,0,0
2025-06-21,0.4126666666666667,213.542,213.0,181.0,201.0,226.0,247.0,0.5873333333333334,1.2696369463343165,1.426067241151169,0.15643029481685256,6.089999999999999,-17.4,39.5,56.9,4.005933225469023,500,0,79,25,False,observed_poll_filter,1.0988427371939393,1.0839746338898562,25,0,0
2025-06-22,0.412,213.536,213.0,181.0,201.0,226.0,247.0,0.588,1.2696369463343165,1.4296870276588358,0.16005008132451937,6.089999999999999,-17.4,39.5,56.9,4.005700278418737,499,0,79,25,False,observed_poll_filter,1.1119151771083389,1.096373440267478,25,0,0
2025-06-23,0.412,213.52333333333334,213.0,181.0,201.0,226.0,247.0,0.588,1.2696369463343165,1.4333011997232865,0.16366425338897006,6.089999999999999,-17.4,39.5,56.9,4.005462083666348,498,0,79,25,False,observed_poll_filter,1.1248357040403139,1.1086146777346768,25,0,0
2025-06-24,0.41133333333333333,213.51666666666668,213.0,181.0,201.0,226.0,247.0,0.5886666666666667,1.2696369463343165,1.4369097703967608,0.16727282406244437,6.089999999999999,-17.4,39.5,56.9,4.005218652444502,497,0,79,25,False,observed_poll_filter,1.1376094941076522,1.1207035530814355,25,0,0
2025-06-25,0.4026666666666667,213.10466666666667,212.5,181.0,201.0,226.0,245.0999999999999,0.5973333333333334,1.44296799713527,1.5917264602858558,0.14875846315058583,6.089999999999999,-17.4,39.5,56.9,3.9891729080239537,496,0,79,26,False,observed_poll_filter,1.0911115704861436,1.0754536206235432,26,0,1
2025-06-26,0.402,213.09666666666666,212.5,181.0,201.0,226.0,245.0999999999999,0.598,1.44296799713527,1.59521926296044,0.15225126582517,6.089999999999999,-17.4,39.5,56.9,3.9889420669941256,495,0,79,26,False,observed_poll_filter,1.1042755359278493,1.0879608512420689,26,0,0
2025-06-27,0.402,213.09066666666666,212.5,181.0,201.0,226.0,245.0999999999999,0.598,1.44296799713527,1.5987066456866765,0.1557386485514065,6.089999999999999,-17.4,39.5,56.9,3.9887059492858277,494,0,79,26,False,observed_poll_filter,1.117284412872899,1.1003068435069172,26,0,0
2025-06-28,0.402,213.07933333333332,212.5,181.0,201.0,226.0,245.0999999999999,0.598,1.44296799713527,1.6021886210703733,0.15922062393510328,6.089999999999999,-17.4,39.5,56.9,3.9884645662041853,493,0,79,26,False,observed_poll_filter,1.13014355692042,1.1124970093741093,26,0,0
2025-06-29,0.402,213.07,212.5,181.0,201.0,226.0,245.0999999999999,0.598,1.44296799713527,1.6056652016782773,0.1626972045430073,6.089999999999999,-17.4,39.5,56.9,3.9882179289982376,492,0,79,26,False,observed_poll_filter,1.1428580223495561,1.1245364596948324,26,0,0
2025-06-30,0.4013333333333333,213.06466666666665,212.5,181.0,201.0,226.0,245.0999999999999,0.5986666666666667,1.44296799713527,1.6091364000382233,0.16616840290295332,6.089999999999999,-17.4,39.5,56.9,3.987966048861218,491,0,79,26,False,observed_poll_filter,1.1554325853327567,1.1364300272650971,26,0,0
2025-07-01,0.4013333333333333,213.05666666666667,212.5,181.0,201.0,226.0,245.0999999999999,0.5986666666666667,1.44296799713527,1.6126022286392885,0.16963423150401846,6.089999999999999,-17.4,39.5,56.9,3.987708936930829,490,0,79,26,False,observed_poll_filter,1.1678717648991854,1.148182287652096,26,0,0
2025-07-02,0.4066666666666667,213.278,213.0,181.95,201.0,226.0,246.0,0.5933333333333334,1.3805335491365853,1.5320244255473985,0.15149087641081316,6.089999999999999,-17.4,39.5,56.9,3.9645499941863642,489,0,79,27,False,observed_poll_filter,1.0938518173001408,1.0784510449728804,27,0,1
2025-07-03,0.4066666666666667,213.26866666666666,213.0,181.95,201.0,226.0,246.0,0.5933333333333334,1.3805335491365853,1.5355630161965963,0.15502946706001097,6.089999999999999,-17.4,39.5,56.9,3.9643166212246923,488,0,79,27,False,observed_poll_filter,1.1069831968963308,1.0909199206717035,27,0,0
2025-07-04,0.406,213.25533333333334,213.0,181.95,201.0,226.0,246.0,0.594,1.3805335491365853,1.5390961167285524,0.15856256759196707,6.089999999999999,-17.4,39.5,56.9,3.9640779410601894,487,0,79,27,False,observed_poll_filter,1.119960623509068,1.1032288623853108,27,0,0
2025-07-05,0.4053333333333333,213.24533333333332,213.0,181.95,201.0,226.0,246.0,0.5946666666666667,1.3805335491365853,1.5426237399102243,0.16209019077363895,6.089999999999999,-17.4,39.5,56.9,3.963833965044561,486,0,79,27,False,observed_poll_filter,1.1327893882848745,1.1153832087856101,27,0,0
2025-07-06,0.4053333333333333,213.234,213.0,181.0,201.0,226.0,246.0,0.5946666666666667,1.3805335491365853,1.5461458984690142,0.16561234933242885,6.089999999999999,-17.4,39.5,56.9,3.9635847044729067,485,0,79,27,False,observed_poll_filter,1.1454744860584283,1.1273880030990127,27,0,0
2025-07-07,0.4053333333333333,213.224,213.0,181.0,201.0,226.0,246.0,0.5946666666666667,1.3805335491365853,1.5496626050929232,0.16912905595633787,6.089999999999999,-17.4,39.5,56.9,3.963330170584002,484,0,79,27,False,observed_poll_filter,1.1580206380763773,1.1392480156056504,27,0,0
2025-07-08,0.4053333333333333,213.21066666666667,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.3805335491365853,1.5531738724307045,0.17264032329411916,6.089999999999999,-17.4,39.5,56.9,3.9630703745605755,483,0,79,27,False,observed_poll_filter,1.1704323125285034,1.1509677639793816,27,0,0
2025-07-09,0.4046666666666667,213.19933333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.5953333333333334,1.3805335491365853,1.5566797130920116,0.17614616395542626,6.089999999999999,-17.4,39.5,56.9,3.9628053275295874,482,0,79,27,False,observed_poll_filter,1.182713743139404,1.1625515317167152,27,0,0
2025-07-10,0.4046666666666667,213.19333333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.5953333333333334,1.3805335491365853,1.560180139647554,0.17964659051096876,6.089999999999999,-17.4,39.5,56.9,3.9625350405625053,481,0,79,27,False,observed_poll_filter,1.1948689460400332,1.1740033848697773,27,0,0
2025-07-11,0.4046666666666667,213.18733333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.5953333333333334,1.3805335491365853,1.5636751646292433,0.18314161549265795,6.089999999999999,-17.4,39.5,56.9,3.9622595246755745,480,0,79,27,False,observed_poll_filter,1.2069017351097064,1.1853271872703788,27,0,0
2025-07-12,0.4026666666666667,213.17933333333335,213.0,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.3805335491365853,1.5671648005303451,0.1866312513937598,6.089999999999999,-17.4,39.5,56.9,3.961978790830091,479,0,79,27,False,observed_poll_filter,1.2188157359547094,1.1965266144083322,27,0,0
2025-07-13,0.4026666666666667,213.16733333333335,213.0,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.3805335491365853,1.5706490598056273,0.19011551066904198,6.089999999999999,-17.4,39.5,56.9,3.961692849932669,478,0,79,27,False,observed_poll_filter,1.2306143986687381,1.2076051661067169,27,0,0
2025-07-14,0.4093333333333333,213.51266666666666,213.0,182.0,201.0,226.0,246.0,0.5906666666666667,1.293365831948749,1.4468215683988317,0.1534557364500826,6.089999999999999,-17.4,39.5,56.9,3.9199326385320057,477,0,79,28,False,observed_poll_filter,1.090774879443935,1.0761374868614546,28,0,1
2025-07-15,0.4093333333333333,213.50133333333332,213.0,182.0,201.0,226.0,246.0,0.5906666666666667,1.293365831948749,1.4504269574455364,0.1570611254967873,6.089999999999999,-17.4,39.5,56.9,3.9196978560764424,476,0,79,28,False,observed_poll_filter,1.1039428597649115,1.0886373514307952,28,0,0
2025-07-16,0.444,215.32066666666665,215.0,184.0,203.0,227.0,247.04999999999995,0.556,0.6430984958153025,0.7903120499824566,0.1472135541671541,6.089999999999999,-17.4,39.5,56.9,3.891517469137341,475,0,79,30,False,observed_poll_filter,0.9889214286650984,0.9969494533832156,30,0,2
2025-07-17,0.42,214.078,214.0,183.0,202.0,226.0,246.04999999999995,0.58,1.1125361326540275,1.2470621831228377,0.13452605046881017,6.089999999999999,-17.4,39.5,56.9,3.8863385504987398,474,0,79,31,False,observed_poll_filter,0.9306250313902218,0.9912251656877172,31,0,1
2025-07-18,0.386,212.13533333333334,212.0,181.0,200.0,224.0,244.0,0.614,1.8653553792556135,1.9795349636000565,0.11417958434444309,6.089999999999999,-17.4,39.5,56.9,3.8814530301201984,473,0,79,32,False,observed_poll_filter,0.892827515202072,0.9866496972225081,32,0,1
2025-07-19,0.386,212.13733333333334,212.0,181.0,200.0,224.0,244.0,0.614,1.8653553792556135,1.9795349636000565,0.11417958434444309,6.089999999999999,-17.4,39.5,56.9,3.8777284104265566,472,0,79,32,False,observed_poll_filter,0.9088679617534695,0.9866496972225081,32,0,0
2025-07-20,0.37866666666666665,211.862,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.968480141347858,2.079872569960078,0.1113924286122201,6.089999999999999,-17.4,39.5,56.9,3.8739541354710747,471,0,79,33,False,observed_poll_filter,0.8816108627676623,0.9864687748395493,33,0,1
2025-07-21,0.37866666666666665,211.86333333333334,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.968480141347858,2.079872569960078,0.1113924286122201,6.089999999999999,-17.4,39.5,56.9,3.870222299007312,470,0,79,33,False,observed_poll_filter,0.8978517212490835,0.9864687748395493,33,0,0
2025-07-22,0.378,211.856,212.0,181.0,200.0,224.0,243.0,0.622,1.9711487565037251,2.082469060382003,0.11132030387827796,6.089999999999999,-17.4,39.5,56.9,3.8664860311597895,469,0,79,34,False,observed_poll_filter,0.8742651815576037,0.9864655235505086,34,0,1
2025-07-23,0.378,211.858,212.0,181.0,200.0,224.0,243.0,0.622,1.9711487565037251,2.082469060382003,0.11132030387827796,6.089999999999999,-17.4,39.5,56.9,3.8627469796964156,468,0,79,34,False,observed_poll_filter,0.8906399989243408,0.9864655235505086,34,0,0
