as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.37533333333333335,211.57933333333332,211.0,180.0,199.0,224.0,244.04999999999995,0.6246666666666667,1.774841001083579,1.8840420449681428,0.10920104388456386,4.8999999999999995,-14.0,41.6,55.6,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.37533333333333335,211.57266666666666,211.0,180.0,199.0,224.0,244.04999999999995,0.6246666666666667,1.774841001083579,1.8863767792511286,0.11153577816754967,4.8999999999999995,-14.0,41.6,55.6,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.36933333333333335,211.29266666666666,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,1.8922972862932637,1.9917257519611604,0.09942846566789676,4.8999999999999995,-14.0,41.6,55.6,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.36866666666666664,211.286,211.0,180.0,198.0,224.0,244.0,0.6313333333333333,1.8922972862932637,1.9939815185718321,0.10168423227856849,4.8999999999999995,-14.0,41.6,55.6,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.36866666666666664,211.28066666666666,211.0,180.0,198.0,224.0,244.0,0.6313333333333333,1.8922972862932637,1.9962337885801829,0.1039365022869192,4.8999999999999995,-14.0,41.6,55.6,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3473333333333333,210.226,210.0,178.0,197.0,222.25,244.0,0.6526666666666666,2.2973320010416454,2.3776114471850676,0.0802794461434222,4.8999999999999995,-14.0,41.6,55.6,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3473333333333333,210.22,210.0,178.0,197.0,222.25,243.04999999999995,0.6526666666666666,2.2973320010416454,2.3795723803271116,0.08224037928546624,4.8999999999999995,-14.0,41.6,55.6,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3473333333333333,210.21333333333334,210.0,178.0,197.0,222.25,243.04999999999995,0.6526666666666666,2.2973320010416454,2.381530266934744,0.08419826589309842,4.8999999999999995,-14.0,41.6,55.6,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3473333333333333,210.21,210.0,178.0,197.0,222.25,243.04999999999995,0.6526666666666666,2.2973320010416454,2.3834851141021645,0.0861531130605191,4.8999999999999995,-14.0,41.6,55.6,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3473333333333333,210.20666666666668,210.0,178.0,197.0,222.25,243.04999999999995,0.6526666666666666,2.2973320010416454,2.3854369289015644,0.08810492785991908,4.8999999999999995,-14.0,41.6,55.6,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3473333333333333,210.204,210.0,178.0,197.0,222.0,243.04999999999995,0.6526666666666666,2.2973320010416454,2.387385718383211,0.09005371734156542,4.8999999999999995,-14.0,41.6,55.6,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3473333333333333,210.202,210.0,178.0,197.0,222.0,243.04999999999995,0.6526666666666666,2.2973320010416454,2.3893314895755307,0.09199948853388529,4.8999999999999995,-14.0,41.6,55.6,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3473333333333333,210.19266666666667,210.0,178.0,197.0,222.0,243.04999999999995,0.6526666666666666,2.2973320010416454,2.391274249485198,0.09394224844355259,4.8999999999999995,-14.0,41.6,55.6,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3933333333333333,212.73066666666668,212.0,182.0,200.0,225.0,245.0,0.6066666666666667,1.3811893923378167,1.4839931906998285,0.10280379836201181,4.8999999999999995,-14.0,41.6,55.6,4.157229590430569,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.3933333333333333,212.72733333333332,212.0,182.0,200.0,225.0,245.0,0.6066666666666667,1.3811893923378167,1.4866532944811042,0.10546390214328749,4.8999999999999995,-14.0,41.6,55.6,4.157026902747465,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.39866666666666667,213.064,213.0,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.362500408831224,0.10231531804733573,4.8999999999999995,-14.0,41.6,55.6,4.145474785384952,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0059628205169457,17,0,1
2025-05-08,0.39866666666666667,213.058,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.3652582555827668,0.10507316479887852,4.8999999999999995,-14.0,41.6,55.6,4.145279000344385,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.019430228459087,17,0,0
2025-05-09,0.39866666666666667,213.05133333333333,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.3680118056305595,0.10782671484667117,4.8999999999999995,-14.0,41.6,55.6,4.145078079855275,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.0327014515806074,17,0,0
2025-05-10,0.39866666666666667,213.04533333333333,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.3707610690081324,0.11057597822424414,4.8999999999999995,-14.0,41.6,55.6,4.1448720351419555,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0457840062373365,17,0,0
2025-05-11,0.39866666666666667,213.038,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.3735060557178,0.11332096493391175,4.8999999999999995,-14.0,41.6,55.6,4.144660877374713,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0586849335097428,17,0,0
2025-05-12,0.39866666666666667,213.03066666666666,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.376246775730783,0.11606168494689473,4.8999999999999995,-14.0,41.6,55.6,4.144444617670059,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0714108404035856,17,0,0
2025-05-13,0.39866666666666667,213.02266666666668,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.378983238987328,0.1187981482034397,4.8999999999999995,-14.0,41.6,55.6,4.1442232670909895,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0839679365637678,17,0,0
2025-05-14,0.39866666666666667,213.01666666666668,212.5,182.0,200.0,225.0,245.04999999999995,0.6013333333333334,1.2601850907838883,1.3817154553968276,0.12153036461293931,4.8999999999999995,-14.0,41.6,55.6,4.143996836647259,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.096362067084812,17,0,0
2025-05-15,0.39866666666666667,213.1,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3479104784204958,0.11323851653822525,4.8999999999999995,-14.0,41.6,55.6,4.129649184569084,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0546100642474932,18,0,1
2025-05-16,0.39866666666666667,213.094,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3506717718442174,0.11599980996194681,4.8999999999999995,-14.0,41.6,55.6,4.129433758975753,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0673908233485143,18,0,0
2025-05-17,0.39866666666666667,213.088,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3534287755006496,0.11875681361837898,4.8999999999999995,-14.0,41.6,55.6,4.129213220315459,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.080000842049654,18,0,0
2025-05-18,0.39866666666666667,213.07933333333332,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3561814993784922,0.12150953749622162,4.8999999999999995,-14.0,41.6,55.6,4.128987579649134,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0924460777982663,18,0,0
2025-05-19,0.39866666666666667,213.07533333333333,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3589299534354575,0.12425799155318695,4.8999999999999995,-14.0,41.6,55.6,4.128756847984332,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.104732143905261,18,0,0
2025-05-20,0.39866666666666667,213.06933333333333,213.0,182.0,200.75,225.0,245.04999999999995,0.6013333333333334,1.2346719618822706,1.3616741475983904,0.12700218571611988,4.8999999999999995,-14.0,41.6,55.6,4.128521036275487,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.116864336868726,18,0,0
2025-05-21,0.392,212.66133333333335,212.0,182.0,200.0,225.0,245.0,0.608,1.4057907194122108,1.5178711253110952,0.11208040589888446,4.8999999999999995,-14.0,41.6,55.6,4.1137741230241645,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.392,212.658,212.0,182.0,200.0,225.0,245.0,0.608,1.4057907194122108,1.5204970931670367,0.11470637375482595,4.8999999999999995,-14.0,41.6,55.6,4.113549835865071,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.3913333333333333,212.64933333333335,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.4057907194122108,1.5231189864548036,0.1173282670425928,4.8999999999999995,-14.0,41.6,55.6,4.113320433631377,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.3913333333333333,212.64333333333335,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.4057907194122108,1.5257368146504646,0.11994609523825384,4.8999999999999995,-14.0,41.6,55.6,4.113085927335396,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.3913333333333333,212.63666666666666,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.4057907194122108,1.5283505872007284,0.12255986778851757,4.8999999999999995,-14.0,41.6,55.6,4.112846327936154,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.3913333333333333,212.62533333333334,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.4057907194122108,1.530960313523054,0.12516959411084327,4.8999999999999995,-14.0,41.6,55.6,4.112601646339642,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.30533333333333335,208.216,208.0,176.0,196.0,220.0,239.04999999999995,0.6946666666666667,3.033752985922721,3.0877915220985734,0.054038536175852414,4.8999999999999995,-14.0,41.6,55.6,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.30466666666666664,208.21133333333333,208.0,176.0,196.0,220.0,239.04999999999995,0.6953333333333334,3.033752985922721,3.089203097614455,0.05545011169173408,4.8999999999999995,-14.0,41.6,55.6,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.30466666666666664,208.20933333333332,208.0,176.0,196.0,220.0,239.04999999999995,0.6953333333333334,3.033752985922721,3.090612475817363,0.05685948989464196,4.8999999999999995,-14.0,41.6,55.6,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.30466666666666664,208.20466666666667,208.0,176.0,196.0,220.0,239.04999999999995,0.6953333333333334,3.033752985922721,3.092019661833939,0.05826667591121781,4.8999999999999995,-14.0,41.6,55.6,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.30466666666666664,208.198,208.0,176.0,196.0,220.0,239.04999999999995,0.6953333333333334,3.033752985922721,3.0934246607748914,0.0596716748521704,4.8999999999999995,-14.0,41.6,55.6,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.30466666666666664,208.19666666666666,208.0,176.0,196.0,220.0,239.04999999999995,0.6953333333333334,3.033752985922721,3.0948274777350533,0.061074491812332266,4.8999999999999995,-14.0,41.6,55.6,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.31066666666666665,208.56733333333332,209.0,177.0,196.0,221.0,240.0,0.6893333333333334,2.9060769612013013,2.9648250986458655,0.0587481374445642,4.8999999999999995,-14.0,41.6,55.6,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.31066666666666665,208.564,209.0,177.0,196.0,221.0,240.0,0.6893333333333334,2.9060769612013013,2.966331668100667,0.06025470689936574,4.8999999999999995,-14.0,41.6,55.6,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.33466666666666667,209.902,210.0,180.0,197.0,222.0,241.0,0.6653333333333333,2.436690020743304,2.5032659661286205,0.06657594538531653,4.8999999999999995,-14.0,41.6,55.6,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.33466666666666667,209.89533333333333,210.0,180.0,197.0,222.0,241.0,0.6653333333333333,2.436690020743304,2.5032659661286205,0.06657594538531653,4.8999999999999995,-14.0,41.6,55.6,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.334,209.896,210.0,180.0,197.75,222.0,241.0,0.666,2.436690020743304,2.5032659661286205,0.06657594538531653,4.8999999999999995,-14.0,41.6,55.6,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.334,209.88866666666667,210.0,180.0,197.75,222.0,241.0,0.666,2.436690020743304,2.5045882050842243,0.06789818434092032,4.8999999999999995,-14.0,41.6,55.6,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.334,209.886,210.0,180.0,197.75,222.0,241.0,0.666,2.436690020743304,2.5064567250521312,0.06976670430882725,4.8999999999999995,-14.0,41.6,55.6,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.334,209.88,210.0,180.0,197.0,222.0,241.0,0.666,2.436690020743304,2.508322332246885,0.07163231150358085,4.8999999999999995,-14.0,41.6,55.6,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3333333333333333,209.874,210.0,180.0,197.0,222.0,241.0,0.6666666666666666,2.436690020743304,2.5101850334741176,0.0734950127308136,4.8999999999999995,-14.0,41.6,55.6,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3473333333333333,210.474,210.0,180.95,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.2990165137958276,0.07491633007409115,4.8999999999999995,-14.0,41.6,55.6,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3473333333333333,210.468,210.0,180.95,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.301044485695459,0.0769443019737226,4.8999999999999995,-14.0,41.6,55.6,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3473333333333333,210.46066666666667,210.0,180.95,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.303069297662764,0.07896911394102757,4.8999999999999995,-14.0,41.6,55.6,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3473333333333333,210.45733333333334,210.0,180.95,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.3050909570775784,0.08099077335584193,4.8999999999999995,-14.0,41.6,55.6,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3473333333333333,210.45133333333334,210.0,180.95,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.3071094712967755,0.083009287575039,4.8999999999999995,-14.0,41.6,55.6,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3473333333333333,210.44866666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.3091248476543544,0.08502466393261798,4.8999999999999995,-14.0,41.6,55.6,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3473333333333333,210.44066666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.3111370934615305,0.08703690973979405,4.8999999999999995,-14.0,41.6,55.6,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3473333333333333,210.43333333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6526666666666666,2.2241001837217365,2.313146216006824,0.08904603228508767,4.8999999999999995,-14.0,41.6,55.6,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.39466666666666667,213.054,212.5,183.0,201.0,225.0,245.0,0.6053333333333333,1.2690571946114977,1.381422513251213,0.11236531863971533,4.8999999999999995,-14.0,41.6,55.6,4.0055433391172715,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.0554986696091737,25,0,1
2025-06-20,0.3933333333333333,213.04333333333332,212.5,183.0,201.0,225.0,245.0,0.6066666666666667,1.2690571946114977,1.3841576084796166,0.11510041386811887,4.8999999999999995,-14.0,41.6,55.6,4.005320874747406,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.068267433598591,25,0,0
2025-06-21,0.3933333333333333,213.034,212.0,183.0,201.0,225.0,245.0,0.6066666666666667,1.2690571946114977,1.3868884548685694,0.11783126025707169,4.8999999999999995,-14.0,41.6,55.6,4.005093138931785,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0808658804488422,25,0,0
2025-06-22,0.3933333333333333,213.02333333333334,212.0,183.0,201.0,225.0,245.0,0.6066666666666667,1.2690571946114977,1.3896150623109402,0.12055786769944254,4.8999999999999995,-14.0,41.6,55.6,4.00486014301695,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0932999428911303,25,0,0
2025-06-23,0.39266666666666666,213.01333333333332,212.0,183.0,201.0,225.0,245.0,0.6073333333333333,1.2690571946114977,1.3923374406689093,0.12328024605741161,4.8999999999999995,-14.0,41.6,55.6,4.004621898293341,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.105575211503299,25,0,0
2025-06-24,0.39266666666666666,213.00733333333332,212.0,183.0,201.0,225.0,245.0,0.6073333333333333,1.2690571946114977,1.3950555997740879,0.1259984051625902,4.8999999999999995,-14.0,41.6,55.6,4.004378415995566,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1176969618331962,25,0,0
2025-06-25,0.3873333333333333,212.578,212.0,183.0,200.0,224.0,244.0,0.6126666666666667,1.4424463193380976,1.553127797640559,0.11068147830246144,4.8999999999999995,-14.0,41.6,55.6,3.988648140157888,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.3873333333333333,212.56866666666667,212.0,183.0,200.0,224.0,244.0,0.6126666666666667,1.4424463193380976,1.5557265644955944,0.1132802451574968,4.8999999999999995,-14.0,41.6,55.6,3.9884172687556223,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.3873333333333333,212.562,212.0,183.0,200.0,224.0,244.0,0.6126666666666667,1.4424463193380976,1.5583212987202657,0.11587497938216806,4.8999999999999995,-14.0,41.6,55.6,3.9881811199769808,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38666666666666666,212.54866666666666,212.0,183.0,200.0,224.0,244.0,0.6133333333333333,1.4424463193380976,1.560912009693733,0.11846569035563537,4.8999999999999995,-14.0,41.6,55.6,3.98793970512833,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38666666666666666,212.54,212.0,183.0,200.0,224.0,244.0,0.6133333333333333,1.4424463193380976,1.5634987067660935,0.12105238742799584,4.8999999999999995,-14.0,41.6,55.6,3.987693035459936,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38666666666666666,212.532,212.0,183.0,200.0,224.0,244.0,0.6133333333333333,1.4424463193380976,1.566081399258493,0.12363507992039535,4.8999999999999995,-14.0,41.6,55.6,3.9874411221662496,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38666666666666666,212.52466666666666,212.0,183.0,200.0,224.0,244.0,0.6133333333333333,1.4424463193380976,1.5686600964632396,0.12621377712514192,4.8999999999999995,-14.0,41.6,55.6,3.9871839763861776,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.39066666666666666,212.75533333333334,212.0,183.0,201.0,224.0,244.0,0.6093333333333333,1.380085399597685,1.4933115905621417,0.11322619096445674,4.8999999999999995,-14.0,41.6,55.6,3.9639151390959535,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.39,212.744,212.0,183.0,201.0,224.0,244.0,0.61,1.380085399597685,1.4959563778264557,0.1158709782287708,4.8999999999999995,-14.0,41.6,55.6,3.963681728755394,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.39,212.734,212.0,183.0,201.0,224.0,244.0,0.61,1.380085399597685,1.4985970617079265,0.11851166211024156,4.8999999999999995,-14.0,41.6,55.6,3.9634430103574068,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.38866666666666666,212.72733333333332,212.0,183.0,201.0,224.0,244.0,0.6113333333333333,1.380085399597685,1.5012336517487384,0.1211482521510534,4.8999999999999995,-14.0,41.6,55.6,3.9631989952552065,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.38866666666666666,212.72066666666666,212.0,183.0,201.0,224.0,244.0,0.6113333333333333,1.380085399597685,1.5038661574615124,0.12378075786382747,4.8999999999999995,-14.0,41.6,55.6,3.9629496947453893,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.38866666666666666,212.71333333333334,212.0,183.0,201.0,224.0,244.0,0.6113333333333333,1.380085399597685,1.5064945883294212,0.12640918873173623,4.8999999999999995,-14.0,41.6,55.6,3.96269512006821,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.38866666666666666,212.708,212.0,183.0,201.0,224.0,244.0,0.6113333333333333,1.380085399597685,1.5091189538063017,0.12903355420861673,4.8999999999999995,-14.0,41.6,55.6,3.9624352824078644,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.388,212.69666666666666,212.0,183.0,201.0,224.0,244.0,0.612,1.380085399597685,1.511739263316768,0.13165386371908294,4.8999999999999995,-14.0,41.6,55.6,3.962170192892763,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.388,212.692,212.0,183.0,201.0,224.0,244.0,0.612,1.380085399597685,1.5143555262563269,0.1342701266586419,4.8999999999999995,-14.0,41.6,55.6,3.961899862595809,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.388,212.68533333333335,212.0,183.0,201.0,224.0,244.0,0.612,1.380085399597685,1.5169677519914868,0.13688235239380186,4.8999999999999995,-14.0,41.6,55.6,3.961624302534669,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.388,212.67866666666666,212.0,183.0,201.0,224.0,244.0,0.612,1.380085399597685,1.5195759498598727,0.1394905502621877,4.8999999999999995,-14.0,41.6,55.6,3.961343523672046,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.388,212.66933333333333,212.0,183.0,201.0,224.0,244.0,0.612,1.380085399597685,1.5221801291703347,0.1420947295726498,4.8999999999999995,-14.0,41.6,55.6,3.9610575369159466,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.392,212.986,212.0,184.0,201.0,224.0,244.0,0.608,1.293020338725838,1.4084161977571668,0.11539585903132865,4.8999999999999995,-14.0,41.6,55.6,3.919123069087193,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.073184807314854,28,0,1
2025-07-15,0.392,212.97333333333333,212.0,184.0,201.0,224.0,244.0,0.608,1.293020338725838,1.4111273832482478,0.11810704452240972,4.8999999999999995,-14.0,41.6,55.6,3.9188882381299406,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0857186665767469,28,0,0
2025-07-16,0.4246666666666667,214.78666666666666,214.0,186.0,203.0,226.0,246.0,0.5753333333333334,0.6428276692390422,0.7578863808812303,0.11505871164218806,4.8999999999999995,-14.0,41.6,55.6,3.8889117178267325,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.986729116348587,30,0,2
2025-07-17,0.40066666666666667,213.536,213.0,185.0,202.0,225.0,244.0,0.5993333333333334,1.1123031791544107,1.214673363501589,0.10237018434717826,4.8999999999999995,-14.0,41.6,55.6,3.8851091326979446,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9863939238321437,31,0,1
2025-07-18,0.36733333333333335,211.49133333333333,211.0,183.0,199.75,223.0,242.0,0.6326666666666667,1.86514788823122,1.947170918279025,0.08202303004780509,4.8999999999999995,-14.0,41.6,55.6,3.8813880214393635,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
2025-07-19,0.36733333333333335,211.49666666666667,211.0,183.0,200.0,223.0,242.0,0.6326666666666667,1.86514788823122,1.947170918279025,0.08202303004780509,4.8999999999999995,-14.0,41.6,55.6,3.877663339302804,472,0,65,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.36,211.20666666666668,211.0,182.95,199.0,223.0,241.0,0.64,1.968291508618067,2.0475268732500114,0.07923536463194436,4.8999999999999995,-14.0,41.6,55.6,3.8739350759883644,471,0,65,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
2025-07-21,0.35933333333333334,211.21133333333333,211.0,183.0,199.0,223.0,241.0,0.6406666666666667,1.968291508618067,2.0475268732500114,0.07923536463194436,4.8999999999999995,-14.0,41.6,55.6,3.8702032211465296,470,0,65,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
