as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.396,212.386,212.0,179.0,199.0,225.0,247.0,0.604,1.7789114225582683,1.9327725923102457,0.1538611697519774,6.089999999999999,-17.4,39.5,56.9,4.226510919656852,559,0,70,13,False,observed_poll_filter,1.1542871858215937,1.1339288134528573,13,0,0
2025-04-24,0.39,212.112,212.0,179.0,199.0,225.0,246.0,0.61,1.8959774754910996,2.034623234158716,0.1386457586676162,6.089999999999999,-17.4,39.5,56.9,4.211788504298676,558,0,70,14,False,observed_poll_filter,1.1094019893979061,1.0910831338364995,14,0,1
2025-04-25,0.39,212.10533333333333,212.0,179.0,199.0,225.0,246.0,0.61,1.8959774754910996,2.0377687365157398,0.14179126102464013,6.089999999999999,-17.4,39.5,56.9,4.211562926060532,557,0,70,14,False,observed_poll_filter,1.122351448557907,1.1033867319156712,14,0,0
2025-04-26,0.39,212.09866666666667,212.0,179.0,199.0,225.0,246.0,0.61,1.8959774754910996,2.040909363115321,0.14493188762422138,6.089999999999999,-17.4,39.5,56.9,4.211332366795831,556,0,70,14,False,observed_poll_filter,1.135153194102026,1.1155358818174188,14,0,0
2025-04-27,0.368,211.02,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.41741888656198,0.11688634464130043,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,70,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.368,211.01,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.4202739922966408,0.11974145037596129,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,70,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.368,211.00066666666666,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.4231246622972713,0.12259212037659184,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,70,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.368,210.99333333333334,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.4259709068929802,0.12543836497230076,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,70,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.368,210.98866666666666,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.4288127363808303,0.12828019446015082,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,70,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.368,210.98266666666666,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.431650161025964,0.13111761910528452,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,70,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.368,210.97533333333334,211.0,177.95,198.0,224.0,246.0,0.632,2.3005325419206795,2.4344831910617257,0.13395064914104626,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,70,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36733333333333335,210.96533333333332,211.0,177.95,198.0,224.0,246.0,0.6326666666666667,2.3005325419206795,2.437311836689786,0.13677929476910666,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,70,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4206666666666667,213.59466666666665,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.3837076140780291,1.5212042819638965,0.13749666788586734,6.089999999999999,-17.4,39.5,56.9,4.157829524751542,547,0,70,16,False,observed_poll_filter,1.0408699415848113,1.02798169093405,16,0,1
2025-05-06,0.42,213.58066666666667,213.0,181.0,201.0,226.0,248.0,0.58,1.3837076140780291,1.5247620824730568,0.14105446839502767,6.089999999999999,-17.4,39.5,56.9,4.157626866315723,546,0,70,16,False,observed_poll_filter,1.0546611945524347,1.0411345539892016,16,0,0
2025-05-07,0.424,213.93333333333334,214.0,182.0,201.0,227.0,248.0,0.576,1.262482694218948,1.3981843661004945,0.13570167188154647,6.089999999999999,-17.4,39.5,56.9,4.146300645777641,545,0,70,17,False,observed_poll_filter,1.0204068855730093,1.0093607111315954,17,0,1
2025-05-08,0.424,213.92533333333333,214.0,182.0,201.0,227.0,248.0,0.576,1.262482694218948,1.4018421215775805,0.1393594273586325,6.089999999999999,-17.4,39.5,56.9,4.146104899735391,544,0,70,17,False,observed_poll_filter,1.0344709817703,1.0227833786339204,17,0,0
2025-05-09,0.424,213.91666666666666,214.0,181.95,201.0,227.0,248.0,0.576,1.262482694218948,1.4054941783001342,0.14301148408118625,6.089999999999999,-17.4,39.5,56.9,4.145904019271354,543,0,70,17,False,observed_poll_filter,1.0483464179958877,1.0360116490707838,17,0,0
2025-05-10,0.424,213.908,214.0,181.95,201.0,227.0,248.0,0.576,1.262482694218948,1.4091405495757114,0.14665785535676346,6.089999999999999,-17.4,39.5,56.9,4.145698015607925,542,0,70,17,False,observed_poll_filter,1.0620405887369881,1.049052923648509,17,0,0
2025-05-11,0.424,213.89933333333335,214.0,181.95,201.0,227.0,248.0,0.576,1.262482694218948,1.4127812486704667,0.15029855445151874,6.089999999999999,-17.4,39.5,56.9,4.145486899913471,541,0,70,17,False,observed_poll_filter,1.0755604177008413,1.0619141384095985,17,0,0
2025-05-12,0.424,213.88933333333333,214.0,181.95,201.0,226.25,248.0,0.576,1.262482694218948,1.4164162888093141,0.15393359459036615,6.089999999999999,-17.4,39.5,56.9,4.1452706833025985,540,0,70,17,False,observed_poll_filter,1.0889123987377534,1.074601804320088,17,0,0
2025-05-13,0.42333333333333334,213.87533333333334,214.0,181.95,201.0,226.25,248.0,0.5766666666666667,1.262482694218948,1.4200456831760866,0.1575629889571386,6.089999999999999,-17.4,39.5,56.9,4.145049376836419,539,0,70,17,False,observed_poll_filter,1.1021026323010068,1.0871220430163229,17,0,0
2025-05-14,0.42333333333333334,213.864,214.0,181.95,201.0,226.25,248.0,0.5766666666666667,1.262482694218948,1.4236694449136964,0.16118675069474842,6.089999999999999,-17.4,39.5,56.9,4.144822991522817,538,0,70,17,False,observed_poll_filter,1.1151368580245242,1.099480618772406,17,0,0
2025-05-15,0.426,213.96533333333332,214.0,182.0,201.0,227.0,248.0,0.574,1.2367442678092107,1.3866832292823972,0.14993896147318653,6.089999999999999,-17.4,39.5,56.9,4.130530576216241,537,0,70,18,False,observed_poll_filter,1.0712883566083902,1.0580561615799353,18,0,1
2025-05-16,0.4246666666666667,213.95533333333333,214.0,182.0,201.0,227.0,248.0,0.5753333333333334,1.2367442678092107,1.3903394540452476,0.15359518623603696,6.089999999999999,-17.4,39.5,56.9,4.130315196593813,536,0,70,18,False,observed_poll_filter,1.0846929256728401,1.0707957896881104,18,0,0
2025-05-17,0.424,213.946,214.0,182.0,201.0,226.25,248.0,0.576,1.2367442678092107,1.3939899987332265,0.15724573092401584,6.089999999999999,-17.4,39.5,56.9,4.130094705000496,535,0,70,18,False,observed_poll_filter,1.0979338518347566,1.0833661764487235,18,0,0
2025-05-18,0.424,213.93533333333335,214.0,182.0,201.0,226.25,248.0,0.576,1.2367442678092107,1.397634876572357,0.16089060876314631,6.089999999999999,-17.4,39.5,56.9,4.129869112495211,534,0,70,18,False,observed_poll_filter,1.1110169859208747,1.09577319110388,18,0,0
2025-05-19,0.424,213.92666666666668,214.0,182.0,201.0,226.25,248.0,0.576,1.2367442678092107,1.4012741007476315,0.16452983293842083,6.089999999999999,-17.4,39.5,56.9,4.129638430083521,533,0,70,18,False,observed_poll_filter,1.1239478382045607,1.10802236584948,18,0,0
2025-05-20,0.424,213.916,214.0,182.0,201.0,226.25,248.0,0.576,1.2367442678092107,1.4049076844031718,0.16816341659396117,6.089999999999999,-17.4,39.5,56.9,4.129402668717884,532,0,70,18,False,observed_poll_filter,1.136731605527314,1.120118922442784,18,0,0
2025-05-21,0.41533333333333333,213.50333333333333,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.5578530188088597,0.15019086855229014,6.089999999999999,-17.4,39.5,56.9,4.114339969506063,531,0,70,19,False,observed_poll_filter,1.0922474056358031,1.0767513105054263,19,0,1
2025-05-22,0.41533333333333333,213.49533333333332,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.561371888944199,0.15370973868762938,6.089999999999999,-17.4,39.5,56.9,4.114115713194937,530,0,70,19,False,observed_poll_filter,1.1053978447229498,1.089241984848857,19,0,0
2025-05-23,0.41533333333333333,213.48266666666666,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.5648852990445903,0.15722314878802068,6.089999999999999,-17.4,39.5,56.9,4.113886342516203,529,0,70,19,False,observed_poll_filter,1.11839366732745,1.1015719854559378,19,0,0
2025-05-24,0.41533333333333333,213.47333333333333,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.568393261808231,0.16073111155166142,6.089999999999999,-17.4,39.5,56.9,4.1136518684809005,528,0,70,19,False,observed_poll_filter,1.131240202219733,1.1137466925007673,19,0,0
2025-05-25,0.41533333333333333,213.464,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.5718957898939732,0.16423363963740356,6.089999999999999,-17.4,39.5,56.9,4.113412302046785,527,0,70,19,False,observed_poll_filter,1.1439424789377053,1.1257711875109557,19,0,0
2025-05-26,0.41533333333333333,213.45466666666667,213.0,181.0,201.0,226.0,247.0,0.5846666666666667,1.4076621502565696,1.5753928959214754,0.16773074566490576,6.089999999999999,-17.4,39.5,56.9,4.113167654118594,526,0,70,19,False,observed_poll_filter,1.1565052507957507,1.1376502761778133,19,0,0
2025-05-27,0.3253333333333333,208.97466666666668,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0352232402013,3.1236765173925582,0.08845327719125828,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,70,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3253333333333333,208.96866666666668,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0352232402013,3.1259870625926793,0.09076382239137937,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,70,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3253333333333333,208.96066666666667,209.0,176.0,196.0,222.0,242.0,0.6746666666666666,3.0352232402013,3.1282940111088906,0.09307077090759064,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,70,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3253333333333333,208.956,209.0,176.0,196.0,222.0,241.04999999999995,0.6746666666666666,3.0352232402013,3.1305973713327653,0.09537413113146531,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,70,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3253333333333333,208.948,209.0,176.0,196.0,222.0,241.04999999999995,0.6746666666666666,3.0352232402013,3.1328971516297934,0.09767391142849347,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,70,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3253333333333333,208.93866666666668,209.0,176.0,196.0,222.0,241.0,0.6746666666666666,3.0352232402013,3.135193360339482,0.09997012013818196,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,70,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3313333333333333,209.33866666666665,209.0,176.95,196.0,222.0,242.0,0.6686666666666666,2.9073656283655747,3.0011374730468123,0.09377184468123767,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,70,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33066666666666666,209.332,209.0,176.95,196.0,222.0,242.0,0.6693333333333333,2.9073656283655747,3.0035422096574065,0.09617658129183182,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,70,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3586666666666667,210.704,211.0,179.0,198.0,223.0,243.04999999999995,0.6413333333333333,2.4377357055793367,2.5364455513744897,0.09870984579515296,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,70,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3586666666666667,210.704,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.5364455513744897,0.09870984579515296,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,70,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3586666666666667,210.7,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.5364455513744897,0.09870984579515296,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,70,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3586666666666667,210.694,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.53840598922718,0.10067028364784347,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,70,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3586666666666667,210.682,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.541176378995283,0.1034406734159461,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,70,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3586666666666667,210.67133333333334,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.5439424500956274,0.10620674451629064,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,70,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3586666666666667,210.664,211.0,179.0,198.0,223.0,243.0,0.6413333333333333,2.4377357055793367,2.5467042126186903,0.10896850703935357,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,70,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.368,211.30066666666667,211.0,180.0,198.0,224.0,244.0,0.632,2.225054637434001,2.333260303707051,0.1082056662730504,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,70,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.368,211.29466666666667,211.0,180.0,198.0,224.0,244.0,0.632,2.225054637434001,2.3361894120919064,0.11113477465790567,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,70,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.368,211.28266666666667,211.0,180.0,198.0,224.0,244.0,0.632,2.225054637434001,2.339113956417332,0.11405931898333144,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,70,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.368,211.276,211.0,180.0,198.0,224.0,244.0,0.632,2.225054637434001,2.34203394734242,0.1169793099084191,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,70,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.368,211.26533333333333,211.0,180.0,198.0,224.0,244.0,0.632,2.225054637434001,2.344949395493094,0.11989475805909322,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,70,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36733333333333335,211.256,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,2.225054637434001,2.3478603114622434,0.1228056740282426,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,70,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36733333333333335,211.252,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,2.225054637434001,2.350766705809849,0.12571206837584814,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,70,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36733333333333335,211.248,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,2.225054637434001,2.3536685890631093,0.1286139516291085,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,70,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.422,213.89466666666667,214.0,183.0,201.0,226.0,247.0,0.578,1.2699224918884817,1.419087481285533,0.14916498939705125,6.089999999999999,-17.4,39.5,56.9,4.006382746660614,502,0,70,25,False,observed_poll_filter,1.0722198287123164,1.0586797026201265,25,0,1
2025-06-20,0.422,213.88666666666666,214.0,183.0,201.0,226.0,246.0,0.578,1.2699224918884817,1.4227183209047654,0.15279582901628364,6.089999999999999,-17.4,39.5,56.9,4.006160328903528,501,0,70,25,False,observed_poll_filter,1.0856128965169256,1.0714105566403684,25,0,0
2025-06-21,0.422,213.87933333333334,214.0,183.0,201.0,226.0,246.0,0.578,1.2699224918884817,1.426343520188534,0.15642102830005222,6.089999999999999,-17.4,39.5,56.9,4.005932640810571,500,0,70,25,False,observed_poll_filter,1.0988427371939393,1.083972473225937,25,0,0
2025-06-22,0.422,213.87266666666667,214.0,183.0,201.0,226.0,246.0,0.578,1.2699224918884817,1.4299630922696247,0.16004060038114298,6.089999999999999,-17.4,39.5,56.9,4.005699693726285,499,0,70,25,False,observed_poll_filter,1.1119151771083389,1.0963713040383958,25,0,0
2025-06-23,0.422,213.862,214.0,183.0,201.0,226.0,246.0,0.578,1.2699224918884817,1.4335770502400844,0.1636545583516027,6.089999999999999,-17.4,39.5,56.9,4.005461498939126,498,0,70,25,False,observed_poll_filter,1.1248357040403139,1.108612565093716,25,0,0
2025-06-24,0.42133333333333334,213.852,214.0,183.0,201.0,226.0,246.0,0.5786666666666667,1.2699224918884817,1.4371854071513788,0.16726291526289705,6.089999999999999,-17.4,39.5,56.9,4.005218067681741,497,0,70,25,False,observed_poll_filter,1.1376094941076522,1.1207014632292853,25,0,0
2025-06-25,0.41133333333333333,213.422,213.0,182.0,201.0,225.0,246.0,0.5886666666666667,1.4432249394949497,1.5919751775352886,0.14875023804033893,6.089999999999999,-17.4,39.5,56.9,3.989172491353801,496,0,70,26,False,observed_poll_filter,1.0911115704861436,1.075452075070707,26,0,1
2025-06-26,0.4106666666666667,213.41333333333333,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.5954677870868297,0.15224284759188,6.089999999999999,-17.4,39.5,56.9,3.98894165029986,495,0,70,26,False,observed_poll_filter,1.1042755359278493,1.0879593234569795,26,0,0
2025-06-27,0.4106666666666667,213.408,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.5989549769897016,0.1557300374947519,6.089999999999999,-17.4,39.5,56.9,3.9887055325668954,494,0,70,26,False,observed_poll_filter,1.117284412872899,1.1003053328643633,26,0,0
2025-06-28,0.4106666666666667,213.39733333333334,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.602436759849015,0.15921182035406534,6.089999999999999,-17.4,39.5,56.9,3.988464149460033,493,0,70,26,False,observed_poll_filter,1.13014355692042,1.1124955152844163,26,0,0
2025-06-29,0.4106666666666667,213.388,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.605913148230822,0.1626882087358723,6.089999999999999,-17.4,39.5,56.9,3.9882175122283128,492,0,70,26,False,observed_poll_filter,1.1428580223495561,1.1245349816011012,26,0,0
2025-06-30,0.4106666666666667,213.38,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.6093841546622645,0.1661592151673148,6.089999999999999,-17.4,39.5,56.9,3.9879656320649697,491,0,70,26,False,observed_poll_filter,1.1554325853327567,1.1364285646407128,26,0,0
2025-07-01,0.4106666666666667,213.36933333333334,213.0,182.0,201.0,225.0,246.0,0.5893333333333334,1.4432249394949497,1.6128497916317293,0.16962485213677958,6.089999999999999,-17.4,39.5,56.9,3.9877085201077076,490,0,70,26,False,observed_poll_filter,1.1678717648991854,1.1481808399984743,26,0,0
2025-07-02,0.4146666666666667,213.59266666666667,213.0,183.0,201.0,225.0,246.0,0.5853333333333334,1.380754276567652,1.5322380527703356,0.15148377620268372,6.089999999999999,-17.4,39.5,56.9,3.9645495992503568,489,0,70,27,False,observed_poll_filter,1.0938518173001408,1.0784495931271711,27,0,1
2025-07-03,0.4146666666666667,213.58266666666665,213.0,183.0,201.0,225.0,246.0,0.5853333333333334,1.380754276567652,1.5357764775697431,0.1550222010020912,6.089999999999999,-17.4,39.5,56.9,3.9643162262654354,488,0,70,27,False,observed_poll_filter,1.1069831968963308,1.0909184854201617,27,0,0
2025-07-04,0.4146666666666667,213.56866666666667,213.0,183.0,201.0,225.0,246.0,0.5853333333333334,1.380754276567652,1.5393094125092244,0.15855513594157244,6.089999999999999,-17.4,39.5,56.9,3.9640775460771516,487,0,70,27,False,observed_poll_filter,1.119960623509068,1.1032274431471738,27,0,0
2025-07-05,0.414,213.55733333333333,213.0,183.0,201.0,225.0,246.0,0.586,1.380754276567652,1.542836870355139,0.16208259378748702,6.089999999999999,-17.4,39.5,56.9,3.963833570037212,486,0,70,27,False,observed_poll_filter,1.1327893882848745,1.1153818050129505,27,0,0
2025-07-06,0.414,213.546,213.0,183.0,201.0,225.0,246.0,0.586,1.380754276567652,1.546358863834292,0.16560458726664007,6.089999999999999,-17.4,39.5,56.9,3.963584309440717,485,0,70,27,False,observed_poll_filter,1.1454744860584283,1.1273866142741995,27,0,0
2025-07-07,0.414,213.536,213.0,183.0,201.0,225.0,246.0,0.586,1.380754276567652,1.5498754056340909,0.16912112906643895,6.089999999999999,-17.4,39.5,56.9,3.963329775526442,484,0,70,27,False,observed_poll_filter,1.1580206380763773,1.1392466412390583,27,0,0
2025-07-08,0.41333333333333333,213.52333333333334,213.0,183.0,201.0,225.0,246.0,0.5866666666666667,1.380754276567652,1.5533865084026948,0.17263223183504284,6.089999999999999,-17.4,39.5,56.9,3.963069979477118,483,0,70,27,False,observed_poll_filter,1.1704323125285034,1.1509664036073168,27,0,0
2025-07-09,0.4126666666666667,213.51266666666666,213.0,183.0,201.0,225.0,246.0,0.5873333333333334,1.380754276567652,1.5568921847491668,0.17613790818151487,6.089999999999999,-17.4,39.5,56.9,3.962804932419705,482,0,70,27,False,observed_poll_filter,1.182713743139404,1.1625501848995354,27,0,0
2025-07-10,0.4126666666666667,213.50666666666666,213.0,183.0,201.0,225.0,246.0,0.5873333333333334,1.380754276567652,1.560392447243627,0.1796381706759751,6.089999999999999,-17.4,39.5,56.9,3.9625346454256722,481,0,70,27,False,observed_poll_filter,1.1948689460400332,1.1740020511901834,27,0,0
2025-07-11,0.4126666666666667,213.502,213.0,183.0,201.0,225.0,246.0,0.5873333333333334,1.380754276567652,1.5638873084174,0.18313303184974816,6.089999999999999,-17.4,39.5,56.9,3.9622591295112657,480,0,70,27,False,observed_poll_filter,1.2069017351097064,1.1853258663318584,27,0,0
2025-07-12,0.4126666666666667,213.49333333333334,213.0,183.0,201.0,225.0,246.0,0.5873333333333334,1.380754276567652,1.5673767807631662,0.1866225041955143,6.089999999999999,-17.4,39.5,56.9,3.961978395637782,479,0,70,27,False,observed_poll_filter,1.2188157359547094,1.1965253058337417,27,0,0
2025-07-13,0.412,213.48133333333334,213.0,183.0,201.0,225.0,246.0,0.588,1.380754276567652,1.5708608767351089,0.19010660016745695,6.089999999999999,-17.4,39.5,56.9,3.961692454711837,478,0,70,27,False,observed_poll_filter,1.2306143986687381,1.207603869536983,27,0,0
2025-07-14,0.4206666666666667,213.83866666666665,214.0,183.0,201.75,226.0,246.0,0.5793333333333334,1.2935359979869228,1.4469862904206825,0.15345029243375974,6.089999999999999,-17.4,39.5,56.9,3.9199322927464513,477,0,70,28,False,observed_poll_filter,1.090774879443935,1.0761362273041677,28,0,1
2025-07-15,0.42,213.82466666666667,214.0,183.0,201.75,226.0,246.0,0.58,1.2935359979869228,1.4505915515621208,0.15705555357519807,6.089999999999999,-17.4,39.5,56.9,3.919697510270176,476,0,70,28,False,observed_poll_filter,1.1039428597649115,1.0886361063359125,28,0,0
2025-07-16,0.45266666666666666,215.71666666666667,215.0,186.0,203.0,228.0,248.0,0.5473333333333333,0.6432318862335749,0.7904418352542891,0.14720994902071427,6.089999999999999,-17.4,39.5,56.9,3.891516973202492,475,0,70,30,False,observed_poll_filter,0.9889214286650984,0.9969475175369492,30,0,2
2025-07-17,0.42933333333333334,214.412,214.0,184.0,202.0,226.0,246.0,0.5706666666666667,1.1126508694172395,1.2471738188924493,0.13452294947520982,6.089999999999999,-17.4,39.5,56.9,3.886338261938027,474,0,70,31,False,observed_poll_filter,0.9306250313902218,0.9912240343148877,31,0,1
2025-07-18,0.38866666666666666,212.358,212.0,182.0,200.0,224.0,244.0,0.6113333333333333,1.8654575749666615,1.9796343972648598,0.11417682229819826,6.089999999999999,-17.4,39.5,56.9,3.8814529709864285,473,0,70,32,False,observed_poll_filter,0.892827515202072,0.9866494645918436,32,0,1
2025-07-19,0.38866666666666666,212.35733333333334,212.0,182.0,200.0,224.0,244.0,0.6113333333333333,1.8654575749666615,1.9796343972648598,0.11417682229819826,6.089999999999999,-17.4,39.5,56.9,3.8777283512359877,472,0,70,32,False,observed_poll_filter,0.9088679617534695,0.9866494645918436,32,0,0
2025-07-20,0.38,212.078,212.0,182.0,200.0,224.0,243.0,0.62,1.9685730487688142,2.0799629663696573,0.11138991760084305,6.089999999999999,-17.4,39.5,56.9,3.8739541063386165,471,0,70,33,False,observed_poll_filter,0.8816108627676623,0.9864686604336835,33,0,1
2025-07-21,0.38,212.08066666666667,212.0,182.0,200.0,224.0,243.0,0.62,1.9685730487688142,2.0799629663696573,0.11138991760084305,6.089999999999999,-17.4,39.5,56.9,3.8702222698467628,470,0,70,33,False,observed_poll_filter,0.8978517212490835,0.9864686604336835,33,0,0
2025-07-22,0.37866666666666665,212.07066666666665,212.0,182.0,200.0,224.0,243.0,0.6213333333333333,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.8664860050283965,469,0,70,34,False,observed_poll_filter,0.8742651815576037,0.986465421127597,34,0,1
2025-07-23,0.378,212.06733333333332,212.0,182.0,200.0,224.0,243.0,0.622,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.862746953539728,468,0,70,34,False,observed_poll_filter,0.8906399989243408,0.986465421127597,34,0,0
2025-07-24,0.378,212.066,212.0,182.0,200.0,224.0,243.0,0.622,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.859004279225465,467,0,70,34,False,observed_poll_filter,0.9067191448756058,0.986465421127597,34,0,0
2025-07-25,0.378,212.06466666666665,212.0,182.0,200.0,224.0,243.0,0.622,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.8552579715345185,466,0,70,34,False,observed_poll_filter,0.9225180798683297,0.986465421127597,34,0,0
