as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.38533333333333336,211.68133333333333,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9207287103522985,0.14462356600825532,5.915000000000002,-16.900000000000006,39.8,56.7,4.226656472936302,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.121661687058239,13,0,0
2025-04-23,0.38533333333333336,211.676,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.923820783336913,0.14771563899286977,5.915000000000002,-16.900000000000006,39.8,56.7,4.2264192540208,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1335870988846577,13,0,0
2025-04-24,0.382,211.39733333333334,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0263847303588025,0.13294449452072965,5.915000000000002,-16.900000000000006,39.8,56.7,4.211744366147667,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0909127397627254,14,0,1
2025-04-25,0.382,211.38933333333333,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0294008862433173,0.1359606504052444,5.915000000000002,-16.900000000000006,39.8,56.7,4.211518785545387,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1032182381567504,14,0,0
2025-04-26,0.382,211.38266666666667,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0324123668668292,0.13897213102875638,5.915000000000002,-16.900000000000006,39.8,56.7,4.211288223864083,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1153692233768626,14,0,0
2025-04-27,0.36466666666666664,210.38466666666667,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.409882507848548,0.1115565207523308,5.915000000000002,-16.900000000000006,39.8,56.7,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.364,210.37533333333334,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.412607425486414,0.11428143839019667,5.915000000000002,-16.900000000000006,39.8,56.7,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.364,210.36866666666666,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4153281096523815,0.11700212255616416,5.915000000000002,-16.900000000000006,39.8,56.7,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.364,210.36,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.418044570204568,0.1197185831083507,5.915000000000002,-16.900000000000006,39.8,56.7,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.364,210.35,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4207568169705085,0.1224308298742911,5.915000000000002,-16.900000000000006,39.8,56.7,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.364,210.34333333333333,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4234648597472708,0.1251388726510534,5.915000000000002,-16.900000000000006,39.8,56.7,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.364,210.33666666666667,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4261687083015766,0.12784272120535922,5.915000000000002,-16.900000000000006,39.8,56.7,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.364,210.33066666666667,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4288683723699163,0.13054238527369888,5.915000000000002,-16.900000000000006,39.8,56.7,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4093333333333333,212.83533333333332,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5144061500888757,0.1324346782880257,5.915000000000002,-16.900000000000006,39.8,56.7,4.157571293636497,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0269367369367293,16,0,1
2025-05-06,0.4093333333333333,212.82533333333333,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5178329688844752,0.13586149708362516,5.915000000000002,-16.900000000000006,39.8,56.7,4.157368622612736,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0401028142856465,16,0,0
2025-05-07,0.414,213.16066666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3917255967396578,0.13082694351126323,5.915000000000002,-16.900000000000006,39.8,56.7,4.145990796176577,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.008087140073165,17,0,1
2025-05-08,0.41333333333333333,213.14866666666666,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.39525195689826,0.13435330366986542,5.915000000000002,-16.900000000000006,39.8,56.7,4.145795035504605,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0215265421978181,17,0,0
2025-05-09,0.41333333333333333,213.144,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3987728230152119,0.13787416978681732,5.915000000000002,-16.900000000000006,39.8,56.7,4.145594140025671,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0347708798643196,17,0,0
2025-05-10,0.41333333333333333,213.136,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4022882079200305,0.14138955469163594,5.915000000000002,-16.900000000000006,39.8,56.7,4.145388120962897,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0478275971839537,17,0,0
2025-05-11,0.41333333333333333,213.126,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4057981244023179,0.14489947117392332,5.915000000000002,-16.900000000000006,39.8,56.7,4.145176989485373,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.060703669343617,17,0,0
2025-05-12,0.41333333333333333,213.12066666666666,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4093025852119188,0.1484039319835242,5.915000000000002,-16.900000000000006,39.8,56.7,4.144960756708416,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.073405643106464,17,0,0
2025-05-13,0.41333333333333333,213.11266666666666,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.4128016030590709,0.15190294983067631,5.915000000000002,-16.900000000000006,39.8,56.7,4.144739433693848,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.08593967291779,17,0,0
2025-05-14,0.41333333333333333,213.10266666666666,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.4162951906145607,0.1553965373861661,5.915000000000002,-16.900000000000006,39.8,56.7,4.144513031450254,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.0983115531856005,17,0,0
2025-05-15,0.414,213.19,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3798921155969792,0.14457656150013065,5.915000000000002,-16.900000000000006,39.8,56.7,4.130208481066317,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0567980398695527,18,0,1
2025-05-16,0.414,213.182,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.383417579553051,0.14810202545620244,5.915000000000002,-16.900000000000006,39.8,56.7,4.129993084646589,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0695526537897262,18,0,0
2025-05-17,0.414,213.17466666666667,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.3869375665758028,0.15162201247895424,5.915000000000002,-16.900000000000006,39.8,56.7,4.129772575855478,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0821374812323934,18,0,0
2025-05-18,0.414,213.16533333333334,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.3904520894182446,0.15513653532139604,5.915000000000002,-16.900000000000006,39.8,56.7,4.129546965752641,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0945584234552501,18,0,0
2025-05-19,0.41333333333333333,213.152,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.393961160793822,0.15864560669697347,5.915000000000002,-16.900000000000006,39.8,56.7,4.129316265344366,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.106821042100999,18,0,0
2025-05-20,0.41333333333333333,213.14333333333335,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.3974647933765716,0.16214923927972302,5.915000000000002,-16.900000000000006,39.8,56.7,4.129080485583836,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1189305860638747,18,0,0
2025-05-21,0.404,212.74066666666667,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5509908725946246,0.14461894637028605,5.915000000000002,-16.900000000000006,39.8,56.7,4.1140885455271325,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0757902027986477,19,0,1
2025-05-22,0.4033333333333333,212.72666666666666,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5543791963741722,0.14800727014983361,5.915000000000002,-16.900000000000006,39.8,56.7,4.113864275510299,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0882919081385658,19,0,0
2025-05-23,0.4033333333333333,212.71866666666668,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5577622626802865,0.1513903364559479,5.915000000000002,-16.900000000000006,39.8,56.7,4.113634890811744,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1006325521734035,19,0,0
2025-05-24,0.4033333333333333,212.70866666666666,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5611400837400757,0.15476815751573714,5.915000000000002,-16.900000000000006,39.8,56.7,4.1134004024430695,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1128175370737114,19,0,0
2025-05-25,0.4033333333333333,212.69866666666667,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.564512671742761,0.1581407455184225,5.915000000000002,-16.900000000000006,39.8,56.7,4.113160821362597,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1248519646567854,19,0,0
2025-05-26,0.4033333333333333,212.68933333333334,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5678800388398255,0.16150811261548692,5.915000000000002,-16.900000000000006,39.8,56.7,4.112916158475621,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1367406593633649,19,0,0
2025-05-27,0.326,208.44066666666666,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1176249759931163,0.08341537592146953,5.915000000000002,-16.900000000000006,39.8,56.7,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3253333333333333,208.436,209.0,174.95,196.0,221.0,241.0,0.6746666666666666,3.0342096000716468,3.1198039229193557,0.08559432284770896,5.915000000000002,-16.900000000000006,39.8,56.7,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3253333333333333,208.43066666666667,209.0,174.95,196.0,221.0,241.0,0.6746666666666666,3.0342096000716468,3.1219794780126406,0.08776987794099389,5.915000000000002,-16.900000000000006,39.8,56.7,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.32466666666666666,208.42266666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1241516491866004,0.08994204911495363,5.915000000000002,-16.900000000000006,39.8,56.7,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.32466666666666666,208.41666666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1263204443302626,0.09211084425861582,5.915000000000002,-16.900000000000006,39.8,56.7,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.414,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1284858713081536,0.09427627123650684,5.915000000000002,-16.900000000000006,39.8,56.7,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3313333333333333,208.786,209.0,175.95,196.0,221.25,242.0,0.6686666666666666,2.90647718017637,2.995119072909899,0.08864189273352885,5.915000000000002,-16.900000000000006,39.8,56.7,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33,208.778,209.0,175.95,196.0,221.0,242.0,0.67,2.90647718017637,2.9973922542194202,0.09091507404305021,5.915000000000002,-16.900000000000006,39.8,56.7,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.356,210.09466666666665,210.0,177.0,197.0,223.0,243.0,0.644,2.4370147771466053,2.5310143777642646,0.09399960061765933,5.915000000000002,-16.900000000000006,39.8,56.7,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.356,210.092,210.0,177.0,197.0,223.0,242.04999999999995,0.644,2.4370147771466053,2.5310143777642646,0.09399960061765933,5.915000000000002,-16.900000000000006,39.8,56.7,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.356,210.09466666666665,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5310143777642646,0.09399960061765933,5.915000000000002,-16.900000000000006,39.8,56.7,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.356,210.09066666666666,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5328812672696044,0.09586649012299908,5.915000000000002,-16.900000000000006,39.8,56.7,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.35533333333333333,210.082,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.535519459333011,0.09850468218640573,5.915000000000002,-16.900000000000006,39.8,56.7,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.35533333333333333,210.07266666666666,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.538153538807231,0.10113876166062585,5.915000000000002,-16.900000000000006,39.8,56.7,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.35533333333333333,210.06333333333333,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5407835153012424,0.10376873815463705,5.915000000000002,-16.900000000000006,39.8,56.7,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.65,210.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.327721275343066,0.10332466869921042,5.915000000000002,-16.900000000000006,39.8,56.7,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36466666666666664,210.642,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.330518255980712,0.1061216493368562,5.915000000000002,-16.900000000000006,39.8,56.7,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.63733333333334,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3333108784368988,0.10891427179304314,5.915000000000002,-16.900000000000006,39.8,56.7,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.63266666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3360991528899024,0.11170254624604681,5.915000000000002,-16.900000000000006,39.8,56.7,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36466666666666664,210.62466666666666,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3388830894863277,0.11448648284247209,5.915000000000002,-16.900000000000006,39.8,56.7,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36466666666666664,210.61533333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.341662698341234,0.11726609169737845,5.915000000000002,-16.900000000000006,39.8,56.7,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36466666666666664,210.60733333333334,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.344437989538257,0.12004138289440158,5.915000000000002,-16.900000000000006,39.8,56.7,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.364,210.59933333333333,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3472089731297285,0.1228123664858729,5.915000000000002,-16.900000000000006,39.8,56.7,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4106666666666667,213.12466666666666,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4130937251614109,0.14376779677681384,5.915000000000002,-16.900000000000006,39.8,56.7,4.006063702890195,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0574716977840588,25,0,1
2025-06-20,0.41,213.11133333333333,213.0,181.0,200.0,226.0,246.0,0.59,1.269325928384597,1.4165931911863607,0.14726726280176372,5.915000000000002,-16.900000000000006,39.8,56.7,4.005841267418729,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0702169218223399,25,0,0
2025-06-21,0.4093333333333333,213.10133333333334,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4200872209584339,0.15076129257383686,5.915000000000002,-16.900000000000006,39.8,56.7,4.005613561189598,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0827926863375164,25,0,0
2025-06-22,0.4093333333333333,213.092,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4235758271352368,0.15424989875063977,5.915000000000002,-16.900000000000006,39.8,56.7,4.005380595548108,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0952048736164905,25,0,0
2025-06-23,0.4093333333333333,213.08533333333332,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4270590223351103,0.15773309395051327,5.915000000000002,-16.900000000000006,39.8,56.7,4.0051423817834655,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1074590278462353,25,0,0
2025-06-24,0.4086666666666667,213.078,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.430536819137283,0.1612108907526859,5.915000000000002,-16.900000000000006,39.8,56.7,4.004898931129064,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1195603818279394,25,0,0
2025-06-25,0.39666666666666667,212.65333333333334,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.585853543517181,0.14316540955868917,5.915000000000002,-16.900000000000006,39.8,56.7,3.988927772092773,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.074543982800617,26,0,1
2025-06-26,0.39666666666666667,212.648,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5892150230244564,0.14652688906596456,5.915000000000002,-16.900000000000006,39.8,56.7,3.9886969168759983,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0870616793430314,26,0,0
2025-06-27,0.39666666666666667,212.63666666666666,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5925712863638009,0.14988315240530903,5.915000000000002,-16.900000000000006,39.8,56.7,3.9884607846547624,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.0994177689708677,26,0,0
2025-06-28,0.396,212.63066666666666,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5959223456670664,0.15323421170857454,5.915000000000002,-16.900000000000006,39.8,56.7,3.98821938673477,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1116176846052161,26,0,0
2025-06-29,0.396,212.62333333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.599268213028512,0.15658007907002025,5.915000000000002,-16.900000000000006,39.8,56.7,3.9879727343656346,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1236665564319837,26,0,0
2025-06-30,0.396,212.61333333333334,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6026089005049489,0.15992076654645704,5.915000000000002,-16.900000000000006,39.8,56.7,3.987720838741157,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1355692351109525,26,0,0
2025-07-01,0.396,212.60533333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6059444201158861,0.1632562861573943,5.915000000000002,-16.900000000000006,39.8,56.7,3.987463710999603,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1473303127429018,26,0,0
2025-07-02,0.4026666666666667,212.83533333333332,212.0,181.0,200.0,225.0,245.0,0.5973333333333334,1.3802931314797324,1.5261624618902556,0.1458693304105232,5.915000000000002,-16.900000000000006,39.8,56.7,3.9642757654212857,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.077442501624341,27,0,1
2025-07-03,0.402,212.81866666666667,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.529569741990713,0.14927661051098062,5.915000000000002,-16.900000000000006,39.8,56.7,3.9640423763150894,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0899229152659267,27,0,0
2025-07-04,0.402,212.81066666666666,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.532971735702017,0.15267860422228452,5.915000000000002,-16.900000000000006,39.8,56.7,3.963803679636948,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1022429907708224,27,0,0
2025-07-05,0.402,212.8,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5363684553173667,0.15607532383763423,5.915000000000002,-16.900000000000006,39.8,56.7,3.9635596867392207,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1144080896800348,27,0,0
2025-07-06,0.4013333333333333,212.78933333333333,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5397599130918738,0.15946678161214134,5.915000000000002,-16.900000000000006,39.8,56.7,3.9633104089176516,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1264232763197854,27,0,0
2025-07-07,0.40066666666666667,212.776,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.543146121242712,0.16285298976297957,5.915000000000002,-16.900000000000006,39.8,56.7,3.9630558574116557,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1382933404728468,27,0,0
2025-07-08,0.4,212.76466666666667,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5465270919492615,0.1662339604695291,5.915000000000002,-16.900000000000006,39.8,56.7,3.962796043404596,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1500228178706358,27,0,0
2025-07-09,0.4,212.75533333333334,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5499028373532557,0.1696097058735233,5.915000000000002,-16.900000000000006,39.8,56.7,3.9625309780240587,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1616160087568959,27,0,0
2025-07-10,0.3993333333333333,212.74333333333334,212.0,181.0,200.0,225.0,245.0,0.6006666666666667,1.3802931314797324,1.553273369558928,0.1729802380791956,5.915000000000002,-16.900000000000006,39.8,56.7,3.962260672342131,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1730769947403772,27,0,0
2025-07-11,0.39866666666666667,212.73133333333334,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5566387006331541,0.1763455691534217,5.915000000000002,-16.900000000000006,39.8,56.7,3.961985137375673,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1844096541255174,27,0,0
2025-07-12,0.39866666666666667,212.72533333333334,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5599988426055982,0.17970571112586575,5.915000000000002,-16.900000000000006,39.8,56.7,3.9617043840865875,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1956176758859354,27,0,0
2025-07-13,0.39866666666666667,212.72,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5633538074688536,0.18306067598912112,5.915000000000002,-16.900000000000006,39.8,56.7,3.9614184233820913,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2067045724248548,27,0,0
2025-07-14,0.4066666666666667,213.06733333333332,213.0,182.0,200.0,225.0,245.0,0.5933333333333334,1.2931804860677412,1.4410434859133157,0.1478629998455745,5.915000000000002,-16.900000000000006,39.8,56.7,3.9196163365475574,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0749847560456334,28,0,1
2025-07-15,0.406,213.058,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4445174755626342,0.15133698949489305,5.915000000000002,-16.900000000000006,39.8,56.7,3.919381535144577,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.087497870357574,28,0,0
2025-07-16,0.43933333333333335,214.90866666666668,214.0,184.0,203.0,227.0,246.0,0.5606666666666666,0.6429532061625725,0.7854409573473679,0.1424877511847954,5.915000000000002,-16.900000000000006,39.8,56.7,3.890906578604798,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9945622169729221,30,0,2
2025-07-17,0.41533333333333333,213.63866666666667,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.242210859035663,0.12979969836012062,5.915000000000002,-16.900000000000006,39.8,56.7,3.8859380413772757,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9896537078307012,31,0,1
2025-07-18,0.37933333333333336,211.65533333333335,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9746969301194572,0.10945286305223734,5.915000000000002,-16.900000000000006,39.8,56.7,3.881391210571487,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9864064727593758,32,0,1
2025-07-19,0.37933333333333336,211.652,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9746969301194572,0.10945286305223734,5.915000000000002,-16.900000000000006,39.8,56.7,3.8776665314982406,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9864064727593758,32,0,0
2025-07-20,0.37066666666666664,211.37266666666667,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.07504437991269,0.10666543389131444,5.915000000000002,-16.900000000000006,39.8,56.7,3.8739350759883644,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
