as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-24,0.3913333333333333,211.96733333333333,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8956427158613878,2.0342995409938505,0.1386568251324627,6.089999999999999,-17.4,39.5,56.9,4.211788658643889,558,0,74,14,False,observed_poll_filter,1.1094019893979061,1.0910837296382372,14,0,1
2025-04-25,0.3913333333333333,211.95933333333332,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8956427158613878,2.037445294419437,0.141802578558049,6.089999999999999,-17.4,39.5,56.9,4.211563080414011,557,0,74,14,False,observed_poll_filter,1.122351448557907,1.1033873210737717,14,0,0
2025-04-26,0.3913333333333333,211.95333333333335,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8956427158613878,2.040586171698405,0.1449434558370173,6.089999999999999,-17.4,39.5,56.9,4.21133252115776,556,0,74,14,False,observed_poll_filter,1.135153194102026,1.115536464559082,14,0,0
2025-04-27,0.36933333333333335,210.87466666666666,211.0,177.95,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.417136736905578,0.11689532454969731,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,74,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36933333333333335,210.86466666666666,211.0,177.95,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.4199920619865454,0.11975064963066462,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,74,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36933333333333335,210.85466666666667,211.0,177.95,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.4228429509927025,0.12260153863682177,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,74,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36933333333333335,210.84933333333333,211.0,177.95,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.4256894142539522,0.12544800189807148,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,74,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36933333333333335,210.84266666666667,211.0,177.0,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.428531462068148,0.12829004971226743,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,74,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36933333333333335,210.83733333333333,211.0,177.0,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.4313691047012207,0.13112769234533994,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,74,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36933333333333335,210.83066666666667,211.0,177.0,197.0,224.0,246.0,0.6306666666666667,2.3002414123558808,2.434202352387302,0.13396094003142123,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,74,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36866666666666664,210.82,211.0,177.0,197.0,224.0,246.0,0.6313333333333333,2.3002414123558808,2.4370312153288447,0.13678980297296395,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,74,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.42,213.46066666666667,213.0,181.0,200.75,226.0,248.0,0.58,1.3834785500457285,1.5209819101509887,0.1375033601052602,6.089999999999999,-17.4,39.5,56.9,4.157829913926731,547,0,74,16,False,observed_poll_filter,1.0408699415848113,1.0279832650116294,16,0,1
2025-05-06,0.41933333333333334,213.44866666666667,213.0,181.0,200.75,226.0,248.0,0.5806666666666667,1.3834785500457285,1.5245398838249387,0.14106133377921015,6.089999999999999,-17.4,39.5,56.9,4.157627255509882,546,0,74,16,False,observed_poll_filter,1.0546611945524347,1.041136108181171,16,0,0
2025-05-07,0.424,213.79733333333334,214.0,181.0,201.0,227.0,248.0,0.576,1.262273698204396,1.3979812449708564,0.13570754676646035,6.089999999999999,-17.4,39.5,56.9,4.146301062943844,545,0,74,17,False,observed_poll_filter,1.0204068855730093,1.0093624247856916,17,0,1
2025-05-08,0.424,213.78866666666667,214.0,181.0,201.0,227.0,248.0,0.576,1.262273698204396,1.4016391588018682,0.13936546059747212,6.089999999999999,-17.4,39.5,56.9,4.1461053169212905,544,0,74,17,False,observed_poll_filter,1.0344709817703,1.02278506979863,17,0,0
2025-05-09,0.42333333333333334,213.78066666666666,214.0,181.0,201.0,226.25,248.0,0.5766666666666667,1.262273698204396,1.4052913736316335,0.14301767542723742,6.089999999999999,-17.4,39.5,56.9,4.145904436477466,543,0,74,17,False,observed_poll_filter,1.0483464179958877,1.0360133186419642,17,0,0
2025-05-10,0.42333333333333334,213.77266666666668,214.0,181.0,201.0,226.25,248.0,0.5766666666666667,1.262273698204396,1.4089379027682842,0.14666420456388818,6.089999999999999,-17.4,39.5,56.9,4.145698432834769,542,0,74,17,False,observed_poll_filter,1.0620405887369881,1.0490545724644909,17,0,0
2025-05-11,0.42333333333333334,213.76333333333332,214.0,181.0,201.0,226.25,248.0,0.5766666666666667,1.262273698204396,1.4125787594785493,0.15030506127415322,6.089999999999999,-17.4,39.5,56.9,4.145487317161563,541,0,74,17,False,observed_poll_filter,1.0755604177008413,1.061915767256222,17,0,0
2025-05-12,0.42333333333333334,213.754,214.0,181.0,201.0,226.0,248.0,0.5766666666666667,1.262273698204396,1.416213956987915,0.15394025878351902,6.089999999999999,-17.4,39.5,56.9,4.145271100572454,540,0,74,17,False,observed_poll_filter,1.0889123987377534,1.0746034139351874,17,0,0
2025-05-13,0.4226666666666667,213.74,214.0,181.0,201.0,226.0,248.0,0.5773333333333334,1.262273698204396,1.4198435084807859,0.15756981027638983,6.089999999999999,-17.4,39.5,56.9,4.145049794128553,539,0,74,17,False,observed_poll_filter,1.1021026323010068,1.0871236340937285,17,0,0
2025-05-14,0.4226666666666667,213.72933333333333,213.5,181.0,201.0,226.0,248.0,0.5773333333333334,1.262273698204396,1.4234674271006422,0.16119372889624617,6.089999999999999,-17.4,39.5,56.9,4.144823408837743,538,0,74,17,False,observed_poll_filter,1.1151368580245242,1.0994821919655289,17,0,0
2025-05-15,0.426,213.83133333333333,214.0,181.95,201.0,227.0,248.0,0.574,1.236555765444941,1.38650055060645,0.149944785161509,6.089999999999999,-17.4,39.5,56.9,4.130530965654059,537,0,74,18,False,observed_poll_filter,1.0712883566083902,1.0580576818997414,18,0,1
2025-05-16,0.4246666666666667,213.82066666666665,214.0,181.0,201.0,226.25,248.0,0.5753333333333334,1.236555765444941,1.3901569173785104,0.15360115193356938,6.089999999999999,-17.4,39.5,56.9,4.130315586051939,536,0,74,18,False,observed_poll_filter,1.0846929256728401,1.070797291920171,18,0,0
2025-05-17,0.424,213.81133333333332,214.0,181.0,201.0,226.0,248.0,0.576,1.236555765444941,1.393807603855083,0.157251838410142,6.089999999999999,-17.4,39.5,56.9,4.1300950944794135,535,0,74,18,False,observed_poll_filter,1.0979338518347566,1.083367661250286,18,0,0
2025-05-18,0.424,213.802,214.0,181.0,201.0,226.0,248.0,0.576,1.236555765444941,1.3974526232627043,0.1608968578177632,6.089999999999999,-17.4,39.5,56.9,4.129869501995405,534,0,74,18,False,observed_poll_filter,1.1110169859208747,1.0957746590936333,18,0,0
2025-05-19,0.424,213.794,214.0,181.0,201.0,226.0,248.0,0.576,1.236555765444941,1.4010919887868791,0.16453622334193807,6.089999999999999,-17.4,39.5,56.9,4.129638819605471,533,0,74,18,False,observed_poll_filter,1.1239478382045607,1.1080238176106447,18,0,0
2025-05-20,0.42333333333333334,213.78266666666667,214.0,181.0,201.0,226.0,248.0,0.5766666666666667,1.236555765444941,1.40472571357224,0.1681699481272989,6.089999999999999,-17.4,39.5,56.9,4.129403058262074,532,0,74,18,False,observed_poll_filter,1.136731605527314,1.1201203585258916,18,0,0
2025-05-21,0.414,213.36733333333333,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.5576882488796948,0.1501963288647814,6.089999999999999,-17.4,39.5,56.9,4.114340251857603,531,0,74,19,False,observed_poll_filter,1.0922474056358031,1.0767523893893514,19,0,1
2025-05-22,0.414,213.358,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.5612072469464504,0.153715326931537,6.089999999999999,-17.4,39.5,56.9,4.114115995561866,530,0,74,19,False,observed_poll_filter,1.1053978447229498,1.089243051360899,19,0,0
2025-05-23,0.414,213.346,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.5647207847797542,0.15722886476484077,6.089999999999999,-17.4,39.5,56.9,4.113886624898876,529,0,74,19,False,observed_poll_filter,1.11839366732745,1.10157304003042,19,0,0
2025-05-24,0.414,213.336,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.568228875078265,0.1607369550633515,6.089999999999999,-17.4,39.5,56.9,4.113652150879669,528,0,74,19,False,observed_poll_filter,1.131240202219733,1.1137477355473828,19,0,0
2025-05-25,0.414,213.328,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.5717315305012947,0.16423961048638125,6.089999999999999,-17.4,39.5,56.9,4.113412584462001,527,0,74,19,False,observed_poll_filter,1.1439424789377053,1.1257722194166775,19,0,0
2025-05-26,0.414,213.31933333333333,213.0,181.0,200.75,226.0,247.0,0.586,1.4074919200149134,1.5752287636689613,0.16773684365404784,6.089999999999999,-17.4,39.5,56.9,4.1131679365506075,526,0,74,19,False,observed_poll_filter,1.1565052507957507,1.137651297308617,19,0,0
2025-05-27,0.324,208.83266666666665,209.0,176.0,196.0,222.0,242.0,0.676,3.035089502028771,3.123546651705836,0.08845714967706497,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,74,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.324,208.82533333333333,209.0,176.0,196.0,222.0,242.0,0.676,3.035089502028771,3.1258572980616606,0.09076779603288943,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,74,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.324,208.818,209.0,176.0,196.0,222.0,242.0,0.676,3.035089502028771,3.1281643475761127,0.09307484554734158,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,74,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.324,208.81266666666667,209.0,176.0,196.0,222.0,241.04999999999995,0.676,3.035089502028771,3.130467808641133,0.09537830661236191,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,74,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.324,208.80533333333332,209.0,176.0,196.0,222.0,241.04999999999995,0.676,3.035089502028771,3.1327676896225776,0.09767818759380642,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,74,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.324,208.79533333333333,209.0,176.0,196.0,222.0,241.0,0.676,3.035089502028771,3.1350639988603177,0.09997449683154658,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,74,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3293333333333333,209.196,209.0,176.0,196.0,222.0,242.0,0.6706666666666666,2.907248407831645,3.001023706251018,0.09377529841937315,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,74,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.32866666666666666,209.19,209.0,176.0,196.0,222.0,242.0,0.6713333333333333,2.907248407831645,3.0034285314311675,0.09618012359952255,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,74,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.358,210.566,211.0,178.95,197.0,223.0,243.04999999999995,0.642,2.437640587353157,2.5363530039111795,0.09871241655802265,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,74,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.358,210.56466666666665,211.0,178.95,198.0,223.0,243.0,0.642,2.437640587353157,2.5363530039111795,0.09871241655802265,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,74,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.358,210.562,211.0,179.0,198.0,223.0,243.0,0.642,2.437640587353157,2.5363530039111795,0.09871241655802265,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,74,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.358,210.556,211.0,179.0,198.0,223.0,243.0,0.642,2.437640587353157,2.5383134928207918,0.10067290546763497,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,74,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.358,210.544,211.0,179.0,198.0,223.0,243.0,0.642,2.437640587353157,2.5410839547399044,0.10344336738674764,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,74,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.358,210.53266666666667,211.0,178.95,197.75,223.0,243.0,0.642,2.437640587353157,2.543850097878787,0.10620951052562999,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,74,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.358,210.52466666666666,210.5,178.95,197.0,223.0,243.0,0.642,2.437640587353157,2.5466119323281755,0.1089713449750187,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,74,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36933333333333335,211.16133333333335,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.2249678178293233,2.3331759147636864,0.10820809693436306,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,74,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36933333333333335,211.15533333333335,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.2249678178293233,2.3361050889461166,0.11113727111679328,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,74,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36933333333333335,211.144,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.2249678178293233,2.3390296989665935,0.11406188113727023,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,74,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36933333333333335,211.13733333333334,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.2249678178293233,2.341949755484447,0.11698193765512377,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,74,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36933333333333335,211.126,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.2249678178293233,2.3448652691258425,0.11989745129651919,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,74,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36866666666666664,211.11666666666667,211.0,179.95,198.0,224.0,244.0,0.6313333333333333,2.2249678178293233,2.347776250483904,0.12280843265458063,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,74,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36866666666666664,211.11333333333334,211.0,179.95,198.0,224.0,244.0,0.6313333333333333,2.2249678178293233,2.3506827101188508,0.12571489228952748,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,74,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36866666666666664,211.10933333333332,211.0,179.95,198.0,224.0,244.0,0.6313333333333333,2.2249678178293233,2.3535846585581184,0.1286168407287951,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,74,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.42133333333333334,213.76733333333334,213.5,182.0,201.0,226.0,247.0,0.5786666666666667,1.2698437821862187,1.4190112073805956,0.14916742519437687,6.089999999999999,-17.4,39.5,56.9,4.006382907781398,502,0,74,25,False,observed_poll_filter,1.0722198287123164,1.0586803123525637,25,0,1
2025-06-20,0.42133333333333334,213.758,213.5,182.0,201.0,226.0,246.0,0.5786666666666667,1.2698437821862187,1.4226421062898094,0.15279832410359062,6.089999999999999,-17.4,39.5,56.9,4.006160490033257,501,0,74,25,False,observed_poll_filter,1.0856128965169256,1.0714111591277675,25,0,0
2025-06-21,0.42133333333333334,213.75066666666666,213.5,182.0,201.0,226.0,246.0,0.5786666666666667,1.2698437821862187,1.426267364771455,0.15642358258523625,6.089999999999999,-17.4,39.5,56.9,4.005932801949458,500,0,74,25,False,observed_poll_filter,1.0988427371939393,1.0839730687312472,25,0,0
2025-06-22,0.42133333333333334,213.74466666666666,213.5,182.0,201.0,226.0,246.0,0.5786666666666667,1.2698437821862187,1.4298869959585332,0.16004321377231445,6.089999999999999,-17.4,39.5,56.9,4.0056998548745435,499,0,74,25,False,observed_poll_filter,1.1119151771083389,1.0963718928091575,25,0,0
2025-06-23,0.42133333333333334,213.73266666666666,213.5,182.0,201.0,226.0,246.0,0.5786666666666667,1.2698437821862187,1.4335010129433043,0.1636572307570856,6.089999999999999,-17.4,39.5,56.9,4.005461660096968,498,0,74,25,False,observed_poll_filter,1.1248357040403139,1.108613147363295,25,0,0
2025-06-24,0.4206666666666667,213.72333333333333,213.5,182.0,201.0,226.0,246.0,0.5793333333333334,1.2698437821862187,1.4371094287774477,0.167265646591229,6.089999999999999,-17.4,39.5,56.9,4.005218228849378,497,0,74,25,False,observed_poll_filter,1.1376094941076522,1.120702039217982,25,0,0
2025-06-25,0.41,213.29266666666666,213.0,182.0,201.0,225.25,246.0,0.59,1.443154114170114,1.5919066194353113,0.14875250526519723,6.089999999999999,-17.4,39.5,56.9,3.989172606191054,496,0,74,26,False,observed_poll_filter,1.0911115704861436,1.0754525010362508,26,0,1
2025-06-26,0.4093333333333333,213.284,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443154114170114,1.5953992822205905,0.1522451680504764,6.089999999999999,-17.4,39.5,56.9,3.988941765143759,495,0,74,26,False,observed_poll_filter,1.1042755359278493,1.0879597445255988,26,0,0
2025-06-27,0.4093333333333333,213.27933333333334,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443154114170114,1.598886525274595,0.15573241110448088,6.089999999999999,-17.4,39.5,56.9,3.9887056474175924,494,0,74,26,False,observed_poll_filter,1.117284412872899,1.100305749208371,26,0,0
2025-06-28,0.4093333333333333,213.26933333333332,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443154114170114,1.6023683612026278,0.15921424703251374,6.089999999999999,-17.4,39.5,56.9,3.9884642643176806,493,0,74,26,False,observed_poll_filter,1.13014355692042,1.1124959270663315,26,0,0
2025-06-29,0.4093333333333333,213.25933333333333,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443154114170114,1.6058448025709324,0.16269068840081835,6.089999999999999,-17.4,39.5,56.9,3.988217627093064,492,0,74,26,False,observed_poll_filter,1.1428580223495561,1.1245353889744094,26,0,0
2025-06-30,0.4093333333333333,213.25133333333332,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443154114170114,1.6093158619068422,0.1661617477367281,6.089999999999999,-17.4,39.5,56.9,3.987965746936976,491,0,74,26,False,observed_poll_filter,1.1554325853327567,1.1364289677505535,26,0,0
2025-07-01,0.4093333333333333,213.24133333333333,213.0,182.0,201.0,225.0,246.0,0.5906666666666667,1.443154114170114,1.6127815516989337,0.1696274375288196,6.089999999999999,-17.4,39.5,56.9,3.9877086349871202,490,0,74,26,False,observed_poll_filter,1.1678717648991854,1.1481812389822608,26,0,0
2025-07-02,0.414,213.46333333333334,213.0,182.0,201.0,225.25,246.0,0.586,1.380693433769972,1.5321791671219083,0.15148573335193638,6.089999999999999,-17.4,39.5,56.9,3.964549708100917,489,0,74,27,False,observed_poll_filter,1.0938518173001408,1.0784499932788079,27,0,1
2025-07-03,0.414,213.45333333333335,213.0,182.0,201.0,225.25,246.0,0.586,1.380693433769972,1.5357176376372703,0.15502420386729843,6.089999999999999,-17.4,39.5,56.9,3.9643163351224033,488,0,74,27,False,observed_poll_filter,1.1069831968963308,1.0909188809981791,27,0,0
2025-07-04,0.414,213.43933333333334,213.0,182.0,201.0,225.25,246.0,0.586,1.380693433769972,1.539250618221778,0.1585571844518061,6.089999999999999,-17.4,39.5,56.9,3.9640776549406738,487,0,74,27,False,observed_poll_filter,1.119960623509068,1.1032278343116395,27,0,0
2025-07-05,0.41333333333333333,213.42933333333335,213.0,182.0,201.0,225.25,246.0,0.5866666666666667,1.380693433769972,1.5427781216419556,0.1620846878719837,6.089999999999999,-17.4,39.5,56.9,3.963833678907435,486,0,74,27,False,observed_poll_filter,1.1327893882848745,1.1153821919148823,27,0,0
2025-07-06,0.41333333333333333,213.41733333333335,213.0,182.0,201.0,225.25,246.0,0.5866666666666667,1.380693433769972,1.5463001606247733,0.16560672685480138,6.089999999999999,-17.4,39.5,56.9,3.963584418317786,485,0,74,27,False,observed_poll_filter,1.1454744860584283,1.1273869970562649,27,0,0
2025-07-07,0.41333333333333333,213.40733333333333,213.0,182.0,201.0,225.25,246.0,0.5866666666666667,1.380693433769972,1.5498167478578013,0.16912331408782943,6.089999999999999,-17.4,39.5,56.9,3.963329884410504,484,0,74,27,False,observed_poll_filter,1.1580206380763773,1.139247020036206,27,0,0
2025-07-08,0.4126666666666667,213.39533333333333,213.0,182.0,201.0,225.25,246.0,0.5873333333333334,1.380693433769972,1.553327895989363,0.17263446221939116,6.089999999999999,-17.4,39.5,56.9,3.963070088368317,483,0,74,27,False,observed_poll_filter,1.1704323125285034,1.1509667785473483,27,0,0
2025-07-09,0.41133333333333333,213.38333333333333,213.0,182.0,201.0,225.25,246.0,0.5886666666666667,1.380693433769972,1.5568336176286843,0.17614018385871244,6.089999999999999,-17.4,39.5,56.9,3.962805041318188,482,0,74,27,False,observed_poll_filter,1.182713743139404,1.1625505561036231,27,0,0
2025-07-10,0.41133333333333333,213.378,213.0,182.0,201.0,225.25,246.0,0.5886666666666667,1.380693433769972,1.560333925346048,0.1796404915760761,6.089999999999999,-17.4,39.5,56.9,3.962534754331583,481,0,74,27,False,observed_poll_filter,1.1948689460400332,1.174002418773342,27,0,0
2025-07-11,0.41133333333333333,213.37266666666667,213.0,182.0,201.0,225.25,246.0,0.5886666666666667,1.380693433769972,1.5638288316729396,0.18313539790296773,6.089999999999999,-17.4,39.5,56.9,3.9622592384247493,480,0,74,27,False,observed_poll_filter,1.2069017351097064,1.1853262304033731,27,0,0
2025-07-12,0.41133333333333333,213.36533333333333,213.0,182.0,201.0,225.25,246.0,0.5886666666666667,1.380693433769972,1.5673183491022014,0.18662491533222947,6.089999999999999,-17.4,39.5,56.9,3.9619785045589824,479,0,74,27,False,observed_poll_filter,1.2188157359547094,1.1965256664975594,27,0,0
2025-07-13,0.4106666666666667,213.35333333333332,213.0,182.0,201.0,225.25,246.0,0.5893333333333334,1.380693433769972,1.5708024900881778,0.19010905631820596,6.089999999999999,-17.4,39.5,56.9,3.9616925636408986,478,0,74,27,False,observed_poll_filter,1.2306143986687381,1.2076042268920701,27,0,0
2025-07-14,0.42,213.712,213.0,183.0,201.0,226.0,246.0,0.58,1.2934890922725646,1.446940885331698,0.15345179305913348,6.089999999999999,-17.4,39.5,56.9,3.919932388053742,477,0,74,28,False,observed_poll_filter,1.090774879443935,1.076136574470317,28,0,1
2025-07-15,0.41933333333333334,213.69866666666667,213.0,183.0,201.0,226.0,246.0,0.5806666666666667,1.2934890922725646,1.4505461817298064,0.15705708945724184,6.089999999999999,-17.4,39.5,56.9,3.9196976055831754,476,0,74,28,False,observed_poll_filter,1.1039428597649115,1.0886364495158507,28,0,0
2025-07-16,0.45066666666666666,215.59466666666665,215.0,185.0,203.0,228.0,248.0,0.5493333333333333,0.6431951175991001,0.7904060603666919,0.14721094276759183,6.089999999999999,-17.4,39.5,56.9,3.8915171099007604,475,0,74,30,False,observed_poll_filter,0.9889214286650984,0.996948051129227,30,0,2
2025-07-17,0.43,214.29133333333334,214.0,184.0,202.0,226.0,246.0,0.57,1.1126192426020454,1.2471430468560443,0.1345238042539989,6.089999999999999,-17.4,39.5,56.9,3.886338341475468,474,0,74,31,False,observed_poll_filter,0.9306250313902218,0.9912243461609945,31,0,1
2025-07-18,0.3893333333333333,212.22733333333332,212.0,182.0,200.0,224.0,244.0,0.6106666666666667,1.8654294050516622,1.9796069886989145,0.11417758364725228,6.089999999999999,-17.4,39.5,56.9,3.8814529872837733,473,0,74,32,False,observed_poll_filter,0.892827515202072,0.9866495287051666,32,0,1
2025-07-19,0.3893333333333333,212.22666666666666,212.0,182.0,200.0,224.0,244.0,0.6106666666666667,1.8654294050516622,1.9796069886989145,0.11417758364725228,6.089999999999999,-17.4,39.5,56.9,3.8777283675489866,472,0,74,32,False,observed_poll_filter,0.9088679617534695,0.9866495287051666,32,0,0
2025-07-20,0.38066666666666665,211.94466666666668,212.0,181.0,200.0,224.0,243.0,0.6193333333333333,1.968547439140736,2.0799380488936894,0.11139060975295334,6.089999999999999,-17.4,39.5,56.9,3.873954114366659,471,0,74,33,False,observed_poll_filter,0.8816108627676623,0.9864686919605536,33,0,1
2025-07-21,0.38066666666666665,211.94733333333335,212.0,181.0,200.0,224.0,243.0,0.6193333333333333,1.968547439140736,2.0799380488936894,0.11139060975295334,6.089999999999999,-17.4,39.5,56.9,3.8702222778825464,470,0,74,33,False,observed_poll_filter,0.8978517212490835,0.9864686919605536,33,0,0
2025-07-22,0.37933333333333336,211.93733333333333,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.866486012229563,469,0,74,34,False,observed_poll_filter,0.8742651815576037,0.9864654493528212,34,0,1
2025-07-23,0.37866666666666665,211.93466666666666,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.862746960747865,468,0,74,34,False,observed_poll_filter,0.8906399989243408,0.9864654493528212,34,0,0
2025-07-24,0.37866666666666665,211.93333333333334,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.8590042864405927,467,0,74,34,False,observed_poll_filter,0.9067191448756058,0.9864654493528212,34,0,0
2025-07-25,0.37866666666666665,211.932,212.0,181.0,200.0,224.0,243.0,0.6213333333333333,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.8552579787566574,466,0,74,34,False,observed_poll_filter,0.9225180798683297,0.9864654493528212,34,0,0
