as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.3993333333333333,213.17333333333335,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2513449856040912,0.16664667691995572,5.495000000000001,-15.700000000000003,40.3,56.0,4.2457356786036184,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1670353261867128,12,0,0
2025-04-21,0.36666666666666664,211.31933333333333,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.900929076663962,0.12724797195586124,5.495000000000001,-15.700000000000003,40.3,56.0,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36666666666666664,211.31533333333334,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9037134992627869,0.13003239455468618,5.495000000000001,-15.700000000000003,40.3,56.0,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36533333333333334,211.30866666666665,211.0,180.0,198.0,223.25,244.0,0.6346666666666667,1.7736811047081007,1.906493610868556,0.13281250616045526,5.495000000000001,-15.700000000000003,40.3,56.0,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.028,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0103811991307676,0.119132609671035,5.495000000000001,-15.700000000000003,40.3,56.0,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.02066666666667,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0130840001981776,0.12183541073844495,5.495000000000001,-15.700000000000003,40.3,56.0,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.01533333333333,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.015782611727343,0.12453402226761057,5.495000000000001,-15.700000000000003,40.3,56.0,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.97,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.395080370566741,0.09866038706142355,5.495000000000001,-15.700000000000003,40.3,56.0,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.96466666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3974902828430413,0.10107029933772393,5.495000000000001,-15.700000000000003,40.3,56.0,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.962,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3998964510443797,0.10347646753906226,5.495000000000001,-15.700000000000003,40.3,56.0,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.95466666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4022988838892587,0.10587890038394132,5.495000000000001,-15.700000000000003,40.3,56.0,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.94533333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.404697590069132,0.10827760656381447,5.495000000000001,-15.700000000000003,40.3,56.0,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.93533333333335,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.407092578248509,0.11067259474319169,5.495000000000001,-15.700000000000003,40.3,56.0,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.928,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4094838570650605,0.11306387355974312,5.495000000000001,-15.700000000000003,40.3,56.0,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.92066666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.411871435129722,0.11545145162440473,5.495000000000001,-15.700000000000003,40.3,56.0,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.47733333333332,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.5006797899269477,0.1202079832954972,5.495000000000001,-15.700000000000003,40.3,56.0,4.157245366179663,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0256164169036484,16,0,1
2025-05-06,0.3873333333333333,212.47066666666666,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.5037902363890312,0.12331842975758067,5.495000000000001,-15.700000000000003,40.3,56.0,4.157042679265747,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387992285504177,16,0,0
2025-05-07,0.392,212.808,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3785895638665704,0.11905919198911086,5.495000000000001,-15.700000000000003,40.3,56.0,4.14554166011151,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.006238369234691,17,0,1
2025-05-08,0.392,212.80133333333333,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3817987314881437,0.12226835961068416,5.495000000000001,-15.700000000000003,40.3,56.0,4.145345878229443,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.019702137956878,17,0,0
2025-05-09,0.392,212.79133333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.385002899251568,0.1254725273741084,5.495000000000001,-15.700000000000003,40.3,56.0,4.145144960981989,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.0329698676894574,17,0,0
2025-05-10,0.3913333333333333,212.784,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.388202078832358,0.12867170695489838,5.495000000000001,-15.700000000000003,40.3,56.0,4.1449389195933275,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0460490653690653,17,0,0
2025-05-11,0.3913333333333333,212.774,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3913962818697048,0.13186590999224523,5.495000000000001,-15.700000000000003,40.3,56.0,4.144727765233588,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0589467634863474,17,0,0
2025-05-12,0.3913333333333333,212.76266666666666,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3945855199666155,0.13505514808915597,5.495000000000001,-15.700000000000003,40.3,56.0,4.144511509019127,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0716695611950537,17,0,0
2025-05-13,0.3913333333333333,212.758,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3977698046900566,0.1382394328125971,5.495000000000001,-15.700000000000003,40.3,56.0,4.14429016201279,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0842236609463907,17,0,0
2025-05-14,0.39066666666666666,212.75266666666667,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2595303718774595,1.4009491475710896,0.14141877569363004,5.495000000000001,-15.700000000000003,40.3,56.0,4.144063735224178,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.096614901230219,17,0,0
2025-05-15,0.392,212.84266666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3657204373808531,0.13163899423195868,5.495000000000001,-15.700000000000003,40.3,56.0,4.1297316102314925,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.054932781055359,18,0,1
2025-05-16,0.392,212.83533333333332,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3689304219354925,0.13484897878659807,5.495000000000001,-15.700000000000003,40.3,56.0,4.129516188938084,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0677096771602812,18,0,0
2025-05-17,0.392,212.826,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.372135419665254,0.13805397651635953,5.495000000000001,-15.700000000000003,40.3,56.0,4.1292956546802335,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.080315974037714,18,0,0
2025-05-18,0.392,212.818,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.375335442181932,0.14125399903303748,5.495000000000001,-15.700000000000003,40.3,56.0,4.1290700185186875,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0927576208061458,18,0,0
2025-05-19,0.392,212.80666666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3785305010612976,0.14444905791240314,5.495000000000001,-15.700000000000003,40.3,56.0,4.12883929146081,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.1050402231188723,18,0,0
2025-05-20,0.392,212.8,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.38172060784324,0.14763916469434557,5.495000000000001,-15.700000000000003,40.3,56.0,4.128603484460855,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.117169070419653,18,0,0
2025-05-21,0.38533333333333336,212.402,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5364401982214033,0.1311827567183299,5.495000000000001,-15.700000000000003,40.3,56.0,4.113783911744914,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0746246193584454,19,0,1
2025-05-22,0.38466666666666666,212.39266666666666,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5395137211947847,0.13425627969171128,5.495000000000001,-15.700000000000003,40.3,56.0,4.1135596251195405,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871397285600453,19,0,0
2025-05-23,0.384,212.386,212.0,182.0,200.0,224.0,245.0,0.616,1.4052574415030734,1.5425824751536241,0.1373250336505507,5.495000000000001,-15.700000000000003,40.3,56.0,4.113330223431796,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994933046624102,19,0,0
2025-05-24,0.38333333333333336,212.37733333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5456464711890383,0.1403890296859649,5.495000000000001,-15.700000000000003,40.3,56.0,4.1130957176939775,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116907766607265,19,0,0
2025-05-25,0.38333333333333336,212.37066666666666,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.548705720357779,0.14344827885470557,5.495000000000001,-15.700000000000003,40.3,56.0,4.112856118865084,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.1237372711118725,19,0,0
2025-05-26,0.38333333333333336,212.36133333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5517602336823644,0.14650279217929096,5.495000000000001,-15.700000000000003,40.3,56.0,4.112611437851087,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.1356376353148858,19,0,0
2025-05-27,0.2966666666666667,207.944,208.0,176.0,195.0,220.0,239.0,0.7033333333333334,3.0333340262107207,3.104613350316296,0.07127932410557536,5.495000000000001,-15.700000000000003,40.3,56.0,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.296,207.93866666666668,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1064752835923684,0.07314125738164767,5.495000000000001,-15.700000000000003,40.3,56.0,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.296,207.93133333333333,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.10833431851118,0.07500029230045913,5.495000000000001,-15.700000000000003,40.3,56.0,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.296,207.926,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.11019046183501,0.07685643562428934,5.495000000000001,-15.700000000000003,40.3,56.0,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.92,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.112043720305118,0.07870969409439743,5.495000000000001,-15.700000000000003,40.3,56.0,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.91466666666668,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1138941006418244,0.08056007443110369,5.495000000000001,-15.700000000000003,40.3,56.0,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.302,208.29533333333333,208.0,177.0,196.0,220.0,240.0,0.698,2.9057097460658827,2.981999540988779,0.07628979492289645,5.495000000000001,-15.700000000000003,40.3,56.0,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.30133333333333334,208.28933333333333,208.0,177.0,196.0,220.0,240.0,0.6986666666666667,2.9057097460658827,2.9839559583280084,0.07824621226212569,5.495000000000001,-15.700000000000003,40.3,56.0,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3233333333333333,209.63133333333334,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5190571250592657,0.08266507985946481,5.495000000000001,-15.700000000000003,40.3,56.0,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3233333333333333,209.62866666666667,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5190571250592657,0.08266507985946481,5.495000000000001,-15.700000000000003,40.3,56.0,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3233333333333333,209.62866666666667,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5190571250592657,0.08266507985946481,5.495000000000001,-15.700000000000003,40.3,56.0,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3233333333333333,209.61866666666666,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5206989040565553,0.08430685885675437,5.495000000000001,-15.700000000000003,40.3,56.0,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.612,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5230189815480886,0.08662693634828766,5.495000000000001,-15.700000000000003,40.3,56.0,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3233333333333333,209.60466666666667,209.0,179.95,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.525335442348579,0.0889433971487783,5.495000000000001,-15.700000000000003,40.3,56.0,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.32266666666666666,209.59266666666667,209.0,179.0,197.0,222.0,241.0,0.6773333333333333,2.436392045199801,2.52764829490835,0.09125624970854895,5.495000000000001,-15.700000000000003,40.3,56.0,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.21133333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3154101785977774,0.0915819734434451,5.495000000000001,-15.700000000000003,40.3,56.0,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.204,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.317889286536893,0.09406108138256064,5.495000000000001,-15.700000000000003,40.3,56.0,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.196,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3203645315954047,0.09653632644107235,5.495000000000001,-15.700000000000003,40.3,56.0,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.18733333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3228359227948414,0.09900771764050909,5.495000000000001,-15.700000000000003,40.3,56.0,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.18,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3253034691286634,0.10147526397433104,5.495000000000001,-15.700000000000003,40.3,56.0,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.33666666666666667,210.17533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.327767179562367,0.10393897440803457,5.495000000000001,-15.700000000000003,40.3,56.0,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.33666666666666667,210.166,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3302270630335977,0.1063988578792654,5.495000000000001,-15.700000000000003,40.3,56.0,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.33666666666666667,210.15733333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3326831284522553,0.10885492329792301,5.495000000000001,-15.700000000000003,40.3,56.0,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.38666666666666666,212.776,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3995967954317519,0.13078617360922085,5.495000000000001,-15.700000000000003,40.3,56.0,4.0056072021473526,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.0557409994381854,25,0,1
2025-06-20,0.38666666666666666,212.76933333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4027802744954894,0.13396965267295835,5.495000000000001,-15.700000000000003,40.3,56.0,4.005384741324524,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.0685068675658211,25,0,0
2025-06-21,0.38666666666666666,212.764,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4059588081769616,0.1371481863544306,5.495000000000001,-15.700000000000003,40.3,56.0,4.005157009140398,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0811025242161143,25,0,0
2025-06-22,0.38666666666666666,212.75666666666666,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4091324079908465,0.14032178616831548,5.495000000000001,-15.700000000000003,40.3,56.0,4.004924016941365,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0935338958961225,25,0,0
2025-06-23,0.38666666666666666,212.74933333333334,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4123010854161024,0.14349046359357143,5.495000000000001,-15.700000000000003,40.3,56.0,4.00468577601771,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.105806567460407,25,0,0
2025-06-24,0.38666666666666666,212.74266666666668,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4154648518961066,0.1466542300735756,5.495000000000001,-15.700000000000003,40.3,56.0,4.004442297603895,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.117925809183758,25,0,0
2025-06-25,0.38066666666666665,212.302,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5719598689031677,0.12973542307458774,5.495000000000001,-15.700000000000003,40.3,56.0,3.988651631638963,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735184388617447,26,0,1
2025-06-26,0.38066666666666665,212.298,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5750060164843276,0.13278157065574758,5.495000000000001,-15.700000000000003,40.3,56.0,3.9884207604388027,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.0860479558008647,26,0,0
2025-06-27,0.38066666666666665,212.29066666666668,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5780474372131321,0.13582299138455212,5.495000000000001,-15.700000000000003,40.3,56.0,3.9881846118669113,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984154488771656,26,0,0
2025-06-28,0.38066666666666665,212.286,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5810841420833752,0.13885969625479522,5.495000000000001,-15.700000000000003,40.3,56.0,3.987943197229646,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106263747679535,26,0,0
2025-06-29,0.38066666666666665,212.274,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5841161420547833,0.14189169622620335,5.495000000000001,-15.700000000000003,40.3,56.0,3.9876965277772656,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.122685885564995,26,0,0
2025-06-30,0.38,212.26866666666666,212.0,183.0,200.0,224.0,244.0,0.62,1.44222444582858,1.587143448053149,0.144919002224569,5.495000000000001,-15.700000000000003,40.3,56.0,3.987444614704212,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345988521647723,26,0,0
2025-07-01,0.38,212.26533333333333,212.0,183.0,200.0,224.0,244.0,0.62,1.44222444582858,1.5901660709704617,0.1479416251418817,5.495000000000001,-15.700000000000003,40.3,56.0,3.9871874691493843,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463698853955775,26,0,0
2025-07-02,0.38333333333333336,212.48466666666667,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5122666709169426,0.13237187270487039,5.495000000000001,-15.700000000000003,40.3,56.0,3.963931851335096,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.076176436291409,27,0,1
2025-07-03,0.38333333333333336,212.47533333333334,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5153586714523415,0.13546387324026932,5.495000000000001,-15.700000000000003,40.3,56.0,3.96369844197867,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886713640691277,27,0,0
2025-07-04,0.38266666666666665,212.46733333333333,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5184458747542837,0.13855107654221155,5.495000000000001,-15.700000000000003,40.3,56.0,3.9634597245873167,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.101005444321583,27,0,0
2025-07-05,0.38266666666666665,212.45866666666666,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.521528291978465,0.14163349376639278,5.495000000000001,-15.700000000000003,40.3,56.0,3.9632157105142114,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.1131840674689264,27,0,0
2025-07-06,0.382,212.44933333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5246059342460176,0.14471113603394548,5.495000000000001,-15.700000000000003,40.3,56.0,3.96296641105591,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1252123244780776,27,0,0
2025-07-07,0.382,212.43933333333334,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5276788126436454,0.14778401443157319,5.495000000000001,-15.700000000000003,40.3,56.0,3.9627118374526296,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370950297522153,27,0,0
2025-07-08,0.382,212.43,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5307469382237568,0.15085214001168468,5.495000000000001,-15.700000000000003,40.3,56.0,3.962452000888525,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.148836741815597,27,0,0
2025-07-09,0.382,212.41933333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5338103220045967,0.1539155237925245,5.495000000000001,-15.700000000000003,40.3,56.0,3.9621869124919713,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1604417820479662,27,0,0
2025-07-10,0.38133333333333336,212.40733333333333,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5368689749703799,0.15697417675830772,5.495000000000001,-15.700000000000003,40.3,56.0,3.961916583335832,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.1719142516888656,27,0,0
2025-07-11,0.38133333333333336,212.40066666666667,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5399229080714194,0.16002810985934723,5.495000000000001,-15.700000000000003,40.3,56.0,3.961641024437738,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832580473033287,27,0,0
2025-07-12,0.38133333333333336,212.38733333333334,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5429721322242613,0.16307733401218916,5.495000000000001,-15.700000000000003,40.3,56.0,3.9613602467603535,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944768748758783,27,0,0
2025-07-13,0.38133333333333336,212.378,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5460166583118107,0.1661218600997385,5.495000000000001,-15.700000000000003,40.3,56.0,3.961074261211649,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055742626787496,27,0,0
2025-07-14,0.386,212.71,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4273094231511332,0.13443602530393184,5.495000000000001,-15.700000000000003,40.3,56.0,3.919175191578504,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.0733751358608967,28,0,1
2025-07-15,0.386,212.702,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4304679507130598,0.13759455286585842,5.495000000000001,-15.700000000000003,40.3,56.0,3.9189403637445377,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0859067982963215,28,0,0
2025-07-16,0.4186666666666667,214.52933333333334,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7738553904697746,0.1311429058202841,5.495000000000001,-15.700000000000003,40.3,56.0,3.8897605212996336,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9900691455960016,30,0,2
2025-07-17,0.3913333333333333,213.27133333333333,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2306580454524436,0.11845394318187674,5.495000000000001,-15.700000000000003,40.3,56.0,3.8852977105964683,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9871364140614801,31,0,1
2025-07-18,0.35733333333333334,211.234,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9631661369269846,0.09810649619647283,5.495000000000001,-15.700000000000003,40.3,56.0,3.8813880214393635,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
