as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.38533333333333336,212.028,212.0,179.95,199.0,225.0,246.0,0.6146666666666667,1.7769079651824424,1.9308406375931697,0.15393267241072728,6.089999999999999,-17.4,39.5,56.9,4.2265123990319875,559,0,66,13,False,observed_poll_filter,1.1542871858215937,1.1339343275389098,13,0,0
2025-04-24,0.38133333333333336,211.754,211.0,179.0,199.0,224.0,246.0,0.6186666666666667,1.8941660900513642,2.0328717293960783,0.13870563934471414,6.089999999999999,-17.4,39.5,56.9,4.211789342636354,558,0,66,14,False,observed_poll_filter,1.1094019893979061,1.0910863699749742,14,0,1
2025-04-25,0.38133333333333336,211.748,211.0,179.0,199.0,224.0,246.0,0.6186666666666667,1.8941660900513642,2.036018590285904,0.14185250023453988,6.089999999999999,-17.4,39.5,56.9,4.211563764443112,557,0,66,14,False,observed_poll_filter,1.122351448557907,1.1033899319688552,14,0,0
2025-04-26,0.38133333333333336,211.742,211.0,179.0,199.0,224.0,246.0,0.6186666666666667,1.8941660900513642,2.039160573312462,0.14499448326109765,6.089999999999999,-17.4,39.5,56.9,4.211333205224309,556,0,66,14,False,observed_poll_filter,1.135153194102026,1.1155390470193574,14,0,0
2025-04-27,0.3606666666666667,210.67533333333333,210.0,178.0,197.0,223.0,245.0,0.6393333333333333,2.298957238903386,2.415892173858083,0.11693493495469687,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,66,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3606666666666667,210.666,210.0,178.0,197.0,223.0,245.0,0.6393333333333333,2.298957238903386,2.418748466476317,0.11979122757293093,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,66,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3606666666666667,210.654,210.0,178.0,197.0,223.0,245.0,0.6393333333333333,2.298957238903386,2.4216003215165616,0.12264308261317547,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,66,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3606666666666667,210.64666666666668,210.0,178.0,197.0,223.0,245.0,0.6393333333333333,2.298957238903386,2.4244477493122187,0.12549051040883263,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,66,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36,210.64,210.0,178.0,197.0,223.0,245.0,0.64,2.298957238903386,2.427290760164632,0.12833352126124575,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,66,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36,210.63533333333334,210.0,178.0,197.0,223.0,245.0,0.64,2.298957238903386,2.4301293643432103,0.13117212543982415,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,66,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36,210.62933333333334,210.0,178.0,197.0,223.0,245.0,0.64,2.298957238903386,2.432963572085553,0.13400633318216704,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,66,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36,210.62,210.0,178.0,197.0,223.0,245.0,0.64,2.298957238903386,2.4357933935975713,0.1368361546941852,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,66,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4073333333333333,213.22333333333333,213.0,182.0,201.0,225.0,247.0,0.5926666666666667,1.3824681478579421,1.5200010273646023,0.13753287950666016,6.089999999999999,-17.4,39.5,56.9,4.157831632085344,547,0,66,16,False,observed_poll_filter,1.0408699415848113,1.027990214335463,16,0,1
2025-05-06,0.4073333333333333,213.21133333333333,213.0,182.0,201.0,225.0,247.0,0.5926666666666667,1.3824681478579421,1.5235597648689996,0.14109161701105744,6.089999999999999,-17.4,39.5,56.9,4.157628973752244,546,0,66,16,False,observed_poll_filter,1.0546611945524347,1.0411429697136394,16,0,0
2025-05-07,0.41,213.55666666666667,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.3970852770106723,0.13573346090282823,6.089999999999999,-17.4,39.5,56.9,4.146302904322004,545,0,66,17,False,observed_poll_filter,1.0204068855730093,1.0093699888490277,17,0,1
2025-05-08,0.41,213.54933333333332,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.400743889341363,0.139392073233519,6.089999999999999,-17.4,39.5,56.9,4.146107158386385,544,0,66,17,False,observed_poll_filter,1.0344709817703,1.0227925345947848,17,0,0
2025-05-09,0.41,213.54266666666666,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.4043968015825499,0.1430449854747058,6.089999999999999,-17.4,39.5,56.9,4.145906278031786,543,0,66,17,False,observed_poll_filter,1.0483464179958877,1.03602068812518,17,0,0
2025-05-10,0.41,213.53266666666667,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.4080440270449066,0.14669221093706253,6.089999999999999,-17.4,39.5,56.9,4.145700274480596,542,0,66,17,False,observed_poll_filter,1.0620405887369881,1.049061850335094,17,0,0
2025-05-11,0.41,213.52333333333334,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.4116855789976954,0.15033376288985134,6.089999999999999,-17.4,39.5,56.9,4.14548915890118,541,0,66,17,False,observed_poll_filter,1.0755604177008413,1.061922956982853,17,0,0
2025-05-12,0.41,213.514,213.0,182.0,201.0,226.0,247.0,0.59,1.261351816107844,1.4153214706689279,0.1539696545610838,6.089999999999999,-17.4,39.5,56.9,4.145272942408135,540,0,66,17,False,observed_poll_filter,1.0889123987377534,1.074610518774591,17,0,0
2025-05-13,0.4093333333333333,213.50066666666666,213.0,182.0,201.0,226.0,247.0,0.5906666666666667,1.261351816107844,1.4189517152455262,0.15759989913768213,6.089999999999999,-17.4,39.5,56.9,4.14505163606257,539,0,66,17,False,observed_poll_filter,1.1021026323010068,1.0871306571084223,17,0,0
2025-05-14,0.4086666666666667,213.488,213.0,182.0,201.0,226.0,247.0,0.5913333333333334,1.261351816107844,1.4225763258734803,0.16122450976563618,6.089999999999999,-17.4,39.5,56.9,4.144825250872365,538,0,66,17,False,observed_poll_filter,1.1151368580245242,1.0994891360396244,17,0,0
2025-05-15,0.41,213.58866666666665,213.0,182.0,201.0,226.0,247.0,0.59,1.2357242809061069,1.3856947543756535,0.14997047346954662,6.089999999999999,-17.4,39.5,56.9,4.130532684491728,537,0,66,18,False,observed_poll_filter,1.0712883566083902,1.0580643920170623,18,0,1
2025-05-16,0.41,213.57866666666666,213.0,182.0,201.0,226.0,247.0,0.59,1.2357242809061069,1.3893517475507984,0.1536274666446915,6.089999999999999,-17.4,39.5,56.9,4.130317304979238,536,0,66,18,False,observed_poll_filter,1.0846929256728401,1.0708039222056263,18,0,0
2025-05-17,0.41,213.56733333333332,213.0,182.0,201.0,226.0,247.0,0.59,1.2357242809061069,1.393003059457316,0.1572787785512091,6.089999999999999,-17.4,39.5,56.9,4.13009681349848,535,0,66,18,False,observed_poll_filter,1.0979338518347566,1.0833742146046748,18,0,0
2025-05-18,0.41,213.55933333333334,213.0,182.0,201.0,226.0,247.0,0.59,1.2357242809061069,1.3966487033240091,0.16092442241790228,6.089999999999999,-17.4,39.5,56.9,4.129871221108371,534,0,66,18,False,observed_poll_filter,1.1110169859208747,1.0957811382475744,18,0,0
2025-05-19,0.41,213.55333333333334,213.0,182.0,201.0,226.0,247.0,0.59,1.2357242809061069,1.400288692338641,0.1645644114325342,6.089999999999999,-17.4,39.5,56.9,4.129640538814468,533,0,66,18,False,observed_poll_filter,1.1239478382045607,1.1080302251382173,18,0,0
2025-05-20,0.4093333333333333,213.54,213.0,182.0,201.0,226.0,247.0,0.5906666666666667,1.2357242809061069,1.4039230396480964,0.16819875874198953,6.089999999999999,-17.4,39.5,56.9,4.129404777569227,532,0,66,18,False,observed_poll_filter,1.136731605527314,1.1201266968569015,18,0,0
2025-05-21,0.4033333333333333,213.13333333333333,213.0,182.0,201.0,225.0,247.0,0.5966666666666667,1.40674103386806,1.5569614481889102,0.15022041432085032,6.089999999999999,-17.4,39.5,56.9,4.114341498151464,531,0,66,19,False,observed_poll_filter,1.0922474056358031,1.0767571515486791,19,0,1
2025-05-22,0.4033333333333333,213.12266666666667,213.0,182.0,201.0,225.0,247.0,0.5966666666666667,1.40674103386806,1.5604810105615579,0.15373997669349793,6.089999999999999,-17.4,39.5,56.9,4.114117241923661,530,0,66,19,False,observed_poll_filter,1.1053978447229498,1.0892477589114196,19,0,0
2025-05-23,0.4033333333333333,213.11066666666667,213.0,182.0,201.0,225.0,246.04999999999995,0.5966666666666667,1.40674103386806,1.5639951118251516,0.15725407795709168,6.089999999999999,-17.4,39.5,56.9,4.113887871330162,529,0,66,19,False,observed_poll_filter,1.11839366732745,1.1015776948892027,19,0,0
2025-05-24,0.402,213.09933333333333,213.0,182.0,201.0,225.0,246.04999999999995,0.598,1.40674103386806,1.5675037646803867,0.16076273081232673,6.089999999999999,-17.4,39.5,56.9,4.113653397382,528,0,66,19,False,observed_poll_filter,1.131240202219733,1.1137523395227822,19,0,0
2025-05-25,0.402,213.09333333333333,213.0,182.0,201.0,225.0,246.04999999999995,0.598,1.40674103386806,1.571006981788605,0.16426594792054505,6.089999999999999,-17.4,39.5,56.9,4.113413831036929,527,0,66,19,False,observed_poll_filter,1.1439424789377053,1.1257767742167624,19,0,0
2025-05-26,0.402,213.08466666666666,213.0,182.0,201.0,225.0,246.0,0.598,1.40674103386806,1.5745047757719486,0.16776374190388865,6.089999999999999,-17.4,39.5,56.9,4.113169183199681,526,0,66,19,False,observed_poll_filter,1.1565052507957507,1.1376558045487777,19,0,0
2025-05-27,0.316,208.64333333333335,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.122973813741428,0.08847423122449172,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,66,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.316,208.63733333333334,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.125284906295389,0.09078532377845283,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,66,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.316,208.62866666666667,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.1275924013134078,0.09309281879647147,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,66,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.316,208.62466666666666,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.1298963071890458,0.09539672467210947,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,66,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.316,208.61866666666666,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.132196632289775,0.09769704977283888,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,66,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.316,208.608,208.0,176.0,196.0,221.0,241.0,0.684,3.0344995825169363,3.1344933849570777,0.09999380244014144,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,66,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.32,208.99933333333334,209.0,177.0,196.0,222.0,242.0,0.68,2.9067313476771246,3.000521880546591,0.09379053286946659,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,66,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.32,208.992,209.0,177.0,196.0,222.0,242.0,0.68,2.9067313476771246,3.002927096407334,0.0961957487302092,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,66,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.34933333333333333,210.35066666666665,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.5359447767510104,0.09872375620136076,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,66,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.34933333333333333,210.34866666666667,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.5359447767510104,0.09872375620136076,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,66,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.34933333333333333,210.34533333333334,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.5359447767510104,0.09872375620136076,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,66,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.34933333333333333,210.34066666666666,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.537905490872868,0.10068447032321837,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,66,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.34933333333333333,210.32866666666666,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.5406762710503235,0.10345525050067383,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,66,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.34933333333333333,210.31866666666667,210.0,179.0,198.0,223.0,243.0,0.6506666666666666,2.4372210205496496,2.543442731951425,0.10622171140177539,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,66,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3486666666666667,210.30866666666665,210.0,179.0,198.0,223.0,243.0,0.6513333333333333,2.4372210205496496,2.5462048836680706,0.10898386311842101,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,66,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3606666666666667,210.94333333333333,211.0,180.0,198.0,223.0,243.04999999999995,0.6393333333333333,2.224584856272121,2.332803674861402,0.10821881858928117,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,66,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3606666666666667,210.93666666666667,211.0,180.0,198.0,223.0,243.04999999999995,0.6393333333333333,2.224584856272121,2.335733139277148,0.111148283005027,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,66,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36,210.92533333333333,211.0,180.0,198.0,223.0,243.04999999999995,0.64,2.224584856272121,2.3386580390787066,0.11407318280658574,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,66,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36,210.918,211.0,180.0,198.0,223.0,243.04999999999995,0.64,2.224584856272121,2.341578384926465,0.1169935286543442,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,66,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36,210.908,211.0,180.0,198.0,223.0,243.04999999999995,0.64,2.224584856272121,2.344494187447639,0.11990933117551794,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,66,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.35933333333333334,210.89733333333334,211.0,180.0,198.0,223.0,243.04999999999995,0.6406666666666667,2.224584856272121,2.3474054572364054,0.12282060096428449,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,66,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.35933333333333334,210.89333333333335,211.0,180.0,198.0,223.0,243.04999999999995,0.6406666666666667,2.224584856272121,2.3503122048540273,0.12572734858190637,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,66,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.35933333333333334,210.88933333333333,211.0,180.0,198.0,223.0,243.04999999999995,0.6406666666666667,2.224584856272121,2.3532144408289843,0.12862958455686346,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,66,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.408,213.51866666666666,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.4186747629390748,0.1491781695042631,6.089999999999999,-17.4,39.5,56.9,4.006383618670158,502,0,66,25,False,observed_poll_filter,1.0722198287123164,1.0586830025784801,25,0,1
2025-06-20,0.408,213.50866666666667,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.4223059233765878,0.1528093299417761,6.089999999999999,-17.4,39.5,56.9,4.006161200961486,501,0,66,25,False,observed_poll_filter,1.0856128965169256,1.0714138173876473,25,0,0
2025-06-21,0.408,213.5,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.4259314429802614,0.15643484954544973,6.089999999999999,-17.4,39.5,56.9,4.005933512918094,500,0,66,25,False,observed_poll_filter,1.0988427371939393,1.083975696185252,25,0,0
2025-06-22,0.408,213.494,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.4295513348840416,0.16005474144922993,6.089999999999999,-17.4,39.5,56.9,4.005700565884525,499,0,66,25,False,observed_poll_filter,1.1119151771083389,1.0963744905494652,25,0,0
2025-06-23,0.408,213.48466666666667,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.433165612181132,0.16366901874632034,6.089999999999999,-17.4,39.5,56.9,4.005462371149231,498,0,66,25,False,observed_poll_filter,1.1248357040403139,1.1086157164195425,25,0,0
2025-06-24,0.408,213.47466666666668,213.0,183.0,201.0,225.0,246.0,0.592,1.2694965934348117,1.4367742879241523,0.1672776944893406,6.089999999999999,-17.4,39.5,56.9,4.005218939944858,497,0,66,25,False,observed_poll_filter,1.1376094941076522,1.1207045805621605,25,0,0
2025-06-25,0.4,213.04666666666665,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.59160420943444,0.14876250600138508,6.089999999999999,-17.4,39.5,56.9,3.989173112888576,496,0,66,26,False,observed_poll_filter,1.0911115704861436,1.0754543805262642,26,0,1
2025-06-26,0.4,213.03733333333332,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.5950971070339095,0.15225540360085454,6.089999999999999,-17.4,39.5,56.9,3.9889422718706036,495,0,66,26,False,observed_poll_filter,1.1042755359278493,1.0879616024089316,26,0,0
2025-06-27,0.4,213.03266666666667,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.5985845845377322,0.15574288110467727,6.089999999999999,-17.4,39.5,56.9,3.9887061541744333,494,0,66,26,False,observed_poll_filter,1.117284412872899,1.1003075862453182,26,0,0
2025-06-28,0.4,213.02466666666666,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.6020666545520585,0.1592249511190036,6.089999999999999,-17.4,39.5,56.9,3.988464771105191,493,0,66,26,False,observed_poll_filter,1.13014355692042,1.1124977439739732,26,0,0
2025-06-29,0.4,213.01333333333332,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.6055433296439763,0.16270162621092132,6.089999999999999,-17.4,39.5,56.9,3.9882181339119143,492,0,66,26,False,observed_poll_filter,1.1428580223495561,1.1245371864299687,26,0,0
2025-06-30,0.4,213.006,213.0,183.0,201.0,225.0,246.0,0.6,1.442841703433055,1.609014622341661,0.16617291890860608,6.089999999999999,-17.4,39.5,56.9,3.987966253787837,491,0,66,26,False,observed_poll_filter,1.1554325853327567,1.136430746394426,26,0,0
2025-07-01,0.3993333333333333,212.994,213.0,183.0,201.0,225.0,246.0,0.6006666666666667,1.442841703433055,1.6124805451345297,0.1696388417014747,6.089999999999999,-17.4,39.5,56.9,3.987709141870661,490,0,66,26,False,observed_poll_filter,1.1678717648991854,1.1481829994207557,26,0,0
2025-07-02,0.4033333333333333,213.21466666666666,213.0,183.0,201.0,225.0,246.0,0.5966666666666667,1.380425055992502,1.5319194223361245,0.15149436634362257,6.089999999999999,-17.4,39.5,56.9,3.964550188352485,489,0,66,27,False,observed_poll_filter,1.0938518173001408,1.0784517587568407,27,0,1
2025-07-03,0.4033333333333333,213.20533333333333,213.0,183.0,201.0,225.0,246.0,0.5966666666666667,1.380425055992502,1.535458094504711,0.15503303851220895,6.089999999999999,-17.4,39.5,56.9,3.9643168154022432,488,0,66,27,False,observed_poll_filter,1.1069831968963308,1.0909206262973403,27,0,0
2025-07-04,0.4033333333333333,213.19133333333335,213.0,183.0,201.0,225.0,245.0,0.5966666666666667,1.380425055992502,1.5389912764295781,0.15856622043707613,6.089999999999999,-17.4,39.5,56.9,3.964078135249432,487,0,66,27,False,observed_poll_filter,1.119960623509068,1.1032295601381483,27,0,0
2025-07-05,0.4026666666666667,213.18133333333333,213.0,183.0,201.0,225.0,245.0,0.5973333333333334,1.380425055992502,1.5425189808779782,0.16209392488547625,6.089999999999999,-17.4,39.5,56.9,3.963834159245756,486,0,66,27,False,observed_poll_filter,1.1327893882848745,1.11538389893503,27,0,0
2025-07-06,0.4026666666666667,213.16933333333333,213.0,183.0,201.0,225.0,245.0,0.5973333333333334,1.380425055992502,1.5460412205776064,0.16561616458510442,6.089999999999999,-17.4,39.5,56.9,3.963584898686315,485,0,66,27,False,observed_poll_filter,1.1454744860584283,1.1273886858995013,27,0,0
2025-07-07,0.4026666666666667,213.15866666666668,213.0,183.0,201.0,225.0,245.0,0.5973333333333334,1.380425055992502,1.5495580082167566,0.16913295222425462,6.089999999999999,-17.4,39.5,56.9,3.9633303648098828,484,0,66,27,False,observed_poll_filter,1.1580206380763773,1.1392486912979263,27,0,0
2025-07-08,0.4026666666666667,213.14866666666666,213.0,183.0,201.0,225.0,245.0,0.5973333333333334,1.380425055992502,1.5530693564444724,0.17264430045197043,6.089999999999999,-17.4,39.5,56.9,3.9630705687991887,483,0,66,27,False,observed_poll_filter,1.1704323125285034,1.1509684327914136,27,0,0
2025-07-09,0.402,213.13666666666666,213.0,183.0,201.0,225.0,245.0,0.598,1.380425055992502,1.5565752778706985,0.1761502218781965,6.089999999999999,-17.4,39.5,56.9,3.9628055217811924,482,0,66,27,False,observed_poll_filter,1.182713743139404,1.1625521938646477,27,0,0
2025-07-10,0.402,213.13,213.0,183.0,201.0,225.0,245.0,0.598,1.380425055992502,1.5600757850664337,0.17965072907393176,6.089999999999999,-17.4,39.5,56.9,3.96253523482736,481,0,66,27,False,observed_poll_filter,1.1948689460400332,1.1740040405587706,27,0,0
2025-07-11,0.402,213.124,213.0,183.0,201.0,225.0,245.0,0.598,1.380425055992502,1.563570890563878,0.18314583457137612,6.089999999999999,-17.4,39.5,56.9,3.9622597189539372,480,0,66,27,False,observed_poll_filter,1.2069017351097064,1.1853278366953728,27,0,0
2025-07-12,0.4013333333333333,213.116,213.0,183.0,201.0,225.0,245.0,0.5986666666666667,1.380425055992502,1.5670606068565862,0.18663555086408423,6.089999999999999,-17.4,39.5,56.9,3.9619789851222196,479,0,66,27,False,observed_poll_filter,1.2188157359547094,1.1965272577547452,27,0,0
2025-07-13,0.40066666666666667,213.10466666666667,213.0,183.0,201.0,225.0,245.0,0.5993333333333334,1.380425055992502,1.5705449463996113,0.1901198904071093,6.089999999999999,-17.4,39.5,56.9,3.9616930442388214,478,0,66,27,False,observed_poll_filter,1.2306143986687381,1.2076058035510828,27,0,0
2025-07-14,0.4066666666666667,213.46,213.0,184.0,201.0,225.0,245.0,0.5933333333333334,1.2932821910147316,1.4467406033372445,0.1534584123225129,6.089999999999999,-17.4,39.5,56.9,3.9199328085214633,477,0,66,28,False,observed_poll_filter,1.090774879443935,1.076138106063977,28,0,1
2025-07-15,0.406,213.44733333333335,213.0,184.0,201.0,225.0,245.0,0.594,1.2932821910147316,1.4503460552526393,0.15706386423790764,6.089999999999999,-17.4,39.5,56.9,3.919698026076082,476,0,66,28,False,observed_poll_filter,1.1039428597649115,1.0886379635235637,28,0,0
2025-07-16,0.43933333333333335,215.31733333333332,215.0,186.0,203.0,227.0,247.0,0.5606666666666666,0.6430329310334398,0.7902482572217252,0.14721532618828537,6.089999999999999,-17.4,39.5,56.9,3.8915177129186644,475,0,66,30,False,observed_poll_filter,0.9889214286650984,0.9969504049649158,30,0,2
2025-07-17,0.41333333333333333,214.02933333333334,213.0,185.0,202.0,225.0,246.0,0.5866666666666667,1.1124797366178725,1.247007311303876,0.13452757468600351,6.089999999999999,-17.4,39.5,56.9,3.8863386923460754,474,0,66,31,False,observed_poll_filter,0.9306250313902218,0.9912257218344365,31,0,1
2025-07-18,0.37866666666666665,211.99066666666667,212.0,182.0,200.0,224.0,244.0,0.6213333333333333,1.8653051474654374,1.979486089425831,0.11418094196039363,6.089999999999999,-17.4,39.5,56.9,3.8814530591958123,473,0,66,32,False,observed_poll_filter,0.892827515202072,0.9866498116051755,32,0,1
2025-07-19,0.37866666666666665,211.99066666666667,212.0,182.0,200.0,224.0,244.0,0.6213333333333333,1.8653051474654374,1.979486089425831,0.11418094196039363,6.089999999999999,-17.4,39.5,56.9,3.877728439530098,472,0,66,32,False,observed_poll_filter,0.9088679617534695,0.9866498116051755,32,0,0
2025-07-20,0.37,211.71066666666667,211.0,182.0,200.0,223.0,242.04999999999995,0.63,1.9684344749884053,2.0798281378265564,0.11139366283815111,6.089999999999999,-17.4,39.5,56.9,3.8739541497985863,471,0,66,33,False,observed_poll_filter,0.8816108627676623,0.9864688311050108,33,0,1
2025-07-21,0.37,211.71333333333334,211.0,182.0,200.0,223.0,242.04999999999995,0.63,1.9684344749884053,2.0798281378265564,0.11139366283815111,6.089999999999999,-17.4,39.5,56.9,3.8702223133486386,470,0,66,33,False,observed_poll_filter,0.8978517212490835,0.9864688311050108,33,0,0
2025-07-22,0.36933333333333335,211.70333333333335,211.0,182.0,200.0,223.0,242.04999999999995,0.6306666666666667,1.9711069564667802,2.082428390075786,0.11132143360900582,6.089999999999999,-17.4,39.5,56.9,3.8664860440108897,469,0,66,34,False,observed_poll_filter,0.8742651815576037,0.9864655739208433,34,0,1
2025-07-23,0.36933333333333335,211.7,211.0,182.0,200.0,223.0,242.04999999999995,0.6306666666666667,1.9711069564667802,2.082428390075786,0.11132143360900582,6.089999999999999,-17.4,39.5,56.9,3.8627469925599556,468,0,66,34,False,observed_poll_filter,0.8906399989243408,0.9864655739208433,34,0,0
2025-07-24,0.36866666666666664,211.7,211.0,182.0,200.0,223.0,242.04999999999995,0.6313333333333333,1.9711069564667802,2.082428390075786,0.11132143360900582,6.089999999999999,-17.4,39.5,56.9,3.8590043182835365,467,0,66,34,False,observed_poll_filter,0.9067191448756058,0.9864655739208433,34,0,0
2025-07-25,0.36866666666666664,211.69866666666667,211.0,182.0,200.0,223.0,242.04999999999995,0.6313333333333333,1.9711069564667802,2.082428390075786,0.11132143360900582,6.089999999999999,-17.4,39.5,56.9,3.855258010630544,466,0,66,34,False,observed_poll_filter,0.9225180798683297,0.9864655739208433,34,0,0
