as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.3433333333333333,209.954,210.0,177.0,197.0,223.0,244.0,0.6566666666666666,1.7667181317350593,1.9372890419798043,0.17057091024474502,6.754999999999999,-19.299999999999997,39.2,58.5,4.228021116062623,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1138952185333342,13,0,1
2025-04-22,0.3433333333333333,209.94666666666666,210.0,177.0,197.0,223.0,244.0,0.6566666666666666,1.7667181317350593,1.9410214511481982,0.17430331941313892,6.754999999999999,-19.299999999999997,39.2,58.5,4.22778890590773,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1259214150714385,13,0,0
2025-04-23,0.342,209.94066666666666,210.0,177.0,197.0,223.0,244.0,0.658,1.7667181317350593,1.9447480815996645,0.17802994986460519,6.754999999999999,-19.299999999999997,39.2,58.5,4.227551750535985,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1378021811632593,13,0,0
2025-04-24,0.33666666666666667,209.668,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.0459468905540263,0.16099373218897295,6.754999999999999,-19.299999999999997,39.2,58.5,4.212642374164783,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0943746034190935,14,0,1
2025-04-25,0.33666666666666667,209.658,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.0495994088058147,0.1646462504407613,6.754999999999999,-19.299999999999997,39.2,58.5,4.212416841652042,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1066416076733092,14,0,0
2025-04-26,0.33666666666666667,209.64666666666668,209.0,177.0,197.0,222.0,243.04999999999995,0.6633333333333333,1.8849531583650534,2.053246265388645,0.16829310702359157,6.754999999999999,-19.299999999999997,39.2,58.5,4.212186329127475,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.118755411735911,14,0,0
2025-04-27,0.31933333333333336,208.66933333333333,209.0,176.0,196.0,221.0,242.0,0.6806666666666666,2.2909450517867227,2.4286390868844743,0.13769403509775158,6.754999999999999,-19.299999999999997,39.2,58.5,4.192204142032336,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0547869777699561,15,0,1
2025-04-28,0.318,208.66,209.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4320024483656,0.14105739657887728,6.754999999999999,-19.299999999999997,39.2,58.5,4.191992261147024,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.067566914772339,15,0,0
2025-04-29,0.318,208.652,209.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4353605844791337,0.14441553269241103,6.754999999999999,-19.299999999999997,39.2,58.5,4.191775343099564,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0801761555493912,15,0,0
2025-04-30,0.318,208.63733333333334,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4387135073929356,0.14776845560621288,6.754999999999999,-19.299999999999997,39.2,58.5,4.191553398813209,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0926206547116726,15,0,0
2025-05-01,0.318,208.62933333333334,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.442061229237114,0.1511161774503913,6.754999999999999,-19.299999999999997,39.2,58.5,4.191326439159099,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1049060229694172,15,0,0
2025-05-02,0.318,208.61866666666666,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.445403762104176,0.15445871031745328,6.754999999999999,-19.299999999999997,39.2,58.5,4.19109447495652,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.117037554431839,15,0,0
2025-05-03,0.318,208.61,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.448741118049169,0.15779606626244647,6.754999999999999,-19.299999999999997,39.2,58.5,4.190857516973156,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.129020251178165,15,0,0
2025-05-04,0.318,208.59933333333333,208.0,176.0,196.0,221.0,242.0,0.682,2.2909450517867227,2.4520733090898292,0.16112825730310654,6.754999999999999,-19.299999999999997,39.2,58.5,4.19061557592535,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1408588454266169,15,0,0
2025-05-05,0.36333333333333334,211.08333333333334,210.0,179.0,199.0,224.0,244.04999999999995,0.6366666666666667,1.3761640684706102,1.5333094298387997,0.15714536136818946,6.754999999999999,-19.299999999999997,39.2,58.5,4.159515567083778,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.034780050451438,16,0,1
2025-05-06,0.3626666666666667,211.068,210.0,179.0,199.0,224.0,244.04999999999995,0.6373333333333333,1.3761640684706102,1.5373756508991674,0.16121158242855715,6.754999999999999,-19.299999999999997,39.2,58.5,4.159312990798715,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.047847582154459,16,0,0
2025-05-07,0.37,211.41533333333334,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4101883452686748,0.1545883159173067,6.754999999999999,-19.299999999999997,39.2,58.5,4.148185530925807,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.01707580788367,17,0,1
2025-05-08,0.37,211.40466666666666,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4143551786716828,0.15875514932031476,6.754999999999999,-19.299999999999997,39.2,58.5,4.147989873832379,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0303979781695796,17,0,0
2025-05-09,0.37,211.392,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4185155201807162,0.1629154908293482,6.754999999999999,-19.299999999999997,39.2,58.5,4.14778908465902,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0435297268485,17,0,0
2025-05-10,0.37,211.37733333333333,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4226693849554461,0.1670693556040781,6.754999999999999,-19.299999999999997,39.2,58.5,4.147583174623702,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0564782015837453,17,0,0
2025-05-11,0.37,211.36333333333334,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4268167881083798,0.1712167587570117,6.754999999999999,-19.299999999999997,39.2,58.5,4.147372154890412,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0692501069255684,17,0,0
2025-05-12,0.37,211.356,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4309577447050439,0.17535771535367584,6.754999999999999,-19.299999999999997,39.2,58.5,4.147156036569414,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0818517419933882,17,0,0
2025-05-13,0.37,211.348,211.0,179.95,199.0,224.0,245.0,0.63,1.255600029351368,1.4350922697641668,0.17949224041279876,6.754999999999999,-19.299999999999997,39.2,58.5,4.146934830717518,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0942890341304365,17,0,0
2025-05-14,0.36933333333333335,211.33466666666666,211.0,179.0,199.0,224.0,245.0,0.6306666666666667,1.255600029351368,1.4392203782578605,0.18362034890649248,6.754999999999999,-19.299999999999997,39.2,58.5,4.146708548338344,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1065675690450596,17,0,0
2025-05-15,0.37,211.43133333333333,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4012120976918412,0.17067559706324387,6.754999999999999,-19.299999999999997,39.2,58.5,4.132462011588402,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0655713384007937,18,0,1
2025-05-16,0.37,211.41866666666667,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4053739802223437,0.1748374795937464,6.754999999999999,-19.299999999999997,39.2,58.5,4.132246732635623,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0782221753320491,18,0,0
2025-05-17,0.37,211.406,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4095293971206941,0.17899289649209682,6.754999999999999,-19.299999999999997,39.2,58.5,4.1320263441121865,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0907069764318549,18,0,0
2025-05-18,0.37,211.39866666666666,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.4136783634420824,0.1831418628134851,6.754999999999999,-19.299999999999997,39.2,58.5,4.131800857072612,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.1030314240791024,18,0,0
2025-05-19,0.37,211.39066666666668,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.417820894194992,0.1872843935663946,6.754999999999999,-19.299999999999997,39.2,58.5,4.131570282518098,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1152008784908087,18,0,0
2025-05-20,0.37,211.38466666666667,211.0,180.0,199.0,224.0,245.0,0.63,1.2305365006285973,1.421957004341383,0.19142050371278563,6.754999999999999,-19.299999999999997,39.2,58.5,4.131334631396781,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1272204028398245,18,0,0
2025-05-21,0.3586666666666667,210.98133333333334,210.0,179.95,199.0,223.0,244.04999999999995,0.6413333333333333,1.4020561213274567,1.5737573774624765,0.17170125613501974,6.754999999999999,-19.299999999999997,39.2,58.5,4.115998312275116,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0830706840514164,19,0,1
2025-05-22,0.3586666666666667,210.96866666666668,210.0,179.95,199.0,223.0,244.04999999999995,0.6413333333333333,1.4020561213274567,1.5777802213826007,0.17572410005514394,6.754999999999999,-19.299999999999997,39.2,58.5,4.115774146322163,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0954893078136034,19,0,0
2025-05-23,0.358,210.95333333333335,210.0,179.95,199.0,223.0,244.04999999999995,0.642,1.4020561213274567,1.5817968232797037,0.179740701952247,6.754999999999999,-19.299999999999997,39.2,58.5,4.1155448680724875,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1077497736934037,19,0,0
2025-05-24,0.358,210.942,210.0,179.95,199.0,223.0,244.04999999999995,0.642,1.4020561213274567,1.5858071976706225,0.1837510763431658,6.754999999999999,-19.299999999999997,39.2,58.5,4.115310488533381,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1198573199443083,19,0,0
2025-05-25,0.35733333333333334,210.93133333333333,210.0,179.95,198.0,223.0,244.04999999999995,0.6426666666666667,1.4020561213274567,1.5898113590272147,0.187755237699758,6.754999999999999,-19.299999999999997,39.2,58.5,4.1150710186588855,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1318168971199702,19,0,0
2025-05-26,0.35733333333333334,210.92066666666668,210.0,179.95,198.0,223.0,244.04999999999995,0.6426666666666667,1.4020561213274567,1.5938093217765308,0.19175320044907407,6.754999999999999,-19.299999999999997,39.2,58.5,4.114826469350063,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1436331898226393,19,0,0
2025-05-27,0.2786666666666667,206.786,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1386553329834643,0.10783636347360348,6.754999999999999,-19.299999999999997,39.2,58.5,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2786666666666667,206.77733333333333,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.14147219630311,0.11065322679324918,6.754999999999999,-19.299999999999997,39.2,58.5,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2786666666666667,206.76866666666666,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1442846747845015,0.11346570527464062,6.754999999999999,-19.299999999999997,39.2,58.5,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2786666666666667,206.75933333333333,207.0,174.95,194.0,219.0,239.0,0.7213333333333334,3.030818969509861,3.1470927786580907,0.11627380914822982,6.754999999999999,-19.299999999999997,39.2,58.5,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2773333333333333,206.75266666666667,207.0,174.95,194.0,219.0,239.0,0.7226666666666667,3.030818969509861,3.1498965181225262,0.1190775486126654,6.754999999999999,-19.299999999999997,39.2,58.5,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.27666666666666667,206.74333333333334,207.0,174.95,194.0,219.0,239.0,0.7233333333333334,3.030818969509861,3.1526959033447817,0.12187693383492082,6.754999999999999,-19.299999999999997,39.2,58.5,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.2806666666666667,207.11266666666666,207.0,175.0,195.0,219.0,239.04999999999995,0.7193333333333334,2.903505317189936,3.016984190040042,0.11347887285010572,6.754999999999999,-19.299999999999997,39.2,58.5,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.2806666666666667,207.108,207.0,175.0,195.0,219.0,239.0,0.7193333333333334,2.903505317189936,3.0198943044885658,0.11638898729862968,6.754999999999999,-19.299999999999997,39.2,58.5,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.30733333333333335,208.36866666666666,208.0,177.0,196.0,220.0,240.0,0.6926666666666667,2.43460326846086,2.5513707476916476,0.11676747923078779,6.754999999999999,-19.299999999999997,39.2,58.5,4.04200439307391,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9869141369079595,23,0,2
2025-06-05,0.30666666666666664,208.372,208.0,177.0,196.0,220.0,240.0,0.6933333333333334,2.43460326846086,2.5513707476916476,0.11676747923078779,6.754999999999999,-19.299999999999997,39.2,58.5,4.038427851730026,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9869141369079595,23,0,0
2025-06-06,0.30666666666666664,208.372,208.0,177.0,196.0,220.0,240.0,0.6933333333333334,2.43460326846086,2.5513707476916476,0.11676747923078779,6.754999999999999,-19.299999999999997,39.2,58.5,4.034848140095088,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9869141369079595,23,0,0
2025-06-07,0.306,208.364,208.0,177.0,196.0,220.0,240.0,0.694,2.43460326846086,2.553689821178221,0.11908655271736102,6.754999999999999,-19.299999999999997,39.2,58.5,4.033661283671802,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.996656084812031,23,0,0
2025-06-08,0.306,208.35866666666666,208.0,177.0,196.0,220.0,240.0,0.694,2.43460326846086,2.5569670163465674,0.12236374788570759,6.754999999999999,-19.299999999999997,39.2,58.5,4.033463871577603,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0102627397473336,23,0,0
2025-06-09,0.30533333333333335,208.34933333333333,208.0,177.0,196.0,220.0,240.0,0.6946666666666667,2.43460326846086,2.5602391028052036,0.12563583434434378,6.754999999999999,-19.299999999999997,39.2,58.5,4.033261172621872,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.023667761814913,23,0,0
2025-06-10,0.30466666666666664,208.34133333333332,208.0,177.0,196.0,220.0,240.0,0.6953333333333334,2.43460326846086,2.5635060924905213,0.12890282402966147,6.754999999999999,-19.299999999999997,39.2,58.5,4.033053198338169,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0368790192812904,23,0,0
2025-06-11,0.318,208.92,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3490990007198236,0.12690350987869792,6.754999999999999,-19.299999999999997,39.2,58.5,4.021469823936515,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0053454853093955,24,0,1
2025-06-12,0.318,208.91466666666668,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.352534256447701,0.13033876560657554,6.754999999999999,-19.299999999999997,39.2,58.5,4.021268792238824,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0188241749359344,24,0,0
2025-06-13,0.318,208.90666666666667,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.355964159450709,0.13376866860958314,6.754999999999999,-19.299999999999997,39.2,58.5,4.021062464342464,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0321062649475037,24,0,0
2025-06-14,0.318,208.89866666666666,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.359388722229819,0.13719323138869344,6.754999999999999,-19.299999999999997,39.2,58.5,4.020850851778264,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.045199297859501,24,0,0
2025-06-15,0.318,208.88866666666667,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3628079572471083,0.14061246640598268,6.754999999999999,-19.299999999999997,39.2,58.5,4.020633966020197,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0581103386298143,24,0,0
2025-06-16,0.318,208.88066666666666,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.366221876925907,0.14402638608478124,6.754999999999999,-19.299999999999997,39.2,58.5,4.020411818485661,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0708460161102402,24,0,0
2025-06-17,0.318,208.86533333333333,209.0,178.0,197.0,221.0,241.0,0.682,2.2221954908411257,2.3696304936509494,0.1474350028098237,6.754999999999999,-19.299999999999997,39.2,58.5,4.020184420535761,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0834125599781712,24,0,0
2025-06-18,0.316,208.85866666666666,209.0,178.0,197.0,221.0,241.0,0.684,2.2221954908411257,2.373033819768527,0.15083832892740112,6.754999999999999,-19.299999999999997,39.2,58.5,4.0199517834756,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0958158337369697,24,0,0
2025-06-19,0.364,211.35,211.0,181.0,199.0,223.0,244.0,0.636,1.2673304209168639,1.4371551121590527,0.1698246912421888,6.754999999999999,-19.299999999999997,39.2,58.5,4.008305009516121,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.065931071557645,25,0,1
2025-06-20,0.36333333333333334,211.34066666666666,211.0,180.95,199.0,223.0,244.0,0.6366666666666667,1.2673304209168639,1.4412888316047379,0.173958410687874,6.754999999999999,-19.299999999999997,39.2,58.5,4.008082698429838,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0785763382591953,25,0,0
2025-06-21,0.3626666666666667,211.33,211.0,180.95,199.0,223.0,244.0,0.6373333333333333,1.2673304209168639,1.4454161295152326,0.1780857085983687,6.754999999999999,-19.299999999999997,39.2,58.5,4.00785511954758,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0910557544340918,25,0,0
2025-06-22,0.3626666666666667,211.318,211.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.2673304209168639,1.449537020842244,0.18220659992538013,6.754999999999999,-19.299999999999997,39.2,58.5,4.00762228420931,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.103374991963767,25,0,0
2025-06-23,0.362,211.30666666666667,211.0,180.0,199.0,223.0,244.0,0.638,1.2673304209168639,1.4536515204910985,0.1863210995742346,6.754999999999999,-19.299999999999997,39.2,58.5,4.007384203698949,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1155394013910305,25,0,0
2025-06-24,0.362,211.298,211.0,180.0,199.0,223.0,244.0,0.638,1.2673304209168639,1.4577596433209208,0.1904292224040569,6.754999999999999,-19.299999999999997,39.2,58.5,4.007140889244656,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1275540369563009,25,0,0
2025-06-25,0.352,210.88,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6110050667654947,0.17011254961853495,6.754999999999999,-19.299999999999997,39.2,58.5,3.990812294602426,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.081518733425307,26,0,1
2025-06-26,0.352,210.87133333333333,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6149992567813358,0.17410673963437606,6.754999999999999,-19.299999999999997,39.2,58.5,3.9905815484053146,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0939566236706826,26,0,0
2025-06-27,0.352,210.864,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6189872488222001,0.17809473167524037,6.754999999999999,-19.299999999999997,39.2,58.5,3.990345527708816,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1062357029610588,26,0,0
2025-06-28,0.352,210.85133333333334,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6229690573034432,0.18207654015648345,6.754999999999999,-19.299999999999997,39.2,58.5,3.9901042438141805,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1183612459773136,26,0,0
2025-06-29,0.352,210.83933333333334,210.0,180.0,199.0,223.0,243.04999999999995,0.648,1.4408925171469598,1.6269446965957515,0.1860521794487917,6.754999999999999,-19.299999999999997,39.2,58.5,3.9898577079666113,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1303382369098993,26,0,0
2025-06-30,0.35133333333333333,210.82866666666666,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4408925171469598,1.6309141810253154,0.19002166387835562,6.754999999999999,-19.299999999999997,39.2,58.5,3.9896059313555448,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1421713914764902,26,0,0
2025-07-01,0.35133333333333333,210.81266666666667,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4408925171469598,1.6348775248740026,0.19398500772704286,6.754999999999999,-19.299999999999997,39.2,58.5,3.9893489251149234,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1538651768363548,26,0,0
2025-07-02,0.354,211.04333333333332,210.5,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5516900907516995,0.17293949156007948,6.754999999999999,-19.299999999999997,39.2,58.5,3.966303550421519,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0848796495862316,27,0,1
2025-07-03,0.354,211.02733333333333,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5557296876053872,0.1769790884137672,6.754999999999999,-19.299999999999997,39.2,58.5,3.966070280643247,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0972754763511317,27,0,0
2025-07-04,0.354,211.01933333333332,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5597630170315777,0.1810124178399577,6.754999999999999,-19.299999999999997,39.2,58.5,3.965831706021227,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1095139118024768,27,0,0
2025-07-05,0.354,211.01266666666666,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.5637900936048195,0.18503949441319945,6.754999999999999,-19.299999999999997,39.2,58.5,3.9655878379029925,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1216001516245133,27,0,0
2025-07-06,0.354,210.99866666666668,210.0,181.0,199.0,223.0,243.0,0.646,1.37875059919162,1.567810931854506,0.1890603326628859,6.754999999999999,-19.299999999999997,39.2,58.5,3.9653386875795147,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.133539107051374,27,0,0
2025-07-07,0.35333333333333333,210.98466666666667,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5718255462650503,0.19307494707343031,6.754999999999999,-19.299999999999997,39.2,58.5,3.96508426628548,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1453354263029933,27,0,0
2025-07-08,0.35333333333333333,210.97533333333334,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5758339512760604,0.1970833520844404,6.754999999999999,-19.299999999999997,39.2,58.5,3.9648245851995707,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.156993513984821,27,0,0
2025-07-09,0.35333333333333333,210.96333333333334,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5798361612825096,0.20108556209088957,6.754999999999999,-19.299999999999997,39.2,58.5,3.9645596554447415,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1685175486830002,27,0,0
2025-07-10,0.35333333333333333,210.95066666666668,210.0,180.95,199.0,223.0,243.0,0.6466666666666666,1.37875059919162,1.5838321906349124,0.2050815914432924,6.754999999999999,-19.299999999999997,39.2,58.5,3.9642894880884954,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.179911498956147,27,0,0
2025-07-11,0.3526666666666667,210.936,210.0,180.95,199.0,223.0,243.0,0.6473333333333333,1.37875059919162,1.587822053639494,0.209071454447874,6.754999999999999,-19.299999999999997,39.2,58.5,3.9640140941431525,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.191179137898895,27,0,0
2025-07-12,0.3526666666666667,210.92466666666667,210.0,180.95,199.0,223.0,243.0,0.6473333333333333,1.37875059919162,1.59180576455836,0.21305516536674007,6.754999999999999,-19.299999999999997,39.2,58.5,3.963733484566125,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2023240564301758,27,0,0
2025-07-13,0.352,210.91466666666668,210.0,180.95,199.0,223.0,243.0,0.648,1.37875059919162,1.595783337609669,0.21703273841804904,6.754999999999999,-19.299999999999997,39.2,58.5,3.963447670260184,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2133496754402164,27,0,0
2025-07-14,0.35933333333333334,211.292,211.0,181.0,199.0,223.0,243.0,0.6406666666666667,1.2919912971800946,1.4667659400553574,0.1747746428752628,6.754999999999999,-19.299999999999997,39.2,58.5,3.921852824277919,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0831110632325238,28,0,1
2025-07-15,0.35933333333333334,211.27933333333334,211.0,181.0,199.0,223.0,243.0,0.6406666666666667,1.2919912971800946,1.4708722093786235,0.17888091219852886,6.754999999999999,-19.299999999999997,39.2,58.5,3.9216181567815167,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0955313631286223,28,0,0
2025-07-16,0.39266666666666666,213.084,212.5,183.0,201.0,225.0,245.0,0.6073333333333333,0.6420210201351462,0.8072366682396018,0.16521564810445566,6.754999999999999,-19.299999999999997,39.2,58.5,3.8945628476976055,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0087714184424934,30,0,2
2025-07-17,0.36933333333333335,211.832,211.0,182.0,200.0,223.0,244.0,0.6306666666666667,1.1116093339110447,1.2641334059675031,0.15252407205645846,6.754999999999999,-19.299999999999997,39.2,58.5,3.888583328384112,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.999990150844925,31,0,1
2025-07-18,0.33,209.9,210.0,180.0,198.0,221.0,241.0,0.67,1.86452988223194,1.9967047502797257,0.13217486804778567,6.754999999999999,-19.299999999999997,39.2,58.5,3.882409347722024,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9904051409798678,32,0,1
2025-07-19,0.33,209.90866666666668,210.0,180.0,198.0,221.0,241.0,0.67,1.86452988223194,1.9967047502797257,0.13217486804778567,6.754999999999999,-19.299999999999997,39.2,58.5,3.878685646360034,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9904051409798678,32,0,0
2025-07-20,0.324,209.63666666666666,209.0,180.0,198.0,221.0,241.0,0.676,1.9677296715024022,2.0971153560563915,0.12938568455398936,6.754999999999999,-19.299999999999997,39.2,58.5,3.874734948183463,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9895306557526655,33,0,1
2025-07-21,0.324,209.638,209.0,180.0,198.0,221.0,241.0,0.676,1.9677296715024022,2.0971153560563915,0.12938568455398936,6.754999999999999,-19.299999999999997,39.2,58.5,3.871003864461298,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9895306557526655,33,0,0
