as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.37266666666666665,211.46266666666668,211.0,180.0,199.0,224.0,244.04999999999995,0.6273333333333333,1.774841001083579,1.9288474426847027,0.15400644160112376,6.089999999999999,-17.4,39.5,56.9,4.226513935253786,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.1339400534836213,13,0,0
2025-04-24,0.368,211.19066666666666,211.0,180.0,198.0,223.25,244.0,0.632,1.8922972862932637,2.0310647044465866,0.13876741815332294,6.089999999999999,-17.4,39.5,56.9,4.2117902157125995,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0910897402012258,14,0,1
2025-04-25,0.368,211.18466666666666,211.0,180.0,198.0,223.25,244.0,0.632,1.8922972862932637,2.034212966932754,0.14191568063949034,6.089999999999999,-17.4,39.5,56.9,4.211564637566121,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1033932646148639,14,0,0
2025-04-26,0.368,211.17733333333334,211.0,180.0,198.0,223.25,244.0,0.632,1.8922972862932637,2.0373563493830766,0.14505906308981298,6.089999999999999,-17.4,39.5,56.9,4.21133407839512,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1155423433702858,14,0,0
2025-04-27,0.3473333333333333,210.12733333333333,210.0,178.0,197.0,222.0,243.04999999999995,0.6526666666666666,2.2973320010416454,2.4143170665529263,0.11698506551128096,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3466666666666667,210.116,210.0,178.0,197.0,222.0,243.04999999999995,0.6533333333333333,2.2973320010416454,2.41717458367724,0.11984258263559466,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3466666666666667,210.10466666666667,210.0,178.0,197.0,222.0,243.04999999999995,0.6533333333333333,2.2973320010416454,2.420027661321153,0.12269566027950773,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3466666666666667,210.096,210.0,178.0,197.0,222.0,243.04999999999995,0.6533333333333333,2.2973320010416454,2.422876309822498,0.12554430878085254,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3466666666666667,210.08933333333334,210.0,178.0,197.0,222.0,243.04999999999995,0.6533333333333333,2.2973320010416454,2.4257205394870347,0.12838853844538933,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3466666666666667,210.082,210.0,178.0,197.0,222.0,243.04999999999995,0.6533333333333333,2.2973320010416454,2.4285603605885755,0.13122835954693013,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.346,210.07466666666667,210.0,178.0,197.0,222.0,243.04999999999995,0.654,2.2973320010416454,2.431395783369107,0.13406378232746174,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.346,210.06866666666667,210.0,178.0,197.0,222.0,243.04999999999995,0.654,2.2973320010416454,2.434226818038917,0.13689481699727146,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.392,212.63733333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.3811893923378167,1.5187596313216702,0.13757023898385357,6.089999999999999,-17.4,39.5,56.9,4.157833810089921,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0279990235048182,16,0,1
2025-05-06,0.392,212.63,212.0,182.0,200.0,225.0,245.0,0.608,1.3811893923378167,1.5223193355227085,0.1411299431848918,6.089999999999999,-17.4,39.5,56.9,4.157631151862984,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0411516675977255,16,0,0
2025-05-07,0.398,212.974,212.5,182.0,200.0,225.0,245.04999999999995,0.602,1.2601850907838883,1.3959513483743426,0.13576625759045435,6.089999999999999,-17.4,39.5,56.9,4.146305237690296,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0093795738462228,17,0,1
2025-05-08,0.398,212.96866666666668,212.5,182.0,200.0,225.0,245.04999999999995,0.602,1.2601850907838883,1.3996108447196671,0.13942575393577883,6.089999999999999,-17.4,39.5,56.9,4.14610949186484,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.0228019938051156,17,0,0
2025-05-09,0.3973333333333333,212.95933333333332,212.5,182.0,200.0,225.0,245.04999999999995,0.6026666666666667,1.2601850907838883,1.4032646395982002,0.14307954881431195,6.089999999999999,-17.4,39.5,56.9,4.145908611623304,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.036030026559205,17,0,0
2025-05-10,0.39666666666666667,212.95,212.5,182.0,200.0,225.0,245.04999999999995,0.6033333333333334,1.2601850907838883,1.4069127463238313,0.14672765553994305,6.089999999999999,-17.4,39.5,56.9,4.145702608188072,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0490710726816306,17,0,0
2025-05-11,0.39666666666666667,212.94333333333333,212.5,182.0,200.0,225.0,245.04999999999995,0.6033333333333334,1.2601850907838883,1.4105551781690286,0.15037008738514035,6.089999999999999,-17.4,39.5,56.9,4.145491492727504,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.061932067637145,17,0,0
2025-05-12,0.39666666666666667,212.93533333333335,212.5,182.0,200.0,225.0,245.04999999999995,0.6033333333333334,1.2601850907838883,1.4141919483650007,0.15400685758111243,6.089999999999999,-17.4,39.5,56.9,4.14527527635619,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0746195218633854,17,0,0
2025-05-13,0.396,212.918,212.5,182.0,200.0,225.0,245.04999999999995,0.604,1.2601850907838883,1.4178230701018555,0.1576379793179672,6.089999999999999,-17.4,39.5,56.9,4.145053970135237,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0871395565123578,17,0,0
2025-05-14,0.3953333333333333,212.91,212.5,182.0,200.0,225.0,245.04999999999995,0.6046666666666667,1.2601850907838883,1.4214485565287596,0.16126346574487127,6.089999999999999,-17.4,39.5,56.9,4.144827585072515,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.0994979354132755,17,0,0
2025-05-15,0.398,213.00866666666667,212.5,182.0,200.0,225.0,245.04999999999995,0.602,1.2346719618822706,1.3846749462332293,0.1500029843509587,6.089999999999999,-17.4,39.5,56.9,4.130534862235157,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0580728935853165,18,0,1
2025-05-16,0.398,213.00133333333332,212.5,182.0,200.0,225.0,245.04999999999995,0.602,1.2346719618822706,1.3883327321782357,0.15366077029596514,6.089999999999999,-17.4,39.5,56.9,4.130319482836228,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0708123226301247,18,0,0
2025-05-17,0.398,212.99133333333333,212.5,182.0,200.0,225.0,245.04999999999995,0.602,1.2346719618822706,1.3919848356230184,0.15731287374074787,6.089999999999999,-17.4,39.5,56.9,4.130098991471738,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.0833825175605636,18,0,0
2025-05-18,0.3973333333333333,212.98133333333334,212.5,182.0,200.0,225.0,245.04999999999995,0.6026666666666667,1.2346719618822706,1.3956312697992481,0.16095930791697755,6.089999999999999,-17.4,39.5,56.9,4.1298733992006005,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0957893471943951,18,0,0
2025-05-19,0.39666666666666667,212.97533333333334,212.5,182.0,200.0,225.0,245.0,0.6033333333333334,1.2346719618822706,1.3992720478975478,0.1646000860152772,6.089999999999999,-17.4,39.5,56.9,4.129642717028365,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.108038343337187,18,0,0
2025-05-20,0.39666666666666667,212.962,212.5,182.0,200.0,225.0,245.0,0.6033333333333334,1.2346719618822706,1.4029071830676507,0.16823522118538015,6.089999999999999,-17.4,39.5,56.9,4.129406955907485,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.1201347273864526,18,0,0
2025-05-21,0.388,212.55666666666667,212.0,182.0,200.0,224.25,245.0,0.612,1.4057907194122108,1.556041616060074,0.15025089664786329,6.089999999999999,-17.4,39.5,56.9,4.114343077413411,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0767631859697158,19,0,1
2025-05-22,0.388,212.54533333333333,212.0,182.0,200.0,224.25,245.0,0.612,1.4057907194122108,1.5595618926129593,0.1537711732007485,6.089999999999999,-17.4,39.5,56.9,4.114118821271693,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.089253724135005,19,0,0
2025-05-23,0.388,212.53866666666667,212.0,182.0,200.0,224.25,245.0,0.612,1.4057907194122108,1.5630767069486369,0.1572859875364261,6.089999999999999,-17.4,39.5,56.9,4.1138894507662505,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.1015835933445255,19,0,0
2025-05-24,0.388,212.52333333333334,212.0,182.0,200.0,224.0,245.0,0.612,1.4057907194122108,1.5665860717703792,0.16079535235816844,6.089999999999999,-17.4,39.5,56.9,4.113654976908115,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1137581735012758,19,0,0
2025-05-25,0.388,212.52,212.0,182.0,200.0,224.0,245.0,0.612,1.4057907194122108,1.5700899997420978,0.16429928032988705,6.089999999999999,-17.4,39.5,56.9,4.113415410655035,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.125782545882786,19,0,0
2025-05-26,0.388,212.51266666666666,212.0,182.0,200.0,224.0,245.0,0.612,1.4057907194122108,1.5735885034884953,0.16779778407628454,6.089999999999999,-17.4,39.5,56.9,4.113170762911741,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.1376615159492538,19,0,0
2025-05-27,0.30466666666666664,208.12133333333333,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.122248835393222,0.08849584947050104,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.30466666666666664,208.116,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.124560492651354,0.09080750672863314,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.30466666666666664,208.10733333333334,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.1268685514945034,0.09311556557178235,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.30466666666666664,208.102,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.129173020318283,0.09542003439556179,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.30466666666666664,208.09466666666665,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.1314739074922087,0.09772092156948764,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.30466666666666664,208.08533333333332,208.0,176.0,195.75,220.0,239.0,0.6953333333333334,3.033752985922721,3.1337712213598006,0.10001823543707955,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30866666666666664,208.47066666666666,208.0,177.0,196.0,220.0,240.0,0.6913333333333334,2.9060769612013013,2.999886774647739,0.09380981344643757,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.30866666666666664,208.46533333333332,208.0,177.0,196.0,220.0,240.0,0.6913333333333334,2.9060769612013013,3.0022924849501704,0.0962155237488691,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.33266666666666667,209.798,209.5,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5354281282907825,0.09873810754747847,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.33266666666666667,209.79466666666667,209.5,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5354281282907825,0.09873810754747847,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.33266666666666667,209.79066666666668,209.5,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5354281282907825,0.09873810754747847,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.33266666666666667,209.784,209.5,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.537389127439143,0.10069910669583892,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.33266666666666667,209.774,209.0,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5401603104013675,0.10347028965806349,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.33266666666666667,209.76466666666667,209.0,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5429271734593506,0.10623715271604661,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.33266666666666667,209.75266666666667,209.0,179.0,197.0,222.0,241.0,0.6673333333333333,2.436690020743304,2.5456897267064567,0.10899970596315267,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3466666666666667,210.37733333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6533333333333333,2.2241001837217365,2.332332571536794,0.10823238781505751,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3466666666666667,210.36866666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6533333333333333,2.2241001837217365,2.335262403269099,0.11116221954736272,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.346,210.358,210.0,180.0,198.0,222.0,241.04999999999995,0.654,2.2241001837217365,2.338187669814874,0.11408748609313735,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.346,210.35,210.0,180.0,198.0,222.0,241.04999999999995,0.654,2.2241001837217365,2.3411083818358414,0.1170081981141049,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3453333333333333,210.34133333333332,210.0,180.0,198.0,222.0,241.04999999999995,0.6546666666666666,2.2241001837217365,2.3440245499605514,0.11992436623881497,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3446666666666667,210.33066666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6553333333333333,2.2241001837217365,2.3469361847845085,0.12283600106277204,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3446666666666667,210.326,210.0,180.0,198.0,222.0,241.04999999999995,0.6553333333333333,2.2241001837217365,2.3498432968703,0.12574311314856335,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3446666666666667,210.32266666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6553333333333333,2.2241001837217365,2.352745896747725,0.1286457130259886,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.392,212.94133333333335,212.0,183.0,201.0,224.25,245.0,0.608,1.2690571946114977,1.4182489620134524,0.14919176740195472,6.089999999999999,-17.4,39.5,56.9,4.0063845187954605,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.0586864089256682,25,0,1
2025-06-20,0.392,212.93266666666668,212.0,183.0,201.0,224.25,245.0,0.608,1.2690571946114977,1.4218804534387253,0.15282325882722758,6.089999999999999,-17.4,39.5,56.9,4.006162101136762,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.071417183259869,25,0,0
2025-06-21,0.392,212.92266666666666,212.0,183.0,201.0,224.25,245.0,0.608,1.2690571946114977,1.4255063035159847,0.15644910890448704,6.089999999999999,-17.4,39.5,56.9,4.0059344131445345,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0839790230514808,25,0,0
2025-06-22,0.392,212.91866666666667,212.0,183.0,201.0,224.0,245.0,0.608,1.2690571946114977,1.4291265253803747,0.16006933076887697,6.089999999999999,-17.4,39.5,56.9,4.005701466163317,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.096377779792595,25,0,0
2025-06-23,0.392,212.90866666666668,212.0,183.0,201.0,224.0,245.0,0.608,1.2690571946114977,1.432741132126292,0.16368393751479426,6.089999999999999,-17.4,39.5,56.9,4.00546327148156,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.1086189693432797,25,0,0
2025-06-24,0.392,212.9,212.0,183.0,201.0,224.0,245.0,0.608,1.2690571946114977,1.4363501368075455,0.16729294219604784,6.089999999999999,-17.4,39.5,56.9,4.0052198403319075,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1207077983972222,25,0,0
2025-06-25,0.38466666666666666,212.47066666666666,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.5912214821772848,0.14877516283918713,6.089999999999999,-17.4,39.5,56.9,3.9891737545108716,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.075456760487545,26,0,1
2025-06-26,0.38466666666666666,212.46266666666668,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.5947146769553886,0.15226835761729096,6.089999999999999,-17.4,39.5,56.9,3.98894291353003,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.0879639550102032,26,0,0
2025-06-27,0.38466666666666666,212.45666666666668,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.5982024511766992,0.1557561318386016,6.089999999999999,-17.4,39.5,56.9,3.988706795871844,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.1003099124493207,26,0,0
2025-06-28,0.38466666666666666,212.44866666666667,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.6016848174484397,0.15923849811034207,6.089999999999999,-17.4,39.5,56.9,3.988465412841437,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1125000446887243,26,0,0
2025-06-29,0.38466666666666666,212.43866666666668,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.6051617883387672,0.16271546900066958,6.089999999999999,-17.4,39.5,56.9,3.9882187756878467,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1245394625130165,26,0,0
2025-06-30,0.38466666666666666,212.42866666666666,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.6086333763769236,0.16618705703882597,6.089999999999999,-17.4,39.5,56.9,3.9879668956043037,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1364329986566855,26,0,0
2025-07-01,0.38466666666666666,212.41866666666667,212.0,183.0,200.0,224.0,244.0,0.6153333333333333,1.4424463193380976,1.6120995940533873,0.16965327471528968,6.089999999999999,-17.4,39.5,56.9,3.98770978372851,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1481852286299787,26,0,0
2025-07-02,0.388,212.64066666666668,212.0,183.0,200.75,224.0,244.0,0.612,1.380085399597685,1.531590691774513,0.15150529217682807,6.089999999999999,-17.4,39.5,56.9,3.9645507964147386,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.0784539940826101,27,0,1
2025-07-03,0.388,212.62933333333334,212.0,183.0,200.75,224.0,244.0,0.612,1.380085399597685,1.535129619153526,0.15504421955584102,6.089999999999999,-17.4,39.5,56.9,3.964317423500292,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.090922836074116,27,0,0
2025-07-04,0.388,212.61333333333334,212.0,183.0,200.75,224.0,244.0,0.612,1.380085399597685,1.5386630558928618,0.15857765629517684,6.089999999999999,-17.4,39.5,56.9,3.964078743384095,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.10323174526009,27,0,0
2025-07-05,0.3873333333333333,212.606,212.0,183.0,200.75,224.0,244.0,0.6126666666666667,1.380085399597685,1.542191014760692,0.16210561516300714,6.089999999999999,-17.4,39.5,56.9,3.96383476741785,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.1153860602457433,27,0,0
2025-07-06,0.3873333333333333,212.592,212.0,183.0,200.75,224.0,244.0,0.6126666666666667,1.380085399597685,1.5457135084856308,0.16562810888794588,6.089999999999999,-17.4,39.5,56.9,3.9635855068966555,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1273908241959467,27,0,0
2025-07-07,0.38666666666666666,212.582,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5492305497568868,0.16914515015920184,6.089999999999999,-17.4,39.5,56.9,3.963330973059284,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1392508073339465,27,0,0
2025-07-08,0.38666666666666666,212.57266666666666,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5527421512244162,0.17265675162673122,6.089999999999999,-17.4,39.5,56.9,3.963071177088463,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1509705272809265,27,0,0
2025-07-09,0.38666666666666666,212.55866666666665,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5562483254990727,0.1761629259013877,6.089999999999999,-17.4,39.5,56.9,3.9628061301111512,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1625542674845406,27,0,0
2025-07-10,0.38666666666666666,212.55266666666665,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5597490851527616,0.1796636855550766,6.089999999999999,-17.4,39.5,56.9,3.9625358431988134,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.174006093951531,27,0,0
2025-07-11,0.38666666666666666,212.54466666666667,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5632444427185874,0.18315904312090248,6.089999999999999,-17.4,39.5,56.9,3.9622603273676944,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1853298704714836,27,0,0
2025-07-12,0.38666666666666666,212.538,212.0,183.0,200.75,224.0,244.0,0.6133333333333333,1.380085399597685,1.5667344106910053,0.18664901109332033,6.089999999999999,-17.4,39.5,56.9,3.9619795935790867,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1965292724948697,27,0,0
2025-07-13,0.38666666666666666,212.52666666666667,212.0,183.0,200.0,224.0,244.0,0.6133333333333333,1.380085399597685,1.5702190015259672,0.19013360192828221,6.089999999999999,-17.4,39.5,56.9,3.9616936527396045,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2076077998080619,27,0,0
2025-07-14,0.3913333333333333,212.882,212.0,184.0,201.0,224.0,244.0,0.6086666666666667,1.293020338725838,1.4464871283259222,0.15346678960008409,6.089999999999999,-17.4,39.5,56.9,3.919933340817962,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.076140045001703,28,0,1
2025-07-15,0.3913333333333333,212.868,212.0,184.0,201.0,224.0,244.0,0.6086666666666667,1.293020338725838,1.4500927770625338,0.1570724383366957,6.089999999999999,-17.4,39.5,56.9,3.919698558404465,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.088639880198239,28,0,0
2025-07-16,0.42333333333333334,214.708,214.0,186.0,203.0,226.0,245.04999999999995,0.5766666666666667,0.6428276692390422,0.7900485430433926,0.14722087380435034,6.089999999999999,-17.4,39.5,56.9,3.891518476189234,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9969533843275592,30,0,2
2025-07-17,0.398,213.44533333333334,213.0,185.0,201.75,225.0,244.0,0.602,1.1123031791544107,1.246835525663751,0.13453234650934043,6.089999999999999,-17.4,39.5,56.9,3.8863391364763693,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9912274631525746,31,0,1
2025-07-18,0.366,211.40533333333335,211.0,183.0,199.0,223.0,242.0,0.634,1.86514788823122,1.979333080441187,0.11418519220996703,6.089999999999999,-17.4,39.5,56.9,3.8814531502640404,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9866501698650043,32,0,1
2025-07-19,0.366,211.40466666666666,211.0,183.0,199.0,223.0,242.0,0.634,1.86514788823122,1.979333080441187,0.11418519220996703,6.089999999999999,-17.4,39.5,56.9,3.8777285306857987,472,0,65,32,False,observed_poll_filter,0.9088679617534695,0.9866501698650043,32,0,0
2025-07-20,0.3546666666666667,211.12333333333333,211.0,182.0,199.0,223.0,241.0,0.6453333333333333,1.968291508618067,2.0796890354121733,0.1113975267941063,6.089999999999999,-17.4,39.5,56.9,3.873954194688125,471,0,65,33,False,observed_poll_filter,0.8816108627676623,0.9864690073903577,33,0,1
2025-07-21,0.3546666666666667,211.126,211.0,182.95,199.0,222.25,241.0,0.6453333333333333,1.968291508618067,2.0796890354121733,0.1113975267941063,6.089999999999999,-17.4,39.5,56.9,3.870222358281462,470,0,65,33,False,observed_poll_filter,0.8978517212490835,0.9864690073903577,33,0,0
2025-07-22,0.354,211.12,211.0,182.95,199.0,222.0,241.0,0.646,1.9709760942821515,2.0823010647069586,0.11132497042480716,6.089999999999999,-17.4,39.5,56.9,3.8664860842726823,469,0,65,34,False,observed_poll_filter,0.8742651815576037,0.9864657317283233,34,0,1
2025-07-23,0.354,211.118,211.0,182.95,199.0,222.0,241.0,0.646,1.9709760942821515,2.0823010647069586,0.11132497042480716,6.089999999999999,-17.4,39.5,56.9,3.8627470328607205,468,0,65,34,False,observed_poll_filter,0.8906399989243408,0.9864657317283233,34,0,0
2025-07-24,0.354,211.11666666666667,211.0,182.95,199.0,222.0,241.0,0.646,1.9709760942821515,2.0823010647069586,0.11132497042480716,6.089999999999999,-17.4,39.5,56.9,3.859004358623387,467,0,65,34,False,observed_poll_filter,0.9067191448756058,0.9864657317283233,34,0,0
