as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-19,0.40066666666666667,213.2,212.0,182.0,200.0,226.0,246.04999999999995,0.5993333333333334,1.0846983086841355,1.2415821243858771,0.1568838157017416,5.3199999999999985,-15.199999999999996,40.1,55.3,4.245852531318653,563,0,65,12,False,observed_poll_filter,1.1767777853161503,1.15501676078965,12,0,0
2025-04-20,0.4,213.19133333333335,212.0,182.0,200.0,226.0,246.04999999999995,0.6,1.0846983086841355,1.2447324746009512,0.16003416591681563,5.3199999999999985,-15.199999999999996,40.1,55.3,4.245602624675103,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1665511761805056,12,0,0
2025-04-21,0.36733333333333335,211.338,211.0,180.0,198.0,223.25,244.0,0.6326666666666667,1.7736811047081007,1.8949450705309618,0.12126396582286114,5.3199999999999985,-15.199999999999996,40.1,55.3,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36666666666666664,211.32666666666665,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.8975985519316512,0.12391744722355047,5.3199999999999985,-15.199999999999996,40.1,55.3,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36666666666666664,211.32066666666665,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9002479250695008,0.1265668203614001,5.3199999999999985,-15.199999999999996,40.1,55.3,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.03733333333332,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0045960590593817,0.11334746959964903,5.3199999999999985,-15.199999999999996,40.1,55.3,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.03533333333334,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.007167610733336,0.1159190212736032,5.3199999999999985,-15.199999999999996,40.1,55.3,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.03,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.0097351763151527,0.11848658685542013,5.3199999999999985,-15.199999999999996,40.1,55.3,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.98266666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.389682485365585,0.09326250186026774,5.3199999999999985,-15.199999999999996,40.1,55.3,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.97533333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3919605470562573,0.09554056355093987,5.3199999999999985,-15.199999999999996,40.1,55.3,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.972,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3942350695169665,0.09781508601164912,5.3199999999999985,-15.199999999999996,40.1,55.3,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.966,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3965060609892093,0.10008607748389187,5.3199999999999985,-15.199999999999996,40.1,55.3,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.96333333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3987735296889157,0.10235354618359827,5.3199999999999985,-15.199999999999996,40.1,55.3,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.95733333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4010374838065434,0.10461750030122596,5.3199999999999985,-15.199999999999996,40.1,55.3,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.94933333333333,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.403297931507182,0.10687794800186445,5.3199999999999985,-15.199999999999996,40.1,55.3,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.942,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4055548809306457,0.10913489742532834,5.3199999999999985,-15.199999999999996,40.1,55.3,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.49,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.4955670780707944,0.11509527143934384,5.3199999999999985,-15.199999999999996,40.1,55.3,4.157229590430569,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.3873333333333333,212.48266666666666,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.498545230353501,0.11807342372205043,5.3199999999999985,-15.199999999999996,40.1,55.3,4.157026902747465,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.392,212.82266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3736703080514059,0.11413993617394635,5.3199999999999985,-15.199999999999996,40.1,55.3,4.145479195704842,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0059809948610667,17,0,1
2025-05-08,0.392,212.81533333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3767468801444818,0.11721650826702223,5.3199999999999985,-15.199999999999996,40.1,55.3,4.145283410872579,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.0194481627112775,17,0,0
2025-05-09,0.392,212.80466666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3798186589622088,0.12028828708474926,5.3199999999999985,-15.199999999999996,40.1,55.3,4.145082490597256,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.032719155364103,17,0,0
2025-05-10,0.392,212.798,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3828856556976963,0.12335528382023675,5.3199999999999985,-15.199999999999996,40.1,55.3,4.144876446103197,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0458014885536673,17,0,0
2025-05-11,0.392,212.78866666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3859478815092299,0.12641750963177034,5.3199999999999985,-15.199999999999996,40.1,55.3,4.14466528856068,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0587022027934867,17,0,0
2025-05-12,0.3913333333333333,212.78333333333333,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.389005347520407,0.1294749756429474,5.3199999999999985,-15.199999999999996,40.1,55.3,4.1444490290862035,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0714279045710775,17,0,0
2025-05-13,0.3913333333333333,212.77066666666667,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.392058064820273,0.1325276929428134,5.3199999999999985,-15.199999999999996,40.1,55.3,4.144227678742756,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0839848030565582,17,0,0
2025-05-14,0.3913333333333333,212.76066666666668,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3951060444634524,0.1355756725859929,5.3199999999999985,-15.199999999999996,40.1,55.3,4.1440012485400795,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.096378742908551,17,0,0
2025-05-15,0.392,212.85466666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3603138979966274,0.12623245484773293,5.3199999999999985,-15.199999999999996,40.1,55.3,4.1296581223627,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0546450623770138,18,0,1
2025-05-16,0.392,212.85066666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.363392045415784,0.1293106022668895,5.3199999999999985,-15.199999999999996,40.1,55.3,4.129442697235637,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0674254024299463,18,0,0
2025-05-17,0.392,212.84,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.366465410823729,0.13238396767483462,5.3199999999999985,-15.199999999999996,40.1,55.3,4.129222159052729,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.08003501740086,18,0,0
2025-05-18,0.392,212.83066666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.36953400535535,0.13545256220645552,5.3199999999999985,-15.199999999999996,40.1,55.3,4.128996518874887,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0924798638331643,18,0,0
2025-05-19,0.392,212.82666666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3725978401109902,0.13851639696209572,5.3199999999999985,-15.199999999999996,40.1,55.3,4.128765787709643,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.104765554206696,18,0,0
2025-05-20,0.392,212.816,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.375656926156584,0.14157548300768963,5.3199999999999985,-15.199999999999996,40.1,55.3,4.128529976511413,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.1168973842539578,18,0,0
2025-05-21,0.386,212.416,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.530826890758318,0.1255694492552446,5.3199999999999985,-15.199999999999996,40.1,55.3,4.1137741230241645,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.38533333333333336,212.40666666666667,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5337688977468549,0.12851145624378146,5.3199999999999985,-15.199999999999996,40.1,55.3,4.113549835865071,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.38533333333333336,212.4,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5367063397868839,0.13144889828381046,5.3199999999999985,-15.199999999999996,40.1,55.3,4.113320433631377,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.38466666666666666,212.39266666666666,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.539639227494933,0.13438178599185968,5.3199999999999985,-15.199999999999996,40.1,55.3,4.113085927335396,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.38333333333333336,212.38333333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5425675714546363,0.1373101299515629,5.3199999999999985,-15.199999999999996,40.1,55.3,4.112846327936154,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.38333333333333336,212.37666666666667,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5454913822168583,0.14023394071378492,5.3199999999999985,-15.199999999999996,40.1,55.3,4.112601646339642,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.2966666666666667,207.95733333333334,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0995460983612007,0.06621207215047997,5.3199999999999985,-15.199999999999996,40.1,55.3,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2966666666666667,207.95266666666666,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.101275666675177,0.06794164046445639,5.3199999999999985,-15.199999999999996,40.1,55.3,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2966666666666667,207.95,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.103002542676306,0.06966851646558547,5.3199999999999985,-15.199999999999996,40.1,55.3,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2966666666666667,207.94533333333334,208.0,176.0,195.0,220.0,239.0,0.7033333333333334,3.0333340262107207,3.104726732646136,0.0713927064354154,5.3199999999999985,-15.199999999999996,40.1,55.3,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.938,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1064482428466893,0.07311421663596862,5.3199999999999985,-15.199999999999996,40.1,55.3,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.932,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.108167079520538,0.07483305330981738,5.3199999999999985,-15.199999999999996,40.1,55.3,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30266666666666664,208.31,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9768434121649743,0.07113366609909155,5.3199999999999985,-15.199999999999996,40.1,55.3,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.302,208.304,208.0,177.0,196.0,220.0,240.0,0.698,2.9057097460658827,2.978667602908964,0.07295785684308109,5.3199999999999985,-15.199999999999996,40.1,55.3,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.32466666666666666,209.64533333333333,209.0,179.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5143273953295364,0.07793535012973551,5.3199999999999985,-15.199999999999996,40.1,55.3,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.324,209.64533333333333,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5143273953295364,0.07793535012973551,5.3199999999999985,-15.199999999999996,40.1,55.3,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3233333333333333,209.64266666666666,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5143273953295364,0.07793535012973551,5.3199999999999985,-15.199999999999996,40.1,55.3,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3233333333333333,209.63866666666667,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5158752390043615,0.07948319380456059,5.3199999999999985,-15.199999999999996,40.1,55.3,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.63066666666666,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.518062571937907,0.08167052673810593,5.3199999999999985,-15.199999999999996,40.1,55.3,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3233333333333333,209.62066666666666,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520246495111452,0.08385444991165114,5.3199999999999985,-15.199999999999996,40.1,55.3,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3233333333333333,209.61333333333334,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.522427016491829,0.0860349712920283,5.3199999999999985,-15.199999999999996,40.1,55.3,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.22733333333332,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.310510758341753,0.08668255318742046,5.3199999999999985,-15.199999999999996,40.1,55.3,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.218,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3128572398348872,0.0890290346805549,5.3199999999999985,-15.199999999999996,40.1,55.3,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.212,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3152000651024474,0.09137185994811503,5.3199999999999985,-15.199999999999996,40.1,55.3,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.206,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.317539242683332,0.09371103752899979,5.3199999999999985,-15.199999999999996,40.1,55.3,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.198,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3198747810898728,0.09604657593554045,5.3199999999999985,-15.199999999999996,40.1,55.3,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3373333333333333,210.19066666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3222066888079325,0.09837848365360014,5.3199999999999985,-15.199999999999996,40.1,55.3,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3373333333333333,210.18333333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.324534974297014,0.10070676914268173,5.3199999999999985,-15.199999999999996,40.1,55.3,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.33666666666666667,210.17666666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.326859645990358,0.10303144083602556,5.3199999999999985,-15.199999999999996,40.1,55.3,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.38666666666666666,212.79466666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3941811412020106,0.12537051937947963,5.3199999999999985,-15.199999999999996,40.1,55.3,4.005546610023546,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.055511082400899,25,0,1
2025-06-20,0.38666666666666666,212.78266666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3972327972956204,0.12842217547308943,5.3199999999999985,-15.199999999999996,40.1,55.3,4.0053241458353535,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.0682796980246803,25,0,0
2025-06-21,0.38666666666666666,212.77466666666666,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4002797127876356,0.13146909096510462,5.3199999999999985,-15.199999999999996,40.1,55.3,4.005096410205732,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0808780019238216,25,0,0
2025-06-22,0.38666666666666666,212.768,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4033218987159295,0.13451127689339848,5.3199999999999985,-15.199999999999996,40.1,55.3,4.004863414481215,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0933119265105136,25,0,0
2025-06-23,0.38666666666666666,212.76333333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4063593660841345,0.13754874426160346,5.3199999999999985,-15.199999999999996,40.1,55.3,4.004625169952233,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.1055870620692638,25,0,0
2025-06-24,0.38666666666666666,212.75533333333334,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4093921258617745,0.14058150403924352,5.3199999999999985,-15.199999999999996,40.1,55.3,4.004381687853387,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1177086838776638,25,0,0
2025-06-25,0.38066666666666665,212.31733333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5663578564712963,0.12413341064271632,5.3199999999999985,-15.199999999999996,40.1,55.3,3.988648140157888,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.38066666666666665,212.30933333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5692724705343577,0.1270480247057777,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9884172687556223,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.38066666666666665,212.30266666666665,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5721825618518916,0.12995811602331164,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9881811199769808,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38066666666666665,212.298,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.575088140942977,0.1328636951143971,5.3199999999999985,-15.199999999999996,40.1,55.3,3.98793970512833,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38066666666666665,212.29,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.577989218294096,0.135764772465516,5.3199999999999985,-15.199999999999996,40.1,55.3,3.987693035459936,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38066666666666665,212.28666666666666,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.580885804359262,0.13866135853068196,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9874411221662496,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38066666666666665,212.27666666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5837779095601456,0.14155346373156563,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9871839763861776,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.384,212.5,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5066373913268878,0.12674259311481562,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9639151390959535,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.384,212.49266666666668,212.0,183.0,200.75,224.0,244.0,0.616,1.3798947982120722,1.5095979006689486,0.12970310245687644,5.3199999999999985,-15.199999999999996,40.1,55.3,3.963681728755394,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.38333333333333336,212.48266666666666,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5125538167859107,0.13265901857383855,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9634430103574068,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.38333333333333336,212.47533333333334,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.51550515035906,0.1356103521469878,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9631989952552065,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.38266666666666665,212.468,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5184519120365882,0.13855711382451608,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9629496947453893,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.38266666666666665,212.45866666666666,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5213941124337238,0.14149931422165163,5.3199999999999985,-15.199999999999996,40.1,55.3,3.96269512006821,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.382,212.45066666666668,212.0,183.0,200.75,224.0,244.0,0.618,1.3798947982120722,1.5243317621328576,0.14443696392078542,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9624352824078644,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.382,212.438,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5272648716836694,0.14737007347159725,5.3199999999999985,-15.199999999999996,40.1,55.3,3.962170192892763,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.382,212.43133333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.530193451603257,0.15029865339118476,5.3199999999999985,-15.199999999999996,40.1,55.3,3.961899862595809,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.382,212.422,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5331175123762575,0.15322271416418531,5.3199999999999985,-15.199999999999996,40.1,55.3,3.961624302534669,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.382,212.41066666666666,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.536037064454977,0.15614226624290484,5.3199999999999985,-15.199999999999996,40.1,55.3,3.961343523672046,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.38133333333333336,212.402,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5389521182595116,0.15905732004743944,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9610575369159466,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.386,212.72533333333334,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4217107568910219,0.12883735904382054,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9191240078845255,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.0731882356683118,28,0,1
2025-07-15,0.386,212.71666666666667,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4247377457403705,0.13186434789316914,5.3199999999999985,-15.199999999999996,40.1,55.3,3.9188891769835283,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0857220553523967,28,0,0
2025-07-16,0.4186666666666667,214.544,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7691256607400448,0.12641317609055436,5.3199999999999985,-15.199999999999996,40.1,55.3,3.8894164288177566,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9887164187761168,30,0,2
2025-07-17,0.3913333333333333,213.28666666666666,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2259283157227139,0.113724213452147,5.3199999999999985,-15.199999999999996,40.1,55.3,3.8851647023419877,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9866127732419162,31,0,1
