as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-24,0.3893333333333333,211.85733333333334,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8949547794055075,2.033634346302299,0.1386795668967915,6.089999999999999,-17.4,39.5,56.9,4.211788976660996,558,0,74,14,False,observed_poll_filter,1.1094019893979061,1.091084957243512,14,0,1
2025-04-25,0.3893333333333333,211.848,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8949547794055075,2.0367806156778423,0.1418258362723348,6.089999999999999,-17.4,39.5,56.9,4.211563398448153,557,0,74,14,False,observed_poll_filter,1.122351448557907,1.1033885349903472,14,0,0
2025-04-26,0.3893333333333333,211.84133333333332,212.0,178.0,199.0,225.0,246.04999999999995,0.6106666666666667,1.8949547794055075,2.039922008107008,0.1449672287015007,6.089999999999999,-17.4,39.5,56.9,4.211332839209312,556,0,74,14,False,observed_poll_filter,1.135153194102026,1.115537665255085,14,0,0
2025-04-27,0.36733333333333335,210.83666666666667,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.4165569147961437,0.11691377840675887,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,74,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36733333333333335,210.82733333333334,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.4194126906373192,0.11976955424793445,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,74,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36733333333333335,210.818,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.4222640297033777,0.12262089331399295,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,74,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36733333333333335,210.81,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.4251109423258517,0.1254678059364669,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,74,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36733333333333335,210.80333333333334,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.427953438804221,0.1283103024148362,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,74,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36733333333333335,210.796,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.430791529406036,0.13114839301665127,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,74,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36733333333333335,210.79133333333334,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.433625224367045,0.1339820879776603,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,74,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36733333333333335,210.77866666666668,211.0,177.0,198.0,224.0,245.0,0.6326666666666667,2.299643136389385,2.436454533891311,0.13681139750192628,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,74,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4146666666666667,213.29466666666667,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.3830078197528128,1.5205249324772139,0.13751711272440104,6.089999999999999,-17.4,39.5,56.9,4.157830714084067,547,0,74,16,False,observed_poll_filter,1.0408699415848113,1.027986501361191,16,0,1
2025-05-06,0.4146666666666667,213.28266666666667,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.3830078197528128,1.5240832620076086,0.14107544225479574,6.089999999999999,-17.4,39.5,56.9,4.157628055706221,546,0,74,16,False,observed_poll_filter,1.0546611945524347,1.0411393036455243,16,0,0
2025-05-07,0.4206666666666667,213.626,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.261844208012679,1.3975638277627005,0.13571961975002145,6.089999999999999,-17.4,39.5,56.9,4.146301920557695,545,0,74,17,False,observed_poll_filter,1.0204068855730093,1.009365947721851,17,0,1
2025-05-08,0.4206666666666667,213.618,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.261844208012679,1.401222067013592,0.13937785900091293,6.089999999999999,-17.4,39.5,56.9,4.146106174575631,544,0,74,17,False,observed_poll_filter,1.0344709817703,1.0227885465012638,17,0,0
2025-05-09,0.42,213.61066666666667,213.0,181.0,201.0,226.0,248.0,0.58,1.261844208012679,1.4048746067562352,0.14303039874355616,6.089999999999999,-17.4,39.5,56.9,4.145905294173363,543,0,74,17,False,observed_poll_filter,1.0483464179958877,1.036016750952761,17,0,0
2025-05-10,0.42,213.602,213.0,181.0,201.0,226.0,248.0,0.58,1.261844208012679,1.4085214602999463,0.14667725228726725,6.089999999999999,-17.4,39.5,56.9,4.145699290573285,542,0,74,17,False,observed_poll_filter,1.0620405887369881,1.0490579621068776,17,0,0
2025-05-11,0.42,213.59466666666665,213.0,181.0,201.0,226.0,248.0,0.58,1.261844208012679,1.4121626409126342,0.15031843289995517,6.089999999999999,-17.4,39.5,56.9,4.145488174943761,541,0,74,17,False,observed_poll_filter,1.0755604177008413,1.0619191158457173,17,0,0
2025-05-12,0.42,213.584,213.0,181.0,201.0,226.0,248.0,0.58,1.261844208012679,1.415798161820962,0.15395395380828303,6.089999999999999,-17.4,39.5,56.9,4.145271958399393,540,0,74,17,False,observed_poll_filter,1.0889123987377534,1.0746067229886191,17,0,0
2025-05-13,0.42,213.57066666666665,213.0,181.0,201.0,226.0,248.0,0.58,1.261844208012679,1.4194280362105072,0.15758382819782812,6.089999999999999,-17.4,39.5,56.9,4.1450506520012915,539,0,74,17,False,observed_poll_filter,1.1021026323010068,1.0871269050374635,17,0,0
2025-05-14,0.4186666666666667,213.55666666666667,213.0,181.0,200.75,226.0,248.0,0.5813333333333334,1.261844208012679,1.4230522772259193,0.16120806921324027,6.089999999999999,-17.4,39.5,56.9,4.144824266757338,538,0,74,17,False,observed_poll_filter,1.1151368580245242,1.0994854261428404,17,0,0
2025-05-15,0.42133333333333334,213.654,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2361683900361666,1.386125142971413,0.14995675293524635,6.089999999999999,-17.4,39.5,56.9,4.130531766225003,537,0,74,18,False,observed_poll_filter,1.0712883566083902,1.0580608072288833,18,0,1
2025-05-16,0.42133333333333334,213.64466666666667,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2361683900361666,1.3897818015746977,0.15361341153853103,6.089999999999999,-17.4,39.5,56.9,4.130316386664629,536,0,74,18,False,observed_poll_filter,1.0846929256728401,1.0708003800664032,18,0,0
2025-05-17,0.4206666666666667,213.634,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.2361683900361666,1.3934327794291241,0.1572643893929575,6.089999999999999,-17.4,39.5,56.9,4.130095895134845,535,0,74,18,False,observed_poll_filter,1.0979338518347566,1.0833707135647042,18,0,0
2025-05-18,0.4206666666666667,213.626,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.2361683900361666,1.3970780897622852,0.16090969972611857,6.089999999999999,-17.4,39.5,56.9,4.129870302694571,534,0,74,18,False,observed_poll_filter,1.1110169859208747,1.0957776768480685,18,0,0
2025-05-19,0.4206666666666667,213.618,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.2361683900361666,1.4007177457607378,0.1645493557245712,6.089999999999999,-17.4,39.5,56.9,4.129639620349366,533,0,74,18,False,observed_poll_filter,1.1239478382045607,1.108026802004017,18,0,0
2025-05-20,0.42,213.608,213.0,181.0,201.0,226.0,248.0,0.58,1.2361683900361666,1.404351760570163,0.16818337053399635,6.089999999999999,-17.4,39.5,56.9,4.129403859051686,532,0,74,18,False,observed_poll_filter,1.136731605527314,1.1201233106899229,18,0,0
2025-05-21,0.4093333333333333,213.20133333333334,212.5,181.0,200.0,226.0,247.0,0.5906666666666667,1.4071420941137749,1.5573496440090797,0.15020754989530483,6.089999999999999,-17.4,39.5,56.9,4.114340832315614,531,0,74,19,False,observed_poll_filter,1.0922474056358031,1.0767546073546848,19,0,1
2025-05-22,0.4093333333333333,213.192,212.5,181.0,200.0,226.0,247.0,0.5906666666666667,1.4071420941137749,1.5608689049769664,0.1537268108631915,6.089999999999999,-17.4,39.5,56.9,4.114116576051519,530,0,74,19,False,observed_poll_filter,1.1053978447229498,1.0892452438922404,19,0,0
2025-05-23,0.4093333333333333,213.17866666666666,212.0,181.0,200.0,226.0,247.0,0.5906666666666667,1.4071420941137749,1.564382705303472,0.15724061118969712,6.089999999999999,-17.4,39.5,56.9,4.113887205420894,529,0,74,19,False,observed_poll_filter,1.11839366732745,1.1015752080206442,19,0,0
2025-05-24,0.4093333333333333,213.16933333333333,212.0,181.0,200.0,226.0,247.0,0.5906666666666667,1.4071420941137749,1.5678910576882044,0.16074896357442947,6.089999999999999,-17.4,39.5,56.9,4.113652731434776,528,0,74,19,False,observed_poll_filter,1.131240202219733,1.1137498798387306,19,0,0
2025-05-25,0.4093333333333333,213.16,212.0,181.0,200.0,226.0,247.0,0.5906666666666667,1.4071420941137749,1.5713939747914212,0.1642518806776463,6.089999999999999,-17.4,39.5,56.9,4.113413165050919,527,0,74,19,False,observed_poll_filter,1.1439424789377053,1.1257743408046816,19,0,0
2025-05-26,0.4086666666666667,213.14866666666666,212.0,181.0,200.0,226.0,247.0,0.5913333333333334,1.4071420941137749,1.574891469234183,0.16774937512040822,6.089999999999999,-17.4,39.5,56.9,4.113168517174059,526,0,74,19,False,observed_poll_filter,1.1565052507957507,1.1376533965456452,19,0,0
2025-05-27,0.3273333333333333,208.898,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.1232797756182356,0.0884651076980596,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,74,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3273333333333333,208.88933333333333,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.1255906298506684,0.09077596193049242,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,74,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3273333333333333,208.884,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.1278978869181393,0.09308321899796335,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,74,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3273333333333333,208.88,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.1302015552133446,0.09538688729316869,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,74,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3273333333333333,208.87466666666666,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.132501643102893,0.09768697518271718,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,74,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3273333333333333,208.86466666666666,209.0,175.0,196.0,222.0,242.0,0.6726666666666666,3.034814667920176,3.134798158927407,0.09998349100723125,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,74,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.332,209.228,209.0,176.0,196.0,222.0,242.04999999999995,0.668,2.907007517737646,3.000789913644774,0.093782395907128,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,74,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3313333333333333,209.22,209.0,176.0,196.0,222.0,242.04999999999995,0.6686666666666666,2.907007517737646,3.0031949208367914,0.0961874030991452,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,74,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3586666666666667,210.55066666666667,210.0,178.0,198.0,223.0,243.0,0.6413333333333333,2.4374451178592267,2.536162817376545,0.09871769951731846,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,74,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.358,210.55066666666667,210.0,178.0,198.0,223.0,243.0,0.642,2.4374451178592267,2.536162817376545,0.09871769951731846,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,74,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.35733333333333334,210.55133333333333,210.0,178.0,198.0,223.0,243.0,0.6426666666666667,2.4374451178592267,2.536162817376545,0.09871769951731846,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,74,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.35733333333333334,210.546,210.0,178.0,198.0,223.0,243.0,0.6426666666666667,2.4374451178592267,2.5381234112089563,0.10067829334972966,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,74,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.35733333333333334,210.53466666666668,210.0,178.0,198.0,223.0,243.0,0.6426666666666667,2.4374451178592267,2.5408940213995646,0.10344890354033787,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,74,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.35733333333333334,210.524,210.0,178.0,198.0,223.0,243.0,0.6426666666666667,2.4374451178592267,2.5436603125788055,0.10621519471957885,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,74,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.35733333333333334,210.514,210.0,178.0,198.0,223.0,243.0,0.6426666666666667,2.4374451178592267,2.546422294837958,0.1089771769787311,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,74,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36866666666666664,211.118,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2247894021368633,2.333002494119556,0.10821309198269269,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,74,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36866666666666664,211.112,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2247894021368633,2.335931803517067,0.11114240138020381,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,74,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36866666666666664,211.10466666666667,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2247894021368633,2.3388565485419366,0.11406714640507332,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,74,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36866666666666664,211.09533333333334,211.0,179.0,198.75,223.0,244.0,0.6313333333333333,2.2247894021368633,2.341776739853986,0.11698733771712266,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,74,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36866666666666664,211.08733333333333,211.0,179.0,198.75,223.0,244.0,0.6313333333333333,2.2247894021368633,2.344692388079871,0.11990298594300786,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,74,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36733333333333335,211.07933333333332,211.0,179.0,198.75,223.0,244.0,0.6326666666666667,2.2247894021368633,2.347603503813206,0.12281410167634288,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,74,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36733333333333335,211.076,211.0,179.0,198.0,223.0,244.0,0.6326666666666667,2.2247894021368633,2.3505100976146966,0.12572069547783338,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,74,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36733333333333335,211.07266666666666,211.0,179.0,198.0,223.0,244.0,0.6326666666666667,2.2247894021368633,2.353412180012264,0.12862277787540055,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,74,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.414,213.58066666666667,213.0,182.0,201.0,226.0,247.0,0.586,1.2696820324744484,1.4188544632717437,0.14917243079729525,6.089999999999999,-17.4,39.5,56.9,4.006383238935735,502,0,74,25,False,observed_poll_filter,1.0722198287123164,1.0586815655451776,25,0,1
2025-06-20,0.414,213.56866666666667,213.0,182.0,201.0,226.0,247.0,0.586,1.2696820324744484,1.4224854840228283,0.15280345154837982,6.089999999999999,-17.4,39.5,56.9,4.006160821205981,501,0,74,25,False,observed_poll_filter,1.0856128965169256,1.071412397429567,25,0,0
2025-06-21,0.414,213.56133333333332,213.0,182.0,201.0,226.0,247.0,0.586,1.2696820324744484,1.4261108641570694,0.156428831682621,6.089999999999999,-17.4,39.5,56.9,4.005933133141005,500,0,74,25,False,observed_poll_filter,1.0988427371939393,1.0839742926826739,25,0,0
2025-06-22,0.41333333333333333,213.556,213.0,182.0,201.0,226.0,247.0,0.5866666666666667,1.2696820324744484,1.4297306168079083,0.1600485843334598,6.089999999999999,-17.4,39.5,56.9,4.00570018608535,499,0,74,25,False,observed_poll_filter,1.1119151771083389,1.096373102918984,25,0,0
2025-06-23,0.41333333333333333,213.54333333333332,213.0,182.0,201.0,226.0,247.0,0.5866666666666667,1.2696820324744484,1.433344755068045,0.1636627225935965,6.089999999999999,-17.4,39.5,56.9,4.005461991327469,498,0,74,25,False,observed_poll_filter,1.1248357040403139,1.1086143441111598,25,0,0
2025-06-24,0.4126666666666667,213.536,213.0,182.0,201.0,226.0,247.0,0.5873333333333334,1.2696820324744484,1.4369532919895958,0.16727125951514732,6.089999999999999,-17.4,39.5,56.9,4.005218560100012,497,0,74,25,False,observed_poll_filter,1.1376094941076522,1.1207032230566707,25,0,0
2025-06-25,0.4033333333333333,213.12,212.0,181.0,201.0,226.0,245.04999999999995,0.5966666666666667,1.4430085669815358,1.5917657314305036,0.1487571644489678,6.089999999999999,-17.4,39.5,56.9,3.98917284222293,496,0,74,26,False,observed_poll_filter,1.0911115704861436,1.0754533765482208,26,0,1
2025-06-26,0.4026666666666667,213.11133333333333,212.0,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430085669815358,1.5952585036119757,0.15224993663043995,6.089999999999999,-17.4,39.5,56.9,3.988942001189294,495,0,74,26,False,observed_poll_filter,1.1042755359278493,1.0879606099726444,26,0,0
2025-06-27,0.4026666666666667,213.10533333333333,212.0,181.0,201.0,226.0,245.04999999999995,0.5973333333333334,1.4430085669815358,1.5987458558924177,0.1557372889108819,6.089999999999999,-17.4,39.5,56.9,3.9887058834771008,494,0,74,26,False,observed_poll_filter,1.117284412872899,1.1003066049446568,26,0,0
2025-06-28,0.402,213.09333333333333,212.0,181.0,201.0,226.0,245.04999999999995,0.598,1.4430085669815358,1.602227800877528,0.15921923389599213,6.089999999999999,-17.4,39.5,56.9,3.9884645003914754,493,0,74,26,False,observed_poll_filter,1.13014355692042,1.112496773425891,26,0,0
2025-06-29,0.402,213.08333333333334,212.0,181.0,201.0,226.0,245.04999999999995,0.598,1.4430085669815358,1.6057043511339428,0.16269578415240704,6.089999999999999,-17.4,39.5,56.9,3.9882178631814575,492,0,74,26,False,observed_poll_filter,1.1428580223495561,1.1245362262727105,26,0,0
2025-06-30,0.4013333333333333,213.078,212.0,181.0,201.0,226.0,245.04999999999995,0.5986666666666667,1.4430085669815358,1.6091755191893882,0.16616695220785238,6.089999999999999,-17.4,39.5,56.9,3.9879659830402807,491,0,74,26,False,observed_poll_filter,1.1554325853327567,1.1364297962859082,26,0,0
2025-07-01,0.4013333333333333,213.07,212.0,181.0,201.0,226.0,245.04999999999995,0.5986666666666667,1.4430085669815358,1.6126413175328322,0.16963275055129645,6.089999999999999,-17.4,39.5,56.9,3.9877088711056485,490,0,74,26,False,observed_poll_filter,1.1678717648991854,1.148182059037103,26,0,0
2025-07-02,0.408,213.288,213.0,182.0,201.0,226.0,246.0,0.592,1.380568400836228,1.532058156161547,0.15148975532531894,6.089999999999999,-17.4,39.5,56.9,3.96454993181988,489,0,74,27,False,observed_poll_filter,1.0938518173001408,1.0784508157041799,27,0,1
2025-07-03,0.408,213.27866666666668,213.0,182.0,201.0,226.0,246.0,0.592,1.380568400836228,1.5355967206239358,0.1550283197877078,6.089999999999999,-17.4,39.5,56.9,3.964316558854536,488,0,74,27,False,observed_poll_filter,1.1069831968963308,1.0909196940234738,27,0,0
2025-07-04,0.4073333333333333,213.26466666666667,213.0,182.0,201.0,226.0,246.0,0.5926666666666667,1.380568400836228,1.5391297950097118,0.1585613941734838,6.089999999999999,-17.4,39.5,56.9,3.964077878686278,487,0,74,27,False,observed_poll_filter,1.119960623509068,1.1032286382658405,27,0,0
2025-07-05,0.4066666666666667,213.25533333333334,213.0,182.0,201.0,226.0,246.0,0.5933333333333334,1.380568400836228,1.5426573920857376,0.1620889912495096,6.089999999999999,-17.4,39.5,56.9,3.963833902666811,486,0,74,27,False,observed_poll_filter,1.1327893882848745,1.1153829871083731,27,0,0
2025-07-06,0.4066666666666667,213.24466666666666,213.0,182.0,201.0,226.0,246.0,0.5933333333333334,1.380568400836228,1.5461795245793217,0.16561112374309372,6.089999999999999,-17.4,39.5,56.9,3.963584642091234,485,0,74,27,False,observed_poll_filter,1.1454744860584283,1.1273877837822674,27,0,0
2025-07-07,0.4066666666666667,213.23466666666667,213.0,182.0,201.0,226.0,246.0,0.5933333333333334,1.380568400836228,1.5496962051783711,0.16912780434214314,6.089999999999999,-17.4,39.5,56.9,3.9633301081983228,484,0,74,27,False,observed_poll_filter,1.1580206380763773,1.139247798572078,27,0,0
2025-07-08,0.4066666666666667,213.222,213.0,182.0,201.0,226.0,245.04999999999995,0.5933333333333334,1.380568400836228,1.5532074465315455,0.17263904569531752,6.089999999999999,-17.4,39.5,56.9,3.963070312170806,483,0,74,27,False,observed_poll_filter,1.1704323125285034,1.1509675491557574,27,0,0
2025-07-09,0.406,213.21066666666667,212.5,182.0,201.0,226.0,245.04999999999995,0.594,1.380568400836228,1.5567132612484051,0.17614486041217714,6.089999999999999,-17.4,39.5,56.9,3.962805265135646,482,0,74,27,False,observed_poll_filter,1.182713743139404,1.1625513190336132,27,0,0
2025-07-10,0.406,213.20466666666667,212.5,182.0,201.0,226.0,245.04999999999995,0.594,1.380568400836228,1.5602136618995661,0.1796452610633381,6.089999999999999,-17.4,39.5,56.9,3.9625349781643076,481,0,74,27,False,observed_poll_filter,1.1948689460400332,1.1740031742612997,27,0,0
2025-07-11,0.406,213.19933333333333,212.0,182.0,201.0,226.0,245.04999999999995,0.594,1.380568400836228,1.5637086610168474,0.18314026018061935,6.089999999999999,-17.4,39.5,56.9,3.962259462273038,480,0,74,27,False,observed_poll_filter,1.2069017351097064,1.1853269786739105,27,0,0
2025-07-12,0.404,213.192,212.0,182.0,201.0,226.0,245.04999999999995,0.596,1.380568400836228,1.5671982710934227,0.18662987025719469,6.089999999999999,-17.4,39.5,56.9,3.9619787284231327,479,0,74,27,False,observed_poll_filter,1.2188157359547094,1.1965264077643163,27,0,0
2025-07-13,0.404,213.17933333333335,212.0,182.0,201.0,226.0,245.04999999999995,0.596,1.380568400836228,1.5706825045839672,0.19011410374773918,6.089999999999999,-17.4,39.5,56.9,3.9616927875212062,478,0,74,27,False,observed_poll_filter,1.2306143986687381,1.2076049613584505,27,0,0
2025-07-14,0.41,213.52333333333334,213.0,183.0,201.0,226.0,246.0,0.59,1.2933927002705663,1.4468475771391243,0.15345487686855797,6.089999999999999,-17.4,39.5,56.9,3.9199325839293775,477,0,74,28,False,observed_poll_filter,1.090774879443935,1.0761372879661975,28,0,1
2025-07-15,0.41,213.512,213.0,182.95,201.0,226.0,246.0,0.59,1.2933927002705663,1.4504529459902606,0.15706024571969435,6.089999999999999,-17.4,39.5,56.9,3.9196978014705435,476,0,74,28,False,observed_poll_filter,1.1039428597649115,1.0886371548192775,28,0,0
2025-07-16,0.44466666666666665,215.35133333333334,215.0,184.95,203.0,227.0,247.04999999999995,0.5553333333333333,0.6431195574602933,0.7903325423937989,0.14721298493350565,6.089999999999999,-17.4,39.5,56.9,3.891517390828803,475,0,74,30,False,observed_poll_filter,0.9889214286650984,0.9969491477116633,30,0,2
2025-07-17,0.4226666666666667,214.09333333333333,213.5,183.0,202.0,226.0,246.0,0.5773333333333334,1.1125542489850613,1.247079809823303,0.13452556083824163,6.089999999999999,-17.4,39.5,56.9,3.886338504934271,474,0,74,31,False,observed_poll_filter,0.9306250313902218,0.9912249870411584,31,0,1
2025-07-18,0.384,212.12133333333333,212.0,181.0,200.0,224.0,244.0,0.616,1.8653715154205162,1.979550663652394,0.11417914823187791,6.089999999999999,-17.4,39.5,56.9,3.881453020781499,473,0,74,32,False,observed_poll_filter,0.892827515202072,0.9866496604843169,32,0,1
2025-07-19,0.384,212.12466666666666,212.0,181.0,200.0,224.0,244.0,0.616,1.8653715154205162,1.979550663652394,0.11417914823187791,6.089999999999999,-17.4,39.5,56.9,3.877728401078887,472,0,74,32,False,observed_poll_filter,0.9088679617534695,0.9866496604843169,32,0,0
2025-07-20,0.37733333333333335,211.842,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.968494810940641,2.0798868430773805,0.11139203213673943,6.089999999999999,-17.4,39.5,56.9,3.8739541308697314,471,0,74,33,False,observed_poll_filter,0.8816108627676623,0.9864687567696488,33,0,1
2025-07-21,0.37733333333333335,211.84333333333333,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.968494810940641,2.0798868430773805,0.11139203213673943,6.089999999999999,-17.4,39.5,56.9,3.8702222944015316,470,0,74,33,False,observed_poll_filter,0.8978517212490835,0.9864687567696488,33,0,0
2025-07-22,0.37733333333333335,211.836,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.9711621841018006,2.0824821250720222,0.11131994097022169,6.089999999999999,-17.4,39.5,56.9,3.8664860270325367,469,0,74,34,False,observed_poll_filter,0.8742651815576037,0.9864655073735967,34,0,1
2025-07-23,0.37733333333333335,211.83866666666665,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.9711621841018006,2.0824821250720222,0.11131994097022169,6.089999999999999,-17.4,39.5,56.9,3.8627469755651678,468,0,74,34,False,observed_poll_filter,0.8906399989243408,0.9864655073735967,34,0,0
2025-07-24,0.37733333333333335,211.84066666666666,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.9711621841018006,2.0824821250720222,0.11131994097022169,6.089999999999999,-17.4,39.5,56.9,3.859004301272266,467,0,74,34,False,observed_poll_filter,0.9067191448756058,0.9864655073735967,34,0,0
2025-07-25,0.37733333333333335,211.84,212.0,181.0,200.0,224.0,243.0,0.6226666666666667,1.9711621841018006,2.0824821250720222,0.11131994097022169,6.089999999999999,-17.4,39.5,56.9,3.8552579936027436,466,0,74,34,False,observed_poll_filter,0.9225180798683297,0.9864655073735967,34,0,0
