as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-06-23,0.3546666666666667,210.92933333333335,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.494932024365931,0.22792408397678665,7.980000000000001,-22.800000000000004,37.9,60.7,4.013801166904719,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1383759517161631,25,0,0
2025-06-24,0.3546666666666667,210.912,210.0,180.0,199.0,223.0,244.0,0.6453333333333333,1.2670079403891443,1.4999574355243612,0.2329494951352169,7.980000000000001,-22.800000000000004,37.9,60.7,4.013558241466826,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1501520584889082,25,0,0
2025-06-25,0.3433333333333333,210.50266666666667,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.4406023396024865,1.6499382652624732,0.2093359256599867,7.980000000000001,-22.800000000000004,37.9,60.7,3.9967235819807834,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.1031316289370459,26,0,1
2025-06-26,0.3433333333333333,210.49,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.4406023396024865,1.6548534080082786,0.2142510684057921,7.980000000000001,-22.800000000000004,37.9,60.7,3.9964931770846777,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.1153285231197037,26,0,0
2025-06-27,0.3426666666666667,210.47866666666667,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.6597609236928712,0.2191585840903847,7.980000000000001,-22.800000000000004,37.9,60.7,3.9962575055315406,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1273748491593947,26,0,0
2025-06-28,0.3426666666666667,210.46866666666668,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.6646608300553996,0.22405849045291304,7.980000000000001,-22.800000000000004,37.9,60.7,3.9960165786086717,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1392754261000055,26,0,0
2025-06-29,0.3426666666666667,210.454,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.669553144780044,0.2289508051775575,7.980000000000001,-22.800000000000004,37.9,60.7,3.995770407547461,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1510348169503821,26,0,0
2025-06-30,0.3426666666666667,210.43866666666668,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.4406023396024865,1.674437885496229,0.23383554589374245,7.980000000000001,-22.800000000000004,37.9,60.7,3.995519003523668,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1626573474238924,26,0,0
2025-07-01,0.3413333333333333,210.42466666666667,210.0,180.0,198.0,222.0,243.0,0.6586666666666666,1.4406023396024865,1.679315069778836,0.23871273017634942,7.980000000000001,-22.800000000000004,37.9,60.7,3.9952623776576943,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1741471229479772,26,0,0
2025-07-02,0.346,210.65466666666666,210.0,180.0,199.0,222.0,243.0,0.654,1.378501320933163,1.5908537882351252,0.21235246730196233,7.980000000000001,-22.800000000000004,37.9,60.7,3.972442722523002,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.1071138982624849,27,0,1
2025-07-03,0.3453333333333333,210.64133333333334,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.5958140107444403,0.21731268981127738,7.980000000000001,-22.800000000000004,37.9,60.7,3.9722098132703434,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.1192635081343507,27,0,0
2025-07-04,0.3453333333333333,210.63,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.6007665374771536,0.22226521654399067,7.980000000000001,-22.800000000000004,37.9,60.7,3.971971607416504,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1312640938891523,27,0,0
2025-07-05,0.3446666666666667,210.614,210.0,180.0,199.0,222.0,243.0,0.6553333333333333,1.378501320933163,1.605711386329359,0.22721006539619615,7.980000000000001,-22.800000000000004,37.9,60.7,3.971728116294435,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1431203916314947,27,0,0
2025-07-06,0.3446666666666667,210.60666666666665,210.0,180.0,198.75,222.0,243.0,0.6553333333333333,1.378501320933163,1.6106485751417037,0.23214725420854077,7.980000000000001,-22.800000000000004,37.9,60.7,3.9714793511806703,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1548368875535788,27,0,0
2025-07-07,0.3446666666666667,210.594,210.0,180.0,198.75,222.0,243.0,0.6553333333333333,1.378501320933163,1.6155781216996044,0.23707680076644144,7.980000000000001,-22.800000000000004,37.9,60.7,3.9712253232956036,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1664178361051711,27,0,0
2025-07-08,0.344,210.58466666666666,210.0,180.0,198.0,222.0,243.0,0.656,1.378501320933163,1.620500043733461,0.241998722800298,7.980000000000001,-22.800000000000004,37.9,60.7,3.9709660438037693,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1778672764970404,27,0,0
2025-07-09,0.344,210.56866666666667,210.0,180.0,198.0,222.0,243.0,0.656,1.378501320933163,1.6254143589188672,0.2469130379857043,7.980000000000001,-22.800000000000004,37.9,60.7,3.9707015238141157,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.189189047721067,27,0,0
2025-07-10,0.344,210.558,210.0,180.0,198.0,222.0,243.0,0.656,1.378501320933163,1.6303210848768253,0.25181976394366234,7.980000000000001,-22.800000000000004,37.9,60.7,3.970431774380282,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.2003868022469057,27,0,0
2025-07-11,0.3433333333333333,210.54333333333332,210.0,180.0,198.0,222.0,243.0,0.6566666666666666,1.378501320933163,1.635220239173953,0.2567189182407901,7.980000000000001,-22.800000000000004,37.9,60.7,3.9701568065008677,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.2114640185350802,27,0,0
2025-07-12,0.3426666666666667,210.52333333333334,210.0,180.0,198.0,222.0,243.0,0.6573333333333333,1.378501320933163,1.6401118393226972,0.2616105183895343,7.980000000000001,-22.800000000000004,37.9,60.7,3.9698766311197033,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2224240124892523,27,0,0
2025-07-13,0.342,210.51066666666668,210.0,180.0,198.0,222.0,243.0,0.658,1.378501320933163,1.6449959027815386,0.2664945818483757,7.980000000000001,-22.800000000000004,37.9,60.7,3.9695912591261195,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2332699479556328,27,0,0
2025-07-14,0.35,210.92,210.0,181.0,199.0,223.0,243.0,0.65,1.291799120369811,1.5057705752591293,0.21397145488931835,7.980000000000001,-22.800000000000004,37.9,60.7,3.9283316904691064,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.106340756884544,28,0,1
2025-07-15,0.35,210.90333333333334,210.0,181.0,199.0,223.0,243.0,0.65,1.291799120369811,1.5107977600201001,0.2189986396502892,7.980000000000001,-22.800000000000004,37.9,60.7,3.928097410025067,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.1185031348394312,28,0,0
2025-07-16,0.38666666666666666,212.69933333333333,212.0,182.95,201.0,224.0,245.0,0.6133333333333333,0.6418703758269099,0.8401982035072637,0.19832782768035384,7.980000000000001,-22.800000000000004,37.9,60.7,3.9031274725341465,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.041347236444594,30,0,2
2025-07-17,0.3606666666666667,211.45333333333335,211.0,181.95,199.0,223.0,244.0,0.6393333333333333,1.1114797560856866,1.2971154383536412,0.18563568226795457,7.980000000000001,-22.800000000000004,37.9,60.7,3.895684414434829,474,0,81,31,False,observed_poll_filter,0.9306250313902218,1.0272570549139273,31,0,1
2025-07-18,0.32133333333333336,209.544,209.0,180.0,198.0,221.0,241.0,0.6786666666666666,1.8644144676287406,2.0297005630982343,0.1652860954694937,7.980000000000001,-22.800000000000004,37.9,60.7,3.8871493403805264,473,0,81,32,False,observed_poll_filter,0.892827515202072,1.0088260476518036,32,0,1
2025-07-19,0.32066666666666666,209.55133333333333,209.0,180.0,198.0,221.0,241.0,0.6793333333333333,1.8644144676287406,2.0297005630982343,0.1652860954694937,7.980000000000001,-22.800000000000004,37.9,60.7,3.883430184053881,472,0,81,32,False,observed_poll_filter,0.9088679617534695,1.0088260476518036,32,0,0
2025-07-20,0.31666666666666665,209.292,209.0,179.0,197.0,221.0,240.04999999999995,0.6833333333333333,1.9676247466184325,2.130121375088205,0.16249662846977242,7.980000000000001,-22.800000000000004,37.9,60.7,3.8791583513150374,471,0,81,33,False,observed_poll_filter,0.8816108627676623,1.0067122302709937,33,0,1
2025-07-21,0.316,209.29133333333334,209.0,180.0,197.0,221.0,240.04999999999995,0.684,1.9676247466184325,2.130121375088205,0.16249662846977242,7.980000000000001,-22.800000000000004,37.9,60.7,3.875431526240297,470,0,81,33,False,observed_poll_filter,0.8978517212490835,1.0067122302709937,33,0,0
2025-07-22,0.31533333333333335,209.28066666666666,209.0,180.0,197.0,221.0,240.04999999999995,0.6846666666666666,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.8716868765201498,469,0,81,34,False,observed_poll_filter,0.8742651815576037,1.0066574739296146,34,0,1
2025-07-23,0.31533333333333335,209.27733333333333,209.0,180.0,197.75,221.0,240.04999999999995,0.6846666666666666,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.8679528525847306,468,0,81,34,False,observed_poll_filter,0.8906399989243408,1.0066574739296146,34,0,0
2025-07-24,0.31533333333333335,209.272,209.0,180.0,197.75,221.0,240.04999999999995,0.6846666666666666,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.864215220432003,467,0,81,34,False,observed_poll_filter,0.9067191448756058,1.0066574739296146,34,0,0
2025-07-25,0.31533333333333335,209.27066666666667,209.0,180.0,197.75,221.0,240.0,0.6846666666666666,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.8604739695817605,466,0,81,34,False,observed_poll_filter,0.9225180798683297,1.0066574739296146,34,0,0
2025-07-26,0.314,209.27533333333332,209.0,180.0,198.0,221.0,240.0,0.686,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.856729089502963,465,0,81,34,False,observed_poll_filter,0.9380509621997889,1.0066574739296146,34,0,0
2025-07-27,0.314,209.27933333333334,209.0,180.0,198.0,221.0,240.0,0.686,1.9703657833978985,2.1327883297925503,0.1624225463946518,7.980000000000001,-22.800000000000004,37.9,60.7,3.852980569613394,464,0,81,34,False,observed_poll_filter,0.9533307965674611,1.0066574739296146,34,0,0
2025-07-28,0.292,208.28666666666666,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.8474439293900953,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9998123772992081,36,0,2
2025-07-29,0.292,208.28866666666667,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.8436863542438915,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9998123772992081,36,0,0
2025-07-30,0.29133333333333333,208.28733333333332,208.0,179.0,197.0,220.0,239.0,0.7086666666666667,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.8399251021082033,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9998123772992081,36,0,0
2025-07-31,0.29133333333333333,208.29466666666667,208.0,179.0,197.0,220.0,238.04999999999995,0.7086666666666667,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.836160162167463,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9998123772992081,36,0,0
2025-08-01,0.29133333333333333,208.294,208.0,179.0,197.0,220.0,238.04999999999995,0.7086666666666667,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.8323915235529755,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9998123772992081,36,0,0
2025-08-02,0.29133333333333333,208.29733333333334,208.0,179.0,197.0,220.0,238.04999999999995,0.7086666666666667,2.3474615830639425,2.4996923510892417,0.15223076802529922,7.980000000000001,-22.800000000000004,37.9,60.7,3.8286191753425536,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9998123772992081,36,0,0
2025-08-03,0.2806666666666667,207.79866666666666,208.0,178.0,196.0,219.0,238.0,0.7193333333333334,2.5404274140920045,2.687442889386815,0.14701547529481074,7.980000000000001,-22.800000000000004,37.9,60.7,3.8240680780124654,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9968433504186861,37,0,1
2025-08-04,0.266,206.92,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.0157317896087994,0.13789633917753363,7.980000000000001,-22.800000000000004,37.9,60.7,3.81916491394601,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9925324377148756,38,0,1
2025-08-05,0.266,206.92266666666666,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.0157317896087994,0.13789633917753363,7.980000000000001,-22.800000000000004,37.9,60.7,3.815379488323047,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9925324377148756,38,0,0
2025-08-06,0.266,206.92133333333334,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.0157317896087994,0.13789633917753363,7.980000000000001,-22.800000000000004,37.9,60.7,3.8115903032613874,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9925324377148756,38,0,0
2025-08-07,0.266,206.91866666666667,207.0,177.0,195.0,218.0,237.0,0.734,2.8778354504312658,3.0157317896087994,0.13789633917753363,7.980000000000001,-22.800000000000004,37.9,60.7,3.8077973475378433,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9925324377148756,38,0,0
2025-08-08,0.266,206.91866666666667,207.0,177.0,195.75,218.0,237.0,0.734,2.8778354504312658,3.0157317896087994,0.13789633917753363,7.980000000000001,-22.800000000000004,37.9,60.7,3.8040006098732735,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9925324377148756,38,0,0
2025-08-09,0.274,207.43933333333334,207.0,178.0,196.0,219.0,238.0,0.726,2.6871338624690537,2.8301842986185393,0.14305043614948554,7.980000000000001,-22.800000000000004,37.9,60.7,3.8008009684103055,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9948306395908375,39,0,1
2025-08-10,0.274,207.43333333333334,207.0,178.0,196.0,219.0,238.0,0.726,2.6871338624690537,2.8301842986185393,0.14305043614948554,7.980000000000001,-22.800000000000004,37.9,60.7,3.7969972348513394,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9948306395908375,39,0,0
2025-08-11,0.2773333333333333,207.612,207.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6208048103057315,2.765647923540712,0.14484311323498034,7.980000000000001,-22.800000000000004,37.9,60.7,3.793421554297631,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.99571436095391,40,0,1
2025-08-12,0.27666666666666667,207.61533333333333,207.0,178.0,196.0,219.0,238.0,0.7233333333333334,2.6208048103057315,2.765647923540712,0.14484311323498034,7.980000000000001,-22.800000000000004,37.9,60.7,3.7896104138301414,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.99571436095391,40,0,0
2025-08-13,0.2753333333333333,207.55666666666667,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.791476179559885,0.1441256616788924,7.980000000000001,-22.800000000000004,37.9,60.7,3.7857010604899712,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9953554738860352,41,0,1
2025-08-14,0.2753333333333333,207.55333333333334,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.791476179559885,0.1441256616788924,7.980000000000001,-22.800000000000004,37.9,60.7,3.7818821398074918,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9953554738860352,41,0,0
2025-08-15,0.2753333333333333,207.55333333333334,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.791476179559885,0.1441256616788924,7.980000000000001,-22.800000000000004,37.9,60.7,3.778059358903046,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9953554738860352,41,0,0
2025-08-16,0.2753333333333333,207.55266666666665,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.791476179559885,0.1441256616788924,7.980000000000001,-22.800000000000004,37.9,60.7,3.7742327060470044,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9953554738860352,41,0,0
2025-08-17,0.2753333333333333,207.55333333333334,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6473505178809926,2.791476179559885,0.1441256616788924,7.980000000000001,-22.800000000000004,37.9,60.7,3.7704021694502163,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9953554738860352,41,0,0
2025-08-18,0.26466666666666666,206.94133333333335,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.015818952935117,0.13789391797402484,7.980000000000001,-22.800000000000004,37.9,60.7,3.7658224420780426,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.992531442957163,42,0,1
2025-08-19,0.26466666666666666,206.946,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.015818952935117,0.13789391797402484,7.980000000000001,-22.800000000000004,37.9,60.7,3.7619833419698487,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.992531442957163,42,0,0
2025-08-20,0.26466666666666666,206.94266666666667,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.877925034961092,3.015818952935117,0.13789391797402484,7.980000000000001,-22.800000000000004,37.9,60.7,3.7581403200597276,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.992531442957163,42,0,0
2025-08-21,0.2773333333333333,207.81533333333334,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.541439636248408,2.6884277541876407,0.1469881179392325,7.980000000000001,-22.800000000000004,37.9,60.7,3.755431737120853,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9968287376347775,43,0,1
2025-08-22,0.2773333333333333,207.82133333333334,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.541439636248408,2.6884277541876407,0.1469881179392325,7.980000000000001,-22.800000000000004,37.9,60.7,3.751582003925084,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9968287376347775,43,0,0
2025-08-23,0.2773333333333333,207.824,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.541439636248408,2.6884277541876407,0.1469881179392325,7.980000000000001,-22.800000000000004,37.9,60.7,3.7477283162169783,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9968287376347775,43,0,0
2025-08-24,0.27066666666666667,207.54066666666668,207.0,179.0,196.0,219.0,237.0,0.7293333333333333,2.6482526172679717,2.792353897882351,0.14410128061437932,7.980000000000001,-22.800000000000004,37.9,60.7,3.7434754552270157,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9953433999816893,44,0,1
2025-08-25,0.276,207.70333333333335,207.5,179.0,196.0,219.0,238.0,0.724,2.5901208396909174,2.735793249429001,0.1456724097380837,7.980000000000001,-22.800000000000004,37.9,60.7,3.739824944268861,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9961378487817778,45,0,1
2025-08-26,0.284,208.14733333333334,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.7366415589559323,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.998694217524372,46,0,1
2025-08-27,0.284,208.144,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.7327724468706394,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.998694217524372,46,0,0
2025-08-28,0.284,208.14733333333334,208.0,180.0,197.0,219.0,238.0,0.716,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.728899320190426,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.998694217524372,46,0,0
2025-08-29,0.2833333333333333,208.14866666666666,208.0,180.0,197.0,219.0,238.0,0.7166666666666667,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.7250221663926535,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.998694217524372,46,0,0
2025-08-30,0.2833333333333333,208.144,208.0,180.0,197.0,219.0,238.0,0.7166666666666667,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.721140972889447,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.998694217524372,46,0,0
2025-08-31,0.2826666666666667,208.148,208.0,180.0,197.0,219.0,238.0,0.7173333333333334,2.4174006545616207,2.567741177411307,0.15034052284968613,7.980000000000001,-22.800000000000004,37.9,60.7,3.7172557270272137,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.998694217524372,46,0,0
2025-09-01,0.27666666666666667,207.842,208.0,179.95,197.0,219.0,237.0,0.7233333333333334,2.5345114588927355,2.6816868248686077,0.1471753659758721,7.980000000000001,-22.800000000000004,37.9,60.7,3.712892045858282,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.996928956444589,47,0,1
2025-09-02,0.2653333333333333,207.21066666666667,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7757997155862597,2.9164537773271717,0.140654061740912,7.980000000000001,-22.800000000000004,37.9,60.7,3.7081361836133793,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.993717241584745,49,0,2
2025-09-03,0.2653333333333333,207.178,207.0,178.0,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9351199020258543,0.14013555827706003,7.980000000000001,-22.800000000000004,37.9,60.7,3.704175427005122,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9934865847250167,50,0,1
2025-09-04,0.2653333333333333,207.178,207.0,178.0,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9351199020258543,0.14013555827706003,7.980000000000001,-22.800000000000004,37.9,60.7,3.7002723675465536,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9934865847250167,50,0,0
2025-09-05,0.2653333333333333,207.17333333333335,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9351199020258543,0.14013555827706003,7.980000000000001,-22.800000000000004,37.9,60.7,3.696365186778571,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9934865847250167,50,0,0
2025-09-06,0.2653333333333333,207.17466666666667,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9351199020258543,0.14013555827706003,7.980000000000001,-22.800000000000004,37.9,60.7,3.6924538716182465,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9934865847250167,50,0,0
2025-09-07,0.25666666666666665,206.8,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,2.9352848212269125,3.0716284747072664,0.13634365348035393,7.980000000000001,-22.800000000000004,37.9,60.7,3.688114324559444,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9919109188937089,51,0,1
2025-09-08,0.25066666666666665,206.572,207.0,178.0,195.0,218.0,236.0,0.7493333333333333,3.023478552823493,3.157438591936372,0.1339600391128788,7.980000000000001,-22.800000000000004,37.9,60.7,3.6839547100584804,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9910208402259053,52,0,1
2025-09-09,0.25066666666666665,206.57533333333333,207.0,178.0,195.75,218.0,236.0,0.7493333333333333,3.023478552823493,3.157438591936372,0.1339600391128788,7.980000000000001,-22.800000000000004,37.9,60.7,3.6800302044632813,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9910208402259053,52,0,0
2025-09-10,0.25,206.57933333333332,207.0,178.0,196.0,217.25,236.0,0.75,3.023478552823493,3.157438591936372,0.1339600391128788,7.980000000000001,-22.800000000000004,37.9,60.7,3.676101509175455,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9910208402259053,52,0,0
2025-09-11,0.25,206.58333333333334,207.0,178.0,196.0,217.25,236.0,0.75,3.023478552823493,3.157438591936372,0.1339600391128788,7.980000000000001,-22.800000000000004,37.9,60.7,3.6721686107478866,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9910208402259053,52,0,0
2025-09-12,0.25,206.58266666666665,207.0,178.0,196.0,217.25,236.0,0.75,3.023478552823493,3.157438591936372,0.1339600391128788,7.980000000000001,-22.800000000000004,37.9,60.7,3.6682314956613715,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9910208402259053,52,0,0
2025-09-13,0.25666666666666665,206.862,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,2.912799406211441,3.049750773611132,0.13695136739969094,7.980000000000001,-22.800000000000004,37.9,60.7,3.6645957681641783,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9921502628366328,53,0,1
2025-09-14,0.256,206.87,207.0,178.0,196.0,218.0,236.0,0.744,2.912799406211441,3.049750773611132,0.13695136739969094,7.980000000000001,-22.800000000000004,37.9,60.7,3.660650508317723,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9921502628366328,53,0,0
2025-09-15,0.2613333333333333,207.052,207.0,179.0,196.0,218.0,236.0,0.7386666666666667,2.8357741739713704,2.974807304404577,0.13903313043320642,7.980000000000001,-22.800000000000004,37.9,60.7,3.656933893356904,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9930083083149315,54,0,1
2025-09-16,0.24333333333333335,206.214,206.0,177.95,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2946579323425333,0.13014839076826323,7.980000000000001,-22.800000000000004,37.9,60.7,3.652098467983963,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9897591726530284,55,0,1
2025-09-17,0.24333333333333335,206.212,206.0,177.95,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2946579323425333,0.13014839076826323,7.980000000000001,-22.800000000000004,37.9,60.7,3.6481396930286003,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9897591726530284,55,0,0
2025-09-18,0.24333333333333335,206.20733333333334,206.0,177.95,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2946579323425333,0.13014839076826323,7.980000000000001,-22.800000000000004,37.9,60.7,3.6441766175435033,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9897591726530284,55,0,0
2025-09-19,0.242,206.214,206.0,178.0,195.0,217.0,235.0,0.758,3.16450954157427,3.2946579323425333,0.13014839076826323,7.980000000000001,-22.800000000000004,37.9,60.7,3.640209227482784,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9897591726530284,55,0,0
2025-09-20,0.24133333333333334,206.21466666666666,206.0,178.0,195.0,217.0,235.0,0.7586666666666667,3.16450954157427,3.2946579323425333,0.13014839076826323,7.980000000000001,-22.800000000000004,37.9,60.7,3.6362375087239296,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9897591726530284,55,0,0
