as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-06-23,0.356,211.03133333333332,210.5,180.0,199.0,223.0,244.0,0.644,1.2670079403891443,1.452151645175761,0.18514370478661668,6.719999999999998,-19.199999999999996,39.7,58.9,4.007256967994876,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1150822425020885,25,0,0
2025-06-24,0.35533333333333333,211.024,210.5,180.0,199.0,223.0,244.0,0.6446666666666667,1.2670079403891443,1.4562338080771704,0.18922586768802607,6.719999999999998,-19.199999999999996,39.7,58.9,4.007013645814559,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1271017512825003,25,0,0
2025-06-25,0.3446666666666667,210.61133333333333,210.0,180.0,198.0,222.0,243.04999999999995,0.6553333333333333,1.4406023396024865,1.6096037757529988,0.16900143615051233,6.719999999999998,-19.199999999999996,39.7,58.9,3.990699508822894,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.081102478823947,26,0,1
2025-06-26,0.3446666666666667,210.60133333333334,210.0,180.0,198.0,222.0,243.04999999999995,0.6553333333333333,1.4406023396024865,1.6135718771684964,0.17296953756600986,6.719999999999998,-19.199999999999996,39.7,58.9,3.9904687561040197,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0935451035244783,26,0,0
2025-06-27,0.3446666666666667,210.59333333333333,210.0,180.0,198.0,222.0,243.04999999999995,0.6553333333333333,1.4406023396024865,1.6175338210919414,0.17693148148945492,6.719999999999998,-19.199999999999996,39.7,58.9,3.9902327287359007,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1058287523279318,26,0,0
2025-06-28,0.3446666666666667,210.58266666666665,210.0,180.0,198.0,222.0,243.04999999999995,0.6553333333333333,1.4406023396024865,1.6214896218445334,0.18088728224204687,6.719999999999998,-19.199999999999996,39.7,58.9,3.9899914380200534,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1179587091987484,26,0,0
2025-06-29,0.3446666666666667,210.56933333333333,210.0,180.0,198.0,222.0,243.04999999999995,0.6553333333333333,1.4406023396024865,1.6254392937030953,0.18483695410060874,6.719999999999998,-19.199999999999996,39.7,58.9,3.989744895201946,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.129939966896464,26,0,0
2025-06-30,0.344,210.558,210.0,180.0,198.0,222.0,243.0,0.656,1.4406023396024865,1.6293828509002435,0.18878051129775697,6.719999999999998,-19.199999999999996,39.7,58.9,3.989493111471274,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1417772490625062,26,0,0
2025-07-01,0.344,210.54466666666667,210.0,180.0,198.0,222.0,243.0,0.656,1.4406023396024865,1.6333203076245615,0.19271796802207497,6.719999999999998,-19.199999999999996,39.7,58.9,3.9892360979622397,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1534750301957104,26,0,0
2025-07-02,0.348,210.77266666666668,210.0,180.0,199.0,223.0,243.0,0.652,1.378501320933163,1.5503229751867318,0.17182165425356888,6.719999999999998,-19.199999999999996,39.7,58.9,3.9661844910459565,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0844442894927664,27,0,1
2025-07-03,0.3473333333333333,210.76,210.0,180.0,199.0,223.0,243.0,0.6526666666666666,1.378501320933163,1.554336461104013,0.17583514017085,6.719999999999998,-19.199999999999996,39.7,58.9,3.9659512142648365,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.096845036424348,27,0,0
2025-07-04,0.3473333333333333,210.74533333333332,210.0,180.0,199.0,222.0,243.0,0.6526666666666666,1.378501320933163,1.5583437201048693,0.1798423991717064,6.719999999999998,-19.199999999999996,39.7,58.9,3.9657126324798626,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1090882216534266,27,0,0
2025-07-05,0.3473333333333333,210.73933333333332,210.0,180.0,199.0,222.0,243.0,0.6526666666666666,1.378501320933163,1.562344766669643,0.18384344573648015,6.719999999999998,-19.199999999999996,39.7,58.9,3.9654687570388525,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1211790503979537,27,0,0
2025-07-06,0.3473333333333333,210.72733333333332,210.0,180.0,199.0,222.0,243.0,0.6526666666666666,1.378501320933163,1.5663396152338134,0.18783829430065047,6.719999999999998,-19.199999999999996,39.7,58.9,3.965219599233056,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.133122442696266,27,0,0
2025-07-07,0.3473333333333333,210.71133333333333,210.0,180.0,199.0,222.0,243.0,0.6526666666666666,1.378501320933163,1.5703282801881702,0.19182695925500726,6.719999999999998,-19.199999999999996,39.7,58.9,3.964965170297438,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.144923054913205,27,0,0
2025-07-08,0.3466666666666667,210.70066666666668,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.5743107758789865,0.19580945494582358,6.719999999999998,-19.199999999999996,39.7,58.9,3.964705481410955,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1565852992019527,27,0,0
2025-07-09,0.3466666666666667,210.68933333333334,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.5782871166081915,0.19978579567502863,6.719999999999998,-19.199999999999996,39.7,58.9,3.964440543696835,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1681133611543246,27,0,0
2025-07-10,0.3466666666666667,210.68066666666667,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.582257316633541,0.20375599570037806,6.719999999999998,-19.199999999999996,39.7,58.9,3.964170368222848,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.179511215841574,27,0,0
2025-07-11,0.3466666666666667,210.66466666666668,210.0,180.0,199.0,222.0,243.0,0.6533333333333333,1.378501320933163,1.5862213901687872,0.20772006923562425,6.719999999999998,-19.199999999999996,39.7,58.9,3.963894966001582,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1907826424216472,27,0,0
2025-07-12,0.346,210.656,210.0,180.0,199.0,222.0,243.0,0.654,1.378501320933163,1.590179351383851,0.211678030450688,6.719999999999998,-19.199999999999996,39.7,58.9,3.9636143479907124,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.201931237466536,27,0,0
2025-07-13,0.3453333333333333,210.644,210.0,180.0,199.0,222.0,243.0,0.6546666666666666,1.378501320933163,1.5941312144049866,0.2156298934718237,6.719999999999998,-19.199999999999996,39.7,58.9,3.9633285250932717,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2129604271442678,27,0,0
2025-07-14,0.35333333333333333,211.02066666666667,210.0,181.0,199.0,223.0,243.0,0.6466666666666666,1.291799120369811,1.4654601781863295,0.17366105781651853,6.719999999999998,-19.199999999999996,39.7,58.9,3.9217245196695276,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.08264639110708,28,0,1
2025-07-15,0.3526666666666667,211.01,210.0,181.0,199.0,223.0,243.0,0.6473333333333333,1.291799120369811,1.4695402842167384,0.1777411638469275,6.719999999999998,-19.199999999999996,39.7,58.9,3.9214898444951958,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.095071961324439,28,0,0
2025-07-16,0.388,212.78533333333334,212.0,183.0,201.0,224.0,245.0,0.612,0.6418703758269099,0.8061441494532097,0.1642737736262998,6.719999999999998,-19.199999999999996,39.7,58.9,3.8943753286402214,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0080472212756855,30,0,2
2025-07-17,0.3626666666666667,211.54933333333332,211.0,181.95,200.0,223.0,244.0,0.6373333333333333,1.1114797560856866,1.263061384299587,0.15158162821390042,6.719999999999998,-19.199999999999996,39.7,58.9,3.888437519971717,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9994230069013793,31,0,1
2025-07-18,0.32266666666666666,209.64066666666668,209.0,180.0,198.0,221.0,241.0,0.6773333333333333,1.8644144676287406,1.9956465090441802,0.13123204141543954,6.719999999999998,-19.199999999999996,39.7,58.9,3.8823309028217836,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9900975906470044,32,0,1
2025-07-19,0.322,209.64933333333335,209.0,180.0,198.0,221.0,241.0,0.678,1.8644144676287406,1.9956465090441802,0.13123204141543954,6.719999999999998,-19.199999999999996,39.7,58.9,3.8786071261478656,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9900975906470044,32,0,0
2025-07-20,0.318,209.37866666666667,209.0,180.0,198.0,221.0,240.04999999999995,0.682,1.9676247466184325,2.096067321034151,0.1284425744157185,6.719999999999998,-19.199999999999996,39.7,58.9,3.874665618887904,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9892591461250094,33,0,1
2025-07-21,0.318,209.38,209.0,180.0,198.0,221.0,240.04999999999995,0.682,1.9676247466184325,2.096067321034151,0.1284425744157185,6.719999999999998,-19.199999999999996,39.7,58.9,3.870934468341202,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9892591461250094,33,0,0
2025-07-22,0.31733333333333336,209.372,209.0,180.0,198.0,221.0,240.04999999999995,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.8671943948500935,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9892383370856487,34,0,1
2025-07-23,0.31733333333333336,209.36933333333334,209.0,180.0,198.0,221.0,240.04999999999995,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.863456028940925,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9892383370856487,34,0,0
2025-07-24,0.31733333333333336,209.37066666666666,209.0,180.0,198.0,221.0,240.04999999999995,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.8597140422005336,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9892383370856487,34,0,0
2025-07-25,0.31733333333333336,209.372,209.0,180.0,198.0,221.0,240.04999999999995,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.8559684240875187,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9892383370856487,34,0,0
2025-07-26,0.31733333333333336,209.372,209.0,180.0,198.0,221.0,240.0,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.8522191640092314,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9892383370856487,34,0,0
2025-07-27,0.31733333333333336,209.376,209.0,180.0,198.0,221.0,240.0,0.6826666666666666,1.9703657833978985,2.098734275738496,0.12836849234059744,6.719999999999998,-19.199999999999996,39.7,58.9,3.848466251321425,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9892383370856487,34,0,0
2025-07-28,0.2926666666666667,208.36933333333334,208.0,179.0,197.0,220.0,239.0,0.7073333333333334,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.8441593127358686,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.987097169327268,36,0,2
2025-07-29,0.2926666666666667,208.37066666666666,208.0,179.0,197.0,220.0,239.0,0.7073333333333334,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.8403985238115466,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.987097169327268,36,0,0
2025-07-30,0.2926666666666667,208.37666666666667,208.0,179.0,197.0,220.0,239.0,0.7073333333333334,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.8366340484458386,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.987097169327268,36,0,0
2025-07-31,0.2926666666666667,208.376,208.0,179.0,197.0,220.0,239.0,0.7073333333333334,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.832865875776754,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.987097169327268,36,0,0
2025-08-01,0.292,208.38,208.0,179.0,197.0,220.0,239.0,0.708,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.829093994888857,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.987097169327268,36,0,0
2025-08-02,0.292,208.37933333333334,208.0,179.0,197.0,220.0,238.04999999999995,0.708,2.3474615830639425,2.4656382970351873,0.11817671397124485,6.719999999999998,-19.199999999999996,39.7,58.9,3.8253183948128955,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.987097169327268,36,0,0
2025-08-03,0.282,207.87733333333333,208.0,178.0,196.0,219.0,238.0,0.718,2.5404274140920045,2.6533888353327613,0.11296142124075681,6.719999999999998,-19.199999999999996,39.7,58.9,3.821399669768797,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9865573658480635,37,0,1
2025-08-04,0.2673333333333333,207.02066666666667,207.0,177.0,196.0,218.0,238.0,0.7326666666666667,2.8778354504312658,2.981677735554745,0.10384228512347926,6.719999999999998,-19.199999999999996,39.7,58.9,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.26666666666666666,207.01933333333332,207.0,177.0,196.0,218.0,237.04999999999995,0.7333333333333333,2.8778354504312658,2.981677735554745,0.10384228512347926,6.719999999999998,-19.199999999999996,39.7,58.9,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.266,207.02133333333333,207.0,177.0,196.0,218.0,237.0,0.734,2.8778354504312658,2.981677735554745,0.10384228512347926,6.719999999999998,-19.199999999999996,39.7,58.9,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.266,207.01666666666668,207.0,177.0,196.0,218.0,237.0,0.734,2.8778354504312658,2.981677735554745,0.10384228512347926,6.719999999999998,-19.199999999999996,39.7,58.9,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.266,207.014,207.0,177.0,196.0,218.0,237.0,0.734,2.8778354504312658,2.981677735554745,0.10384228512347926,6.719999999999998,-19.199999999999996,39.7,58.9,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.2753333333333333,207.52733333333333,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6871338624690537,2.796130244564485,0.10899638209543117,6.719999999999998,-19.199999999999996,39.7,58.9,3.7986028714256164,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863993992308263,39,0,1
2025-08-10,0.2753333333333333,207.53266666666667,207.0,178.0,196.0,219.0,238.0,0.7246666666666667,2.6871338624690537,2.796130244564485,0.10899638209543117,6.719999999999998,-19.199999999999996,39.7,58.9,3.7947969345938577,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863993992308263,39,0,0
2025-08-11,0.2773333333333333,207.69533333333334,208.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6208048103057315,2.731593869486658,0.11078905918092641,6.719999999999998,-19.199999999999996,39.7,58.9,3.790998729863881,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9864437996305506,40,0,1
2025-08-12,0.2773333333333333,207.69733333333335,208.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6208048103057315,2.731593869486658,0.11078905918092641,6.719999999999998,-19.199999999999996,39.7,58.9,3.787185151247501,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9864437996305506,40,0,0
2025-08-13,0.2773333333333333,207.63466666666667,207.0,178.0,196.0,219.0,238.0,0.7226666666666667,2.6473505178809926,2.7574221255058307,0.11007160762483803,6.719999999999998,-19.199999999999996,39.7,58.9,3.7833616999231645,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.986420677219154,41,0,1
2025-08-14,0.27666666666666667,207.63733333333334,207.0,178.0,196.0,219.0,238.0,0.7233333333333334,2.6473505178809926,2.7574221255058307,0.11007160762483803,6.719999999999998,-19.199999999999996,39.7,58.9,3.7795404155062946,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.986420677219154,41,0,0
2025-08-15,0.27666666666666667,207.64,207.0,178.0,196.0,219.0,238.0,0.7233333333333334,2.6473505178809926,2.7574221255058307,0.11007160762483803,6.719999999999998,-19.199999999999996,39.7,58.9,3.7757152636878613,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.986420677219154,41,0,0
2025-08-16,0.27666666666666667,207.63666666666666,207.0,178.95,196.0,219.0,238.0,0.7233333333333334,2.6473505178809926,2.7574221255058307,0.11007160762483803,6.719999999999998,-19.199999999999996,39.7,58.9,3.7718862327018154,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.986420677219154,41,0,0
2025-08-17,0.27666666666666667,207.638,207.0,178.95,196.0,219.0,238.0,0.7233333333333334,2.6473505178809926,2.7574221255058307,0.11007160762483803,6.719999999999998,-19.199999999999996,39.7,58.9,3.768053310722328,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.986420677219154,41,0,0
2025-08-18,0.266,207.01933333333332,207.0,177.0,196.0,218.0,237.0,0.734,2.877925034961092,2.9817648988810626,0.10383986391997047,6.719999999999998,-19.199999999999996,39.7,58.9,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.266,207.02466666666666,207.0,178.0,196.0,218.0,237.0,0.734,2.877925034961092,2.9817648988810626,0.10383986391997047,6.719999999999998,-19.199999999999996,39.7,58.9,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.266,207.02666666666667,207.0,178.0,196.0,218.0,237.0,0.734,2.877925034961092,2.9817648988810626,0.10383986391997047,6.719999999999998,-19.199999999999996,39.7,58.9,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2786666666666667,207.904,208.0,179.0,197.0,219.0,238.0,0.7213333333333334,2.541439636248408,2.6543737001335863,0.11293406388517813,6.719999999999998,-19.199999999999996,39.7,58.9,3.752717923186874,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9865555285983674,43,0,1
2025-08-22,0.2786666666666667,207.90666666666667,208.0,179.0,197.0,219.0,238.0,0.7213333333333334,2.541439636248408,2.6543737001335863,0.11293406388517813,6.719999999999998,-19.199999999999996,39.7,58.9,3.7488654031597353,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9865555285983674,43,0,0
2025-08-23,0.2786666666666667,207.91133333333335,208.0,179.0,197.0,219.0,238.0,0.7213333333333334,2.541439636248408,2.6543737001335863,0.11293406388517813,6.719999999999998,-19.199999999999996,39.7,58.9,3.745008920017148,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9865555285983674,43,0,0
2025-08-24,0.27466666666666667,207.62866666666667,207.0,179.0,196.0,219.0,237.0,0.7253333333333334,2.6482526172679717,2.758299843828297,0.1100472265603254,6.719999999999998,-19.199999999999996,39.7,58.9,3.7411127288337975,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.98642001695133,44,0,1
2025-08-25,0.2773333333333333,207.79666666666665,208.0,179.0,196.0,219.0,238.0,0.7226666666666667,2.5901208396909174,2.701739195374947,0.11161835568402934,6.719999999999998,-19.199999999999996,39.7,58.9,3.7372639268502033,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9864794265142072,45,0,1
2025-08-26,0.2853333333333333,208.23533333333333,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.733495498405157,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9868579617207182,46,0,1
2025-08-27,0.2853333333333333,208.23866666666666,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.7296231225971845,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9868579617207182,46,0,0
2025-08-28,0.2853333333333333,208.24133333333333,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.7257467220158125,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9868579617207182,46,0,0
2025-08-29,0.2853333333333333,208.24266666666668,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.7218662840853876,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9868579617207182,46,0,0
2025-08-30,0.2853333333333333,208.24533333333332,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.7179817961646306,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9868579617207182,46,0,0
2025-08-31,0.2853333333333333,208.246,208.0,180.0,197.0,219.0,238.0,0.7146666666666667,2.4174006545616207,2.533687123357253,0.1162864687956322,6.719999999999998,-19.199999999999996,39.7,58.9,3.7140932455461555,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9868579617207182,46,0,0
2025-09-01,0.278,207.91933333333333,208.0,179.95,197.0,219.0,238.0,0.722,2.5345114588927355,2.6476327708145537,0.11312131192181818,6.719999999999998,-19.199999999999996,39.7,58.9,3.710123587289485,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.986568311350914,47,0,1
2025-09-02,0.268,207.30133333333333,207.0,179.0,196.0,218.0,237.0,0.732,2.7757997155862597,2.8823997232731178,0.10660000768685807,6.719999999999998,-19.199999999999996,39.7,58.9,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.2653333333333333,207.24866666666668,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9010658479718,0.10608150422300566,6.719999999999998,-19.199999999999996,39.7,58.9,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2653333333333333,207.252,207.0,178.95,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9010658479718,0.10608150422300566,6.719999999999998,-19.199999999999996,39.7,58.9,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2653333333333333,207.25666666666666,207.0,179.0,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9010658479718,0.10608150422300566,6.719999999999998,-19.199999999999996,39.7,58.9,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2653333333333333,207.258,207.0,179.0,196.0,218.0,237.0,0.7346666666666667,2.7949843437487942,2.9010658479718,0.10608150422300566,6.719999999999998,-19.199999999999996,39.7,58.9,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.25933333333333336,206.89,207.0,178.0,196.0,218.0,236.0,0.7406666666666667,2.9352848212269125,3.0375744206532125,0.1022895994263,6.719999999999998,-19.199999999999996,39.7,58.9,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.25333333333333335,206.66866666666667,207.0,178.0,196.0,218.0,236.0,0.7466666666666667,3.023478552823493,3.123384537882318,0.09990598505882486,6.719999999999998,-19.199999999999996,39.7,58.9,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.25333333333333335,206.672,207.0,178.0,196.0,218.0,236.0,0.7466666666666667,3.023478552823493,3.123384537882318,0.09990598505882486,6.719999999999998,-19.199999999999996,39.7,58.9,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.252,206.67333333333335,207.0,178.0,196.0,218.0,236.0,0.748,3.023478552823493,3.123384537882318,0.09990598505882486,6.719999999999998,-19.199999999999996,39.7,58.9,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.252,206.67533333333333,207.0,178.0,196.0,218.0,236.0,0.748,3.023478552823493,3.123384537882318,0.09990598505882486,6.719999999999998,-19.199999999999996,39.7,58.9,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.252,206.67133333333334,207.0,178.0,196.0,218.0,236.0,0.748,3.023478552823493,3.123384537882318,0.09990598505882486,6.719999999999998,-19.199999999999996,39.7,58.9,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.25933333333333336,206.95266666666666,207.0,179.0,196.0,218.0,236.0,0.7406666666666667,2.912799406211441,3.015696719557078,0.10289731334563701,6.719999999999998,-19.199999999999996,39.7,58.9,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.25933333333333336,206.95,207.0,179.0,196.0,218.0,236.0,0.7406666666666667,2.912799406211441,3.015696719557078,0.10289731334563701,6.719999999999998,-19.199999999999996,39.7,58.9,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.2633333333333333,207.15266666666668,207.0,179.0,196.0,218.0,236.0,0.7366666666666667,2.8357741739713704,2.940753250350523,0.10497907637915249,6.719999999999998,-19.199999999999996,39.7,58.9,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.244,206.30266666666665,206.0,177.95,195.0,217.0,235.0,0.756,3.16450954157427,3.2606038782884794,0.0960943367142093,6.719999999999998,-19.199999999999996,39.7,58.9,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.244,206.30133333333333,206.0,178.0,195.0,217.0,235.0,0.756,3.16450954157427,3.2606038782884794,0.0960943367142093,6.719999999999998,-19.199999999999996,39.7,58.9,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.24333333333333335,206.30133333333333,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2606038782884794,0.0960943367142093,6.719999999999998,-19.199999999999996,39.7,58.9,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.24333333333333335,206.30266666666665,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2606038782884794,0.0960943367142093,6.719999999999998,-19.199999999999996,39.7,58.9,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.24333333333333335,206.306,206.0,178.0,195.0,217.0,235.0,0.7566666666666667,3.16450954157427,3.2606038782884794,0.0960943367142093,6.719999999999998,-19.199999999999996,39.7,58.9,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
