as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.38533333333333336,211.64266666666666,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9343870598026585,0.15828191545861525,6.405000000000001,-18.300000000000004,39.3,57.6,4.227333750102388,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1112833278488061,13,0,1
2025-04-22,0.38466666666666666,211.63266666666667,211.0,178.0,198.0,225.0,246.0,0.6153333333333333,1.7761051443440432,1.9378505628794784,0.16174541853543523,6.405000000000001,-18.300000000000004,39.3,57.6,4.227101502187967,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1233374870446384,13,0,0
2025-04-23,0.38466666666666666,211.62466666666666,211.0,178.0,198.0,225.0,246.0,0.6153333333333333,1.7761051443440432,1.9413087035742669,0.16520355923022367,6.405000000000001,-18.300000000000004,39.3,57.6,4.226864308248275,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1352452952305783,13,0,0
2025-04-24,0.382,211.35666666666665,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.042583122558684,0.14914288672061127,6.405000000000001,-18.300000000000004,39.3,57.6,4.212054473943256,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0921093770613832,14,0,1
2025-04-25,0.382,211.35066666666665,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0459667767448733,0.1525265409068004,6.405000000000001,-18.300000000000004,39.3,57.6,4.211828909949984,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1044015423252864,14,0,0
2025-04-26,0.382,211.34,211.0,178.0,198.0,224.0,245.04999999999995,0.618,1.8934402358380729,2.049345186020962,0.15590495018288908,6.405000000000001,-18.300000000000004,39.3,57.6,4.211598365246275,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1165396500550675,14,0,0
2025-04-27,0.364,210.33866666666665,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.424996586411784,0.1266705993155668,6.405000000000001,-18.300000000000004,39.3,57.6,4.191960864795109,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053819667672679,15,0,1
2025-04-28,0.364,210.33133333333333,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.428090685689408,0.12976469859319062,6.405000000000001,-18.300000000000004,39.3,57.6,4.19174897161283,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0666111948677495,15,0,0
2025-04-29,0.364,210.326,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4311799779291383,0.13285399083292093,6.405000000000001,-18.300000000000004,39.3,57.6,4.1915320409747725,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0792316018900394,15,0,0
2025-04-30,0.364,210.31866666666667,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.434264474324705,0.13593848722848767,6.405000000000001,-18.300000000000004,39.3,57.6,4.1913100838047335,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.091686868384539,15,0,0
2025-05-01,0.364,210.30533333333332,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.437344186035114,0.13901819893889655,6.405000000000001,-18.300000000000004,39.3,57.6,4.1910831109743905,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039826280765346,15,0,0
2025-05-02,0.364,210.29666666666665,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.440419124184774,0.14209313708855653,6.405000000000001,-18.300000000000004,39.3,57.6,4.190851133303561,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.1161241962755495,15,0,0
2025-05-03,0.364,210.28933333333333,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.4434892998636375,0.14516331276742012,6.405000000000001,-18.300000000000004,39.3,57.6,4.190614161560461,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1281165946262313,15,0,0
2025-05-04,0.364,210.28,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.4465547241273295,0.14822873703111217,6.405000000000001,-18.300000000000004,39.3,57.6,4.190372206461955,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399645734358725,15,0,0
2025-05-05,0.4086666666666667,212.79266666666666,212.0,180.0,200.0,226.0,246.0,0.5913333333333334,1.38197147180085,1.5287217432861047,0.14675027148525466,6.405000000000001,-18.300000000000004,39.3,57.6,4.158488155717966,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0306423925138188,16,0,1
2025-05-06,0.408,212.78,212.0,180.0,200.0,226.0,246.0,0.592,1.38197147180085,1.5325189857839594,0.1505475139831094,6.405000000000001,-18.300000000000004,39.3,57.6,4.158285529381223,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0437617275323299,16,0,0
2025-05-07,0.41333333333333333,213.12933333333334,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4054995130221186,0.14460085979372406,6.405000000000001,-18.300000000000004,39.3,57.6,4.14705327614431,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0124479617142081,17,0,1
2025-05-08,0.41333333333333333,213.12266666666667,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.409397140660513,0.14849848743211846,6.405000000000001,-18.300000000000004,39.3,57.6,4.146857565628821,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0258302343043864,17,0,0
2025-05-09,0.41333333333333333,213.11066666666667,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4132886958254167,0.15239004259702216,6.405000000000001,-18.300000000000004,39.3,57.6,4.1466567216269,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0390197144489317,17,0,0
2025-05-10,0.41333333333333333,213.09933333333333,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.417174192697083,0.15627553946868833,6.405000000000001,-18.300000000000004,39.3,57.6,4.146450755359174,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0520237005974054,17,0,0
2025-05-11,0.4126666666666667,213.08333333333334,213.0,180.0,200.0,226.0,246.04999999999995,0.5873333333333334,1.2608986532283946,1.4210536454116476,0.16015499218325302,6.405000000000001,-18.300000000000004,39.3,57.6,4.146239677992262,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0648490350079558,17,0,0
2025-05-12,0.4126666666666667,213.06933333333333,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4249270680613024,0.16402841483290787,6.405000000000001,-18.300000000000004,39.3,57.6,4.146023500639036,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0775021428522373,17,0,0
2025-05-13,0.4126666666666667,213.06,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4287944746944643,0.16789582146606974,6.405000000000001,-18.300000000000004,39.3,57.6,4.145802234358889,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0899890671080874,17,0,0
2025-05-14,0.412,213.05133333333333,213.0,180.0,200.0,226.0,246.0,0.588,1.2608986532283946,1.4326558793159443,0.17175722608754973,6.405000000000001,-18.300000000000004,39.3,57.6,4.145575890158004,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1023154997818583,17,0,0
2025-05-15,0.41333333333333333,213.15066666666667,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.3950304258728106,0.159714871775962,6.405000000000001,-18.300000000000004,39.3,57.6,4.131305363277082,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.061076813733096,18,0,1
2025-05-16,0.41333333333333333,213.14533333333333,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.3989250338082349,0.16360947971138629,6.405000000000001,-18.300000000000004,39.3,57.6,4.131090024049161,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0737806045922496,18,0,0
2025-05-17,0.41333333333333333,213.12866666666667,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4028135913320725,0.16749803723522394,6.405000000000001,-18.300000000000004,39.3,57.6,4.130869573813466,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0863164529076412,18,0,0
2025-05-18,0.41333333333333333,213.116,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4066961125326738,0.17138055843582523,6.405000000000001,-18.300000000000004,39.3,57.6,4.13064402362715,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.098690151920319,18,0,0
2025-05-19,0.41333333333333333,213.106,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4105726114546826,0.17525705735783403,6.405000000000001,-18.300000000000004,39.3,57.6,4.130413384494026,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.110907163901373,18,0,0
2025-05-20,0.41333333333333333,213.102,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.414443102099208,0.17912754800235953,6.405000000000001,-18.300000000000004,39.3,57.6,4.130177667364819,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1229726461490934,18,0,0
2025-05-21,0.4033333333333333,212.69333333333333,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5667081334912631,0.16033620726692455,6.405000000000001,-18.300000000000004,39.3,57.6,4.114986040749174,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0792173625181152,19,0,1
2025-05-22,0.4033333333333333,212.68266666666668,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5704647020283755,0.16409277580403692,6.405000000000001,-18.300000000000004,39.3,57.6,4.114761819649211,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0916798213958532,19,0,0
2025-05-23,0.4033333333333333,212.67533333333333,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5742154417071592,0.16784351548282062,6.405000000000001,-18.300000000000004,39.3,57.6,4.114532484988634,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.103982594983608,19,0,0
2025-05-24,0.4026666666666667,212.66066666666666,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.57796036608357,0.17158843985923133,6.405000000000001,-18.300000000000004,39.3,57.6,4.114298047777021,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1161310075173982,19,0,0
2025-05-25,0.4026666666666667,212.646,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.5816994886715603,0.1753275624472217,6.405000000000001,-18.300000000000004,39.3,57.6,4.1140585189706815,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1281300889149404,19,0,0
2025-05-26,0.40066666666666667,212.63533333333334,212.0,180.0,200.0,226.0,246.0,0.5993333333333334,1.4063719262243386,1.5854328229432426,0.17906089671890402,6.405000000000001,-18.300000000000004,39.3,57.6,4.113813909472919,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.139984597164742,19,0,0
2025-05-27,0.32466666666666666,208.404,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1318132814673834,0.09760368139573661,6.405000000000001,-18.300000000000004,39.3,57.6,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.32466666666666666,208.39466666666667,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1343628502874905,0.10015325021584376,6.405000000000001,-18.300000000000004,39.3,57.6,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.32466666666666666,208.39,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.136908450350287,0.10269885027864012,6.405000000000001,-18.300000000000004,39.3,57.6,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.32466666666666666,208.384,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1394500909154477,0.10524049084380094,6.405000000000001,-18.300000000000004,39.3,57.6,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.32466666666666666,208.37733333333333,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1419877812138637,0.10777818114221693,6.405000000000001,-18.300000000000004,39.3,57.6,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.36866666666666,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.144521530447755,0.11031193037610842,6.405000000000001,-18.300000000000004,39.3,57.6,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.328,208.74466666666666,209.0,175.95,196.0,221.0,242.0,0.672,2.90647718017637,3.0095562336165527,0.10307905344018264,6.405000000000001,-18.300000000000004,39.3,57.6,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.328,208.73733333333334,209.0,175.95,196.0,221.0,242.0,0.672,2.90647718017637,3.0121996493927448,0.10572246921637474,6.405000000000001,-18.300000000000004,39.3,57.6,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35533333333333333,210.04733333333334,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.544257621007508,0.10724284386090277,6.405000000000001,-18.300000000000004,39.3,57.6,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3546666666666667,210.04533333333333,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.544257621007508,0.10724284386090277,6.405000000000001,-18.300000000000004,39.3,57.6,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3546666666666667,210.046,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.544257621007508,0.10724284386090277,6.405000000000001,-18.300000000000004,39.3,57.6,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3546666666666667,210.042,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.5463875294157474,0.10937275226914212,6.405000000000001,-18.300000000000004,39.3,57.6,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3546666666666667,210.03466666666668,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.54939740624152,0.11238262909491459,6.405000000000001,-18.300000000000004,39.3,57.6,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.354,210.02333333333334,210.0,177.0,197.0,223.0,242.0,0.646,2.4370147771466053,2.552402591071188,0.11538781392458253,6.405000000000001,-18.300000000000004,39.3,57.6,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.354,210.016,210.0,177.0,197.0,223.0,242.0,0.646,2.4370147771466053,2.5554030948674993,0.11838831772089398,6.405000000000001,-18.300000000000004,39.3,57.6,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.61733333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3414396520599348,0.11704304541607913,6.405000000000001,-18.300000000000004,39.3,57.6,4.021157409781306,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0040950723109345,24,0,1
2025-06-12,0.36466666666666664,210.60466666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3446079867463285,0.1202113801024729,6.405000000000001,-18.300000000000004,39.3,57.6,4.02095636246416,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0175903246596856,24,0,0
2025-06-13,0.364,210.598,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3477713846171793,0.12337477797332363,6.405000000000001,-18.300000000000004,39.3,57.6,4.0207500185352245,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0308883118704002,24,0,0
2025-06-14,0.364,210.59333333333333,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.350929857202128,0.12653325055827258,6.405000000000001,-18.300000000000004,39.3,57.6,4.020538389526099,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0439966195601935,24,0,0
2025-06-15,0.364,210.58866666666665,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3540834159949413,0.12968680935108567,6.405000000000001,-18.300000000000004,39.3,57.6,4.020321486911516,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0569223519835398,24,0,0
2025-06-16,0.364,210.58,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3572320724536504,0.13283546580979477,6.405000000000001,-18.300000000000004,39.3,57.6,4.020099322109628,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0696721739048325,24,0,0
2025-06-17,0.364,210.576,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3603758380006914,0.13597923135683576,6.405000000000001,-18.300000000000004,39.3,57.6,4.019871906482292,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0822523478956152,24,0,0
2025-06-18,0.364,210.568,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.363514724023041,0.13911811737918534,6.405000000000001,-18.300000000000004,39.3,57.6,4.019639251335345,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0946687676533788,24,0,0
2025-06-19,0.4093333333333333,213.082,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.428257557004686,0.15893162862008903,6.405000000000001,-18.300000000000004,39.3,57.6,4.007152979050854,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0615907862807263,25,0,1
2025-06-20,0.4086666666666667,213.07133333333334,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.4321261273459938,0.16280019896139675,6.405000000000001,-18.300000000000004,39.3,57.6,4.006930604048031,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0742871430193677,25,0,0
2025-06-21,0.408,213.062,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4359886880485462,0.16666275966394917,6.405000000000001,-18.300000000000004,39.3,57.6,4.006702959727343,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0868158112062256,25,0,0
2025-06-22,0.408,213.04933333333332,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.439845253105004,0.1705193247204071,6.405000000000001,-18.300000000000004,39.3,57.6,4.006470057431497,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.099182569501147,25,0,0
2025-06-23,0.408,213.04,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4436958364646206,0.17436990808002362,6.405000000000001,-18.300000000000004,39.3,57.6,4.006231908447134,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1113928667487296,25,0,0
2025-06-24,0.4073333333333333,213.03066666666666,213.0,181.0,200.0,226.0,246.0,0.5926666666666667,1.269325928384597,1.4475404520334128,0.17821452364881574,6.405000000000001,-18.300000000000004,39.3,57.6,4.005988524005099,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1234518478602242,25,0,0
2025-06-25,0.396,212.61733333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6015391783264208,0.15885104436792896,6.405000000000001,-18.300000000000004,39.3,57.6,3.989808820891074,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0778100144553395,26,0,1
2025-06-26,0.396,212.60666666666665,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6052689516843714,0.16258081772587962,6.405000000000001,-18.300000000000004,39.3,57.6,3.989578016655809,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0902902141096646,26,0,0
2025-06-27,0.396,212.6,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6089929373752736,0.16630480341678178,6.405000000000001,-18.300000000000004,39.3,57.6,3.989341936587548,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.102610124666052,26,0,0
2025-06-28,0.396,212.59066666666666,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.612711148860181,0.17002301490168925,6.405000000000001,-18.300000000000004,39.3,57.6,3.9891005919899127,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1147751042314626,26,0,0
2025-06-29,0.396,212.582,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6164235995584366,0.1737354655999448,6.405000000000001,-18.300000000000004,39.3,57.6,3.9888539941104537,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1267902139843595,26,0,0
2025-06-30,0.3953333333333333,212.56733333333332,212.0,181.0,200.0,225.0,245.0,0.6046666666666667,1.4426881339584918,1.6201303028478318,0.17744216888933995,6.405000000000001,-18.300000000000004,39.3,57.6,3.9886021541409318,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1386602408171107,26,0,0
2025-07-01,0.3953333333333333,212.55733333333333,212.0,181.0,200.0,225.0,245.0,0.6046666666666667,1.4426881339584918,1.6238312720647705,0.1811431381062787,6.405000000000001,-18.300000000000004,39.3,57.6,3.9883450832175913,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.150389717802594,26,0,0
2025-07-02,0.40066666666666667,212.77933333333334,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5419244447424088,0.16163131326267632,6.405000000000001,-18.300000000000004,39.3,57.6,3.9652393965078603,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0809826416821025,27,0,1
2025-07-03,0.4,212.76466666666667,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5456999001842124,0.16540676870448,6.405000000000001,-18.300000000000004,39.3,57.6,3.9650060641231404,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0934226486282763,27,0,0
2025-07-04,0.4,212.758,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.549469498013461,0.16917636653372847,6.405000000000001,-18.300000000000004,39.3,57.6,3.964767425463303,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1057037297644003,27,0,0
2025-07-05,0.4,212.746,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5532332518517005,0.17294012037196804,6.405000000000001,-18.300000000000004,39.3,57.6,3.964523491878413,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.117831166883355,27,0,0
2025-07-06,0.39866666666666667,212.73133333333334,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5569911752782755,0.17669804379854304,6.405000000000001,-18.300000000000004,39.3,57.6,3.964274274661946,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.129809950720252,27,0,0
2025-07-07,0.39866666666666667,212.72466666666668,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5607432818304918,0.1804501503507594,6.405000000000001,-18.300000000000004,39.3,57.6,3.9640197850510703,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.141644803026025,27,0,0
2025-07-08,0.39866666666666667,212.71466666666666,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5644895850037792,0.1841964535240468,6.405000000000001,-18.300000000000004,39.3,57.6,3.963760034226923,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1533401965311953,27,0,0
2025-07-09,0.396,212.70533333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5682300982518518,0.18793696677211935,6.405000000000001,-18.300000000000004,39.3,57.6,3.96349503331489,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.164900373041317,27,0,0
2025-07-10,0.396,212.692,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.571964834986872,0.19167170350713958,6.405000000000001,-18.300000000000004,39.3,57.6,3.9632247933848785,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1763293598735913,27,0,0
2025-07-11,0.396,212.684,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5756938085796075,0.19540067709987508,6.405000000000001,-18.300000000000004,39.3,57.6,3.9629493254515924,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.187630984816928,27,0,0
2025-07-12,0.396,212.674,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5794170323595937,0.19912390087986132,6.405000000000001,-18.300000000000004,39.3,57.6,3.9626686404747984,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1988088897745064,27,0,0
2025-07-13,0.396,212.66133333333335,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5831345196152904,0.20284138813555797,6.405000000000001,-18.300000000000004,39.3,57.6,3.9623827493596013,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.209866543228033,27,0,0
2025-07-14,0.406,213.02666666666667,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4567197514416266,0.1635392653738854,6.405000000000001,-18.300000000000004,39.3,57.6,3.9206998172478125,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0789286616672236,28,0,1
2025-07-15,0.406,213.01933333333332,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4605620494861635,0.16738156341842236,6.405000000000001,-18.300000000000004,39.3,57.6,3.9204650807358044,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0913965591244985,28,0,0
2025-07-16,0.43866666666666665,214.87133333333333,214.0,184.0,202.0,227.0,246.0,0.5613333333333334,0.6429532061625725,0.7986842005906112,0.15573099442803873,6.405000000000001,-18.300000000000004,39.3,57.6,3.892816597530598,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0020085139407253,30,0,2
2025-07-17,0.41533333333333333,213.59933333333333,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.2554541022789063,0.14304294160336384,6.405000000000001,-18.300000000000004,39.3,57.6,3.887258781204107,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9948270362472236,31,0,1
2025-07-18,0.37866666666666665,211.61666666666667,211.0,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.9879401733627005,0.12269610629548056,6.405000000000001,-18.300000000000004,39.3,57.6,3.881763302629919,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9878695954650768,32,0,1
2025-07-19,0.37866666666666665,211.61666666666667,211.0,181.0,199.0,223.25,243.0,0.6213333333333333,1.86524406706722,1.9879401733627005,0.12269610629548056,6.405000000000001,-18.300000000000004,39.3,57.6,3.8780389809340927,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9878695954650768,32,0,0
2025-07-20,0.36933333333333335,211.33866666666665,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9683789460213754,2.088287623155933,0.11990867713455744,6.405000000000001,-18.300000000000004,39.3,57.6,3.874181120239572,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9873597887400252,33,0,1
