as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-25,0.33266666666666667,209.44466666666668,209.0,177.0,197.0,222.0,242.0,0.6673333333333333,1.884074549757622,2.022718390499988,0.13864384074236624,5.985,-17.1,39.9,57.0,4.211530326642852,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1032622953008244,14,0,0
2025-04-26,0.332,209.43466666666666,209.0,177.0,197.0,222.0,242.0,0.668,1.884074549757622,2.025789302846468,0.14171475308884607,5.985,-17.1,39.9,57.0,4.211299765593405,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1154128005752242,14,0,0
2025-04-27,0.30933333333333335,208.45,208.0,176.0,196.0,221.0,241.0,0.6906666666666667,2.290180954449985,2.404147863289544,0.11396690883955873,5.985,-17.1,39.9,57.0,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.30866666666666664,208.44066666666666,208.0,176.0,196.0,221.0,241.0,0.6913333333333334,2.290180954449985,2.406931657889229,0.11675070343924387,5.985,-17.1,39.9,57.0,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.30866666666666664,208.43333333333334,208.0,176.0,196.0,221.0,241.0,0.6913333333333334,2.290180954449985,2.4097111275449064,0.1195301730949212,5.985,-17.1,39.9,57.0,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.30866666666666664,208.42266666666666,208.0,176.0,196.0,221.0,241.0,0.6913333333333334,2.290180954449985,2.412486282327697,0.12230532787771198,5.985,-17.1,39.9,57.0,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.30866666666666664,208.41666666666666,208.0,176.0,196.0,220.25,241.0,0.6913333333333334,2.290180954449985,2.4152571322774774,0.12507617782749225,5.985,-17.1,39.9,57.0,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.30866666666666664,208.41133333333335,208.0,176.0,196.0,220.0,241.0,0.6913333333333334,2.290180954449985,2.418023687403001,0.12784273295301585,5.985,-17.1,39.9,57.0,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.308,208.39866666666666,208.0,176.0,196.0,220.0,241.0,0.692,2.290180954449985,2.4207859576820163,0.13060500323203117,5.985,-17.1,39.9,57.0,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.308,208.392,208.0,176.0,196.0,220.0,241.0,0.692,2.290180954449985,2.42354395306139,0.13336299861140466,5.985,-17.1,39.9,57.0,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.35533333333333333,210.852,210.0,179.0,198.0,223.0,244.0,0.6446666666666667,1.3755628680492642,1.5102298616190775,0.13466699356981326,5.985,-17.1,39.9,57.0,4.157676274522768,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0273616713356202,16,0,1
2025-05-06,0.3546666666666667,210.84,210.0,179.0,198.0,223.0,244.0,0.6453333333333333,1.3755628680492642,1.5137144427777094,0.1381515747284452,5.985,-17.1,39.9,57.0,4.157473608616678,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.040522371861453,16,0,0
2025-05-07,0.3626666666666667,211.16,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.3880105088853927,0.13295900952691064,5.985,-17.1,39.9,57.0,4.146117393948018,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.008607676154756,17,0,1
2025-05-08,0.3626666666666667,211.15333333333334,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.3915943375780082,0.13654283821952617,5.985,-17.1,39.9,57.0,4.145921639253694,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0220402334703045,17,0,0
2025-05-09,0.3626666666666667,211.142,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.3951725826934456,0.14012108333496354,5.985,-17.1,39.9,57.0,4.145720749909789,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0352779994922048,17,0,0
2025-05-10,0.3626666666666667,211.13533333333334,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.3987452572703019,0.14369375791181982,5.985,-17.1,39.9,57.0,4.14551473713913,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0483284007588947,17,0,0
2025-05-11,0.362,211.12733333333333,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4023123743066102,0.14726087494812812,5.985,-17.1,39.9,57.0,4.145303612110507,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0611983964256715,17,0,0
2025-05-12,0.362,211.11866666666666,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4058739467599959,0.15082244740151385,5.985,-17.1,39.9,57.0,4.145087385938951,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0738945185958468,17,0,0
2025-05-13,0.362,211.114,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4094299875478344,0.1543784881893524,5.985,-17.1,39.9,57.0,4.144866069685992,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0864229082793682,17,0,0
2025-05-14,0.362,211.10533333333333,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4129805095474062,0.15792901018892413,5.985,-17.1,39.9,57.0,4.1446396743599285,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.0987893475450015,17,0,0
2025-05-15,0.3626666666666667,211.18933333333334,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.2300417581773906,1.3769438667760279,0.14690210859863728,5.985,-17.1,39.9,57.0,4.1303392121085,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0573088513206823,18,0,1
2025-05-16,0.3626666666666667,211.17933333333335,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.2300417581773906,1.3805260386271339,0.15048428044974327,5.985,-17.1,39.9,57.0,4.130123822506727,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.070057376610048,18,0,0
2025-05-17,0.362,211.17066666666668,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.3841026454471934,0.15406088726980283,5.985,-17.1,39.9,57.0,4.129903320696131,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0826363370480971,18,0,0
2025-05-18,0.362,211.16533333333334,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.387673700194351,0.1576319420169605,5.985,-17.1,39.9,57.0,4.129677717736068,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0950516208680643,18,0,0
2025-05-19,0.362,211.152,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.3912392157865514,0.16119745760916082,5.985,-17.1,39.9,57.0,4.129447024632532,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1073087777338684,18,0,0
2025-05-20,0.362,211.14133333333334,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.3947992051016957,0.16475744692430516,5.985,-17.1,39.9,57.0,4.129211252338415,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1194130455011582,18,0,0
2025-05-21,0.35133333333333333,210.744,210.0,180.0,198.0,223.0,244.0,0.6486666666666666,1.4016093358064747,1.5486263702153447,0.14701703440886993,5.985,-17.1,39.9,57.0,4.1141877669758715,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0761695879060649,19,0,1
2025-05-22,0.35133333333333333,210.738,210.0,180.0,198.0,223.0,244.0,0.6486666666666666,1.4016093358064747,1.5520708795703682,0.15046154376389342,5.985,-17.1,39.9,57.0,4.113963502368031,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0886669365863164,19,0,0
2025-05-23,0.35,210.724,210.0,180.0,198.0,223.0,244.0,0.65,1.4016093358064747,1.5555100442719285,0.15390070846545378,5.985,-17.1,39.9,57.0,4.113734123202434,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.10100337710658,19,0,0
2025-05-24,0.35,210.71733333333333,210.0,180.0,198.0,223.0,244.0,0.65,1.4016093358064747,1.558943876749884,0.15733454094340926,5.985,-17.1,39.9,57.0,4.113499640490462,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.113184302941411,19,0,0
2025-05-25,0.34933333333333333,210.706,210.0,180.0,198.0,223.0,243.04999999999995,0.6506666666666666,1.4016093358064747,1.5623723893955799,0.16076305358910514,5.985,-17.1,39.9,57.0,4.113260065190212,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1252148078871802,19,0,0
2025-05-26,0.3486666666666667,210.69533333333334,210.0,180.0,198.0,223.0,243.04999999999995,0.6513333333333333,1.4016093358064747,1.5657955945619964,0.16418625875552162,5.985,-17.1,39.9,57.0,4.113015408206759,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1370997089728814,19,0,0
2025-05-27,0.2713333333333333,206.57066666666665,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1160185794880615,0.08555061857988733,5.985,-17.1,39.9,57.0,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2713333333333333,206.56266666666667,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1182533024672874,0.08778534155911322,5.985,-17.1,39.9,57.0,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2713333333333333,206.56,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1204845467904017,0.0900165858822275,5.985,-17.1,39.9,57.0,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2713333333333333,206.554,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1227123205736014,0.09224435966542721,5.985,-17.1,39.9,57.0,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2713333333333333,206.54466666666667,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1249366319078575,0.09446867099968337,5.985,-17.1,39.9,57.0,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2713333333333333,206.542,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.12715748885901,0.09668952795083596,5.985,-17.1,39.9,57.0,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.272,206.902,207.0,175.0,195.0,219.0,239.0,0.728,2.9031976607076793,2.993998631398506,0.0908009706908266,5.985,-17.1,39.9,57.0,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.272,206.896,207.0,175.0,195.0,219.0,239.0,0.728,2.9031976607076793,2.996327181287228,0.0931295205795486,5.985,-17.1,39.9,57.0,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.29533333333333334,208.152,208.0,177.0,196.0,220.0,240.0,0.7046666666666667,2.434353621595383,2.53031703722794,0.09596341563255706,5.985,-17.1,39.9,57.0,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.29533333333333334,208.14933333333335,208.0,177.0,196.0,220.0,240.0,0.7046666666666667,2.434353621595383,2.53031703722794,0.09596341563255706,5.985,-17.1,39.9,57.0,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.29533333333333334,208.15466666666666,208.0,177.0,196.0,220.0,240.0,0.7046666666666667,2.434353621595383,2.53031703722794,0.09596341563255706,5.985,-17.1,39.9,57.0,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.29533333333333334,208.15066666666667,208.0,177.0,196.0,220.0,240.0,0.7046666666666667,2.434353621595383,2.5322229292994365,0.09786930770405355,5.985,-17.1,39.9,57.0,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.2946666666666667,208.14,208.0,177.0,196.0,220.0,240.0,0.7053333333333334,2.434353621595383,2.5349162377798513,0.10056261618446838,5.985,-17.1,39.9,57.0,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.2946666666666667,208.13266666666667,208.0,177.0,196.0,220.0,240.0,0.7053333333333334,2.434353621595383,2.537605347751945,0.1032517261565622,5.985,-17.1,39.9,57.0,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.294,208.122,208.0,177.0,196.0,220.0,240.0,0.706,2.434353621595383,2.5402902690254425,0.1059366474300596,5.985,-17.1,39.9,57.0,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.306,208.68266666666668,208.0,178.0,197.0,220.0,240.0,0.694,2.2219676245000457,2.3273200647549053,0.10535244025485957,5.985,-17.1,39.9,57.0,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.306,208.67466666666667,208.0,178.0,197.0,220.0,240.0,0.694,2.2219676245000457,2.330171936812481,0.10820431231243521,5.985,-17.1,39.9,57.0,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.306,208.67066666666668,208.0,178.0,197.0,220.0,240.0,0.694,2.2219676245000457,2.3330193651582354,0.11105174065818968,5.985,-17.1,39.9,57.0,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.306,208.66666666666666,208.0,178.0,197.0,220.0,240.0,0.694,2.2219676245000457,2.3358623601701947,0.11389473567014896,5.985,-17.1,39.9,57.0,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.30533333333333335,208.658,208.0,178.0,197.0,220.0,240.0,0.6946666666666667,2.2219676245000457,2.338700932194094,0.11673330769404844,5.985,-17.1,39.9,57.0,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.30466666666666664,208.64933333333335,208.0,178.0,197.0,220.0,240.0,0.6953333333333334,2.2219676245000457,2.3415350915435034,0.11956746704345766,5.985,-17.1,39.9,57.0,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.304,208.64066666666668,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.34436484849995,0.12239722399990427,5.985,-17.1,39.9,57.0,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.304,208.63533333333334,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.3471902133130476,0.12522258881300186,5.985,-17.1,39.9,57.0,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.3566666666666667,211.10066666666665,210.0,181.0,199.0,223.0,244.0,0.6433333333333333,1.2671238397889169,1.4131260454028696,0.14600220561395272,5.985,-17.1,39.9,57.0,4.006186578700589,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0579370980170464,25,0,1
2025-06-20,0.356,211.086,210.0,181.0,199.0,223.0,244.0,0.644,1.2671238397889169,1.416679899392209,0.1495560596032921,5.985,-17.1,39.9,57.0,4.005964150051935,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.070676781994134,25,0,0
2025-06-21,0.356,211.07866666666666,210.0,181.0,199.0,223.0,243.04999999999995,0.644,1.2671238397889169,1.4202282326395732,0.15310439285065636,5.985,-17.1,39.9,57.0,4.0057364508080715,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0832472078581348,25,0,0
2025-06-22,0.356,211.06933333333333,210.0,181.0,199.0,223.0,243.04999999999995,0.644,1.2671238397889169,1.4237710579992913,0.15664721821037442,5.985,-17.1,39.9,57.0,4.005503492314012,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0956542460738894,25,0,0
2025-06-23,0.35533333333333333,211.06333333333333,210.0,181.0,199.0,223.0,243.04999999999995,0.6446666666666667,1.2671238397889169,1.4273083882858155,0.16018454849689867,5.985,-17.1,39.9,57.0,4.005265285858673,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1079034299543253,25,0,0
2025-06-24,0.35533333333333333,211.05666666666667,210.0,181.0,199.0,223.0,243.04999999999995,0.6446666666666667,1.2671238397889169,1.430840236273878,0.16371639648496106,5.985,-17.1,39.9,57.0,4.005021842675163,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1199999822790854,25,0,0
2025-06-25,0.3433333333333333,210.63666666666666,210.0,180.0,199.0,222.0,242.04999999999995,0.6566666666666666,1.4407066293202866,1.5861762747866786,0.14546964546639196,5.985,-17.1,39.9,57.0,3.98901949590606,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0748844304010712,26,0,1
2025-06-26,0.3433333333333333,210.62933333333334,210.0,180.0,199.0,222.0,242.04999999999995,0.6566666666666666,1.4407066293202866,1.5895918570399146,0.14888522771962798,5.985,-17.1,39.9,57.0,3.9887886459978943,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0873982078529072,26,0,0
2025-06-27,0.3433333333333333,210.618,210.0,180.0,199.0,222.0,242.04999999999995,0.6566666666666666,1.4407066293202866,1.5930021391714104,0.15229550985112383,5.985,-17.1,39.9,57.0,3.9885525192072504,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.0997505164693049,26,0,0
2025-06-28,0.3433333333333333,210.61133333333333,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.5964071335082797,0.15570050418799308,5.985,-17.1,39.9,57.0,3.988311126839616,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1119467813131545,26,0,0
2025-06-29,0.3433333333333333,210.604,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.5998068523394373,0.15910022301915072,5.985,-17.1,39.9,57.0,3.988064480144389,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1239921253235428,26,0,0
2025-06-30,0.3433333333333333,210.594,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6032013079157477,0.16249467859546107,5.985,-17.1,39.9,57.0,3.9878125903151593,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.135891392465009,26,0,0
2025-07-01,0.3433333333333333,210.58466666666666,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6065905124501738,0.16588388312988722,5.985,-17.1,39.9,57.0,3.987555468489981,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.147649168641858,26,0,0
2025-07-02,0.348,210.80933333333334,210.0,181.0,199.0,222.0,242.0,0.652,1.3785909114604913,1.526766709549391,0.1481757980888998,5.985,-17.1,39.9,57.0,3.964378961423936,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0778221327198303,27,0,1
2025-07-03,0.348,210.794,210.0,181.0,199.0,222.0,242.0,0.652,1.3785909114604913,1.530227865138279,0.15163695367778773,5.985,-17.1,39.9,57.0,3.964145578393405,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.090298200812962,27,0,0
2025-07-04,0.348,210.78733333333332,210.0,181.0,199.0,222.0,242.0,0.652,1.3785909114604913,1.5336836507502865,0.15509273928979517,5.985,-17.1,39.9,57.0,3.9639068879298383,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.102614083066969,27,0,0
2025-07-05,0.3466666666666667,210.77,210.0,181.0,199.0,222.0,242.0,0.6533333333333333,1.3785909114604913,1.5371340788729917,0.1585431674125004,5.985,-17.1,39.9,57.0,3.9636629013853475,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1147751324004809,27,0,0
2025-07-06,0.3466666666666667,210.76266666666666,210.0,181.0,199.0,222.0,242.0,0.6533333333333333,1.3785909114604913,1.5405791619552829,0.1619882504947916,5.985,-17.1,39.9,57.0,3.963413630055436,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.126786405184765,27,0,0
2025-07-07,0.3453333333333333,210.752,210.0,181.0,199.0,222.0,242.0,0.6546666666666666,1.3785909114604913,1.5440189124075092,0.16542800094701793,5.985,-17.1,39.9,57.0,3.9631590851792766,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.138652683850101,27,0,0
2025-07-08,0.344,210.74266666666668,210.0,181.0,199.0,222.0,242.0,0.656,1.3785909114604913,1.5474533426016308,0.16886243114113952,5.985,-17.1,39.9,57.0,3.962899277939994,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.150378497320479,27,0,0
2025-07-09,0.344,210.736,210.0,181.0,199.0,222.0,242.0,0.656,1.3785909114604913,1.5508824648713637,0.17229155341087243,5.985,-17.1,39.9,57.0,3.962634219464939,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.161968139526427,27,0,0
2025-07-10,0.3433333333333333,210.72066666666666,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.554306291512333,0.17571538005184162,5.985,-17.1,39.9,57.0,3.962363920825966,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1734256862125187,27,0,0
2025-07-11,0.3433333333333333,210.71333333333334,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.557724834782213,0.17913392332172173,5.985,-17.1,39.9,57.0,3.962088393039703,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1847550102278248,27,0,0
2025-07-12,0.3433333333333333,210.70466666666667,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.56113810690088,0.18254719544038878,5.985,-17.1,39.9,57.0,3.961807647067825,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1959597954634977,27,0,0
2025-07-13,0.3433333333333333,210.69866666666667,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5645461200505533,0.18595520859006198,5.985,-17.1,39.9,57.0,3.9615216938173217,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2070435495810652,27,0,0
2025-07-14,0.3506666666666667,211.02666666666667,210.0,181.95,199.0,222.0,242.0,0.6493333333333333,1.2918681886547072,1.4420126385200378,0.1501444498653306,5.985,-17.1,39.9,57.0,3.91973595382781,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0754208235525329,28,0,1
2025-07-15,0.3506666666666667,211.02133333333333,210.0,181.95,199.0,222.0,242.0,0.6493333333333333,1.2918681886547072,1.4455402300424574,0.15367204138775015,5.985,-17.1,39.9,57.0,3.9195011595906157,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0879289223254327,28,0,0
2025-07-16,0.3873333333333333,212.824,212.0,183.0,201.0,224.0,244.0,0.6126666666666667,0.6419245173436927,0.7863319628208902,0.14440744547719753,5.985,-17.1,39.9,57.0,3.891145267205286,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9954956004393479,30,0,2
2025-07-17,0.362,211.57666666666665,211.0,182.0,200.0,223.0,243.0,0.638,1.1115263263151791,1.2432418310093636,0.13171550469418447,5.985,-17.1,39.9,57.0,3.886090906754393,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9902537733122645,31,0,1
2025-07-18,0.32133333333333336,209.65933333333334,209.0,180.0,198.0,221.0,240.0,0.6786666666666666,1.8644559476006644,1.9758220030709168,0.11136605547025247,5.985,-17.1,39.9,57.0,3.881406740043958,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.986467577601343,32,0,1
2025-07-19,0.32066666666666666,209.658,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.8644559476006644,1.9758220030709168,0.11136605547025247,5.985,-17.1,39.9,57.0,3.877682075887432,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.986467577601343,32,0,0
2025-07-20,0.31333333333333335,209.39,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9676624565885794,2.0762391469510506,0.1085766903624712,5.985,-17.1,39.9,57.0,3.873935463953561,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9863954475143771,33,0,1
2025-07-21,0.31333333333333335,209.388,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9676624565885794,2.0762391469510506,0.1085766903624712,5.985,-17.1,39.9,57.0,3.8702036094858223,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9863954475143771,33,0,0
2025-07-22,0.31333333333333335,209.384,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.866468040018588,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9863950042884333,34,0,1
2025-07-23,0.31333333333333335,209.386,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.862728971140116,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9863950042884333,34,0,0
2025-07-24,0.31333333333333335,209.388,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.858986279385453,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9863950042884333,34,0,0
2025-07-25,0.31333333333333335,209.38666666666666,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.8552399542032636,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9863950042884333,34,0,0
2025-07-26,0.31333333333333335,209.39533333333333,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.8514899849908972,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9863950042884333,34,0,0
2025-07-27,0.31333333333333335,209.39266666666666,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.078902995246278,0.10850269457649242,5.985,-17.1,39.9,57.0,3.8477363610940367,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9863950042884333,34,0,0
2025-07-28,0.28933333333333333,208.38933333333333,208.0,179.0,197.0,220.0,239.0,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.8439787945529793,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.28933333333333333,208.39133333333334,208.0,179.0,197.0,219.25,238.04999999999995,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.840217828844215,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
