as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-24,0.31133333333333335,208.558,208.0,176.95,196.0,221.0,243.04999999999995,0.6886666666666666,1.8791744921356577,2.076227123587584,0.1970526314519263,7.839999999999999,-22.4,38.0,60.4,4.21630576740649,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.1083926760247125,14,0,1
2025-04-25,0.31066666666666665,208.546,208.0,176.95,196.0,221.0,243.04999999999995,0.6893333333333334,1.8791744921356577,2.080697722058438,0.2015232299227805,7.839999999999999,-22.4,38.0,60.4,4.216080430861145,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1205062246548618,14,0,0
2025-04-26,0.30933333333333335,208.52866666666668,208.0,176.95,196.0,221.0,243.04999999999995,0.6906666666666667,1.8791744921356577,2.0851613907764914,0.20598689864083375,7.839999999999999,-22.4,38.0,60.4,4.215850118652811,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1324717316317052,14,0,0
2025-04-27,0.284,207.544,207.0,175.0,195.0,220.0,241.04999999999995,0.716,2.285919533668157,2.45723546941239,0.1713159357442331,7.839999999999999,-22.4,38.0,60.4,4.1948270237855825,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0651637242611145,15,0,1
2025-04-28,0.284,207.53466666666668,207.0,175.0,195.0,220.0,241.04999999999995,0.716,2.285919533668157,2.4614200909101633,0.1755005572420063,7.839999999999999,-22.4,38.0,60.4,4.194615275388824,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0778206291054464,15,0,0
2025-04-29,0.284,207.52066666666667,207.0,175.0,195.0,220.0,241.04999999999995,0.716,2.285919533668157,2.4655982111187704,0.1796786774506134,7.839999999999999,-22.4,38.0,60.4,4.194398492993506,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0903112940927433,15,0,0
2025-04-30,0.284,207.51,207.0,175.0,195.0,220.0,241.04999999999995,0.716,2.285919533668157,2.4697698451771988,0.18385031150904174,7.839999999999999,-22.4,38.0,60.4,4.194176687517027,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.1026414132034466,15,0,0
2025-05-01,0.2826666666666667,207.49866666666668,207.0,175.0,195.0,220.0,241.04999999999995,0.7173333333333334,2.285919533668157,2.4739350081774676,0.18801547450931055,7.839999999999999,-22.4,38.0,60.4,4.193949869824725,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1148163573444838,15,0,0
2025-05-02,0.2826666666666667,207.484,207.0,175.0,195.0,220.0,241.04999999999995,0.7173333333333334,2.285919533668157,2.478093715164811,0.19217418149665377,7.839999999999999,-22.4,38.0,60.4,4.193718050730139,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.126841199557326,15,0,0
2025-05-03,0.2826666666666667,207.472,207.0,175.0,195.0,219.25,241.04999999999995,0.7173333333333334,2.285919533668157,2.482245981137859,0.19632644746970218,7.839999999999999,-22.4,38.0,60.4,4.193481240995259,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1387207377487847,15,0,0
2025-05-04,0.2826666666666667,207.46466666666666,207.0,175.0,195.0,219.25,241.04999999999995,0.7173333333333334,2.285919533668157,2.486391821048818,0.20047228738066103,7.839999999999999,-22.4,38.0,60.4,4.193239451330783,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1504595152359265,15,0,0
2025-05-05,0.3333333333333333,209.976,209.0,178.0,197.0,222.0,245.0,0.6666666666666666,1.372209934010118,1.56116963088724,0.1889596968771221,7.839999999999999,-22.4,38.0,60.4,4.164547724021121,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0548259314453257,16,0,1
2025-05-06,0.3333333333333333,209.96066666666667,209.0,178.0,197.0,222.0,245.0,0.6666666666666666,1.372209934010118,1.566059065053879,0.1938491310437611,7.839999999999999,-22.4,38.0,60.4,4.164345392527398,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0676481387911299,16,0,0
2025-05-07,0.3406666666666667,210.28866666666667,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2519923117409446,1.4371814267741827,0.1851891150332381,7.839999999999999,-22.4,38.0,60.4,4.153545357186712,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0387199017094495,17,0,1
2025-05-08,0.3406666666666667,210.276,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2519923117409446,1.4421730859808644,0.19018077423991975,7.839999999999999,-22.4,38.0,60.4,4.153349952585386,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.051767953800184,17,0,0
2025-05-09,0.3406666666666667,210.26266666666666,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2519923117409446,1.4471569682213958,0.19516465648045123,7.839999999999999,-22.4,38.0,60.4,4.153149422551707,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0646361472548138,17,0,0
2025-05-10,0.3406666666666667,210.25466666666668,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2519923117409446,1.4521330916563095,0.20014077991536494,7.839999999999999,-22.4,38.0,60.4,4.1529437782910925,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0773309731213956,17,0,0
2025-05-11,0.34,210.24266666666668,210.0,179.0,197.0,222.0,245.0,0.66,1.2519923117409446,1.457101474389638,0.2051091626486934,7.839999999999999,-22.4,38.0,60.4,4.152733030955086,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.089858535033519,17,0,0
2025-05-12,0.33866666666666667,210.22933333333333,210.0,179.0,197.0,222.0,245.0,0.6613333333333333,1.2519923117409446,1.4620621344691322,0.21006982272818764,7.839999999999999,-22.4,38.0,60.4,4.1525171916416195,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.1022245809630618,17,0,0
2025-05-13,0.338,210.21666666666667,210.0,179.0,197.0,222.0,245.0,0.662,1.2519923117409446,1.4670150898864829,0.21502277814553827,7.839999999999999,-22.4,38.0,60.4,4.1522962713952865,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.1144345316990103,17,0,0
2025-05-14,0.338,210.20533333333333,210.0,179.0,197.0,222.0,245.0,0.662,1.2519923117409446,1.4719603585775352,0.21996804683659055,7.839999999999999,-22.4,38.0,60.4,4.1520702812076005,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1264935064559234,17,0,0
2025-05-15,0.3406666666666667,210.30133333333333,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2272825471948914,1.431579217739726,0.20429667054483458,7.839999999999999,-22.4,38.0,60.4,4.137905909091461,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0864922054455917,18,0,1
2025-05-16,0.3406666666666667,210.28866666666667,210.0,179.0,197.0,222.0,245.0,0.6593333333333333,1.2272825471948914,1.4365609418925076,0.20927839469761622,7.839999999999999,-22.4,38.0,60.4,4.137690913377961,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0989022225159721,18,0,0
2025-05-17,0.34,210.27666666666667,210.0,179.0,197.0,222.0,245.0,0.66,1.2272825471948914,1.4415349267600939,0.2142523795652025,7.839999999999999,-22.4,38.0,60.4,4.137470814846902,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.1111546893704252,18,0,0
2025-05-18,0.34,210.27066666666667,210.0,179.0,197.0,222.0,245.0,0.66,1.2272825471948914,1.4465011903633678,0.2192186431684764,7.839999999999999,-22.4,38.0,60.4,4.137245624540407,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.1232548053664135,18,0,0
2025-05-19,0.34,210.25733333333332,210.0,179.0,197.0,222.0,245.0,0.66,1.2272825471948914,1.4514597506673075,0.2241772034724161,7.839999999999999,-22.4,38.0,60.4,4.137015353447391,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1352074852904372,18,0,0
2025-05-20,0.33866666666666667,210.242,210.0,179.0,197.0,222.0,245.0,0.6613333333333333,1.2272825471948914,1.4564106255812022,0.22912807838631077,7.839999999999999,-22.4,38.0,60.4,4.1367800125038245,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1470173807973196,18,0,0
2025-05-21,0.3313333333333333,209.84666666666666,209.0,179.0,197.0,222.0,244.0,0.6686666666666666,1.3991175837578922,1.6057156028204387,0.2065980190625465,7.839999999999999,-22.4,38.0,60.4,4.12100917312282,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.1019603463657062,19,0,1
2025-05-22,0.3313333333333333,209.836,209.0,179.0,197.0,222.0,244.0,0.6686666666666666,1.3991175837578922,1.6105560542160993,0.21143847045820707,7.839999999999999,-22.4,38.0,60.4,4.1207852797549105,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.1141684441074213,19,0,0
2025-05-23,0.3313333333333333,209.82666666666665,209.0,179.0,197.0,222.0,244.0,0.6686666666666666,1.3991175837578922,1.6153889949527227,0.2162714111948305,7.839999999999999,-22.4,38.0,60.4,4.120556280337476,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1262255810576367,19,0,0
2025-05-24,0.3313333333333333,209.81533333333334,209.0,178.95,197.0,222.0,244.0,0.6686666666666666,1.3991175837578922,1.6202144424975646,0.22109685873967244,7.839999999999999,-22.4,38.0,60.4,4.120322185866498,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.138136597840379,19,0,0
2025-05-25,0.3313333333333333,209.80133333333333,209.0,178.95,197.0,222.0,244.0,0.6686666666666666,1.3991175837578922,1.6250324142637598,0.22591483050586758,7.839999999999999,-22.4,38.0,60.4,4.120083007284817,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1499060774328926,19,0,0
2025-05-26,0.32866666666666666,209.78133333333332,209.0,178.95,197.0,222.0,244.0,0.6713333333333333,1.3991175837578922,1.6298429276105293,0.2307253438526371,7.839999999999999,-22.4,38.0,60.4,4.119838755482395,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1615383640563617,19,0,0
2025-05-27,0.24866666666666667,205.652,206.0,174.0,193.0,217.0,239.0,0.7513333333333333,3.028510362997661,3.1678305359692134,0.1393201729715523,7.839999999999999,-22.4,38.0,60.4,4.0797048019172175,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.024202748866846,20,0,1
2025-05-28,0.24866666666666667,205.64266666666666,205.0,174.0,193.0,217.0,239.0,0.7513333333333333,3.028510362997661,3.171469808217357,0.14295944521969606,7.839999999999999,-22.4,38.0,60.4,4.079500047115761,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0374105428505611,20,0,0
2025-05-29,0.24866666666666667,205.636,205.0,174.0,193.0,217.0,239.0,0.7513333333333333,3.028510362997661,3.175103415433741,0.14659305243608012,7.839999999999999,-22.4,38.0,60.4,4.079290086739277,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0504321071679705,20,0,0
2025-05-30,0.24866666666666667,205.62333333333333,205.0,174.0,193.0,217.0,239.0,0.7513333333333333,3.028510362997661,3.1787313708356892,0.15022100783802816,7.839999999999999,-22.4,38.0,60.4,4.079074932105949,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0632743304223764,20,0,0
2025-05-31,0.24866666666666667,205.614,205.0,174.0,193.0,217.0,239.0,0.7513333333333333,3.028510362997661,3.1823536875994396,0.15384332460177852,7.839999999999999,-22.4,38.0,60.4,4.0788545944787895,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0759436801713793,20,0,0
2025-06-01,0.248,205.60266666666666,205.0,174.0,193.0,217.0,239.0,0.752,3.028510362997661,3.185970378860306,0.1574600158626449,7.839999999999999,-22.4,38.0,60.4,4.078629085065922,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.088446238243155,20,0,0
2025-06-02,0.256,205.982,206.0,175.0,194.0,218.0,239.0,0.744,2.9014818404003466,3.0469883308551804,0.14550649045483377,7.839999999999999,-22.4,38.0,60.4,4.060923235102932,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0341651325580743,21,0,1
2025-06-03,0.256,205.97,206.0,175.0,193.75,218.0,239.0,0.744,2.9014818404003466,3.0507197790938845,0.14923793869353785,7.839999999999999,-22.4,38.0,60.4,4.060714028467287,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.047233699319795,21,0,0
2025-06-04,0.2733333333333333,207.228,207.0,176.0,195.0,219.0,240.0,0.7266666666666667,2.432961324711846,2.5790975051250395,0.14613618041319354,7.839999999999999,-22.4,38.0,60.4,4.044325722702184,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9963787188165649,23,0,2
2025-06-05,0.27266666666666667,207.23533333333333,207.0,176.0,195.0,219.0,240.0,0.7273333333333334,2.432961324711846,2.5790975051250395,0.14613618041319354,7.839999999999999,-22.4,38.0,60.4,4.0407512360092825,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9963787188165649,23,0,0
2025-06-06,0.27266666666666667,207.234,207.0,176.0,195.0,219.0,240.0,0.7273333333333334,2.432961324711846,2.5790975051250395,0.14613618041319354,7.839999999999999,-22.4,38.0,60.4,4.037173584490831,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9963787188165649,23,0,0
2025-06-07,0.272,207.228,207.0,176.0,195.0,219.0,240.0,0.728,2.432961324711846,2.5819998589624085,0.14903853425056246,7.839999999999999,-22.4,38.0,60.4,4.035987411907352,514,0,81,23,False,observed_poll_filter,1.0101601665182562,1.006029019996244,23,0,0
2025-06-08,0.272,207.21266666666668,207.0,176.0,195.0,219.0,240.0,0.728,2.432961324711846,2.586101315870835,0.15313999115898902,7.839999999999999,-22.4,38.0,60.4,4.035790113596537,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0195105889609708,23,0,0
2025-06-09,0.272,207.19733333333335,207.0,176.0,195.0,219.0,239.04999999999995,0.728,2.432961324711846,2.590196379155551,0.1572350544437051,7.839999999999999,-22.4,38.0,60.4,4.0355875314829825,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0327955868713372,23,0,0
2025-06-10,0.272,207.188,207.0,176.0,195.0,219.0,239.04999999999995,0.728,2.432961324711846,2.5942850637551222,0.16132373904327624,7.839999999999999,-22.4,38.0,60.4,4.0353796770945225,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0458915518864695,23,0,0
2025-06-11,0.2806666666666667,207.78533333333334,208.0,177.0,195.0,219.0,240.0,0.7193333333333334,2.2206967990244584,2.3780186728964745,0.15732187387201613,7.839999999999999,-22.4,38.0,60.4,4.024375997213616,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0169081408608547,24,0,1
2025-06-12,0.28,207.77533333333332,208.0,177.0,195.0,219.0,240.0,0.72,2.2206967990244584,2.382277348396119,0.16158054937166044,7.839999999999999,-22.4,38.0,60.4,4.024175110696723,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0302355660483593,24,0,0
2025-06-13,0.2793333333333333,207.76,208.0,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.3865293881399223,0.16583258911546395,7.839999999999999,-22.4,38.0,60.4,4.0239689318210425,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0433723996066708,24,0,0
2025-06-14,0.2793333333333333,207.752,208.0,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.3907748076253017,0.17007800860084332,7.839999999999999,-22.4,38.0,60.4,4.023757472110253,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0563257993455855,24,0,0
2025-06-15,0.2793333333333333,207.742,208.0,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.3950136223014513,0.17431682327699294,7.839999999999999,-22.4,38.0,60.4,4.023540743031242,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0691024791068424,24,0,0
2025-06-16,0.2793333333333333,207.73,208.0,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.399245847569535,0.1785490485450767,7.839999999999999,-22.4,38.0,60.4,4.023318755994393,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0817087465377493,24,0,0
2025-06-17,0.2793333333333333,207.72066666666666,208.0,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.4034714987828685,0.1827746997584101,7.839999999999999,-22.4,38.0,60.4,4.023091522353867,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0941505368255093,24,0,0
2025-06-18,0.2793333333333333,207.71,207.5,177.0,195.0,219.0,240.0,0.7206666666666667,2.2206967990244584,2.4076905912471083,0.1869937922226499,7.839999999999999,-22.4,38.0,60.4,4.02285905340788,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.1064334429082237,24,0,0
2025-06-19,0.332,210.18866666666668,210.0,180.0,198.0,222.0,243.04999999999995,0.668,1.2659717233379901,1.4694155178690875,0.2034437945310974,7.839999999999999,-22.4,38.0,60.4,4.0138053835776955,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0864316164569638,25,0,1
2025-06-20,0.332,210.18066666666667,210.0,180.0,198.0,222.0,243.0,0.668,1.2659717233379901,1.474367563201282,0.2083958398632919,7.839999999999999,-22.4,38.0,60.4,4.013583377155367,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.098840991853633,25,0,0
2025-06-21,0.3313333333333333,210.168,210.0,180.0,198.0,222.0,243.0,0.6686666666666666,1.2659717233379901,1.479311915768211,0.21334019243022095,7.839999999999999,-22.4,38.0,60.4,4.0133561101911965,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.1110928256491475,25,0,0
2025-06-22,0.3313333333333333,210.15333333333334,210.0,180.0,198.0,222.0,243.0,0.6686666666666666,1.2659717233379901,1.4842485934814769,0.21827687014348673,7.839999999999999,-22.4,38.0,60.4,4.013123594012065,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.1231923169325477,25,0,0
2025-06-23,0.3313333333333333,210.14266666666666,210.0,180.0,198.0,222.0,243.0,0.6686666666666666,1.2659717233379901,1.4891776141971163,0.22320589085912612,7.839999999999999,-22.4,38.0,60.4,4.012885839888935,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.135144380235889,25,0,0
2025-06-24,0.3313333333333333,210.12733333333333,210.0,180.0,198.0,222.0,243.0,0.6686666666666666,1.2659717233379901,1.4940989957158197,0.2281272723778296,7.839999999999999,-22.4,38.0,60.4,4.012642859037135,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1469536669725213,25,0,0
2025-06-25,0.32133333333333336,209.71466666666666,209.0,179.95,197.0,221.0,242.04999999999995,0.6786666666666666,1.4396699207629007,1.644554084602711,0.20488416383981023,7.839999999999999,-22.4,38.0,60.4,3.9958640906414575,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.100013559406374,26,0,1
2025-06-26,0.32133333333333336,209.70466666666667,209.0,179.95,197.0,221.0,242.04999999999995,0.6786666666666666,1.4396699207629007,1.6493647013587815,0.20969478059588087,7.839999999999999,-22.4,38.0,60.4,3.995633636183498,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.1122446469194445,26,0,0
2025-06-27,0.32133333333333336,209.694,209.0,179.95,197.0,221.0,242.04999999999995,0.6786666666666666,1.4396699207629007,1.6541678532515998,0.21449793248869908,7.839999999999999,-22.4,38.0,60.4,3.995397913929694,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1243240149679932,26,0,0
2025-06-28,0.32066666666666666,209.68,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6589635576430692,0.21929363688016856,7.839999999999999,-22.4,38.0,60.4,3.9951569351693723,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1362565452537245,26,0,0
2025-06-29,0.32066666666666666,209.672,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6637518318412978,0.22408191107839714,7.839999999999999,-22.4,38.0,60.4,3.99491071113593,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1480468587773671,26,0,0
2025-06-30,0.32066666666666666,209.66133333333335,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6685326931007998,0.2288627723378991,7.839999999999999,-22.4,38.0,60.4,3.994659253007113,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.159699335015478,26,0,0
2025-07-01,0.32066666666666666,209.646,209.0,179.0,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6733061586227076,0.23363623785980692,7.839999999999999,-22.4,38.0,60.4,3.9944025719052902,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1712181293181867,26,0,0
2025-07-02,0.32466666666666666,209.864,209.0,180.0,198.0,221.0,243.0,0.6753333333333333,1.3777003225481688,1.5855751321430032,0.2078748095948344,7.839999999999999,-22.4,38.0,60.4,3.971555416580497,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.103925915525985,27,0,1
2025-07-03,0.32466666666666666,209.85066666666665,209.0,180.0,198.0,221.0,243.0,0.6753333333333333,1.3777003225481688,1.5904307635504107,0.21273044100224192,7.839999999999999,-22.4,38.0,60.4,3.971322455289314,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.1161102292717968,27,0,0
2025-07-04,0.32466666666666666,209.842,209.0,180.0,198.0,221.0,243.0,0.6753333333333333,1.3777003225481688,1.5952788614541293,0.21757853890596057,7.839999999999999,-22.4,38.0,60.4,3.971084196207224,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1281443583898179,27,0,0
2025-07-05,0.32466666666666666,209.828,209.0,180.0,198.0,221.0,242.04999999999995,0.6753333333333333,1.3777003225481688,1.6001194433728967,0.22241912082472792,7.839999999999999,-22.4,38.0,60.4,3.9708406506692855,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1400331017157663,27,0,0
2025-07-06,0.324,209.814,209.0,180.0,198.0,221.0,242.04999999999995,0.676,1.3777003225481688,1.6049525267711715,0.22725220422300274,7.839999999999999,-22.4,38.0,60.4,3.970591829954115,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1517810035325144,27,0,0
2025-07-07,0.324,209.80666666666667,209.0,180.0,198.0,221.0,242.04999999999995,0.676,1.3777003225481688,1.6097781290593491,0.23207780651118037,7.839999999999999,-22.4,38.0,60.4,3.970337745284172,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1633923721720885,27,0,0
2025-07-08,0.3233333333333333,209.79533333333333,209.0,180.0,198.0,221.0,242.04999999999995,0.6766666666666666,1.3777003225481688,1.6145962675939665,0.2368959450457977,7.839999999999999,-22.4,38.0,60.4,3.9700784078260325,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1748712969029773,27,0,0
2025-07-09,0.3233333333333333,209.78466666666668,209.0,180.0,197.75,221.0,242.04999999999995,0.6766666666666666,1.3777003225481688,1.619406959677909,0.24170663712974028,7.839999999999999,-22.4,38.0,60.4,3.9698138286906692,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1862216632921805,27,0,0
2025-07-10,0.322,209.77066666666667,209.0,180.0,197.75,221.0,242.04999999999995,0.678,1.3777003225481688,1.6242102225606245,0.24650990001245576,7.839999999999999,-22.4,38.0,60.4,3.9695440189337217,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.197447167207172,27,0,0
2025-07-11,0.32133333333333336,209.758,209.0,180.0,197.75,221.0,242.04999999999995,0.6786666666666666,1.3777003225481688,1.629006073438321,0.25130575089015217,7.839999999999999,-22.4,38.0,60.4,3.969268989555772,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.2085513276022224,27,0,0
2025-07-12,0.32133333333333336,209.74333333333334,209.0,180.0,197.75,221.0,242.04999999999995,0.6786666666666666,1.3777003225481688,1.6337945294541782,0.2560942069060095,7.839999999999999,-22.4,38.0,60.4,3.9689887515026108,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2195374982157179,27,0,0
2025-07-13,0.32066666666666666,209.72866666666667,209.0,180.0,197.75,221.0,242.04999999999995,0.6793333333333333,1.3777003225481688,1.6385756076985487,0.26087528515037994,7.839999999999999,-22.4,38.0,60.4,3.968703315665511,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.230408878289822,27,0,0
2025-07-14,0.32666666666666666,210.12,210.0,180.0,198.0,222.0,243.0,0.6733333333333333,1.2911816043633073,1.5006938820504263,0.209512277687119,7.839999999999999,-22.4,38.0,60.4,3.92740249819022,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.103036890947343,28,0,1
2025-07-15,0.326,210.11133333333333,210.0,180.0,198.0,221.25,243.0,0.674,1.2911816043633073,1.5056162999971088,0.21443469563380146,7.839999999999999,-22.4,38.0,60.4,3.9271681623139787,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.1152353003256978,28,0,0
2025-07-16,0.36466666666666664,211.92666666666668,211.0,182.0,200.0,223.0,244.04999999999995,0.6353333333333333,0.6413863149691651,0.8359434415916202,0.19455712662245506,7.839999999999999,-22.4,38.0,60.4,3.901959029517563,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0369591448237672,30,0,2
2025-07-17,0.336,210.66266666666667,210.0,181.0,199.0,222.0,243.0,0.664,1.1110633875283749,1.2929265392167972,0.18186315168842238,7.839999999999999,-22.4,38.0,60.4,3.894681491896591,474,0,81,31,False,observed_poll_filter,0.9306250313902218,1.0234470789063077,31,0,1
2025-07-18,0.29733333333333334,208.738,208.0,179.0,197.0,220.0,240.0,0.7026666666666667,1.864043609330308,2.0255559442132727,0.16151233488296457,7.839999999999999,-22.4,38.0,60.4,3.8864144155701226,473,0,81,32,False,observed_poll_filter,0.892827515202072,1.005990561362907,32,0,1
2025-07-19,0.29733333333333334,208.74333333333334,208.0,179.0,197.0,220.0,240.0,0.7026666666666667,1.864043609330308,2.0255559442132727,0.16151233488296457,7.839999999999999,-22.4,38.0,60.4,3.8826945552736,472,0,81,32,False,observed_poll_filter,0.9088679617534695,1.005990561362907,32,0,0
2025-07-20,0.2926666666666667,208.486,208.0,179.0,197.0,219.25,240.0,0.7073333333333334,1.9672875946216,2.126009551523719,0.158721956902119,7.839999999999999,-22.4,38.0,60.4,3.878458906641342,471,0,81,33,False,observed_poll_filter,0.8816108627676623,1.004013690397474,33,0,1
2025-07-21,0.292,208.48133333333334,208.0,179.0,197.0,219.25,240.0,0.708,1.9672875946216,2.126009551523719,0.158721956902119,7.839999999999999,-22.4,38.0,60.4,3.8747314088212046,470,0,81,33,False,observed_poll_filter,0.8978517212490835,1.004013690397474,33,0,0
2025-07-22,0.2906666666666667,208.47266666666667,208.0,179.0,197.0,219.25,240.0,0.7093333333333334,1.9700571762285828,2.1287042795737565,0.15864710334517373,7.839999999999999,-22.4,38.0,60.4,3.8709869328912383,469,0,81,34,False,observed_poll_filter,0.8742651815576037,1.0039620683146926,34,0,1
2025-07-23,0.2906666666666667,208.47266666666667,208.0,179.0,197.0,219.0,240.0,0.7093333333333334,1.9700571762285828,2.1287042795737565,0.15864710334517373,7.839999999999999,-22.4,38.0,60.4,3.8672522331255714,468,0,81,34,False,observed_poll_filter,0.8906399989243408,1.0039620683146926,34,0,0
2025-07-24,0.2906666666666667,208.466,208.0,179.0,197.0,219.0,240.0,0.7093333333333334,1.9700571762285828,2.1287042795737565,0.15864710334517373,7.839999999999999,-22.4,38.0,60.4,3.863513923181165,467,0,81,34,False,observed_poll_filter,0.9067191448756058,1.0039620683146926,34,0,0
