as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.3993333333333333,213.16533333333334,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.2539899900053473,0.16929168132121175,5.565000000000001,-15.900000000000006,40.3,56.2,4.245809095441713,562,0,64,12,False,observed_poll_filter,1.1889936736642392,1.1673023922427166,12,0,0
2025-04-21,0.36666666666666664,211.316,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9033226791171618,0.1296415744090611,5.565000000000001,-15.900000000000006,40.3,56.2,4.226865924933037,561,0,64,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36533333333333334,211.30866666666665,211.0,180.0,198.0,223.25,244.0,0.6346666666666667,1.7736811047081007,1.906159478195241,0.1324783734871402,5.565000000000001,-15.900000000000006,40.3,56.2,4.226633651312243,560,0,64,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36533333333333334,211.30466666666666,211.0,180.0,198.0,223.25,244.0,0.6346666666666667,1.7736811047081007,1.9089918851881778,0.13531078048007705,5.565000000000001,-15.900000000000006,40.3,56.2,4.226396431115811,559,0,64,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.02266666666668,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.012695255159322,0.1214466656995894,5.565000000000001,-15.900000000000006,40.3,56.2,4.2117438143294414,558,0,64,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.01533333333333,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.015450555984114,0.1242019665243812,5.565000000000001,-15.900000000000006,40.3,56.2,4.211518233697603,557,0,64,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.36133333333333334,211.00666666666666,211.0,179.95,198.0,223.0,244.0,0.6386666666666667,1.8912485894597326,2.018201585892219,0.12695299643248648,5.565000000000001,-15.900000000000006,40.3,56.2,4.211287671986088,556,0,64,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.96466666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3972395246472034,0.10081954114188596,5.565000000000001,-15.900000000000006,40.3,56.2,4.1919472919543574,555,0,64,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.962,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3997021771577542,0.10328219365243685,5.565000000000001,-15.900000000000006,40.3,56.2,4.191735398085967,554,0,64,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.956,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.402161003655345,0.10574102015002751,5.565000000000001,-15.900000000000006,40.3,56.2,4.191518466745417,553,0,64,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.94466666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.404616013049278,0.10819602954396057,5.565000000000001,-15.900000000000006,40.3,56.2,4.191296508856532,552,0,64,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.93466666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.407067214221218,0.11064723071590077,5.565000000000001,-15.900000000000006,40.3,56.2,4.19106953529102,551,0,64,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.93,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.409514616025295,0.11309463251997753,5.565000000000001,-15.900000000000006,40.3,56.2,4.190837556868729,550,0,64,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.92133333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.411958227288212,0.11553824378289468,5.565000000000001,-15.900000000000006,40.3,56.2,4.190600584357902,549,0,64,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.914,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4143980568093526,0.1179780733040352,5.565000000000001,-15.900000000000006,40.3,56.2,4.190358628475437,548,0,64,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.474,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.5027248746694088,0.12225306803795832,5.565000000000001,-15.900000000000006,40.3,56.2,4.157270543769433,547,0,64,16,False,observed_poll_filter,1.0408699415848113,1.0257184672672097,16,0,1
2025-05-06,0.3873333333333333,212.46533333333332,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.505888238803243,0.12541643217179255,5.565000000000001,-15.900000000000006,40.3,56.2,4.1570678580831055,546,0,64,16,False,observed_poll_filter,1.0546611945524347,1.0388999839771194,16,0,0
2025-05-07,0.392,212.802,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3805572661926362,0.12102689431517666,5.565000000000001,-15.900000000000006,40.3,56.2,4.145587330306704,545,0,64,17,False,observed_poll_filter,1.0204068855730093,1.0064265066061515,17,0,1
2025-05-08,0.392,212.794,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3838194720256083,0.12428910014814876,5.565000000000001,-15.900000000000006,40.3,56.2,4.145391550581586,544,0,64,17,False,observed_poll_filter,1.0344709817703,1.019887791687497,17,0,0
2025-05-09,0.3913333333333333,212.78533333333334,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3870765953673114,0.1275462234898519,5.565000000000001,-15.900000000000006,40.3,56.2,4.14519063554787,543,0,64,17,False,observed_poll_filter,1.0483464179958877,1.033153137261726,17,0,0
2025-05-10,0.3913333333333333,212.78,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3903286480862225,0.13079827620876294,5.565000000000001,-15.900000000000006,40.3,56.2,4.144984596429626,542,0,64,17,False,observed_poll_filter,1.0620405887369881,1.0462300438425893,17,0,0
2025-05-11,0.3913333333333333,212.76533333333333,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3935756420138945,0.13404527013643497,5.565000000000001,-15.900000000000006,40.3,56.2,4.144773444396881,541,0,64,17,False,observed_poll_filter,1.0755604177008413,1.0591255380631617,17,0,0
2025-05-12,0.3913333333333333,212.758,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3968175889450989,0.13728721706763936,5.565000000000001,-15.900000000000006,40.3,56.2,4.144557190565884,540,0,64,17,False,observed_poll_filter,1.0889123987377534,1.071846213722552,17,0,0
2025-05-13,0.39066666666666666,212.75333333333333,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2595303718774595,1.4000545006379699,0.14052412876051035,5.565000000000001,-15.900000000000006,40.3,56.2,4.144335845999376,539,0,64,17,False,observed_poll_filter,1.1021026323010068,1.084398268366086,17,0,0
2025-05-14,0.39066666666666666,212.748,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2595303718774595,1.4032863888141442,0.14375601693668472,5.565000000000001,-15.900000000000006,40.3,56.2,4.144109421706856,538,0,64,17,False,observed_poll_filter,1.1151368580245242,1.0967875359792958,17,0,0
2025-05-15,0.392,212.83666666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3678830531345432,0.13380160998564872,5.565000000000001,-15.900000000000006,40.3,56.2,4.129781768874087,537,0,64,18,False,observed_poll_filter,1.0712883566083902,1.0551291193616001,18,0,1
2025-05-16,0.392,212.828,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3711457725433758,0.13706432939448132,5.565000000000001,-15.900000000000006,40.3,56.2,4.129566350197234,536,0,64,18,False,observed_poll_filter,1.0846929256728401,1.0679036663863006,18,0,0
2025-05-17,0.392,212.818,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3744034232018638,0.14032198005296936,5.565000000000001,-15.900000000000006,40.3,56.2,4.129345818618325,535,0,64,18,False,observed_poll_filter,1.0979338518347566,1.0805076999913725,18,0,0
2025-05-18,0.392,212.81,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3776560169125647,0.14357457376367022,5.565000000000001,-15.900000000000006,40.3,56.2,4.129120185197992,534,0,64,18,False,observed_poll_filter,1.1110169859208747,1.0929471642350785,18,0,0
2025-05-19,0.392,212.80066666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3809035654414206,0.1468221222925261,5.565000000000001,-15.900000000000006,40.3,56.2,4.128889460943487,533,0,64,18,False,observed_poll_filter,1.1239478382045607,1.105227660118131,18,0,0
2025-05-20,0.3913333333333333,212.79266666666666,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2340814431488945,1.3841460805179022,0.15006463736900777,5.565000000000001,-15.900000000000006,40.3,56.2,4.1286536568089485,532,0,64,18,False,observed_poll_filter,1.136731605527314,1.1173544727980926,18,0,0
2025-05-21,0.38466666666666666,212.39533333333333,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5386855212066373,0.13342807970356385,5.565000000000001,-15.900000000000006,40.3,56.2,4.11380513783932,531,0,64,19,False,observed_poll_filter,1.0922474056358031,1.0747058723730785,19,0,1
2025-05-22,0.384,212.38666666666666,212.0,182.0,200.0,224.0,245.0,0.616,1.4052574415030734,1.5418116505739563,0.1365542090708829,5.565000000000001,-15.900000000000006,40.3,56.2,4.113580852371266,530,0,64,19,False,observed_poll_filter,1.1053978447229498,1.087220046262717,19,0,0
2025-05-23,0.38333333333333336,212.378,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.54493292930032,0.1396754877972466,5.565000000000001,-15.900000000000006,40.3,56.2,4.1133514518673655,529,0,64,19,False,observed_poll_filter,1.11839366732745,1.099572720005077,19,0,0
2025-05-24,0.38333333333333336,212.372,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.54804936866668,0.14279192716360667,5.565000000000001,-15.900000000000006,40.3,56.2,4.113116947339868,528,0,64,19,False,observed_poll_filter,1.131240202219733,1.1117693207200967,19,0,0
2025-05-25,0.38333333333333336,212.364,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5511609799190358,0.14590353841596237,5.565000000000001,-15.900000000000006,40.3,56.2,4.112877349747723,527,0,64,19,False,observed_poll_filter,1.1439424789377053,1.1238149732352982,19,0,0
2025-05-26,0.38333333333333336,212.34933333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5542677742685667,0.14901033276549325,5.565000000000001,-15.900000000000006,40.3,56.2,4.112632669996858,526,0,64,19,False,observed_poll_filter,1.1565052507957507,1.135714523251984,19,0,0
2025-05-27,0.296,207.938,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1066402510983346,0.07330622488761396,5.565000000000001,-15.900000000000006,40.3,56.2,4.078897659475754,525,0,64,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.296,207.93133333333333,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.108555130359245,0.07522110414852445,5.565000000000001,-15.900000000000006,40.3,56.2,4.078692864154872,524,0,64,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.296,207.926,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1104670288451297,0.07713300263440903,5.565000000000001,-15.900000000000006,40.3,56.2,4.078482862224595,523,0,64,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.296,207.92,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.11237595351056,0.07904192729983928,5.565000000000001,-15.900000000000006,40.3,56.2,4.078267665005025,522,0,64,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.91333333333333,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.11428191128849,0.0809478850777694,5.565000000000001,-15.900000000000006,40.3,56.2,4.078047283761078,521,0,64,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.90666666666667,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1161849090903395,0.08285088287961884,5.565000000000001,-15.900000000000006,40.3,56.2,4.077821729702766,520,0,64,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30133333333333334,208.28933333333333,208.0,177.0,196.0,220.0,240.0,0.6986666666666667,2.9057097460658827,2.9840619925183014,0.07835224645241867,5.565000000000001,-15.900000000000006,40.3,56.2,4.059838587682997,519,0,64,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3,208.28066666666666,208.0,177.0,196.0,220.0,240.0,0.7,2.9057097460658827,2.9860713004956265,0.0803615544297438,5.565000000000001,-15.900000000000006,40.3,56.2,4.059629325151748,518,0,64,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3233333333333333,209.624,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520949016951158,0.08455697175135723,5.565000000000001,-15.900000000000006,40.3,56.2,4.041877406969808,517,0,64,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3233333333333333,209.622,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520949016951158,0.08455697175135723,5.565000000000001,-15.900000000000006,40.3,56.2,4.038300753160044,516,0,64,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3233333333333333,209.61933333333334,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520949016951158,0.08455697175135723,5.565000000000001,-15.900000000000006,40.3,56.2,4.034720928759879,515,0,64,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3233333333333333,209.61266666666666,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5226283700774332,0.08623632487763233,5.565000000000001,-15.900000000000006,40.3,56.2,4.033534034905004,514,0,64,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.60466666666667,209.0,179.95,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5250015453921617,0.0886095001923608,5.565000000000001,-15.900000000000006,40.3,56.2,4.033336616582601,513,0,64,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.32266666666666666,209.59666666666666,209.0,179.0,197.0,222.0,241.0,0.6773333333333333,2.436392045199801,2.5273710212434306,0.0909789760436297,5.565000000000001,-15.900000000000006,40.3,56.2,4.033133911231233,512,0,64,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.32266666666666666,209.58933333333334,209.0,179.0,197.0,221.25,241.0,0.6773333333333333,2.436392045199801,2.529736806274958,0.09334476107515721,5.565000000000001,-15.900000000000006,40.3,56.2,4.032925930384778,511,0,64,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.20533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3173699467001874,0.09354174154585504,5.565000000000001,-15.900000000000006,40.3,56.2,4.0211168521173555,510,0,64,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.198,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.319902105217696,0.09607390006336347,5.565000000000001,-15.900000000000006,40.3,56.2,4.02091580277231,509,0,64,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.188,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3224303181925876,0.09860211303825528,5.565000000000001,-15.900000000000006,40.3,56.2,4.02070945676184,508,0,64,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.18,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.324954594839445,0.1011263896851129,5.565000000000001,-15.900000000000006,40.3,56.2,4.020497825617643,507,0,64,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.33666666666666667,210.17533333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.32747494434418,0.10364673918984746,5.565000000000001,-15.900000000000006,40.3,56.2,4.020280920814552,506,0,64,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.33666666666666667,210.166,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.329991375864141,0.10616317070980852,5.565000000000001,-15.900000000000006,40.3,56.2,4.020058753770817,505,0,64,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.33666666666666667,210.158,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.332503898528231,0.1086756933738986,5.565000000000001,-15.900000000000006,40.3,56.2,4.019831335848391,504,0,64,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.33666666666666667,210.152,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.335012521437014,0.11118431628268155,5.565000000000001,-15.900000000000006,40.3,56.2,4.019598678353208,503,0,64,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.38666666666666666,212.77066666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4017630571236481,0.1329524353011171,5.565000000000001,-15.900000000000006,40.3,56.2,4.005652846044473,502,0,64,25,False,observed_poll_filter,1.0722198287123164,1.0559141646100725,25,0,1
2025-06-20,0.38666666666666666,212.76466666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4049992653754368,0.13618864355290583,5.565000000000001,-15.900000000000006,40.3,56.2,4.005430387756698,501,0,64,25,False,observed_poll_filter,1.0856128965169256,1.0686779641991182,25,0,0
2025-06-21,0.38666666666666666,212.75933333333333,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4082304463326918,0.13941982451016077,5.565000000000001,-15.900000000000006,40.3,56.2,4.0052026581679865,500,0,64,25,False,observed_poll_filter,1.0988427371939393,1.0812716277586787,25,0,0
2025-06-22,0.38666666666666666,212.752,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4114566117008132,0.14264598987828214,5.565000000000001,-15.900000000000006,40.3,56.2,4.004969668624621,499,0,64,25,False,observed_poll_filter,1.1119151771083389,1.09370107735304,25,0,0
2025-06-23,0.38666666666666666,212.74266666666668,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4146777731488895,0.14586715132635852,5.565000000000001,-15.900000000000006,40.3,56.2,4.004731430416779,498,0,64,25,False,observed_poll_filter,1.1248357040403139,1.1059718937513812,25,0,0
2025-06-24,0.386,212.72933333333333,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.4178939423098396,0.14908332048730855,5.565000000000001,-15.900000000000006,40.3,56.2,4.004487954778814,497,0,64,25,False,observed_poll_filter,1.1376094941076522,1.1180893434643802,25,0,0
2025-06-25,0.38066666666666665,212.298,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5742006738759162,0.13197622804733622,5.565000000000001,-15.900000000000006,40.3,56.2,3.988667036034971,496,0,64,26,False,observed_poll_filter,1.0911115704861436,1.0735756723920291,26,0,1
2025-06-26,0.38066666666666665,212.29133333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5772994348643152,0.13507498903573523,5.565000000000001,-15.900000000000006,40.3,56.2,3.9884361657264966,495,0,64,26,False,observed_poll_filter,1.1042755359278493,1.08610452907401,26,0,0
2025-06-27,0.38066666666666665,212.28733333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.580393387357628,0.1381689415290479,5.565000000000001,-15.900000000000006,40.3,56.2,3.98820001806678,494,0,64,26,False,observed_poll_filter,1.117284412872899,1.0984713852021204,26,0,0
2025-06-28,0.38066666666666665,212.27733333333333,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5834825425395342,0.14125809671095424,5.565000000000001,-15.900000000000006,40.3,56.2,3.987958604362143,493,0,64,26,False,observed_poll_filter,1.13014355692042,1.1106816961245227,26,0,0
2025-06-29,0.38066666666666665,212.27066666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5865669115590582,0.14434246573047815,5.565000000000001,-15.900000000000006,40.3,56.2,3.9877119358628077,492,0,64,26,False,observed_poll_filter,1.1428580223495561,1.1227406127074486,26,0,0
2025-06-30,0.38,212.26666666666668,212.0,183.0,200.0,224.0,244.0,0.62,1.44222444582858,1.5896465055307034,0.1474220597021234,5.565000000000001,-15.900000000000006,40.3,56.2,3.9874600237631803,491,0,64,26,False,observed_poll_filter,1.1554325853327567,1.1346530047153,26,0,0
2025-07-01,0.37933333333333336,212.254,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.592721335534588,0.15049688970600794,5.565000000000001,-15.900000000000006,40.3,56.2,3.987202879202125,490,0,64,26,False,observed_poll_filter,1.1678717648991854,1.1464234819287809,26,0,0
2025-07-02,0.38333333333333336,212.47933333333333,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5145183827529642,0.13462358454089207,5.565000000000001,-15.900000000000006,40.3,56.2,3.9639583586752503,489,0,64,27,False,observed_poll_filter,1.0938518173001408,1.0762740679359417,27,0,1
2025-07-03,0.38266666666666665,212.468,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5176629797656982,0.13776818155362602,5.565000000000001,-15.900000000000006,40.3,56.2,3.9637249508797456,488,0,64,27,False,observed_poll_filter,1.1069831968963308,1.0887678752730714,27,0,0
2025-07-04,0.38266666666666665,212.46066666666667,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5208026979416327,0.14090789972956053,5.565000000000001,-15.900000000000006,40.3,56.2,3.9634862350850004,487,0,64,27,False,observed_poll_filter,1.119960623509068,1.1011008744471458,27,0,0
2025-07-05,0.38266666666666665,212.45466666666667,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5239375486262268,0.1440427504141546,5.565000000000001,-15.900000000000006,40.3,56.2,3.9632422226441277,486,0,64,27,False,observed_poll_filter,1.1327893882848745,1.1132784536445346,27,0,0
2025-07-06,0.382,212.44133333333335,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.527067543129789,0.14717274491771692,5.565000000000001,-15.900000000000006,40.3,56.2,3.9629929248536215,485,0,64,27,False,observed_poll_filter,1.1454744860584283,1.1253057017716837,27,0,0
2025-07-07,0.382,212.43133333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5301926927276137,0.15029789451554154,5.565000000000001,-15.900000000000006,40.3,56.2,3.962738352953636,484,0,64,27,False,observed_poll_filter,1.1580206380763773,1.1371874313277008,27,0,0
2025-07-08,0.382,212.42133333333334,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5333130086601165,0.15341821044804438,5.565000000000001,-15.900000000000006,40.3,56.2,3.9624785181282665,483,0,64,27,False,observed_poll_filter,1.1704323125285034,1.1489281990742413,27,0,0
2025-07-09,0.382,212.40933333333334,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5364285021329678,0.1565337039208956,5.565000000000001,-15.900000000000006,40.3,56.2,3.962213431505825,482,0,64,27,False,observed_poll_filter,1.182713743139404,1.1605323247566879,27,0,0
2025-07-10,0.38133333333333336,212.4,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.539539184317229,0.15964438610515685,5.565000000000001,-15.900000000000006,40.3,56.2,3.9619431041591167,481,0,64,27,False,observed_poll_filter,1.1948689460400332,1.1720039080967164,27,0,0
2025-07-11,0.38133333333333336,212.38933333333333,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5426450663494844,0.16275026813741222,5.565000000000001,-15.900000000000006,40.3,56.2,3.9616675471057126,480,0,64,27,False,observed_poll_filter,1.2069017351097064,1.1833468442475306,27,0,0
2025-07-12,0.38133333333333336,212.37866666666667,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5457461593319752,0.16585136111990306,5.565000000000001,-15.900000000000006,40.3,56.2,3.9613867713082183,479,0,64,27,False,observed_poll_filter,1.2188157359547094,1.1945648378785254,27,0,0
2025-07-13,0.38066666666666665,212.372,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.3798947982120722,1.54884247433273,0.16894767612065786,5.565000000000001,-15.900000000000006,40.3,56.2,3.961100787674547,478,0,64,27,False,observed_poll_filter,1.2306143986687381,1.2056614160351626,27,0,0
2025-07-14,0.386,212.70466666666667,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4295488896551773,0.136675491807976,5.565000000000001,-15.900000000000006,40.3,56.2,3.919217544297256,477,0,64,28,False,observed_poll_filter,1.090774879443935,1.073529766484103,28,0,1
2025-07-15,0.386,212.69666666666666,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4327600327021353,0.1398866348549339,5.565000000000001,-15.900000000000006,40.3,56.2,3.918982719001091,476,0,64,28,False,observed_poll_filter,1.1039428597649115,1.0860596446923076,28,0,0
2025-07-16,0.4186666666666667,214.52666666666667,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7757472823616666,0.13303479771217608,5.565000000000001,-15.900000000000006,40.3,56.2,3.8899201939863355,475,0,64,30,False,observed_poll_filter,0.9889214286650984,0.9906962781714117,30,0,2
2025-07-17,0.3913333333333333,213.26666666666668,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2325499373443354,0.1203458350737685,5.565000000000001,-15.900000000000006,40.3,56.2,3.885372982639245,474,0,64,31,False,observed_poll_filter,0.9306250313902218,0.9874326378153495,31,0,1
2025-07-18,0.35733333333333334,211.23133333333334,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9650580288188766,0.09999838808836481,5.565000000000001,-15.900000000000006,40.3,56.2,3.8813880214393635,473,0,64,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
