as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.38666666666666666,211.918,212.0,178.0,198.0,225.0,247.0,0.6133333333333333,1.7763040521935571,1.9270356151842423,0.15073156299068513,6.089999999999999,-17.4,39.5,56.9,4.226750060493495,560,0,80,13,False,observed_poll_filter,1.1417000075991655,1.1220142930826504,13,0,0
2025-04-23,0.38666666666666666,211.90866666666668,212.0,178.0,198.0,225.0,247.0,0.6133333333333333,1.7763040521935571,1.9302582780373045,0.1539542258437474,6.089999999999999,-17.4,39.5,56.9,4.226512846830726,559,0,80,13,False,observed_poll_filter,1.1542871858215937,1.1339359966176044,13,0,0
2025-04-24,0.384,211.63733333333334,211.0,178.0,198.0,225.0,246.04999999999995,0.616,1.8936200743446496,2.0323437638456183,0.1387236895009687,6.089999999999999,-17.4,39.5,56.9,4.211789596869045,558,0,80,14,False,observed_poll_filter,1.1094019893979061,1.091087351358411,14,0,1
2025-04-25,0.384,211.62933333333334,211.0,178.0,198.0,225.0,246.04999999999995,0.616,1.8936200743446496,2.0354910342453314,0.14187095990068177,6.089999999999999,-17.4,39.5,56.9,4.211564018689421,557,0,80,14,False,observed_poll_filter,1.122351448557907,1.1033909024091966,14,0,0
2025-04-26,0.384,211.62266666666667,211.0,178.0,198.0,225.0,246.04999999999995,0.616,1.8936200743446496,2.038633426147007,0.1450133518023573,6.089999999999999,-17.4,39.5,56.9,4.211333459484537,556,0,80,14,False,observed_poll_filter,1.135153194102026,1.115540006890834,14,0,0
2025-04-27,0.36733333333333335,210.63933333333333,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4154319685932726,0.11694958179557746,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,80,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36733333333333335,210.63133333333334,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4182886189802395,0.11980623218254438,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,80,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36733333333333335,210.62,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4211408312333815,0.12265844443568641,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,80,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36733333333333335,210.61133333333333,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4239886156873958,0.12550622888970064,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,80,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36733333333333335,210.604,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.426831982644917,0.12834959584722183,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,80,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36733333333333335,210.598,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4296709423766387,0.1311885555789436,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,80,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36733333333333335,210.59133333333332,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4325055051214437,0.13402311832374858,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,80,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36733333333333335,210.584,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.298482386797695,2.4353356810865208,0.13685329428882564,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,80,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.412,213.06333333333333,213.0,179.0,200.0,226.0,248.0,0.588,1.3820945288538014,1.5196383238251023,0.13754379497130098,6.089999999999999,-17.4,39.5,56.9,4.157832268034908,547,0,80,16,False,observed_poll_filter,1.0408699415848113,1.0279927865079124,16,0,1
2025-05-06,0.412,213.05533333333332,213.0,179.0,200.0,226.0,248.0,0.588,1.3820945288538014,1.52319734377304,0.1411028149192386,6.089999999999999,-17.4,39.5,56.9,4.1576296097328065,546,0,80,16,False,observed_poll_filter,1.0546611945524347,1.0411455093919233,16,0,0
2025-05-07,0.41533333333333333,213.38866666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.3967539726438838,0.13574304323938668,6.089999999999999,-17.4,39.5,56.9,4.146303585732005,545,0,80,17,False,observed_poll_filter,1.0204068855730093,1.00937278795006,17,0,1
2025-05-08,0.41533333333333333,213.38133333333334,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4004128432605896,0.13940191385609246,6.089999999999999,-17.4,39.5,56.9,4.146107839828556,544,0,80,17,False,observed_poll_filter,1.0344709817703,1.022795296962112,17,0,0
2025-05-09,0.41533333333333333,213.37466666666666,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4040660133853835,0.1430550839808864,6.089999999999999,-17.4,39.5,56.9,4.145906959506974,543,0,80,17,False,observed_poll_filter,1.0483464179958877,1.0360234152220507,17,0,0
2025-05-10,0.41533333333333333,213.36533333333333,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4077134963298796,0.14670256692538253,6.089999999999999,-17.4,39.5,56.9,4.145700955989648,542,0,80,17,False,observed_poll_filter,1.0620405887369881,1.049064543530798,17,0,0
2025-05-11,0.41533333333333333,213.36,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4113553053642762,0.15034437595977912,6.089999999999999,-17.4,39.5,56.9,4.145489840444938,541,0,80,17,False,observed_poll_filter,1.0755604177008413,1.061925617560946,17,0,0
2025-05-12,0.41533333333333333,213.34933333333333,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4149914537175197,0.15398052431302256,6.089999999999999,-17.4,39.5,56.9,4.145273623987443,540,0,80,17,False,observed_poll_filter,1.0889123987377534,1.0746131479402183,17,0,0
2025-05-13,0.41533333333333333,213.334,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.261010929404497,1.4186219545774625,0.15761102517296544,6.089999999999999,-17.4,39.5,56.9,4.145052317678268,539,0,80,17,False,observed_poll_filter,1.1021026323010068,1.0871332559948577,17,0,0
2025-05-14,0.4146666666666667,213.322,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.261010929404497,1.4222468210910229,0.16123589168652575,6.089999999999999,-17.4,39.5,56.9,4.144825932525292,538,0,80,17,False,observed_poll_filter,1.1151368580245242,1.0994917057141222,17,0,0
2025-05-15,0.416,213.42266666666666,213.0,180.0,200.0,226.0,248.0,0.584,1.2354168207391425,1.3853967930401279,0.14997997230098536,6.089999999999999,-17.4,39.5,56.9,4.130533320494444,537,0,80,18,False,observed_poll_filter,1.0712883566083902,1.0580668748783593,18,0,1
2025-05-16,0.416,213.41266666666667,213.0,180.0,200.0,226.0,248.0,0.584,1.2354168207391425,1.3890540178419453,0.15363719710280277,6.089999999999999,-17.4,39.5,56.9,4.13031794101512,536,0,80,18,False,observed_poll_filter,1.0846929256728401,1.0708063755279826,18,0,0
2025-05-17,0.41533333333333333,213.398,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2354168207391425,1.392705561015295,0.15728874027615247,6.089999999999999,-17.4,39.5,56.9,4.130097449568317,535,0,80,18,False,observed_poll_filter,1.0979338518347566,1.0833766394614193,18,0,0
2025-05-18,0.41533333333333333,213.39,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2354168207391425,1.3963514357898181,0.16093461505067563,6.089999999999999,-17.4,39.5,56.9,4.1298718572129545,534,0,80,18,False,observed_poll_filter,1.1110169859208747,1.0957835356490677,18,0,0
2025-05-19,0.41533333333333333,213.382,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2354168207391425,1.399991655354113,0.16457483461497047,6.089999999999999,-17.4,39.5,56.9,4.129641174954584,533,0,80,18,False,observed_poll_filter,1.1239478382045607,1.1080325960368993,18,0,0
2025-05-20,0.41533333333333333,213.37066666666666,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2354168207391425,1.4036262328558966,0.1682094121167541,6.089999999999999,-17.4,39.5,56.9,4.129405413745661,532,0,80,18,False,observed_poll_filter,1.136731605527314,1.1201290421518295,18,0,0
2025-05-21,0.4053333333333333,212.96866666666668,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4064633767748727,1.5566926972364852,0.15022932046161253,6.089999999999999,-17.4,39.5,56.9,4.114341959343697,531,0,80,19,False,observed_poll_filter,1.0922474056358031,1.0767589137853135,19,0,1
2025-05-22,0.4053333333333333,212.962,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4064633767748727,1.5602124682739673,0.15374909149909466,6.089999999999999,-17.4,39.5,56.9,4.114117703141034,530,0,80,19,False,observed_poll_filter,1.1053978447229498,1.0892495009401901,19,0,0
2025-05-23,0.4053333333333333,212.95,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4064633767748727,1.563726777878622,0.15726340110374926,6.089999999999999,-17.4,39.5,56.9,4.11388833257325,529,0,80,19,False,observed_poll_filter,1.11839366732745,1.1015794174195124,19,0,0
2025-05-24,0.4053333333333333,212.94,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4064633767748727,1.5672356387518975,0.16077226197702488,6.089999999999999,-17.4,39.5,56.9,4.113653858651379,528,0,80,19,False,observed_poll_filter,1.131240202219733,1.1137540432238051,19,0,0
2025-05-25,0.4053333333333333,212.93266666666668,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4064633767748727,1.5707390635558864,0.16427568678101379,6.089999999999999,-17.4,39.5,56.9,4.113414292333172,527,0,80,19,False,observed_poll_filter,1.1439424789377053,1.1257784597205627,19,0,0
2025-05-26,0.4046666666666667,212.922,212.0,180.0,200.0,226.0,247.0,0.5953333333333334,1.4064633767748727,1.5742370649134787,0.16777368813860605,6.089999999999999,-17.4,39.5,56.9,4.113169644523361,526,0,80,19,False,observed_poll_filter,1.1565052507957507,1.1376574724531239,19,0,0
2025-05-27,0.3293333333333333,208.71933333333334,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.122761993980561,0.08848054751202161,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,80,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3293333333333333,208.712,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.1250732515263495,0.09079180505781004,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,80,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3293333333333333,208.706,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.1273809112793627,0.09309946481082321,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,80,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3293333333333333,208.702,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.129684981633762,0.09540353516522249,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,80,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3293333333333333,208.69733333333335,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.1319854709576167,0.09770402448907722,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,80,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3293333333333333,208.68666666666667,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.0342814464685395,3.1342823875930037,0.10000094112446423,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,80,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.33466666666666667,209.04733333333334,209.0,175.95,196.0,222.0,242.04999999999995,0.6653333333333333,2.906540153019841,3.000336319170927,0.09379616615108599,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,80,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33466666666666667,209.04,209.0,175.95,196.0,222.0,242.04999999999995,0.6653333333333333,2.906540153019841,3.0027416794946324,0.09620152647479152,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,80,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35933333333333334,210.352,210.0,177.0,197.0,223.0,244.0,0.6406666666666667,2.4370658762584045,2.535793825548718,0.09872794929031325,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,80,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3586666666666667,210.35,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.4370658762584045,2.535793825548718,0.09872794929031325,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,80,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3586666666666667,210.35,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.4370658762584045,2.535793825548718,0.09872794929031325,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,80,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3586666666666667,210.34533333333334,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.4370658762584045,2.5377546229478845,0.10068874668947991,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,80,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3586666666666667,210.33333333333334,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.4370658762584045,2.5405255208085413,0.10345964455013679,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,80,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.358,210.32266666666666,210.0,177.0,197.0,223.0,244.0,0.642,2.4370658762584045,2.543292099209393,0.10622622295098827,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,80,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.358,210.31266666666667,210.0,177.0,197.0,223.0,244.0,0.642,2.4370658762584045,2.5460543682427645,0.10898849198436,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,80,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.368,210.90866666666668,211.0,179.0,198.0,223.0,244.0,0.632,2.224443247596531,2.332666030759604,0.1082227831630731,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,80,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.368,210.90266666666668,211.0,179.0,198.0,223.0,244.0,0.632,2.224443247596531,2.3355956024956663,0.11115235489913555,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,80,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.368,210.89533333333333,211.0,179.0,198.0,223.0,244.0,0.632,2.224443247596531,2.3385206094503177,0.11407736185378692,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,80,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.368,210.88533333333334,211.0,179.0,198.0,223.0,244.0,0.632,2.224443247596531,2.341441062284335,0.11699781468780435,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,80,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.368,210.87666666666667,211.0,179.0,198.0,223.0,244.0,0.632,2.224443247596531,2.344356971625325,0.11991372402879419,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,80,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36733333333333335,210.86866666666666,211.0,179.0,198.0,223.0,244.0,0.6326666666666667,2.224443247596531,2.3472683480678516,0.12282510047132078,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,80,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36733333333333335,210.86533333333333,211.0,179.0,198.0,223.0,244.0,0.6326666666666667,2.224443247596531,2.3501752021735647,0.1257319545770339,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,80,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36733333333333335,210.86266666666666,211.0,179.0,198.0,223.0,244.0,0.6326666666666667,2.224443247596531,2.35307754447133,0.12863429687479933,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,80,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4106666666666667,213.35133333333334,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2693682125612178,1.4185503550164587,0.14918214245524086,6.089999999999999,-17.4,39.5,56.9,4.006383881613479,502,0,80,25,False,observed_poll_filter,1.0722198287123164,1.0586839976368232,25,0,1
2025-06-20,0.4106666666666667,213.34,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2693682125612178,1.4221816121599604,0.15281339959874263,6.089999999999999,-17.4,39.5,56.9,4.006161463919406,501,0,80,25,False,observed_poll_filter,1.0856128965169256,1.071414800622462,25,0,0
2025-06-21,0.4106666666666667,213.33333333333334,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2693682125612178,1.425807228319395,0.1564390157581772,6.089999999999999,-17.4,39.5,56.9,4.00593377589096,500,0,80,25,False,observed_poll_filter,1.0988427371939393,1.0839766680256548,25,0,0
2025-06-22,0.41,213.32733333333334,213.0,181.0,200.0,226.0,247.0,0.59,1.2693682125612178,1.4294272166290578,0.16005900406784002,6.089999999999999,-17.4,39.5,56.9,4.005700828872683,499,0,80,25,False,observed_poll_filter,1.1119151771083389,1.0963754513994275,25,0,0
2025-06-23,0.41,213.31533333333334,213.0,181.0,200.0,226.0,247.0,0.59,1.2693682125612178,1.433041590182501,0.1636733776212833,6.089999999999999,-17.4,39.5,56.9,4.005462634153028,498,0,80,25,False,observed_poll_filter,1.1248357040403139,1.1086166666599029,25,0,0
2025-06-24,0.4093333333333333,213.30733333333333,213.0,181.0,200.0,226.0,247.0,0.5906666666666667,1.2693682125612178,1.4366503620326918,0.16728214947147402,6.089999999999999,-17.4,39.5,56.9,4.00521920296464,497,0,80,25,False,observed_poll_filter,1.1376094941076522,1.120705520552436,25,0,0
2025-06-25,0.39866666666666667,212.888,212.0,181.0,200.0,226.0,245.04999999999995,0.6013333333333334,1.4427261825148765,1.591492386514089,0.1487662039992126,6.089999999999999,-17.4,39.5,56.9,3.9891733003133614,496,0,80,26,False,observed_poll_filter,1.0911115704861436,1.0754550757391004,26,0,1
2025-06-26,0.398,212.88,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.5949853709414028,0.1522591884265263,6.089999999999999,-17.4,39.5,56.9,3.988942459306235,495,0,80,26,False,observed_poll_filter,1.1042755359278493,1.0879622896295962,26,0,0
2025-06-27,0.398,212.87266666666667,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.598472935138335,0.1557467526234586,6.089999999999999,-17.4,39.5,56.9,3.988706341621161,494,0,80,26,False,observed_poll_filter,1.117284412872899,1.1003082657550391,26,0,0
2025-06-28,0.398,212.862,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.6019550917113494,0.15922890919647292,6.089999999999999,-17.4,39.5,56.9,3.9884649585632626,493,0,80,26,False,observed_poll_filter,1.13014355692042,1.112498416037993,26,0,0
2025-06-29,0.398,212.85133333333334,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.605431853227846,0.16270567071296949,6.089999999999999,-17.4,39.5,56.9,3.9882183213815785,492,0,80,26,False,observed_poll_filter,1.1428580223495561,1.1245378512987874,26,0,0
2025-06-30,0.398,212.84666666666666,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.608903232216312,0.16617704970143543,6.089999999999999,-17.4,39.5,56.9,3.9879664412693416,491,0,80,26,False,observed_poll_filter,1.1554325853327567,1.1364314043049213,26,0,0
2025-07-01,0.398,212.83866666666665,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.4427261825148765,1.6123692411664745,0.169643058651598,6.089999999999999,-17.4,39.5,56.9,3.9877093293642543,490,0,80,26,False,observed_poll_filter,1.1678717648991854,1.1481836505971972,26,0,0
2025-07-02,0.4033333333333333,213.06133333333332,212.5,181.0,200.0,226.0,246.0,0.5966666666666667,1.3803258172545383,1.531823375841602,0.1514975585870637,6.089999999999999,-17.4,39.5,56.9,3.9645503659823325,489,0,80,27,False,observed_poll_filter,1.0938518173001408,1.0784524117505812,27,0,1
2025-07-03,0.4033333333333333,213.052,212.5,181.0,200.0,226.0,246.0,0.5966666666666667,1.3803258172545383,1.5353621225760172,0.15503630532147894,6.089999999999999,-17.4,39.5,56.9,3.9643169930425475,488,0,80,27,False,observed_poll_filter,1.1069831968963308,1.0909212718275794,27,0,0
2025-07-04,0.4026666666666667,213.038,212.5,181.0,200.0,226.0,246.0,0.5973333333333334,1.3803258172545383,1.5388953789510247,0.1585695616964864,6.089999999999999,-17.4,39.5,56.9,3.9640783129004324,487,0,80,27,False,observed_poll_filter,1.119960623509068,1.1032301984660928,27,0,0
2025-07-05,0.402,213.02733333333333,212.0,181.0,200.0,226.0,246.0,0.598,1.3803258172545383,1.5424231577341454,0.1620973404796071,6.089999999999999,-17.4,39.5,56.9,3.963834336907691,486,0,80,27,False,observed_poll_filter,1.1327893882848745,1.1153845303071184,27,0,0
2025-07-06,0.4013333333333333,213.01533333333333,212.0,181.0,200.0,226.0,246.0,0.5986666666666667,1.3803258172545383,1.5459454716533427,0.16561965439880444,6.089999999999999,-17.4,39.5,56.9,3.9635850763594225,485,0,80,27,False,observed_poll_filter,1.1454744860584283,1.1273893105485462,27,0,0
2025-07-07,0.4013333333333333,213.006,212.0,181.0,200.0,226.0,246.0,0.5986666666666667,1.3803258172545383,1.5494623333971775,0.16913651614263925,6.089999999999999,-17.4,39.5,56.9,3.963330542494401,484,0,80,27,False,observed_poll_filter,1.1580206380763773,1.1392493094441443,27,0,0
2025-07-08,0.4013333333333333,212.99266666666668,212.0,181.0,200.0,226.0,245.04999999999995,0.5986666666666667,1.3803258172545383,1.5529737556149605,0.17264793836042225,6.089999999999999,-17.4,39.5,56.9,3.9630707464953545,483,0,80,27,False,observed_poll_filter,1.1704323125285034,1.1509690446433583,27,0,0
2025-07-09,0.40066666666666667,212.98066666666668,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3803258172545383,1.556479750916902,0.17615393366236365,6.089999999999999,-17.4,39.5,56.9,3.962805699489243,482,0,80,27,False,observed_poll_filter,1.182713743139404,1.1625527996200549,27,0,0
2025-07-10,0.40066666666666667,212.97466666666668,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3803258172545383,1.5599803318742653,0.17965451461972703,6.089999999999999,-17.4,39.5,56.9,3.9625354125475325,481,0,80,27,False,observed_poll_filter,1.1948689460400332,1.1740046404053273,27,0,0
2025-07-11,0.40066666666666667,212.96866666666668,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3803258172545383,1.563475511019515,0.1831496937649768,6.089999999999999,-17.4,39.5,56.9,3.9622598966864677,480,0,80,27,False,observed_poll_filter,1.2069017351097064,1.1853284308114163,27,0,0
2025-07-12,0.39866666666666667,212.96,212.0,181.0,200.0,226.0,245.04999999999995,0.6013333333333334,1.3803258172545383,1.5669653008464686,0.18663948359193028,6.089999999999999,-17.4,39.5,56.9,3.9619791628673435,479,0,80,27,False,observed_poll_filter,1.2188157359547094,1.196527846309902,27,0,0
2025-07-13,0.398,212.94666666666666,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.3803258172545383,1.5704497138104425,0.19012389655590423,6.089999999999999,-17.4,39.5,56.9,3.961693221996774,478,0,80,27,False,observed_poll_filter,1.2306143986687381,1.2076063867068518,27,0,0
2025-07-14,0.4073333333333333,213.302,213.0,182.0,201.0,226.0,246.0,0.5926666666666667,1.2932056846068465,1.4466665445513278,0.15346085994448133,6.089999999999999,-17.4,39.5,56.9,3.9199329640265343,477,0,80,28,False,observed_poll_filter,1.090774879443935,1.0761386725054762,28,0,1
2025-07-15,0.4073333333333333,213.28933333333333,213.0,182.0,201.0,226.0,246.0,0.5926666666666667,1.2932056846068465,1.4502720539727476,0.15706636936590113,6.089999999999999,-17.4,39.5,56.9,3.919698181590468,476,0,80,28,False,observed_poll_filter,1.1039428597649115,1.0886385234611247,28,0,0
2025-07-16,0.44133333333333336,215.124,214.5,184.0,203.0,227.0,247.0,0.5586666666666666,0.6429729588917725,0.7901899059487517,0.14721694705697919,6.089999999999999,-17.4,39.5,56.9,3.8915179359152337,475,0,80,30,False,observed_poll_filter,0.9889214286650984,0.9969512754141785,30,0,2
2025-07-17,0.41733333333333333,213.86666666666667,213.0,183.0,201.0,226.0,246.0,0.5826666666666667,1.112428151132896,1.2469571200211962,0.13452896888830024,6.089999999999999,-17.4,39.5,56.9,3.8863388221010724,474,0,80,31,False,observed_poll_filter,0.9306250313902218,0.9912262305699681,31,0,1
2025-07-18,0.38133333333333336,211.9,212.0,181.0,200.0,224.0,244.0,0.6186666666666667,1.8652592004196142,1.979441384192057,0.11418218377244282,6.089999999999999,-17.4,39.5,56.9,3.8814530857969847,473,0,80,32,False,observed_poll_filter,0.892827515202072,0.9866499162534467,32,0,1
2025-07-19,0.38133333333333336,211.90266666666668,212.0,181.0,200.0,224.0,244.0,0.6186666666666667,1.8652592004196142,1.979441384192057,0.11418218377244282,6.089999999999999,-17.4,39.5,56.9,3.8777284661568214,472,0,80,32,False,observed_poll_filter,0.9088679617534695,0.9866499162534467,32,0,0
2025-07-20,0.374,211.624,211.0,180.95,199.0,224.0,243.0,0.626,1.9683927039445501,2.079787495729833,0.11139479178528267,6.089999999999999,-17.4,39.5,56.9,3.873954162908683,471,0,80,33,False,observed_poll_filter,0.8816108627676623,0.9864688825895687,33,0,1
2025-07-21,0.374,211.62466666666666,211.0,180.95,199.0,224.0,243.0,0.626,1.9683927039445501,2.079787495729833,0.11139479178528267,6.089999999999999,-17.4,39.5,56.9,3.8702223264713767,470,0,80,33,False,observed_poll_filter,0.8978517212490835,0.9864688825895687,33,0,0
2025-07-22,0.37333333333333335,211.618,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.8664860557697556,469,0,80,34,False,observed_poll_filter,0.8742651815576037,0.9864656200101241,34,0,1
2025-07-23,0.37333333333333335,211.62066666666666,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.8627470043302035,468,0,80,34,False,observed_poll_filter,0.8906399989243408,0.9864656200101241,34,0,0
