as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.38533333333333336,211.64733333333334,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9338138806154008,0.15770873627135762,6.195,-17.700000000000003,39.4,57.1,4.226604017642226,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1342757697973662,13,0,0
2025-04-24,0.382,211.374,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0356409544730205,0.14220071863494765,6.195,-17.700000000000003,39.4,57.1,4.211851770950152,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.091327329656837,14,0,1
2025-04-25,0.382,211.36733333333333,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0388671093870636,0.14542687354899075,6.195,-17.700000000000003,39.4,57.1,4.211626196100622,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1036282053667308,14,0,0
2025-04-26,0.382,211.35866666666666,211.0,178.0,198.0,225.0,245.04999999999995,0.618,1.8934402358380729,2.0420882635263338,0.1486480276882609,6.195,-17.700000000000003,39.4,57.1,4.211395640299735,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.115774725979941,14,0,0
2025-04-27,0.364,210.35933333333332,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4185191241703974,0.12019313707418,6.195,-17.700000000000003,39.4,57.1,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.364,210.34666666666666,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.421455002745268,0.12312901564905054,6.195,-17.700000000000003,39.4,57.1,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.364,210.34133333333332,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.4243863200962426,0.12606033300002517,6.195,-17.700000000000003,39.4,57.1,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.364,210.334,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4273130868446464,0.12898709974842903,6.195,-17.700000000000003,39.4,57.1,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.364,210.328,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4302353135788546,0.1319093264826372,6.195,-17.700000000000003,39.4,57.1,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.364,210.32266666666666,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.4331530108544155,0.1348270237581981,6.195,-17.700000000000003,39.4,57.1,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.364,210.31133333333332,210.0,176.0,197.0,223.0,245.0,0.636,2.2983259870962174,2.436066189194183,0.13774020209796545,6.195,-17.700000000000003,39.4,57.1,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.364,210.30066666666667,210.0,176.0,197.0,223.0,244.04999999999995,0.636,2.2983259870962174,2.438974859088438,0.14064887199222076,6.195,-17.700000000000003,39.4,57.1,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4093333333333333,212.81466666666665,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5225864890587208,0.14061501725787084,6.195,-17.700000000000003,39.4,57.1,4.158024533528894,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.028770149950013,16,0,1
2025-05-06,0.4093333333333333,212.80333333333334,212.0,180.0,200.0,226.0,246.0,0.5906666666666667,1.38197147180085,1.5262249785413233,0.14425350674047333,6.195,-17.700000000000003,39.4,57.1,4.157821884598094,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0419130597333144,16,0,0
2025-05-07,0.41333333333333333,213.142,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3995964060439212,0.13869775281552665,6.195,-17.700000000000003,39.4,57.1,4.146527058819563,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.010290378813346,17,0,1
2025-05-08,0.41333333333333333,213.134,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4033349190481188,0.14243626581972424,6.195,-17.700000000000003,39.4,57.1,4.14633132346615,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.023700856674718,17,0,0
2025-05-09,0.41333333333333333,213.12333333333333,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.407067607478186,0.14616895424979148,6.195,-17.700000000000003,39.4,57.1,4.146130453972367,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0369174226316669,17,0,0
2025-05-10,0.41333333333333333,213.12,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4107944849354888,0.1498958317070942,6.195,-17.700000000000003,39.4,57.1,4.145924461560078,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0499474467620837,17,0,0
2025-05-11,0.41333333333333333,213.108,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4145155649790777,0.15361691175068315,6.195,-17.700000000000003,39.4,57.1,4.145713357397124,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.062797836703168,17,0,0
2025-05-12,0.41333333333333333,213.094,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2608986532283946,1.418230861125852,0.1573322078974575,6.195,-17.700000000000003,39.4,57.1,4.14549715259759,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0754750774400692,17,0,0
2025-05-13,0.4126666666666667,213.082,213.0,180.0,200.0,226.0,246.04999999999995,0.5873333333333334,1.2608986532283946,1.421940386850724,0.16104173362232954,6.195,-17.700000000000003,39.4,57.1,4.14527585822207,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0879852667930379,17,0,0
2025-05-14,0.4126666666666667,213.06666666666666,213.0,180.0,200.0,226.0,246.0,0.5873333333333334,1.2608986532283946,1.4256441555867798,0.16474550235838525,6.195,-17.700000000000003,39.4,57.1,4.145049485277937,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.100334147158438,17,0,0
2025-05-15,0.414,213.17066666666668,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.3885425786117398,0.15322702451489123,6.195,-17.700000000000003,39.4,57.1,4.130764133906606,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.058967577392805,18,0,1
2025-05-16,0.414,213.15666666666667,213.0,180.0,200.0,226.0,246.04999999999995,0.586,1.2353155540968486,1.3922789819845844,0.15696342788773587,6.195,-17.700000000000003,39.4,57.1,4.1305487664626,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0716963712384695,18,0,0
2025-05-17,0.41333333333333333,213.14733333333334,213.0,180.0,200.0,226.0,246.04999999999995,0.5866666666666667,1.2353155540968486,1.3960095807222428,0.16069402662539423,6.195,-17.700000000000003,39.4,57.1,4.130328287338072,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0842563171063595,18,0,0
2025-05-18,0.41333333333333333,213.14,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.3997343883407756,0.164418834243927,6.195,-17.700000000000003,39.4,57.1,4.13010270759141,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.09665326117871,18,0,0
2025-05-19,0.41333333333333333,213.12733333333333,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.4034534183143137,0.16813786421746513,6.195,-17.700000000000003,39.4,57.1,4.12987203822765,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1088927144384162,18,0,0
2025-05-20,0.41333333333333333,213.11533333333333,213.0,180.0,200.0,226.0,246.0,0.5866666666666667,1.2353155540968486,1.407166684075221,0.17185112997837249,6.195,-17.700000000000003,39.4,57.1,4.129636290198727,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1209798790907461,18,0,0
2025-05-21,0.4033333333333333,212.714,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.559972164535561,0.1536002383112225,6.195,-17.700000000000003,39.4,57.1,4.114529970440208,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0774770891535,19,0,1
2025-05-22,0.4033333333333333,212.702,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5635709138908598,0.15719898766652118,6.195,-17.700000000000003,39.4,57.1,4.114305724485363,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0899594462790916,19,0,0
2025-05-23,0.4033333333333333,212.692,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.567164079267071,0.1607921530427323,6.195,-17.700000000000003,39.4,57.1,4.114076364400263,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.102281421469528,19,0,0
2025-05-24,0.4033333333333333,212.68533333333335,212.0,180.0,200.0,226.0,246.0,0.5966666666666667,1.4063719262243386,1.5707516736506437,0.16437974742630512,6.195,-17.700000000000003,39.4,57.1,4.113841901195517,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1144483783612162,19,0,0
2025-05-25,0.4026666666666667,212.67333333333335,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.5743337099877892,0.1679617837634506,6.195,-17.700000000000003,39.4,57.1,4.113602345828456,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1264653832255003,19,0,0
2025-05-26,0.4026666666666667,212.66066666666666,212.0,180.0,200.0,226.0,246.0,0.5973333333333334,1.4063719262243386,1.5779102011846355,0.17153827496029694,6.195,-17.700000000000003,39.4,57.1,4.113357709203395,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1383372276540027,19,0,0
2025-05-27,0.32466666666666666,208.41933333333333,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.125732579121269,0.09152297904962214,6.195,-17.700000000000003,39.4,57.1,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.32466666666666666,208.41333333333333,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.128123309986861,0.0939137099152143,6.195,-17.700000000000003,39.4,57.1,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.32466666666666666,208.40866666666668,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1305103193484385,0.09630071927679174,6.195,-17.700000000000003,39.4,57.1,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.32466666666666666,208.402,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1328936158887988,0.09868401581715203,6.195,-17.700000000000003,39.4,57.1,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.32466666666666666,208.394,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1352732082637487,0.10106360819210192,6.195,-17.700000000000003,39.4,57.1,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.32466666666666666,208.388,209.0,174.95,196.0,221.0,241.0,0.6753333333333333,3.0342096000716468,3.1376491051022115,0.10343950503056476,6.195,-17.700000000000003,39.4,57.1,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.33,208.75933333333333,209.0,175.95,196.0,221.0,242.0,0.67,2.90647718017637,3.003368879027987,0.09689169885161686,6.195,-17.700000000000003,39.4,57.1,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3293333333333333,208.75466666666668,209.0,175.95,196.0,221.0,242.0,0.6706666666666666,2.90647718017637,3.0058536228898913,0.0993764427135213,6.195,-17.700000000000003,39.4,57.1,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35533333333333333,210.07133333333334,210.0,177.0,197.0,223.0,242.04999999999995,0.6446666666666667,2.4370147771466053,2.538581945331832,0.10156716818522682,6.195,-17.700000000000003,39.4,57.1,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.35533333333333333,210.07066666666665,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.538581945331832,0.10156716818522682,6.195,-17.700000000000003,39.4,57.1,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.35533333333333333,210.07066666666665,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.538581945331832,0.10156716818522682,6.195,-17.700000000000003,39.4,57.1,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.35533333333333333,210.06266666666667,210.0,177.0,197.0,223.0,242.0,0.6446666666666667,2.4370147771466053,2.5405991313531144,0.10358435420650913,6.195,-17.700000000000003,39.4,57.1,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3546666666666667,210.05133333333333,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.543449714709302,0.10643493756269651,6.195,-17.700000000000003,39.4,57.1,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.3546666666666667,210.04133333333334,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.546295854386635,0.10928107724002967,6.195,-17.700000000000003,39.4,57.1,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3546666666666667,210.03533333333334,210.0,177.0,197.0,223.0,242.0,0.6453333333333333,2.4370147771466053,2.549137560767675,0.11212278362106964,6.195,-17.700000000000003,39.4,57.1,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.63266666666667,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3355603477527054,0.11116374110884975,6.195,-17.700000000000003,39.4,57.1,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36466666666666664,210.62533333333334,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3385695307039214,0.11417292406006574,6.195,-17.700000000000003,39.4,57.1,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.61533333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3415740248256305,0.11717741818177485,6.195,-17.700000000000003,39.4,57.1,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.60533333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.344573841068317,0.12017723442446115,6.195,-17.700000000000003,39.4,57.1,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.364,210.59733333333332,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.3475689903483925,0.12317238370453687,6.195,-17.700000000000003,39.4,57.1,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.364,210.59466666666665,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.350559483548329,0.12616287690447336,6.195,-17.700000000000003,39.4,57.1,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.364,210.59066666666666,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.353545331516791,0.12914872487293527,6.195,-17.700000000000003,39.4,57.1,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.364,210.58,210.0,178.95,198.0,223.0,243.0,0.636,2.2243966066438556,2.356526545068764,0.1321299384249084,6.195,-17.700000000000003,39.4,57.1,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4093333333333333,213.09933333333333,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.4217587719289966,0.15243284354439957,6.195,-17.700000000000003,39.4,57.1,4.006612804653745,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0595499829717077,25,0,1
2025-06-20,0.4093333333333333,213.08933333333334,213.0,181.0,200.0,226.0,246.0,0.5906666666666667,1.269325928384597,1.425469154706151,0.15614322632155408,6.195,-17.700000000000003,39.4,57.1,4.0063903996685015,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0722705043765453,25,0,0
2025-06-21,0.4086666666666667,213.08133333333333,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.4291737735813552,0.1598478451967582,6.195,-17.700000000000003,39.4,57.1,4.0061627246514915,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.084822463072673,25,0,0
2025-06-22,0.4086666666666667,213.06933333333333,213.0,181.0,200.0,226.0,246.0,0.5913333333333334,1.269325928384597,1.4328726419751039,0.16354671359050688,6.195,-17.700000000000003,39.4,57.1,4.005929790946712,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0972116887794985,25,0,0
2025-06-23,0.408,213.06,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4365657732662591,0.1672398448816621,6.195,-17.700000000000003,39.4,57.1,4.0056916098420725,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1094436773262422,25,0,0
2025-06-24,0.408,213.05,213.0,181.0,200.0,226.0,246.0,0.592,1.269325928384597,1.4402531807922143,0.1709272524076173,6.195,-17.700000000000003,39.4,57.1,4.005448192569687,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1215236169424911,25,0,0
2025-06-25,0.396,212.63333333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5948167634081751,0.1521286294496833,6.195,-17.700000000000003,39.4,57.1,3.989357556978673,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0761383356348035,26,0,1
2025-06-26,0.396,212.62533333333334,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.5983886965444078,0.15570056258591602,6.195,-17.700000000000003,39.4,57.1,3.989126726634029,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.08863769967144,26,0,0
2025-06-27,0.396,212.61466666666666,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6019550869417853,0.15926695298329352,6.195,-17.700000000000003,39.4,57.1,3.9888906198564427,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1009761020016342,26,0,0
2025-06-28,0.396,212.60466666666667,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6055159474917033,0.16282781353321152,6.195,-17.700000000000003,39.4,57.1,3.988649247950601,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1131589388658272,26,0,0
2025-06-29,0.396,212.59933333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.609071291045612,0.16638315708712015,6.195,-17.700000000000003,39.4,57.1,3.988402622165113,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1251913066201429,26,0,0
2025-06-30,0.396,212.59133333333332,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6126211304151676,0.1699329964566758,6.195,-17.700000000000003,39.4,57.1,3.9881507536927825,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.137078024666868,26,0,0
2025-07-01,0.396,212.582,212.0,181.0,200.0,225.0,245.0,0.604,1.4426881339584918,1.6161654783723913,0.1734773444138995,6.195,-17.700000000000003,39.4,57.1,3.98789365367089,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1488236561755496,26,0,0
2025-07-02,0.402,212.80533333333332,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5351693092343432,0.15487617775461082,6.195,-17.700000000000003,39.4,57.1,3.964752287693423,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0791944693938305,27,0,1
2025-07-03,0.4013333333333333,212.78866666666667,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5387869752441412,0.15849384376440878,6.195,-17.700000000000003,39.4,57.1,3.9645189266398377,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.091654853736056,27,0,0
2025-07-04,0.40066666666666667,212.77733333333333,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5423990284514135,0.1621058969716811,6.195,-17.700000000000003,39.4,57.1,3.9642802586556773,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1039556010850802,27,0,0
2025-07-05,0.4,212.766,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5460054819084146,0.16571235042868215,6.195,-17.700000000000003,39.4,57.1,3.964036295092165,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1161020333320864,27,0,0
2025-07-06,0.4,212.756,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5496063486269605,0.16931321714722802,6.195,-17.700000000000003,39.4,57.1,3.963787047243925,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1280991782191463,27,0,0
2025-07-07,0.3993333333333333,212.74333333333334,212.0,181.0,200.0,225.0,245.0,0.6006666666666667,1.3802931314797324,1.553201641578586,0.17290851009885366,6.195,-17.700000000000003,39.4,57.1,3.96353252634926,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.139951791712503,27,0,0
2025-07-08,0.39866666666666667,212.73066666666668,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5567913736947,0.17649824221496768,6.195,-17.700000000000003,39.4,57.1,3.9632727435904322,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1516643782312757,27,0,0
2025-07-09,0.39866666666666667,212.726,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.560375557866739,0.18008242638700667,6.195,-17.700000000000003,39.4,57.1,3.9630077100939403,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1632412089777486,27,0,0
2025-07-10,0.39866666666666667,212.71933333333334,212.0,181.0,200.0,225.0,245.0,0.6013333333333334,1.3802931314797324,1.5639542069463246,0.18366107546659216,6.195,-17.700000000000003,39.4,57.1,3.9627374369307926,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1746863385826993,27,0,0
2025-07-11,0.396,212.708,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5675273337454132,0.18723420226568077,6.195,-17.700000000000003,39.4,57.1,3.9624619351167834,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.186003620251406,27,0,0
2025-07-12,0.396,212.69333333333333,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5710949510364527,0.19080181955672026,6.195,-17.700000000000003,39.4,57.1,3.962181215612759,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1971967195722677,27,0,0
2025-07-13,0.396,212.688,212.0,181.0,200.0,225.0,245.0,0.604,1.3802931314797324,1.5746570715525317,0.19436394007279922,6.195,-17.700000000000003,39.4,57.1,3.9618952893248918,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.208269127129699,27,0,0
2025-07-14,0.406,213.042,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4500013519294932,0.15682086586175203,6.195,-17.700000000000003,39.4,57.1,3.920160508832325,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.076967230238929,28,0,1
2025-07-15,0.406,213.034,213.0,182.0,200.0,225.0,245.0,0.594,1.2931804860677412,1.4536858035189366,0.16050531745119545,6.195,-17.700000000000003,39.4,57.1,3.9199257400249667,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0894575748097213,28,0,0
2025-07-16,0.43866666666666665,214.88733333333334,214.0,184.0,203.0,227.0,246.0,0.5613333333333334,0.6429532061625725,0.7930085249149355,0.150055318752363,6.195,-17.700000000000003,39.4,57.1,3.8919225924310963,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9985296517758415,30,0,2
2025-07-17,0.41533333333333333,213.61266666666666,213.0,183.0,201.0,226.0,245.0,0.5846666666666667,1.1124111606755425,1.2497784266032306,0.1373672659276881,6.195,-17.700000000000003,39.4,57.1,3.8866171613529517,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9923169649478295,31,0,1
2025-07-18,0.37866666666666665,211.634,211.5,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.9822644976870247,0.11702043061980483,6.195,-17.700000000000003,39.4,57.1,3.881528096346337,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9869449643855612,32,0,1
2025-07-19,0.37866666666666665,211.63533333333334,211.5,181.0,199.0,224.0,243.0,0.6213333333333333,1.86524406706722,1.9822644976870247,0.11702043061980483,6.195,-17.700000000000003,39.4,57.1,3.8778035487536004,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9869449643855612,32,0,0
2025-07-20,0.37066666666666664,211.35533333333333,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.0826119474802574,0.11423300145888193,6.195,-17.700000000000003,39.4,57.1,3.874001360866312,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9866542170355513,33,0,1
2025-07-21,0.37,211.35666666666665,211.0,180.0,199.0,223.0,242.0,0.63,1.9683789460213754,2.0826119474802574,0.11423300145888193,6.195,-17.700000000000003,39.4,57.1,3.870269569938771,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9866542170355513,33,0,0
2025-07-22,0.36933333333333335,211.34866666666667,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.8665326174167074,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9866481042130947,34,0,1
2025-07-23,0.36933333333333335,211.34933333333333,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.8627936110472296,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9866481042130947,34,0,0
2025-07-24,0.36933333333333335,211.35133333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.8590509819834327,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9866481042130947,34,0,0
