as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.3993333333333333,213.16933333333333,212.0,182.0,200.0,225.25,246.04999999999995,0.6006666666666667,1.0846983086841355,1.252667487804719,0.1679691791205835,5.5299999999999985,-15.799999999999997,40.2,56.0,4.2457709445696254,562,0,63,12,False,observed_poll_filter,1.1889936736642392,1.1671636191004446,12,0,0
2025-04-21,0.36666666666666664,211.318,211.0,180.0,198.0,223.25,244.0,0.6333333333333333,1.7736811047081007,1.9021258778905619,0.12844477318246117,5.5299999999999985,-15.799999999999997,40.2,56.0,4.226865924933037,561,0,63,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36533333333333334,211.31066666666666,211.0,180.0,198.0,223.25,244.0,0.6346666666666667,1.7736811047081007,1.9049364887290139,0.1312553840209132,5.5299999999999985,-15.799999999999997,40.2,56.0,4.226633651312243,560,0,63,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36533333333333334,211.306,211.0,180.0,198.0,223.25,244.0,0.6346666666666667,1.7736811047081007,1.9077427480283669,0.13406164332026616,5.5299999999999985,-15.799999999999997,40.2,56.0,4.226396431115811,559,0,63,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.02533333333332,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.011538227145045,0.1202896376853122,5.5299999999999985,-15.799999999999997,40.2,56.0,4.2117438143294414,558,0,63,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.01866666666666,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.014267278091146,0.1230186886314133,5.5299999999999985,-15.799999999999997,40.2,56.0,4.211518233697603,557,0,63,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.01,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,2.016992098809781,0.1257435093500483,5.5299999999999985,-15.799999999999997,40.2,56.0,4.211287671986088,556,0,63,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.3393333333333333,209.96666666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3961599476069724,0.09973996410165498,5.5299999999999985,-15.799999999999997,40.2,56.0,4.1919472919543574,555,0,63,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.96333333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3985962300003973,0.10217624649507995,5.5299999999999985,-15.799999999999997,40.2,56.0,4.191735398085967,554,0,63,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.958,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4010287273498623,0.10460874384454488,5.5299999999999985,-15.799999999999997,40.2,56.0,4.191518466745417,553,0,63,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.95066666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.403457448469268,0.1070374649639505,5.5299999999999985,-15.799999999999997,40.2,56.0,4.191296508856532,552,0,63,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.94,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.405882402145175,0.10946241863985762,5.5299999999999985,-15.799999999999997,40.2,56.0,4.19106953529102,551,0,63,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.93266666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4083035971369022,0.11188361363158483,5.5299999999999985,-15.799999999999997,40.2,56.0,4.190837556868729,550,0,63,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.92466666666667,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4107210421766365,0.11430105867131912,5.5299999999999985,-15.799999999999997,40.2,56.0,4.190600584357902,549,0,63,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.91666666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.4131347459695376,0.11671476246422019,5.5299999999999985,-15.799999999999997,40.2,56.0,4.190358628475437,548,0,63,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.47533333333334,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.5017023322981784,0.12123052566672787,5.5299999999999985,-15.799999999999997,40.2,56.0,4.157256481666441,547,0,63,16,False,observed_poll_filter,1.0408699415848113,1.0256614716160668,16,0,1
2025-05-06,0.3873333333333333,212.46933333333334,212.0,182.0,200.0,224.0,245.0,0.6126666666666667,1.3804718066314505,1.504839237596137,0.1243674309646865,5.5299999999999985,-15.799999999999997,40.2,56.0,4.1570537952944875,546,0,63,16,False,observed_poll_filter,1.0546611945524347,1.038843711523683,16,0,0
2025-05-07,0.392,212.80666666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3795734150296033,0.12004304315214376,5.5299999999999985,-15.799999999999997,40.2,56.0,4.145563017788993,545,0,63,17,False,observed_poll_filter,1.0204068855730093,1.006326355840776,17,0,1
2025-05-08,0.392,212.796,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.382809101756876,0.12327872987941646,5.5299999999999985,-15.799999999999997,40.2,56.0,4.145367236915629,544,0,63,17,False,observed_poll_filter,1.0344709817703,1.0197889629200316,17,0,0
2025-05-09,0.392,212.788,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3860397473094397,0.12650937543198015,5.5299999999999985,-15.799999999999997,40.2,56.0,4.145166320703436,543,0,63,17,False,observed_poll_filter,1.0483464179958877,1.033055577543658,17,0,0
2025-05-10,0.3913333333333333,212.782,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3892653634592902,0.12973499158183066,5.5299999999999985,-15.799999999999997,40.2,56.0,4.144960280376543,542,0,63,17,False,observed_poll_filter,1.0620405887369881,1.0461337036436502,17,0,0
2025-05-11,0.3913333333333333,212.76933333333332,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3924859619417995,0.13295559006434,5.5299999999999985,-15.799999999999997,40.2,56.0,4.144749127105029,541,0,63,17,False,observed_poll_filter,1.0755604177008413,1.0590303709704911,17,0,0
2025-05-12,0.3913333333333333,212.76066666666668,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3957015544558573,0.13617118257839778,5.5299999999999985,-15.799999999999997,40.2,56.0,4.144532872005202,540,0,63,17,False,observed_poll_filter,1.0889123987377534,1.0717521761730577,17,0,0
2025-05-13,0.3913333333333333,212.75733333333332,212.0,182.0,200.0,225.0,245.0,0.6086666666666667,1.2595303718774595,1.3989121526640131,0.1393817807865536,5.5299999999999985,-15.799999999999997,40.2,56.0,4.144311526139858,539,0,63,17,False,observed_poll_filter,1.1021026323010068,1.0843053194076289,17,0,0
2025-05-14,0.39066666666666666,212.74933333333334,212.0,182.0,200.0,225.0,245.0,0.6093333333333333,1.2595303718774595,1.402117768192617,0.14258739631515738,5.5299999999999985,-15.799999999999997,40.2,56.0,4.144085100518551,538,0,63,17,False,observed_poll_filter,1.1151368580245242,1.0966956370569956,17,0,0
2025-05-15,0.392,212.84,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3668017452576982,0.1327203021088037,5.5299999999999985,-15.799999999999997,40.2,56.0,4.129755206490452,537,0,63,18,False,observed_poll_filter,1.0712883566083902,1.0550251492428937,18,0,1
2025-05-16,0.392,212.83,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3700380972394341,0.1359566540905397,5.5299999999999985,-15.799999999999997,40.2,56.0,4.129539786427963,536,0,63,18,False,observed_poll_filter,1.0846929256728401,1.0678009401061173,18,0,0
2025-05-17,0.392,212.82266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.373269421433559,0.13918797828466456,5.5299999999999985,-15.799999999999997,40.2,56.0,4.129319253430383,535,0,63,18,False,observed_poll_filter,1.0979338518347566,1.0804061721180838,18,0,0
2025-05-18,0.392,212.81533333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3764957295472482,0.14241428639835374,5.5299999999999985,-15.799999999999997,40.2,56.0,4.129093618558401,534,0,63,18,False,observed_poll_filter,1.1110169859208747,1.0928467920160192,18,0,0
2025-05-19,0.392,212.80333333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3797170332513589,0.1456355901024644,5.5299999999999985,-15.799999999999997,40.2,56.0,4.12886289281933,533,0,63,18,False,observed_poll_filter,1.1239478382045607,1.1051284032638031,18,0,0
2025-05-20,0.392,212.796,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3829333441805711,0.14885190103167667,5.5299999999999985,-15.799999999999997,40.2,56.0,4.128627087167368,532,0,63,18,False,observed_poll_filter,1.136731605527314,1.1172562932882086,18,0,0
2025-05-21,0.38533333333333336,212.39733333333334,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5375628597140203,0.13230541821094688,5.5299999999999985,-15.799999999999997,40.2,56.0,4.113793035912506,531,0,63,19,False,observed_poll_filter,1.0922474056358031,1.0746595471693496,19,0,1
2025-05-22,0.38466666666666666,212.39,212.0,182.0,200.0,224.0,245.0,0.6153333333333333,1.4052574415030734,1.5406626858843706,0.1354052443812972,5.5299999999999985,-15.799999999999997,40.2,56.0,4.113568749784615,530,0,63,19,False,observed_poll_filter,1.1053978447229498,1.0871742542962268,19,0,0
2025-05-23,0.38333333333333336,212.382,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.543757702226972,0.13850026072389854,5.5299999999999985,-15.799999999999997,40.2,56.0,4.113339348605755,529,0,63,19,False,observed_poll_filter,1.11839366732745,1.0995274424899162,19,0,0
2025-05-24,0.38333333333333336,212.37333333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5468479199278593,0.1415904784247859,5.5299999999999985,-15.799999999999997,40.2,56.0,4.113104843388201,528,0,63,19,False,observed_poll_filter,1.131240202219733,1.111724539939403,19,0,0
2025-05-25,0.38333333333333336,212.36733333333333,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5499333501384074,0.14467590863533397,5.5299999999999985,-15.799999999999997,40.2,56.0,4.112865245090934,527,0,63,19,False,observed_poll_filter,1.1439424789377053,1.1237706724580891,19,0,0
2025-05-26,0.38333333333333336,212.356,212.0,182.0,200.0,224.0,245.0,0.6166666666666667,1.4052574415030734,1.5530140039754656,0.14775656247239222,5.5299999999999985,-15.799999999999997,40.2,56.0,4.112620564619903,526,0,63,19,False,observed_poll_filter,1.1565052507957507,1.1356706866581234,19,0,0
2025-05-27,0.296,207.94133333333335,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.105626800707315,0.07229277449659444,5.5299999999999985,-15.799999999999997,40.2,56.0,4.078897659475754,525,0,63,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.296,207.93533333333335,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1075152069758065,0.07418118076508584,5.5299999999999985,-15.799999999999997,40.2,56.0,4.078692864154872,524,0,63,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.296,207.928,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1094006736781545,0.07606664746743386,5.5299999999999985,-15.799999999999997,40.2,56.0,4.078482862224595,523,0,63,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.296,207.92266666666666,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.111283207672785,0.07794918146206431,5.5299999999999985,-15.799999999999997,40.2,56.0,4.078267665005025,522,0,63,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.296,207.916,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1131628157968043,0.07982878958608364,5.5299999999999985,-15.799999999999997,40.2,56.0,4.078047283761078,521,0,63,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.296,207.91,208.0,176.0,195.0,220.0,239.0,0.704,3.0333340262107207,3.1150395048660817,0.08170547865536104,5.5299999999999985,-15.799999999999997,40.2,56.0,4.077821729702766,520,0,63,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30133333333333334,208.292,208.0,177.0,196.0,220.0,240.0,0.6986666666666667,2.9057097460658827,2.9830307667535405,0.07732102068765778,5.5299999999999985,-15.799999999999997,40.2,56.0,4.059838587682997,519,0,63,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.3006666666666667,208.28466666666668,208.0,177.0,196.0,220.0,240.0,0.6993333333333334,2.9057097460658827,2.9850136294118172,0.07930388334593452,5.5299999999999985,-15.799999999999997,40.2,56.0,4.059629325151748,518,0,63,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3233333333333333,209.628,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520003071005212,0.08361102580541102,5.5299999999999985,-15.799999999999997,40.2,56.0,4.041877406969808,517,0,63,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3233333333333333,209.624,209.0,179.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520003071005212,0.08361102580541102,5.5299999999999985,-15.799999999999997,40.2,56.0,4.038300753160044,516,0,63,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3233333333333333,209.624,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.520003071005212,0.08361102580541102,5.5299999999999985,-15.799999999999997,40.2,56.0,4.034720928759879,515,0,63,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3233333333333333,209.61666666666667,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5216636370669945,0.08527159186719357,5.5299999999999985,-15.799999999999997,40.2,56.0,4.033534034905004,514,0,63,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3233333333333333,209.60733333333334,209.0,179.95,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.524010263470125,0.08761821827032401,5.5299999999999985,-15.799999999999997,40.2,56.0,4.033336616582601,513,0,63,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.32266666666666666,209.59933333333333,209.0,179.0,197.0,222.0,241.0,0.6773333333333333,2.436392045199801,2.526353231796005,0.089961186596204,5.5299999999999985,-15.799999999999997,40.2,56.0,4.033133911231233,512,0,63,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.32266666666666666,209.58933333333334,209.0,179.0,197.0,221.25,241.0,0.6773333333333333,2.436392045199801,2.528692550591654,0.09230050539185308,5.5299999999999985,-15.799999999999997,40.2,56.0,4.032925930384778,511,0,63,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.3373333333333333,210.20666666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.316390062648982,0.09256185749464985,5.5299999999999985,-15.799999999999997,40.2,56.0,4.0211168521173555,510,0,63,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.3373333333333333,210.20133333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3188956958772944,0.09506749072296206,5.5299999999999985,-15.799999999999997,40.2,56.0,4.02091580277231,509,0,63,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.3373333333333333,210.19133333333335,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.321397424893996,0.09756921973966382,5.5299999999999985,-15.799999999999997,40.2,56.0,4.02070945676184,508,0,63,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.18466666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3238952588171435,0.10006705366281121,5.5299999999999985,-15.799999999999997,40.2,56.0,4.020497825617643,507,0,63,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.33666666666666667,210.17733333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3263892067364216,0.10256100158208925,5.5299999999999985,-15.799999999999997,40.2,56.0,4.020280920814552,506,0,63,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.33666666666666667,210.172,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.328879277713254,0.10505107255892154,5.5299999999999985,-15.799999999999997,40.2,56.0,4.020058753770817,505,0,63,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.33666666666666667,210.16266666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.3313654807809145,0.10753727562658222,5.5299999999999985,-15.799999999999997,40.2,56.0,4.019831335848391,504,0,63,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.33666666666666667,210.15666666666667,210.0,180.0,198.0,222.0,241.04999999999995,0.6633333333333333,2.2238282051543323,2.333847824944635,0.1100196197903025,5.5299999999999985,-15.799999999999997,40.2,56.0,4.019598678353208,503,0,63,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.38666666666666666,212.77333333333334,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4006799262777,0.1318693044551691,5.5299999999999985,-15.799999999999997,40.2,56.0,4.005628495062849,502,0,63,25,False,observed_poll_filter,1.0722198287123164,1.055821784421719,25,0,1
2025-06-20,0.38666666666666666,212.76866666666666,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.403889769935463,0.1350791481129321,5.5299999999999985,-15.799999999999997,40.2,56.0,4.005406035422633,501,0,63,25,False,observed_poll_filter,1.0856128965169256,1.0685866874521914,25,0,0
2025-06-21,0.38666666666666666,212.76266666666666,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.4070946272548266,0.13828400543229558,5.5299999999999985,-15.799999999999997,40.2,56.0,4.005178304449276,500,0,63,25,False,observed_poll_filter,1.0988427371939393,1.0811814142090947,25,0,0
2025-06-22,0.38666666666666666,212.75466666666668,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.41029450984583,0.14148388802329892,5.5299999999999985,-15.799999999999997,40.2,56.0,4.004945313489121,499,0,63,25,False,observed_poll_filter,1.1119151771083389,1.0936118891263371,25,0,0
2025-06-23,0.38666666666666666,212.74666666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.413489429282496,0.14467880745996498,5.5299999999999985,-15.799999999999997,40.2,56.0,4.004707073832404,498,0,63,25,False,observed_poll_filter,1.1248357040403139,1.1058836951521132,25,0,0
2025-06-24,0.386,212.73466666666667,212.0,183.0,201.0,224.0,244.0,0.614,1.268810621822531,1.416679397102973,0.14786877528044196,5.5299999999999985,-15.799999999999997,40.2,56.0,4.004463596713533,497,0,63,25,False,observed_poll_filter,1.1376094941076522,1.1180021008047725,25,0,0
2025-06-25,0.38066666666666665,212.30066666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.573080271389542,0.13085582556096198,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9886577982404154,496,0,63,26,False,observed_poll_filter,1.0911115704861436,1.0735413506074545,26,0,1
2025-06-26,0.38066666666666665,212.29466666666667,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5761527256743215,0.13392827984574152,5.5299999999999985,-15.799999999999997,40.2,56.0,3.988426927397211,495,0,63,26,False,observed_poll_filter,1.1042755359278493,1.0860706032239142,26,0,0
2025-06-27,0.38066666666666665,212.28733333333332,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5792204122853801,0.13699596645680012,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9881907791904774,494,0,63,26,False,observed_poll_filter,1.117284412872899,1.098437841309168,26,0,0
2025-06-28,0.38066666666666665,212.282,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5822833423114546,0.14005889648287462,5.5299999999999985,-15.799999999999997,40.2,56.0,3.987949364926557,493,0,63,26,False,observed_poll_filter,1.13014355692042,1.1106485210083912,26,0,0
2025-06-29,0.38066666666666665,212.27133333333333,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5853415268069209,0.14311708097834086,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9877026958556954,492,0,63,26,False,observed_poll_filter,1.1428580223495561,1.1227077939227006,26,0,0
2025-06-30,0.38,212.268,212.0,183.0,200.0,224.0,244.0,0.62,1.44222444582858,1.5883949767919263,0.1461705309633463,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9874507831723194,491,0,63,26,False,observed_poll_filter,1.1554325853327567,1.1346205304953454,26,0,0
2025-07-01,0.37933333333333336,212.258,212.0,183.0,200.0,224.0,244.0,0.6206666666666667,1.44222444582858,1.5914437032525248,0.14921925742394482,5.5299999999999985,-15.799999999999997,40.2,56.0,3.987193638015314,490,0,63,26,False,observed_poll_filter,1.1678717648991854,1.1463913411352118,26,0,0
2025-07-02,0.38333333333333336,212.48133333333334,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5133925268349535,0.13349772862288134,5.5299999999999985,-15.799999999999997,40.2,56.0,3.963943559849223,489,0,63,27,False,observed_poll_filter,1.0938518173001408,1.0762195620179593,27,0,1
2025-07-03,0.38266666666666665,212.47266666666667,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5165108256090198,0.13661602739694767,5.5299999999999985,-15.799999999999997,40.2,56.0,3.963710151182272,488,0,63,27,False,observed_poll_filter,1.1069831968963308,1.0887139948514424,27,0,0
2025-07-04,0.38266666666666665,212.46333333333334,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.519624286347958,0.13972948813588593,5.5299999999999985,-15.799999999999997,40.2,56.0,3.963471434496156,487,0,63,27,False,observed_poll_filter,1.119960623509068,1.1010475975483611,27,0,0
2025-07-05,0.38266666666666665,212.45666666666668,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5227329203023459,0.1428381220902737,5.5299999999999985,-15.799999999999997,40.2,56.0,3.963227421144025,486,0,63,27,False,observed_poll_filter,1.1327893882848745,1.1132257595420234,27,0,0
2025-07-06,0.382,212.44333333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5258367386879033,0.1459419404758311,5.5299999999999985,-15.799999999999997,40.2,56.0,3.962978122422405,485,0,63,27,False,observed_poll_filter,1.1454744860584283,1.125253570889073,27,0,0
2025-07-07,0.382,212.434,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5289357526856295,0.14904095447355736,5.5299999999999985,-15.799999999999997,40.2,56.0,3.962723549571487,484,0,63,27,False,observed_poll_filter,1.1580206380763773,1.137135845151512,27,0,0
2025-07-08,0.382,212.42466666666667,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5320299734419367,0.15213517522986453,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9624637137753993,483,0,63,27,False,observed_poll_filter,1.1704323125285034,1.1488771400749203,27,0,0
2025-07-09,0.382,212.41333333333333,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.535119412068782,0.15522461385670994,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9621986261624884,482,0,63,27,False,observed_poll_filter,1.182713743139404,1.160481776317022,27,0,0
2025-07-10,0.38133333333333336,212.406,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5382040796438043,0.15830928143173217,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9619282978055934,481,0,63,27,False,observed_poll_filter,1.1948689460400332,1.171953854446806,27,0,0
2025-07-11,0.38133333333333336,212.39266666666666,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5412839872104518,0.16138918899837962,5.5299999999999985,-15.799999999999997,40.2,56.0,3.961652739722317,480,0,63,27,False,observed_poll_filter,1.2069017351097064,1.1832972704055977,27,0,0
2025-07-12,0.38133333333333336,212.38333333333333,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.544359145778118,0.1644643475660459,5.5299999999999985,-15.799999999999997,40.2,56.0,3.961371962875299,479,0,63,27,False,observed_poll_filter,1.2188157359547094,1.1945157295969342,27,0,0
2025-07-13,0.38133333333333336,212.376,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.3798947982120722,1.5474295663222704,0.16753476811019818,5.5299999999999985,-15.799999999999997,40.2,56.0,3.961085978172484,478,0,63,27,False,observed_poll_filter,1.2306143986687381,1.2056127597510993,27,0,0
2025-07-14,0.386,212.70666666666668,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4284291564031553,0.13555575855595392,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9191948051743877,477,0,63,28,False,observed_poll_filter,1.090774879443935,1.0734467480531606,28,0,1
2025-07-15,0.386,212.69866666666667,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.4316139917075974,0.13874059386039606,5.5299999999999985,-15.799999999999997,40.2,56.0,3.9189599785156872,476,0,63,28,False,observed_poll_filter,1.1039428597649115,1.0859775841184176,28,0,0
2025-07-16,0.4186666666666667,214.528,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7748013364157205,0.13208885176622998,5.5299999999999985,-15.799999999999997,40.2,56.0,3.8898387838472104,475,0,63,30,False,observed_poll_filter,0.9889214286650984,0.9903765770261036,30,0,2
2025-07-17,0.3913333333333333,213.26933333333332,213.0,185.0,201.0,224.0,244.0,0.6086666666666667,1.1122041022705669,1.2316039913983896,0.11939988912782273,5.5299999999999985,-15.799999999999997,40.2,56.0,3.88533377035932,474,0,63,31,False,observed_poll_filter,0.9306250313902218,0.9872783331434801,31,0,1
2025-07-18,0.35733333333333334,211.23266666666666,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9641120828729306,0.09905244214241882,5.5299999999999985,-15.799999999999997,40.2,56.0,3.8813880214393635,473,0,63,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
