as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.3933333333333333,212.18933333333334,212.0,179.0,199.0,225.0,247.0,0.6066666666666667,1.777394450645711,1.9313097605687273,0.15391530992301616,6.089999999999999,-17.4,39.5,56.9,4.226512038932734,559,0,74,13,False,observed_poll_filter,1.1542871858215937,1.1339329853405484,13,0,0
2025-04-24,0.39,211.92666666666668,212.0,179.0,199.0,225.0,246.0,0.61,1.8946059360373286,2.0332970349783936,0.13869109894106502,6.089999999999999,-17.4,39.5,56.9,4.211789138352564,558,0,74,14,False,observed_poll_filter,1.1094019893979061,1.0910855814025897,14,0,1
2025-04-25,0.39,211.92,212.0,179.0,199.0,225.0,246.0,0.61,1.8946059360373286,2.036443565985254,0.14183762994792537,6.089999999999999,-17.4,39.5,56.9,4.21156356014838,557,0,74,14,False,observed_poll_filter,1.122351448557907,1.103389152189605,14,0,0
2025-04-26,0.39,211.91333333333333,212.0,179.0,199.0,225.0,246.0,0.61,1.8946059360373286,2.03958521964019,0.14497928360286116,6.089999999999999,-17.4,39.5,56.9,4.211333000918393,556,0,74,14,False,observed_poll_filter,1.135153194102026,1.115538275732535,14,0,0
2025-04-27,0.36933333333333335,210.932,211.0,177.0,198.0,224.0,245.0,0.6306666666666667,2.299339758655193,2.4162628947658478,0.11692313611065464,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,74,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36933333333333335,210.92333333333335,211.0,177.0,198.0,224.0,245.0,0.6306666666666667,2.299339758655193,2.4191188991814916,0.11977914052629846,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,74,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36933333333333335,210.91266666666667,211.0,177.0,198.0,224.0,245.0,0.6306666666666667,2.299339758655193,2.4219704664669015,0.12263070781170837,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,74,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36933333333333335,210.906,211.0,177.0,198.0,224.0,245.0,0.6306666666666667,2.299339758655193,2.424817606954437,0.1254778482992438,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,74,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36933333333333335,210.9,211.0,177.0,198.0,223.25,245.0,0.6306666666666667,2.299339758655193,2.4276603309444025,0.12832057228920934,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,74,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36933333333333335,210.89333333333335,211.0,177.0,198.0,223.25,245.0,0.6306666666666667,2.299339758655193,2.430498648705171,0.13115889004997783,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,74,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36933333333333335,210.888,211.0,177.0,198.0,223.25,245.0,0.6306666666666667,2.299339758655193,2.433332570473308,0.13399281181811507,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,74,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36933333333333335,210.87666666666667,211.0,177.0,198.0,223.0,245.0,0.6306666666666667,2.299339758655193,2.4361621064536956,0.13682234779850244,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,74,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.4146666666666667,213.31733333333332,213.0,180.0,201.0,226.0,247.0,0.5853333333333334,1.3827691187223892,1.5202932052158664,0.13752408649347725,6.089999999999999,-17.4,39.5,56.9,4.157831120036725,547,0,74,16,False,observed_poll_filter,1.0408699415848113,1.0279881432904965,16,0,1
2025-05-06,0.4146666666666667,213.30533333333332,213.0,180.0,201.0,226.0,247.0,0.5853333333333334,1.3827691187223892,1.5238517151963005,0.1410825964739113,6.089999999999999,-17.4,39.5,56.9,4.157628461678666,546,0,74,16,False,observed_poll_filter,1.0546611945524347,1.0411409248322283,16,0,0
2025-05-07,0.41933333333333334,213.63466666666667,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.2616264192855404,1.3973521610839186,0.13572574179837815,6.089999999999999,-17.4,39.5,56.9,4.146302355612126,545,0,74,17,False,observed_poll_filter,1.0204068855730093,1.00936773484923,17,0,1
2025-05-08,0.41933333333333334,213.62733333333333,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.2616264192855404,1.4010105653508753,0.1393841460653349,6.089999999999999,-17.4,39.5,56.9,4.146106609650602,544,0,74,17,False,observed_poll_filter,1.0344709817703,1.0227903101752593,17,0,0
2025-05-09,0.41933333333333334,213.62066666666666,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.2616264192855404,1.4046632698524897,0.14303685056694926,6.089999999999999,-17.4,39.5,56.9,4.145905729269415,543,0,74,17,False,observed_poll_filter,1.0483464179958877,1.0360184921076219,17,0,0
2025-05-10,0.41933333333333334,213.61066666666667,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.2616264192855404,1.4083102878986788,0.14668386861313842,6.089999999999999,-17.4,39.5,56.9,4.145699725690957,542,0,74,17,False,observed_poll_filter,1.0620405887369881,1.0490596816168611,17,0,0
2025-05-11,0.41933333333333334,213.60333333333332,213.0,181.0,201.0,226.0,247.04999999999995,0.5806666666666667,1.2616264192855404,1.4119516327579498,0.15032521347240935,6.089999999999999,-17.4,39.5,56.9,4.145488610083592,541,0,74,17,False,observed_poll_filter,1.0755604177008413,1.0619208145303423,17,0,0
2025-05-12,0.41933333333333334,213.59333333333333,213.0,181.0,201.0,226.0,247.04999999999995,0.5806666666666667,1.2616264192855404,1.4155873176575622,0.15396089837202176,6.089999999999999,-17.4,39.5,56.9,4.145272393561921,540,0,74,17,False,observed_poll_filter,1.0889123987377534,1.07460840161734,17,0,0
2025-05-13,0.41933333333333334,213.58,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.2616264192855404,1.4192173557836885,0.15759093649814804,6.089999999999999,-17.4,39.5,56.9,4.145051087187053,539,0,74,17,False,observed_poll_filter,1.1021026323010068,1.0871285643338462,17,0,0
2025-05-14,0.4186666666666667,213.56666666666666,213.0,181.0,201.0,226.0,247.0,0.5813333333333334,1.2616264192855404,1.422841760281571,0.16121534099603063,6.089999999999999,-17.4,39.5,56.9,4.1448247019668685,538,0,74,17,False,observed_poll_filter,1.1151368580245242,1.0994870667882994,17,0,0
2025-05-15,0.41933333333333334,213.662,213.0,181.0,201.0,226.0,247.04999999999995,0.5806666666666667,1.235971957151717,1.3859347787848268,0.14996282163310992,6.089999999999999,-17.4,39.5,56.9,4.130532172322571,537,0,74,18,False,observed_poll_filter,1.0712883566083902,1.0580623925798585,18,0,1
2025-05-16,0.41933333333333334,213.65133333333333,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.235971957151717,1.389591585371819,0.1536196282201021,6.089999999999999,-17.4,39.5,56.9,4.130316792783374,536,0,74,18,False,observed_poll_filter,1.0846929256728401,1.0708019465560996,18,0,0
2025-05-17,0.41933333333333334,213.64,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.235971957151717,1.3932427109800551,0.15727075382833822,6.089999999999999,-17.4,39.5,56.9,4.130096301275271,535,0,74,18,False,observed_poll_filter,1.0979338518347566,1.0833722618784711,18,0,0
2025-05-18,0.41933333333333334,213.63266666666667,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.235971957151717,1.396888168837663,0.16091621168594616,6.089999999999999,-17.4,39.5,56.9,4.129870708857183,534,0,74,18,False,observed_poll_filter,1.1110169859208747,1.0957792076310484,18,0,0
2025-05-19,0.41933333333333334,213.626,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.235971957151717,1.4005279721317332,0.16455601498001626,6.089999999999999,-17.4,39.5,56.9,4.129640026534664,533,0,74,18,False,observed_poll_filter,1.1239478382045607,1.1080283158643678,18,0,0
2025-05-20,0.41933333333333334,213.61533333333333,213.0,181.0,201.0,226.0,247.0,0.5806666666666667,1.235971957151717,1.4041621340084796,0.16819017685676263,6.089999999999999,-17.4,39.5,56.9,4.129404265260176,532,0,74,18,False,observed_poll_filter,1.136731605527314,1.1201248082017163,18,0,0
2025-05-21,0.4106666666666667,213.228,213.0,181.0,201.0,226.0,247.0,0.5893333333333334,1.4069647020820162,1.557177942011697,0.15021323992968072,6.089999999999999,-17.4,39.5,56.9,4.114341126771728,531,0,74,19,False,observed_poll_filter,1.0922474056358031,1.0767557324877575,19,0,1
2025-05-22,0.4106666666666667,213.21933333333334,213.0,181.0,201.0,226.0,247.0,0.5893333333333334,1.4069647020820162,1.5606973362932277,0.15373263421121153,6.089999999999999,-17.4,39.5,56.9,4.114116870523683,530,0,74,19,False,observed_poll_filter,1.1053978447229498,1.0892463561231556,19,0,0
2025-05-23,0.4106666666666667,213.206,213.0,181.0,201.0,226.0,246.04999999999995,0.5893333333333334,1.4069647020820162,1.5642112697265225,0.15724656764450629,6.089999999999999,-17.4,39.5,56.9,4.113887499909476,529,0,74,19,False,observed_poll_filter,1.11839366732745,1.101576307802338,19,0,0
2025-05-24,0.41,213.19733333333335,213.0,181.0,201.0,226.0,246.04999999999995,0.59,1.4069647020820162,1.5677197550116695,0.1607550529296533,6.089999999999999,-17.4,39.5,56.9,4.113653025940144,528,0,74,19,False,observed_poll_filter,1.131240202219733,1.113750967598454,19,0,0
2025-05-25,0.41,213.18666666666667,213.0,181.0,201.0,226.0,246.04999999999995,0.59,1.4069647020820162,1.5712228048094061,0.16425810272738994,6.089999999999999,-17.4,39.5,56.9,4.113413459573438,527,0,74,19,False,observed_poll_filter,1.1439424789377053,1.1257754169459917,19,0,0
2025-05-26,0.4093333333333333,213.17733333333334,213.0,181.0,201.0,226.0,246.04999999999995,0.5906666666666667,1.4069647020820162,1.5747204317412715,0.16775572965925534,6.089999999999999,-17.4,39.5,56.9,4.113168811714096,526,0,74,19,False,observed_poll_filter,1.1565052507957507,1.137654461450202,19,0,0
2025-05-27,0.33,209.04333333333332,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.1231444463265707,0.08846914310398146,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,74,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.33,209.03533333333334,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.125455405970449,0.09078010274785964,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,74,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.33,209.03066666666666,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.1277627682852773,0.09308746506268806,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,74,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.33,209.02733333333333,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.1300665416641356,0.09539123844154629,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,74,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.33,209.02133333333333,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.1323667344740143,0.09769143125142499,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,74,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.33,209.01266666666666,209.0,176.0,196.0,222.0,242.0,0.67,3.0346753032225893,3.1346633550559155,0.09998805183332626,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,74,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.334,209.36933333333334,209.0,176.0,197.0,222.0,242.0,0.666,2.9068853655954925,3.000671360543655,0.09378599494816253,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,74,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.334,209.362,209.0,176.0,197.0,222.0,242.0,0.666,2.9068853655954925,3.0030764600314543,0.09619109443596185,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,74,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35933333333333334,210.656,210.0,178.0,198.0,223.0,243.0,0.6406666666666667,2.4373459978953753,2.5360663763306355,0.09872037843526016,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,74,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3586666666666667,210.65533333333335,210.0,178.0,198.0,223.0,243.0,0.6413333333333333,2.4373459978953753,2.5360663763306355,0.09872037843526016,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,74,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.358,210.656,210.0,178.0,198.0,223.0,243.0,0.642,2.4373459978953753,2.5360663763306355,0.09872037843526016,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,74,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.358,210.65066666666667,210.0,178.0,198.0,223.0,243.0,0.642,2.4373459978953753,2.5380270233679942,0.10068102547261892,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,74,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.358,210.64,210.0,178.0,198.0,223.0,243.0,0.642,2.4373459978953753,2.540797708745093,0.1034517108497175,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,74,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.358,210.62933333333334,210.0,178.0,198.0,223.0,243.0,0.642,2.4373459978953753,2.5435640749936184,0.10621807709824305,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,74,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.358,210.62066666666666,210.0,178.0,198.0,223.0,243.0,0.642,2.4373459978953753,2.546326132205123,0.10898013430974762,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,74,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.37,211.212,211.0,179.0,199.0,223.0,244.0,0.63,2.2246989299274578,2.3329145548322954,0.1082156249048376,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,74,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.37,211.206,211.0,179.0,199.0,223.0,244.0,0.63,2.2246989299274578,2.3358439327955645,0.11114500286810669,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,74,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.37,211.198,211.0,179.0,199.0,223.0,244.0,0.63,2.2246989299274578,2.338768746279354,0.11406981635189606,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,74,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.37,211.18933333333334,211.0,179.0,199.0,223.0,244.0,0.63,2.2246989299274578,2.3416890059437363,0.11699007601627853,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,74,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.37,211.18133333333333,211.0,179.0,199.0,223.0,244.0,0.63,2.2246989299274578,2.344604722415615,0.11990579248815703,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,74,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36866666666666664,211.17333333333335,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2246989299274578,2.347515906288852,0.12281697636139421,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,74,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36866666666666664,211.16866666666667,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2246989299274578,2.3504225681244004,0.12572363819694266,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,74,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36866666666666664,211.16466666666668,211.0,179.0,199.0,223.0,244.0,0.6313333333333333,2.2246989299274578,2.3533247184504287,0.1286257885229709,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,74,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4146666666666667,213.59466666666665,213.0,182.0,201.0,226.0,246.0,0.5853333333333334,1.2696000113607626,1.4187749804322938,0.14917496907153116,6.089999999999999,-17.4,39.5,56.9,4.006383406884609,502,0,74,25,False,observed_poll_filter,1.0722198287123164,1.0586822011162407,25,0,1
2025-06-20,0.4146666666666667,213.582,213.0,182.0,201.0,226.0,246.0,0.5853333333333334,1.2696000113607626,1.42240606296776,0.15280605160699734,6.089999999999999,-17.4,39.5,56.9,4.006160989164179,501,0,74,25,False,observed_poll_filter,1.0856128965169256,1.0714130254485956,25,0,0
2025-06-21,0.4146666666666667,213.57466666666667,213.0,182.0,201.0,226.0,246.0,0.5853333333333334,1.2696000113607626,1.426031504790404,0.15643149342964136,6.089999999999999,-17.4,39.5,56.9,4.00593330110875,500,0,74,25,False,observed_poll_filter,1.0988427371939393,1.083974913423758,25,0,0
2025-06-22,0.414,213.56866666666667,213.0,182.0,201.0,226.0,246.0,0.586,1.2696000113607626,1.42965131903389,0.16005130767312736,6.089999999999999,-17.4,39.5,56.9,4.005700354062863,499,0,74,25,False,observed_poll_filter,1.1119151771083389,1.0963737166401524,25,0,0
2025-06-23,0.414,213.558,213.0,182.0,201.0,226.0,246.0,0.586,1.2696000113607626,1.433265518791141,0.16366550743037833,6.089999999999999,-17.4,39.5,56.9,4.005462159314972,498,0,74,25,False,observed_poll_filter,1.1248357040403139,1.1086149510556662,25,0,0
2025-06-24,0.41333333333333333,213.55066666666667,213.0,182.0,201.0,226.0,246.0,0.5866666666666667,1.2696000113607626,1.4368741171144952,0.16727410575373258,6.089999999999999,-17.4,39.5,56.9,4.0052187280977245,497,0,74,25,False,observed_poll_filter,1.1376094941076522,1.1207038234541498,25,0,0
2025-06-25,0.406,213.15133333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.594,1.4429347619504767,1.5916942890091677,0.148759527058691,6.089999999999999,-17.4,39.5,56.9,3.9891729619318212,496,0,74,26,False,observed_poll_filter,1.0911115704861436,1.0754538205836164,26,0,1
2025-06-26,0.406,213.14266666666666,213.0,181.0,201.0,226.0,245.04999999999995,0.594,1.4429347619504767,1.5951871166639846,0.15225235471350795,6.089999999999999,-17.4,39.5,56.9,3.988942120905113,495,0,74,26,False,observed_poll_filter,1.1042755359278493,1.0879610489033955,26,0,0
2025-06-27,0.406,213.13666666666666,213.0,181.0,201.0,226.0,245.04999999999995,0.594,1.4429347619504767,1.5986745243316913,0.15573976238121467,6.089999999999999,-17.4,39.5,56.9,3.988706003200006,494,0,74,26,False,observed_poll_filter,1.117284412872899,1.1003070389503855,26,0,0
2025-06-28,0.4053333333333333,213.12533333333334,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.4429347619504767,1.6021565246181855,0.15922176266770882,6.089999999999999,-17.4,39.5,56.9,3.9884646201216265,493,0,74,26,False,observed_poll_filter,1.13014355692042,1.1124972026760096,26,0,0
2025-06-29,0.4053333333333333,213.11533333333333,213.0,181.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.4429347619504767,1.6056331300903033,0.16269836813982663,6.089999999999999,-17.4,39.5,56.9,3.988217982919013,492,0,74,26,False,observed_poll_filter,1.1428580223495561,1.124536650927215,26,0,0
2025-06-30,0.4046666666666667,213.11066666666667,213.0,181.0,201.0,225.25,245.04999999999995,0.5953333333333334,1.4429347619504767,1.6091043532759701,0.16616959132549347,6.089999999999999,-17.4,39.5,56.9,3.9879661027853985,491,0,74,26,False,observed_poll_filter,1.1554325853327567,1.1364302164960938,26,0,0
2025-07-01,0.4046666666666667,213.10066666666665,213.0,181.0,201.0,225.0,245.04999999999995,0.5953333333333334,1.4429347619504767,1.612570206664352,0.16963544471387526,6.089999999999999,-17.4,39.5,56.9,3.987708990858487,490,0,74,26,False,observed_poll_filter,1.1678717648991854,1.1481824749462124,26,0,0
2025-07-02,0.4093333333333333,213.31266666666667,213.0,182.0,201.0,226.0,245.0,0.5906666666666667,1.380504998309195,1.5319967931233793,0.1514917948141843,6.089999999999999,-17.4,39.5,56.9,3.964550045279834,489,0,74,27,False,observed_poll_filter,1.0938518173001408,1.0784512328002287,27,0,1
2025-07-03,0.4086666666666667,213.30333333333334,213.0,182.0,201.0,226.0,245.0,0.5913333333333334,1.380504998309195,1.5355354052250476,0.15503040691585257,6.089999999999999,-17.4,39.5,56.9,3.96431667232117,488,0,74,27,False,observed_poll_filter,1.1069831968963308,1.090920106352244,27,0,0
2025-07-04,0.408,213.29,213.0,182.0,201.0,226.0,245.0,0.592,1.380504998309195,1.5390685271761908,0.15856352886699576,6.089999999999999,-17.4,39.5,56.9,3.9640779921597433,487,0,74,27,False,observed_poll_filter,1.119960623509068,1.1032290459941771,27,0,0
2025-07-05,0.4073333333333333,213.28066666666666,213.0,182.0,201.0,226.0,245.0,0.5926666666666667,1.380504998309195,1.5425961717438437,0.16209117343464863,6.089999999999999,-17.4,39.5,56.9,3.9638340161472607,486,0,74,27,False,observed_poll_filter,1.1327893882848745,1.1153833903936885,27,0,0
2025-07-06,0.4073333333333333,213.27133333333333,213.0,182.0,201.0,226.0,245.0,0.5926666666666667,1.380504998309195,1.546118351655486,0.1656133533462909,6.089999999999999,-17.4,39.5,56.9,3.96358475557882,485,0,74,27,False,observed_poll_filter,1.1454744860584283,1.1273881827732692,27,0,0
2025-07-07,0.4073333333333333,213.262,213.0,182.0,201.0,226.0,245.0,0.5926666666666667,1.380504998309195,1.5496350795991953,0.1691300812900003,6.089999999999999,-17.4,39.5,56.9,3.963330221693197,484,0,74,27,False,observed_poll_filter,1.1580206380763773,1.139248193409429,27,0,0
2025-07-08,0.4073333333333333,213.25,213.0,182.0,201.0,226.0,245.0,0.5926666666666667,1.380504998309195,1.5531463682238014,0.17264136991460632,6.089999999999999,-17.4,39.5,56.9,3.9630704256731213,483,0,74,27,False,observed_poll_filter,1.1704323125285034,1.1509679399726704,27,0,0
2025-07-09,0.4066666666666667,213.238,213.0,182.0,201.0,226.0,245.0,0.5933333333333334,1.380504998309195,1.5566522301390344,0.17614723182983938,6.089999999999999,-17.4,39.5,56.9,3.962805378645552,482,0,74,27,False,observed_poll_filter,1.182713743139404,1.1625517059563912,27,0,0
2025-07-10,0.4066666666666667,213.232,213.0,182.0,201.0,226.0,245.0,0.5933333333333334,1.380504998309195,1.5601526779156802,0.1796476796064852,6.089999999999999,-17.4,39.5,56.9,3.9625350916819566,481,0,74,27,False,observed_poll_filter,1.1948689460400332,1.1740035574098273,27,0,0
2025-07-11,0.4066666666666667,213.226,213.0,182.0,201.0,226.0,245.0,0.5933333333333334,1.380504998309195,1.563647724085726,0.183142725776531,6.089999999999999,-17.4,39.5,56.9,3.9622595757985803,480,0,74,27,False,observed_poll_filter,1.2069017351097064,1.1853273581620998,27,0,0
2025-07-12,0.4066666666666667,213.21933333333334,213.0,182.0,201.0,226.0,245.0,0.5933333333333334,1.380504998309195,1.5671373811425138,0.18663238283331873,6.089999999999999,-17.4,39.5,56.9,3.961978841956719,479,0,74,27,False,observed_poll_filter,1.2188157359547094,1.1965267837005158,27,0,0
2025-07-13,0.4066666666666667,213.20666666666668,213.0,182.0,201.0,226.0,245.0,0.5933333333333334,1.380504998309195,1.5706216615408863,0.1901166632316913,6.089999999999999,-17.4,39.5,56.9,3.9616929010629875,478,0,74,27,False,observed_poll_filter,1.2306143986687381,1.2076053338458168,27,0,0
2025-07-14,0.412,213.54133333333334,213.0,183.0,201.0,226.0,245.0,0.588,1.2933438211766393,1.4468002618036773,0.153456440627038,6.089999999999999,-17.4,39.5,56.9,3.9199326832643435,477,0,74,28,False,observed_poll_filter,1.090774879443935,1.0761376498032187,28,0,1
2025-07-15,0.412,213.53,213.0,183.0,201.0,226.0,245.0,0.588,1.2933438211766393,1.450405667394774,0.1570618462181348,6.089999999999999,-17.4,39.5,56.9,3.91969790081146,476,0,74,28,False,observed_poll_filter,1.1039428597649115,1.0886375125016425,28,0,0
2025-07-16,0.44733333333333336,215.306,215.0,184.95,203.0,227.0,247.0,0.5526666666666666,0.6430812419253386,0.790295262413843,0.1472140204885044,6.089999999999999,-17.4,39.5,56.9,3.8915175332892513,475,0,74,30,False,observed_poll_filter,0.9889214286650984,0.9969497037953601,30,0,2
2025-07-17,0.42133333333333334,214.094,214.0,183.95,202.0,226.0,245.04999999999995,0.5786666666666667,1.1125212915918814,1.2470477431704794,0.134526451578598,6.089999999999999,-17.4,39.5,56.9,3.886338587826193,474,0,74,31,False,observed_poll_filter,0.9306250313902218,0.9912253120390364,31,0,1
2025-07-18,0.386,212.176,212.0,181.0,200.0,224.0,243.04999999999995,0.614,1.865342160363462,1.9795221019752605,0.11417994161179856,6.089999999999999,-17.4,39.5,56.9,3.8814530377710454,473,0,74,32,False,observed_poll_filter,0.892827515202072,0.9866497273207319,32,0,1
2025-07-19,0.386,212.178,212.0,181.0,200.0,224.0,243.04999999999995,0.614,1.865342160363462,1.9795221019752605,0.11417994161179856,6.089999999999999,-17.4,39.5,56.9,3.8777284180847524,472,0,74,32,False,observed_poll_filter,0.9088679617534695,0.9866497273207319,32,0,0
2025-07-20,0.37933333333333336,211.91066666666666,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.9684681238848443,2.079860877293362,0.11139275340851773,6.089999999999999,-17.4,39.5,56.9,3.8739541392409507,471,0,74,33,False,observed_poll_filter,0.8816108627676623,0.9864687896442004,33,0,1
2025-07-21,0.37933333333333336,211.912,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.9684681238848443,2.079860877293362,0.11139275340851773,6.089999999999999,-17.4,39.5,56.9,3.8702223027808227,470,0,74,33,False,observed_poll_filter,0.8978517212490835,0.9864687896442004,33,0,0
2025-07-22,0.37933333333333336,211.904,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.8664860345412198,469,0,74,34,False,observed_poll_filter,0.8742651815576037,0.9864655368041428,34,0,1
2025-07-23,0.37933333333333336,211.904,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.862746983081119,468,0,74,34,False,observed_poll_filter,0.8906399989243408,0.9864655368041428,34,0,0
2025-07-24,0.37933333333333336,211.90466666666666,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.859004308795507,467,0,74,34,False,observed_poll_filter,0.9067191448756058,0.9864655368041428,34,0,0
