as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.39266666666666666,212.21133333333333,212.0,178.0,199.0,226.0,247.04999999999995,0.6073333333333333,1.7784153511745413,1.929073139981975,0.15065778880743363,6.089999999999999,-17.4,39.5,56.9,4.226748498827307,560,0,78,13,False,observed_poll_filter,1.1417000075991655,1.1220084101016778,13,0,0
2025-04-23,0.39266666666666666,212.20133333333334,212.0,178.0,199.0,226.0,247.04999999999995,0.6073333333333333,1.7784153511745413,1.932294225532214,0.15387887435767267,6.089999999999999,-17.4,39.5,56.9,4.22651128507689,559,0,78,13,False,observed_poll_filter,1.1542871858215937,1.133930175488021,13,0,0
2025-04-24,0.3913333333333333,211.94,212.0,178.0,199.0,225.0,246.04999999999995,0.6086666666666667,1.8955289625891558,2.0341895481708385,0.1386605855816827,6.089999999999999,-17.4,39.5,56.9,4.211788711151858,558,0,78,14,False,observed_poll_filter,1.1094019893979061,1.0910839323288677,14,0,1
2025-04-25,0.3913333333333333,211.93133333333333,212.0,178.0,199.0,225.0,246.04999999999995,0.6086666666666667,1.8955289625891558,2.0373353869109843,0.14180642432182844,6.089999999999999,-17.4,39.5,56.9,4.211563132924793,557,0,78,14,False,observed_poll_filter,1.122351448557907,1.1033875215042508,14,0,0
2025-04-26,0.3913333333333333,211.926,212.0,178.0,199.0,225.0,246.04999999999995,0.6086666666666667,1.8955289625891558,2.040476349372269,0.14494738678311303,6.089999999999999,-17.4,39.5,56.9,4.211332573671417,556,0,78,14,False,observed_poll_filter,1.135153194102026,1.1155366628067027,14,0,0
2025-04-27,0.37133333333333335,210.932,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.4170408608087426,0.11689837597488095,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,78,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.37133333333333335,210.92466666666667,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.4198962604248617,0.11975377559100009,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,78,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.37133333333333335,210.916,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.4227472238503727,0.12260473901651103,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,78,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.37133333333333335,210.90733333333333,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.425593761415447,0.12545127658158517,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,78,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.37133333333333335,210.90133333333333,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.428435883418207,0.1282933985843453,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,78,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.37133333333333335,210.89333333333335,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.4312736001248516,0.13113111529098997,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,78,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.37133333333333335,210.88866666666667,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.434106921769779,0.13396443693591742,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,78,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.37133333333333335,210.87466666666666,211.0,177.0,198.0,224.0,245.0,0.6286666666666667,2.3001424848338616,2.4369358585557093,0.13679337372184763,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,78,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.41733333333333333,213.348,213.0,180.0,200.0,226.0,248.0,0.5826666666666667,1.383400712753199,1.5209063469135928,0.13750563416039374,6.089999999999999,-17.4,39.5,56.9,4.157830046199447,547,0,78,16,False,observed_poll_filter,1.0408699415848113,1.0279838000080022,16,0,1
2025-05-06,0.41733333333333333,213.336,213.0,180.0,200.0,226.0,248.0,0.5826666666666667,1.383400712753199,1.524464379429947,0.14106366667674797,6.089999999999999,-17.4,39.5,56.9,4.157627387789045,546,0,78,16,False,observed_poll_filter,1.0546611945524347,1.0411366364188503,16,0,0
2025-05-07,0.422,213.672,213.0,181.0,201.0,226.0,248.0,0.578,1.2622026801411987,1.3979122232277754,0.13570954308657668,6.089999999999999,-17.4,39.5,56.9,4.146301204723321,545,0,78,17,False,observed_poll_filter,1.0204068855730093,1.0093630071931816,17,0,1
2025-05-08,0.422,213.664,213.0,181.0,201.0,226.0,248.0,0.578,1.2622026801411987,1.4015701908683738,0.13936751072717501,6.089999999999999,-17.4,39.5,56.9,4.146105458707461,544,0,78,17,False,observed_poll_filter,1.0344709817703,1.0227856445628285,17,0,0
2025-05-09,0.42133333333333334,213.656,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2622026801411987,1.4052224594238905,0.14301977928269172,6.089999999999999,-17.4,39.5,56.9,4.145904578270507,543,0,78,17,False,observed_poll_filter,1.0483464179958877,1.0360138860673382,17,0,0
2025-05-10,0.42133333333333334,213.64866666666666,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2622026801411987,1.4088690422026535,0.14666636206145478,6.089999999999999,-17.4,39.5,56.9,4.145698574634856,542,0,78,17,False,observed_poll_filter,1.0620405887369881,1.049055132835957,17,0,0
2025-05-11,0.42133333333333334,213.64066666666668,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2622026801411987,1.4125099524715867,0.150307272330388,6.089999999999999,-17.4,39.5,56.9,4.145487458968871,541,0,78,17,False,observed_poll_filter,1.0755604177008413,1.0619163208408573,17,0,0
2025-05-12,0.42133333333333334,213.62933333333334,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2622026801411987,1.4161452034563715,0.15394252331517277,6.089999999999999,-17.4,39.5,56.9,4.1452712423871585,540,0,78,17,False,observed_poll_filter,1.0889123987377534,1.074603960983753,17,0,0
2025-05-13,0.42133333333333334,213.616,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.2622026801411987,1.419774808341606,0.15757212820040722,6.089999999999999,-17.4,39.5,56.9,4.145049935950829,539,0,78,17,False,observed_poll_filter,1.1021026323010068,1.0871241748420308,17,0,0
2025-05-14,0.4206666666666667,213.604,213.0,181.0,201.0,226.0,248.0,0.5793333333333334,1.2622026801411987,1.4233987802709638,0.16119610012976504,6.089999999999999,-17.4,39.5,56.9,4.144823550667764,538,0,78,17,False,observed_poll_filter,1.1151368580245242,1.0994827266356375,17,0,0
2025-05-15,0.4226666666666667,213.70133333333334,213.0,181.0,201.0,226.0,248.0,0.5773333333333334,1.23649171124349,1.3864384753282155,0.1499467640847254,6.089999999999999,-17.4,39.5,56.9,4.130531098006873,537,0,78,18,False,observed_poll_filter,1.0712883566083902,1.0580581985892186,18,0,1
2025-05-16,0.4226666666666667,213.69133333333335,213.0,181.0,201.0,226.0,248.0,0.5773333333333334,1.23649171124349,1.3900948903558326,0.15360317911234245,6.089999999999999,-17.4,39.5,56.9,4.130315718411655,536,0,78,18,False,observed_poll_filter,1.0846929256728401,1.070797802462435,18,0,0
2025-05-17,0.422,213.68133333333333,213.0,181.0,201.0,226.0,248.0,0.578,1.23649171124349,1.3937456250129951,0.15725391376950504,6.089999999999999,-17.4,39.5,56.9,4.130095226846195,535,0,78,18,False,observed_poll_filter,1.0979338518347566,1.0833681658687053,18,0,0
2025-05-18,0.422,213.67266666666666,213.0,181.0,201.0,226.0,248.0,0.578,1.23649171124349,1.3973906925264146,0.16089898128292446,6.089999999999999,-17.4,39.5,56.9,4.129869634369417,534,0,78,18,False,observed_poll_filter,1.1110169859208747,1.095775157998472,18,0,0
2025-05-19,0.422,213.664,213.0,181.0,201.0,226.0,248.0,0.578,1.23649171124349,1.4010301060817691,0.16453839483827903,6.089999999999999,-17.4,39.5,56.9,4.129638951986878,533,0,78,18,False,observed_poll_filter,1.1239478382045607,1.1080243110001131,18,0,0
2025-05-20,0.42133333333333334,213.65466666666666,213.0,181.0,201.0,226.0,248.0,0.5786666666666667,1.23649171124349,1.4046638788238648,0.16817216758037468,6.089999999999999,-17.4,39.5,56.9,4.129403190651039,532,0,78,18,False,observed_poll_filter,1.136731605527314,1.1201208465870902,18,0,0
2025-05-21,0.41133333333333333,213.25666666666666,213.0,180.0,200.0,226.0,247.04999999999995,0.5886666666666667,1.407434074787166,1.5576322590979395,0.15019818431077336,6.089999999999999,-17.4,39.5,56.9,4.114340347818329,531,0,78,19,False,observed_poll_filter,1.0922474056358031,1.0767527560614112,19,0,1
2025-05-22,0.41133333333333333,213.25,213.0,180.0,200.0,226.0,247.04999999999995,0.5886666666666667,1.407434074787166,1.5611513006365356,0.15371722584936953,6.089999999999999,-17.4,39.5,56.9,4.114116091527824,530,0,78,19,False,observed_poll_filter,1.1053978447229498,1.0892434138282268,19,0,0
2025-05-23,0.41133333333333333,213.23733333333334,213.0,180.0,200.0,226.0,247.0,0.5886666666666667,1.407434074787166,1.564664881874227,0.15723080708706094,6.089999999999999,-17.4,39.5,56.9,4.113886720870184,529,0,78,19,False,observed_poll_filter,1.11839366732745,1.1015733984406253,19,0,0
2025-05-24,0.41133333333333333,213.228,213.0,180.0,200.0,226.0,247.0,0.5886666666666667,1.407434074787166,1.5681730155098297,0.1607389407226636,6.089999999999999,-17.4,39.5,56.9,4.1136522468564465,528,0,78,19,False,observed_poll_filter,1.131240202219733,1.1137480900397048,19,0,0
2025-05-25,0.41133333333333333,213.21666666666667,213.0,180.0,200.0,226.0,247.0,0.5886666666666667,1.407434074787166,1.5716757142028115,0.1642416394156454,6.089999999999999,-17.4,39.5,56.9,4.113412680444369,527,0,78,19,False,observed_poll_filter,1.1439424789377053,1.125772570122633,19,0,0
2025-05-26,0.4106666666666667,213.20733333333334,213.0,180.0,200.0,226.0,247.0,0.5893333333333334,1.407434074787166,1.5751729905734468,0.16773891578628075,6.089999999999999,-17.4,39.5,56.9,4.113168032538684,526,0,78,19,False,observed_poll_filter,1.1565052507957507,1.1376516443525877,19,0,0
2025-05-27,0.33,209.02666666666667,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.1235025225889888,0.08845846557030024,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,78,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.33,209.01866666666666,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.1258132033181107,0.09076914629942223,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,78,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.33,209.014,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.1281202871523535,0.09307623013366495,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,78,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.33,209.00933333333333,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.130423782483782,0.09537972546509366,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,78,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.33,209.00466666666668,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.132723697678377,0.0976796406596887,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,78,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.33,208.99533333333332,209.0,175.95,196.0,222.0,242.04999999999995,0.67,3.0350440570186885,3.1350200410761357,0.09997598405744723,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,78,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3353333333333333,209.36133333333333,209.0,176.0,197.0,222.0,243.0,0.6646666666666666,2.9072085756113775,3.000985047631088,0.09377647201971051,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,78,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33466666666666667,209.35333333333332,209.0,176.0,197.0,222.0,243.0,0.6653333333333333,2.9072085756113775,3.003389902907688,0.09618132729631057,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,78,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.36133333333333334,210.66,210.0,178.0,198.0,223.0,244.0,0.6386666666666667,2.437608265625814,2.5363215557440353,0.0987132901182215,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,78,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3606666666666667,210.66,210.0,178.0,198.0,223.0,244.0,0.6393333333333333,2.437608265625814,2.5363215557440353,0.0987132901182215,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,78,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.36,210.66,210.0,178.0,198.0,223.0,244.0,0.64,2.437608265625814,2.5363215557440353,0.0987132901182215,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,78,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.36,210.65333333333334,210.0,178.0,198.0,223.0,244.0,0.64,2.437608265625814,2.5382820620030864,0.10067379637727258,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,78,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.36,210.644,210.0,178.0,198.0,223.0,244.0,0.64,2.437608265625814,2.5410525484395334,0.10344428281371965,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,78,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.36,210.63333333333333,210.0,178.0,198.0,223.0,244.0,0.64,2.437608265625814,2.5438187160575296,0.10621045043171584,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,78,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.36,210.624,210.0,178.0,198.0,223.0,244.0,0.64,2.437608265625814,2.5465805749479027,0.1089723093220889,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,78,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.37266666666666665,211.22,211.0,179.0,199.0,223.0,244.0,0.6273333333333333,2.2249383160219085,2.333147238909145,0.10820892288723671,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,78,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.37266666666666665,211.21333333333334,211.0,179.0,199.0,223.0,244.0,0.6273333333333333,2.2249383160219085,2.336076435449975,0.1111381194280665,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,78,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.37266666666666665,211.206,211.0,179.0,199.0,223.0,244.0,0.6273333333333333,2.2249383160219085,2.339001067794012,0.11406275177210334,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,78,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.37266666666666665,211.19733333333335,211.0,179.0,199.0,223.0,244.0,0.6273333333333333,2.2249383160219085,2.34192114660067,0.11698283057876147,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,78,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.37266666666666665,211.188,211.0,179.0,199.0,223.0,244.0,0.6273333333333333,2.2249383160219085,2.3448366824961933,0.11989836647428476,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,78,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.37133333333333335,211.18066666666667,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2249383160219085,2.3477476860737885,0.12280937005187997,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,78,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.37133333333333335,211.178,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2249383160219085,2.3506541678937545,0.12571585187184597,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,78,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.37133333333333335,211.17466666666667,211.0,179.0,199.0,223.0,244.0,0.6286666666666667,2.2249383160219085,2.353556138483607,0.1286178224616985,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,78,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.41533333333333333,213.63,213.0,182.0,201.0,226.0,247.0,0.5846666666666667,1.2698170361708865,1.4189852890633838,0.14916825289249735,6.089999999999999,-17.4,39.5,56.9,4.006382962534697,502,0,78,25,False,observed_poll_filter,1.0722198287123164,1.0586805195564386,25,0,1
2025-06-20,0.41533333333333333,213.61866666666666,213.0,182.0,201.0,226.0,247.0,0.5846666666666667,1.2698170361708865,1.4226162081196785,0.152799171948792,6.089999999999999,-17.4,39.5,56.9,4.006160544789597,501,0,78,25,False,observed_poll_filter,1.0856128965169256,1.0714113638695808,25,0,0
2025-06-21,0.41533333333333333,213.61266666666666,213.0,182.0,201.0,226.0,247.0,0.5846666666666667,1.2698170361708865,1.4262414867171076,0.15642445054622112,6.089999999999999,-17.4,39.5,56.9,4.0059328567089105,500,0,78,25,False,observed_poll_filter,1.0988427371939393,1.083973271100356,25,0,0
2025-06-22,0.4146666666666667,213.60733333333334,213.0,182.0,201.0,226.0,247.0,0.5853333333333334,1.2698170361708865,1.4298611379887447,0.16004410181785822,6.089999999999999,-17.4,39.5,56.9,4.005699909637179,499,0,78,25,False,observed_poll_filter,1.1119151771083389,1.096372092889683,25,0,0
2025-06-23,0.4146666666666667,213.59466666666665,213.0,182.0,201.0,226.0,247.0,0.5853333333333334,1.2698170361708865,1.4334751750269228,0.1636581388560363,6.089999999999999,-17.4,39.5,56.9,4.00546171486286,498,0,78,25,False,observed_poll_filter,1.1248357040403139,1.108613345234541,25,0,0
2025-06-24,0.414,213.58866666666665,213.0,182.0,201.0,226.0,247.0,0.586,1.2698170361708865,1.4370836108833933,0.16726657471250683,6.089999999999999,-17.4,39.5,56.9,4.005218283618599,497,0,78,25,False,observed_poll_filter,1.1376094941076522,1.1207022349548128,25,0,0
2025-06-25,0.404,213.178,213.0,181.0,201.0,226.0,245.0999999999999,0.596,1.44313004731216,1.5918833229935714,0.1487532756814114,6.089999999999999,-17.4,39.5,56.9,3.989172645216284,496,0,78,26,False,observed_poll_filter,1.0911115704861436,1.0754526457924032,26,0,1
2025-06-26,0.4033333333333333,213.17,213.0,181.0,201.0,226.0,245.0999999999999,0.5966666666666667,1.44313004731216,1.5953760038679847,0.15224595655582474,6.089999999999999,-17.4,39.5,56.9,3.9889418041712466,495,0,78,26,False,observed_poll_filter,1.1042755359278493,1.0879598876176269,26,0,0
2025-06-27,0.4033333333333333,213.164,213.0,181.0,201.0,226.0,245.0999999999999,0.5966666666666667,1.44313004731216,1.5988632649830536,0.15573321767089365,6.089999999999999,-17.4,39.5,56.9,3.9887056864473904,494,0,78,26,False,observed_poll_filter,1.117284412872899,1.1003058906948322,26,0,0
2025-06-28,0.4033333333333333,213.15133333333333,213.0,181.0,201.0,226.0,245.0999999999999,0.5966666666666667,1.44313004731216,1.6023451189441467,0.15921507163198667,6.089999999999999,-17.4,39.5,56.9,3.9884643033498413,493,0,78,26,False,observed_poll_filter,1.13014355692042,1.1124960670024544,26,0,0
2025-06-29,0.4033333333333333,213.14266666666666,213.0,181.0,201.0,226.0,245.0999999999999,0.5966666666666667,1.44313004731216,1.6058215783175718,0.16269153100541178,6.089999999999999,-17.4,39.5,56.9,3.9882176661276376,492,0,78,26,False,observed_poll_filter,1.1428580223495561,1.1245355274123534,26,0,0
2025-06-30,0.4026666666666667,213.13733333333334,213.0,181.0,201.0,226.0,245.0999999999999,0.5973333333333334,1.44313004731216,1.6092926556307277,0.16616260831856766,6.089999999999999,-17.4,39.5,56.9,3.987965785974015,491,0,78,26,False,observed_poll_filter,1.1554325853327567,1.1364291047396409,26,0,0
2025-07-01,0.4026666666666667,213.12933333333334,213.0,181.0,201.0,226.0,245.0999999999999,0.5973333333333334,1.44313004731216,1.6127583633722553,0.16962831606009532,6.089999999999999,-17.4,39.5,56.9,3.9877086740266763,490,0,78,26,False,observed_poll_filter,1.1678717648991854,1.1481813745691891,26,0,0
2025-07-02,0.4093333333333333,213.35,213.0,182.0,201.0,226.0,246.0,0.5906666666666667,1.380672759032896,1.532159157435549,0.1514863984026531,6.089999999999999,-17.4,39.5,56.9,3.964549745091096,489,0,78,27,False,observed_poll_filter,1.0938518173001408,1.078450129260445,27,0,1
2025-07-03,0.4093333333333333,213.34,213.0,182.0,201.0,226.0,246.0,0.5906666666666667,1.380672759032896,1.5356976434854588,0.1550248844525628,6.089999999999999,-17.4,39.5,56.9,3.96431637211476,488,0,78,27,False,observed_poll_filter,1.1069831968963308,1.0909190154255854,27,0,0
2025-07-04,0.4086666666666667,213.32733333333334,213.0,182.0,201.0,226.0,246.0,0.5913333333333334,1.380672759032896,1.5392306395804125,0.15855788054751652,6.089999999999999,-17.4,39.5,56.9,3.964077691935258,487,0,78,27,False,observed_poll_filter,1.119960623509068,1.1032279672392102,27,0,0
2025-07-05,0.408,213.318,213.0,182.0,201.0,226.0,246.0,0.592,1.380672759032896,1.5427581584869903,0.16208539945409428,6.089999999999999,-17.4,39.5,56.9,3.963833715904296,486,0,78,27,False,observed_poll_filter,1.1327893882848745,1.1153823233939368,27,0,0
2025-07-06,0.408,213.308,213.0,182.0,201.0,226.0,246.0,0.592,1.380672759032896,1.5462802129322182,0.1656074538993222,6.089999999999999,-17.4,39.5,56.9,3.963584455316974,485,0,78,27,False,observed_poll_filter,1.1454744860584283,1.1273871271352853,27,0,0
2025-07-07,0.408,213.29866666666666,213.0,182.0,201.0,226.0,246.0,0.592,1.380672759032896,1.549796815603722,0.16912405657082608,6.089999999999999,-17.4,39.5,56.9,3.963329921412068,484,0,78,27,False,observed_poll_filter,1.1580206380763773,1.1392471487610514,27,0,0
2025-07-08,0.408,213.286,213.0,182.0,201.0,226.0,245.04999999999995,0.592,1.380672759032896,1.5533079791498814,0.1726352201169854,6.089999999999999,-17.4,39.5,56.9,3.963070125372307,483,0,78,27,False,observed_poll_filter,1.1704323125285034,1.1509669059614487,27,0,0
2025-07-09,0.4073333333333333,213.274,213.0,182.0,201.0,226.0,245.04999999999995,0.5926666666666667,1.380672759032896,1.5568137161799769,0.1761409571470809,6.089999999999999,-17.4,39.5,56.9,3.9628050783246525,482,0,78,27,False,observed_poll_filter,1.182713743139404,1.1625506822481562,27,0,0
2025-07-10,0.4073333333333333,213.26866666666666,213.0,182.0,201.0,226.0,245.04999999999995,0.5926666666666667,1.380672759032896,1.5603140392643462,0.1796412802314502,6.089999999999999,-17.4,39.5,56.9,3.962534791340572,481,0,78,27,False,observed_poll_filter,1.1948689460400332,1.1740025436873922,27,0,0
2025-07-11,0.4073333333333333,213.26266666666666,213.0,182.0,201.0,226.0,245.04999999999995,0.5926666666666667,1.380672759032896,1.5638089609345307,0.1831362019016347,6.089999999999999,-17.4,39.5,56.9,3.9622592754363115,480,0,78,27,False,observed_poll_filter,1.2069017351097064,1.1853263541240784,27,0,0
2025-07-12,0.4053333333333333,213.25466666666668,213.0,182.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.380672759032896,1.5672984936834267,0.18662573465053067,6.089999999999999,-17.4,39.5,56.9,3.9619785415731674,479,0,78,27,False,observed_poll_filter,1.2188157359547094,1.1965257890602434,27,0,0
2025-07-13,0.4053333333333333,213.242,213.0,182.0,201.0,226.0,245.04999999999995,0.5946666666666667,1.380672759032896,1.5707826499654343,0.19010989093253827,6.089999999999999,-17.4,39.5,56.9,3.9616926006577553,478,0,78,27,False,observed_poll_filter,1.2306143986687381,1.2076043483303645,27,0,0
2025-07-14,0.412,213.58066666666667,213.0,182.95,201.0,226.0,246.0,0.588,1.2934731534375885,1.4469254564179652,0.1534523029803767,6.089999999999999,-17.4,39.5,56.9,3.9199324204409915,477,0,78,28,False,observed_poll_filter,1.090774879443935,1.0761366924440254,28,0,1
2025-07-15,0.412,213.56933333333333,213.0,182.0,201.0,226.0,246.0,0.588,1.2934731534375885,1.4505307647964958,0.15705761135890728,6.089999999999999,-17.4,39.5,56.9,3.9196976379723654,476,0,78,28,False,observed_poll_filter,1.1039428597649115,1.0886365661349686,28,0,0
2025-07-16,0.44666666666666666,215.37933333333334,215.0,184.0,203.0,227.0,248.0,0.5533333333333333,0.6431826234029195,0.7903939038514892,0.14721128044856968,6.089999999999999,-17.4,39.5,56.9,3.8915171563524176,475,0,78,30,False,observed_poll_filter,0.9889214286650984,0.9969482324500132,30,0,2
2025-07-17,0.424,214.138,214.0,183.0,202.0,226.0,246.04999999999995,0.576,1.1126084956260087,1.2471325903388195,0.1345240947128108,6.089999999999999,-17.4,39.5,56.9,3.8863383685033397,474,0,78,31,False,observed_poll_filter,0.9306250313902218,0.9912244521303929,31,0,1
2025-07-18,0.3873333333333333,212.20333333333335,212.0,181.0,200.0,224.0,244.0,0.6126666666666667,1.8654198327504492,1.9795976751085451,0.11417784235809592,6.089999999999999,-17.4,39.5,56.9,3.8814529928221715,473,0,78,32,False,observed_poll_filter,0.892827515202072,0.9866495504930772,32,0,1
2025-07-19,0.3873333333333333,212.20533333333333,212.0,181.0,200.0,224.0,244.0,0.6126666666666667,1.8654198327504492,1.9795976751085451,0.11417784235809592,6.089999999999999,-17.4,39.5,56.9,3.8777283730927046,472,0,78,32,False,observed_poll_filter,0.9088679617534695,0.9866495504930772,32,0,0
2025-07-20,0.38,211.93266666666668,212.0,181.0,200.0,224.0,243.0,0.62,1.968538736839933,2.0799295817902053,0.1113908449502723,6.089999999999999,-17.4,39.5,56.9,3.8739541170950202,471,0,78,33,False,observed_poll_filter,0.8816108627676623,0.986468702675081,33,0,1
2025-07-21,0.38,211.93333333333334,212.0,181.0,200.0,224.0,243.0,0.62,1.968538736839933,2.0799295817902053,0.1113908449502723,6.089999999999999,-17.4,39.5,56.9,3.8702222806135382,470,0,78,33,False,observed_poll_filter,0.8978517212490835,0.986468702675081,33,0,0
2025-07-22,0.38,211.926,212.0,181.0,200.0,224.0,243.0,0.62,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.8664860146768842,469,0,78,34,False,observed_poll_filter,0.8742651815576037,0.9864654589451846,34,0,1
2025-07-23,0.38,211.92866666666666,212.0,181.0,200.0,224.0,243.0,0.62,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.8627469631975555,468,0,78,34,False,observed_poll_filter,0.8906399989243408,0.9864654589451846,34,0,0
