as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-22,0.3413333333333333,209.796,209.0,177.0,197.0,223.0,244.0,0.6586666666666666,1.7657463590485794,1.9388606452171804,0.17311428616860103,6.719999999999998,-19.199999999999996,39.7,58.9,4.227710730704946,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1256278348183064,13,0,0
2025-04-23,0.3406666666666667,209.79,209.0,177.0,197.0,223.0,244.0,0.6593333333333333,1.7657463590485794,1.9425618539640466,0.17681549491546722,6.719999999999998,-19.199999999999996,39.7,58.9,4.227473570947683,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1375116672197907,13,0,0
2025-04-24,0.336,209.51666666666668,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.043940298925814,0.15986574916819207,6.719999999999998,-19.199999999999996,39.7,58.9,4.21257328376919,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.094108619436817,14,0,1
2025-04-25,0.336,209.50733333333332,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.0475672262523217,0.16349267649469978,6.719999999999998,-19.199999999999996,39.7,58.9,4.212347747557295,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1063785728000186,14,0,0
2025-04-26,0.336,209.49466666666666,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.051188531577667,0.1671139818200451,6.719999999999998,-19.199999999999996,39.7,58.9,4.212117231251479,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1184952256516911,14,0,0
2025-04-27,0.31533333333333335,208.50733333333332,208.0,176.0,196.0,221.0,242.0,0.6846666666666666,2.290180954449985,2.426818981134398,0.13663802668441294,6.719999999999998,-19.199999999999996,39.7,58.9,4.192167642478369,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0546419025634441,15,0,1
2025-04-28,0.31466666666666665,208.5,208.0,176.0,196.0,221.0,242.0,0.6853333333333333,2.290180954449985,2.43015654819372,0.1399755937437348,6.719999999999998,-19.199999999999996,39.7,58.9,4.191955759748199,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0674235765084512,15,0,0
2025-04-29,0.314,208.49066666666667,208.0,176.0,196.0,221.0,242.0,0.686,2.290180954449985,2.433488929960041,0.14330797551005592,6.719999999999998,-19.199999999999996,39.7,58.9,4.19173883981183,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0800344907395438,15,0,0
2025-04-30,0.314,208.47666666666666,208.0,176.0,196.0,221.0,242.0,0.686,2.290180954449985,2.436816138507903,0.14663518405791764,6.719999999999998,-19.199999999999996,39.7,58.9,4.191516893592596,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0924806036136876,15,0,0
2025-05-01,0.314,208.466,208.0,176.0,196.0,221.0,241.04999999999995,0.686,2.290180954449985,2.440138185874386,0.14995723142440065,6.719999999999998,-19.199999999999996,39.7,58.9,4.191289931961718,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1047675292855312,15,0,0
2025-05-02,0.314,208.456,208.0,176.0,196.0,221.0,241.04999999999995,0.686,2.290180954449985,2.4434550840592553,0.15327412960927012,6.719999999999998,-19.199999999999996,39.7,58.9,4.191057965738559,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.116900565037294,15,0,0
2025-05-03,0.31333333333333335,208.44533333333334,208.0,176.0,196.0,221.0,241.04999999999995,0.6866666666666666,2.290180954449985,2.4467668450251074,0.1565858905751223,6.719999999999998,-19.199999999999996,39.7,58.9,4.190821005690887,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1288847158766788,15,0,0
2025-05-04,0.31333333333333335,208.43666666666667,208.0,176.0,196.0,221.0,241.04999999999995,0.6866666666666666,2.290180954449985,2.45007348069751,0.1598925262475248,6.719999999999998,-19.199999999999996,39.7,58.9,4.190579062535119,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1407247167295518,15,0,0
2025-05-05,0.362,210.92866666666666,210.0,179.0,198.0,224.0,244.04999999999995,0.638,1.3755628680492642,1.531703251414921,0.15614038336565672,6.719999999999998,-19.199999999999996,39.7,58.9,4.159402959508636,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0343273077557193,16,0,1
2025-05-06,0.362,210.916,210.0,179.0,198.0,224.0,244.04999999999995,0.638,1.3755628680492642,1.5357434681269355,0.16018060007767132,6.719999999999998,-19.199999999999996,39.7,58.9,4.159200377738955,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0474004879623933,16,0,0
2025-05-07,0.368,211.25733333333332,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4086713833090834,0.15361988395060133,6.719999999999998,-19.199999999999996,39.7,58.9,4.148062431709259,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0165736261371958,17,0,1
2025-05-08,0.368,211.24866666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4128121132213878,0.15776061386290574,6.719999999999998,-19.199999999999996,39.7,58.9,4.147866768809175,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0299022923517864,17,0,0
2025-05-09,0.368,211.23466666666667,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4169463919087528,0.16189489255027079,6.719999999999998,-19.199999999999996,39.7,58.9,4.147665973676281,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0430402816727702,17,0,0
2025-05-10,0.368,211.21866666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4210742344358804,0.1660227350773984,6.719999999999998,-19.199999999999996,39.7,58.9,4.147460057528841,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0559947579401763,17,0,0
2025-05-11,0.368,211.20666666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4251956558206043,0.17014415646212222,6.719999999999998,-19.199999999999996,39.7,58.9,4.147249031531124,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.068772440482934,17,0,0
2025-05-12,0.368,211.19533333333334,211.0,179.0,198.75,224.0,245.0,0.632,1.255051499358482,1.4293106710340713,0.17425917167558924,6.719999999999998,-19.199999999999996,39.7,58.9,4.1470329067936795,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0813796419526474,17,0,0
2025-05-13,0.368,211.188,211.0,179.0,198.75,224.0,245.0,0.632,1.255051499358482,1.4334192950009248,0.17836779564244276,6.719999999999998,-19.199999999999996,39.7,58.9,4.146811694373598,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0938223021101876,17,0,0
2025-05-14,0.368,211.18266666666668,211.0,179.0,198.75,224.0,245.0,0.632,1.255051499358482,1.4375215425994818,0.1824700432409998,6.719999999999998,-19.199999999999996,39.7,58.9,4.146585405274779,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1061060180822633,17,0,0
2025-05-15,0.368,211.27266666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.3996513321897748,0.1696095740123842,6.719999999999998,-19.199999999999996,39.7,58.9,4.132336160483057,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0650831625914725,18,0,1
2025-05-16,0.368,211.25933333333333,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.4037872200099097,0.17374546183251915,6.719999999999998,-19.199999999999996,39.7,58.9,4.132120874973574,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0777397298941755,18,0,0
2025-05-17,0.368,211.24733333333333,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.4079166825815976,0.17787492440420705,6.719999999999998,-19.199999999999996,39.7,58.9,4.131900479737104,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0902300557459021,18,0,0
2025-05-18,0.368,211.24066666666667,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.412039734865994,0.1819979766886035,6.719999999999998,-19.199999999999996,39.7,58.9,4.131674985828456,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.1025598344400938,18,0,0
2025-05-19,0.368,211.23266666666666,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.4161563917778421,0.18611463360045155,6.719999999999998,-19.199999999999996,39.7,58.9,4.131444404249108,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1147344371648638,18,0,0
2025-05-20,0.368,211.22466666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.4202666681856508,0.19022491000826025,6.719999999999998,-19.199999999999996,39.7,58.9,4.131208745947482,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.126758937214598,18,0,0
2025-05-21,0.3566666666666667,210.82733333333334,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5722022615603022,0.17059292575382745,6.719999999999998,-19.199999999999996,39.7,58.9,4.115886183399336,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0826444821350887,19,0,1
2025-05-22,0.3566666666666667,210.814,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.576199138051673,0.17458980224519838,6.719999999999998,-19.199999999999996,39.7,58.9,4.11566201133911,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0950679392530307,19,0,0
2025-05-23,0.3566666666666667,210.79933333333332,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5801898128122374,0.17858047700576263,6.719999999999998,-19.199999999999996,39.7,58.9,4.115432726842189,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1073330705635673,19,0,0
2025-05-24,0.3566666666666667,210.78666666666666,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5841743002651252,0.18256496445865045,6.719999999999998,-19.199999999999996,39.7,58.9,4.115198340916122,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1194451237460459,19,0,0
2025-05-25,0.3566666666666667,210.778,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5881526147887786,0.18654327898230383,6.719999999999998,-19.199999999999996,39.7,58.9,4.1149588645152,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.13140905805647,19,0,0
2025-05-26,0.356,210.766,210.0,179.0,198.0,223.0,244.04999999999995,0.644,1.4016093358064747,1.5921247707171216,0.19051543491064682,6.719999999999998,-19.199999999999996,39.7,58.9,4.1147143085407345,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1432295661457748,19,0,0
2025-05-27,0.276,206.618,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.1373010376994626,0.1068330767912884,6.719999999999998,-19.199999999999996,39.7,58.9,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.276,206.61133333333333,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.14009169351949,0.10962373261131564,6.719999999999998,-19.199999999999996,39.7,58.9,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.276,206.602,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.1428780052968706,0.1124100443886964,6.719999999999998,-19.199999999999996,39.7,58.9,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.276,206.59533333333334,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.145659983166872,0.11519202225869796,6.719999999999998,-19.199999999999996,39.7,58.9,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2753333333333333,206.58733333333333,207.0,174.0,194.0,219.0,239.0,0.7246666666666667,3.030467960908174,3.148437637233259,0.11796967632508482,6.719999999999998,-19.199999999999996,39.7,58.9,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.274,206.57933333333332,207.0,174.0,194.0,219.0,239.0,0.726,3.030467960908174,3.1512109775684123,0.12074301666023812,6.719999999999998,-19.199999999999996,39.7,58.9,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.278,206.94733333333335,207.0,175.0,195.0,219.0,239.04999999999995,0.722,2.9031976607076793,3.0156543724584868,0.11245671175080751,6.719999999999998,-19.199999999999996,39.7,58.9,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.278,206.938,207.0,175.0,194.75,219.0,239.0,0.722,2.9031976607076793,3.018538274047215,0.11534061333953582,6.719999999999998,-19.199999999999996,39.7,58.9,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.30266666666666664,208.20333333333335,208.0,176.0,196.0,220.0,240.0,0.6973333333333334,2.434353621595383,2.550181902092805,0.11582828049742222,6.719999999999998,-19.199999999999996,39.7,58.9,4.041978341296244,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.986807433853196,23,0,2
2025-06-05,0.302,208.20533333333333,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.550181902092805,0.11582828049742222,6.719999999999998,-19.199999999999996,39.7,58.9,4.038401776880049,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.986807433853196,23,0,0
2025-06-06,0.302,208.20533333333333,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.550181902092805,0.11582828049742222,6.719999999999998,-19.199999999999996,39.7,58.9,4.034822042111391,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.986807433853196,23,0,0
2025-06-07,0.30133333333333334,208.19733333333335,208.0,176.95,196.0,220.0,240.0,0.6986666666666667,2.434353621595383,2.5524823225186504,0.11812870092326744,6.719999999999998,-19.199999999999996,39.7,58.9,4.033635178009037,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9965504248516447,23,0,0
2025-06-08,0.30133333333333334,208.19066666666666,208.0,176.95,196.0,220.0,240.0,0.6986666666666667,2.434353621595383,2.5557331581426155,0.12137953654723255,6.719999999999998,-19.199999999999996,39.7,58.9,4.033437764637126,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0101585030087783,23,0,0
2025-06-09,0.3006666666666667,208.184,208.0,176.0,196.0,220.0,240.0,0.6993333333333334,2.434353621595383,2.55897892614788,0.12462530455249698,6.719999999999998,-19.199999999999996,39.7,58.9,4.033235064369333,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.023564890203987,23,0,0
2025-06-10,0.3,208.17466666666667,208.0,176.0,196.0,220.0,240.0,0.7,2.434353621595383,2.562219638374829,0.12786601677944587,6.719999999999998,-19.199999999999996,39.7,58.9,4.033027088739286,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0367774585246718,23,0,0
2025-06-11,0.31333333333333335,208.754,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.347897629830208,0.1259300053301624,6.719999999999998,-19.199999999999996,39.7,58.9,4.02142525739975,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0051672004460972,24,0,1
2025-06-12,0.31333333333333335,208.74333333333334,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.351306532960906,0.1293389084608605,6.719999999999998,-19.199999999999996,39.7,58.9,4.02122422347406,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0186482491294766,24,0,0
2025-06-13,0.31333333333333335,208.73866666666666,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3547101244286566,0.13274249992861087,6.719999999999998,-19.199999999999996,39.7,58.9,4.021017893290771,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0319326034991565,24,0,0
2025-06-14,0.31333333333333335,208.73266666666666,208.5,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.358108416638534,0.1361407921384883,6.719999999999998,-19.199999999999996,39.7,58.9,4.0208062783808245,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.045027812197673,24,0,0
2025-06-15,0.31333333333333335,208.72133333333332,208.5,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.361501421957015,0.13953379745696948,6.719999999999998,-19.199999999999996,39.7,58.9,4.0205893902183005,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0579409457696405,24,0,0
2025-06-16,0.31333333333333335,208.714,208.5,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3648891527121276,0.14292152821208193,6.719999999999998,-19.199999999999996,39.7,58.9,4.020367240220704,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0706786381729272,24,0,0
2025-06-17,0.31333333333333335,208.7,208.0,177.95,196.0,220.25,241.0,0.6866666666666666,2.2219676245000457,2.368271621193602,0.1463039966935562,6.719999999999998,-19.199999999999996,39.7,58.9,4.020139839749249,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0832471237622168,24,0,0
2025-06-18,0.312,208.69066666666666,208.0,177.95,196.0,220.25,241.0,0.688,2.2219676245000457,2.3716488396530155,0.14968121515296984,6.719999999999998,-19.199999999999996,39.7,58.9,4.019907200109141,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.095652270334576,24,0,0
2025-06-19,0.36333333333333334,211.18733333333333,211.0,180.0,199.0,223.0,244.0,0.6366666666666667,1.2671238397889169,1.435871793167782,0.16874795337886517,6.719999999999998,-19.199999999999996,39.7,58.9,4.0081773829155605,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.065451046700801,25,0,1
2025-06-20,0.36333333333333334,211.18,211.0,180.0,199.0,223.0,244.0,0.6366666666666667,1.2671238397889169,1.4399793036316582,0.1728554638427413,6.719999999999998,-19.199999999999996,39.7,58.9,4.007955064750155,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.078101943721658,25,0,0
2025-06-21,0.362,211.166,211.0,180.0,199.0,223.0,244.0,0.638,1.2671238397889169,1.4440804332747414,0.1769565934858246,6.719999999999998,-19.199999999999996,39.7,58.9,4.0077274786202155,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0905867883334859,25,0,0
2025-06-22,0.362,211.15866666666668,210.5,180.0,199.0,223.0,244.0,0.638,1.2671238397889169,1.4481751969539418,0.18105135716502496,6.719999999999998,-19.199999999999996,39.7,58.9,4.007494635866011,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.1029112641073378,25,0,0
2025-06-23,0.36133333333333334,211.146,210.5,180.0,199.0,223.0,244.0,0.6386666666666667,1.2671238397889169,1.452263609480081,0.18513976969116408,6.719999999999998,-19.199999999999996,39.7,58.9,4.007256547771763,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1150807323506498,25,0,0
2025-06-24,0.3606666666666667,211.13666666666666,210.5,180.0,199.0,223.0,244.0,0.6393333333333333,1.2671238397889169,1.4563456856180723,0.18922184582915547,6.719999999999998,-19.199999999999996,39.7,58.9,4.007013225565927,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1271002572354663,25,0,0
2025-06-25,0.3506666666666667,210.72,210.0,180.0,199.0,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6097047270005382,0.16899809768025165,6.719999999999998,-19.199999999999996,39.7,58.9,3.9906991744890554,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0811012446887789,26,0,1
2025-06-26,0.3506666666666667,210.71,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6136727500297874,0.1729661207095008,6.719999999999998,-19.199999999999996,39.7,58.9,3.9904684217508484,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.093543883431619,26,0,0
2025-06-27,0.3506666666666667,210.70266666666666,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6176346156886192,0.17692798636833262,6.719999999999998,-19.199999999999996,39.7,58.9,3.990232394362952,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1058275457879925,26,0,0
2025-06-28,0.3506666666666667,210.69066666666666,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6215903382979513,0.1808837089776647,6.719999999999998,-19.199999999999996,39.7,58.9,3.989991103626884,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1179575157498947,26,0,0
2025-06-29,0.3506666666666667,210.67933333333335,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6255399321343238,0.1848333028140372,6.719999999999998,-19.199999999999996,39.7,58.9,3.989744560788113,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1299387861022943,26,0,0
2025-06-30,0.35,210.66733333333335,210.0,180.0,198.75,223.0,243.04999999999995,0.65,1.4407066293202866,1.6294834114300722,0.18877678210978566,6.719999999999998,-19.199999999999996,39.7,58.9,3.9894927770363355,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.141776080510136,26,0,0
2025-07-01,0.35,210.65333333333334,210.0,180.0,198.0,223.0,243.04999999999995,0.65,1.4407066293202866,1.6334207903735003,0.1927141610532137,6.719999999999998,-19.199999999999996,39.7,58.9,3.989235763505755,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1534738734940377,26,0,0
2025-07-02,0.3526666666666667,210.882,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5504096838276202,0.17181877236712895,6.719999999999998,-19.199999999999996,39.7,58.9,3.9661841880303865,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0844431812604358,27,0,1
2025-07-03,0.3526666666666667,210.87066666666666,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.554423102428528,0.1758321909680367,6.719999999999998,-19.199999999999996,39.7,58.9,3.965950911231443,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0968439407215196,27,0,0
2025-07-04,0.3526666666666667,210.856,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5584302942174522,0.17983938275696087,6.719999999999998,-19.199999999999996,39.7,58.9,3.9657123294282384,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1090871380460345,27,0,0
2025-07-05,0.3526666666666667,210.85,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5624312736744923,0.18384036221400102,6.719999999999998,-19.199999999999996,39.7,58.9,3.9654684539685903,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1211779784762277,27,0,0
2025-07-06,0.3526666666666667,210.83733333333333,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5664260552348852,0.18783514377439392,6.719999999999998,-19.199999999999996,39.7,58.9,3.9652192961437502,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.133121382072872,27,0,0
2025-07-07,0.3526666666666667,210.822,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.570414653289179,0.19182374182868767,6.719999999999998,-19.199999999999996,39.7,58.9,3.9649648671886832,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1449220052215647,27,0,0
2025-07-08,0.352,210.812,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5743970821834072,0.19580617072291595,6.719999999999998,-19.199999999999996,39.7,58.9,3.9647051782823466,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1565842600947214,27,0,0
2025-07-09,0.352,210.8,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5783733562192577,0.1997824447587664,6.719999999999998,-19.199999999999996,39.7,58.9,3.9644402405479693,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1681123323020082,27,0,0
2025-07-10,0.352,210.79066666666668,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5823434896542483,0.20375257819375703,6.719999999999998,-19.199999999999996,39.7,58.9,3.964170065053321,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1795101969312733,27,0,0
2025-07-11,0.352,210.77466666666666,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5863074967018926,0.20771658524140135,6.719999999999998,-19.199999999999996,39.7,58.9,3.9638946628109917,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1907816331559133,27,0,0
2025-07-12,0.35133333333333333,210.76666666666668,210.0,180.0,199.0,223.0,243.0,0.6486666666666666,1.3785909114604913,1.5902653915318734,0.21167448007138212,6.719999999999998,-19.199999999999996,39.7,58.9,3.963614044778657,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2019302375623229,27,0,0
2025-07-13,0.3506666666666667,210.754,210.0,180.0,199.0,223.0,243.0,0.6493333333333333,1.3785909114604913,1.5942171882702083,0.21562627680971702,6.719999999999998,-19.199999999999996,39.7,58.9,3.9633282218593493,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2129594363319771,27,0,0
2025-07-14,0.358,211.13333333333333,210.0,181.0,199.0,223.0,243.0,0.642,1.2918681886547072,1.4655270368125042,0.17365884815779697,6.719999999999998,-19.199999999999996,39.7,58.9,3.921724268144968,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0826454799966534,28,0,1
2025-07-15,0.358,211.12266666666667,210.0,181.0,199.0,223.0,243.0,0.642,1.2918681886547072,1.4696070909277514,0.17773890227304423,6.719999999999998,-19.199999999999996,39.7,58.9,3.9214895929555844,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0950710605522151,28,0,0
2025-07-16,0.39066666666666666,212.918,212.0,183.0,201.0,225.0,245.0,0.6093333333333333,0.6419245173436927,0.8061968276857552,0.16427231034206247,6.719999999999998,-19.199999999999996,39.7,58.9,3.894375039732197,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0080461051406058,30,0,2
2025-07-17,0.36733333333333335,211.66733333333335,211.0,182.0,200.0,223.0,244.0,0.6326666666666667,1.1115263263151791,1.2631066958742283,0.1515803695590492,6.719999999999998,-19.199999999999996,39.7,58.9,3.888437327328595,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9994222573879094,31,0,1
2025-07-18,0.328,209.738,209.0,180.0,198.0,221.0,241.0,0.672,1.8644559476006644,1.9956868679357818,0.1312309203351174,6.719999999999998,-19.199999999999996,39.7,58.9,3.882330811410709,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9900972322095096,32,0,1
2025-07-19,0.3273333333333333,209.74666666666667,209.0,180.0,198.0,221.0,241.0,0.6726666666666666,1.8644559476006644,1.9956868679357818,0.1312309203351174,6.719999999999998,-19.199999999999996,39.7,58.9,3.8786070346490287,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9900972322095096,32,0,0
2025-07-20,0.32133333333333336,209.47333333333333,209.0,180.0,198.0,221.0,241.0,0.6786666666666666,1.9676624565885794,2.0961040118159153,0.1284415552273359,6.719999999999998,-19.199999999999996,39.7,58.9,3.87466554566523,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9892588593311845,33,0,1
2025-07-21,0.32133333333333336,209.47533333333334,209.0,180.0,198.0,221.0,241.0,0.6786666666666666,1.9676624565885794,2.0961040118159153,0.1284415552273359,6.719999999999998,-19.199999999999996,39.7,58.9,3.87093439504795,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9892588593311845,33,0,0
