as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-23,0.3873333333333333,211.89533333333333,212.0,178.0,198.0,225.0,247.0,0.6126666666666667,1.7768468549395195,1.9307817083523975,0.15393485341287794,6.089999999999999,-17.4,39.5,56.9,4.226512444305715,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1339344962876252,13,0,0
2025-04-24,0.38466666666666666,211.62266666666667,211.0,178.0,198.0,225.0,246.04999999999995,0.6153333333333333,1.8941108384619942,2.032818304310615,0.13870746584862093,6.089999999999999,-17.4,39.5,56.9,4.211789368330091,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0910864691574125,14,0,1
2025-04-25,0.38466666666666666,211.616,211.0,178.0,198.0,225.0,246.04999999999995,0.6153333333333333,1.8941108384619942,2.0359652066389415,0.1418543681769473,6.089999999999999,-17.4,39.5,56.9,4.211563790138226,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1033900300453405,14,0,0
2025-04-26,0.38466666666666666,211.60866666666666,211.0,178.0,198.0,225.0,246.04999999999995,0.6153333333333333,1.8941108384619942,2.039107231039767,0.14499639257777264,6.089999999999999,-17.4,39.5,56.9,4.211333230920831,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1155391440277114,14,0,0
2025-04-27,0.36733333333333335,210.62866666666667,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.4158456054681916,0.11693641707550029,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.36733333333333335,210.62,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.4187019342892144,0.11979274589652311,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.36733333333333335,210.608,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.4215538254760016,0.1226446370833103,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36733333333333335,210.6,210.0,176.95,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.424401289362088,0.12549210096939678,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36733333333333335,210.594,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.4272443362489464,0.1283351478562551,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36733333333333335,210.58733333333333,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.430082976406117,0.1311737880134256,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36733333333333335,210.58133333333333,210.0,176.0,197.0,224.0,245.0,0.6326666666666667,2.2989091883926913,2.432917220071328,0.13400803167863673,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36733333333333335,210.572,210.0,176.0,197.0,223.25,245.0,0.6326666666666667,2.2989091883926913,2.43574707745062,0.13683788905792849,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.412,213.05266666666665,213.0,179.0,200.0,226.0,248.0,0.588,1.3824303411729995,1.5199643252207244,0.137533984047725,6.089999999999999,-17.4,39.5,56.9,4.15783169642212,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0279904745533595,16,0,1
2025-05-06,0.412,213.04133333333334,213.0,179.0,200.0,226.0,248.0,0.588,1.3824303411729995,1.5235230913057178,0.14109275013271838,6.089999999999999,-17.4,39.5,56.9,4.157629038092156,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0411432266442049,16,0,0
2025-05-07,0.41533333333333333,213.37733333333333,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.397051752164033,0.13573443054402756,6.089999999999999,-17.4,39.5,56.9,4.146302973261467,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0093702720393936,17,0,1
2025-05-08,0.41533333333333333,213.37,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.4007103906308087,0.13939306901080317,6.089999999999999,-17.4,39.5,56.9,4.146107227329102,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0227928140687228,17,0,0
2025-05-09,0.41533333333333333,213.364,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.4043633289673605,0.14304600734735495,6.089999999999999,-17.4,39.5,56.9,4.145906346977844,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0360209640307305,17,0,0
2025-05-10,0.41533333333333333,213.35466666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.4080105804844578,0.14669325886445228,6.089999999999999,-17.4,39.5,56.9,4.1457003434300805,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0490621228107913,17,0,0
2025-05-11,0.41533333333333333,213.348,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.4116521584514565,0.150334836831451,6.089999999999999,-17.4,39.5,56.9,4.145489227854175,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0619232261585574,17,0,0
2025-05-12,0.41533333333333333,213.33666666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.415288076096464,0.15397075447645836,6.089999999999999,-17.4,39.5,56.9,4.145273011364727,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.07461078477223,17,0,0
2025-05-13,0.41533333333333333,213.32266666666666,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2613173216200055,1.4189183466064959,0.1576010249864903,6.089999999999999,-17.4,39.5,56.9,4.145051705022844,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.087130920042652,17,0,0
2025-05-14,0.4146666666666667,213.31,213.0,180.0,200.0,226.0,248.0,0.5853333333333334,1.2613173216200055,1.4225429831276364,0.16122566150763085,6.089999999999999,-17.4,39.5,56.9,4.1448253198364045,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.0994893960184209,17,0,0
2025-05-15,0.416,213.412,213.0,180.0,200.0,226.0,248.0,0.584,1.2356931688654023,1.3856646035262254,0.1499714346608232,6.089999999999999,-17.4,39.5,56.9,4.130532748838742,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0580646432186145,18,0,1
2025-05-16,0.416,213.40133333333333,213.0,180.0,200.0,226.0,248.0,0.584,1.2356931688654023,1.3893216201397836,0.1536284512743813,6.089999999999999,-17.4,39.5,56.9,4.1303173693296085,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0708041704185933,18,0,0
2025-05-17,0.41533333333333333,213.388,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2356931688654023,1.3929729554483024,0.1572797865829001,6.089999999999999,-17.4,39.5,56.9,4.130096877852285,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0833744599376498,18,0,0
2025-05-18,0.41533333333333333,213.38,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2356931688654023,1.3966186226806685,0.16092545381526624,6.089999999999999,-17.4,39.5,56.9,4.1298712854656925,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0957813808027805,18,0,0
2025-05-19,0.41533333333333333,213.372,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2356931688654023,1.4002586350247306,0.16456546615932832,6.089999999999999,-17.4,39.5,56.9,4.129640603175384,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1080304650120172,18,0,0
2025-05-20,0.41533333333333333,213.36066666666667,213.0,180.0,200.0,226.0,248.0,0.5846666666666667,1.2356931688654023,1.4038930056274572,0.16819983676205497,6.089999999999999,-17.4,39.5,56.9,4.129404841933817,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1201269341402569,18,0,0
2025-05-21,0.4053333333333333,212.958,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4067129376145826,1.5569342531520576,0.15022131553747498,6.089999999999999,-17.4,39.5,56.9,4.114341544811206,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0767573298378148,19,0,1
2025-05-22,0.4053333333333333,212.95066666666668,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4067129376145826,1.560453836639599,0.15374089902501642,6.089999999999999,-17.4,39.5,56.9,4.114117288585947,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0892479351560809,19,0,0
2025-05-23,0.4053333333333333,212.93933333333334,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4067129376145826,1.5639679589853241,0.15725502137074154,6.089999999999999,-17.4,39.5,56.9,4.11388791799505,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1015778691611615,19,0,0
2025-05-24,0.4053333333333333,212.92933333333335,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4067129376145826,1.5674766328900036,0.160763695275421,6.089999999999999,-17.4,39.5,56.9,4.1136534440495485,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1137525118897404,19,0,0
2025-05-25,0.4053333333333333,212.92133333333334,212.0,180.0,200.0,226.0,247.0,0.5946666666666667,1.4067129376145826,1.5709798710150564,0.16426693340047382,6.089999999999999,-17.4,39.5,56.9,4.1134138777071945,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1257769447426675,19,0,0
2025-05-26,0.4046666666666667,212.91066666666666,212.0,180.0,200.0,226.0,247.0,0.5953333333333334,1.4067129376145826,1.5744776859826985,0.16776474836811595,6.089999999999999,-17.4,39.5,56.9,4.113169229872723,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1376559732941074,19,0,0
2025-05-27,0.3293333333333333,208.70933333333332,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.1229523795989595,0.08847487037263457,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.3293333333333333,208.702,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.125263488848522,0.09078597962219703,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.3293333333333333,208.69733333333335,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.1275710005361534,0.09309349130982847,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.3293333333333333,208.69333333333333,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.1298749230554757,0.09539741382915068,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.3293333333333333,208.688,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.1321752647740215,0.09769775554769655,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.3293333333333333,208.67866666666666,209.0,175.0,196.0,222.0,242.0,0.6706666666666666,3.034477509226325,3.1344720340333327,0.09999452480700777,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.33466666666666667,209.04,209.0,175.95,196.0,222.0,242.04999999999995,0.6653333333333333,2.9067120005987093,3.0005031035026253,0.09379110290391601,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33466666666666667,209.03333333333333,209.0,175.95,196.0,222.0,242.04999999999995,0.6653333333333333,2.9067120005987093,3.002908333981644,0.09619633338293454,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35933333333333334,210.34133333333332,210.0,177.0,197.0,223.0,244.0,0.6406666666666667,2.437205321424941,2.5359295019269696,0.09872418050202869,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3586666666666667,210.33866666666665,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.437205321424941,2.5359295019269696,0.09872418050202869,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3586666666666667,210.33933333333334,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.437205321424941,2.5359295019269696,0.09872418050202869,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3586666666666667,210.33466666666666,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.437205321424941,2.5378902244756976,0.10068490305075661,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.3586666666666667,210.32266666666666,210.0,177.0,197.0,223.0,244.0,0.6413333333333333,2.437205321424941,2.5406610165615726,0.10345569513663166,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.358,210.31266666666667,210.0,177.0,197.0,223.0,244.0,0.642,2.437205321424941,2.5434274893525295,0.10622216792758854,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.358,210.30266666666665,210.0,177.0,197.0,223.0,244.0,0.642,2.437205321424941,2.5461896529405106,0.10898433151556963,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.368,210.89866666666666,211.0,178.0,198.0,223.0,244.0,0.632,2.2245705268228058,2.3327897465891967,0.10821921976639093,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.368,210.89266666666666,211.0,178.0,198.0,223.0,244.0,0.632,2.2245705268228058,2.335719221864737,0.11114869504193114,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.368,210.88533333333334,211.0,178.0,198.0,223.0,244.0,0.632,2.2245705268228058,2.338644132509168,0.11407360568636227,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.368,210.87533333333334,211.0,178.0,198.0,223.0,244.0,0.632,2.2245705268228058,2.3415644891829164,0.11699396236011061,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.368,210.86666666666667,211.0,178.0,198.0,223.0,244.0,0.632,2.2245705268228058,2.3444803025132392,0.11990977569043348,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36733333333333335,210.85866666666666,211.0,178.0,198.0,223.0,244.0,0.6326666666666667,2.2245705268228058,2.3473915830943497,0.12282105627154394,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36733333333333335,210.85533333333333,211.0,178.0,198.0,223.0,244.0,0.6326666666666667,2.2245705268228058,2.3502983414875525,0.1257278146647467,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36733333333333335,210.852,211.0,178.0,198.0,223.0,244.0,0.6326666666666667,2.2245705268228058,2.353200588221365,0.12863006139855937,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.4106666666666667,213.34,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2694836025130796,1.418662174042144,0.14917857152906433,6.089999999999999,-17.4,39.5,56.9,4.006383645275648,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0586831032618707,25,0,1
2025-06-20,0.4106666666666667,213.32733333333334,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2694836025130796,1.4222933442653822,0.15280974175230266,6.089999999999999,-17.4,39.5,56.9,4.006161227568453,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.071413916874692,25,0,0
2025-06-21,0.4106666666666667,213.322,213.0,181.0,200.0,226.0,247.0,0.5893333333333334,1.2694836025130796,1.425918873639579,0.15643527112649935,6.089999999999999,-17.4,39.5,56.9,4.005933539526573,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0839757945193702,25,0,0
2025-06-22,0.41,213.31533333333334,213.0,181.0,200.0,226.0,247.0,0.59,1.2694836025130796,1.4295387752987165,0.16005517278563697,6.089999999999999,-17.4,39.5,56.9,4.005700592494551,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0963745877715325,25,0,0
2025-06-23,0.41,213.304,213.0,181.0,200.0,226.0,247.0,0.59,1.2694836025130796,1.4331530623360331,0.16366945982295356,6.089999999999999,-17.4,39.5,56.9,4.00546239776084,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1086158125680932,25,0,0
2025-06-24,0.4093333333333333,213.296,213.0,181.0,200.0,226.0,247.0,0.5906666666666667,1.2694836025130796,1.4367617478041834,0.16727814529110385,6.089999999999999,-17.4,39.5,56.9,4.005218966558084,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1207046756735721,25,0,0
2025-06-25,0.39866666666666667,212.87733333333333,212.0,181.0,200.0,226.0,245.04999999999995,0.6013333333333334,1.442830013816335,1.5915928940198811,0.1487628802035461,6.089999999999999,-17.4,39.5,56.9,3.9891731318526586,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0754544508695596,26,0,1
2025-06-26,0.398,212.86866666666666,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.5950858004055017,0.15225578658916672,6.089999999999999,-17.4,39.5,56.9,3.988942290835783,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0879616719435596,26,0,0
2025-06-27,0.398,212.862,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.5985732866818414,0.15574327286550638,6.089999999999999,-17.4,39.5,56.9,3.988706173140736,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1003076549997342,26,0,0
2025-06-28,0.398,212.85066666666665,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.6020553654550824,0.1592253516387474,6.089999999999999,-17.4,39.5,56.9,3.988464790072641,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1124978119750148,26,0,0
2025-06-29,0.398,212.84066666666666,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.6055320492923444,0.16270203547600937,6.089999999999999,-17.4,39.5,56.9,3.988218152880538,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1245372537029823,26,0,0
2025-06-30,0.398,212.836,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.6090033507218346,0.16617333690549962,6.089999999999999,-17.4,39.5,56.9,3.9879662727576584,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1364308129633796,26,0,0
2025-07-01,0.398,212.828,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.442830013816335,1.6124692822330007,0.16963926841666566,6.089999999999999,-17.4,39.5,56.9,3.987709160841706,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1481830653083411,26,0,0
2025-07-02,0.4033333333333333,213.05133333333333,212.5,181.0,200.0,226.0,246.0,0.5966666666666667,1.3804150139773514,1.531909703345608,0.1514946893682565,6.089999999999999,-17.4,39.5,56.9,3.9645502063258045,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0784518248294535,27,0,1
2025-07-03,0.4033333333333333,213.04266666666666,212.5,181.0,200.0,226.0,246.0,0.5966666666666667,1.3804150139773514,1.535448383059546,0.15503336908219456,6.089999999999999,-17.4,39.5,56.9,3.9643168333766208,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0909206916147647,27,0,0
2025-07-04,0.4026666666666667,213.02866666666668,212.5,181.0,200.0,226.0,246.0,0.5973333333333334,1.3804150139773514,1.5389815725180582,0.15856655854070678,6.089999999999999,-17.4,39.5,56.9,3.964078153224892,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1032296247268143,27,0,0
2025-07-05,0.402,213.01733333333334,212.0,181.0,200.0,226.0,246.0,0.598,1.3804150139773514,1.5425092844884243,0.16209427051107284,6.089999999999999,-17.4,39.5,56.9,3.9638341772223225,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1153839628198732,27,0,0
2025-07-06,0.4013333333333333,213.006,212.0,181.0,200.0,226.0,246.0,0.5986666666666667,1.3804150139773514,1.546031531698366,0.1656165177210145,6.089999999999999,-17.4,39.5,56.9,3.963584916664012,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1273887491040788,27,0,0
2025-07-07,0.4013333333333333,212.996,212.0,181.0,200.0,226.0,246.0,0.5986666666666667,1.3804150139773514,1.5495483268362045,0.16913331285885302,6.089999999999999,-17.4,39.5,56.9,3.963330382788734,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1392487538445204,27,0,0
2025-07-08,0.4013333333333333,212.98333333333332,212.0,181.0,200.0,226.0,245.04999999999995,0.5986666666666667,1.3804150139773514,1.5530596825510103,0.1726446685736589,6.089999999999999,-17.4,39.5,56.9,3.9630705867792186,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1509684947011267,27,0,0
2025-07-09,0.40066666666666667,212.97133333333332,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3804150139773514,1.5565656114527553,0.17615059747540385,6.089999999999999,-17.4,39.5,56.9,3.9628055397624244,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1625522551574878,27,0,0
2025-07-10,0.40066666666666667,212.96533333333332,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3804150139773514,1.5600661261124646,0.1796511121351132,6.089999999999999,-17.4,39.5,56.9,3.9625352528098188,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1740041012537286,27,0,0
2025-07-11,0.40066666666666667,212.95866666666666,212.0,181.0,200.0,226.0,245.04999999999995,0.5993333333333334,1.3804150139773514,1.5635612390623657,0.1831462250850142,6.089999999999999,-17.4,39.5,56.9,3.962259736937647,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1853278968104934,27,0,0
2025-07-12,0.39866666666666667,212.95066666666668,212.0,181.0,200.0,226.0,245.04999999999995,0.6013333333333334,1.3804150139773514,1.567050962796039,0.1866359488186875,6.089999999999999,-17.4,39.5,56.9,3.9619790031072033,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.196527317307192,27,0,0
2025-07-13,0.398,212.93733333333333,212.0,181.0,200.0,226.0,245.04999999999995,0.602,1.3804150139773514,1.570535309768565,0.1901202957912136,6.089999999999999,-17.4,39.5,56.9,3.961693062225103,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2076058625571968,27,0,0
2025-07-14,0.4073333333333333,213.292,213.0,182.0,201.0,226.0,246.0,0.5926666666666667,1.2932744492948864,1.4467331092934317,0.15345865999854524,6.089999999999999,-17.4,39.5,56.9,3.9199328242564166,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.076138163380002,28,0,1
2025-07-15,0.4073333333333333,213.28,213.0,182.0,201.0,226.0,246.0,0.5926666666666667,1.2932744492948864,1.4503385670278888,0.15706411773300233,6.089999999999999,-17.4,39.5,56.9,3.919698041811978,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0886380201814803,28,0,0
2025-07-16,0.44133333333333336,215.112,214.5,184.0,203.0,227.0,247.0,0.5586666666666666,0.6430268624238668,0.7902423526286271,0.14721549020476032,6.089999999999999,-17.4,39.5,56.9,3.8915177354833737,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.9969504930444852,30,0,2
2025-07-17,0.41733333333333333,213.85466666666667,213.0,183.0,201.0,226.0,246.0,0.5826666666666667,1.1124745166580836,1.2470022324240815,0.13452771576599787,6.089999999999999,-17.4,39.5,56.9,3.8863387054757337,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9912257733124182,31,0,1
2025-07-18,0.38133333333333336,211.89133333333334,212.0,181.0,200.0,224.0,244.0,0.6186666666666667,1.8653004980619914,1.9794815656819378,0.1141810676199464,6.089999999999999,-17.4,39.5,56.9,3.8814530618873504,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9866498221936114,32,0,1
2025-07-19,0.38133333333333336,211.894,212.0,181.0,200.0,224.0,244.0,0.6186666666666667,1.8653004980619914,1.9794815656819378,0.1141810676199464,6.089999999999999,-17.4,39.5,56.9,3.8777284422242215,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9866498221936114,32,0,0
2025-07-20,0.374,211.61733333333333,211.0,180.95,199.0,224.0,243.0,0.626,1.968430248156587,2.079824025233436,0.11139377707684917,6.089999999999999,-17.4,39.5,56.9,3.8739541511249986,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9864688363139535,33,0,1
2025-07-21,0.374,211.61733333333333,211.0,180.95,199.0,224.0,243.0,0.626,1.968430248156587,2.079824025233436,0.11139377707684917,6.089999999999999,-17.4,39.5,56.9,3.87022231467633,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9864688363139535,33,0,0
2025-07-22,0.37333333333333335,211.61066666666667,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9711030874978437,2.082424625673578,0.1113215381757342,6.089999999999999,-17.4,39.5,56.9,3.866486045200603,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9864655785839658,34,0,1
2025-07-23,0.37333333333333335,211.61333333333334,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9711030874978437,2.082424625673578,0.1113215381757342,6.089999999999999,-17.4,39.5,56.9,3.8627469937508203,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9864655785839658,34,0,0
