as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-24,0.3913333333333333,212.05733333333333,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8958182209099745,2.034469244206498,0.13865102329652368,6.089999999999999,-17.4,39.5,56.9,4.21178857769186,558,0,73,14,False,observed_poll_filter,1.1094019893979061,1.091083417148118,14,0,1
2025-04-25,0.3913333333333333,212.05066666666667,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8958182209099745,2.0376148660039064,0.14179664509393186,6.089999999999999,-17.4,39.5,56.9,4.211562999457646,557,0,73,14,False,observed_poll_filter,1.122351448557907,1.1033870120681513,14,0,0
2025-04-26,0.3913333333333333,212.044,212.0,179.0,199.0,225.0,246.0,0.6086666666666667,1.8958182209099745,2.04075561185873,0.14493739094875524,6.089999999999999,-17.4,39.5,56.9,4.211332440196963,556,0,73,14,False,observed_poll_filter,1.135153194102026,1.1155361589187973,14,0,0
2025-04-27,0.37,210.96533333333332,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.4172846600264095,0.11689061663655709,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,73,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.37,210.95666666666668,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.420139870110284,0.11974582672043166,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,73,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.37,210.94666666666666,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.42299064429801,0.1225966009081576,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,73,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.37,210.94,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.4258369929190726,0.1254429495292202,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,73,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.37,210.93466666666666,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.428678926270913,0.12828488288106055,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,73,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.37,210.92866666666666,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.4315164546190466,0.1311224112291942,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,73,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.37,210.922,211.0,178.0,197.0,224.0,246.0,0.63,2.3003940433898524,2.4343495881971937,0.1339555448073413,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,73,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.36933333333333335,210.912,211.0,178.0,197.0,224.0,246.0,0.6306666666666667,2.3003940433898524,2.437178337207396,0.13678429381754365,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,73,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.42,213.54666666666665,213.0,181.0,201.0,226.0,248.0,0.58,1.3835986418684878,1.5210984934315421,0.13749985156305433,6.089999999999999,-17.4,39.5,56.9,4.1578297098774035,547,0,73,16,False,observed_poll_filter,1.0408699415848113,1.0279824397037216,16,0,1
2025-05-06,0.41933333333333334,213.534,213.0,181.0,201.0,226.0,248.0,0.5806666666666667,1.3835986418684878,1.5246563763200682,0.14105773445158043,6.089999999999999,-17.4,39.5,56.9,4.157627051450609,546,0,73,16,False,observed_poll_filter,1.0546611945524347,1.0411352932995217,16,0,0
2025-05-07,0.424,213.886,214.0,182.0,201.0,227.0,248.0,0.576,1.2623832689304717,1.3980877356601813,0.1357044667297096,6.089999999999999,-17.4,39.5,56.9,4.146300844222218,545,0,73,17,False,observed_poll_filter,1.0204068855730093,1.009361526311495,17,0,1
2025-05-08,0.424,213.878,214.0,182.0,201.0,227.0,248.0,0.576,1.2623832689304717,1.4017455664706882,0.13936229754021645,6.089999999999999,-17.4,39.5,56.9,4.146105098189337,544,0,73,17,False,observed_poll_filter,1.0344709817703,1.0227841831156799,17,0,0
2025-05-09,0.42333333333333334,213.87,214.0,181.95,201.0,227.0,248.0,0.5766666666666667,1.2623832689304717,1.405397698409294,0.14301442947882226,6.089999999999999,-17.4,39.5,56.9,4.145904217734915,543,0,73,17,False,observed_poll_filter,1.0483464179958877,1.0360124432805602,17,0,0
2025-05-10,0.42333333333333334,213.86133333333333,214.0,181.95,201.0,227.0,248.0,0.5766666666666667,1.2623832689304717,1.4090441447838284,0.14666087585335674,6.089999999999999,-17.4,39.5,56.9,4.145698214081348,542,0,73,17,False,observed_poll_filter,1.0620405887369881,1.0490537079850943,17,0,0
2025-05-11,0.42333333333333334,213.852,214.0,181.95,201.0,227.0,248.0,0.5766666666666667,1.2623832689304717,1.4126849188607193,0.15030164993024764,6.089999999999999,-17.4,39.5,56.9,4.145487098397002,541,0,73,17,False,observed_poll_filter,1.0755604177008413,1.0619149132468149,17,0,0
2025-05-12,0.42333333333333334,213.842,214.0,181.95,201.0,226.25,248.0,0.5766666666666667,1.2623832689304717,1.4163200338651531,0.15393676493468145,6.089999999999999,-17.4,39.5,56.9,4.145270881796482,540,0,73,17,False,observed_poll_filter,1.0889123987377534,1.0746025700089217,17,0,0
2025-05-13,0.4226666666666667,213.828,214.0,181.95,201.0,226.25,248.0,0.5773333333333334,1.2623832689304717,1.4199495029812346,0.15756623405076287,6.089999999999999,-17.4,39.5,56.9,4.1450495753409005,539,0,73,17,False,observed_poll_filter,1.1021026323010068,1.0871227998868271,17,0,0
2025-05-14,0.4226666666666667,213.81733333333332,214.0,181.95,201.0,226.25,248.0,0.5773333333333334,1.2623832689304717,1.4235733393521461,0.16119007042167444,6.089999999999999,-17.4,39.5,56.9,4.1448231900381405,538,0,73,17,False,observed_poll_filter,1.1151368580245242,1.0994813671354071,17,0,0
2025-05-15,0.426,213.91866666666667,214.0,182.0,201.0,227.0,248.0,0.574,1.2366545919271794,1.386596323892869,0.1499417319656895,6.089999999999999,-17.4,39.5,56.9,4.130530761472053,537,0,73,18,False,observed_poll_filter,1.0712883566083902,1.0580568847972642,18,0,1
2025-05-16,0.4246666666666667,213.90866666666668,214.0,182.0,201.0,227.0,248.0,0.5753333333333334,1.2366545919271794,1.3902526162134987,0.1535980242863193,6.089999999999999,-17.4,39.5,56.9,4.130315381859285,536,0,73,18,False,observed_poll_filter,1.0846929256728401,1.070796504301078,18,0,0
2025-05-17,0.424,213.89933333333335,214.0,182.0,201.0,226.25,248.0,0.576,1.2366545919271794,1.3939032283543038,0.1572486364271244,6.089999999999999,-17.4,39.5,56.9,4.130094890275858,535,0,73,18,False,observed_poll_filter,1.0979338518347566,1.0833668827699836,18,0,0
2025-05-18,0.424,213.89,214.0,182.0,201.0,226.25,248.0,0.576,1.2366545919271794,1.3975481735415511,0.16089358161437173,6.089999999999999,-17.4,39.5,56.9,4.129869297780695,534,0,73,18,False,observed_poll_filter,1.1110169859208747,1.0957738894277438,18,0,0
2025-05-19,0.424,213.88133333333334,214.0,182.0,201.0,226.25,248.0,0.576,1.2366545919271794,1.4011874649604772,0.16453287303329778,6.089999999999999,-17.4,39.5,56.9,4.129638615379354,533,0,73,18,False,observed_poll_filter,1.1239478382045607,1.1080230564533864,18,0,0
2025-05-20,0.42333333333333334,213.87066666666666,214.0,182.0,201.0,226.25,248.0,0.5766666666666667,1.2366545919271794,1.4048211157554467,0.16816652382826724,6.089999999999999,-17.4,39.5,56.9,4.129402854024297,532,0,73,18,False,observed_poll_filter,1.136731605527314,1.1201196055886216,18,0,0
2025-05-21,0.414,213.45733333333334,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.5577746331144027,0.15019346617667928,6.089999999999999,-17.4,39.5,56.9,4.11434010381986,531,0,73,19,False,observed_poll_filter,1.0922474056358031,1.076751823727459,19,0,1
2025-05-22,0.414,213.44733333333335,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.5612935641103185,0.1537123971725951,6.089999999999999,-17.4,39.5,56.9,4.114115847516054,530,0,73,19,False,observed_poll_filter,1.1053978447229498,1.089242492185617,19,0,0
2025-05-23,0.414,213.43533333333335,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.5648070349768528,0.1572258680391294,6.089999999999999,-17.4,39.5,56.9,4.113886476844809,529,0,73,19,False,observed_poll_filter,1.11839366732745,1.1015724871140316,19,0,0
2025-05-24,0.414,213.426,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.5683150584124217,0.1607338914746983,6.089999999999999,-17.4,39.5,56.9,4.113652002817163,528,0,73,19,False,observed_poll_filter,1.131240202219733,1.1137471886750845,19,0,0
2025-05-25,0.414,213.41666666666666,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.571817647076097,0.16423648013837355,6.089999999999999,-17.4,39.5,56.9,4.113412436390871,527,0,73,19,False,observed_poll_filter,1.1439424789377053,1.125771678385579,19,0,0
2025-05-26,0.414,213.40666666666667,213.0,181.95,201.0,226.0,247.0,0.586,1.4075811669377234,1.575314813587755,0.16773364665003165,6.089999999999999,-17.4,39.5,56.9,4.113167788470672,526,0,73,19,False,observed_poll_filter,1.1565052507957507,1.1376507619268361,19,0,0
2025-05-27,0.326,208.932,209.0,176.0,196.0,222.0,242.0,0.674,3.035159617187184,3.123614736628972,0.08845511944178774,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,73,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.326,208.92466666666667,209.0,176.0,196.0,222.0,242.0,0.674,3.035159617187184,3.125925329951709,0.09076571276452494,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,73,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.326,208.91666666666666,209.0,176.0,196.0,222.0,242.0,0.674,3.035159617187184,3.128232326515627,0.09307270932844292,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,73,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.326,208.912,209.0,176.0,196.0,222.0,241.04999999999995,0.674,3.035159617187184,3.1305357347124736,0.0953761175252894,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,73,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.326,208.90466666666666,209.0,176.0,196.0,222.0,241.04999999999995,0.674,3.035159617187184,3.132835562907914,0.0976759457207299,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,73,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.326,208.89466666666667,209.0,176.0,196.0,222.0,241.0,0.674,3.035159617187184,3.135131819441627,0.0999722022544427,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,73,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.3313333333333333,209.29466666666667,209.0,176.0,196.0,222.0,242.0,0.6686666666666666,2.9073098632572,3.00108335097891,0.09377348772170979,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,73,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.33066666666666666,209.288,209.0,176.0,196.0,222.0,242.0,0.6693333333333333,2.9073098632572,3.0034881297245355,0.0961782664673354,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,73,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35933333333333334,210.65866666666668,211.0,179.0,198.0,223.0,243.04999999999995,0.6406666666666667,2.4376904551610568,2.5364015239404876,0.09871106877943081,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,73,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.35933333333333334,210.65733333333333,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.5364015239404876,0.09871106877943081,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,73,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.35933333333333334,210.65333333333334,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.5364015239404876,0.09871106877943081,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,73,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.35933333333333334,210.64733333333334,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.538361986082393,0.1006715309213364,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,73,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.35933333333333334,210.63533333333334,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.5411324101747628,0.10344195501370601,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,73,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.35933333333333334,210.62466666666666,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.543898515545868,0.10620806038481145,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,73,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.35933333333333334,210.61733333333333,211.0,179.0,198.0,223.0,243.0,0.6406666666666667,2.4376904551610568,2.546660312286309,0.1089698571252522,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,73,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.37,211.252,211.0,180.0,198.0,224.0,244.0,0.63,2.22501333490362,2.3332201575106932,0.10820682260707315,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,73,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.37,211.246,211.0,180.0,198.0,224.0,244.0,0.63,2.22501333490362,2.3361492971973075,0.11113596229368738,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,73,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.37,211.23466666666667,211.0,180.0,198.0,224.0,244.0,0.63,2.22501333490362,2.3390738727757188,0.11406053787209869,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,73,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.37,211.22733333333332,211.0,180.0,198.0,224.0,244.0,0.63,2.22501333490362,2.3419938949051318,0.11698056000151169,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,73,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.37,211.21666666666667,211.0,180.0,198.0,224.0,244.0,0.63,2.22501333490362,2.3449093742115856,0.11989603930796555,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,73,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36933333333333335,211.20733333333334,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.22501333490362,2.347820321288082,0.12280698638446186,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,73,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36933333333333335,211.204,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.22501333490362,2.350726746694714,0.12571341179109385,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,73,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36933333333333335,211.2,211.0,180.0,198.0,224.0,244.0,0.6306666666666667,2.22501333490362,2.353628660958793,0.128615326055173,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,73,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.42133333333333334,213.85333333333332,214.0,183.0,201.0,226.0,247.0,0.5786666666666667,1.2698850474670167,1.4190511956414364,0.14916614817441975,6.089999999999999,-17.4,39.5,56.9,4.006382823308379,502,0,73,25,False,observed_poll_filter,1.0722198287123164,1.0586799926797603,25,0,1
2025-06-20,0.42133333333333334,213.84466666666665,214.0,183.0,201.0,226.0,246.0,0.5786666666666667,1.2698850474670167,1.4226820634665822,0.15279701599956552,6.089999999999999,-17.4,39.5,56.9,4.0061604055555495,501,0,73,25,False,observed_poll_filter,1.0856128965169256,1.0714108432534188,25,0,0
2025-06-21,0.42133333333333334,213.83733333333333,214.0,183.0,201.0,226.0,246.0,0.5786666666666667,1.2698850474670167,1.4263072909124477,0.156422243445431,6.089999999999999,-17.4,39.5,56.9,4.0059327174669495,500,0,73,25,False,observed_poll_filter,1.0988427371939393,1.0839727565174933,25,0,0
2025-06-22,0.42133333333333334,213.83133333333333,214.0,183.0,201.0,226.0,246.0,0.5786666666666667,1.2698850474670167,1.429926891111921,0.16004184364490426,6.089999999999999,-17.4,39.5,56.9,4.005699770387121,499,0,73,25,False,observed_poll_filter,1.1119151771083389,1.096371584126217,25,0,0
2025-06-23,0.42133333333333334,213.81933333333333,214.0,182.95,201.0,226.0,246.0,0.5786666666666667,1.2698850474670167,1.43354087715715,0.16365582969013337,6.089999999999999,-17.4,39.5,56.9,4.005461575604521,498,0,73,25,False,observed_poll_filter,1.1248357040403139,1.108612842088818,25,0,0
2025-06-24,0.4206666666666667,213.80933333333334,214.0,182.95,201.0,226.0,246.0,0.5793333333333334,1.2698850474670167,1.4371492620997028,0.16726421463268615,6.089999999999999,-17.4,39.5,56.9,4.005218144351796,497,0,73,25,False,observed_poll_filter,1.1376094941076522,1.1207017372364687,25,0,0
2025-06-25,0.41,213.37933333333334,213.0,182.0,201.0,225.25,246.0,0.59,1.443191245893814,1.5919425625168526,0.14875131662303853,6.089999999999999,-17.4,39.5,56.9,3.989172545983548,496,0,73,26,False,observed_poll_filter,1.0911115704861436,1.0754522777087137,26,0,1
2025-06-26,0.4093333333333333,213.37066666666666,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443191245893814,1.5954351973931817,0.15224395149936765,6.089999999999999,-17.4,39.5,56.9,3.9889417049327682,495,0,73,26,False,observed_poll_filter,1.1042755359278493,1.0879595237654476,26,0,0
2025-06-27,0.4093333333333333,213.366,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443191245893814,1.5989224125815438,0.15573116668772968,6.089999999999999,-17.4,39.5,56.9,3.9887055872030377,494,0,73,26,False,observed_poll_filter,1.117284412872899,1.1003055309252645,26,0,0
2025-06-28,0.4093333333333333,213.35533333333333,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443191245893814,1.6024042206871416,0.15921297479332752,6.089999999999999,-17.4,39.5,56.9,3.9884642040994818,493,0,73,26,False,observed_poll_filter,1.13014355692042,1.1124957111750633,26,0,0
2025-06-29,0.4093333333333333,213.346,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443191245893814,1.605880634276117,0.16268938838230285,6.089999999999999,-17.4,39.5,56.9,3.988217566871141,492,0,73,26,False,observed_poll_filter,1.1428580223495561,1.1245351753945094,26,0,0
2025-06-30,0.4093333333333333,213.33866666666665,213.0,182.0,201.0,225.25,246.0,0.5906666666666667,1.443191245893814,1.6093516658757043,0.16616041998189024,6.089999999999999,-17.4,39.5,56.9,3.987965686711249,491,0,73,26,False,observed_poll_filter,1.1554325853327567,1.136428756405927,26,0,0
2025-07-01,0.4093333333333333,213.32866666666666,213.0,182.0,201.0,225.0,246.0,0.5906666666666667,1.443191245893814,1.6128173279743796,0.1696260820805655,6.089999999999999,-17.4,39.5,56.9,3.9877085747575105,490,0,73,26,False,observed_poll_filter,1.1678717648991854,1.1481810298008641,26,0,0
2025-07-02,0.414,213.55066666666667,213.0,183.0,201.0,225.25,246.0,0.586,1.3807253319357458,1.532210039209433,0.15148470727368735,6.089999999999999,-17.4,39.5,56.9,3.9645496510324687,489,0,73,27,False,observed_poll_filter,1.0938518173001408,1.0784497834863092,27,0,1
2025-07-03,0.414,213.54066666666668,213.0,183.0,201.0,225.25,246.0,0.586,1.3807253319357458,1.5357484857572075,0.1550231538214617,6.089999999999999,-17.4,39.5,56.9,3.9643162780505956,488,0,73,27,False,observed_poll_filter,1.1069831968963308,1.0909186736035483,27,0,0
2025-07-04,0.414,213.52666666666667,213.0,183.0,201.0,225.25,246.0,0.586,1.3807253319357458,1.5392814424113128,0.15855611047556706,6.089999999999999,-17.4,39.5,56.9,3.96407759786543,487,0,73,27,False,observed_poll_filter,1.119960623509068,1.1032276292309564,27,0,0
2025-07-05,0.41333333333333333,213.516,213.0,183.0,201.0,225.25,246.0,0.5866666666666667,1.3807253319357458,1.5428089219381875,0.16208359000244177,6.089999999999999,-17.4,39.5,56.9,3.963833621828678,486,0,73,27,False,observed_poll_filter,1.1327893882848745,1.1153819890689707,27,0,0
2025-07-06,0.41333333333333333,213.504,213.0,183.0,201.0,225.25,246.0,0.5866666666666667,1.3807253319357458,1.546330937064715,0.16560560512896916,6.089999999999999,-17.4,39.5,56.9,3.9635843612354402,485,0,73,27,False,observed_poll_filter,1.1454744860584283,1.1273867963703268,27,0,0
2025-07-07,0.41333333333333333,213.494,213.0,182.95,201.0,225.25,246.0,0.5866666666666667,1.3807253319357458,1.54984750047838,0.1691221685426343,6.089999999999999,-17.4,39.5,56.9,3.9633298273244915,484,0,73,27,False,observed_poll_filter,1.1580206380763773,1.1392468214394902,27,0,0
2025-07-08,0.4126666666666667,213.48133333333334,213.0,182.95,201.0,225.25,246.0,0.5873333333333334,1.3807253319357458,1.5533586248274205,0.17263329289167473,6.089999999999999,-17.4,39.5,56.9,3.963070031278563,483,0,73,27,False,observed_poll_filter,1.1704323125285034,1.1509665819728507,27,0,0
2025-07-09,0.41133333333333333,213.47066666666666,213.0,182.95,201.0,225.25,246.0,0.5886666666666667,1.3807253319357458,1.556864322720976,0.1761389907852302,6.089999999999999,-17.4,39.5,56.9,3.962804984224615,482,0,73,27,False,observed_poll_filter,1.182713743139404,1.1625503614878152,27,0,0
2025-07-10,0.41133333333333333,213.46466666666666,213.0,182.95,201.0,225.25,246.0,0.5886666666666667,1.3807253319357458,1.560364606729245,0.17963927479349917,6.089999999999999,-17.4,39.5,56.9,3.9625346972341156,481,0,73,27,False,observed_poll_filter,1.1948689460400332,1.1740022260559235,27,0,0
2025-07-11,0.41133333333333333,213.46,213.0,182.95,201.0,225.25,246.0,0.5886666666666667,1.3807253319357458,1.5638594893836277,0.18313415744788197,6.089999999999999,-17.4,39.5,56.9,3.962259181323312,480,0,73,27,False,observed_poll_filter,1.2069017351097064,1.185326039527048,27,0,0
2025-07-12,0.41133333333333333,213.45133333333334,213.0,182.95,201.0,225.25,246.0,0.5886666666666667,1.3807253319357458,1.5673489831768819,0.1866236512411361,6.089999999999999,-17.4,39.5,56.9,3.961978447453499,479,0,73,27,False,observed_poll_filter,1.2188157359547094,1.1965254774078298,27,0,0
2025-07-13,0.4106666666666667,213.44,213.0,182.95,201.0,225.25,246.0,0.5893333333333334,1.3807253319357458,1.5708331005632679,0.1901077686275221,6.089999999999999,-17.4,39.5,56.9,3.9616925065312936,478,0,73,27,False,observed_poll_filter,1.2306143986687381,1.20760403953705,27,0,0
2025-07-14,0.42,213.8,213.5,183.0,202.0,226.0,246.0,0.58,1.2935136836179562,1.4469646899414568,0.15345100632350062,6.089999999999999,-17.4,39.5,56.9,3.919932338086113,477,0,73,28,False,observed_poll_filter,1.090774879443935,1.0761363924583438,28,0,1
2025-07-15,0.41933333333333334,213.78666666666666,213.5,183.0,202.0,226.0,246.0,0.5806666666666667,1.2935136836179562,1.4505699678554858,0.1570562842375296,6.089999999999999,-17.4,39.5,56.9,3.919697555612554,476,0,73,28,False,observed_poll_filter,1.1039428597649115,1.0886362695937646,28,0,0
2025-07-16,0.45266666666666666,215.67666666666668,215.0,186.0,203.0,228.0,248.0,0.5473333333333333,0.6432143943589218,0.790424816133005,0.14721042177408317,6.089999999999999,-17.4,39.5,56.9,3.8915170382332747,475,0,73,30,False,observed_poll_filter,0.9889214286650984,0.9969477713801638,30,0,2
2025-07-17,0.43,214.37466666666666,214.0,184.0,202.0,226.0,246.0,0.57,1.112635823650788,1.2471591797683346,0.1345233561175465,6.089999999999999,-17.4,39.5,56.9,3.886338299775906,474,0,73,31,False,observed_poll_filter,0.9306250313902218,0.9912241826676147,31,0,1
2025-07-18,0.3893333333333333,212.31666666666666,212.0,182.0,200.0,224.0,244.0,0.6106666666666667,1.865444173744963,1.9796213582383424,0.11417718449337944,6.089999999999999,-17.4,39.5,56.9,3.8814529787392793,473,0,73,32,False,observed_poll_filter,0.892827515202072,0.986649495091354,32,0,1
2025-07-19,0.3893333333333333,212.316,212.0,182.0,200.0,224.0,244.0,0.6106666666666667,1.865444173744963,1.9796213582383424,0.11417718449337944,6.089999999999999,-17.4,39.5,56.9,3.8777283589962854,472,0,73,32,False,observed_poll_filter,0.9088679617534695,0.986649495091354,32,0,0
2025-07-20,0.38066666666666665,212.03533333333334,212.0,182.0,200.0,224.0,243.0,0.6193333333333333,1.9685608655476898,2.0799511124247796,0.11139024687708976,6.089999999999999,-17.4,39.5,56.9,3.8739541101575714,471,0,73,33,False,observed_poll_filter,0.8816108627676623,0.9864686754310743,33,0,1
2025-07-21,0.38066666666666665,212.038,212.0,182.0,200.0,224.0,243.0,0.6193333333333333,1.9685608655476898,2.0799511124247796,0.11139024687708976,6.089999999999999,-17.4,39.5,56.9,3.8702222736694,470,0,73,33,False,observed_poll_filter,0.8978517212490835,0.9864686754310743,33,0,0
2025-07-22,0.37933333333333336,212.028,212.0,182.0,200.0,224.0,243.0,0.6206666666666667,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.8664860084540167,469,0,73,34,False,observed_poll_filter,0.8742651815576037,0.9864654345544362,34,0,1
2025-07-23,0.37866666666666665,212.02466666666666,212.0,182.0,200.0,224.0,243.0,0.6213333333333333,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.8627469569686643,468,0,73,34,False,observed_poll_filter,0.8906399989243408,0.9864654345544362,34,0,0
2025-07-24,0.37866666666666665,212.02333333333334,212.0,182.0,200.0,224.0,243.0,0.6213333333333333,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.8590042826577267,467,0,73,34,False,observed_poll_filter,0.9067191448756058,0.9864654345544362,34,0,0
2025-07-25,0.37866666666666665,212.022,212.0,182.0,200.0,224.0,243.0,0.6213333333333333,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.8552579749701152,466,0,73,34,False,observed_poll_filter,0.9225180798683297,0.9864654345544362,34,0,0
2025-07-26,0.378,212.02,212.0,182.0,200.0,224.0,243.0,0.622,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.8515080233034276,465,0,73,34,False,observed_poll_filter,0.9380509621997889,0.9864654345544362,34,0,0
