as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-06-25,0.32133333333333336,209.70466666666667,209.0,179.95,197.0,221.0,242.04999999999995,0.6786666666666666,1.4396699207629007,1.6490356945482079,0.20936577378530719,7.980000000000001,-22.800000000000004,37.8,60.6,3.9967295073722147,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.1031530968545318,26,0,1
2025-06-26,0.32133333333333336,209.694,209.0,179.95,197.0,221.0,242.04999999999995,0.6786666666666666,1.4396699207629007,1.6539515381187575,0.21428161735585682,7.980000000000001,-22.800000000000004,37.8,60.6,3.996499102817718,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.1153497562750545,26,0,0
2025-06-27,0.32066666666666666,209.67933333333335,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6588597535405918,0.2191898327776911,7.980000000000001,-22.800000000000004,37.8,60.6,3.9962634316140386,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.127395855436595,26,0,0
2025-06-28,0.32066666666666666,209.67266666666666,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6637603585553877,0.22409043779248705,7.980000000000001,-22.800000000000004,37.8,60.6,3.9960225050484635,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1392962129550828,26,0,0
2025-06-29,0.32066666666666666,209.658,209.0,179.95,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.6686533708498479,0.2289834500869472,7.980000000000001,-22.800000000000004,37.8,60.6,3.995776334352368,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1510553914431936,26,0,0
2025-06-30,0.32066666666666666,209.64533333333333,209.0,179.0,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.673538808055909,0.23386888729300837,7.980000000000001,-22.800000000000004,37.8,60.6,3.9955249307014977,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1626777162469424,26,0,0
2025-07-01,0.32066666666666666,209.62733333333333,209.0,179.0,197.0,221.0,242.04999999999995,0.6793333333333333,1.4396699207629007,1.67841668775096,0.2387467669880594,7.980000000000001,-22.800000000000004,37.8,60.6,3.9952683052162414,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1741672924525943,26,0,0
2025-07-02,0.32466666666666666,209.854,209.0,180.0,198.0,221.0,243.0,0.6753333333333333,1.3777003225481688,1.590078555815047,0.2123782332668782,7.980000000000001,-22.800000000000004,37.8,60.6,3.972447968956516,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.107132722877772,27,0,1
2025-07-03,0.32466666666666666,209.84,209.0,180.0,198.0,221.0,243.0,0.6753333333333333,1.3777003225481688,1.595039380177125,0.21733905762895622,7.980000000000001,-22.800000000000004,37.8,60.6,3.9722150600114805,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.1192821284117815,27,0,0
2025-07-04,0.32466666666666666,209.82866666666666,209.0,180.0,198.0,221.0,242.04999999999995,0.6753333333333333,1.3777003225481688,1.599992507828828,0.2222921852806592,7.980000000000001,-22.800000000000004,37.8,60.6,3.971976854472297,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1312825166436715,27,0,0
2025-07-05,0.324,209.81533333333334,209.0,180.0,198.0,221.0,242.04999999999995,0.676,1.3777003225481688,1.6049379566684205,0.22723763412025177,7.980000000000001,-22.800000000000004,37.8,60.6,3.971733363671904,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.143138623310636,27,0,0
2025-07-06,0.324,209.80466666666666,209.0,180.0,198.0,221.0,242.04999999999995,0.676,1.3777003225481688,1.609875744538715,0.2321754219905463,7.980000000000001,-22.800000000000004,37.8,60.6,3.9714845988868235,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.154854934264573,27,0,0
2025-07-07,0.3233333333333333,209.794,209.0,180.0,198.0,221.0,242.04999999999995,0.6766666666666666,1.3777003225481688,1.6148058892272865,0.23710556667911775,7.980000000000001,-22.800000000000004,37.8,60.6,3.971230571337437,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.166435703639538,27,0,0
2025-07-08,0.3233333333333333,209.78333333333333,209.0,180.0,197.75,221.0,242.04999999999995,0.6766666666666666,1.3777003225481688,1.6197284084666856,0.24202808591851688,7.980000000000001,-22.800000000000004,37.8,60.6,3.9709712921882665,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1778849703529413,27,0,0
2025-07-09,0.322,209.772,209.0,180.0,197.75,221.0,242.04999999999995,0.678,1.3777003225481688,1.624643319934651,0.2469429973864823,7.980000000000001,-22.800000000000004,37.8,60.6,3.970706772548249,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1892065731236656,27,0,0
2025-07-10,0.32133333333333336,209.75866666666667,209.0,180.0,197.75,221.0,242.04999999999995,0.6786666666666666,1.3777003225481688,1.6295506412543226,0.2518503187061538,7.980000000000001,-22.800000000000004,37.8,60.6,3.970437023471012,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.200404164166947,27,0,0
2025-07-11,0.32133333333333336,209.74266666666668,209.0,180.0,197.75,221.0,242.04999999999995,0.6786666666666666,1.3777003225481688,1.6344503899944507,0.2567500674462819,7.980000000000001,-22.800000000000004,37.8,60.6,3.970162055955142,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.2114812217058748,27,0,0
2025-07-12,0.32066666666666666,209.72466666666668,209.0,180.0,197.75,221.0,242.04999999999995,0.6793333333333333,1.3777003225481688,1.6393425836696058,0.26164226112143707,7.980000000000001,-22.800000000000004,37.8,60.6,3.9698818809444596,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.2224410614222336,27,0,0
2025-07-13,0.32066666666666666,209.71066666666667,209.0,180.0,197.0,221.0,242.04999999999995,0.6793333333333333,1.3777003225481688,1.644227239740388,0.2665269171922193,7.980000000000001,-22.800000000000004,37.8,60.6,3.969596509328283,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.233286846954626,27,0,0
2025-07-14,0.326,210.11266666666666,210.0,180.0,198.0,221.25,243.0,0.674,1.2911816043633073,1.5051728150585155,0.2139912106952082,7.980000000000001,-22.800000000000004,37.8,60.6,3.9283359166826055,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.106355762988815,28,0,1
2025-07-15,0.326,210.09533333333334,210.0,180.0,198.0,221.25,243.0,0.674,1.2911816043633073,1.5102004639752604,0.2190188596119531,7.980000000000001,-22.800000000000004,37.8,60.6,3.928101636490626,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.118517977772522,28,0,0
2025-07-16,0.36466666666666664,211.92,211.0,182.0,200.0,223.0,244.04999999999995,0.6353333333333333,0.6413863149691651,0.839727225375404,0.1983409104062389,7.980000000000001,-22.800000000000004,37.8,60.6,3.9031316127376137,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0413627544480957,30,0,2
2025-07-17,0.336,210.65066666666667,210.0,181.0,199.0,222.0,243.0,0.664,1.1110633875283749,1.296710323000581,0.18564693547220612,7.980000000000001,-22.800000000000004,37.8,60.6,3.895687480514418,474,0,81,31,False,observed_poll_filter,0.9306250313902218,1.027268682398512,31,0,1
2025-07-18,0.29733333333333334,208.724,208.0,179.0,197.0,220.0,240.0,0.7026666666666667,1.864043609330308,2.0293397279970566,0.16529611866674854,7.980000000000001,-22.800000000000004,37.8,60.6,3.887151358957499,473,0,81,32,False,observed_poll_filter,0.892827515202072,1.0088338254862057,32,0,1
2025-07-19,0.29733333333333334,208.73266666666666,208.0,179.0,197.0,220.0,240.0,0.7026666666666667,1.864043609330308,2.0293397279970566,0.16529611866674854,7.980000000000001,-22.800000000000004,37.8,60.6,3.8834322045640417,472,0,81,32,False,observed_poll_filter,0.9088679617534695,1.0088338254862057,32,0,0
2025-07-20,0.292,208.47466666666668,208.0,179.0,197.0,219.25,240.0,0.708,1.9672875946216,2.129793335307503,0.16250574068590296,7.980000000000001,-22.800000000000004,37.8,60.6,3.879160100490906,471,0,81,33,False,observed_poll_filter,0.8816108627676623,1.0067189703390982,33,0,1
2025-07-21,0.29133333333333333,208.47333333333333,208.0,179.0,197.0,219.25,240.0,0.7086666666666667,1.9672875946216,2.129793335307503,0.16250574068590296,7.980000000000001,-22.800000000000004,37.8,60.6,3.875433277098267,470,0,81,33,False,observed_poll_filter,0.8978517212490835,1.0067189703390982,33,0,0
2025-07-22,0.2906666666666667,208.464,208.0,179.0,197.0,219.0,240.0,0.7093333333333334,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.8716884784963366,469,0,81,34,False,observed_poll_filter,0.8742651815576037,1.0066636352433098,34,0,1
2025-07-23,0.2906666666666667,208.45933333333332,208.0,179.0,197.0,219.0,240.0,0.7093333333333334,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.867954456107424,468,0,81,34,False,observed_poll_filter,0.8906399989243408,1.0066636352433098,34,0,0
2025-07-24,0.29,208.45266666666666,208.0,179.0,197.0,219.0,240.0,0.71,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.864216825505691,467,0,81,34,False,observed_poll_filter,0.9067191448756058,1.0066636352433098,34,0,0
2025-07-25,0.29,208.45266666666666,208.0,179.0,197.0,219.0,240.0,0.71,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.8604755762109515,466,0,81,34,False,observed_poll_filter,0.9225180798683297,1.0066636352433098,34,0,0
2025-07-26,0.29,208.456,208.0,179.0,197.0,219.0,240.0,0.71,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.8567306976921887,465,0,81,34,False,observed_poll_filter,0.9380509621997889,1.0066636352433098,34,0,0
2025-07-27,0.28933333333333333,208.45666666666668,208.0,179.0,197.0,219.0,240.0,0.7106666666666667,1.9700571762285828,2.1324880633575405,0.1624308871289577,7.980000000000001,-22.800000000000004,37.8,60.6,3.8529821793672077,464,0,81,34,False,observed_poll_filter,0.9533307965674611,1.0066636352433098,34,0,0
2025-07-28,0.27066666666666667,207.46533333333332,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.8474450157014086,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9998165575972482,36,0,2
2025-07-29,0.27066666666666667,207.46733333333333,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.843687441617179,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9998165575972482,36,0,0
2025-07-30,0.27066666666666667,207.46933333333334,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.8399261905465853,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9998165575972482,36,0,0
2025-07-31,0.27066666666666667,207.47466666666668,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.836161251674076,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9998165575972482,36,0,0
2025-08-01,0.27066666666666667,207.47266666666667,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.83239261413097,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9998165575972482,36,0,0
2025-08-02,0.27066666666666667,207.476,207.0,178.0,196.0,219.0,239.0,0.7293333333333333,2.347205589406968,2.4994432761797527,0.15223768677278482,7.980000000000001,-22.800000000000004,37.8,60.6,3.8286202669950975,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9998165575972482,36,0,0
2025-08-03,0.25866666666666666,206.96933333333334,207.0,177.95,195.0,218.0,238.04999999999995,0.7413333333333333,2.5401900433618234,2.6872119340817746,0.1470218907199512,7.980000000000001,-22.800000000000004,37.8,60.6,3.824068971669486,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9968467786401867,37,0,1
2025-08-04,0.24533333333333332,206.08266666666665,206.0,176.0,194.0,217.0,237.0,0.7546666666666667,2.877621230188599,3.0155233591024206,0.1379021289138218,7.980000000000001,-22.800000000000004,37.8,60.6,3.8191655322196083,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9925348167667883,38,0,1
2025-08-05,0.24533333333333332,206.08666666666667,206.0,176.0,194.0,217.0,237.0,0.7546666666666667,2.877621230188599,3.0155233591024206,0.1379021289138218,7.980000000000001,-22.800000000000004,37.8,60.6,3.8153801072100646,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9925348167667883,38,0,0
2025-08-06,0.24533333333333332,206.08466666666666,206.0,176.0,194.75,217.0,237.0,0.7546666666666667,2.877621230188599,3.0155233591024206,0.1379021289138218,7.980000000000001,-22.800000000000004,37.8,60.6,3.811590922763654,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9925348167667883,38,0,0
2025-08-07,0.24533333333333332,206.08133333333333,206.0,176.0,194.75,217.0,237.0,0.7546666666666667,2.877621230188599,3.0155233591024206,0.1379021289138218,7.980000000000001,-22.800000000000004,37.8,60.6,3.8077979676571974,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9925348167667883,38,0,0
2025-08-08,0.24533333333333332,206.08133333333333,206.0,176.0,194.75,217.0,237.0,0.7546666666666667,2.877621230188599,3.0155233591024206,0.1379021289138218,7.980000000000001,-22.800000000000004,37.8,60.6,3.8040012306115627,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9925348167667883,38,0,0
2025-08-09,0.24933333333333332,206.59666666666666,206.0,177.0,195.0,217.0,238.0,0.7506666666666667,2.686941397135977,2.829997035051221,0.14305563791524412,7.980000000000001,-22.800000000000004,37.8,60.6,3.800801623141805,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9948331410228449,39,0,1
2025-08-10,0.24933333333333332,206.58866666666665,206.0,177.0,195.0,217.0,238.0,0.7506666666666667,2.686941397135977,2.829997035051221,0.14305563791524412,7.980000000000001,-22.800000000000004,37.8,60.6,3.796997890238732,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9948331410228449,39,0,0
2025-08-11,0.252,206.766,207.0,177.95,195.0,218.0,238.0,0.748,2.6206309236569765,2.7654787365311124,0.14484781287413595,7.980000000000001,-22.800000000000004,37.8,60.6,3.7934221773789103,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9957167347344072,40,0,1
2025-08-12,0.25133333333333335,206.76866666666666,207.0,178.0,195.0,218.0,238.0,0.7486666666666667,2.6206309236569765,2.7654787365311124,0.14484781287413595,7.980000000000001,-22.800000000000004,37.8,60.6,3.7896110375380414,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9957167347344072,40,0,0
2025-08-13,0.25066666666666665,206.70733333333334,206.5,177.95,195.0,218.0,238.0,0.7493333333333333,2.647188804235099,2.7913188365530694,0.1441300323179706,7.980000000000001,-22.800000000000004,37.8,60.6,3.785701629791833,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9953576391471237,41,0,1
2025-08-14,0.25066666666666665,206.70466666666667,206.0,178.0,195.0,218.0,238.0,0.7493333333333333,2.647188804235099,2.7913188365530694,0.1441300323179706,7.980000000000001,-22.800000000000004,37.8,60.6,3.7818827096842305,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9953576391471237,41,0,0
2025-08-15,0.24933333333333332,206.70533333333333,206.0,178.0,195.0,217.0,238.0,0.7506666666666667,2.647188804235099,2.7913188365530694,0.1441300323179706,7.980000000000001,-22.800000000000004,37.8,60.6,3.7780599293564068,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9953576391471237,41,0,0
2025-08-16,0.24933333333333332,206.706,206.0,178.0,195.0,217.0,238.0,0.7506666666666667,2.647188804235099,2.7913188365530694,0.1441300323179706,7.980000000000001,-22.800000000000004,37.8,60.6,3.774233277078742,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9953576391471237,41,0,0
2025-08-17,0.24933333333333332,206.708,206.0,178.0,195.0,217.0,238.0,0.7506666666666667,2.647188804235099,2.7913188365530694,0.1441300323179706,7.980000000000001,-22.800000000000004,37.8,60.6,3.770402741062092,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9953576391471237,41,0,0
2025-08-18,0.24266666666666667,206.09333333333333,206.0,177.0,195.0,217.0,236.04999999999995,0.7573333333333333,2.8777791702744633,3.015677030537316,0.13789786026285267,7.980000000000001,-22.800000000000004,37.8,60.6,3.7658228689819953,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9925330626975515,42,0,1
2025-08-19,0.24266666666666667,206.098,206.0,177.0,195.0,217.0,236.04999999999995,0.7573333333333333,2.8777791702744633,3.015677030537316,0.13789786026285267,7.980000000000001,-22.800000000000004,37.8,60.6,3.7619837693094564,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9925330626975515,42,0,0
2025-08-20,0.24266666666666667,206.09333333333333,206.0,177.0,195.0,217.0,236.0,0.7573333333333333,2.8777791702744633,3.015677030537316,0.13789786026285267,7.980000000000001,-22.800000000000004,37.8,60.6,3.7581407478363267,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9925330626975515,42,0,0
2025-08-21,0.25333333333333335,206.972,207.0,178.0,195.75,218.0,238.0,0.7466666666666667,2.5413108259800294,2.688302425277867,0.14699159929783745,7.980000000000001,-22.800000000000004,37.8,60.6,3.7554322305651313,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9968305966248205,43,0,1
2025-08-22,0.25333333333333335,206.97666666666666,207.0,178.0,195.75,218.0,238.0,0.7466666666666667,2.5413108259800294,2.688302425277867,0.14699159929783745,7.980000000000001,-22.800000000000004,37.8,60.6,3.751582497875716,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9968305966248205,43,0,0
2025-08-23,0.25333333333333335,206.97866666666667,207.0,178.0,196.0,218.0,237.04999999999995,0.7466666666666667,2.5413108259800294,2.688302425277867,0.14699159929783745,7.980000000000001,-22.800000000000004,37.8,60.6,3.7477288106755267,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9968305966248205,43,0,0
2025-08-24,0.24866666666666667,206.69533333333334,207.0,178.0,195.0,217.0,237.0,0.7513333333333333,2.648133240005654,2.7922377470325284,0.14410450702687427,7.980000000000001,-22.800000000000004,37.8,60.6,3.7434758799325465,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.995344997293276,44,0,1
2025-08-25,0.24933333333333332,206.85666666666665,207.0,178.0,195.0,217.0,237.0,0.7506666666666667,2.590012167533795,2.735687514357206,0.1456753468234111,7.980000000000001,-22.800000000000004,37.8,60.6,3.739825348156918,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9961393651076209,45,0,1
2025-08-26,0.25933333333333336,207.31,207.0,179.0,196.0,218.0,238.0,0.7406666666666667,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.7366419831134463,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9986958045200686,46,0,1
2025-08-27,0.25866666666666666,207.30733333333333,207.0,179.0,196.0,218.0,238.0,0.7413333333333333,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.732772871467803,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9986958045200686,46,0,0
2025-08-28,0.25866666666666666,207.30733333333333,207.0,179.0,196.0,218.0,238.0,0.7413333333333333,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.7288997452286097,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9986958045200686,46,0,0
2025-08-29,0.25866666666666666,207.308,207.0,179.0,196.0,218.0,238.0,0.7413333333333333,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.7250225918732345,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9986958045200686,46,0,0
2025-08-30,0.25866666666666666,207.304,207.0,179.0,196.0,218.0,237.04999999999995,0.7413333333333333,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.721141398813809,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9986958045200686,46,0,0
2025-08-31,0.258,207.30533333333332,207.0,179.0,196.0,218.0,237.04999999999995,0.742,2.4172992291224156,2.5676424932001884,0.15034326407777288,7.980000000000001,-22.800000000000004,37.8,60.6,3.7172561533967485,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9986958045200686,46,0,0
2025-09-01,0.25133333333333335,206.994,207.0,179.0,196.0,218.0,237.0,0.7486666666666667,2.534417538836873,2.6815954431926334,0.1471779043557606,7.980000000000001,-22.800000000000004,37.8,60.6,3.712892411516014,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9969303182736482,47,0,1
2025-09-02,0.244,206.36333333333334,206.0,178.0,195.0,217.0,236.04999999999995,0.756,2.7757212591835825,2.91637744136781,0.1406561821842276,7.980000000000001,-22.800000000000004,37.8,60.6,3.7081364384052535,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9937181923607904,49,0,2
2025-09-03,0.24333333333333335,206.32666666666665,206.0,178.0,195.0,217.0,236.0,0.7566666666666667,2.7949126007939444,2.9350500980697842,0.1401374972758398,7.980000000000001,-22.800000000000004,37.8,60.6,3.7041756565274473,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.993487440489583,50,0,1
2025-09-04,0.24333333333333335,206.326,206.0,178.0,195.0,217.0,236.0,0.7566666666666667,2.7949126007939444,2.9350500980697842,0.1401374972758398,7.980000000000001,-22.800000000000004,37.8,60.6,3.70027259731098,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.993487440489583,50,0,0
2025-09-05,0.24266666666666667,206.322,206.0,178.0,195.0,217.0,236.0,0.7573333333333333,2.7949126007939444,2.9350500980697842,0.1401374972758398,7.980000000000001,-22.800000000000004,37.8,60.6,3.6963654167858655,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.993487440489583,50,0,0
2025-09-06,0.24266666666666667,206.32133333333334,206.0,178.0,195.0,217.0,236.0,0.7573333333333333,2.7949126007939444,2.9350500980697842,0.1401374972758398,7.980000000000001,-22.800000000000004,37.8,60.6,3.6924541018691817,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.993487440489583,50,0,0
2025-09-07,0.23666666666666666,205.94266666666667,206.0,177.0,195.0,217.0,236.0,0.7633333333333333,2.935221431334339,3.071566798055033,0.13634536672069375,7.980000000000001,-22.800000000000004,37.8,60.6,3.6881145041265198,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9919115865581991,51,0,1
2025-09-08,0.232,205.70866666666666,206.0,177.0,194.0,216.25,235.0,0.768,3.02342041371656,3.1573820241566533,0.13396161044009336,7.980000000000001,-22.800000000000004,37.8,60.6,3.683954861018511,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9910214013944981,52,0,1
2025-09-09,0.232,205.71133333333333,206.0,177.0,194.75,216.25,235.0,0.768,3.02342041371656,3.1573820241566533,0.13396161044009336,7.980000000000001,-22.800000000000004,37.8,60.6,3.680030355584301,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9910214013944981,52,0,0
2025-09-10,0.232,205.71333333333334,206.0,177.0,194.75,216.25,235.0,0.768,3.02342041371656,3.1573820241566533,0.13396161044009336,7.980000000000001,-22.800000000000004,37.8,60.6,3.67610166045798,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9910214013944981,52,0,0
2025-09-11,0.232,205.716,206.0,177.0,195.0,216.25,235.0,0.768,3.02342041371656,3.1573820241566533,0.13396161044009336,7.980000000000001,-22.800000000000004,37.8,60.6,3.6721687621924346,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9910214013944981,52,0,0
2025-09-12,0.23133333333333334,205.716,206.0,177.0,195.0,216.25,235.0,0.7686666666666667,3.02342041371656,3.1573820241566533,0.13396161044009336,7.980000000000001,-22.800000000000004,37.8,60.6,3.668231647268465,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9910214013944981,52,0,0
2025-09-13,0.236,206.00133333333332,206.0,178.0,195.0,217.0,235.04999999999995,0.764,2.9127475542775243,3.0497003230808346,0.1369527688033103,7.980000000000001,-22.800000000000004,37.8,60.6,3.6645959191706226,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9921508205923025,53,0,1
2025-09-14,0.23533333333333334,206.01,206.0,178.0,195.0,217.0,235.04999999999995,0.7646666666666667,2.9127475542775243,3.0497003230808346,0.1369527688033103,7.980000000000001,-22.800000000000004,37.8,60.6,3.6606506594869144,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9921508205923025,53,0,0
2025-09-15,0.23933333333333334,206.19466666666668,206.0,178.0,195.0,217.0,236.0,0.7606666666666667,2.835726697486457,2.974761111067904,0.1390344135814474,7.980000000000001,-22.800000000000004,37.8,60.6,3.6569340419101666,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9930088553892285,54,0,1
2025-09-16,0.22333333333333333,205.34333333333333,205.0,177.0,194.0,216.0,235.0,0.7766666666666666,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.6520985672503232,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9897595389345146,55,0,1
2025-09-17,0.22333333333333333,205.34133333333332,205.0,177.0,194.0,216.0,235.0,0.7766666666666666,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.6481397924026795,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9897595389345146,55,0,0
2025-09-18,0.22333333333333333,205.33666666666667,205.0,177.0,194.0,216.0,235.0,0.7766666666666666,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.644176717025653,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9897595389345146,55,0,0
2025-09-19,0.22333333333333333,205.34266666666667,205.0,177.0,194.0,216.0,235.0,0.7766666666666666,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.6402093270733573,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9897595389345146,55,0,0
2025-09-20,0.222,205.342,205.0,177.0,194.0,216.0,235.0,0.778,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.636237608423281,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9897595389345146,55,0,0
2025-09-21,0.22066666666666668,205.34333333333333,205.0,177.0,194.0,216.0,235.0,0.7793333333333333,3.164465087265428,3.294614679501498,0.1301495922360698,7.980000000000001,-22.800000000000004,37.8,60.6,3.6322615468757014,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9897595389345146,55,0,0
