as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.38533333333333336,211.732,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.902073426684458,0.12596828234041468,5.459999999999997,-15.599999999999994,40.7,56.3,4.226865924933037,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.38533333333333336,211.722,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9048298472913454,0.1287247029473022,5.459999999999997,-15.599999999999994,40.7,56.3,4.226633651312243,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.38533333333333336,211.71466666666666,212.0,178.0,198.0,225.0,246.0,0.6146666666666667,1.7761051443440432,1.9075820002593697,0.13147685591532654,5.459999999999997,-15.599999999999994,40.7,56.3,4.226396431115811,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.38266666666666665,211.43733333333333,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.0113433661731985,0.11790313033512567,5.459999999999997,-15.599999999999994,40.7,56.3,4.2117438143294414,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.38266666666666665,211.42933333333335,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.0140182736347296,0.12057803779665677,5.459999999999997,-15.599999999999994,40.7,56.3,4.211518233697603,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.38266666666666665,211.42133333333334,211.0,178.0,198.0,225.0,245.04999999999995,0.6173333333333333,1.8934402358380729,2.0166890347951343,0.12324879895706142,5.459999999999997,-15.599999999999994,40.7,56.3,4.211287671986088,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.366,210.42666666666668,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.395848006325543,0.0975220192293258,5.459999999999997,-15.599999999999994,40.7,56.3,4.1919472919543574,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.366,210.42466666666667,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.3982301124407766,0.09990412534455917,5.459999999999997,-15.599999999999994,40.7,56.3,4.191735398085967,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.366,210.41933333333333,210.0,177.0,197.0,223.0,245.0,0.634,2.2983259870962174,2.400608517681107,0.10228253058488956,5.459999999999997,-15.599999999999994,40.7,56.3,4.191518466745417,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.36533333333333334,210.41133333333335,210.0,177.0,197.0,223.0,245.0,0.6346666666666667,2.2983259870962174,2.4029832306644403,0.10465724356822292,5.459999999999997,-15.599999999999994,40.7,56.3,4.191296508856532,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.36466666666666664,210.39933333333335,210.0,177.0,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.405354259981946,0.1070282728857288,5.459999999999997,-15.599999999999994,40.7,56.3,4.19106953529102,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.36466666666666664,210.392,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.4077216141981608,0.1093956271019434,5.459999999999997,-15.599999999999994,40.7,56.3,4.190837556868729,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.36466666666666664,210.38533333333334,210.0,176.95,197.0,223.0,245.0,0.6353333333333333,2.2983259870962174,2.4100853018510913,0.11175931475487388,5.459999999999997,-15.599999999999994,40.7,56.3,4.190600584357902,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.364,210.37666666666667,210.0,176.95,197.0,223.0,245.0,0.636,2.2983259870962174,2.412445331452318,0.1141193443561006,5.459999999999997,-15.599999999999994,40.7,56.3,4.190358628475437,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.41,212.87266666666667,212.0,180.0,200.0,226.0,246.0,0.59,1.38197147180085,1.5011130992628774,0.11914162746202739,5.459999999999997,-15.599999999999994,40.7,56.3,4.157236913150807,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0255821527618567,16,0,1
2025-05-06,0.41,212.86533333333333,212.0,180.0,200.0,226.0,246.0,0.59,1.38197147180085,1.5041959531920972,0.1222244813912472,5.459999999999997,-15.599999999999994,40.7,56.3,4.157034225824742,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.038765399249662,16,0,0
2025-05-07,0.414,213.19,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3789355316202303,0.11803687839183574,5.459999999999997,-15.599999999999994,40.7,56.3,4.145522597903101,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0061598330907826,17,0,1
2025-05-08,0.414,213.18133333333333,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.382117143404739,0.12121849017634445,5.459999999999997,-15.599999999999994,40.7,56.3,4.145326815120734,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0196246388544212,17,0,0
2025-05-09,0.414,213.174,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3852937982628784,0.12439514503448379,5.459999999999997,-15.599999999999994,40.7,56.3,4.145125896949279,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0328933640795435,17,0,0
2025-05-10,0.414,213.17066666666668,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3884655077699102,0.12756685454151562,5.459999999999997,-15.599999999999994,40.7,56.3,4.144919854612955,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0459735183859467,17,0,0
2025-05-11,0.414,213.16066666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2608986532283946,1.3916322834650834,0.13073363023668882,5.459999999999997,-15.599999999999994,40.7,56.3,4.14470869928194,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.058872136711223,17,0,0
2025-05-12,0.41333333333333333,213.15,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3947941368517764,0.13389548362338188,5.459999999999997,-15.599999999999994,40.7,56.3,4.144492442072633,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0715958204459273,17,0,0
2025-05-13,0.41333333333333333,213.14666666666668,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.3979510793976335,0.13705242616923896,5.459999999999997,-15.599999999999994,40.7,56.3,4.144271094047924,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0841507740905667,17,0,0
2025-05-14,0.41333333333333333,213.14,213.0,180.0,200.0,226.0,247.0,0.5866666666666667,1.2608986532283946,1.4011031225347041,0.1402044693063096,5.459999999999997,-15.599999999999994,40.7,56.3,4.144044666217456,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.0965428380165294,17,0,0
2025-05-15,0.414,213.22533333333334,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3658351131979927,0.1305195591011441,5.459999999999997,-15.599999999999994,40.7,56.3,4.129710306863474,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.0548493819566895,18,0,1
2025-05-16,0.414,213.21866666666668,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3690178006018083,0.13370224650495977,5.459999999999997,-15.599999999999994,40.7,56.3,4.129494884458743,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.067627276146,18,0,0
2025-05-17,0.414,213.208,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3721955435878384,0.13687998949098978,5.459999999999997,-15.599999999999994,40.7,56.3,4.129274349063074,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.0802345346406355,18,0,0
2025-05-18,0.414,213.20066666666668,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3753683536691321,0.14005279957228356,5.459999999999997,-15.599999999999994,40.7,56.3,4.12904871173726,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0926771087101275,18,0,0
2025-05-19,0.414,213.19066666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.3785362423230225,0.14322068822617395,5.459999999999997,-15.599999999999994,40.7,56.3,4.128817983488715,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1049606059854906,18,0,0
2025-05-20,0.414,213.18466666666666,213.0,180.0,200.0,226.0,247.0,0.586,1.2353155540968486,1.381699220991266,0.1463836668944174,5.459999999999997,-15.599999999999994,40.7,56.3,4.128582175271739,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1170903177324236,18,0,0
2025-05-21,0.4053333333333333,212.78333333333333,212.0,180.0,200.0,226.0,246.0,0.5946666666666667,1.4063719262243386,1.5363962731906033,0.13002434696626475,5.459999999999997,-15.599999999999994,40.7,56.3,4.113777618560123,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0746005280876225,19,0,1
2025-05-22,0.4046666666666667,212.77466666666666,212.0,180.0,200.0,226.0,246.0,0.5953333333333334,1.4063719262243386,1.5394426554095548,0.13307072918521623,5.459999999999997,-15.599999999999994,40.7,56.3,4.113553331591621,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0871159146330818,19,0,0
2025-05-23,0.404,212.76533333333333,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.542484310726762,0.13611238450242347,5.459999999999997,-15.599999999999994,40.7,56.3,4.113323929552885,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.0994697583073312,19,0,0
2025-05-24,0.404,212.75733333333332,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5455212501354023,0.13914932391106372,5.459999999999997,-15.599999999999994,40.7,56.3,4.113089423456223,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1116674886617142,19,0,0
2025-05-25,0.404,212.75,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.5485534845945903,0.1421815583702517,5.459999999999997,-15.599999999999994,40.7,56.3,4.1128498242606515,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1237142327659961,19,0,0
2025-05-26,0.404,212.74133333333333,212.0,180.0,200.0,226.0,246.0,0.596,1.4063719262243386,1.55158102502951,0.1452090988051713,5.459999999999997,-15.599999999999994,40.7,56.3,4.112605142872155,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1356148383930613,19,0,0
2025-05-27,0.326,208.48333333333332,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.104450120909868,0.07024052083822108,5.459999999999997,-15.599999999999994,40.7,56.3,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.326,208.47866666666667,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1062849189346586,0.07207531886301188,5.459999999999997,-15.599999999999994,40.7,56.3,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.326,208.472,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.108116860841969,0.07390726077032239,5.459999999999997,-15.599999999999994,40.7,56.3,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.326,208.46866666666668,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.109945953295527,0.07573635322388039,5.459999999999997,-15.599999999999994,40.7,56.3,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.326,208.46133333333333,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.1117722029383468,0.07756260286670003,5.459999999999997,-15.599999999999994,40.7,56.3,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.326,208.45333333333335,209.0,174.95,196.0,221.0,241.0,0.674,3.0342096000716468,3.113595616392809,0.07938601632116216,5.459999999999997,-15.599999999999994,40.7,56.3,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.332,208.81933333333333,209.0,176.0,196.0,221.25,242.0,0.668,2.90647718017637,2.981713137968006,0.07523595779163594,5.459999999999997,-15.599999999999994,40.7,56.3,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.332,208.81666666666666,209.0,175.95,196.0,221.25,242.0,0.668,2.90647718017637,2.9836425301299037,0.07716534995353364,5.459999999999997,-15.599999999999994,40.7,56.3,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.35733333333333334,210.13,210.0,177.0,197.0,223.0,243.0,0.6426666666666667,2.4370147771466053,2.5187170804669674,0.0817023033203621,5.459999999999997,-15.599999999999994,40.7,56.3,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.3566666666666667,210.132,210.0,177.0,197.0,223.0,243.0,0.6433333333333333,2.4370147771466053,2.5187170804669674,0.0817023033203621,5.459999999999997,-15.599999999999994,40.7,56.3,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.3566666666666667,210.13333333333333,210.0,177.0,197.0,223.0,243.0,0.6433333333333333,2.4370147771466053,2.5187170804669674,0.0817023033203621,5.459999999999997,-15.599999999999994,40.7,56.3,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.3566666666666667,210.126,210.0,177.0,197.0,223.0,242.0,0.6433333333333333,2.4370147771466053,2.5203397381339,0.0833249609872948,5.459999999999997,-15.599999999999994,40.7,56.3,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.356,210.11733333333333,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.522632794346538,0.08561801719993278,5.459999999999997,-15.599999999999994,40.7,56.3,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.356,210.11133333333333,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5249222759906997,0.08790749884409443,5.459999999999997,-15.599999999999994,40.7,56.3,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.356,210.104,210.0,177.0,197.0,223.0,242.0,0.644,2.4370147771466053,2.5272081914182887,0.09019341427168337,5.459999999999997,-15.599999999999994,40.7,56.3,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.36466666666666664,210.68266666666668,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.314982782677402,0.09058617603354646,5.459999999999997,-15.599999999999994,40.7,56.3,4.0211168521173555,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.36466666666666664,210.67666666666668,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.317434934555496,0.09303832791164046,5.459999999999997,-15.599999999999994,40.7,56.3,4.02091580277231,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.36466666666666664,210.67066666666668,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3198832655552093,0.09548665891135366,5.459999999999997,-15.599999999999994,40.7,56.3,4.02070945676184,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.36466666666666664,210.66333333333333,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.322327784599978,0.09793117795612227,5.459999999999997,-15.599999999999994,40.7,56.3,4.020497825617643,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.36466666666666664,210.66,211.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.324768500585472,0.10037189394161627,5.459999999999997,-15.599999999999994,40.7,56.3,4.020280920814552,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.36466666666666664,210.65333333333334,210.5,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.3272054223797043,0.10280881573584866,5.459999999999997,-15.599999999999994,40.7,56.3,4.020058753770817,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.36466666666666664,210.64666666666668,210.0,179.0,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.329638558823139,0.10524195217928334,5.459999999999997,-15.599999999999994,40.7,56.3,4.019831335848391,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.36466666666666664,210.63933333333333,210.0,178.95,198.0,223.0,243.0,0.6353333333333333,2.2243966066438556,2.332067918728796,0.10767131208494041,5.459999999999997,-15.599999999999994,40.7,56.3,4.019598678353208,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.41133333333333333,213.15866666666668,213.0,181.0,200.0,226.0,246.0,0.5886666666666667,1.269325928384597,1.399013024164084,0.1296870957794869,5.459999999999997,-15.599999999999994,40.7,56.3,4.005588721719019,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0556708803233135,25,0,1
2025-06-20,0.4106666666666667,213.15,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4021697504667014,0.13284382208210443,5.459999999999997,-15.599999999999994,40.7,56.3,4.005366259869775,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0684375862460025,25,0,0
2025-06-21,0.4106666666666667,213.14333333333335,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4053215729461868,0.13599564456158975,5.459999999999997,-15.599999999999994,40.7,56.3,4.005138526634792,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0810340501271525,25,0,0
2025-06-22,0.4106666666666667,213.136,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.408468503020453,0.1391425746358559,5.459999999999997,-15.599999999999994,40.7,56.3,4.004905533360509,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0934662002739786,25,0,0
2025-06-23,0.4106666666666667,213.128,213.0,181.0,200.0,226.0,246.0,0.5893333333333334,1.269325928384597,1.4116105520719933,0.14228462368739625,5.459999999999997,-15.599999999999994,40.7,56.3,4.004667291337251,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.10573962319636,25,0,0
2025-06-24,0.41,213.11933333333334,213.0,181.0,200.0,226.0,246.0,0.59,1.269325928384597,1.4147477314480197,0.14542180306342267,5.459999999999997,-15.599999999999994,40.7,56.3,4.004423811799523,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1178595906942075,25,0,0
2025-06-25,0.398,212.694,212.0,181.0,200.0,225.0,245.0,0.602,1.4426881339584918,1.571288311194315,0.12860017723582318,5.459999999999997,-15.599999999999994,40.7,56.3,3.9886485158499534,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.073506862107567,26,0,1
2025-06-26,0.398,212.68733333333333,212.0,181.0,200.0,225.0,245.0,0.602,1.4426881339584918,1.574307803554535,0.1316196695960432,5.459999999999997,-15.599999999999994,40.7,56.3,3.988417644469435,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.086036512606788,26,0,0
2025-06-27,0.3973333333333333,212.67733333333334,212.0,181.0,200.0,225.0,245.0,0.6026666666666667,1.4426881339584918,1.5773226104245763,0.1346344764660845,5.459999999999997,-15.599999999999994,40.7,56.3,3.9881814957130404,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.0984041345278623,26,0,0
2025-06-28,0.39666666666666667,212.672,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5803327427020315,0.13764460874353968,5.459999999999997,-15.599999999999994,40.7,56.3,3.987940080887135,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.1106151848169932,26,0,0
2025-06-29,0.39666666666666667,212.66066666666666,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.583338211250725,0.14065007729223322,5.459999999999997,-15.599999999999994,40.7,56.3,3.987693411241985,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1226748158138822,26,0,0
2025-06-30,0.39666666666666667,212.65333333333334,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5863390269008428,0.143650892942351,5.459999999999997,-15.599999999999994,40.7,56.3,3.9874414979720387,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.134587898644039,26,0,0
2025-07-01,0.39666666666666667,212.64866666666666,212.0,181.0,200.0,225.0,245.0,0.6033333333333334,1.4426881339584918,1.5893352004490648,0.14664706649057302,5.459999999999997,-15.599999999999994,40.7,56.3,3.987184352216204,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1463590443476892,26,0,0
2025-07-02,0.4033333333333333,212.88,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5115263349561137,0.13123320347638123,5.459999999999997,-15.599999999999994,40.7,56.3,3.9639231528629546,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0761443963534743,27,0,1
2025-07-03,0.4033333333333333,212.87133333333333,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.514591737953892,0.1342986064741596,5.459999999999997,-15.599999999999994,40.7,56.3,3.963689742994303,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0886396918715768,27,0,0
2025-07-04,0.4033333333333333,212.86066666666667,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5176523849842476,0.13735925350451517,5.459999999999997,-15.599999999999994,40.7,56.3,3.9634510250790127,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1009741269438955,27,0,0
2025-07-05,0.4033333333333333,212.85266666666666,212.0,181.0,200.0,225.0,245.0,0.5966666666666667,1.3802931314797324,1.5207082871069135,0.1404151556271811,5.459999999999997,-15.599999999999994,40.7,56.3,3.9632070104702795,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.113153092723894,27,0,0
2025-07-06,0.4026666666666667,212.84266666666667,212.0,181.0,200.0,225.0,245.0,0.5973333333333334,1.3802931314797324,1.5237594553473577,0.14346632386762526,5.459999999999997,-15.599999999999994,40.7,56.3,3.962957710464681,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.125181680854903,27,0,0
2025-07-07,0.402,212.82666666666665,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5268059006969161,0.1465127692171837,5.459999999999997,-15.599999999999994,40.7,56.3,3.962703136302453,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1370647063651647,27,0,0
2025-07-08,0.402,212.81666666666666,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5298476341129235,0.14955450263319103,5.459999999999997,-15.599999999999994,40.7,56.3,3.962443299167773,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1488067283575525,27,0,0
2025-07-09,0.402,212.81066666666666,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.532884666518845,0.1525915350391125,5.459999999999997,-15.599999999999994,40.7,56.3,3.962178210189033,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1604120687483246,27,0,0
2025-07-10,0.402,212.79733333333334,212.0,181.0,200.0,225.0,245.0,0.598,1.3802931314797324,1.5359170088044087,0.1556238773246763,5.459999999999997,-15.599999999999994,40.7,56.3,3.9619078804391177,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.171884829275292,27,0,0
2025-07-11,0.4013333333333333,212.79133333333334,212.0,181.0,200.0,225.0,245.0,0.5986666666666667,1.3802931314797324,1.5389446718257331,0.1586515403460007,5.459999999999997,-15.599999999999994,40.7,56.3,3.9616323209356765,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1832289069669457,27,0,0
2025-07-12,0.40066666666666667,212.78,212.0,181.0,200.0,225.0,245.0,0.5993333333333334,1.3802931314797324,1.5419676664054591,0.1616745349257267,5.459999999999997,-15.599999999999994,40.7,56.3,3.961351542641394,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.194448008239518,27,0,0
2025-07-13,0.4,212.77066666666667,212.0,181.0,200.0,225.0,245.0,0.6,1.3802931314797324,1.5449860033328762,0.16469287185314374,5.459999999999997,-15.599999999999994,40.7,56.3,3.96106555646426,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.205545661767947,27,0,0
2025-07-14,0.4066666666666667,213.10666666666665,213.0,182.0,201.0,225.0,245.0,0.5933333333333334,1.2931804860677412,1.4264869536370266,0.13330646756928544,5.459999999999997,-15.599999999999994,40.7,56.3,3.9191585727237053,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0733144544604374,28,0,1
2025-07-15,0.4066666666666667,213.09933333333333,213.0,182.0,201.0,225.0,245.0,0.5933333333333334,1.2931804860677412,1.429618942633642,0.13643845656590092,5.459999999999997,-15.599999999999994,40.7,56.3,3.918923743893912,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0858468172147835,28,0,0
2025-07-16,0.44,214.94133333333335,214.0,184.0,203.0,227.0,246.0,0.56,0.6429532061625725,0.7731436600500705,0.13019045388749806,5.459999999999997,-15.599999999999994,40.7,56.3,3.889684900812169,475,0,81,30,False,observed_poll_filter,0.9889214286650984,0.989772007891804,30,0,2
2025-07-17,0.4166666666666667,213.67266666666666,213.0,183.0,201.0,226.0,245.0,0.5833333333333334,1.1124111606755425,1.2299135617383656,0.11750240106282317,5.459999999999997,-15.599999999999994,40.7,56.3,3.8852646181418846,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9870061565082572,31,0,1
2025-07-18,0.37933333333333336,211.688,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9623996328221598,0.09715556575493989,5.459999999999997,-15.599999999999994,40.7,56.3,3.8813880214393635,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
2025-07-19,0.37933333333333336,211.68466666666666,211.5,181.0,199.0,224.0,243.0,0.6206666666666667,1.86524406706722,1.9623996328221598,0.09715556575493989,5.459999999999997,-15.599999999999994,40.7,56.3,3.877663339302804,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.37133333333333335,211.406,211.0,180.0,199.0,223.0,242.0,0.6286666666666667,1.9683789460213754,2.062747082615392,0.09436813659401677,5.459999999999997,-15.599999999999994,40.7,56.3,3.8739350759883644,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
