as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-20,0.40066666666666667,213.234,212.5,182.0,200.0,226.0,247.0,0.5993333333333334,1.0846983086841355,1.2328299547952999,0.14813164611116436,5.005000000000001,-14.300000000000004,40.8,55.1,4.24553741919545,562,0,65,12,False,observed_poll_filter,1.1889936736642392,1.1663138418919499,12,0,0
2025-04-21,0.36733333333333335,211.36866666666666,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8841738594915618,0.1104927547834611,5.005000000000001,-14.300000000000004,40.8,55.1,4.226865924933037,561,0,65,13,False,observed_poll_filter,1.1289725007066977,1.1095023872709837,13,0,1
2025-04-22,0.36733333333333335,211.36266666666666,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8865916467356068,0.11291054202750606,5.005000000000001,-14.300000000000004,40.8,55.1,4.226633651312243,560,0,65,13,False,observed_poll_filter,1.1417000075991655,1.121575687327903,13,0,0
2025-04-23,0.36733333333333335,211.356,211.0,180.0,198.0,224.0,244.0,0.6326666666666667,1.7736811047081007,1.8890056906312018,0.11532458592310113,5.005000000000001,-14.300000000000004,40.8,55.1,4.226396431115811,559,0,65,13,False,observed_poll_filter,1.1542871858215937,1.133502003945497,13,0,0
2025-04-24,0.362,211.07466666666667,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.9941828069308862,0.10293421747115361,5.005000000000001,-14.300000000000004,40.8,55.1,4.2117438143294414,558,0,65,14,False,observed_poll_filter,1.1094019893979061,1.0909106093270469,14,0,1
2025-04-25,0.362,211.06733333333332,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.9965181096966214,0.10526952023688874,5.005000000000001,-14.300000000000004,40.8,55.1,4.211518233697603,557,0,65,14,False,observed_poll_filter,1.122351448557907,1.1032161314843874,14,0,0
2025-04-26,0.362,211.058,211.0,180.0,198.0,223.0,244.0,0.638,1.8912485894597326,1.99884979257321,0.10760120311347743,5.005000000000001,-14.300000000000004,40.8,55.1,4.211287671986088,556,0,65,14,False,observed_poll_filter,1.135153194102026,1.1153671396549203,14,0,0
2025-04-27,0.34,210.004,210.0,178.0,197.0,222.0,243.0,0.66,2.2964199835053174,2.379966292003505,0.08354630849818756,5.005000000000001,-14.300000000000004,40.8,55.1,4.1919472919543574,555,0,65,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.3393333333333333,209.998,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.382007022640047,0.08558703913472954,5.005000000000001,-14.300000000000004,40.8,55.1,4.191735398085967,554,0,65,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.3393333333333333,209.99333333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.384044582767623,0.08762459926230548,5.005000000000001,-14.300000000000004,40.8,55.1,4.191518466745417,553,0,65,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.3393333333333333,209.992,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3860789797691213,0.08965899626380391,5.005000000000001,-14.300000000000004,40.8,55.1,4.191296508856532,552,0,65,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.3393333333333333,209.98866666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3881102210045264,0.09169023749920902,5.005000000000001,-14.300000000000004,40.8,55.1,4.19106953529102,551,0,65,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.3393333333333333,209.98133333333334,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.390138313811006,0.09371833030568855,5.005000000000001,-14.300000000000004,40.8,55.1,4.190837556868729,550,0,65,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.3393333333333333,209.97466666666668,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3921632655029996,0.09574328199768223,5.005000000000001,-14.300000000000004,40.8,55.1,4.190600584357902,549,0,65,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.3393333333333333,209.97066666666666,210.0,178.0,197.0,222.0,243.0,0.6606666666666666,2.2964199835053174,2.3941850833723084,0.097765099866991,5.005000000000001,-14.300000000000004,40.8,55.1,4.190358628475437,548,0,65,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.3873333333333333,212.516,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.4863641967297188,0.10589239009826823,5.005000000000001,-14.300000000000004,40.8,55.1,4.157229590430569,547,0,65,16,False,observed_poll_filter,1.0408699415848113,1.0255524694288027,16,0,1
2025-05-06,0.3873333333333333,212.512,212.0,182.0,200.0,224.25,245.0,0.6126666666666667,1.3804718066314505,1.489104219489547,0.10863241285809644,5.005000000000001,-14.300000000000004,40.8,55.1,4.157026902747465,546,0,65,16,False,observed_poll_filter,1.0546611945524347,1.0387360926463374,16,0,0
2025-05-07,0.392,212.842,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3648156475841098,0.10528527570665025,5.005000000000001,-14.300000000000004,40.8,55.1,4.145474785384952,545,0,65,17,False,observed_poll_filter,1.0204068855730093,1.0059628205169457,17,0,1
2025-05-08,0.392,212.836,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3676535477258904,0.1081231758484309,5.005000000000001,-14.300000000000004,40.8,55.1,4.145279000344385,544,0,65,17,False,observed_poll_filter,1.0344709817703,1.019430228459087,17,0,0
2025-05-09,0.392,212.83066666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3704870264413627,0.11095665456390313,5.005000000000001,-14.300000000000004,40.8,55.1,4.145078079855275,543,0,65,17,False,observed_poll_filter,1.0483464179958877,1.0327014515806074,17,0,0
2025-05-10,0.392,212.82266666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3733160940553053,0.11378572217784577,5.005000000000001,-14.300000000000004,40.8,55.1,4.1448720351419555,542,0,65,17,False,observed_poll_filter,1.0620405887369881,1.0457840062373365,17,0,0
2025-05-11,0.392,212.81533333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.376140760860375,0.11661038898291554,5.005000000000001,-14.300000000000004,40.8,55.1,4.144660877374713,541,0,65,17,False,observed_poll_filter,1.0755604177008413,1.0586849335097428,17,0,0
2025-05-12,0.392,212.80866666666665,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3789610371172316,0.11943066523977208,5.005000000000001,-14.300000000000004,40.8,55.1,4.144444617670059,540,0,65,17,False,observed_poll_filter,1.0889123987377534,1.0714108404035856,17,0,0
2025-05-13,0.392,212.80066666666667,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3817769330546628,0.12224656117720323,5.005000000000001,-14.300000000000004,40.8,55.1,4.1442232670909895,539,0,65,17,False,observed_poll_filter,1.1021026323010068,1.0839679365637678,17,0,0
2025-05-14,0.392,212.794,212.0,182.0,200.0,225.0,245.0,0.608,1.2595303718774595,1.3845884588697055,0.12505808699224596,5.005000000000001,-14.300000000000004,40.8,55.1,4.143996836647259,538,0,65,17,False,observed_poll_filter,1.1151368580245242,1.096362067084812,17,0,0
2025-05-15,0.392,212.87933333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3505821271050216,0.11650068395612712,5.005000000000001,-14.300000000000004,40.8,55.1,4.129649184569084,537,0,65,18,False,observed_poll_filter,1.0712883566083902,1.0546100642474932,18,0,1
2025-05-16,0.392,212.872,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3534229676803085,0.119341524531414,5.005000000000001,-14.300000000000004,40.8,55.1,4.129433758975753,536,0,65,18,False,observed_poll_filter,1.0846929256728401,1.0673908233485143,18,0,0
2025-05-17,0.392,212.864,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3562593949089843,0.12217795176008983,5.005000000000001,-14.300000000000004,40.8,55.1,4.129213220315459,535,0,65,18,False,observed_poll_filter,1.0979338518347566,1.080000842049654,18,0,0
2025-05-18,0.392,212.85866666666666,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.359091419067503,0.12500997591860852,5.005000000000001,-14.300000000000004,40.8,55.1,4.128987579649134,534,0,65,18,False,observed_poll_filter,1.1110169859208747,1.0924460777982663,18,0,0
2025-05-19,0.392,212.854,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.361919050400437,0.12783760725154258,5.005000000000001,-14.300000000000004,40.8,55.1,4.128756847984332,533,0,65,18,False,observed_poll_filter,1.1239478382045607,1.104732143905261,18,0,0
2025-05-20,0.392,212.84533333333334,212.0,182.0,200.0,225.0,245.0,0.608,1.2340814431488945,1.3647422991206033,0.13066085597170884,5.005000000000001,-14.300000000000004,40.8,55.1,4.128521036275487,532,0,65,18,False,observed_poll_filter,1.136731605527314,1.116864336868726,18,0,0
2025-05-21,0.38666666666666666,212.44466666666668,212.0,182.0,200.0,224.0,245.0,0.6133333333333333,1.4052574415030734,1.5207229373247648,0.11546549582169141,5.005000000000001,-14.300000000000004,40.8,55.1,4.1137741230241645,531,0,65,19,False,observed_poll_filter,1.0922474056358031,1.0745871464256531,19,0,1
2025-05-22,0.386,212.43733333333333,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5234282155405812,0.11817077403750775,5.005000000000001,-14.300000000000004,40.8,55.1,4.113549835865071,530,0,65,19,False,observed_poll_filter,1.1053978447229498,1.0871026870289453,19,0,0
2025-05-23,0.386,212.428,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5261292961267514,0.120871854623678,5.005000000000001,-14.300000000000004,40.8,55.1,4.113320433631377,529,0,65,19,False,observed_poll_filter,1.11839366732745,1.0994566793327567,19,0,0
2025-05-24,0.386,212.42266666666666,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5288261888455439,0.12356874734247048,5.005000000000001,-14.300000000000004,40.8,55.1,4.113085927335396,528,0,65,19,False,observed_poll_filter,1.131240202219733,1.1116545531973832,19,0,0
2025-05-25,0.386,212.41266666666667,212.0,182.0,200.0,224.0,245.0,0.614,1.4052574415030734,1.5315189034289796,0.12626146192590615,5.005000000000001,-14.300000000000004,40.8,55.1,4.112846327936154,527,0,65,19,False,observed_poll_filter,1.1439424789377053,1.123701435977503,19,0,0
2025-05-26,0.38533333333333336,212.40466666666666,212.0,182.0,200.0,224.0,245.0,0.6146666666666667,1.4052574415030734,1.5342074495789473,0.12895000807587387,5.005000000000001,-14.300000000000004,40.8,55.1,4.112601646339642,526,0,65,19,False,observed_poll_filter,1.1565052507957507,1.135602175709227,19,0,0
2025-05-27,0.2966666666666667,207.97933333333333,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.090425044842029,0.05709101863130828,5.005000000000001,-14.300000000000004,40.8,55.1,4.078897659475754,525,0,65,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2966666666666667,207.97533333333334,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.091916356224233,0.05858233001351243,5.005000000000001,-14.300000000000004,40.8,55.1,4.078692864154872,524,0,65,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2966666666666667,207.97,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0934053461735336,0.0600713199628129,5.005000000000001,-14.300000000000004,40.8,55.1,4.078482862224595,523,0,65,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2966666666666667,207.966,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.0948920201061623,0.06155799389544159,5.005000000000001,-14.300000000000004,40.8,55.1,4.078267665005025,522,0,65,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2966666666666667,207.96266666666668,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.096376383421517,0.06304235721079632,5.005000000000001,-14.300000000000004,40.8,55.1,4.078047283761078,521,0,65,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2966666666666667,207.962,208.0,176.0,195.0,220.0,239.04999999999995,0.7033333333333334,3.0333340262107207,3.097858441502223,0.0645244152915021,5.005000000000001,-14.300000000000004,40.8,55.1,4.077821729702766,520,0,65,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.30266666666666664,208.33533333333332,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9675623802821254,0.06185263421624265,5.005000000000001,-14.300000000000004,40.8,55.1,4.059838587682997,519,0,65,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.30266666666666664,208.33,208.0,177.0,196.0,220.0,240.0,0.6973333333333334,2.9057097460658827,2.9691485631546835,0.06343881708880073,5.005000000000001,-14.300000000000004,40.8,55.1,4.059629325151748,518,0,65,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.3253333333333333,209.674,209.0,180.0,197.0,222.0,241.0,0.6746666666666666,2.436392045199801,2.5058138818160227,0.06942183661622181,5.005000000000001,-14.300000000000004,40.8,55.1,4.041877406969808,517,0,65,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.32466666666666666,209.67133333333334,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5058138818160227,0.06942183661622181,5.005000000000001,-14.300000000000004,40.8,55.1,4.038300753160044,516,0,65,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.32466666666666666,209.66866666666667,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5058138818160227,0.06942183661622181,5.005000000000001,-14.300000000000004,40.8,55.1,4.034720928759879,515,0,65,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.32466666666666666,209.666,209.0,180.0,197.0,222.0,241.0,0.6753333333333333,2.436392045199801,2.5071926419104127,0.07080059671061179,5.005000000000001,-14.300000000000004,40.8,55.1,4.033534034905004,514,0,65,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.324,209.65933333333334,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5091410346395793,0.07274898943977837,5.005000000000001,-14.300000000000004,40.8,55.1,4.033336616582601,513,0,65,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.324,209.654,209.0,180.0,197.0,222.0,241.0,0.676,2.436392045199801,2.5110863900846225,0.07469434488482163,5.005000000000001,-14.300000000000004,40.8,55.1,4.033133911231233,512,0,65,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.3233333333333333,209.648,209.0,180.0,197.0,222.0,241.0,0.6766666666666666,2.436392045199801,2.5130287153420925,0.07663667014229159,5.005000000000001,-14.300000000000004,40.8,55.1,4.032925930384778,511,0,65,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.33866666666666667,210.24933333333334,210.0,180.95,198.0,222.0,241.04999999999995,0.6613333333333333,2.2238282051543323,2.3016918018809087,0.07786359672657639,5.005000000000001,-14.300000000000004,40.8,55.1,4.0211168521173555,510,0,65,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.338,210.244,210.0,180.95,198.0,222.0,241.04999999999995,0.662,2.2238282051543323,2.3037995557712763,0.07997135061694394,5.005000000000001,-14.300000000000004,40.8,55.1,4.02091580277231,509,0,65,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.338,210.23866666666666,210.0,180.95,198.0,222.0,241.04999999999995,0.662,2.2238282051543323,2.3059040254151237,0.08207582026079141,5.005000000000001,-14.300000000000004,40.8,55.1,4.02070945676184,508,0,65,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.3373333333333333,210.23266666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3080052184826156,0.08417701332828331,5.005000000000001,-14.300000000000004,40.8,55.1,4.020497825617643,507,0,65,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.3373333333333333,210.22933333333333,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.31010314262005,0.08627493746571746,5.005000000000001,-14.300000000000004,40.8,55.1,4.020280920814552,506,0,65,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.3373333333333333,210.21866666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.3121978054499506,0.08836960029561824,5.005000000000001,-14.300000000000004,40.8,55.1,4.020058753770817,505,0,65,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3373333333333333,210.21466666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.314289214571163,0.09046100941683077,5.005000000000001,-14.300000000000004,40.8,55.1,4.019831335848391,504,0,65,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3373333333333333,210.20733333333334,210.0,180.0,198.0,222.0,241.04999999999995,0.6626666666666666,2.2238282051543323,2.316377377558943,0.09254917240461058,5.005000000000001,-14.300000000000004,40.8,55.1,4.019598678353208,503,0,65,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.3873333333333333,212.83066666666667,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.3844329635884767,0.11562234176594566,5.005000000000001,-14.300000000000004,40.8,55.1,4.0055433391172715,502,0,65,25,False,observed_poll_filter,1.0722198287123164,1.0554986696091737,25,0,1
2025-06-20,0.3873333333333333,212.82,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.3872473383358563,0.11843671651332532,5.005000000000001,-14.300000000000004,40.8,55.1,4.005320874747406,501,0,65,25,False,observed_poll_filter,1.0856128965169256,1.068267433598591,25,0,0
2025-06-21,0.3873333333333333,212.81,212.0,183.0,201.0,224.0,244.04999999999995,0.6126666666666667,1.268810621822531,1.390057341086849,0.12124671926431807,5.005000000000001,-14.300000000000004,40.8,55.1,4.005093138931785,500,0,65,25,False,observed_poll_filter,1.0988427371939393,1.0808658804488422,25,0,0
2025-06-22,0.38666666666666666,212.79933333333332,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3928629820210792,0.12405236019854815,5.005000000000001,-14.300000000000004,40.8,55.1,4.00486014301695,499,0,65,25,False,observed_poll_filter,1.1119151771083389,1.0932999428911303,25,0,0
2025-06-23,0.38666666666666666,212.79,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3956642712865919,0.12685364946406086,5.005000000000001,-14.300000000000004,40.8,55.1,4.004621898293341,498,0,65,25,False,observed_poll_filter,1.1248357040403139,1.105575211503299,25,0,0
2025-06-24,0.38666666666666666,212.78,212.0,183.0,201.0,224.0,244.04999999999995,0.6133333333333333,1.268810621822531,1.3984612189999772,0.1296505971774462,5.005000000000001,-14.300000000000004,40.8,55.1,4.004378415995566,497,0,65,25,False,observed_poll_filter,1.1376094941076522,1.1176969618331962,25,0,0
2025-06-25,0.38133333333333336,212.354,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.44222444582858,1.5562742340939277,0.11404978826534773,5.005000000000001,-14.300000000000004,40.8,55.1,3.988648140157888,496,0,65,26,False,observed_poll_filter,1.0911115704861436,1.0735054662110373,26,0,1
2025-06-26,0.38133333333333336,212.34533333333334,212.0,183.0,200.0,224.0,244.0,0.6186666666666667,1.44222444582858,1.5589520878244123,0.1167276419958323,5.005000000000001,-14.300000000000004,40.8,55.1,3.9884172687556223,495,0,65,26,False,observed_poll_filter,1.1042755359278493,1.086035132814798,26,0,0
2025-06-27,0.38066666666666665,212.334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5616257862016594,0.11940134037307937,5.005000000000001,-14.300000000000004,40.8,55.1,3.9881811199769808,494,0,65,26,False,observed_poll_filter,1.117284412872899,1.0984027702718362,26,0,0
2025-06-28,0.38066666666666665,212.326,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5642953388902605,0.12207089306168051,5.005000000000001,-14.300000000000004,40.8,55.1,3.98793970512833,493,0,65,26,False,observed_poll_filter,1.13014355692042,1.1106138355607793,26,0,0
2025-06-29,0.38066666666666665,212.31533333333334,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5669607555248588,0.1247363096962788,5.005000000000001,-14.300000000000004,40.8,55.1,3.987693035459936,492,0,65,26,False,observed_poll_filter,1.1428580223495561,1.1226734810512253,26,0,0
2025-06-30,0.38066666666666665,212.30866666666665,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.5696220457102656,0.12739759988168564,5.005000000000001,-14.300000000000004,40.8,55.1,3.9874411221662496,491,0,65,26,False,observed_poll_filter,1.1554325853327567,1.1345865778963005,26,0,0
2025-07-01,0.38066666666666665,212.30266666666665,212.0,183.0,200.0,224.0,244.0,0.6193333333333333,1.44222444582858,1.572279219021577,0.13005477319299708,5.005000000000001,-14.300000000000004,40.8,55.1,3.9871839763861776,490,0,65,26,False,observed_poll_filter,1.1678717648991854,1.1463577371617852,26,0,0
2025-07-02,0.38466666666666666,212.52666666666667,212.0,183.0,201.0,224.0,244.0,0.6153333333333333,1.3798947982120722,1.4965046880647894,0.11660988985271725,5.005000000000001,-14.300000000000004,40.8,55.1,3.9639151390959535,489,0,65,27,False,observed_poll_filter,1.0938518173001408,1.0761148776752836,27,0,1
2025-07-03,0.384,212.51733333333334,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.4992285132588419,0.1193337150467697,5.005000000000001,-14.300000000000004,40.8,55.1,3.963681728755394,488,0,65,27,False,observed_poll_filter,1.1069831968963308,1.0886105120149028,27,0,0
2025-07-04,0.384,212.51133333333334,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5019481124428395,0.12205331423076737,5.005000000000001,-14.300000000000004,40.8,55.1,3.9634430103574068,487,0,65,27,False,observed_poll_filter,1.119960623509068,1.1009452740036536,27,0,0
2025-07-05,0.384,212.50666666666666,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.504663495444131,0.12476869723205875,5.005000000000001,-14.300000000000004,40.8,55.1,3.9631989952552065,486,0,65,27,False,observed_poll_filter,1.1327893882848745,1.113124555470715,27,0,0
2025-07-06,0.384,212.49866666666668,212.0,183.0,201.0,224.0,244.0,0.616,1.3798947982120722,1.5073746720596157,0.12747987384754356,5.005000000000001,-14.300000000000004,40.8,55.1,3.9629496947453893,485,0,65,27,False,observed_poll_filter,1.1454744860584283,1.1251534486826995,27,0,0
2025-07-07,0.384,212.49133333333333,212.0,183.0,200.75,224.0,244.0,0.616,1.3798947982120722,1.510081652055865,0.13018685384379292,5.005000000000001,-14.300000000000004,40.8,55.1,3.96269512006821,484,0,65,27,False,observed_poll_filter,1.1580206380763773,1.1370367692438117,27,0,0
2025-07-08,0.38333333333333336,212.482,212.0,183.0,200.75,224.0,244.0,0.6166666666666667,1.3798947982120722,1.5127844451692392,0.13288964695716698,5.005000000000001,-14.300000000000004,40.8,55.1,3.9624352824078644,483,0,65,27,False,observed_poll_filter,1.1704323125285034,1.1487790767900894,27,0,0
2025-07-09,0.38266666666666665,212.47666666666666,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5154830611060008,0.13558826289392867,5.005000000000001,-14.300000000000004,40.8,55.1,3.962170192892763,482,0,65,27,False,observed_poll_filter,1.182713743139404,1.1603846937321576,27,0,0
2025-07-10,0.38266666666666665,212.46933333333334,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5181775095424361,0.13828271133036396,5.005000000000001,-14.300000000000004,40.8,55.1,3.961899862595809,481,0,65,27,False,observed_poll_filter,1.1948689460400332,1.1718577222669513,27,0,0
2025-07-11,0.38266666666666665,212.46,212.0,183.0,200.75,224.0,244.0,0.6173333333333333,1.3798947982120722,1.5208678001249663,0.14097300191289408,5.005000000000001,-14.300000000000004,40.8,55.1,3.961624302534669,480,0,65,27,False,observed_poll_filter,1.2069017351097064,1.1832020598500073,27,0,0
2025-07-12,0.382,212.45266666666666,212.0,183.0,200.75,224.0,244.0,0.618,1.3798947982120722,1.5235539424702658,0.1436591442581936,5.005000000000001,-14.300000000000004,40.8,55.1,3.961343523672046,479,0,65,27,False,observed_poll_filter,1.2188157359547094,1.1944214132953488,27,0,0
2025-07-13,0.382,212.442,212.0,183.0,200.0,224.0,244.0,0.618,1.3798947982120722,1.5262359461653736,0.14634114795330144,5.005000000000001,-14.300000000000004,40.8,55.1,3.9610575369159466,478,0,65,27,False,observed_poll_filter,1.2306143986687381,1.2055193116489773,27,0,0
2025-07-14,0.386,212.75533333333334,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.411633157622822,0.1187597597756207,5.005000000000001,-14.300000000000004,40.8,55.1,3.919123069087193,477,0,65,28,False,observed_poll_filter,1.090774879443935,1.073184807314854,28,0,1
2025-07-15,0.386,212.752,212.0,184.0,201.0,224.0,244.0,0.614,1.2928733978472013,1.41442337678953,0.12154997894232866,5.005000000000001,-14.300000000000004,40.8,55.1,3.9188882381299406,476,0,65,28,False,observed_poll_filter,1.1039428597649115,1.0857186665767469,28,0,0
2025-07-16,0.4186666666666667,214.56066666666666,214.0,186.0,203.0,226.0,245.0,0.5813333333333334,0.6427124846494905,0.7606121472265314,0.11789966257704088,5.005000000000001,-14.300000000000004,40.8,55.1,3.8889954352519833,475,0,65,30,False,observed_poll_filter,0.9889214286650984,0.9870590131348589,30,0,2
2025-07-17,0.392,213.314,213.0,185.0,201.0,224.0,244.0,0.608,1.1122041022705669,1.2174148022092004,0.10521069993863352,5.005000000000001,-14.300000000000004,40.8,55.1,3.8851091326979446,474,0,65,31,False,observed_poll_filter,0.9306250313902218,0.9863939238321437,31,0,1
2025-07-18,0.35733333333333334,211.266,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9499228936837414,0.0848632529532296,5.005000000000001,-14.300000000000004,40.8,55.1,3.8813880214393635,473,0,65,32,False,observed_poll_filter,0.892827515202072,0.9863939238321437,32,0,1
2025-07-19,0.35733333333333334,211.27133333333333,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9499228936837414,0.0848632529532296,5.005000000000001,-14.300000000000004,40.8,55.1,3.877663339302804,472,0,65,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
