as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.342,209.838,209.0,177.0,197.0,223.0,244.0,0.658,1.7657463590485794,1.9243824861342715,0.1586361270856922,6.4049999999999985,-18.299999999999997,40.2,58.5,4.2273492876192185,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1113424312671176,13,0,1
2025-04-22,0.342,209.82866666666666,209.0,177.0,197.0,223.0,244.0,0.658,1.7657463590485794,1.927853740021136,0.16210738097255661,6.4049999999999985,-18.299999999999997,40.2,58.5,4.227117040558466,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1233959562771065,13,0,0
2025-04-23,0.3413333333333333,209.81933333333333,209.0,177.0,197.0,223.0,244.0,0.6586666666666666,1.7657463590485794,1.9313196195257476,0.16557326047716825,6.4049999999999985,-18.299999999999997,40.2,58.5,4.226879847490719,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.135303151199341,13,0,0
2025-04-24,0.336,209.54333333333332,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.0335270467973188,0.14945249703969687,6.4049999999999985,-18.299999999999997,40.2,58.5,4.212065952806226,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0921536479769736,14,0,1
2025-04-25,0.336,209.53266666666667,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.0369177252156074,0.15284317545798554,6.4049999999999985,-18.299999999999997,40.2,58.5,4.2118403894277,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1044453205181681,14,0,0
2025-04-26,0.336,209.528,209.0,177.0,197.0,222.0,243.04999999999995,0.664,1.884074549757622,2.0403031478357248,0.15622859807810285,6.4049999999999985,-18.299999999999997,40.2,58.5,4.21160984535238,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.1165829523457274,14,0,0
2025-04-27,0.316,208.534,208.0,176.0,196.0,221.0,242.0,0.684,2.290180954449985,2.4171027877723175,0.1269218333223323,6.4049999999999985,-18.299999999999997,40.2,58.5,4.191963016613538,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0538282273006716,15,0,1
2025-04-28,0.31533333333333335,208.52533333333332,208.0,176.0,196.0,221.0,242.0,0.6846666666666666,2.290180954449985,2.4202030237775096,0.13002206932752447,6.4049999999999985,-18.299999999999997,40.2,58.5,4.191751123540033,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.0666196518436777,15,0,0
2025-04-29,0.31533333333333335,208.51533333333333,208.0,176.0,196.0,221.0,242.0,0.6846666666666666,2.290180954449985,2.4232984432106974,0.13311748876071228,6.4049999999999985,-18.299999999999997,40.2,58.5,4.191534193013349,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0792399599718594,15,0,0
2025-04-30,0.31533333333333335,208.50666666666666,208.0,176.0,196.0,221.0,242.0,0.6846666666666666,2.290180954449985,2.4263890572878144,0.13620810283782925,6.4049999999999985,-18.299999999999997,40.2,58.5,4.191312235957274,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.0916951311081138,15,0,0
2025-05-01,0.31466666666666665,208.502,208.0,176.0,196.0,221.0,242.0,0.6853333333333333,2.290180954449985,2.4294748771899966,0.1392939227400114,6.4049999999999985,-18.299999999999997,40.2,58.5,4.191085263243483,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.103990798773564,15,0,0
2025-05-02,0.314,208.49466666666666,208.0,176.0,196.0,221.0,242.0,0.686,2.290180954449985,2.432555914063718,0.1423749596137327,6.4049999999999985,-18.299999999999997,40.2,58.5,4.190853285691789,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.1161322780896812,15,0,0
2025-05-03,0.314,208.48333333333332,208.0,176.0,196.0,221.0,242.0,0.686,2.290180954449985,2.435632179020925,0.14545122457094006,6.4049999999999985,-18.299999999999997,40.2,58.5,4.190616314070403,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1281245905275732,15,0,0
2025-05-04,0.314,208.47066666666666,208.0,176.0,196.0,221.0,241.04999999999995,0.686,2.290180954449985,2.4387036831391726,0.14852272868918748,6.4049999999999985,-18.299999999999997,40.2,58.5,4.190374359096184,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.139972486234098,15,0,0
2025-05-05,0.364,210.95733333333334,210.0,179.0,198.0,224.0,245.0,0.636,1.3755628680492642,1.5225003700738453,0.1469375020245811,6.4049999999999985,-18.299999999999997,40.2,58.5,4.158503970857538,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0307062023864535,16,0,1
2025-05-06,0.36333333333333334,210.94333333333333,210.0,179.0,198.0,224.0,244.04999999999995,0.6366666666666667,1.3755628680492642,1.5263024572629813,0.1507395892137171,6.4049999999999985,-18.299999999999997,40.2,58.5,4.158301345291437,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.0438247354094317,16,0,0
2025-05-07,0.36866666666666664,211.27533333333332,211.0,179.0,199.0,224.0,245.0,0.6313333333333333,1.255051499358482,1.3998167228417873,0.14476522348330523,6.4049999999999985,-18.299999999999997,40.2,58.5,4.147069448635227,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0125142032602237,17,0,1
2025-05-08,0.368,211.26733333333334,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4037187808027964,0.1486672814443144,6.4049999999999985,-18.299999999999997,40.2,58.5,4.146873738882994,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0258956117643856,17,0,0
2025-05-09,0.368,211.26,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4076147593879071,0.1525632600294251,6.4049999999999985,-18.299999999999997,40.2,58.5,4.146672895664423,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0390842620490268,17,0,0
2025-05-10,0.368,211.254,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4115046727934897,0.15645317343500764,6.4049999999999985,-18.299999999999997,40.2,58.5,4.1464669302001065,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0520874503780995,17,0,0
2025-05-11,0.368,211.23933333333332,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4153885351717497,0.16033703581326764,6.4049999999999985,-18.299999999999997,40.2,58.5,4.146255853656623,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.06491201701446,17,0,0
2025-05-12,0.368,211.22666666666666,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4192663606308964,0.16421486127241436,6.4049999999999985,-18.299999999999997,40.2,58.5,4.146039677146807,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0775643853040031,17,0,0
2025-05-13,0.368,211.21133333333333,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4231381632353148,0.1680866638768328,6.4049999999999985,-18.299999999999997,40.2,58.5,4.145818411730016,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0900505965502654,17,0,0
2025-05-14,0.368,211.19933333333333,211.0,179.0,199.0,224.0,245.0,0.632,1.255051499358482,1.4270039570057353,0.1719524576472533,6.4049999999999985,-18.299999999999997,40.2,58.5,4.1455920684123955,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1023763412209817,17,0,0
2025-05-15,0.36866666666666664,211.29666666666665,211.0,179.95,199.0,224.0,245.0,0.6313333333333333,1.2300417581773906,1.389919561298169,0.15987780312077837,6.4049999999999985,-18.299999999999997,40.2,58.5,4.131320328455828,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.061135079201687,18,0,1
2025-05-16,0.36866666666666664,211.286,211.0,179.95,199.0,224.0,245.0,0.6313333333333333,1.2300417581773906,1.3938181422744345,0.16377638409704387,6.4049999999999985,-18.299999999999997,40.2,58.5,4.131104990007987,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0738381807650945,18,0,0
2025-05-17,0.368,211.27733333333333,211.0,179.95,199.0,224.0,245.0,0.632,1.2300417581773906,1.397710666666853,0.16766890848946248,6.4049999999999985,-18.299999999999997,40.2,58.5,4.130884540570969,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.08637336469937,18,0,0
2025-05-18,0.368,211.26466666666667,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.401597148578147,0.1715553904007565,6.4049999999999985,-18.299999999999997,40.2,58.5,4.130658991201899,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.098746422791485,18,0,0
2025-05-19,0.368,211.25466666666668,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.4054776020672888,0.1754358438898982,6.4049999999999985,-18.299999999999997,40.2,58.5,4.1304283529045485,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.1109628159744067,18,0,0
2025-05-20,0.368,211.24333333333334,211.0,179.0,199.0,224.0,245.0,0.632,1.2300417581773906,1.40935204114967,0.17931028297227947,6.4049999999999985,-18.299999999999997,40.2,58.5,4.130192636629615,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.123027700312636,18,0,0
2025-05-21,0.35733333333333334,210.858,210.0,179.0,198.0,223.0,244.04999999999995,0.6426666666666667,1.4016093358064747,1.562098308126749,0.16048897232027426,6.4049999999999985,-18.299999999999997,40.2,58.5,4.114997626185602,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0792615361964566,19,0,1
2025-05-22,0.3566666666666667,210.844,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5658584558453994,0.16424912003892467,6.4049999999999985,-18.299999999999997,40.2,58.5,4.114773405716949,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0917234908141622,19,0,0
2025-05-23,0.3566666666666667,210.832,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5696127691521051,0.1680034333456304,6.4049999999999985,-18.299999999999997,40.2,58.5,4.114544071702151,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.1040257777693958,19,0,0
2025-05-24,0.3566666666666667,210.82266666666666,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.573361261615736,0.17175192580926124,6.4049999999999985,-18.299999999999997,40.2,58.5,4.114309635150761,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.116173720302705,19,0,0
2025-05-25,0.3566666666666667,210.80933333333334,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.5771039467631218,0.1754946109566471,6.4049999999999985,-18.299999999999997,40.2,58.5,4.114070107019059,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1281723474131997,19,0,0
2025-05-26,0.3566666666666667,210.79666666666665,210.0,179.0,198.0,223.0,244.04999999999995,0.6433333333333333,1.4016093358064747,1.580840838079211,0.1792315022727362,6.4049999999999985,-18.299999999999997,40.2,58.5,4.113825498210327,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1400264162401839,19,0,0
2025-05-27,0.27666666666666667,206.642,207.0,174.0,194.0,219.0,239.0,0.7233333333333334,3.030467960908174,3.1281799841802904,0.09771202327211626,6.4049999999999985,-18.299999999999997,40.2,58.5,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.27666666666666667,206.63533333333334,207.0,174.0,194.0,219.0,239.0,0.7233333333333334,3.030467960908174,3.130732383068546,0.10026442216037168,6.4049999999999985,-18.299999999999997,40.2,58.5,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.276,206.62666666666667,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.133280808794098,0.10281284788592382,6.4049999999999985,-18.299999999999997,40.2,58.5,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.276,206.62066666666666,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.1358252706268988,0.10535730971872459,6.4049999999999985,-18.299999999999997,40.2,58.5,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.276,206.61533333333333,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.1383657778080867,0.10789781689991251,6.4049999999999985,-18.299999999999997,40.2,58.5,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.276,206.608,207.0,174.0,194.0,219.0,239.0,0.724,3.030467960908174,3.140902339550097,0.11043437864192285,6.4049999999999985,-18.299999999999997,40.2,58.5,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.278,206.97066666666666,207.0,175.0,195.0,219.0,240.0,0.722,2.9031976607076793,3.006373340575638,0.10317567986795861,6.4049999999999985,-18.299999999999997,40.2,58.5,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.278,206.96466666666666,207.0,175.0,195.0,219.0,240.0,0.722,2.9031976607076793,3.0090192342929347,0.10582157358525546,6.4049999999999985,-18.299999999999997,40.2,58.5,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.30266666666666664,208.234,208.0,176.95,196.0,220.0,240.0,0.6973333333333334,2.434353621595383,2.5416683885792914,0.10731476698390852,6.4049999999999985,-18.299999999999997,40.2,58.5,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.30266666666666664,208.23466666666667,208.0,176.95,196.0,220.0,240.0,0.6973333333333334,2.434353621595383,2.5416683885792914,0.10731476698390852,6.4049999999999985,-18.299999999999997,40.2,58.5,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.302,208.23133333333334,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.5416683885792914,0.10731476698390852,6.4049999999999985,-18.299999999999997,40.2,58.5,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.302,208.22333333333333,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.5437997254247016,0.10944610382931863,6.4049999999999985,-18.299999999999997,40.2,58.5,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.302,208.21533333333332,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.546811620844288,0.11245799924890498,6.4049999999999985,-18.299999999999997,40.2,58.5,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.302,208.208,208.0,176.95,196.0,220.0,240.0,0.698,2.434353621595383,2.549818821121051,0.11546519952566792,6.4049999999999985,-18.299999999999997,40.2,58.5,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.30133333333333334,208.19866666666667,208.0,176.95,196.0,220.0,240.0,0.6986666666666667,2.434353621595383,2.5528213372250916,0.1184677156297087,6.4049999999999985,-18.299999999999997,40.2,58.5,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.31333333333333335,208.778,209.0,177.95,197.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.339078673369364,0.11711104886931833,6.4049999999999985,-18.299999999999997,40.2,58.5,4.021158508052996,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.0040994706138406,24,0,1
2025-06-12,0.31333333333333335,208.768,209.0,177.95,196.75,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3422488488972952,0.12028122439724953,6.4049999999999985,-18.299999999999997,40.2,58.5,4.020957460790763,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.017594664632681,24,0,0
2025-06-13,0.31333333333333335,208.75666666666666,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3454140847413334,0.12344646024128769,6.4049999999999985,-18.299999999999997,40.2,58.5,4.020751116918194,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.0308925958599653,24,0,0
2025-06-14,0.31333333333333335,208.75,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.348574392437817,0.12660676793777137,6.4049999999999985,-18.299999999999997,40.2,58.5,4.020539487966883,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.044000849760672,24,0,0
2025-06-15,0.31333333333333335,208.74466666666666,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3517297834871917,0.12976215898714605,6.4049999999999985,-18.299999999999997,40.2,58.5,4.020322585411563,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.056926530450585,24,0,0
2025-06-16,0.31333333333333335,208.73933333333332,209.0,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3548802693541453,0.1329126448540996,6.4049999999999985,-18.299999999999997,40.2,58.5,4.020100420670383,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0696763025673626,24,0,0
2025-06-17,0.31333333333333335,208.73,208.5,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.358025861467751,0.13605823696770525,6.4049999999999985,-18.299999999999997,40.2,58.5,4.019873005105195,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.0822564285664769,24,0,0
2025-06-18,0.31333333333333335,208.72266666666667,208.5,177.95,196.0,221.0,241.0,0.6866666666666666,2.2219676245000457,2.3611665712216006,0.13919894672155486,6.4049999999999985,-18.299999999999997,40.2,58.5,4.019640350021835,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0946728020388836,24,0,0
2025-06-19,0.36466666666666664,211.21666666666667,211.0,180.0,199.0,223.0,244.04999999999995,0.6353333333333333,1.2671238397889169,1.4261236155542483,0.15899977576533142,6.4049999999999985,-18.299999999999997,40.2,58.5,4.007159226073567,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.0616143664751825,25,0,1
2025-06-20,0.364,211.20866666666666,211.0,180.0,199.0,223.0,244.0,0.636,1.2671238397889169,1.429993844671894,0.1628700048829772,6.4049999999999985,-18.299999999999997,40.2,58.5,4.0069368514174375,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0743104445396998,25,0,0
2025-06-21,0.36333333333333334,211.19466666666668,211.0,180.0,199.0,223.0,244.0,0.6366666666666667,1.2671238397889169,1.433858061573955,0.16673422178503805,6.4049999999999985,-18.299999999999997,40.2,58.5,4.006709207451699,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0868388441154548,25,0,0
2025-06-22,0.36333333333333334,211.184,211.0,180.0,199.0,223.0,244.0,0.6366666666666667,1.2671238397889169,1.4377162802590917,0.17059244047017486,6.4049999999999985,-18.299999999999997,40.2,58.5,4.006476305519043,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0992053432755482,25,0,0
2025-06-23,0.362,211.17266666666666,211.0,180.0,199.0,223.0,244.0,0.638,1.2671238397889169,1.4415685146825388,0.17444467489362192,6.4049999999999985,-18.299999999999997,40.2,58.5,4.006238156906094,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.111415390324577,25,0,0
2025-06-24,0.362,211.16333333333333,210.5,180.0,199.0,223.0,244.0,0.638,1.2671238397889169,1.445414778756275,0.17829093896735815,6.4049999999999985,-18.299999999999997,40.2,58.5,4.005994772843685,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.123474129675857,25,0,0
2025-06-25,0.35133333333333333,210.74,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4407066293202866,1.59962110462317,0.1589144753028835,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9898136050487807,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0778277241898842,26,0,1
2025-06-26,0.35133333333333333,210.732,210.0,180.0,199.0,223.0,243.04999999999995,0.6486666666666666,1.4407066293202866,1.603352367319842,0.1626457379995554,6.4049999999999985,-18.299999999999997,40.2,58.5,3.989582801090288,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0903077211298762,26,0,0
2025-06-27,0.3506666666666667,210.724,210.0,180.0,199.0,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6070778400383867,0.16637121071810013,6.4049999999999985,-18.299999999999997,40.2,58.5,3.989346721305158,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.102627436076308,26,0,0
2025-06-28,0.3506666666666667,210.71866666666668,210.0,180.0,199.0,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6107975362452351,0.17009090692494855,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9891053769970024,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.11479222673393,26,0,0
2025-06-29,0.3506666666666667,210.70933333333332,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.6145114693650868,0.17380484004480024,6.4049999999999985,-18.299999999999997,40.2,58.5,3.988858779413361,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1268071539101285,26,0,0
2025-06-30,0.3506666666666667,210.7,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.618219652781076,0.17751302346078934,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9886069397459822,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1386770041542975,26,0,0
2025-07-01,0.3506666666666667,210.69,210.0,180.0,198.75,223.0,243.04999999999995,0.6493333333333333,1.4407066293202866,1.621922099834932,0.18121547051464537,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9883498691310995,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1504063102217656,26,0,0
2025-07-02,0.3546666666666667,210.91066666666666,210.0,180.0,199.0,223.0,243.0,0.6453333333333333,1.3785909114604913,1.5402769805655223,0.16168606910503103,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9652437990777387,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0809987909912089,27,0,1
2025-07-03,0.35333333333333333,210.89533333333333,210.0,180.0,199.0,223.0,243.0,0.6466666666666666,1.3785909114604913,1.5440537150184215,0.1654628035579302,6.4049999999999985,-18.299999999999997,40.2,58.5,3.965010466952101,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0934386142073609,27,0,0
2025-07-04,0.35333333333333333,210.88866666666667,210.0,180.0,199.0,223.0,243.0,0.6466666666666666,1.3785909114604913,1.5478245898743812,0.16923367841388992,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9647718285572684,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.1057195180159138,27,0,0
2025-07-05,0.3526666666666667,210.87866666666667,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5515896187595637,0.1729987072990724,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9645278952432967,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1178467838493082,27,0,0
2025-07-06,0.3526666666666667,210.86266666666666,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5553488152579127,0.1767579037974214,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9642786783036503,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1298254021099619,27,0,0
2025-07-07,0.3526666666666667,210.85666666666665,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5591021929113202,0.18051128145082895,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9640241889754875,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1416600942411756,27,0,0
2025-07-08,0.3526666666666667,210.848,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5628497652197886,0.1842588537592973,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9637644384399353,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1533553326885237,27,0,0
2025-07-09,0.3526666666666667,210.83933333333334,210.0,180.0,199.0,223.0,243.0,0.6473333333333333,1.3785909114604913,1.5665915456415889,0.18800063418109758,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9634994378223696,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1649153589931924,27,0,0
2025-07-10,0.352,210.82666666666665,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5703275475934275,0.19173663613293623,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9632291981926877,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1763442002267246,27,0,0
2025-07-11,0.352,210.814,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5740577844506016,0.19546687299011034,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9629537305655824,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1876456839494114,27,0,0
2025-07-12,0.352,210.804,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5777822695471617,0.19919135808667043,6.4049999999999985,-18.299999999999997,40.2,58.5,3.962673045900813,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1988234518513656,27,0,0
2025-07-13,0.352,210.79466666666667,210.0,180.0,199.0,223.0,243.0,0.648,1.3785909114604913,1.5815010161760703,0.20291010471557902,6.4049999999999985,-18.299999999999997,40.2,58.5,3.962387155103473,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2098809722154444,27,0,0
2025-07-14,0.3586666666666667,211.156,210.0,181.0,199.0,223.0,243.0,0.6413333333333333,1.2918681886547072,1.4554494375443043,0.16358124888959713,6.4049999999999985,-18.299999999999997,40.2,58.5,3.9207035408132698,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0789421925875866,28,0,1
2025-07-15,0.358,211.14666666666668,210.0,181.0,199.0,223.0,243.0,0.642,1.2918681886547072,1.4592927219769114,0.1674245333222042,6.4049999999999985,-18.299999999999997,40.2,58.5,3.920468804524209,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.091409935472221,28,0,0
2025-07-16,0.39066666666666666,212.93266666666668,212.0,183.0,201.0,225.0,245.0,0.6093333333333333,0.6419245173436927,0.7976833141722416,0.15575879682854887,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8928212551501016,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0020266087027883,30,0,2
2025-07-17,0.36866666666666664,211.68733333333333,211.0,182.0,200.0,223.0,244.0,0.6313333333333333,1.1115263263151791,1.254593182360715,0.14306685604553593,6.4049999999999985,-18.299999999999997,40.2,58.5,3.887261724455678,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9948385368581829,31,0,1
2025-07-18,0.328,209.76266666666666,209.0,180.0,198.0,221.0,241.0,0.672,1.8644559476006644,1.9871733544222683,0.12271740682160392,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8817643993033397,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9878739047564805,32,0,1
2025-07-19,0.328,209.76533333333333,209.0,180.0,198.0,221.0,241.0,0.672,1.8644559476006644,1.9871733544222683,0.12271740682160392,6.4049999999999985,-18.299999999999997,40.2,58.5,3.878040078660717,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9878739047564805,32,0,0
