as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-21,0.33666666666666667,209.70933333333332,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.9219888836810715,0.1562425246324921,6.334999999999997,-18.099999999999994,39.7,57.8,4.227249229042141,561,0,81,13,False,observed_poll_filter,1.1289725007066977,1.1109617655155268,13,0,1
2025-04-22,0.33666666666666667,209.704,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.925407761088682,0.1596614020401026,6.334999999999997,-18.099999999999994,39.7,57.8,4.227016976483821,560,0,81,13,False,observed_poll_filter,1.1417000075991655,1.1230193762720315,13,0,0
2025-04-23,0.33666666666666667,209.69333333333333,209.0,178.0,197.0,222.0,243.0,0.6633333333333333,1.7657463590485794,1.9288213452061258,0.16307498615754645,6.334999999999997,-18.099999999999994,39.7,57.8,4.226779777800806,559,0,81,13,False,observed_poll_filter,1.1542871858215937,1.1349305221139407,13,0,0
2025-04-24,0.332,209.42,209.0,177.0,197.0,222.0,242.0,0.668,1.884074549757622,2.0312129907687644,0.14713844101114248,6.334999999999997,-18.099999999999994,39.7,57.8,4.211985196455357,558,0,81,14,False,observed_poll_filter,1.1094019893979061,1.0918421567053873,14,0,1
2025-04-25,0.332,209.41133333333335,209.0,177.0,197.0,222.0,242.0,0.668,1.884074549757622,2.0345511694296707,0.15047661967204884,6.334999999999997,-18.099999999999994,39.7,57.8,4.211759628751876,557,0,81,14,False,observed_poll_filter,1.122351448557907,1.1041372968902645,14,0,0
2025-04-26,0.332,209.40333333333334,209.0,177.0,197.0,222.0,242.0,0.668,1.884074549757622,2.0378841736708484,0.1538096239132265,6.334999999999997,-18.099999999999994,39.7,57.8,4.211529080255622,556,0,81,14,False,observed_poll_filter,1.135153194102026,1.116278277957052,14,0,0
2025-04-27,0.30866666666666664,208.41666666666666,208.0,176.0,196.0,220.25,241.0,0.6913333333333334,2.290180954449985,2.4149436336918555,0.12476267924187034,6.334999999999997,-18.099999999999994,39.7,57.8,4.191949687912763,555,0,81,15,False,observed_poll_filter,1.0704033035310496,1.0537752065748682,15,0,1
2025-04-28,0.30866666666666664,208.40933333333334,208.0,176.0,196.0,220.0,241.0,0.6913333333333334,2.290180954449985,2.4179911294627963,0.1278101750128111,6.334999999999997,-18.099999999999994,39.7,57.8,4.19173779416549,554,0,81,15,False,observed_poll_filter,1.0838188189038722,1.06656726699977,15,0,0
2025-04-29,0.308,208.39866666666666,208.0,176.0,196.0,220.0,241.0,0.692,2.290180954449985,2.421033890599732,0.13085293614974702,6.334999999999997,-18.099999999999994,39.7,57.8,4.1915208629489475,553,0,81,15,False,observed_poll_filter,1.0970702950176823,1.0791881877301523,15,0,0
2025-04-30,0.308,208.39133333333334,208.0,176.0,196.0,220.0,241.0,0.692,2.290180954449985,2.424071928127795,0.13389097367781,6.334999999999997,-18.099999999999994,39.7,57.8,4.191298905186958,552,0,81,15,False,observed_poll_filter,1.110163606055515,1.09164394956478,15,0,0
2025-05-01,0.308,208.38466666666667,208.0,176.0,196.0,220.0,241.0,0.692,2.290180954449985,2.42710525303791,0.13692429858792465,6.334999999999997,-18.099999999999994,39.7,57.8,4.191071931751223,551,0,81,15,False,observed_poll_filter,1.123104283764506,1.103940187289566,15,0,0
2025-05-02,0.30733333333333335,208.378,208.0,176.0,196.0,220.0,241.0,0.6926666666666667,2.290180954449985,2.4301338762869316,0.1399529218369464,6.334999999999997,-18.099999999999994,39.7,57.8,4.190839953461584,550,0,81,15,False,observed_poll_filter,1.135897544768094,1.116082217190961,15,0,0
2025-05-03,0.30666666666666664,208.372,208.0,176.0,196.0,220.0,241.0,0.6933333333333334,2.290180954449985,2.4331578087977737,0.1429768543477885,6.334999999999997,-18.099999999999994,39.7,57.8,4.190602981086283,549,0,81,15,False,observed_poll_filter,1.148548315139674,1.1280750618151414,15,0,0
2025-05-04,0.30533333333333335,208.35933333333332,208.0,176.0,196.0,220.0,241.0,0.6946666666666667,2.290180954449985,2.436177061459542,0.145996107009557,6.334999999999997,-18.099999999999994,39.7,57.8,4.190361025342206,548,0,81,15,False,observed_poll_filter,1.1610612525660238,1.1399234723028477,15,0,0
2025-05-05,0.3546666666666667,210.82066666666665,210.0,179.0,198.0,223.0,244.0,0.6453333333333333,1.3755628680492642,1.520455285331384,0.14489241728211977,6.334999999999997,-18.099999999999994,39.7,57.8,4.1583365741186915,547,0,81,16,False,observed_poll_filter,1.0408699415848113,1.0300306129689418,16,0,1
2025-05-06,0.3546666666666667,210.812,210.0,179.0,198.0,223.0,244.0,0.6453333333333333,1.3755628680492642,1.5242044548487694,0.14864158679950523,6.334999999999997,-18.099999999999994,39.7,57.8,4.158133940395359,546,0,81,16,False,observed_poll_filter,1.0546611945524347,1.043157642098182,16,0,0
2025-05-07,0.3626666666666667,211.13533333333334,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.3978490205157215,0.14279752115723943,6.334999999999997,-18.099999999999994,39.7,57.8,4.146881247866014,545,0,81,17,False,observed_poll_filter,1.0204068855730093,1.0117430918483148,17,0,1
2025-05-08,0.3626666666666667,211.13,210.0,180.0,199.0,223.0,244.0,0.6373333333333333,1.255051499358482,1.4016980402653318,0.1466465409068498,6.334999999999997,-18.099999999999994,39.7,57.8,4.146685529231331,544,0,81,17,False,observed_poll_filter,1.0344709817703,1.0251345659651347,17,0,0
2025-05-09,0.362,211.122,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4055410632721634,0.1504895639136814,6.334999999999997,-18.099999999999994,39.7,57.8,4.146484676896452,543,0,81,17,False,observed_poll_filter,1.0483464179958877,1.0383328829123502,17,0,0
2025-05-10,0.362,211.11533333333333,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4093781035396251,0.15432660418114308,6.334999999999997,-18.099999999999994,39.7,57.8,4.146278702082411,542,0,81,17,False,observed_poll_filter,1.0620405887369881,1.0513453644460473,17,0,0
2025-05-11,0.362,211.106,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4132091750275597,0.15815767566907768,6.334999999999997,-18.099999999999994,39.7,57.8,4.146067615956222,541,0,81,17,False,observed_poll_filter,1.0755604177008413,1.0641788741000768,17,0,0
2025-05-12,0.362,211.094,210.0,180.0,199.0,223.0,244.0,0.638,1.255051499358482,1.4170342916524128,0.16198279229393076,6.334999999999997,-18.099999999999994,39.7,57.8,4.145851429631156,540,0,81,17,False,observed_poll_filter,1.0889123987377534,1.0768398565128874,17,0,0
2025-05-13,0.36133333333333334,211.08,210.0,180.0,199.0,223.0,244.0,0.6386666666666667,1.255051499358482,1.4208534672874014,0.16580196792891932,6.334999999999997,-18.099999999999994,39.7,57.8,4.145630154166999,539,0,81,17,False,observed_poll_filter,1.1021026323010068,1.0893343725131834,17,0,0
2025-05-14,0.36133333333333334,211.06666666666666,210.0,180.0,199.0,223.0,244.0,0.6386666666666667,1.255051499358482,1.4246667157626804,0.1696152164041984,6.334999999999997,-18.099999999999994,39.7,57.8,4.145403800570321,538,0,81,17,False,observed_poll_filter,1.1151368580245242,1.1016681305106635,17,0,0
2025-05-15,0.362,211.16333333333333,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.387756945544479,0.15771518736708834,6.334999999999997,-18.099999999999994,39.7,57.8,4.131127172428104,537,0,81,18,False,observed_poll_filter,1.0712883566083902,1.060382815201104,18,0,1
2025-05-16,0.362,211.15066666666667,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.391602791666551,0.1615610334891604,6.334999999999997,-18.099999999999994,39.7,57.8,4.130911823911319,536,0,81,18,False,observed_poll_filter,1.0846929256728401,1.0730948219660443,18,0,0
2025-05-17,0.362,211.14066666666668,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.395442663130243,0.16540090495285242,6.334999999999997,-18.099999999999994,39.7,57.8,4.130691364165287,535,0,81,18,False,observed_poll_filter,1.0979338518347566,1.085638589029369,18,0,0
2025-05-18,0.362,211.136,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.3992765738475146,0.169234815670124,6.334999999999997,-18.099999999999994,39.7,57.8,4.130465804247571,534,0,81,18,False,observed_poll_filter,1.1110169859208747,1.0980199269860873,18,0,0
2025-05-19,0.362,211.12133333333333,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.4031045376871658,0.17306277950977522,6.334999999999997,-18.099999999999994,39.7,57.8,4.130235155162383,533,0,81,18,False,observed_poll_filter,1.1239478382045607,1.110244314076515,18,0,0
2025-05-20,0.362,211.10866666666666,210.0,180.0,199.0,223.0,244.0,0.638,1.2300417581773906,1.4069265684750076,0.17688481029761705,6.334999999999997,-18.099999999999994,39.7,57.8,4.129999427860849,532,0,81,18,False,observed_poll_filter,1.136731605527314,1.1223169223222718,18,0,0
2025-05-21,0.35,210.716,210.0,180.0,198.0,223.0,244.0,0.65,1.4016093358064747,1.559852985141515,0.15824364933504032,6.334999999999997,-18.099999999999994,39.7,57.8,4.1148328904808835,531,0,81,19,False,observed_poll_filter,1.0922474056358031,1.0786332632471818,19,0,1
2025-05-22,0.34933333333333333,210.70466666666667,210.0,180.0,198.0,223.0,243.04999999999995,0.6506666666666666,1.4016093358064747,1.5635605264662278,0.16195119065975305,6.334999999999997,-18.099999999999994,39.7,57.8,4.114608661035165,530,0,81,19,False,observed_poll_filter,1.1053978447229498,1.0911023936668773,19,0,0
2025-05-23,0.3486666666666667,210.69333333333333,210.0,180.0,198.0,223.0,243.04999999999995,0.6513333333333333,1.4016093358064747,1.567262315005409,0.1656529791989343,6.334999999999997,-18.099999999999994,39.7,57.8,4.1143793178375585,529,0,81,19,False,observed_poll_filter,1.11839366732745,1.10341160545349,19,0,0
2025-05-24,0.3486666666666667,210.68266666666668,210.0,180.0,198.0,223.0,243.04999999999995,0.6513333333333333,1.4016093358064747,1.5709583641380942,0.16934902833161947,6.334999999999997,-18.099999999999994,39.7,57.8,4.114144871897988,528,0,81,19,False,observed_poll_filter,1.131240202219733,1.1155662360274758,19,0,0
2025-05-25,0.3486666666666667,210.67266666666666,210.0,180.0,198.0,223.0,243.04999999999995,0.6513333333333333,1.4016093358064747,1.574648687201865,0.17303935139539028,6.334999999999997,-18.099999999999994,39.7,57.8,4.113905334173107,527,0,81,19,False,observed_poll_filter,1.1439424789377053,1.1275713274724302,19,0,0
2025-05-26,0.3486666666666667,210.66,210.0,180.0,198.0,223.0,243.04999999999995,0.6513333333333333,1.4016093358064747,1.5783332974930084,0.1767239616865337,6.334999999999997,-18.099999999999994,39.7,57.8,4.113660715566558,526,0,81,19,False,observed_poll_filter,1.1565052507957507,1.1394316490231287,19,0,0
2025-05-27,0.2713333333333333,206.544,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1261530833982523,0.0956851224900781,6.334999999999997,-18.099999999999994,39.7,57.8,4.078897659475754,525,0,81,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.2713333333333333,206.53933333333333,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1286525363016695,0.09818457539349534,6.334999999999997,-18.099999999999994,39.7,57.8,4.078692864154872,524,0,81,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.2713333333333333,206.532,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1311480984601485,0.10068013755197436,6.334999999999997,-18.099999999999994,39.7,57.8,4.078482862224595,523,0,81,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.2713333333333333,206.524,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1336397789513493,0.1031718180431751,6.334999999999997,-18.099999999999994,39.7,57.8,4.078267665005025,522,0,81,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.2713333333333333,206.52,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.136127586824715,0.10565962591654099,6.334999999999997,-18.099999999999994,39.7,57.8,4.078047283761078,521,0,81,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.2713333333333333,206.51333333333332,207.0,174.95,194.0,219.0,238.04999999999995,0.7286666666666667,3.030467960908174,3.1386115311015823,0.10814357019340815,6.334999999999997,-18.099999999999994,39.7,57.8,4.077821729702766,520,0,81,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.272,206.876,207.0,175.0,195.0,219.0,239.0,0.728,2.9031976607076793,3.004310889046116,0.10111322833843683,6.334999999999997,-18.099999999999994,39.7,57.8,4.059838587682997,519,0,81,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.272,206.86866666666666,207.0,175.0,195.0,219.0,239.0,0.728,2.9031976607076793,3.006903892125317,0.1037062314176378,6.334999999999997,-18.099999999999994,39.7,57.8,4.059629325151748,518,0,81,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.2946666666666667,208.12266666666667,208.0,177.0,196.0,220.0,240.0,0.7053333333333334,2.434353621595383,2.5397764966874,0.10542287509201698,6.334999999999997,-18.099999999999994,39.7,57.8,4.041877406969808,517,0,81,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.2946666666666667,208.12466666666666,208.0,177.0,196.0,220.0,240.0,0.7053333333333334,2.434353621595383,2.5397764966874,0.10542287509201698,6.334999999999997,-18.099999999999994,39.7,57.8,4.038300753160044,516,0,81,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.2946666666666667,208.12333333333333,208.0,177.0,196.0,220.0,240.0,0.7053333333333334,2.434353621595383,2.5397764966874,0.10542287509201698,6.334999999999997,-18.099999999999994,39.7,57.8,4.034720928759879,515,0,81,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.294,208.11466666666666,208.0,177.0,196.0,220.0,240.0,0.706,2.434353621595383,2.541870259403824,0.10751663780844112,6.334999999999997,-18.099999999999994,39.7,57.8,4.033534034905004,514,0,81,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.294,208.10466666666667,208.0,177.0,196.0,220.0,240.0,0.706,2.434353621595383,2.5448290570002152,0.11047543540483229,6.334999999999997,-18.099999999999994,39.7,57.8,4.033336616582601,513,0,81,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.29333333333333333,208.09666666666666,208.0,177.0,196.0,220.0,239.04999999999995,0.7066666666666667,2.434353621595383,2.5477832422262,0.11342962063081696,6.334999999999997,-18.099999999999994,39.7,57.8,4.033133911231233,512,0,81,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.292,208.08666666666667,208.0,177.0,196.0,220.0,239.04999999999995,0.708,2.434353621595383,2.550732825858484,0.11637920426310089,6.334999999999997,-18.099999999999994,39.7,57.8,4.032925930384778,511,0,81,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.306,208.66466666666668,208.0,178.0,197.0,220.0,240.0,0.694,2.2219676245000457,2.3371189052669545,0.11515128076690884,6.334999999999997,-18.099999999999994,39.7,57.8,4.021132738614991,510,0,81,24,False,observed_poll_filter,1.0182881742631338,1.003996265710832,24,0,1
2025-06-12,0.30466666666666664,208.65466666666666,208.0,178.0,197.0,220.0,240.0,0.6953333333333334,2.2219676245000457,2.3402360302164933,0.11826840571644759,6.334999999999997,-18.099999999999994,39.7,57.8,4.020931690064281,509,0,81,24,False,observed_poll_filter,1.0323811340024314,1.0174928285561518,24,0,0
2025-06-13,0.304,208.64466666666667,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.3433482981441505,0.12138067364410476,6.334999999999997,-18.099999999999994,39.7,57.8,4.020725344869157,508,0,81,24,False,observed_poll_filter,1.046284285385261,1.030792073540148,24,0,0
2025-06-14,0.304,208.636,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.346455720393213,0.12448809589316712,6.334999999999997,-18.099999999999994,39.7,57.8,4.020513714561276,507,0,81,24,False,observed_poll_filter,1.0600050970840404,1.0439015896986197,24,0,0
2025-06-15,0.304,208.63066666666666,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.3495583082716753,0.12759068377162963,6.334999999999997,-18.099999999999994,39.7,57.8,4.020296810615432,506,0,81,24,False,observed_poll_filter,1.0735505604507625,1.05682848440256,24,0,0
2025-06-16,0.304,208.62666666666667,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.352656073052372,0.1306884485523261,6.334999999999997,-18.099999999999994,39.7,57.8,4.020074644449838,505,0,81,24,False,observed_poll_filter,1.086927231163221,1.0695794252641944,24,0,0
2025-06-17,0.304,208.62066666666666,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.355749025973117,0.13378140147307116,6.334999999999997,-18.099999999999994,39.7,57.8,4.019847227426407,504,0,81,24,False,observed_poll_filter,1.1001412663127157,1.082160677463271,24,0,0
2025-06-18,0.304,208.61333333333334,208.0,178.0,197.0,220.0,240.0,0.696,2.2219676245000457,2.358837178236842,0.13686955373679632,6.334999999999997,-18.099999999999994,39.7,57.8,4.0196145708510365,503,0,81,24,False,observed_poll_filter,1.113198457528641,1.0945781370911631,24,0,0
2025-06-19,0.356,211.07066666666665,210.0,181.0,199.0,223.0,244.0,0.644,1.2671238397889169,1.4239573538623518,0.15683351407343493,6.334999999999997,-18.099999999999994,39.7,57.8,4.006966562935385,502,0,81,25,False,observed_poll_filter,1.0722198287123164,1.060886910317121,25,0,1
2025-06-20,0.35533333333333333,211.06266666666667,210.0,181.0,199.0,223.0,243.04999999999995,0.6446666666666667,1.2671238397889169,1.4277748537919468,0.16065101400302995,6.334999999999997,-18.099999999999994,39.7,57.8,4.006744177586435,501,0,81,25,False,observed_poll_filter,1.0856128965169256,1.0735915911662086,25,0,0
2025-06-21,0.35533333333333333,211.05533333333332,210.0,181.0,199.0,223.0,243.04999999999995,0.6446666666666667,1.2671238397889169,1.4315864234182247,0.16446258362930788,6.334999999999997,-18.099999999999994,39.7,57.8,4.006516522673271,500,0,81,25,False,observed_poll_filter,1.0988427371939393,1.0861282826876033,25,0,0
2025-06-22,0.354,211.04266666666666,210.0,181.0,199.0,223.0,243.04999999999995,0.646,1.2671238397889169,1.4353920765491248,0.16826823676020797,6.334999999999997,-18.099999999999994,39.7,57.8,4.006283609539048,499,0,81,25,False,observed_poll_filter,1.1119151771083389,1.0985027810894337,25,0,0
2025-06-23,0.354,211.03333333333333,210.0,181.0,199.0,223.0,243.0,0.646,1.2671238397889169,1.4391918269497515,0.1720679871608346,6.334999999999997,-18.099999999999994,39.7,57.8,4.006045449470842,498,0,81,25,False,observed_poll_filter,1.1248357040403139,1.1107205513656602,25,0,0
2025-06-24,0.35333333333333333,211.02133333333333,210.0,181.0,199.0,222.0,243.0,0.6466666666666666,1.2671238397889169,1.442985688342542,0.1758618485536252,6.334999999999997,-18.099999999999994,39.7,57.8,4.005802053699937,497,0,81,25,False,observed_poll_filter,1.1376094941076522,1.1227867533181128,25,0,0
2025-06-25,0.3433333333333333,210.60866666666666,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.5973802996504214,0.1566736703301348,6.334999999999997,-18.099999999999994,39.7,57.8,3.9896505601760905,496,0,81,26,False,observed_poll_filter,1.0911115704861436,1.0772240214149484,26,0,1
2025-06-26,0.3433333333333333,210.59733333333332,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6010589489398541,0.16035231961956753,6.334999999999997,-18.099999999999994,39.7,57.8,3.989419746784797,495,0,81,26,False,observed_poll_filter,1.1042755359278493,1.0897109323286027,26,0,0
2025-06-27,0.3433333333333333,210.58933333333334,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.604731889893891,0.16402526057360434,6.334999999999997,-18.099999999999994,39.7,57.8,3.9891836573501176,494,0,81,26,False,observed_poll_filter,1.117284412872899,1.1020373188187689,26,0,0
2025-06-28,0.3433333333333333,210.58266666666665,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6083991357890757,0.16769250646878908,6.334999999999997,-18.099999999999994,39.7,57.8,3.9889423031760494,493,0,81,26,False,observed_poll_filter,1.13014355692042,1.11420855232198,26,0,0
2025-06-29,0.3433333333333333,210.576,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6120606998608118,0.1713540705405252,6.334999999999997,-18.099999999999994,39.7,57.8,3.988695695510513,492,0,81,26,False,observed_poll_filter,1.1428580223495561,1.1262297063139886,26,0,0
2025-06-30,0.3433333333333333,210.56866666666667,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6157165953035213,0.1750099659832347,6.334999999999997,-18.099999999999994,39.7,57.8,3.9884438455456355,491,0,81,26,False,observed_poll_filter,1.1554325853327567,1.1381055790526882,26,0,0
2025-07-01,0.3433333333333333,210.55466666666666,210.0,180.0,199.0,222.0,242.0,0.6566666666666666,1.4407066293202866,1.6193668352708055,0.1786602059505189,6.334999999999997,-18.099999999999994,39.7,57.8,3.988186764418024,490,0,81,26,False,observed_poll_filter,1.1678717648991854,1.1498407141335296,26,0,0
2025-07-02,0.3473333333333333,210.77133333333333,210.0,181.0,199.0,222.0,242.0,0.6526666666666666,1.3785909114604913,1.5380252687295002,0.1594343572690089,6.334999999999997,-18.099999999999994,39.7,57.8,3.9650687778903033,489,0,81,27,False,observed_poll_filter,1.0938518173001408,1.0803566139939627,27,0,1
2025-07-03,0.346,210.75666666666666,210.0,181.0,199.0,222.0,242.0,0.654,1.3785909114604913,1.5417494067050643,0.16315849524457304,6.334999999999997,-18.099999999999994,39.7,57.8,3.9648354354645994,488,0,81,27,False,observed_poll_filter,1.1069831968963308,1.0928037473928054,27,0,0
2025-07-04,0.3446666666666667,210.746,210.0,181.0,199.0,222.0,242.0,0.6553333333333333,1.3785909114604913,1.5454677666870322,0.16687685522654094,6.334999999999997,-18.099999999999994,39.7,57.8,3.964596786534211,487,0,81,27,False,observed_poll_filter,1.119960623509068,1.105091706510093,27,0,0
2025-07-05,0.344,210.73666666666668,210.0,181.0,199.0,222.0,242.0,0.656,1.3785909114604913,1.5491803621118014,0.17058945065131015,6.334999999999997,-18.099999999999994,39.7,57.8,3.964352842449608,486,0,81,27,False,observed_poll_filter,1.1327893882848745,1.1172257871344926,27,0,0
2025-07-06,0.344,210.72666666666666,210.0,181.0,199.0,222.0,242.0,0.656,1.3785909114604913,1.5528872063741412,0.17429629491364995,6.334999999999997,-18.099999999999994,39.7,57.8,3.9641036145046695,485,0,81,27,False,observed_poll_filter,1.1454744860584283,1.1292109929189416,27,0,0
2025-07-07,0.3433333333333333,210.71333333333334,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5565883128273519,0.1779974013668606,6.334999999999997,-18.099999999999994,39.7,57.8,3.963849113936959,484,0,81,27,False,observed_poll_filter,1.1580206380763773,1.1410520575586438,27,0,0
2025-07-08,0.3433333333333333,210.70866666666666,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.560283694783429,0.1816927833229378,6.334999999999997,-18.099999999999994,39.7,57.8,3.96358935192801,483,0,81,27,False,observed_poll_filter,1.1704323125285034,1.1527534648471458,27,0,0
2025-07-09,0.3433333333333333,210.70066666666668,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5639733655132182,0.1853824540527269,6.334999999999997,-18.099999999999994,39.7,57.8,3.9633243396035964,482,0,81,27,False,observed_poll_filter,1.182713743139404,1.1643194668536134,27,0,0
2025-07-10,0.3433333333333333,210.68933333333334,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5676573382465784,0.1890664267860871,6.334999999999997,-18.099999999999994,39.7,57.8,3.9630540880340126,481,0,81,27,False,observed_poll_filter,1.1948689460400332,1.1757541004321852,27,0,0
2025-07-11,0.3433333333333333,210.67733333333334,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5713356261725366,0.19274471471204535,6.334999999999997,-18.099999999999994,39.7,57.8,3.9627786082343426,480,0,81,27,False,observed_poll_filter,1.2069017351097064,1.1870612022468385,27,0,0
2025-07-12,0.3433333333333333,210.668,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.5750082424394483,0.19641733097895697,6.334999999999997,-18.099999999999994,39.7,57.8,3.962497911164733,479,0,81,27,False,observed_poll_filter,1.2188157359547094,1.1982444224718378,27,0,0
2025-07-13,0.3433333333333333,210.65933333333334,210.0,181.0,199.0,222.0,242.0,0.6566666666666666,1.3785909114604913,1.578675200155151,0.20008428869465966,6.334999999999997,-18.099999999999994,39.7,57.8,3.962212007730661,478,0,81,27,False,observed_poll_filter,1.2306143986687381,1.2093072373078042,27,0,0
2025-07-14,0.3506666666666667,211.00133333333332,210.0,181.0,199.0,222.0,242.0,0.6493333333333333,1.2918681886547072,1.45320997104026,0.16134178238555275,6.334999999999997,-18.099999999999994,39.7,57.8,3.920511047097027,477,0,81,28,False,observed_poll_filter,1.090774879443935,1.0782424914692545,28,0,1
2025-07-15,0.3506666666666667,210.99333333333334,210.0,181.0,199.0,222.0,242.0,0.6493333333333333,1.2918681886547072,1.4570006399878355,0.16513245133312826,6.334999999999997,-18.099999999999994,39.7,57.8,3.9202762992819262,476,0,81,28,False,observed_poll_filter,1.1039428597649115,1.0907182325016824,28,0,0
2025-07-16,0.3873333333333333,212.798,212.0,183.0,201.0,224.0,244.0,0.6126666666666667,0.6419245173436927,0.7957914222803497,0.153866904936657,6.334999999999997,-18.099999999999994,39.7,57.8,3.892510503373458,475,0,81,30,False,observed_poll_filter,0.9889214286650984,1.0008186743225227,30,0,2
2025-07-17,0.36,211.54733333333334,211.0,182.0,200.0,223.0,243.0,0.64,1.1115263263151791,1.252701290468823,0.14117496415364394,6.334999999999997,-18.099999999999994,39.7,57.8,3.887035097767317,474,0,81,31,False,observed_poll_filter,0.9306250313902218,0.9939526403581668,31,0,1
2025-07-18,0.32066666666666666,209.63066666666666,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.8644559476006644,1.985281462530376,0.12082551492971172,6.334999999999997,-18.099999999999994,39.7,57.8,3.8816732332881214,473,0,81,32,False,observed_poll_filter,0.892827515202072,0.9875156150793044,32,0,1
2025-07-19,0.32066666666666666,209.634,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.8644559476006644,1.985281462530376,0.12082551492971172,6.334999999999997,-18.099999999999994,39.7,57.8,3.877948825091102,472,0,81,32,False,observed_poll_filter,0.9088679617534695,0.9875156150793044,32,0,0
2025-07-20,0.31333333333333335,209.36466666666666,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9676624565885794,2.0856986064105096,0.11803614982193023,6.334999999999997,-18.099999999999994,39.7,57.8,3.8741092320275343,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9870776776328033,33,0,1
