as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-04-24,0.324,209.572,209.0,178.0,197.0,222.0,244.0,0.676,1.884493811818135,2.023519196787927,0.13902538496979222,6.089999999999999,-17.4,39.5,56.9,4.211793950975775,558,0,63,14,False,observed_poll_filter,1.1094019893979061,1.091104158857494,14,0,1
2025-04-25,0.324,209.56466666666665,209.0,178.0,197.0,222.0,244.0,0.676,1.884493811818135,2.0266733118529037,0.14217950003476876,6.089999999999999,-17.4,39.5,56.9,4.211568373029363,557,0,63,14,False,observed_poll_filter,1.122351448557907,1.1034075224961934,14,0,0
2025-04-26,0.324,209.556,209.0,178.0,197.0,222.0,244.0,0.676,1.884493811818135,2.029822537810114,0.1453287259919791,6.089999999999999,-17.4,39.5,56.9,4.211337814062867,556,0,63,14,False,observed_poll_filter,1.135153194102026,1.1155564459747471,14,0,0
2025-04-27,0.30733333333333335,208.50066666666666,208.0,177.0,195.75,221.0,243.0,0.6926666666666667,2.290545573031141,2.407739966310003,0.11719439327886194,6.089999999999999,-17.4,39.5,56.9,4.1919472919543574,555,0,63,15,False,observed_poll_filter,1.0704033035310496,1.053765675339383,15,0,1
2025-04-28,0.30733333333333335,208.49466666666666,208.0,177.0,195.0,221.0,243.0,0.6926666666666667,2.290545573031141,2.4106025965457873,0.12005702351464631,6.089999999999999,-17.4,39.5,56.9,4.191735398085967,554,0,63,15,False,observed_poll_filter,1.0838188189038722,1.0665578500798343,15,0,0
2025-04-29,0.30666666666666664,208.48466666666667,208.0,177.0,195.0,221.0,243.0,0.6933333333333334,2.290545573031141,2.4134607793573672,0.12291520632622621,6.089999999999999,-17.4,39.5,56.9,4.191518466745417,553,0,63,15,False,observed_poll_filter,1.0970702950176823,1.0791788809404355,15,0,0
2025-04-30,0.306,208.47533333333334,208.0,177.0,195.0,220.0,243.0,0.694,2.290545573031141,2.4163145251010727,0.12576895206993166,6.089999999999999,-17.4,39.5,56.9,4.191296508856532,552,0,63,15,False,observed_poll_filter,1.110163606055515,1.0916347489673237,15,0,0
2025-05-01,0.306,208.46066666666667,208.0,177.0,195.0,220.0,243.0,0.694,2.290545573031141,2.4191638441011034,0.12861827106996238,6.089999999999999,-17.4,39.5,56.9,4.19106953529102,551,0,63,15,False,observed_poll_filter,1.123104283764506,1.1039310891738134,15,0,0
2025-05-02,0.30533333333333335,208.452,208.0,177.0,195.0,220.0,243.0,0.6946666666666667,2.290545573031141,2.422008746649655,0.1314631736185139,6.089999999999999,-17.4,39.5,56.9,4.190837556868729,550,0,63,15,False,observed_poll_filter,1.135897544768094,1.11607321805581,15,0,0
2025-05-03,0.30533333333333335,208.44333333333333,208.0,177.0,195.0,220.0,243.0,0.6946666666666667,2.290545573031141,2.424849243007042,0.13430366997590104,6.089999999999999,-17.4,39.5,56.9,4.190600584357902,549,0,63,15,False,observed_poll_filter,1.148548315139674,1.128066158352778,15,0,0
2025-05-04,0.30466666666666664,208.43533333333335,208.0,177.0,195.0,220.0,243.0,0.6953333333333334,2.290545573031141,2.4276853434018206,0.1371397703706796,6.089999999999999,-17.4,39.5,56.9,4.190358628475437,548,0,63,15,False,observed_poll_filter,1.1610612525660238,1.1399146613841498,15,0,0
2025-05-05,0.348,211.014,210.0,181.0,198.0,223.0,245.0,0.652,1.3758497540703012,1.5135759932363142,0.137726239166013,6.089999999999999,-17.4,39.5,56.9,4.157842947164927,547,0,63,16,False,observed_poll_filter,1.0408699415848113,1.0280359785966295,16,0,1
2025-05-06,0.348,211.002,210.0,181.0,198.0,223.0,245.0,0.652,1.3758497540703012,1.5171397340262824,0.14128997995598125,6.089999999999999,-17.4,39.5,56.9,4.157640289383366,546,0,63,16,False,observed_poll_filter,1.0546611945524347,1.0411881558603109,16,0,0
2025-05-07,0.352,211.34266666666667,211.0,181.0,198.75,223.0,245.0,0.648,1.2553132516485523,1.3912164567989898,0.1359032051504374,6.089999999999999,-17.4,39.5,56.9,4.146315016486464,545,0,63,17,False,observed_poll_filter,1.0204068855730093,1.0094197421990239,17,0,1
2025-05-08,0.352,211.332,211.0,181.0,198.75,223.0,245.0,0.648,1.2553132516485523,1.3948796444819425,0.13956639283339012,6.089999999999999,-17.4,39.5,56.9,4.146119271122682,544,0,63,17,False,observed_poll_filter,1.0344709817703,1.0228416350417504,17,0,0
2025-05-09,0.35133333333333333,211.32666666666665,211.0,181.0,198.75,223.0,245.0,0.6486666666666666,1.2553132516485523,1.3985371249470282,0.14322387329847586,6.089999999999999,-17.4,39.5,56.9,4.145918391354976,543,0,63,17,False,observed_poll_filter,1.0483464179958877,1.0360691616757198,17,0,0
2025-05-10,0.35133333333333333,211.31666666666666,211.0,181.0,198.75,223.0,245.0,0.6486666666666666,1.2553132516485523,1.4021889115215667,0.14687565987301432,6.089999999999999,-17.4,39.5,56.9,4.145712388405707,542,0,63,17,False,observed_poll_filter,1.0620405887369881,1.0491097213259195,17,0,0
2025-05-11,0.3506666666666667,211.308,211.0,181.0,198.75,223.0,245.0,0.6493333333333333,1.2553132516485523,1.4058350174914136,0.15052176584286125,6.089999999999999,-17.4,39.5,56.9,4.145501273443209,541,0,63,17,False,observed_poll_filter,1.0755604177008413,1.0619702482269753,17,0,0
2025-05-12,0.3506666666666667,211.3,211.0,181.0,198.75,223.0,245.0,0.6493333333333333,1.2553132516485523,1.409475456101124,0.15416220445257167,6.089999999999999,-17.4,39.5,56.9,4.145285057582054,540,0,63,17,False,observed_poll_filter,1.0889123987377534,1.074657251691465,17,0,0
2025-05-13,0.3506666666666667,211.29066666666668,211.0,181.0,198.75,223.0,245.0,0.6493333333333333,1.2553132516485523,1.4131102405541107,0.15779698890555838,6.089999999999999,-17.4,39.5,56.9,4.145063751883323,539,0,63,17,False,observed_poll_filter,1.1021026323010068,1.0871768518401446,17,0,0
2025-05-14,0.3506666666666667,211.28,211.0,181.0,198.75,223.0,245.0,0.6493333333333333,1.2553132516485523,1.4167393840128042,0.16142613236425185,6.089999999999999,-17.4,39.5,56.9,4.144837367354866,538,0,63,17,False,observed_poll_filter,1.1151368580245242,1.099534811554967,17,0,0
2025-05-15,0.352,211.36733333333333,211.0,181.0,199.0,223.0,245.0,0.648,1.2302778436627384,1.380416582146342,0.1501387384836037,6.089999999999999,-17.4,39.5,56.9,4.130543984691735,537,0,63,18,False,observed_poll_filter,1.0712883566083902,1.0581085055291228,18,0,1
2025-05-16,0.35133333333333333,211.35733333333334,211.0,181.0,199.0,223.0,245.0,0.6486666666666666,1.2302778436627384,1.3840776784225428,0.1537998347598044,6.089999999999999,-17.4,39.5,56.9,4.130328605768504,536,0,63,18,False,observed_poll_filter,1.0846929256728401,1.0708475109134779,18,0,0
2025-05-17,0.35133333333333333,211.35133333333334,211.0,181.0,199.0,223.0,245.0,0.6486666666666666,1.2302778436627384,1.3877330870558031,0.15745524339306471,6.089999999999999,-17.4,39.5,56.9,4.130108114891054,535,0,63,18,False,observed_poll_filter,1.0979338518347566,1.0834172975769465,18,0,0
2025-05-18,0.3506666666666667,211.34133333333332,211.0,181.0,199.0,223.0,245.0,0.6493333333333333,1.2302778436627384,1.3913828212897683,0.1611049776270299,6.089999999999999,-17.4,39.5,56.9,4.129882523118278,534,0,63,18,False,observed_poll_filter,1.1110169859208747,1.0958237334342544,18,0,0
2025-05-19,0.3506666666666667,211.33333333333334,211.0,181.0,199.0,223.0,245.0,0.6493333333333333,1.2302778436627384,1.3950268943269986,0.16474905066426015,6.089999999999999,-17.4,39.5,56.9,4.129651841455704,533,0,63,18,False,observed_poll_filter,1.1239478382045607,1.1080723494603077,18,0,0
2025-05-20,0.3506666666666667,211.32666666666665,211.0,181.0,198.75,223.0,245.0,0.6493333333333333,1.2302778436627384,1.3986653193291287,0.16838747566639034,6.089999999999999,-17.4,39.5,56.9,4.1294160808557665,532,0,63,18,False,observed_poll_filter,1.136731605527314,1.1201683662870467,18,0,0
2025-05-21,0.3473333333333333,210.92533333333333,210.0,181.0,198.0,223.0,244.04999999999995,0.6526666666666666,1.4018225367887438,1.5522007170316654,0.1503781802429216,6.089999999999999,-17.4,39.5,56.9,4.114349695574253,531,0,63,19,False,observed_poll_filter,1.0922474056358031,1.0767884738758802,19,0,1
2025-05-22,0.3473333333333333,210.91466666666668,210.0,181.0,198.0,223.0,244.04999999999995,0.6526666666666666,1.4018225367887438,1.555723975752812,0.15390143896406827,6.089999999999999,-17.4,39.5,56.9,4.114125439793283,530,0,63,19,False,observed_poll_filter,1.1053978447229498,1.0892787220699172,19,0,0
2025-05-23,0.3473333333333333,210.90533333333335,210.0,181.0,198.0,223.0,244.04999999999995,0.6526666666666666,1.4018225367887438,1.5592417676294867,0.15741923084074294,6.089999999999999,-17.4,39.5,56.9,4.113896069656857,529,0,63,19,False,observed_poll_filter,1.11839366732745,1.101608311487405,19,0,0
2025-05-24,0.3466666666666667,210.89333333333335,210.0,181.0,198.0,223.0,244.0,0.6533333333333333,1.4018225367887438,1.5627541053757232,0.16093156858697943,6.089999999999999,-17.4,39.5,56.9,4.11366159617599,528,0,63,19,False,observed_poll_filter,1.131240202219733,1.1137826214541116,19,0,0
2025-05-25,0.3466666666666667,210.88066666666666,210.0,181.0,198.0,223.0,244.0,0.6533333333333333,1.4018225367887438,1.5662610016661607,0.16443846487741687,6.089999999999999,-17.4,39.5,56.9,4.113422030308417,527,0,63,19,False,observed_poll_filter,1.1439424789377053,1.1258067327150878,19,0,0
2025-05-26,0.346,210.874,210.0,181.0,198.0,223.0,244.0,0.654,1.4018225367887438,1.5697624691361969,0.16793993234745308,6.089999999999999,-17.4,39.5,56.9,4.113177382958854,526,0,63,19,False,observed_poll_filter,1.1565052507957507,1.137685450238443,19,0,0
2025-05-27,0.26666666666666666,206.47733333333332,206.0,175.0,194.0,218.0,239.0,0.7333333333333333,3.0306354582310506,3.1192215779774988,0.08858611974644814,6.089999999999999,-17.4,39.5,56.9,4.078897659475754,525,0,63,20,False,observed_poll_filter,1.0360935248233143,1.0209829168388576,20,0,1
2025-05-28,0.266,206.472,206.0,175.0,194.0,218.0,239.0,0.734,3.0306354582310506,3.121535593243829,0.09090013501277827,6.089999999999999,-17.4,39.5,56.9,4.078692864154872,524,0,63,20,False,observed_poll_filter,1.0499475187745337,1.0342318309295426,20,0,0
2025-05-29,0.266,206.46333333333334,206.0,175.0,194.0,218.0,239.0,0.734,3.0306354582310506,3.1238460064246105,0.0932105481935599,6.089999999999999,-17.4,39.5,56.9,4.078482862224595,523,0,63,20,False,observed_poll_filter,1.0636210754685147,1.0472929186525233,20,0,0
2025-05-30,0.266,206.45933333333332,206.0,175.0,194.0,218.0,239.0,0.734,3.0306354582310506,3.1261528259240188,0.09551736769296815,6.089999999999999,-17.4,39.5,56.9,4.078267665005025,522,0,63,20,False,observed_poll_filter,1.0771210666312305,1.0601731686029086,20,0,0
2025-05-31,0.266,206.45333333333335,206.0,175.0,194.0,218.0,239.0,0.734,3.0306354582310506,3.1284560601201084,0.09782060188905772,6.089999999999999,-17.4,39.5,56.9,4.078047283761078,521,0,63,20,False,observed_poll_filter,1.0904539385874121,1.0728791397874737,20,0,0
2025-06-01,0.266,206.444,206.0,175.0,194.0,218.0,239.0,0.734,3.0306354582310506,3.13075571736491,0.10012025913385925,6.089999999999999,-17.4,39.5,56.9,4.077821729702766,520,0,63,20,False,observed_poll_filter,1.1036257482411325,1.0854169978566086,20,0,0
2025-06-02,0.27066666666666667,206.826,207.0,176.0,194.0,219.0,239.04999999999995,0.7293333333333333,2.9033444708909513,2.997234793320531,0.09389032242957995,6.089999999999999,-17.4,39.5,56.9,4.059838587682997,519,0,63,21,False,observed_poll_filter,1.0454137071851277,1.0298977415451867,21,0,1
2025-06-03,0.27066666666666667,206.81666666666666,207.0,176.0,194.0,219.0,239.04999999999995,0.7293333333333333,2.9033444708909513,2.9996425682394787,0.09629809734852746,6.089999999999999,-17.4,39.5,56.9,4.059629325151748,518,0,63,21,False,observed_poll_filter,1.059145796937585,1.0430197781595705,21,0,0
2025-06-04,0.2946666666666667,208.14733333333334,208.0,177.95,196.0,220.0,241.0,0.7053333333333334,2.43447275024759,2.533270784024682,0.09879803377709218,6.089999999999999,-17.4,39.5,56.9,4.041877406969808,517,0,63,23,False,observed_poll_filter,0.9662937245062659,0.9863939238321437,23,0,2
2025-06-05,0.2946666666666667,208.14466666666667,208.0,177.95,196.0,220.0,241.0,0.7053333333333334,2.43447275024759,2.533270784024682,0.09879803377709218,6.089999999999999,-17.4,39.5,56.9,4.038300753160044,516,0,63,23,False,observed_poll_filter,0.9811338145330591,0.9863939238321437,23,0,0
2025-06-06,0.2946666666666667,208.138,208.0,177.95,196.0,220.0,241.0,0.7053333333333334,2.43447275024759,2.533270784024682,0.09879803377709218,6.089999999999999,-17.4,39.5,56.9,4.034720928759879,515,0,63,23,False,observed_poll_filter,0.9957527614926265,0.9863939238321437,23,0,0
2025-06-07,0.2946666666666667,208.132,208.0,177.95,196.0,220.0,241.0,0.7053333333333334,2.43447275024759,2.5352329733445798,0.10076022309698995,6.089999999999999,-17.4,39.5,56.9,4.033534034905004,514,0,63,23,False,observed_poll_filter,1.0101601665182562,0.9961409592708437,23,0,0
2025-06-08,0.2946666666666667,208.12466666666666,208.0,177.95,196.0,220.0,241.0,0.7053333333333334,2.43447275024759,2.5380058381959008,0.10353308794831095,6.089999999999999,-17.4,39.5,56.9,4.033336616582601,513,0,63,23,False,observed_poll_filter,1.0243649554822691,1.0097545556549765,23,0,0
2025-06-09,0.294,208.11333333333334,208.0,177.95,196.0,220.0,240.04999999999995,0.706,2.43447275024759,2.5407743805211402,0.10630163027355044,6.089999999999999,-17.4,39.5,56.9,4.033133911231233,512,0,63,23,False,observed_poll_filter,1.0383754436715995,1.0231662357228877,23,0,0
2025-06-10,0.294,208.10333333333332,208.0,177.95,196.0,220.0,240.04999999999995,0.706,2.43447275024759,2.5435386104197875,0.10906586017219766,6.089999999999999,-17.4,39.5,56.9,4.032925930384778,511,0,63,23,False,observed_poll_filter,1.052199392710427,1.0363838863905215,23,0,0
2025-06-11,0.30333333333333334,208.72,208.0,179.0,196.0,220.0,241.04999999999995,0.6966666666666667,2.222076359733089,2.330365407915259,0.10828904818216989,6.089999999999999,-17.4,39.5,56.9,4.0211168521173555,510,0,63,24,False,observed_poll_filter,1.0182881742631338,1.0039326363766563,24,0,1
2025-06-12,0.30266666666666664,208.71333333333334,208.0,179.0,196.0,220.0,241.04999999999995,0.6973333333333334,2.222076359733089,2.3332967734337515,0.11122041370066249,6.089999999999999,-17.4,39.5,56.9,4.02091580277231,509,0,63,24,False,observed_poll_filter,1.0323811340024314,1.0174300432875407,24,0,0
2025-06-13,0.302,208.70666666666668,208.0,179.0,196.0,220.0,241.04999999999995,0.698,2.222076359733089,2.3362235713758093,0.11414721164272024,6.089999999999999,-17.4,39.5,56.9,4.02070945676184,508,0,63,24,False,observed_poll_filter,1.046284285385261,1.030730098374005,24,0,0
2025-06-14,0.30133333333333334,208.69666666666666,208.0,179.0,196.0,220.0,241.04999999999995,0.6986666666666667,2.222076359733089,2.3391458124087365,0.1170694526756475,6.089999999999999,-17.4,39.5,56.9,4.020497825617643,507,0,63,24,False,observed_poll_filter,1.0600050970840404,1.0438403928744058,24,0,0
2025-06-15,0.30133333333333334,208.68866666666668,208.0,179.0,196.0,220.0,241.04999999999995,0.6986666666666667,2.222076359733089,2.342063507166646,0.11998714743355698,6.089999999999999,-17.4,39.5,56.9,4.020280920814552,506,0,63,24,False,observed_poll_filter,1.0735505604507625,1.0567680361675877,24,0,0
2025-06-16,0.30133333333333334,208.67866666666666,208.0,179.0,196.0,220.0,241.04999999999995,0.6986666666666667,2.222076359733089,2.3449766662505898,0.12290030651750072,6.089999999999999,-17.4,39.5,56.9,4.020058753770817,505,0,63,24,False,observed_poll_filter,1.086927231163221,1.0695196977005017,24,0,0
2025-06-17,0.3006666666666667,208.66733333333335,208.0,179.0,196.0,220.0,241.04999999999995,0.6993333333333334,2.222076359733089,2.347885300228685,0.12580894049559577,6.089999999999999,-17.4,39.5,56.9,4.019831335848391,504,0,63,24,False,observed_poll_filter,1.1001412663127157,1.0821016443332179,24,0,0
2025-06-18,0.3006666666666667,208.664,208.0,179.0,196.0,220.0,241.04999999999995,0.6993333333333334,2.222076359733089,2.350789419636243,0.12871305990315385,6.089999999999999,-17.4,39.5,56.9,4.019598678353208,503,0,63,24,False,observed_poll_filter,1.113198457528641,1.0945197736993377,24,0,0
2025-06-19,0.3486666666666667,211.27933333333334,211.0,182.0,199.0,223.0,244.0,0.6513333333333333,1.2672224179597131,1.416470965452724,0.14924854749301097,6.089999999999999,-17.4,39.5,56.9,4.006388282610888,502,0,63,25,False,observed_poll_filter,1.0722198287123164,1.0587006522345286,25,0,1
2025-06-20,0.3486666666666667,211.27,211.0,182.0,199.0,223.0,244.0,0.6513333333333333,1.2672224179597131,1.4201038389677556,0.15288142100804247,6.089999999999999,-17.4,39.5,56.9,4.006165865161153,501,0,63,25,False,observed_poll_filter,1.0856128965169256,1.0714312573293727,25,0,0
2025-06-21,0.3486666666666667,211.26066666666668,211.0,182.0,199.0,223.0,244.0,0.6513333333333333,1.2672224179597131,1.4237310689877636,0.15650865102805045,6.089999999999999,-17.4,39.5,56.9,4.005938177382863,500,0,63,25,False,observed_poll_filter,1.0988427371939393,1.0839929340238024,25,0,0
2025-06-22,0.3486666666666667,211.25466666666668,211.0,182.0,199.0,223.0,244.0,0.6513333333333333,1.2672224179597131,1.4273526686528908,0.16013025069317766,6.089999999999999,-17.4,39.5,56.9,4.00570523062055,499,0,63,25,False,observed_poll_filter,1.1119151771083389,1.0963915334499938,25,0,0
2025-06-23,0.3486666666666667,211.248,211.0,182.0,199.0,223.0,244.0,0.6513333333333333,1.2672224179597131,1.4309686510625175,0.16374623310280434,6.089999999999999,-17.4,39.5,56.9,4.005467036162655,498,0,63,25,False,observed_poll_filter,1.1248357040403139,1.1086325711369143,25,0,0
2025-06-24,0.348,211.238,211.0,182.0,199.0,223.0,244.0,0.652,1.2672224179597131,1.4345790292754206,0.16735661131570745,6.089999999999999,-17.4,39.5,56.9,4.005223605241815,497,0,63,25,False,observed_poll_filter,1.1376094941076522,1.1207212534730648,25,0,0
2025-06-25,0.342,210.81,210.0,181.95,198.75,222.0,243.04999999999995,0.658,1.4407953328824603,1.5896233462739293,0.148828013391469,6.089999999999999,-17.4,39.5,56.9,3.989176437935912,496,0,63,26,False,observed_poll_filter,1.0911115704861436,1.075466714028402,26,0,1
2025-06-26,0.3413333333333333,210.79933333333332,210.0,181.95,198.75,222.0,243.04999999999995,0.6586666666666666,1.4407953328824603,1.5931177819666436,0.15232244908418324,6.089999999999999,-17.4,39.5,56.9,3.9889455971103605,495,0,63,26,False,observed_poll_filter,1.1042755359278493,1.0879737941265533,26,0,0
2025-06-27,0.3406666666666667,210.794,210.0,181.95,198.75,222.0,243.04999999999995,0.6593333333333333,1.4407953328824603,1.5966067951769785,0.15581146229451814,6.089999999999999,-17.4,39.5,56.9,3.988709479611033,494,0,63,26,False,observed_poll_filter,1.117284412872899,1.100319641167473,26,0,0
2025-06-28,0.3406666666666667,210.78466666666668,210.0,181.95,198.75,222.0,243.04999999999995,0.6593333333333333,1.4407953328824603,1.6000903985166355,0.15929506563417517,6.089999999999999,-17.4,39.5,56.9,3.9884680967430466,493,0,63,26,False,observed_poll_filter,1.13014355692042,1.1125096668061352,26,0,0
2025-06-29,0.34,210.776,210.0,181.95,198.0,222.0,243.04999999999995,0.66,1.4407953328824603,1.6035686045582365,0.16277327167577615,6.089999999999999,-17.4,39.5,56.9,3.988221459755432,492,0,63,26,False,observed_poll_filter,1.1428580223495561,1.1245489816160734,26,0,0
2025-06-30,0.3393333333333333,210.76466666666667,210.0,181.95,198.0,222.0,243.04999999999995,0.6606666666666666,1.4407953328824603,1.6070414258354737,0.1662460929530134,6.089999999999999,-17.4,39.5,56.9,3.987969579841415,491,0,63,26,False,observed_poll_filter,1.1554325853327567,1.1364424181367527,26,0,0
2025-07-01,0.3393333333333333,210.75666666666666,210.0,181.95,198.0,222.0,243.0,0.6606666666666666,1.4407953328824603,1.6105088748432637,0.16971354196080335,6.089999999999999,-17.4,39.5,56.9,3.98771246813869,490,0,63,26,False,observed_poll_filter,1.1678717648991854,1.1481945516979084,26,0,0
2025-07-02,0.346,210.97066666666666,210.0,182.0,199.0,222.0,243.0,0.654,1.3786671126342855,1.5302180272902903,0.1515509146560048,6.089999999999999,-17.4,39.5,56.9,3.9645533386146505,489,0,63,27,False,observed_poll_filter,1.0938518173001408,1.0784633395348082,27,0,1
2025-07-03,0.3453333333333333,210.96133333333333,210.0,182.0,199.0,222.0,243.0,0.6546666666666666,1.3786671126342855,1.5337580203392767,0.15509090770499112,6.089999999999999,-17.4,39.5,56.9,3.9643199658498594,488,0,63,27,False,observed_poll_filter,1.1069831968963308,1.0909320747121836,27,0,0
2025-07-04,0.3453333333333333,210.94733333333335,210.0,182.0,199.0,222.0,243.0,0.6546666666666666,1.3786671126342855,1.5372925210952002,0.15862540846091466,6.089999999999999,-17.4,39.5,56.9,3.964081285886739,487,0,63,27,False,observed_poll_filter,1.119960623509068,1.103240880822253,27,0,0
2025-07-05,0.3446666666666667,210.94066666666666,210.0,182.0,199.0,222.0,243.0,0.6553333333333333,1.3786671126342855,1.5408215423300786,0.16215442969579308,6.089999999999999,-17.4,39.5,56.9,3.9638373100769866,486,0,63,27,False,observed_poll_filter,1.1327893882848745,1.1153950962588806,27,0,0
2025-07-06,0.344,210.928,210.0,182.0,199.0,222.0,243.0,0.656,1.3786671126342855,1.544345096776358,0.16567798414207235,6.089999999999999,-17.4,39.5,56.9,3.9635880497156935,485,0,63,27,False,observed_poll_filter,1.1454744860584283,1.1273997639919269,27,0,0
2025-07-07,0.344,210.91466666666668,210.0,182.0,199.0,222.0,243.0,0.656,1.3786671126342855,1.5478631971270682,0.16919608449278267,6.089999999999999,-17.4,39.5,56.9,3.963333516041627,484,0,63,27,False,observed_poll_filter,1.1580206380763773,1.1392596540643778,27,0,0
2025-07-08,0.3433333333333333,210.90466666666666,210.0,182.0,199.0,222.0,243.0,0.6566666666666666,1.3786671126342855,1.5513758560359747,0.17270874340168918,6.089999999999999,-17.4,39.5,56.9,3.9630737202375093,483,0,63,27,False,observed_poll_filter,1.1704323125285034,1.1509792839305018,27,0,0
2025-07-09,0.3426666666666667,210.89266666666666,210.0,182.0,199.0,222.0,243.0,0.6573333333333333,1.3786671126342855,1.5548830861177287,0.1762159734834432,6.089999999999999,-17.4,39.5,56.9,3.9628086734302927,482,0,63,27,False,observed_poll_filter,1.182713743139404,1.162562936883141,27,0,0
2025-07-10,0.3426666666666667,210.88333333333333,210.0,182.0,199.0,222.0,243.0,0.6573333333333333,1.3786671126342855,1.558384899948022,0.17971778731373655,6.089999999999999,-17.4,39.5,56.9,3.962538386691436,481,0,63,27,False,observed_poll_filter,1.1948689460400332,1.174014678785222,27,0,0
2025-07-11,0.3426666666666667,210.87533333333334,210.0,182.0,199.0,222.0,243.0,0.6573333333333333,1.3786671126342855,1.561881310063732,0.18321419742944656,6.089999999999999,-17.4,39.5,56.9,3.9622628710371783,480,0,63,27,False,observed_poll_filter,1.2069017351097064,1.1853383732925298,27,0,0
2025-07-12,0.342,210.872,210.0,182.0,199.0,222.0,243.0,0.658,1.3786671126342855,1.5653723289630768,0.18670521632879122,6.089999999999999,-17.4,39.5,56.9,3.9619821374288073,479,0,63,27,False,observed_poll_filter,1.2188157359547094,1.1965376957308695,27,0,0
2025-07-13,0.3413333333333333,210.862,210.0,182.0,199.0,222.0,243.0,0.6586666666666666,1.3786671126342855,1.5688579691057596,0.19019085647147405,6.089999999999999,-17.4,39.5,56.9,3.961696196772931,478,0,63,27,False,observed_poll_filter,1.2306143986687381,1.2076161457702959,27,0,0
2025-07-14,0.348,211.21,211.0,183.0,199.0,222.0,243.0,0.652,1.2919269346464768,1.4454287048438623,0.15350177019738553,6.089999999999999,-17.4,39.5,56.9,3.919935565392351,477,0,63,28,False,observed_poll_filter,1.090774879443935,1.0761481481784225,28,0,1
2025-07-15,0.348,211.19866666666667,211.0,183.0,199.0,222.0,243.0,0.652,1.2919269346464768,1.4490351754374164,0.15710824079093966,6.089999999999999,-17.4,39.5,56.9,3.919700783112101,476,0,63,28,False,observed_poll_filter,1.1039428597649115,1.0886478903344354,28,0,0
2025-07-16,0.38466666666666666,213.032,212.0,184.0,201.0,224.0,244.04999999999995,0.6153333333333333,0.6419705673810449,0.7892146061004761,0.14724403871943126,6.089999999999999,-17.4,39.5,56.9,3.891521664509949,475,0,63,30,False,observed_poll_filter,0.9889214286650984,0.9969658295800717,30,0,2
2025-07-17,0.354,211.766,211.0,183.0,200.0,223.0,243.04999999999995,0.646,1.1115659365982864,1.2461182085821165,0.13455227198383013,6.089999999999999,-17.4,39.5,56.9,3.886340991876192,474,0,63,31,False,observed_poll_filter,0.9306250313902218,0.9912347376566364,31,0,1
2025-07-18,0.316,209.728,209.0,181.0,198.0,221.0,241.0,0.684,1.864491228367993,1.978694168141831,0.114202939773838,6.089999999999999,-17.4,39.5,56.9,3.8814535312217515,473,0,63,32,False,observed_poll_filter,0.892827515202072,0.9866516685405253,32,0,1
2025-07-19,0.316,209.72666666666666,209.0,181.0,198.0,221.0,241.0,0.684,1.864491228367993,1.978694168141831,0.114202939773838,6.089999999999999,-17.4,39.5,56.9,3.8777289120094256,472,0,63,32,False,observed_poll_filter,0.9088679617534695,0.9866516685405253,32,0,0
2025-07-20,0.31,209.44866666666667,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.9676945307829683,2.0791081921131584,0.11141366133019015,6.089999999999999,-17.4,39.5,56.9,3.8739543827013474,471,0,63,33,False,observed_poll_filter,0.8816108627676623,0.9864697457352541,33,0,1
2025-07-21,0.31,209.44933333333333,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.9676945307829683,2.0791081921131584,0.11141366133019015,6.089999999999999,-17.4,39.5,56.9,3.8702225464759747,470,0,63,33,False,observed_poll_filter,0.8978517212490835,0.9864697457352541,33,0,0
2025-07-22,0.31,209.44133333333335,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.866486252870516,469,0,63,34,False,observed_poll_filter,0.8742651815576037,0.9864663925530788,34,0,1
2025-07-23,0.31,209.43866666666668,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.8627472016217537,468,0,63,34,False,observed_poll_filter,0.8906399989243408,0.9864663925530788,34,0,0
2025-07-24,0.31,209.43733333333333,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.8590045275480938,467,0,63,34,False,observed_poll_filter,0.9067191448756058,0.9864663925530788,34,0,0
2025-07-25,0.31,209.43866666666668,209.0,181.0,197.75,221.0,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.8552582200984524,466,0,63,34,False,observed_poll_filter,0.9225180798683297,0.9864663925530788,34,0,0
