district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.151460466675088,3.672719778153187,-4.405649607583423,4.661129436230534,0.17228112393773554,0.8277188760622645,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.393147144063338,-4.3774984643735095,-12.04138201319637,3.2446935469544864,0.17288,0.82712
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1609447754768905,6.974041658354013,0.3251864105803738,0.6748135894196262,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.185245394606417,-3.1983579559419573,-14.702856174730695,8.31271250681133,0.32478,0.67522
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.786649986102557,3.672719778153187,-7.040839127010892,4.661129436230534,0.06545238951055987,0.9345476104894401,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.021655638690761,-7.028973421023133,-14.594092515718232,0.6024690495837597,0.06418,0.93582
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.046465227706797,6.974041658354013,0.9998355370387798,0.00016446296122019088,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.108635359798885,25.10932133599825,13.606718382873273,36.4458333060444,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.643652849534842,6.974041658354013,0.9975738677300823,0.0024261322699177246,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.658277982816927,19.652552259806722,8.19051489840012,31.026826683900673,0.99758,0.00242
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1800059328224446,4.705653698879759,3.5658049262692204,5.511844862315878,0.741162968503671,0.258837031496329,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5645012068974196,3.592183560054449,-5.539641813870714,12.609950379748444,0.7438,0.2562
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.623148681977224,6.974041658354013,0.9999891978104595,1.0802189540526363e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.571667763453327,29.582872533188716,18.119532014722477,40.9671956903544,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.77446302312026,6.974041658354013,0.9985532291272315,0.0014467708727684547,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.785416582894115,20.76236868377348,9.378437277466766,32.190789347954464,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.841566870051956,6.974041658354013,0.9996852969999271,0.0003147030000728579,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.822821171287753,23.84037923214411,12.258596585673,35.3809948775201,0.99964,0.00036
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.63662555278798,6.974041658354013,0.9999629597073301,3.704029266993203e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.602397956020358,27.61781714828985,16.14931872449915,39.03917236319165,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.18565427144121,3.672719778153187,8.931465130532874,4.661129436230534,0.9723275699966888,0.02767243000331121,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.904969781284992,8.91686645303385,1.2725636158662228,16.494304276141648,0.97226,0.02774
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.514504792757997,6.974041658354013,0.998367138908521,0.0016328610914789765,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.446976243462032,20.40045748802862,9.045627478534511,31.959977857847857,0.99876,0.00124
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.113519247651542,6.974041658354013,0.001962951317306838,0.9980370486826932,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.122042095031674,-20.10836252813644,-31.59429536397682,-8.564907584293048,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.636572869758687,6.974041658354013,0.03499742565742914,0.9650025743425709,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.637698744464968,-12.59432858053938,-24.096008169974223,-1.2647211689264324,0.0335,0.9665
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.587965082616368,6.974041658354013,0.03553936172684624,0.9644606382731538,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.583490117577364,-12.591631283865548,-23.937292772626048,-1.1677804032533334,0.03496,0.96504
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.210390176046041,6.974041658354013,0.22749798015148537,0.7725020198485146,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.182183684581736,-5.187785956190274,-16.757122690048806,6.312278777342092,0.22734,0.77266
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.082481413736947,6.974041658354013,0.015283667232312115,0.9847163327676879,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.072502382971551,-15.08462739906729,-26.633155196860695,-3.583555363245359,0.01512,0.98488
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.961948387170686,6.974041658354013,0.0013248068044008354,0.9986751931955992,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-21.00039495905345,-20.98146384632951,-32.4732811411057,-9.600393321007724,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.39261496885466,3.672719778153187,-6.6468041097629955,4.661129436230534,0.07693313270064306,0.9230668672993569,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.661003195830641,-6.6717534798614455,-14.360599627101422,1.0061985884099736,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.657539636847634,6.974041658354013,0.02509510797441805,0.974904892025582,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.63433240853095,-13.580916407803667,-25.189106542115955,-2.1688971814909994,0.02582,0.97418
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.6158332674586,3.672719778153187,11.361644126550264,4.661129436230534,0.992606012115043,0.007393987884957043,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.375248153884842,11.35220847120566,3.757138445395323,19.101570190589023,0.99226,0.00774
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.18349252127503,6.974041658354013,0.9999734107347382,2.6589265261778294e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.188011687994354,28.227851500343142,16.709838015027216,39.64760446334561,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.490644108332592,6.974041658354013,0.06625957530286009,0.9337404246971399,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.50263102665519,-10.482396626444242,-22.009613857636914,0.9647817791922221,0.066,0.934
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.860708053736467,-26.82455133600791,-38.32124329354228,-15.529474189673838,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.42616898393647,3.672719778153187,-5.680358124844806,4.661129436230534,0.11148556878474247,0.8885144312152575,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.688674634815925,-5.670334523047334,-13.369212665679349,1.9964069797017157,0.11116,0.88884
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.395491346669004,6.974041658354013,0.9982748753041787,0.0017251246958213118,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.39619775028253,20.376837501769742,8.980526040520095,31.883123308626192,0.99812,0.00188
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3576053854460275,6.974041658354013,0.3151007467781357,0.6848992532218643,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3894590236649056,-3.374708384333142,-14.861798879043691,7.9705282791604795,0.31532,0.68468
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.96621279577133,6.974041658354013,0.09928171460585322,0.9007182853941468,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-8.997384296877867,-9.028084649981874,-20.430992010604232,2.4763072311753573,0.09852,0.90148
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.48905217896679,6.974041658354013,0.009030951105116869,0.9909690488948831,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.492167829938488,-16.434973361936677,-28.02682224457451,-5.099728229117452,0.00862,0.99138
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.867556876986765,6.974041658354013,0.003411131985243565,0.9965888680147564,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.909626603251617,-18.908195882178106,-30.38718023702268,-7.4413203832496855,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.59008907347084,6.974041658354013,0.0015766232761367238,0.9984233767238633,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.622286506555294,-20.64444057625282,-32.100381858267994,-9.175634224485172,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.14056840200324,41.1705535133444,29.663858758855568,52.60588410058804,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.953546117267354,6.974041658354013,0.03162752931714441,0.9683724706828556,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.992308948735143,-12.978687467843137,-24.457749873081866,-1.5280655091901119,0.0308,0.9692
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.572439699651568,6.974041658354013,0.9872227129279504,0.012777287072049615,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.55208039191309,15.543705152643799,4.095725986248564,27.082864607826842,0.98684,0.01316
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.3817714601632844,4.159080142189835,7.12758231925495,5.053237049814209,0.920803702460403,0.079196297539597,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.1022549386012415,7.134612463780192,-1.1674144969653224,15.307050954409423,0.92056,0.07944
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.158120058843316,6.974041658354013,0.9999999776815827,2.2318417336464336e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.18042119826221,38.1704955967635,26.711320907008126,49.56719552596841,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.760848834395901,6.974041658354013,0.9828506117075535,0.0171493882924465,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.751011389795185,14.725340174623394,3.2462586072002204,26.283655551874677,0.98202,0.01798
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.92256316734986,-26.944755873830438,-38.33476786147816,-15.488210764990011,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.577361753067157,3.672719778153187,-8.831550893975493,4.661129436230534,0.029064529679423856,0.9709354703205761,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.831693410772244,-8.820435840636863,-16.50457613969435,-1.0779273733754537,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.614273575342814,6.974041658354013,0.005773551304886437,0.9942264486951136,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.624719699391225,-17.643684138287476,-29.16000791032259,-6.1049826841819215,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.225682231500048,6.974041658354013,0.028952547418087837,0.9710474525819122,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.265333257258169,-13.224119065897936,-24.76204964842539,-1.8398383015592934,0.02832,0.97168
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.90680631607742,6.974041658354013,0.9948802817502616,0.0051197182497384475,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.89364398554131,17.889188595395577,6.438415095835392,29.352810368103604,0.99472,0.00528
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.57142666092433,6.974041658354013,0.0015903422849272708,0.9984096577150727,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.586069167915603,-20.60850699346497,-32.00688054783207,-9.166165096470094,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.19922143811343,41.18839943041996,29.704980345266794,52.63101461970711,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.120668424110804,41.11451022336922,29.65687765001053,52.53584319989018,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.11912050099313,41.11319102211574,29.64298162062958,52.68719486333825,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.10026118775107,6.974041658354013,0.004724372849551739,0.9952756271504483,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.133117064191936,-18.129480334421814,-29.57966103191605,-6.677606808383126,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.010500235237597,6.974041658354013,0.00016774812554809504,0.9998322518744519,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.024993003323168,-25.003870634639085,-36.574562792063816,-13.573313988758326,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.160324623777512,6.974041658354013,0.00015445533463243066,0.9998455446653676,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.16650347572343,-25.17116780405083,-36.52262432882316,-13.673183842585603,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.040280035856235,6.974041658354013,0.015518076776683154,0.9844819232233168,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.069068423404731,-15.058136284074388,-26.67428772892464,-3.610457669497919,0.01568,0.98432
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.27676999005881,6.974041658354013,0.0007009950531607911,0.9992990049468392,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.31961487455818,-22.303825356612755,-33.73138605665783,-10.762295145900854,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.394798572960518,6.974041658354013,0.06804660637833337,0.9319533936216666,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.41783238425015,-10.43165179063271,-21.899289850353206,1.0993046291599147,0.06802,0.93198
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.13885861126856,41.17604760116584,29.60562364413206,52.55130907091741,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.279070247547534,6.974041658354013,0.006612976242962532,0.9933870237570375,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.323827083145083,-17.303150945331463,-28.8042866672053,-5.832820716230795,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.16489940200341,41.202177601038095,29.62177472138097,52.53288551810083,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.07008890111652,6.974041658354013,0.9999999894185798,1.0581420184507806e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.05626300597059,39.02475793202804,27.69249391515725,50.480186573636395,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9181754041360852,4.705653698879759,3.8276354549555798,5.511844862315878,0.7562962680750267,0.2437037319249733,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8100844583793254,3.7887865285073543,-5.25997818348501,12.849824944226416,0.75444,0.24556
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.166139646733459,3.672719778153187,-7.420328787641794,4.661129436230534,0.05569691447219127,0.9443030855278087,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.45464739410339,-7.460286795491509,-15.103086068700694,0.20855523806086193,0.05508,0.94492
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6141664892629177,4.705653698879759,2.1316443698287473,5.511844862315878,0.6505252124955789,0.34947478750442107,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.116917777507732,2.1026281979000627,-6.869354577959539,11.141703638358916,0.6505,0.3495
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.12387352223169,6.974041658354013,0.0007561382014772411,0.9992438617985228,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.128007067207832,-22.132327960853495,-33.53707765810227,-10.698514025525927,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.85062606078667,-26.867225786663887,-38.38161739372445,-15.380303010114037,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.83326967996777,6.974041658354013,0.0014074550352293214,0.9985925449647707,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.833844975445647,-20.863977833254854,-32.26607975635347,-9.31775746123076,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.09705631706185,6.974041658354013,0.9999994936091565,5.063908434799202e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.09054494077897,34.09301310411344,22.59625148306942,45.601439294528156,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.00044181662118,6.974041658354013,0.9999999438028652,5.6197134834512497e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.980476344625174,36.988032920028424,25.591975161429264,48.457958912351266,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.539248348906945,6.974041658354013,0.9999999194160969,8.058390310594632e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.50573053627449,36.555417592868686,25.04850227685487,48.015890486437314,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.11172164365504,41.10495212767549,29.644203820920037,52.6361344785619,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.39900450685226,6.974041658354013,0.999999991948576,8.051423971977556e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.41350040371562,39.44835844892148,27.851097520005002,50.920812998179464,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.301683640744972,6.974041658354013,0.9798520291673658,0.0201479708326342,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.328312954713297,14.333555949918226,2.7844367535331718,25.846571258449853,0.97948,0.02052
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.14788074463924,6.974041658354013,0.9999999981841262,1.815873784671851e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.137415453352745,41.12944185712202,29.725490228209175,52.73580630453204,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.142334226143703,6.974041658354013,0.9969725904788532,0.0030274095211467733,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.11823531873623,19.13598611892429,7.706601221467364,30.59967040041861,0.99688,0.00312
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.40964187417988,6.974041658354013,0.9999999818033215,1.8196678497339747e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.45539385464651,38.417990943183945,26.989658393247005,49.91677957230865,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.110597196012712,6.974041658354013,0.9997270815428685,0.0002729184571315102,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.11779042728764,24.13690084760823,12.639349148333148,35.58545289249237,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.65275618106384,6.974041658354013,0.9915256798129105,0.00847432018708949,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.63952468351381,16.596215410761594,5.202771352241951,28.12447795654092,0.99178,0.00822
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.81959303320489,-26.831451389220156,-38.30615370499396,-15.18712742744015,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.939185990405466,6.974041658354013,0.9986609041659101,0.001339095834089865,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.924210273923194,20.928374366881144,9.456844350339507,32.41868500177426,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.824309809551686,6.974041658354013,0.9883667494965196,0.011633250503480408,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.808932114690453,15.819491484881361,4.327923867127978,27.317687344575898,0.98798,0.01202
