district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.146595693966951,3.672719778153187,-4.408088014695793,4.6626538006073845,0.1722265241062273,0.8277734758937727,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3955928820774846,-4.379907759425452,-12.043774513903003,3.246222867025989,0.1728,0.8272
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1682479552973977,6.975060565721339,0.3248333903046905,0.6751666096953095,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1925559053287005,-3.2056044862497317,-14.708907462270568,8.307235626941456,0.3244,0.6756
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.781785213394421,3.672719778153187,-7.043277534123264,4.6626538006073845,0.06544867710237012,0.9345513228976299,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.02410137670491,-7.030524320382556,-14.599869938752816,0.6031424340986288,0.06422,0.93578
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.03916204788629,6.975060565721339,0.9998345422701059,0.0001654577298940696,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.1013248490766,25.102769844813434,13.596660954880523,36.43957251026811,0.9998,0.0002
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.636349669714335,6.975060565721339,0.9975628287572934,0.002437171242706593,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.650967472094642,19.644774290243937,8.181168863297673,31.022019909979285,0.99756,0.00244
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1767056144248105,4.705653698879759,3.561802064846347,5.513134011545669,0.7408789697296021,0.2591210302703979,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5604910145727695,3.5879302989544963,-5.545888722280612,12.608785051597094,0.74344,0.25656
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.615845502156716,6.975060565721339,0.9999891171476059,1.0882852394145104e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.564357252731043,29.576262653686165,18.112653592169167,40.95979661545969,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.76715984329975,6.975060565721339,0.9985462156258184,0.0014537843741816436,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.77810607217183,20.755906683627895,9.37087905254837,32.18549569194047,0.99882,0.00118
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.83426369023145,6.975060565721339,0.9996835039053289,0.00031649609467110373,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.81551066056547,23.833801506352867,12.249363457250153,35.372601170989356,0.99962,0.00038
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.629322372967472,6.975060565721339,0.9999627065433495,3.7293456650489e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.595087445298073,27.612048587252097,16.140282875090488,39.031511708912184,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1905190441493465,3.672719778153187,8.929026723420504,4.6626538006073845,0.9722543594273647,0.02774564057263529,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.902524043270843,8.91515779501153,1.2674431916796813,16.49460084288599,0.97218,0.02782
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.50720161293749,6.975060565721339,0.9983593362668205,0.0016406637331795038,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.439665732739744,20.392694192112327,9.036715342504893,31.953967778319424,0.99876,0.00124
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.12082242747205,6.975060565721339,0.0019590542962083513,0.9980409457037916,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.129352605753954,-20.115418157387808,-31.60562307025479,-8.570638449241747,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.643876049579195,6.975060565721339,0.03493701948220518,0.9650629805177948,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.64500925518725,-12.601861037496484,-24.10471585625604,-1.2686883452777264,0.03342,0.96658
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.595268262436875,6.975060565721339,0.035478109616359776,0.9645218903836402,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.590800628299649,-12.598366082870957,-23.947537009324883,-1.1734697953615114,0.03494,0.96506
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.217693355866548,6.975060565721339,0.22721502988906217,0.7727849701109378,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.189494195304021,-5.195799929816673,-16.767388694954793,6.308583491750966,0.22714,0.77286
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.089784593557454,6.975060565721339,0.015255552217293467,0.9847444477827065,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.079812893693836,-15.092236645646544,-26.64417096303375,-3.58956212117416,0.01506,0.98494
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.969251566991193,6.975060565721339,0.0013221605923560142,0.998677839407644,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-21.00770546977574,-20.988337397272236,-32.480340570305884,-9.607945802827205,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.387750196146525,3.672719778153187,-6.6492425168753675,4.6626538006073845,0.0769249411289954,0.9230750588710046,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.66344893384479,-6.673477498193949,-14.364420401237643,1.0069510137493969,0.07704,0.92296
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.664842816668141,6.975060565721339,0.025050524455932144,0.9749494755440679,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.641642919253234,-13.588080631765617,-25.19825678678284,-2.174912386641425,0.02574,0.97426
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.620698040166736,3.672719778153187,11.359205719437893,4.6626538006073845,0.9925789758008102,0.007421024199189774,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.372802415870693,11.34854616704089,3.75099462702672,19.1025553726534,0.99224,0.00776
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.176189341454524,6.975060565721339,0.9999732244400062,2.6775559993752474e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.18070117727207,28.220693251998902,16.69989621231076,39.63916021371719,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,False,False,,-15.236454967424256,6.356099432828282,-10.4979472881531,6.975060565721339,0.06615317162555201,0.933846828374448,0.0,0.0,0,,,,,,,,-20.75120570937863,,,0.0,0.0,1.0,0.0,-10.509941537377474,-10.489866796157408,-22.016615249317915,0.9595955912356442,0.06596,0.93404
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.86801856445875,-26.83200876491491,-38.329937289253955,-15.53540433702015,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.421304211228334,3.672719778153187,-5.682796531957176,4.6626538006073845,0.11146192522256593,0.8885380747774341,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.691120372830073,-5.673090846804854,-13.374134062575992,1.9969166837504937,0.11108,0.88892
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.388188166848497,6.975060565721339,0.9982666861619325,0.0017333138380675184,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.388887239560244,20.369730864217445,8.97072154892167,31.878807292499857,0.9981,0.0019
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3649085652665347,6.975060565721339,0.3147538159385712,0.6852461840614288,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3967695343871904,-3.38079611628348,-14.874473368202066,7.965044358580381,0.31508,0.68492
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.973515975591837,6.975060565721339,0.09913179534176342,0.9008682046582366,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-9.004694807600151,-9.035429633094957,-20.440151667766667,2.4720320293961717,0.09842,0.90158
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.496355358787298,6.975060565721339,0.009013859026225979,0.990986140973774,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.499478340660772,-16.44326566083412,-28.038118305578656,-5.105724446047241,0.00858,0.99142
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.87486005680727,6.975060565721339,0.0034044434709524785,0.9965955565290475,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.9169371139739,-18.915639592788658,-30.39569992193379,-7.446174181058748,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.597392253291346,6.975060565721339,0.001573481751091954,0.998426518248908,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.629597017277575,-20.651811412961603,-32.11077086853333,-9.180790082211272,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.133257891280955,41.163715750583336,29.655401920278972,52.599494069862665,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.960849297087861,6.975060565721339,0.03157242816357231,0.9684275718364277,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.999619459457426,-12.986428385173465,-24.4654001148721,-1.5348169247740562,0.03076,0.96924
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.56513651983106,6.975060565721339,0.9871773562895121,0.012822643710487913,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.544769881190806,15.53719303260614,4.08470902688748,27.07895680615219,0.98684,0.01316
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.3859476592396964,4.159080142189835,7.124455338510854,5.05464316491666,0.9206544366747396,0.07934556332526044,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.099120626955369,7.130803628010205,-1.172685095247171,15.306575078748432,0.92038,0.07962
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.15081687902281,6.975060565721339,0.9999999774478483,2.255215170166025e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.173110687539925,38.16353477591013,26.699645178692823,49.56165402968297,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.753545654575394,6.975060565721339,0.9827929218232152,0.017207078176784796,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.7437008790729,14.718235315918015,3.239707996011703,26.27689224941343,0.98196,0.01804
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.92987367807214,-26.951499783094125,-38.34174355858473,-15.495391269935267,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.572496980359022,3.672719778153187,-8.833989301087865,4.6626538006073845,0.029070924417732402,0.9709290755822676,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.834139148786393,-8.824106968320336,-16.51002464454607,-1.076640472358843,0.03016,0.96984
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.62157675516332,6.975060565721339,0.005762418108524847,0.9942375818914752,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.63203021011351,-17.6503314458711,-29.17074617183684,-6.1110136192058535,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.232985411320556,6.975060565721339,0.028901714392339684,0.9710982856076603,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.272643767980453,-13.231705320094532,-24.77227394076994,-1.847295318823691,0.02824,0.97176
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.899503136256914,6.975060565721339,0.9948592420527489,0.005140757947251107,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.886333474819025,17.88228342540743,6.429402871256795,29.345472202388986,0.99466,0.00534
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.57872984074484,6.975060565721339,0.001587173842231171,0.9984128261577688,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.593379678637888,-20.615304829049613,-32.01718125192072,-9.171919068139347,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.191910927391156,41.180850417374,29.696161459414082,52.627247915859094,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.11335791338852,41.10755407305862,29.647623942880077,52.53028868619193,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.11180999027084,41.10608345379066,29.632295748460834,52.68036272959303,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.107564367571577,6.975060565721339,0.004715198938137988,0.995284801061862,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.14042757491422,-18.136078930725063,-29.58951413778804,-6.686522506258533,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.017803415058104,6.975060565721339,0.00016741207141701686,0.999832587928583,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.03230351404545,-25.01066996077039,-36.58541263001393,-13.578608222462643,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.16762780359802,6.975060565721339,0.0001541461367348118,0.9998458538632652,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.173813986445715,-25.17946958502006,-36.52964741038325,-13.67899423862501,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.047583215676742,6.975060565721339,0.015489557457184278,0.9845104425428157,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.076378934127016,-15.064744106668133,-26.684616244715897,-3.613917116471713,0.01566,0.98434
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.284073169879317,6.975060565721339,0.0006995868447446929,0.9993004131552553,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.326925385280465,-22.3117855719883,-33.74123719789845,-10.767883216253507,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.402101752781025,6.975060565721339,0.06793772634366202,0.932062273656338,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.425142894972433,-10.43804658542178,-21.908250905928558,1.0940911340472648,0.0679,0.9321
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.131548100546276,41.16903714924995,29.59425511507965,52.546227496503654,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.28637342736804,6.975060565721339,0.006600290474363835,0.9933997095256362,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.331137593867364,-17.308925846574727,-28.813855550665085,-5.837428178405212,0.0064,0.9936
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.15758889128112,41.19517245123386,29.612584970146486,52.529871360861634,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.06278572129602,6.975060565721339,0.9999999893040744,1.0695925589665478e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.04895249524831,39.01794489392136,27.684350235420148,50.474651211782074,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.914875085738451,4.705653698879759,3.823632593532707,5.513134011545669,0.7560176850279288,0.24398231497207123,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.806074266054675,3.784761951420456,-5.267454943748071,12.847689846736364,0.75416,0.24584
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.161274874025324,3.672719778153187,-7.422767194754166,4.6626538006073845,0.05569663300391525,0.9443033669960847,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.457093132117539,-7.462785338265553,-15.107032350387001,0.20703153284820364,0.0551,0.9449
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.610866170865284,4.705653698879759,2.127641508405874,5.513134011545669,0.6502229028111356,0.3497770971888644,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.112907585183082,2.0981034767356013,-6.875683616381868,11.140454579932388,0.65022,0.34978
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.131176702052198,6.975060565721339,0.0007546198714349917,0.999245380128565,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.13531757793012,-22.139791434840177,-33.548014439395736,-10.703823528063952,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.857936571508954,-26.8750690695717,-38.387577461146655,-15.38943520575548,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.840572859788278,6.975060565721339,0.001404645995497944,0.9985953540045021,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.84115548616793,-20.87156733475839,-32.27810888552207,-9.32370472020747,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.08975313724134,6.975060565721339,0.9999994890594611,5.109405388781241e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.08323443005669,34.08550458368491,22.586514984296738,45.59634663481085,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,36.99313863680068,6.975060565721339,0.999999943238772,5.676122805109429e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.97316583390289,36.98092759419252,25.580169911513316,48.45325691510566,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.531945169086434,6.975060565721339,0.9999999186209864,8.137901363891586e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.49842002555221,36.54840119498226,25.037768080868407,48.01059226433546,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.10441113293275,41.096226684563774,29.635540150941644,52.63003192190093,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.391701327031754,6.975060565721339,0.9999999918604257,8.139574347865164e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.406189892993325,39.44074562422911,27.843845001656206,50.91669885287005,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.294380460924465,6.975060565721339,0.9797863294592374,0.02021367054076262,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.321002443991015,14.32563429880782,2.7774071401253577,25.840085430595142,0.9794,0.0206
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.13010494263046,41.121668383179255,29.716484186885726,52.72968978123983,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.135031046323196,6.975060565721339,0.9969592068961644,0.0030407931038356484,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.110924808013948,19.12987590263609,7.699050363708503,30.59685724800414,0.99686,0.00314
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.40233869435938,6.975060565721339,0.9999999816110128,1.8388987221840125e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.448083343924225,38.41040906994215,26.9803182825744,49.910920675469264,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.103294016192205,6.975060565721339,0.999725505370311,0.00027449462968898164,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.110479916565353,24.12984107119634,12.63182416099271,35.57962972794751,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.645453001243332,6.975060565721339,0.9914934418192667,0.008506558180733315,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.63221417279152,16.589055432697997,5.191363107890525,28.119165173684596,0.99174,0.00826
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.826903543927177,-26.838059573127033,-38.31778578433701,-15.191769902547918,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.93188281058496,6.975060565721339,0.9986543536242883,0.0013456463757116621,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.91689976320091,20.921765412104257,9.44416170262176,32.41688426294647,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.817006629731178,6.975060565721339,0.9883247722758228,0.011675227724177173,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.801621603968169,15.811651238505227,4.3179076633433375,27.31018661794675,0.98794,0.01206
