district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.21322664880734,41.19331546766271,29.73457081327005,52.62352857192958,1.0,0.0
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.185376973663963,3.672719778153187,-4.388649378213997,4.643656389816122,0.1723077754470509,0.8276922245529491,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3760625376314835,-4.358999554472698,-11.99058316973085,3.235176000984308,0.17318,0.82682
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.110028039118589,6.9623756073514524,0.32754921925626834,0.6724507807437317,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.134244281185686,-3.150496303655295,-14.630126166314618,8.339551289563259,0.32696,0.67304
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.820566493091434,3.672719778153187,-7.023838897641467,4.643656389816122,0.06519490981169418,0.9348050901883058,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.004571032258908,-7.01537241680026,-14.552484137070632,0.5932320406551091,0.06398,0.93602
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.097381964065097,6.9623756073514524,0.9998437523569248,0.00015624764307520245,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.159636473219617,25.159394525965176,13.669894628320566,36.47147739665564,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.69456958589314,6.9623756073514524,0.9976632280665075,0.0023367719334924653,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.709279096237655,19.703353259293106,8.255194849241324,31.06477175294226,0.99766,0.00234
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2030152857181424,4.705653698879759,3.593712309731824,5.49707657138076,0.7433634699782257,0.25663653002177433,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.592492967422453,3.6187539239073914,-5.499067856697234,12.612026197577725,0.74568,0.25432
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.674065418335523,6.9623756073514524,0.999989872466522,1.012753347795492e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.622668876874055,29.630373021849124,18.18397368129442,40.99486425198242,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.825379759478558,6.9623756073514524,0.9986102703221995,0.0013897296778004886,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.836417696314847,20.809249656349607,9.4590824162032,32.22832476824672,0.99886,0.00114
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.892483606410256,6.9623756073514524,0.9997000468921209,0.000299953107879114,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.873822284708478,23.895069539356875,12.327679464794947,35.413203978255645,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.68754228914628,6.9623756073514524,0.9999650664365568,3.493356344319576e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.653399069441086,27.66814235891859,16.218828828300225,39.065452269968375,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.151737764452333,3.672719778153187,8.9484653599023,4.643656389816122,0.9730120568445637,0.02698794315543629,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.922054387716845,8.93511687140143,1.3163469406129482,16.4801827916655,0.97304,0.02696
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.565421529116296,6.9623756073514524,0.9984305314149824,0.0015694685850176082,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.49797735688276,20.44870413413512,9.110524863560196,31.992930252252812,0.99882,0.00118
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.062602511293242,6.9623756073514524,0.001978469749274847,0.9980215302507252,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.07104098161094,-20.056968261699915,-31.52854182138496,-8.534273332090185,0.00194,0.99806
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.585656133400388,6.9623756073514524,0.03532917731735874,0.9646708226826413,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.586697631044236,-12.538610504782978,-24.02014587934869,-1.2451944040733494,0.0338,0.9662
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.537048346258068,6.9623756073514524,0.03587623731771983,0.9641237626822802,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.53248900415663,-12.545587814735,-23.866638960742538,-1.1258583023029778,0.03532,0.96468
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.15947343968774,6.9623756073514524,0.22933134467533645,0.7706686553246636,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.131182571161006,-5.135115157928714,-16.68508417832626,6.339452457600468,0.22918,0.77082
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.031564677378647,6.9623756073514524,0.015426221521568473,0.9845737784784315,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.021501269550821,-15.038444664709871,-26.56149722646671,-3.5509699986642436,0.01522,0.98478
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.911031650812387,6.9623756073514524,0.0013347597188364535,0.9986652402811635,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.949393845632724,-20.92987808334665,-32.40799817530665,-9.567272551046209,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.426531475843538,3.672719778153187,-6.629803880393571,4.643656389816122,0.07668738759111471,0.9233126124088853,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.643918589398786,-6.653268299561119,-14.317826080916566,0.9972961523580169,0.077,0.923
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.606622900489334,6.9623756073514524,0.02533243092933657,0.9746675690706634,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.58333129511022,-13.530533210812266,-25.12001661984707,-2.124969536582773,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.075956281574796,3.672719778153187,0.7207713138751703,4.643656389816122,0.5616746135417627,0.43832538645823726,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7344597182721778,0.7090639542607566,-6.851643559312361,8.430102387416921,0.55984,0.44016
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.23440925763333,6.9623756073514524,0.9999749632693243,2.503673067566492e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.239012801415083,28.277862660846537,16.783210200738154,39.6778039813559,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.43972737197429,6.9623756073514524,0.06687859067946078,0.9331214093205392,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.45162991323446,-10.435307975094332,-21.93937914539659,0.9908000208347698,0.0666,0.9334
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.07412827162144,3.672719778153187,-14.277400676171474,4.643656389816122,0.0010539140068011044,0.9989460859931989,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.284733059893755,-14.270469468686455,-21.930105370793086,-6.7437890910846745,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.460085490925346,3.672719778153187,-5.66335789547538,4.643656389816122,0.11131012878163338,0.8886898712183666,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.67159002838407,-5.653704160412911,-13.325506988235109,1.98216250634973,0.11086,0.88914
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6704181159665366,4.159080142189835,6.467145711416503,5.0371243509566375,0.9004108926814663,0.09958910731853365,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.46568316324038,6.458792858346733,-1.8004596437187386,14.72376101323784,0.90136,0.09864
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.306688649087726,6.9623756073514524,0.3174159971525119,0.6825840028474881,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3384579102441756,-3.325035868026073,-14.7955493572789,8.001967744514955,0.31796,0.68204
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.102329330043766,3.672719778153187,-8.3056017345938,4.643656389816122,0.03684035923194051,0.9631596407680595,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.325982992053845,-8.346216752717428,-15.883841014438737,-0.717188953677052,0.03632,0.96368
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.43813544260849,6.9623756073514524,0.009112983072164571,0.9908870169278354,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.44116671651776,-16.390007722852065,-27.954525014601625,-5.064233450872543,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.816640140628465,6.9623756073514524,0.003439790249869068,0.9965602097501309,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.85862548983089,-18.856048179269685,-30.310405161088255,-7.403708787585174,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.53917233711254,6.9623756073514524,0.0015887482975527334,0.9984112517024473,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.571285393134563,-20.59174772714394,-32.02856663901865,-9.144857145206213,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.191569515423964,41.220709802892145,29.724057915129926,52.64155878679707,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.902629380909055,6.9623756073514524,0.031927312845653755,0.9680726871543462,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.941307835314413,-12.928988592440529,-24.385862694350998,-1.5011986509040012,0.03118,0.96882
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.39465353756888283,4.159080142189835,4.402074057881084,5.0371243509566375,0.8089207294151926,0.19107927058480745,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.386827272581055,4.390485531033285,-3.915751655714887,12.67828413556021,0.80934,0.19066
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.355501558023168,6.9623756073514524,0.9485528239579949,0.051447176042005105,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.319949942301568,11.359450613520213,-0.11401183478921662,22.627531839325822,0.94838,0.05162
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.20903679520162,6.9623756073514524,0.9999999796665554,2.0333444594733407e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.231422311682934,38.22061073544243,26.78231950483054,49.603258347862926,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3215779187218004,4.705653698879759,8.118305514171766,5.49707657138076,0.9301408062273686,0.06985919377263139,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.109597550396643,8.073248842331715,-0.9334925619130852,17.162553462863304,0.93022,0.06978
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.871562053929125,-26.897348141226338,-38.26249854092227,-15.460335593284249,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.611278260056032,3.672719778153187,-8.814550664606067,4.643656389816122,0.028835407709904004,0.971164592290096,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.814608804340388,-8.798375339880561,-16.46183456247243,-1.0890104463941868,0.02998,0.97002
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.563356838984514,6.9623756073514524,0.00582437912028666,0.9941756208797133,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.573718585970493,-17.59256866712937,-29.091685568130455,-6.073975363321427,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.174765495141749,6.9623756073514524,0.029226828911878,0.970773171088122,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.214332143837437,-13.171108351147119,-24.68454165814965,-1.8097461844023792,0.02852,0.97148
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.95772305243572,6.9623756073514524,0.9950492774830073,0.004950722516992689,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.94464509896204,17.937170823111707,6.50879653070126,29.389480427034005,0.99498,0.00502
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.52050992456603,6.9623756073514524,0.0016025866374737019,0.9983974133625263,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.53506805449487,-20.55768090324719,-31.93432518096171,-9.138121208813677,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.250222551534165,41.23805650754092,29.778551464984147,52.66247634479247,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.171669537531535,41.15975103564132,29.718905132085457,52.55707088366534,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.170121614413866,41.16268736009946,29.710940309489917,52.71933013196058,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.04934445139277,6.9623756073514524,0.004765281235956875,0.9952347187640431,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.082115950771207,-18.076741890300987,-29.525418198919567,-6.644410948151505,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.959583498879297,6.9623756073514524,0.0001685885516370389,0.999831411448363,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.973991889902436,-24.951684355799422,-36.50686493979454,-13.549095646092645,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.109407887419213,6.9623756073514524,0.00015521175166843815,0.9998447882483316,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.115502362302696,-25.119607149486214,-36.45295888369041,-13.64295635828497,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.989363299497935,6.9623756073514524,0.0156629031375648,0.9843370968624352,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.018067309984001,-15.004898901958544,-26.593220680340163,-3.575787220542833,0.0159,0.9841
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.22585325370051,6.9623756073514524,0.0007057718385483636,0.9992942281614516,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.268613761137445,-22.252653760935743,-33.65428015839109,-10.725016497022956,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.343881836602215,6.9623756073514524,0.06868151827870483,0.9313184817212952,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.366831270829419,-10.37639529425999,-21.83592291520938,1.1298811162278777,0.06852,0.93148
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.18985972468929,41.22822142154269,29.669219680339182,52.579046698974274,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.228153511189234,6.9623756073514524,0.0066717980717057035,0.9933282019282943,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.27282596972435,-17.255675075198766,-28.73445053428767,-5.801106793631667,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.21590051542414,41.25474663957054,29.702468305098304,52.57117054226559,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.12100563747482,6.9623756073514524,0.9999999903920532,9.607946771517106e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.10726411939132,39.07463569157231,27.75315086594486,50.51871469812537,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.941184757031783,4.705653698879759,3.8555428384181836,5.49707657138076,0.7584672357318326,0.2415327642681674,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8380762189043582,3.8156220492393063,-5.207367149544206,12.856724531225113,0.75658,0.24342
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.744232182339871,4.159080142189835,-4.947504586889905,5.0371243509566375,0.16299865680198722,0.8370013431980128,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.985966793254583,-4.994695881682285,-13.25626397587481,3.294637606896178,0.16022,0.83978
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.637175842158616,4.705653698879759,2.1595517532913506,5.49707657138076,0.6527865581480532,0.3472134418519468,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1449095380327647,2.1291987354740245,-6.812855548199375,11.146572978327942,0.65278,0.34722
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.07295678587339,6.9623756073514524,0.0007613564095070302,0.999238643590493,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.077005953787108,-22.082713621950674,-33.475331991572084,-10.661826979115634,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.799624947365942,-26.817984317525116,-38.30657938335812,-15.344013910208329,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.78235294360947,6.9623756073514524,0.0014181168271060196,0.998581883172894,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.782843862024915,-20.811725169312098,-32.1901908136457,-9.291277899899798,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.14797305342015,6.9623756073514524,0.9999995320150801,4.679849199273889e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.14154605419971,34.1420296896663,22.673559922062537,45.63073609432856,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.05135855297949,6.9623756073514524,0.9999999485861804,5.14138196461289e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.031477458045906,37.03992493372071,25.65593120788994,48.48257218264797,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.59016508526525,6.9623756073514524,0.9999999261540051,7.384599487458843e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.55673164969522,36.60401595523938,25.113177911867282,48.03643492410077,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.16272275707577,41.155429828411485,29.7121960722555,52.66805107427193,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.44992124321056,6.9623756073514524,0.9999999926982623,7.301737658949037e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.46450151713634,39.49878427854953,27.9249223909091,50.95792770501731,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.352600377103272,6.9623756073514524,0.9803700120746569,0.019629987925343095,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.379314068134029,14.381849690963769,2.8566686000147663,25.880965736243027,0.97994,0.02006
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.18841656677347,41.180703547870806,29.79533674680133,52.76373811282268,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.193250962502006,6.9623756073514524,0.9970806952426292,0.0029193047573707886,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.169236432156957,19.188210999119867,7.777357323037244,30.635702621133138,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.460558610538186,6.9623756073514524,0.9999999834369893,1.6563010740711093e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.50639496806724,38.46448568814577,27.063654061506103,49.949477685239,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.16151393237101,6.9623756073514524,0.9997400588034997,0.0002599411965003018,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.168791540708366,24.18714147808729,12.70653517758148,35.624055511554396,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.703672917422143,6.9623756073514524,0.991783053073652,0.008216946926348001,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.690525796934537,16.65082425125714,5.277946961614656,28.151286325383793,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.76859191978416,-26.778215159114687,-38.23389675356762,-15.15291478490048,8e-05,0.99992
