district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.166413185178017,3.672719778153187,-4.398154742492227,4.654937804009146,0.1723711990856308,0.8276288009143692,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.385622452958472,-4.368658457473082,-12.02312555780862,3.2435192429938167,0.17304,0.82696
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.138497191882765,6.969904977139638,0.32624970818677634,0.6737502918132237,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1627679849986214,-3.1760747574058446,-14.669072258034785,8.330626776785522,0.32584,0.67416
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.801602704605488,3.672719778153187,-7.033344261919697,4.654937804009146,0.06540152609699956,0.9345984739030004,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.0141309475858975,-7.022659575980629,-14.57542722461421,0.6038801920586914,0.06406,0.93594
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.068912811300923,6.969904977139638,0.999838882799443,0.00016111720055700385,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.13111276940668,25.1340279300451,13.63066316617261,36.46325603500193,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.666100433128967,6.969904977139638,0.9976105670749214,0.0023894329250786495,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.68075539242472,19.675022688493854,8.220169048976288,31.047407131551036,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1901500310014452,4.705653698879759,3.5781084116843456,5.50660985762898,0.742084206265916,0.257915793734084,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5768345183262147,3.604683110159808,-5.52311165415743,12.6132324954411,0.7446,0.2554
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.64559626557135,6.969904977139638,0.9999894712174294,1.0528782570573547e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.594145173061126,29.604197801210514,18.140757370181117,40.98188117331243,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.796910606714384,6.969904977139638,0.9985766082014728,0.0014233917985272404,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.80789399250191,20.783709420143968,9.413288000102387,32.2061757712523,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.86401445364608,6.969904977139638,0.9996913137115175,0.0003086862884824626,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.845298580895545,23.86568776850027,12.286040921190487,35.3980262675652,0.99966,0.00034
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.659073136382105,6.969904977139638,0.9999638151104044,3.6184889595558545e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.624875365628153,27.63854564613078,16.18509632536308,39.05134631760209,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.17070155293828,3.672719778153187,8.93895999562407,4.654937804009146,0.9725911163144895,0.027408883685510532,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.912494472389856,8.924538771613053,1.2891490816833997,16.48939315967975,0.97256,0.02744
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.536952376352122,6.969904977139638,0.9983931328484383,0.001606867151561664,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.469453653069827,20.42328729736321,9.068756066178338,31.97646162624428,0.99878,0.00122
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.091071664057417,6.969904977139638,0.001972377714936857,0.9980276222850631,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.09956468542388,-20.086234454480234,-31.56802500514891,-8.548799576457887,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.614125286164562,6.969904977139638,0.035163501250749074,0.9648364987492509,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.615221334857173,-12.569689017437927,-24.066462618532665,-1.2530470782610592,0.03364,0.96636
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.565517499022242,6.969904977139638,0.03570786755991573,0.9642921324400843,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.561012707969567,-12.571455988452204,-23.904448790453944,-1.1462028644088218,0.03514,0.96486
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.187942592451916,6.969904977139638,0.22833698664564483,0.7716630133543552,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.159706274973941,-5.165049835945973,-16.72921056156586,6.330640224506611,0.228,0.772
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.060033830142821,6.969904977139638,0.015358372466863224,0.9846416275331368,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.05002497336376,-15.064772463650094,-26.60147373853075,-3.566335611462586,0.01518,0.98482
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.93950080357656,6.969904977139638,0.001331079484843345,0.9986689205151567,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.977917549445657,-20.95731680585262,-32.445184719185974,-9.587065505291875,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.407567687357592,3.672719778153187,-6.639309244671801,4.654937804009146,0.07689176698116584,0.9231082330188342,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.6534785047257765,-6.663591578828901,-14.343304358785275,1.0051278104998416,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.635092053253508,6.969904977139638,0.02521603585472354,0.9747839641452765,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.611854998923157,-13.55980934749174,-25.159340273368066,-2.145432704597217,0.02588,0.97412
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.05699249308885,3.672719778153187,0.7112659495969407,4.654937804009146,0.5607212771423844,0.4392787228576156,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7248998029451887,0.7017873164345356,-6.8815903643367,8.441710012912424,0.55904,0.44096
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.205940104869157,6.969904977139638,0.9999740407622133,2.5959237786699063e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.210489097602142,28.250836177437854,16.737663481764447,39.66377360956484,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.468196524738467,6.969904977139638,0.06655968506942356,0.9334403149305764,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.480153617047392,-10.458941665869714,-21.980081394051577,0.9790572141618652,0.06636,0.93364
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.055164483135492,3.672719778153187,-14.2869060404497,4.654937804009146,0.0010731866874132967,0.9989268133125867,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.294292975220744,-14.279786856535054,-21.959942082027112,-6.737396247588528,0.00092,0.99908
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.4411217024394,3.672719778153187,-5.672863259753609,4.654937804009146,0.11148350245978045,0.8885164975402196,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.681149943711059,-5.663468487378392,-13.353763361914417,1.9926065171817007,0.1112,0.8888
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6866977164148402,4.159080142189835,6.454956159100631,5.047526425836097,0.8995225112990146,0.10047748870098538,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.453439059875747,6.445262335317039,-1.8305888958923748,14.727767365822864,0.90058,0.09942
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.335157801851902,6.969904977139638,0.3161442126628815,0.6838557873371185,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.366981614057111,-3.35226196873572,-14.833641361582899,7.9891108988679145,0.31646,0.68354
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.08336554155782,3.672719778153187,-8.31510709887203,4.654937804009146,0.037025492740489385,0.9629745072595106,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.335542907380834,-8.355276599860417,-15.911762939593219,-0.7125782940822045,0.03654,0.96346
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.466604595372665,6.969904977139638,0.009075353757771243,0.9909246462422288,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.469690420330693,-16.41460541347253,-27.995759854060747,-5.08028734316988,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.84510929339264,6.969904977139638,0.0034277540654896743,0.9965722459345103,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.887149193643822,-18.883381146059804,-30.353422875541288,-7.429762255889911,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.567641489876713,6.969904977139638,0.0015841378463105071,0.9984158621536895,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.5998090969475,-20.62339524435977,-32.066447280935925,-9.16389307903718,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.163045811611035,41.193694767317226,29.686526776782397,52.62011965629363,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.931098533673229,6.969904977139638,0.031778400469462786,0.9682215995305372,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.969831539127346,-12.955277536922072,-24.428064732643346,-1.5144881379760846,0.03102,0.96898
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.3783739371205793,4.159080142189835,4.389884505565211,5.047526425836097,0.8077705631380149,0.19222943686198513,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0,4.374583169216424,4.376922833568745,-3.94577026319188,12.68632762607728,0.8078,0.1922
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.327032405258992,6.969904977139638,0.9479330387146958,0.05206696128530419,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0,11.291426238488631,11.332443869644248,-0.15448460592881574,22.608320067545648,0.94774,0.05226
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.180567642437445,6.969904977139638,0.9999999784820214,2.151797862115501e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.202898607870004,38.19242294213498,26.741475741048433,49.58625428496749,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.334443173438497,4.705653698879759,8.102701616124287,5.50660985762898,0.9294152832896273,0.0705847167103727,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0,8.093939101300403,8.059182473692555,-0.9611132180021755,17.161270358870528,0.92958,0.07042
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.90008575774207,-26.923452950080293,-38.30018500834089,-15.47351361530939,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.592314471570088,3.672719778153187,-8.824056028884296,4.654937804009146,0.029004262330399655,0.9709957376696003,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.824168719667378,-8.810423546962248,-16.48968874429443,-1.0790702804317,0.0301,0.9699
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.59182599174869,6.969904977139638,0.005801903546743481,0.9941980964532565,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.60224228978343,-17.62076297982177,-29.128661025809002,-6.090279367054013,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.203234647905923,6.969904977139638,0.029091233496206903,0.9709087665037931,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.242855847650375,-13.203150353149738,-24.73320935007845,-1.8248321210131386,0.02844,0.97156
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.929253899671547,6.969904977139638,0.994949922204597,0.005050077795403007,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.91612139514911,17.91072440669744,6.473557747426148,29.372170935344904,0.9949,0.0051
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.548979077330205,6.969904977139638,0.001597924627414371,0.9984020753725856,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.56359175830781,-20.5877278952874,-31.974849513710982,-9.153436287326514,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.22169884772123,41.21078667089877,29.73657050973901,52.64336444708184,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.1431458337186,41.13570454961646,29.68319405722862,52.54803811747798,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.14159791060092,41.13559646988999,29.671661797202475,52.700812231230934,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.077813604156944,6.969904977139638,0.004747522158731199,0.9952524778412688,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.11063965458414,-18.10685634439583,-29.554655821430078,-6.6597637737823385,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.98805265164347,6.969904977139638,0.0001684517237298122,0.9998315482762702,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.002515593715376,-24.981430939637967,-36.54560183062279,-13.558357400742034,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.137877040183387,6.969904977139638,0.00015509900012833366,0.9998449009998717,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.144026066115632,-25.148828383427123,-36.49122381760179,-13.654686721865504,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.017832452262109,6.969904977139638,0.015593904872733044,0.984406095127267,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.046591013796935,-15.035171732373435,-26.63825205488686,-3.5956407527557888,0.01576,0.98424
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.254322406464684,6.969904977139638,0.0007042191049601021,0.9992957808950399,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.29713746495038,-22.27997363899531,-33.700462277759954,-10.749548774481973,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.372350989366392,6.969904977139638,0.06835402634896415,0.9316459736510359,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.395354974642355,-10.408558610141322,-21.873085863386017,1.119421890089248,0.06818,0.93182
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.161336020876355,41.19789741471804,29.627684980217765,52.56408997177744,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.256622663953408,6.969904977139638,0.006645480613151844,0.9933545193868482,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.301349673537285,-17.283257734011634,-28.782271573647723,-5.818949866268066,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.1873768116112,41.22590118442754,29.655911502092877,52.54797164487873,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.09253648471065,6.969904977139638,0.9999999898110343,1.018896567117622e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.07874041557839,39.04832213739048,27.71918495057597,50.49549986264737,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.928319502315086,4.705653698879759,3.8399389403707045,5.50660985762898,0.75720268563336,0.24279731436663998,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8224177698081196,3.799983899447554,-5.240798476832957,12.859077408332201,0.7554,0.2446
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.18109236523639,3.672719778153187,-7.4128339225505995,4.654937804009146,0.05563992824788788,0.9443600717521121,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.447122702998526,-7.4510911220757166,-15.085098512013147,0.2051869737298856,0.05498,0.94502
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6243105874419186,4.705653698879759,2.143947855243872,5.50660985762898,0.6514879685822607,0.34851203141773934,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1292510889365266,2.1168908942789515,-6.845858816220935,11.150371717433394,0.65128,0.34872
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.101425938637565,6.969904977139638,0.0007596292691306461,0.9992403707308694,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.105529657600037,-22.108999114855585,-33.5159354953783,-10.679975311421128,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.82814865117888,-26.843989030275893,-38.352935675301076,-15.366836363961147,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.810822096373645,6.969904977139638,0.0014141348376520702,0.9985858651623479,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.811367565837852,-20.84078295443033,-32.2311341976677,-9.298162567838686,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.11950390065597,6.969904977139638,0.9999995091232516,4.908767483602361e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.11302235038677,34.117231719448,22.630118341578516,45.618006282373074,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.02288940021531,6.969904977139638,0.9999999457324834,5.426751659154405e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.002953754232976,37.0086551900503,25.62135634713149,48.46856860468652,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.56169593250107,6.969904977139638,0.9999999221346937,7.786530631381794e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.528207945882286,36.576973549553486,25.071239668733806,48.02713769758215,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.13419905326283,41.12753367316263,29.674490822883048,52.64830274256157,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.42145209044639,6.969904977139638,0.9999999922507875,7.749212493912694e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.435977813323404,39.46992880007741,27.879884088919006,50.93974188469118,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.324131224339098,6.969904977139638,0.9800672627260341,0.01993273727396594,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.350790364321092,14.355480288077601,2.816684890354752,25.85671571343617,0.97964,0.02036
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.15989286296054,41.151867357673524,29.756478401089996,52.74718381843811,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.16478180973783,6.969904977139638,0.9970170297484963,0.002982970251503736,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.140712728344024,19.1613023297571,7.735892887532762,30.6116992718073,0.99694,0.00306
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.43208945777401,6.969904977139638,0.9999999824620481,1.7537951868540347e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.477871264254304,38.43719094321033,27.019954214100835,49.93327953018099,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.133044779606838,6.969904977139638,0.9997323732018624,0.00026762679813763235,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.140267836895433,24.161033400117418,12.670167235938262,35.60437311593712,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.675203764657965,6.969904977139638,0.991632024491925,0.008367975508074998,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.662002093121604,16.619074647965093,5.236034180142508,28.13974065377764,0.99186,0.00814
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.797115623597094,-26.809364832879677,-38.275307035676235,-15.17222389310978,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.961633573999592,6.969904977139638,0.9986827482587627,0.001317251741237313,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.946687683530985,20.95107214588578,9.48889377928551,32.43334951611061,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.846757393145811,6.969904977139638,0.9885048961271521,0.011495103872847912,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.83140952429825,15.841500269914434,4.3584720024203,27.33870181643446,0.98818,0.01182
