district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.121989338063011,3.672719778153187,-4.420421646058533,4.68235448698735,0.1725695995293386,0.8274304004706614,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.408020831291981,-4.391805926763608,-12.08860640373534,3.265118979486578,0.17312,0.82688
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.205187942564077,6.988245342929296,0.323241261109122,0.676758738890878,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.2295902104471357,-3.242596776531932,-14.765944716659485,8.29271982393716,0.32268,0.67732
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.757178857490482,3.672719778153187,-7.055611165486003,4.68235448698735,0.06592440973418445,0.9340755902658155,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.036529325919405,-7.039874033685852,-14.650874674011293,0.6230663881846176,0.06478,0.93522
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.00222206061961,6.988245342929296,0.999826720244033,0.00017327975596703737,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.064290543958162,25.069430105287907,13.54247056982839,36.42749814404711,0.9998,0.0002
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.599409682447654,6.988245342929296,0.997481244814844,0.0025187551851559853,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.613933166976206,19.609818073176417,8.128706049381888,31.00787284866113,0.99748,0.00252
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1600123763311432,4.705653698879759,3.5415553156733353,5.5298055758547005,0.7390594480225048,0.2609405519774952,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5401499475480023,3.567611751532902,-5.6002844225407795,12.61149070173012,0.7415,0.2585
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.578905514890035,6.988245342929296,0.999988453111277,1.1546888722957505e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.52732294761261,29.534940793239866,18.052535467252202,40.95012281487686,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.73021985603307,6.988245342929296,0.9984936608570831,0.0015063391429168682,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.741071767053395,20.717962151784583,9.321234531721473,32.1591523934145,0.99876,0.00124
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.797323702964768,6.988245342929296,0.9996695865848453,0.0003304134151547178,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.778476355447033,23.798715321041314,12.204263443095526,35.36089145081196,0.99962,0.00038
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.59238238570079,6.988245342929296,0.999960662236172,3.9337763828029004e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.558053140179634,27.57457226747251,16.088397432150312,39.016539997388556,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.215125400053285,3.672719778153187,8.916693092057763,4.68235448698735,0.9715656254488988,0.028434374551101205,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.890096094056346,8.907884916403486,1.2217576767083556,16.507976767568913,0.97154,0.02846
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.47026162567081,6.988245342929296,0.9983010510737835,0.0016989489262164703,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.402631427621312,20.353289560485056,8.983237135727357,31.945408973312674,0.99872,0.00128
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.15776241473873,6.988245342929296,0.001960028492058563,0.9980399715079414,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.16638691087239,-20.15249220385097,-31.67297257411076,-8.591346227884188,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.680816036845876,6.988245342929296,0.0347932950259322,0.9652067049740678,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.682043560305686,-12.640515111023841,-24.16071851699778,-1.2843034881714048,0.03326,0.96674
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.632208249703556,6.988245342929296,0.035331536775242145,0.9646684632247579,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.627834933418082,-12.633883487721175,-24.013247950881507,-1.18291570688766,0.03472,0.96528
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.254633343133228,6.988245342929296,0.2260482120930296,0.7739517879069704,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.2265285004224555,-5.233076274061384,-16.82752686788797,6.288626289369252,0.22604,0.77396
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.126724580824135,6.988245342929296,0.015209337094427067,0.9847906629055729,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.116847198812273,-15.127080141300016,-26.693282748283725,-3.6095770282783683,0.015,0.985
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-21.006191554257875,6.988245342929296,0.0013238402221759094,0.9986761597778241,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-21.044739774894175,-21.024986933640644,-32.53889810650016,-9.622652405763644,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.363143840242586,3.672719778153187,-6.661576148238107,4.68235448698735,0.07741186700824854,0.9225881329917515,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.675876883059286,-6.68348253613159,-14.410431853760953,1.0260759427033566,0.07756,0.92244
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.701782803934822,6.988245342929296,0.024957597799804776,0.9750424022001952,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.67867722437167,-13.625243614560961,-25.253957130598344,-2.1902698536066065,0.02566,0.97434
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.6453043960706735,3.672719778153187,11.346872088075152,4.68235448698735,0.9923104438975819,0.00768955610241806,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.3603744666562,11.334215417544755,3.7046508454351996,19.127945636976545,0.99196,0.00804
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.139249354187843,6.988245342929296,0.9999717119616653,2.8288038334656207e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.143666872153638,28.179549945869745,16.63890266713368,39.626785740063795,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,False,False,,-15.236454967424256,6.356099432828282,-10.534887275419777,6.988245342929296,0.06583930337191213,0.9341606966280879,0.0,0.0,0,,,,,,,,-20.75120570937863,,,0.0,0.0,1.0,0.0,-10.54697584249591,-10.523140845928062,-22.06963956379833,0.9338619471112318,0.06568,0.93432
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.90505286957719,-26.872571200587853,-38.38268655525878,-15.557058191455758,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.396697855324394,3.672719778153187,-5.695130163319916,4.68235448698735,0.1119360464085637,0.8880639535914363,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.7035483220445675,-5.685045386510658,-13.421172539014808,2.0124124779414743,0.11174,0.88826
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.351248179581816,6.988245342929296,0.9982056020387586,0.0017943979612413674,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.35185293444181,20.32860208291023,8.914019796149553,31.856094707712938,0.998,0.002
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.401848552533214,6.988245342929296,0.31320151995370704,0.686798480046293,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.433803839505625,-3.4192193383929532,-14.926538672061895,7.9574190747514795,0.31326,0.68674
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-9.010455962858519,6.988245342929296,0.09863419432732645,0.9013658056726735,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-9.041729112718585,-9.070079115662779,-20.500927792760862,2.4533003261256856,0.09796,0.90204
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.53329534605398,6.988245342929296,0.008993826367489577,0.9910061736325104,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.536512645779208,-16.47986780084846,-28.102421738990586,-5.126840923289436,0.00856,0.99144
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.911800044073953,6.988245342929296,0.0034025935292510967,0.9965974064707489,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.953971419092337,-18.943971460245365,-30.462682558437912,-7.46255437697951,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.634332240558027,6.988245342929296,0.001574937321523917,0.9984250626784761,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.666631322396015,-20.682018529805177,-32.178995449489385,-9.197249759328768,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.09622358616252,41.12760953488487,29.58967964738955,52.57874579536778,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.997789284354543,6.988245342929296,0.03144627628537111,0.9685537237146289,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-13.036653764575862,-13.021249830415876,-24.52490624806441,-1.5559003707725005,0.0307,0.9693
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.528196532564383,6.988245342929296,0.9868598720861953,0.0131401279138047,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.507735576072372,15.49705299809065,4.025459613274139,27.062943606407256,0.98656,0.01344
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.407071162220218,4.159080142189835,7.108638854224696,5.072821759349602,0.9194405706161957,0.08055942938380434,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.083209824817455,7.1154188310124775,-1.2228071465805983,15.31920903256586,0.91902,0.08098
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.113876891756135,6.988245342929296,0.9999999753751373,2.4624862704492045e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.136076382421486,38.13055591912442,26.634446359040854,49.54904628490334,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.716605667308716,6.988245342929296,0.9823938518893474,0.017606148110652642,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.706666573954466,14.686710150078303,3.1922934882351592,26.257854339628448,0.98156,0.01844
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.966907983190577,-26.98762442793141,-38.39768982205541,-15.508495198752453,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.54789062445508,3.672719778153187,-8.846322932450601,4.68235448698735,0.029426527223142984,0.970573472776857,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.846567098000886,-8.834424458161656,-16.55253148330743,-1.0554203300576845,0.03048,0.96952
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.658516742430002,6.988245342929296,0.0057539016820463695,0.9942460983179536,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.669064515231945,-17.689019293853598,-29.22426488382103,-6.124894069888221,0.00662,0.99338
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.269925398587237,6.988245342929296,0.028789317788643354,0.9712106822113566,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.309678073098887,-13.270595477478192,-24.829705666834727,-1.865849666079863,0.02806,0.97194
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.862563148990233,6.988245342929296,0.9947071677342354,0.005292832265764602,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.849299169700593,17.843653817787093,6.353328118460584,29.329801898734335,0.99446,0.00554
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.61566982801152,6.988245342929296,0.0015886149961613638,0.9984113850038386,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.630413983756323,-20.65269354125205,-32.081015429351844,-9.18747406126508,0.00162,0.99838
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.15487662227272,41.147231092324084,29.648171604369107,52.61156519855595,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.07632360827009,41.06713639462083,29.587784922809345,52.51999274985023,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.07477568515241,41.07107228776723,29.57400538133687,52.6642446474118,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.144504354838258,6.988245342929296,0.00470987642147358,0.9952901235785264,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.177461880032652,-18.17379899348452,-29.655711793689346,-6.694371264473271,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.054743402324785,6.988245342929296,0.0001683651012135412,0.9998316348987865,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.069337819163884,-25.049107328916175,-36.64192247597434,-13.599002567143085,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.2045677908647,6.988245342929296,0.00015505251369307693,0.9998449474863069,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.21084829156415,-25.214757026457555,-36.58339738783186,-13.702417581969693,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.084523202943423,6.988245342929296,0.015442290893731059,0.9845577091062689,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.113413239245451,-15.100497058704963,-26.73933815950662,-3.6354300543434026,0.01556,0.98444
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.321013157145998,6.988245342929296,0.0007013867217561254,0.9992986132782439,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.3639596903989,-22.352666715055292,-33.79754342217047,-10.790168406464455,0.00074,0.99926
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.439041740047703,6.988245342929296,0.06761393493577028,0.9323860650642297,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.462177200090869,-10.473938306274245,-21.96709972379866,1.0738932806947574,0.0674,0.9326
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.09451379542784,41.129502827246526,29.53235641667991,52.52343369554044,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.323313414634722,6.988245342929296,0.006589010545126839,0.9934109894548732,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.3681718989858,-17.347008634300735,-28.871259195259505,-5.851273690864923,0.0064,0.9936
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.12055458616269,41.15707903056676,29.553855315267334,52.51265316215107,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.02584573402934,6.988245342929296,0.9999999882812239,1.171877606065408e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.011918190129876,38.9790154819731,27.627441936122167,50.452568980217066,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.8981818476447838,4.705653698879759,3.8033858443596946,5.5298055758547005,0.7542098101414499,0.24579018985855006,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.7857331990299072,3.7685841778078366,-5.312234937466307,12.847641874696025,0.7526,0.2474
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.136668518121382,3.672719778153187,-7.435100826116904,4.68235448698735,0.05615471496910818,0.9438452850308918,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.469521081332034,-7.474637475410374,-15.152734698044288,0.23084794043576756,0.05556,0.94444
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.5941729327716163,4.705653698879759,2.107394759232862,5.5298055758547005,0.6484345272456352,0.3515654727543648,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.092566518158314,2.078029279432873,-6.919940616638502,11.148946612154992,0.64838,0.35162
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.16811668931888,6.988245342929296,0.0007564420979305764,0.9992435579020694,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.172351883048556,-22.17814267099667,-33.614167011686035,-10.718613090085567,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.894970876627387,-26.916442900026265,-38.44410443796872,-15.405063338289272,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.87751284705496,6.988245342929296,0.001406260964191719,0.9985937390358083,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.878189791286363,-20.90667564095549,-32.33500659459174,-9.344265461265545,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.05281314997466,6.988245342929296,0.9999994500578114,5.499421885657441e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.04620012493825,34.043087526318445,22.51923914006239,45.582716363752894,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,36.956198649534,6.988245342929296,0.9999999382834016,6.171659838738464e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.93613152878446,36.94388445766851,25.52631840747111,48.44227144105084,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.49500518181976,6.988245342929296,0.9999999116627225,8.833727749291143e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.46138572043377,36.51162939943795,24.977204269642208,47.984293065261745,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.06737682781432,41.0609034949717,29.573809722987686,52.613647148568724,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.354761339765076,6.988245342929296,0.9999999910709433,8.929056716233674e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.36915558787489,39.405626380283735,27.78612600963806,50.89612011223196,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.257440473657784,6.988245342929296,0.9793349541483851,0.020665045851614883,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.283968138872579,14.28763689748455,2.718719522775039,25.82887093969142,0.97908,0.02092
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.10363757755206,6.988245342929296,0.9999999979711662,2.028833767653282e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.09307063751203,41.091648401805585,29.66717428039491,52.7112577178416,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.098091059056518,6.988245342929296,0.9968609150884032,0.0031390849115967567,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.07389050289551,19.094542932657458,7.642597941440031,30.565484480178345,0.99674,0.00326
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.3653987070927,6.988245342929296,0.999999979902202,2.009779798139988e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.41104903880579,38.37634835259493,26.924747187820696,49.89382816871312,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.066354028925524,6.988245342929296,0.9997132357045363,0.00028676429546370397,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.073445611446914,24.09303032616902,12.567283873832324,35.56883791930786,0.9998,0.0002
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.608513013976655,6.988245342929296,0.9912643319749023,0.008735668025097731,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.59517986767309,16.550945826711832,5.143430350344596,28.110103768738718,0.99158,0.00842
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.86393784904561,-26.877833231635677,-38.37971081116547,-15.1948942696673,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.894942823318278,6.988245342929296,0.9986051710840192,0.0013948289159807503,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.879865458082474,20.884986486203694,9.38317339989114,32.388242404986826,0.99854,0.00146
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.780066642464497,6.988245342929296,0.988029885055745,0.01197011494425504,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.764587298849735,15.774706948799096,4.259425231460974,27.28964875302966,0.9877,0.0123
