district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.212038542920046,3.672719778153187,-4.375285596594305,4.620786013630509,0.1718524061023593,0.8281475938976407,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.362587325347551,-4.343675185157382,-11.937843412619294,3.2097505924784953,0.17276,0.82724
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.19071097496411,3.672719778153187,-6.3539580286383694,4.620786013630509,0.08455306722543288,0.9154469327745671,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.3706808554740215,-6.361394375051383,-13.966295093642668,1.213335525661981,0.08304,0.91696
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.847228062347517,3.672719778153187,-7.010475116021776,4.620786013630509,0.06461305325043765,0.9353869467495624,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.9910958199749755,-6.998049427925258,-14.49413427026137,0.5686879330590401,0.06352,0.93648
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.137407314940873,6.947142780663554,0.999851773947096,0.00014822605290398805,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.199773254759627,25.196516690992752,13.736947917809726,36.47913266196721,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.734594936768918,6.947142780663554,0.9977491121698839,0.002250887830116066,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.749415877777672,19.73827308695231,8.321383843170873,31.0853349808298,0.99776,0.00224
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2211028044584251,4.705653698879759,3.6156501418673157,5.477770490692951,0.7453919239380447,0.25460807606195535,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6145422302221846,3.6376277454652954,-5.450156658210986,12.602482081484975,0.74808,0.25192
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.7140907692113,6.947142780663554,0.9999905356654681,9.46433453186124e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.662805658414072,29.666313764219765,18.252138831671616,41.009155211912734,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.865405110354335,6.947142780663554,0.9986653187241467,0.0013346812758533444,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.87655447785486,20.8488270462923,9.529875394577832,32.25293239189633,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.932508957286032,6.947142780663554,0.9997144097929478,0.00028559020705221094,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.9139590662485,23.934961524778615,12.387762940348935,35.4400213281087,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.727567640022055,6.947142780663554,0.9999671327160667,3.2867283933257774e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.693535850981103,27.706562212297058,16.287815900794058,39.0829523299911,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.8807376510276,6.947142780663554,0.9413511641533682,0.05864883584663183,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.839411718133633,10.865779693955671,-0.52600738379476,22.14990372659109,0.94104,0.05896
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.605446879992073,6.947142780663554,0.9984916538556903,0.0015083461443097246,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.538114138422777,20.494852131264427,9.1780999726698,32.01733676426388,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.022577160417466,6.947142780663554,0.0019749759528761013,0.9980250240471239,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.030904200070925,-20.01957177766343,-31.460972856049857,-8.520350837708753,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.545630782524611,6.947142780663554,0.035469390979072535,0.9645306090209275,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.546560849504221,-12.499166670188254,-23.946427436164207,-1.2289454734410665,0.03396,0.96604
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.497022995382292,6.947142780663554,0.036019438386239,0.963980561613761,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.492352222616617,-12.5094230139266,-23.797891456060597,-1.1146190219736538,0.03546,0.96454
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.119448088811965,6.947142780663554,0.2305872673562801,0.7694127326437199,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.091045789620991,-5.097715403174769,-16.619559661638753,6.352889868404416,0.23072,0.76928
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.99153932650287,6.947142780663554,0.015466125197199365,0.9845338748028006,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.981364488010806,-14.996256056039222,-26.49247687262018,-3.54226130104378,0.01532,0.98468
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.87100629993661,6.947142780663554,0.0013311491682657106,0.9986688508317343,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.90925706409271,-20.892781314249035,-32.34188458432946,-9.541514266617588,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.45319304509962,3.672719778153187,-6.61644009877388,4.620786013630509,0.07608818458777478,0.9239118154122252,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.630443377114855,-6.644283329028573,-14.267334975282647,0.9783032272026927,0.0764,0.9236
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.566597549613558,6.947142780663554,0.025419796895470692,0.9745802031045293,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.543194513570205,-13.495838383769401,-25.05620124867172,-2.102236756976515,0.02604,0.97396
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.102617850830879,3.672719778153187,0.734135095494862,4.620786013630509,0.5631169791485379,0.43688302085146213,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7479349305561099,0.7180039000712028,-6.800149070475837,8.406402828906877,0.56176,0.43824
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.274434608509107,6.947142780663554,0.9999764870905361,2.3512909463896392e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.279149582955096,28.314406267333283,16.84232205687066,39.68485339848046,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.399702021098516,6.947142780663554,0.0671998262384268,0.9328001737615732,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.411493131694444,-10.396922270577885,-21.876243512376064,1.0165537229413975,0.06698,0.93302
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.76957015877573,-26.74068494231423,-38.1951306032698,-15.478315118463751,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.486747060181429,3.672719778153187,-5.649994113855688,4.620786013630509,0.11071501072792334,0.8892849892720767,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.658114816100139,-5.64312305369403,-13.272891317953633,1.9586672026296872,0.11032,0.88968
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.391829137133441,4.705653698879759,11.228582083459182,5.477770490692951,0.9798102351707614,0.02018976482923862,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.227791548173553,11.21264011200773,2.2552818298948205,20.205150713403672,0.97938,0.02062
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2666632982119514,6.947142780663554,0.31910006366918364,0.6808999363308164,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2983211287041603,-3.283312726747776,-14.742605433691736,8.011345404526988,0.3194,0.6806
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.128990899299847,3.672719778153187,-8.292237952974105,4.620786013630509,0.03636260212706466,0.9636373978729353,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.312507779769911,-8.333628147426605,-15.834706367834892,-0.7393847979524548,0.03578,0.96422
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.398110091732715,6.947142780663554,0.009127356589699431,0.9908726434103006,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.401029934977746,-16.349763969060703,-27.88612033179077,-5.058280033097931,0.00866,0.99134
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.77661478975269,6.947142780663554,0.0034380879391036068,0.9965619120608964,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.81848870829087,-18.81473532675747,-30.23520946120377,-7.379926490857955,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.499146986236763,6.947142780663554,0.001585116331941805,0.9984148836680582,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.53114861159455,-20.545357772732395,-31.948345912320118,-9.128369046346764,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.23170629696398,41.25655632216616,29.793824450127552,52.66075423978314,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.862604030033278,6.947142780663554,0.032049146277927765,0.9679508537220722,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.901171053774394,-12.886896767904771,-24.318556322487545,-1.4875798501006339,0.03126,0.96874
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4175413532147623,4.159080142189835,4.419211593110979,5.016048289648292,0.810845031165629,0.189154968834371,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.4040762384751915,4.408224985331908,-3.861712929180187,12.658570693970809,0.81156,0.18844
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.395526908898942,6.947142780663554,0.9495305207388558,0.0504694792611442,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.360086723841583,11.395739504631667,-0.0460221211573595,22.64604933759814,0.94936,0.05064
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.24906214607739,6.947142780663554,0.999999981617464,1.8382536048910936e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.271559093222955,38.26312634669195,26.859334965163832,49.62308011362847,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3034903999815177,4.705653698879759,8.140243346307258,5.477770490692951,0.9313671124807662,0.0686328875192338,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.131646813196374,8.09780242711883,-0.880476710020813,17.162527245688196,0.9318,0.0682
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.83142527238911,-26.858238756228673,-38.20802377653232,-15.426053176388914,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.637939829312115,3.672719778153187,-8.801186882986375,4.620786013630509,0.028409880614877814,0.9715901193851222,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.801133592056456,-8.784193674906195,-16.418792715907355,-1.1166493321737985,0.02974,0.97026
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.523331488108738,6.947142780663554,0.005828191660329329,0.9941718083396707,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.53358180443048,-17.553065090991545,-29.020429927466687,-6.056909379669132,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.134740144265972,6.947142780663554,0.029334342211716824,0.9706656577882832,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.174195362297421,-13.126958072623989,-24.62730247909919,-1.7951056636270524,0.02858,0.97142
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.997748403311498,6.947142780663554,0.9952105231565256,0.004789476843474416,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.98478188050206,17.98290857530577,6.567258420042946,29.39707748219288,0.99532,0.00468
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.480484573690255,6.947142780663554,0.001598956248029082,0.9984010437519709,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.494931272954858,-20.520380931790207,-31.85882639316102,-9.123812929297447,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.29035933307418,41.28147324377191,29.857822218794663,52.66765674934058,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.21180631907155,41.1985561516604,29.78234787223756,52.57254396521114,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.21025839595388,41.19906518213688,29.771410015525678,52.73738524319499,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.009319100516993,6.947142780663554,0.004766349359820898,0.9952336506401791,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.041979169231194,-18.041419323990823,-29.454055204664684,-6.6345476867874025,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.91955814800352,6.947142780663554,0.00016723767316273452,0.9998327623268373,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.933855108362422,-24.910603048845502,-36.44165784440064,-13.530074246534788,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.069382536543436,6.947142780663554,0.00015393349087866603,0.9998460665091213,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.075365580762686,-25.07874175558664,-36.39627419425072,-13.623820471325885,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.949337948622158,6.947142780663554,0.01570385509318517,0.9842961449068148,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.977930528443986,-14.964390150240845,-26.5369090053062,-3.556297955725021,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.185827902824734,6.947142780663554,0.0007027520393068087,0.9992972479606932,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.228476979597435,-22.214168068720262,-33.59125269288735,-10.706307706704836,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.303856485726442,6.947142780663554,0.06901342565359214,0.9309865743464079,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.326694489289403,-10.336606775213685,-21.774595995746008,1.1386162993103497,0.06872,0.93128
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.229996506229305,41.266107355506776,29.737482382382623,52.59653113622221,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.188128160313457,6.947142780663554,0.006678071042725331,0.9933219289572747,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.232689188184334,-17.217144487672435,-28.6779123466866,-5.785521777760476,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.25603729696415,41.290936640290624,29.771750510137313,52.578809881779726,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.161030988350596,6.947142780663554,0.9999999913480013,8.651998673059325e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.14740090093134,39.113315471051365,27.820776980069926,50.53549976981802,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9592722757720659,4.705653698879759,3.877480670553675,5.477770490692951,0.7604831083098582,0.2395168916901418,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.86012548170409,3.839438490775348,-5.151441510182357,12.844908964120394,0.75836,0.24164
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.767119997985752,4.159080142189835,-4.930367051660011,5.016048289648292,0.1628237567861872,0.8371762432138128,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.968717827360448,-4.9755463847152415,-13.204530069936418,3.269080557508373,0.16004,0.83996
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6552633608988985,4.705653698879759,2.1814895854268426,5.477770490692951,0.6547748562333561,0.3452251437666439,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.166958800832497,2.1543985509885584,-6.763187258083716,11.133923371764817,0.65458,0.34542
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.032931434997614,6.947142780663554,0.0007582437470847747,0.9992417562529152,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.03686917224709,-22.040900921342875,-33.39410011029868,-10.6550332123258,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.759488165825932,-26.774567413223668,-38.24258775022745,-15.3270729308083,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.742327592733695,6.947142780663554,0.0014144882357656208,0.9985855117642344,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.742707080484898,-20.76821774726062,-32.12495077485878,-9.268770746934408,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.187998404295925,6.947142780663554,0.9999995698353322,4.3016466777512363e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.18168283573972,34.18477158929548,22.740633504872694,45.63817970941472,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.09138390385526,6.947142780663554,0.9999999532915081,4.670849185206549e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.07161423958592,37.08371665149832,25.715876072712767,48.490038489295046,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.63019043614102,6.947142780663554,0.9999999327839034,6.721609657756034e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.59686843123524,36.645261899013086,25.173990790848766,48.05857083468682,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.202859538615776,41.189943929690415,29.773739181812132,52.68435279925446,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.489946594086334,6.947142780663554,0.9999999934341984,6.565801569102803e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.504638298676355,39.54195642324689,27.986550154552358,50.96891687100588,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.392625727979048,6.947142780663554,0.980854831184158,0.01914516881584205,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.41945084967404,14.421876909984881,2.9181880833607905,25.90533625729696,0.98034,0.01966
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22855334831348,41.220558125387285,29.853417033773432,52.783174284922346,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.23327631337778,6.947142780663554,0.9971843894324774,0.002815610567522553,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.209373213696974,19.232925486371677,7.851268280590812,30.6467388100991,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.50058396141396,6.947142780663554,0.9999999850422661,1.495773394033506e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.54653174960726,38.50629548477342,27.12267625151726,49.96426683775923,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.201539283246788,6.947142780663554,0.9997527037376719,0.00024729626232811164,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.208928322248383,24.224996389793112,12.776237286156519,35.64549273437566,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.743698268297916,6.947142780663554,0.992027150925461,0.00797284907453899,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.730662578474554,16.692864383143814,5.33614670568871,28.17906250364071,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.728455138244144,-26.73720187410845,-38.1709641704806,-15.146884582668472,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.030128077639542,6.947142780663554,0.9987656927506655,0.0012343072493344875,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.01534816888394,21.012224444865446,9.591714614033865,32.45351857641108,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.915251896785762,6.947142780663554,0.9890155779564469,0.0109844220435531,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.900070009651198,15.905277318312539,4.4680955519471,27.371444694036448,0.98886,0.01114
