district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.896525091458825,4.159080142189835,-1.0678349055233012,4.993547871275784,0.4153347731391468,0.5846652268608532,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0524581718460841,-1.0306708263119273,-9.250533181605718,7.1442027812018045,0.4175,0.5825
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.18534023267615,3.672719778153187,-6.356650046740627,4.596351083457691,0.08333588530486469,0.9166641146951353,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.373252524988413,-6.363604286135636,-13.93365231916635,1.174343354894056,0.08194,0.91806
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.841857320059555,3.672719778153187,-7.013167134124031,4.596351083457691,0.0635283593472209,0.9364716406527791,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.993667489489366,-6.998196887025774,-14.452825440807194,0.5194750964382038,0.0625,0.9375
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.129344554550656,6.930914276887653,0.9998559043811726,0.00014409561882744448,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.191830842957284,25.188075779390825,13.771144340055182,36.448432416888544,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.7265321763787,6.930914276887653,0.9977875435455774,0.0022124564544225844,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.741473465975318,19.73087640404291,8.33889431889437,31.04498623843767,0.9978,0.0022
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2174592304118392,4.705653698879759,3.6112309555236846,5.45717412653709,0.7459310998548296,0.25406890014517036,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6102433924664186,3.6326219870606833,-5.418116145012999,12.556548002702268,0.74848,0.25152
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.706028008821082,6.930914276887653,0.9999909048147534,9.095185246610349e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.65486324661172,29.658599371699687,18.28112124414946,40.980614106339345,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.857342349964117,6.930914276887653,0.9986908362258021,0.0013091637741978746,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.868612066052506,20.84436433952181,9.550651479725506,32.211423991324764,0.99892,0.00108
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.924446196895815,6.930914276887653,0.9997216169229477,0.00027838307705230214,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.906016654446145,23.927227897236374,12.396896790505252,35.4148896389375,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.719504879631838,6.930914276887653,0.9999682484859408,3.17515140592084e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.68559343917875,27.70542635397422,16.3072317662292,39.05033404351904,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.872674890637382,6.930914276887653,0.9416435876211519,0.058356412378848144,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.831469306331279,10.853963411905713,-0.5112121118446662,22.1146608422669,0.94144,0.05856
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.597384119601855,6.930914276887653,0.9985197673695763,0.001480232630423739,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.530171726620427,20.49234855936197,9.196735558563688,31.982582835039704,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.030639920807683,6.930914276887653,0.001925945997276246,0.9980740540027238,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.03884661187328,-20.0294504497881,-31.444467018269997,-8.556961105294429,0.00186,0.99814
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.553693542914829,6.930914276887653,0.03505024300865067,0.9649497569913493,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.554503261306575,-12.508329554369926,-23.92878529178443,-1.2673928836540318,0.03368,0.96632
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.505085755772509,6.930914276887653,0.03559624668872263,0.9644037533112774,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.500294634418967,-12.519180929987428,-23.76343368160171,-1.146855308656043,0.0352,0.9648
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.869615077878546,3.672719778153187,-7.040924891943022,4.596351083457691,0.06277960674933747,0.9372203932506625,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.026764219718825,-7.017293263501285,-14.64788938260619,0.5531118651310478,0.06388,0.93612
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.999602086893088,6.930914276887653,0.015226065630491226,0.9847739343695088,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.989306899813158,-15.004779796236846,-26.470351901442058,-3.575599080232117,0.01506,0.98494
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.879069060326827,6.930914276887653,0.0012957182290593838,0.9987042817709406,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.91719947589506,-20.899905883465294,-32.33245962574945,-9.575216665754647,0.00122,0.99878
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.447822302811659,3.672719778153187,-6.619132116876135,4.596351083457691,0.0749218033617225,0.9250781966382775,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.633015046629246,-6.649785345082407,-14.24090779270697,0.9380918644558087,0.07534,0.92466
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.574660310003775,6.930914276887653,0.025081755941688155,0.9749182440583118,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.551136925372555,-13.505015739117088,-25.035672878280405,-2.134078580390516,0.02576,0.97424
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.097247108542918,3.672719778153187,0.7314430773926057,4.596351083457691,0.5632189787132932,0.4367810212867068,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7453632610417187,0.7164384422156873,-6.7669780540664775,8.363058750572286,0.56224,0.43776
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.26637184811889,6.930914276887653,0.9999773172378239,2.2682762176096105e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.271207171152746,28.31225150964943,16.853217196010956,39.64778927626446,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.632601757660948,3.672719778153187,-8.803911571725425,4.596351083457691,0.02771991405474905,0.972280085945251,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.812975698394924,-8.802554968809476,-16.386814246085827,-1.239421437912391,0.02718,0.97282
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.777512570578075,-26.747644603176578,-38.18122246026384,-15.507220308211728,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.481376317893469,3.672719778153187,-5.652686131957945,4.596351083457691,0.10938219160877938,0.8906178083912206,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.660686485614531,-5.644011143098057,-13.234112713865226,1.9151563755943695,0.10904,0.89096
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.395472711180027,4.705653698879759,11.224162897115551,5.45717412653709,0.9801459182793271,0.019854081720672934,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.223492710417785,11.205691667881139,2.2821970399420453,20.182126124865263,0.97978,0.02022
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2747260586021687,6.930914276887653,0.31829171157036196,0.681708288429638,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3062635405065124,-3.2911832116734194,-14.729679631935127,7.980489212806252,0.31854,0.68146
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.123620157011887,3.672719778153187,-8.294929971076364,4.596351083457691,0.035562605386320945,0.964437394613679,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.315079449284303,-8.34037806402339,-15.803044857687594,-0.7803532857500188,0.03502,0.96498
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.406172852122932,6.930914276887653,0.008964024176264962,0.991035975823735,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.408972346780097,-16.356027523681913,-27.86991374957383,-5.093314367618003,0.00852,0.99148
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.784677550142906,6.930914276887653,0.0033613811495206702,0.9966386188504793,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.826431120093222,-18.821800822348404,-30.2083174215441,-7.410497676395827,0.00328,0.99672
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.50720974662698,6.930914276887653,0.001544182461694188,0.9984558175383058,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.5390910233969,-20.55416232964133,-31.94201286495855,-9.160254784913937,0.00172,0.99828
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.223763885161624,41.244139816922214,29.79541258540393,52.62569326786845,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.870666790423495,6.930914276887653,0.031655998073282676,0.9683440019267173,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.90911346557675,-12.89302470975794,-24.29841100289217,-1.530816861303307,0.03088,0.96912
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4129308009180205,4.159080142189835,4.415759385017504,4.993547871275784,0.8117309646755009,0.18826903532449912,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.400744378969581,4.403341704618354,-3.821599530894171,12.616313673957938,0.81256,0.18744
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.387464148508725,6.930914276887653,0.9498081153163171,0.05019188468368285,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.35214431203923,11.392706397132816,-0.027295518780551992,22.621744025159256,0.9495,0.0505
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.240999385687175,6.930914276887653,0.9999999828026779,1.7197322121909053e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.2636166814206,38.2574136804345,26.886845738242812,49.58848151775806,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3071339740281034,4.705653698879759,8.135824159963628,5.45717412653709,0.9319994659376059,0.06800053406239415,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.127347975440607,8.099420619881865,-0.852661274875725,17.127843047331588,0.9327,0.0673
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.839367684191465,-26.86890932270257,-38.18101632597022,-15.454647929667285,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.632569087024153,3.672719778153187,-8.80387890108863,4.596351083457691,0.027720366937673213,0.9722796330623268,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.803705261570846,-8.788514138017494,-16.392524623586745,-1.1657153507238216,0.0287,0.9713
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.531394248498955,6.930914276887653,0.005712088635215218,0.9942879113647848,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.54152421623283,-17.56141960635201,-29.005434235576523,-6.092849818084892,0.00658,0.99342
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.14280290465619,6.930914276887653,0.028962956529615558,0.9710370434703844,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.182137774099775,-13.138151076567897,-24.613061934841628,-1.8299464933371108,0.02826,0.97174
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.98968564292128,6.930914276887653,0.9952783164806118,0.004721683519388176,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.97683946869971,17.973152689703852,6.5869395863023215,29.374813319054,0.99538,0.00462
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.488547334080472,6.930914276887653,0.0015577280905342272,0.9984422719094658,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.50287368475721,-20.531195529889004,-31.835574170657907,-9.1551672523124,0.00156,0.99844
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.28241692127183,41.26891931752269,29.877380795882065,52.62872648452233,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.203863907269195,41.192315118707256,29.8036762199184,52.534922515921444,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.202315984151525,41.19952199389216,29.791908113103222,52.7051139747516,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.01738186090721,6.930914276887653,0.004667061328937794,0.9953329386710622,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.049921581033544,-18.05001137380055,-29.42933871848241,-6.660882541965344,0.00464,0.99536
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.927620908393738,6.930914276887653,0.0001612112555707812,0.9998387887444292,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.941797520164773,-24.919074798286758,-36.418389879132434,-13.560825335089374,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.077445296933654,6.930914276887653,0.00014832862578828543,0.9998516713742117,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.083307992565036,-25.08637544194854,-36.389273573010996,-13.657071460329988,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.957400709012376,6.930914276887653,0.015461180680886422,0.9845388193191136,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.98587294024634,-14.973598661516874,-26.510768623606502,-3.588476701752077,0.01574,0.98426
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.19389066321495,6.930914276887653,0.0006820080481085844,0.9993179919518914,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.23641939139979,-22.21702952063613,-33.57596869194696,-10.748368315396645,0.00066,0.99934
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.311919246116659,6.930914276887653,0.06839982493673902,0.931600175063261,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.334636901091756,-10.34500449375841,-21.76136496211295,1.0943322559822986,0.0682,0.9318
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.22205409442696,41.25831397852423,29.75529069519114,52.55276919116065,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.196190920703675,6.930914276887653,0.006549147512576625,0.9934508524874234,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.24063159998669,-17.227922870053398,-28.666857866801184,-5.8131293223407985,0.00634,0.99366
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.2480948851618,41.28390579969197,29.799511842176834,52.5463310413283,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.15296822796038,6.930914276887653,0.9999999919323881,8.06761191185501e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.139458489128984,39.10894002577285,27.835435835105045,50.49712801736145,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.95562870172548,4.705653698879759,3.873061484210044,5.45717412653709,0.7610608713095464,0.23893912869045364,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.855826643948324,3.8372327639517385,-5.118155606640109,12.812453079324197,0.75906,0.24094
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.76250944568901,4.159080142189835,-4.933819259753487,4.993547871275784,0.1615668127023473,0.8384331872976527,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.972049686866059,-4.975629703398793,-13.171852101768213,3.2286079698855534,0.15872,0.84128
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6516197868523124,4.705653698879759,2.1770703990832114,5.45717412653709,0.6550303037157551,0.3449696962842449,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.162659963076731,2.1441324234757326,-6.7358518189807715,11.108371127778671,0.65496,0.34504
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.04099419538783,6.930914276887653,0.0007361234947848017,0.9992638765052152,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.044811584049445,-22.048402839604805,-33.38031216935913,-10.69256718398396,0.0008,0.9992
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.76743057762828,-26.781138056284455,-38.22251557382561,-15.356005446830387,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.750390353123912,6.930914276887653,0.0013772291433347128,0.9986227708566653,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.75064949228725,-20.773901060040515,-32.10717642253227,-9.304813504623162,0.00136,0.99864
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.17993564390571,6.930914276887653,0.9999995920369114,4.079630886444363e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.17374042393737,34.17918816642894,22.7586540058277,45.604757628510896,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.08332114346504,6.930914276887653,0.999999956125488,4.3874512023478474e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.063671827783566,37.06780337824449,25.73386074125164,48.45377336488783,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.622127675750804,6.930914276887653,0.9999999367623587,6.323764134563703e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.58892601943288,36.640061613641734,25.20253248157495,48.018189402598104,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.19491712681343,41.17899085287014,29.79440871215241,52.64921925715282,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.481883833696116,6.930914276887653,0.9999999938850468,6.11495321045652e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.496695886874,39.533319670062106,28.007136822639836,50.92244890367271,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.384562967588831,6.930914276887653,0.9810262193696472,0.01897378063035282,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.41150843787169,14.413219697392954,2.9379155095738083,25.879503052122644,0.98056,0.01944
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.2307600714831,6.930914276887653,0.9999999986495861,1.3504138918207786e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22061093651114,41.215310523664684,29.86742649480034,52.746311897527434,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.22521355298756,6.930914276887653,0.9972300127334888,0.0027699872665112313,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.201430801894624,19.221239913918307,7.861689034275986,30.61386335665399,0.99714,0.00286
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.49252120102374,6.930914276887653,0.9999999860192277,1.3980772317623291e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.53858933780491,38.497043931511314,27.140650450207307,49.93736979111999,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.19347652285657,6.930914276887653,0.9997590869657512,0.00024091303424877974,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.20098591044603,24.215469563123122,12.80276308141596,35.61174134890057,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.7356355079077,6.930914276887653,0.9921245304043658,0.007875469595634232,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.7227201666722,16.683585596365155,5.352236288076292,28.144127123652503,0.99216,0.00784
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.769239928516896,6.930914276887653,5.616326100266189e-05,0.9999438367389973,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.7363975500465,-26.749202985425917,-38.16042951212286,-15.190002511387558,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.022065317249325,6.930914276887653,0.9987896706010875,0.0012103293989125241,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.00740575708158,21.0041610994695,9.604389509734151,32.41767369875528,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.907189136395544,6.930914276887653,0.9891365004418107,0.010863499558189327,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.892127597848848,15.900906965502875,4.4866258957444,27.337516607547258,0.98892,0.01108
