district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.140892660181505,3.672719778153187,-4.410946589798648,4.697759417191409,0.17387900677313706,0.8261209932268629,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.3986189887341975,-4.38111139042322,-12.108249436953171,3.2975260288331545,0.17444,0.82556
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1768095641856986,6.998576496186419,0.32494239555278326,0.6750576044472167,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.2012850457708586,-3.2088493751260496,-14.75359732559094,8.331257628370613,0.32466,0.67534
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.776082179608974,3.672719778153187,-7.046136109226117,4.697759417191409,0.06682107058865128,0.9331789294113487,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.027127483361619,-7.029962153165199,-14.660866812523894,0.664254143888633,0.0658,0.9342
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.030600438997986,6.998576496186419,0.9998259055667436,0.00017409443325644425,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.092595708634445,25.09617834859047,13.553703728349443,36.470222889301965,0.9998,0.0002
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.627788060826035,6.998576496186419,0.9974805786253088,0.0025194213746911887,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.642238331652482,19.63542511714008,8.136503643261559,31.056688796413738,0.99746,0.00254
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1728366099607461,4.705653698879759,3.5571094604221107,5.542855735697415,0.7394811739220324,0.2605188260779676,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5556308785946764,3.5797871823851906,-5.603756359033671,12.638596912251604,0.74202,0.25798
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.607283893268416,6.998576496186419,0.9999883399411433,1.1660058856666211e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.555628112288886,29.56393171935653,18.060334057679082,40.98968187742533,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.75859823441145,6.998576496186419,0.9984920723886449,0.0015079276113550977,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.76937693172967,20.753258881102127,9.334286082340974,32.20937183955969,0.99874,0.00126
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.825702081343145,6.998576496186419,0.9996684084604054,0.0003315915395946112,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.80678152012331,23.828092420278583,12.222054564763559,35.40881552423611,0.99962,0.00038
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.620760764079172,6.998576496186419,0.9999603698148365,3.963018516350836e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.586358304855917,27.600354479770985,16.10452404729603,39.06495999959433,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.196222077934793,3.672719778153187,8.92616814831765,4.697759417191409,0.9712893794189036,0.028710620581096413,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.899497936614132,8.917096633387775,1.2073333977061382,16.534436679346065,0.97122,0.02878
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.498640004049186,6.998576496186419,0.9982995789457102,0.0017004210542898024,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.430936592297588,20.381798065693644,9.004203165459606,31.989737506927256,0.99872,0.00128
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.12938403636035,6.998576496186419,0.0020124016255069765,0.997987598374493,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.138081746196114,-20.12625028077121,-31.659223762411564,-8.547520916935639,0.00198,0.99802
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.652437658467496,6.998576496186419,0.03531424470504907,0.9646857552949509,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.653738395629409,-12.60832681439404,-24.15514588586813,-1.2369332094586882,0.03388,0.96612
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.603829871325177,6.998576496186419,0.0358582689189173,0.9641417310810827,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.599529768741803,-12.608070674567257,-24.003803771414837,-1.128198657334799,0.03532,0.96468
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.226254964754849,6.998576496186419,0.2276043094736947,0.7723956905263053,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.198223335746179,-5.204989704023532,-16.81825687667797,6.335733224257421,0.22758,0.77242
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.098346202445756,6.998576496186419,0.015489384414177243,0.9845106155858228,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.088542034135994,-15.099220407775011,-26.682251155734694,-3.5622858741087566,0.0153,0.9847
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.977813175879497,6.998576496186419,0.0013612872021533384,0.9986387127978467,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-21.016434610217892,-20.995017447925377,-32.525698091164365,-9.574173929394801,0.00132,0.99868
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.382047162361077,3.672719778153187,-6.652101091978221,4.697759417191409,0.0783854538253449,0.9216145461746551,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.666475040501498,-6.677368756597572,-14.420367884741607,1.0575211082483371,0.07846,0.92154
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.673404425556443,6.998576496186419,0.025365939427195006,0.974634060572805,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.650372059695394,-13.602275987087072,-25.246085252743434,-2.138940918720321,0.02604,0.97396
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.626401073952183,3.672719778153187,11.35634714433504,4.697759417191409,0.992184010433448,0.00781598956655205,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.369776309213982,11.34436434669907,3.6913756472281842,19.162217435949977,0.99178,0.00822
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.167627732566224,6.998576496186419,0.9999714839151055,2.8516084894514293e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.171972036829906,28.203994593026913,16.64536012432941,39.6645149824306,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,False,False,,-15.236454967424256,6.356099432828282,-10.5065088970414,6.998576496186419,0.0666473783208732,0.9333526216791268,0.0,0.0,0,,,,,,,,-20.75120570937863,,,0.0,0.0,1.0,0.0,-10.518670677819632,-10.494700364949596,-22.063188036805965,0.9781215583702676,0.06648,0.93352
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.876747704900914,-26.841496177448,-38.3759429943916,-15.51663285693377,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.415601177442888,3.672719778153187,-5.685655107060031,4.697759417191409,0.11308365908790141,0.8869163409120986,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.6941464794867835,-5.678024332264627,-13.44110811798599,2.0450995390370057,0.1129,0.8871
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.379626557960194,6.998576496186419,0.9982041993743359,0.0017958006256640902,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.380158099118088,20.360264337592163,8.923350025155125,31.901208016350598,0.998,0.002
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3734701741548356,6.998576496186419,0.31489504051234585,0.6851049594876542,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.405498674829348,-3.388294244265185,-14.910951204083013,8.002737227311544,0.31488,0.68512
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.98207758448014,6.998576496186419,0.09967337246938957,0.9003266275306104,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-9.013423948042309,-9.044819488403672,-20.488137798406715,2.501871670120835,0.09888,0.90112
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.504916967675598,6.998576496186419,0.00917880988865416,0.9908211901113458,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.50820748110293,-16.45207861458644,-28.091798590023437,-5.07994151645532,0.00884,0.99116
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.883421665695572,6.998576496186419,0.0034859827764860407,0.996514017223514,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.925666254416058,-18.91424673751913,-30.451630570511654,-7.40307333236907,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.605953862179646,6.998576496186419,0.0016183966870323419,0.9983816033129677,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.638326157719735,-20.655348487630697,-32.16419319375653,-9.149116031937309,0.0018,0.9982
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.1245287508388,41.156112418163,29.609633255083267,52.612391229075214,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.969410905976163,6.998576496186419,0.03193044251305355,0.9680695574869465,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-13.008348599899584,-12.996682164701049,-24.506365640338213,-1.5083916253329015,0.03116,0.96884
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.55657491094276,6.998576496186419,0.986886025722539,0.013113974277460971,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.536040740748648,15.520251932704191,4.038064441365623,27.10980912523435,0.98656,0.01344
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.390843469559404,4.159080142189835,7.120789539942261,5.087044387670585,0.9192117660853869,0.0807882339146131,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.095287296832919,7.1250862578537735,-1.228172871557217,15.35161850158258,0.91888,0.08112
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.14225527013451,6.998576496186419,0.9999999748153604,2.5184639595998703e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.16438154709776,38.15580856742564,26.6424537166089,49.590677933006404,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.744984045687094,6.998576496186419,0.9824349134649077,0.017565086535092256,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.734971738630746,14.718704475554908,3.1971768707039696,26.300680709146818,0.9816,0.0184
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.938602818514305,-26.9543593831293,-38.387318938676096,-15.457820185162326,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.566793946573574,3.672719778153187,-8.836847876190717,4.697759417191409,0.02998071268786806,0.9700192873121319,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.837165255443102,-8.82359193257918,-16.569072168870484,-1.0247311775816417,0.03124,0.96876
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.630138364051625,6.998576496186419,0.005882703788589905,0.9941172962114101,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.640759350555665,-17.65911818688459,-29.21380246550607,-6.078317331471027,0.00672,0.99328
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.241547020208857,6.998576496186419,0.029243203188881073,0.9707567968111189,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.281372908422611,-13.244405816141207,-24.820372667603575,-1.8196382755242115,0.0283,0.9717
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.89094152736861,6.998576496186419,0.9947114501912397,0.005288549808760257,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.87760433437687,17.866371764049127,6.362990436154136,29.37780307874565,0.99446,0.00554
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.587291449633142,6.998576496186419,0.0016323969801503857,0.9983676030198496,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.602108819080048,-20.623961364369357,-32.06964775591462,-9.140099853478942,0.00166,0.99834
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.18318178694899,41.17505977121969,29.66179548851928,52.65069773789394,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.10462877294636,41.091510093854666,29.591952178818417,52.575775249003335,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.103080849828686,41.10480349418769,29.58267573726923,52.702497881856495,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.116125976459877,6.998576496186419,0.004819126080403691,0.9951808739195963,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.149156715356376,-18.144468177622187,-29.647351176459402,-6.647520390085346,0.00484,0.99516
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.026365023946404,6.998576496186419,0.0001744977228517186,0.9998255022771483,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.041032654487612,-25.02201565120511,-36.63177843631717,-13.552238132434454,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.176189412486323,6.998576496186419,0.00016075022360884095,0.9998392497763912,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.182543126887875,-25.1874212361544,-36.57013598980065,-13.660118138310333,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.056144824565044,6.998576496186419,0.01572565998772746,0.9842743400122725,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.085108074569174,-15.074628457758953,-26.725022100376144,-3.5886283666909717,0.0158,0.9842
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.29263477876762,6.998576496186419,0.0007229954318617171,0.9992770045681383,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.33565452572262,-22.328283699446736,-33.788081104444174,-10.74498798465426,0.00076,0.99924
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.410663361669325,6.998576496186419,0.06843610681825074,0.9315638931817493,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.433872035414591,-10.441367945193052,-21.9558241638234,1.1238865002800495,0.06842,0.93158
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.12281896010412,41.162325866572246,29.5426879623359,52.564931345523625,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.024881106639196,6.356099432828282,-17.29493503625634,6.998576496186419,0.006732882142335916,0.9932671178576641,0.0,0.0,0,,,,,,,,-28.737589402572677,,,0.0,0.0,1.0,0.0,-17.33986673430952,-17.317154195140034,-28.855891581080314,-5.80845222478735,0.00648,0.99352
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.148859750838966,41.18666205993395,29.57265875608029,52.56395042173613,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.05422411240772,6.998576496186419,0.9999999879954629,1.2004537142118465e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.04022335480615,39.00859823774243,27.645095518384434,50.489311661721956,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9110060812743868,4.705653698879759,3.81893998910847,5.542855735697415,0.7545833927186669,0.24541660728133308,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8012141300765814,3.7858409483044255,-5.317387142166914,12.887781128471856,0.75318,0.24682
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.155571840239878,3.672719778153187,-7.425625769857021,4.697759417191409,0.05697630780561869,0.9430236921943813,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.46011923877425,-7.461728902499546,-15.171524279054161,0.27030909401967207,0.0564,0.9436
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6069971664012193,4.705653698879759,2.1229489039816376,5.542855735697415,0.6491424694195735,0.35085753058042646,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1080474492049888,2.090315627181907,-6.926765987894341,11.196743164971668,0.64914,0.35086
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.1397383109405,6.998576496186419,0.0007795206427532175,0.9992204793572468,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.14404671837228,-22.147378910185935,-33.596904269034134,-10.661523246328,0.00084,0.99916
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.86666571195111,-26.888189478384913,-38.43018313965692,-15.365420106401636,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.84913446867658,6.998576496186419,0.001445700998452426,0.9985542990015476,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.849884626610088,-20.87737962820243,-32.31465224267862,-9.302880110875982,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.08119152835304,6.998576496186419,0.9999994412512978,5.587487021951887e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.07450528961453,34.074217595440984,22.526907092837984,45.63950851227031,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,36.98457702791238,6.998576496186419,0.9999999370052086,6.299479138327513e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.96443669346073,36.97156252805267,25.538172552731858,48.4819176519833,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.523383560198134,6.998576496186419,0.9999999099022421,9.009775792101493e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.48969088511005,36.54118360278011,24.978326716547546,48.01576094528664,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.0956819924906,41.0905635717391,29.570128876840812,52.66879214942477,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.383139718143454,6.998576496186419,0.9999999908477699,9.152230084907842e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.39746075255116,39.43368844090482,27.797306539143225,50.9346564467475,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.285818852036163,6.998576496186419,0.9793868274981294,0.020613172501870558,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.312273303548857,14.312679219317147,2.729223837728888,25.88854606461217,0.97916,0.02084
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.132015955930434,6.998576496186419,0.999999997913648,2.086351980068457e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.121375802188304,41.1184133648604,29.681117938610626,52.75198324947741,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.126469437434896,6.998576496186419,0.9968611118488457,0.003138888151154262,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.102195667571785,19.1243035167561,7.660355819748143,30.60201958048429,0.99672,0.00328
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.39377708547108,6.998576496186419,0.9999999794362812,2.0563718838850775e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.43935420348207,38.40191754762442,26.9350310653024,49.937137037322806,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.0947324073039,6.998576496186419,0.9997121425989797,0.00028785740102033053,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.10175077612319,24.121983092979818,12.57951916314878,35.61508626979257,0.9998,0.0002
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.636891392355032,6.998576496186419,0.9912772654407598,0.00872273455924022,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.623485032349365,16.578586720331295,5.1509659704311135,28.161114457458915,0.99158,0.00842
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.867984044069566,6.998576496186419,6.175208385517106e-05,0.9999382479161448,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.835632684369333,-26.848327899226327,-38.371760477059844,-15.143271705976638,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.92332120169666,6.998576496186419,0.9986035312442202,0.0013964687557798117,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.90817062275875,20.91124940444447,9.393336628519506,32.431702019766945,0.99854,0.00146
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.808445020842877,6.998576496186419,0.988052354410077,0.011947645589923006,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.792892463526009,15.802485393142064,4.274514614677468,27.33463872883078,0.9877,0.0123
