district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.913923769258303,4.159080142189835,-1.0548074301907713,4.990089628502842,0.4162952023183415,0.5837047976816585,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0394120678371095,-1.0167459635198743,-9.235303496486587,7.151670383117868,0.41858,0.58142
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.205607612503572,3.672719778153187,-6.34649127343604,4.592593759540615,0.0835016734791687,0.9164983265208313,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.363075123007381,-6.353591955348667,-13.919001875644414,1.1772680463990661,0.08216,0.91784
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,lean_rep,-9.293255646403752,4.159080142189835,-4.4341393073362205,4.990089628502842,0.18711197261788093,0.8128880273821191,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-4.411178184659477,-4.4137081430673675,-12.530114729308051,3.7648914099848896,0.1854,0.8146
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.15977070768266,6.92842311578427,0.9998590477803275,0.0001409522196724744,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.22227562476573,25.219925088491124,13.810172676403823,36.47631851436672,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.75695832951071,6.92842311578427,0.997824878571421,0.0021751214285790077,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.771918247783773,19.76173990525308,8.375587193886968,31.06932190383626,0.99782,0.00218
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,lean_dem,0.2622874190532405,4.159080142189835,5.121403758120772,4.990089628502842,0.8476284317242428,0.15237156827575715,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,5.119794677754413,5.142257333412033,-3.1244741670891565,13.296174355586418,0.84652,0.15348
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.73645416195309,6.92842311578427,0.9999911445075582,8.855492441783852e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.685308028420174,29.689996324512105,18.31049500178136,41.009388153805084,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.887768503096126,6.92842311578427,0.9987142307997798,0.001285769200220166,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.89905684786096,20.875494024766418,9.586861195101084,32.23321203566204,0.99894,0.00106
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.95487235002782,6.92842311578427,0.9997273718904954,0.00027262810950456906,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.936461436254596,23.957834095061138,12.430247728625428,35.43988702209189,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.749931032763847,6.92842311578427,0.9999690214717775,3.0978528222536106e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.716038220987198,27.737448828369093,16.341985499432486,39.07893918067564,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.90310104376939,6.92842311578427,0.9422189448189154,0.05778105518108456,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.861914088139732,10.884936033848277,-0.4769701019491407,22.139645105399975,0.94188,0.05812
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.62781027273386,6.92842311578427,0.998545877594124,0.001454122405875946,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.560616508428875,20.522456445953008,9.231527092444658,32.01107968240169,0.9989,0.0011
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.000213767675675,6.92842311578427,0.0019465844180172054,0.9980534155819828,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.008401830064827,-19.99596136794508,-31.40712714168912,-8.527188288034784,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.523267389782822,6.92842311578427,0.03534057417864711,0.9646594258213529,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.524058479498121,-12.478112550979489,-23.89440392608967,-1.239390935005428,0.03384,0.96616
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.474659602640502,6.92842311578427,0.03589047718459548,0.9641095228154045,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.469849852610519,-12.488473614043098,-23.726462620874983,-1.122946200897907,0.03542,0.96458
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.889882457705967,3.672719778153187,-7.030766118638436,4.592593759540615,0.0628980144947553,0.9371019855052447,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.016586817737794,-7.006633089812028,-14.633177001363336,0.5551210973750682,0.064,0.936
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.96917593376108,6.92842311578427,0.015365218406643955,0.984634781593356,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.958862118004705,-14.974174784765516,-26.437275221351097,-3.548738483194297,0.01512,0.98488
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.848642907194822,6.92842311578427,0.0013099120703935485,0.9986900879296065,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.886754694086605,-20.86923105032912,-32.29399400849082,-9.551374255352322,0.00122,0.99878
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.46808968263908,3.672719778153187,-6.608973343571549,4.592593759540615,0.07506813853460104,0.924931861465399,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.6228376446482145,-6.639330359027555,-14.226240994853157,0.9445622582849974,0.07556,0.92444
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.544234156871768,6.92842311578427,0.02529863168909252,0.9747013683109075,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.520692143564103,-13.474706247322871,-25.000463833167245,-2.1103500865097375,0.02598,0.97402
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.11751448837034,3.672719778153187,0.741601850697192,4.592593759540615,0.5641414451723835,0.4358585548276165,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7555406630227497,0.7257937568782897,-6.749664089603109,8.366300137731235,0.56338,0.43662
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.2967980012509,6.92842311578427,0.9999778818578298,2.2118142170235444e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.301651952961198,28.343119822190314,16.88641675989607,39.67082070837634,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.652869137488366,3.672719778153187,-8.793752798420835,4.592593759540615,0.027761031474506148,0.9722389685254939,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.80279829641389,-8.79154258737069,-16.37027268876485,-1.2369543187140062,0.02724,0.97276
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.74706778876962,-26.718416409854896,-38.14975422461348,-15.480867275586204,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.50164369772089,3.672719778153187,-5.642527358653359,4.592593759540615,0.10960818519862547,0.8903918148013745,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.6505090836335,-5.632886305683424,-13.2207079589329,1.9169905471971522,0.10916,0.89084
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.381723084932452,4.705653698879759,11.240839423999983,5.454009864779726,0.9803495740020955,0.019650425997904453,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.240187865978665,11.221589610877349,2.302267908648978,20.19532163078241,0.98006,0.01994
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.244299905470161,6.92842311578427,0.3197995155107236,0.6802004844892764,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2758187586980596,-3.261284621913674,-14.695073986005868,8.007097479691456,0.32002,0.67998
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.143887536839308,3.672719778153187,-8.284771197771777,4.592593759540615,0.03562022680222354,0.9643797731977765,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.304902047303273,-8.330942679232077,-15.788842340285155,-0.7757627321507659,0.03502,0.96498
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.375746698990923,6.92842311578427,0.009050137290302018,0.990949862709698,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.37852756497164,-16.32691171910769,-27.83155356493023,-5.067316470974065,0.00862,0.99138
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.754251397010897,6.92842311578427,0.0033961742477202073,0.9966038257522798,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.79598633828477,-18.79227217815692,-30.173844756182476,-7.383964090039345,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.47678359349497,6.92842311578427,0.0015609383159155277,0.9984390616840845,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.508646241588448,-20.52447442650563,-31.90378899629965,-9.137951748157267,0.00172,0.99828
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.25420866697008,41.273206269877356,29.828080577091402,52.653289923269256,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.840240637291489,6.92842311578427,0.031921814479992316,0.9680781855200077,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.878668683768296,-12.863297195124453,-24.266727231753524,-1.5042479497477157,0.03098,0.96902
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4303294787174983,4.159080142189835,4.4287868603500335,4.990089628502842,0.8125995554447103,0.1874004445552897,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.4137904829785555,4.414661526699378,-3.8044374673378503,12.62484850554628,0.8135,0.1865
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.417890301640732,6.92842311578427,0.9503214283159168,0.049678571684083184,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.382589093847683,11.422358476851123,0.0074310545354852025,22.65001847957033,0.95008,0.04992
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.27142553881919,6.92842311578427,0.9999999834154988,1.658450121677646e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.294061463229056,38.287013620625004,26.917843025295607,49.61362234748396,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.293384347780529,4.705653698879759,8.152500686848061,5.454009864779726,0.9325130088244997,0.06748699117550028,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.144043131001487,8.115758608872845,-0.8340874829920617,17.139298513448413,0.93318,0.06682
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.808922902383014,-26.836408586229595,-38.14318211169416,-15.427421278009692,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.652836466851575,3.672719778153187,-8.793720127784043,4.592593759540615,0.027761485288114618,0.9722385147118854,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.793527859589815,-8.775968695413667,-16.373225000875316,-1.161927406127579,0.02882,0.97118
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.50096809536695,6.92842311578427,0.00576901606921687,0.9942309839307831,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.511079434424378,-17.53003109594058,-28.969276842844362,-6.066447990123357,0.00666,0.99334
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.112376751524183,6.92842311578427,0.029208969248786354,0.9707910307512136,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.151692992291322,-13.106877574535929,-24.580372733670423,-1.8050603076706382,0.02846,0.97154
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.020111796053286,6.92842311578427,0.9953509756370976,0.004649024362902376,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.007284250508157,18.002118317648794,6.620691806483076,29.40672976177319,0.99538,0.00462
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.458121180948467,6.92842311578427,0.0015746227725009776,0.998425377227499,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.47242890294876,-20.502144352549486,-31.802789896277858,-9.125067513528784,0.00156,0.99844
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.31286170308028,41.298833181506815,29.907594671735875,52.65522077406973,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.23430868907766,41.22216047610847,29.83760409428519,52.56115886487153,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.23276076595997,41.23151154493256,29.823257599986782,52.73548682168755,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.986955707775202,6.92842311578427,0.004714279538775679,0.9952857204612243,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.01947679922509,-18.019599855165104,-29.393326221925935,-6.6359358114208975,0.00466,0.99534
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.89719475526173,6.92842311578427,0.0001631412967877388,0.9998368587032123,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.91135273835632,-24.887788657209676,-36.38332019348789,-13.531874301883992,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.04701914380165,6.92842311578427,0.00015010943641136087,0.9998498905635886,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.052863210756584,-25.054959412054284,-36.35060262957089,-13.637219049280308,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.926974555880369,6.92842311578427,0.015602260838112558,0.9843977391618874,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.955428158437885,-14.942661356531136,-26.478146175269238,-3.5630569365316416,0.01584,0.98416
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.163464510082946,6.92842311578427,0.0006897195424663272,0.9993102804575337,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.205974609591333,-22.188064657165054,-33.54085171632042,-10.722493673571389,0.00068,0.99932
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.28149309298465,6.92842311578427,0.06890995153961765,0.9310900484603823,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.304192119283304,-10.312868640560094,-21.7275722896721,1.1204277870158192,0.06868,0.93132
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.252498876235414,41.28890976704224,29.789600555262574,52.5779252458945,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.165764767571666,6.92842311578427,0.0066137246074067235,0.9933862753925933,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.210186818178236,-17.19739631349166,-28.636680943607857,-5.785085843873378,0.00636,0.99364
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.278539666970254,41.3158423083903,29.834384861286903,52.57291555905536,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.18339438109239,6.92842311578427,0.9999999922283627,7.771637333675585e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.16990327093744,39.13855266477998,27.871621825242535,50.525788956677665,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9693783279730542,4.705653698879759,3.8897380110944773,5.454009864779726,0.7621354901142399,0.23786450988576013,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.872521799509202,3.854553778308857,-5.09653130601198,12.826083009184465,0.76034,0.23966
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.779908123488488,4.159080142189835,-4.920791784420956,4.990089628502842,0.16203885558697206,0.8379611444130279,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.959003582857084,-4.96441324258722,-13.148485700781292,3.236365727133175,0.15924,0.84076
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.665369413099887,4.705653698879759,2.1937469259676448,5.454009864779726,0.6562413042264577,0.34375869577354234,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1793551186376092,2.161487712513005,-6.714755523368889,11.12353556200826,0.65614,0.34386
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.010568042255827,6.92842311578427,0.0007444174781520152,0.999255582521848,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.014366802240993,-22.01543779542654,-33.34864366942173,-10.66753386816752,0.0008,0.9992
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.736985795819823,-26.749759100890508,-38.189672940635965,-15.32498664687023,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.719964199991907,6.92842311578427,0.0013922668339563238,0.9986077331660437,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.7202047104788,-20.742600733380076,-32.073537093410515,-9.280474250980655,0.00136,0.99864
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.21036179703771,6.92842311578427,0.9999996047203417,3.9527965833840994e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.204185205745816,34.21063819823994,22.795391577192426,45.63332866409289,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.113747296597055,6.92842311578427,0.9999999576310684,4.2368931585379244e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.09411660959202,37.097439036978784,25.77410145991211,48.48203135519527,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.65255382888281,6.92842311578427,0.9999999388994932,6.11005067652215e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.61937080124133,36.67375342181264,25.23698190376577,48.044628721558475,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.22536190862188,41.20737711874302,29.829900916855156,52.672103442917816,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.51230998682813,6.92842311578427,0.9999999941117221,5.888277865295777e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.527140668682456,39.564496141084255,28.042993790382905,50.945772045869944,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.414989120720838,6.92842311578427,0.9812628289005089,0.018737171099491134,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.441953219680144,14.443388708139121,2.973204789447134,25.904216567618526,0.98072,0.01928
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.26118622461511,6.92842311578427,0.9999999987024227,1.2975772678558428e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.25105571831959,41.24621968495305,29.89908934785803,52.772750318138975,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.25563970611957,6.92842311578427,0.9972755530681268,0.0027244469318732367,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.231875583703076,19.251358450958755,7.896690651108891,30.64208628943912,0.99722,0.00278
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.522947354155754,6.92842311578427,0.9999999865214687,1.34785312910779e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.569034119613356,38.52770942575791,27.173763116078476,49.96195074609229,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.223902675988576,6.92842311578427,0.999764128269431,0.0002358717305690483,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.23143069225448,24.24640305358018,12.841160744049782,35.63997993326734,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.766061661039707,6.92842311578427,0.9922375214268399,0.0077624785731601476,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.753164948480652,16.714045306275647,5.386343535658986,28.17356429436125,0.99224,0.00776
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.705952768238042,-26.718039176634058,-38.12622111864329,-15.163095999855562,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.052491470381334,6.92842311578427,0.9988114765570585,0.0011885234429415137,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.037850538890037,21.034105685330527,9.634308238830965,32.44484298831091,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.937615289527551,6.92842311578427,0.9892850535464772,0.010714946453522778,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.922572379657298,15.931185255393952,4.519187765493897,27.361265915677116,0.98912,0.01088
