district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.167080996996427,3.672719778153187,-4.397820010083245,4.654606925323529,0.17237241161121575,0.8276275883887843,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.385286124409606,-4.368261508605833,-12.022046726413633,3.243155096948264,0.17302,0.82698
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.137494647655373,6.969684000041334,0.3262964157306971,0.6737035842693029,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.161763844631346,-3.1752002758954854,-14.666857422026162,8.330946344475008,0.32592,0.67408
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.802270516423897,3.672719778153187,-7.033009529510715,4.654606925323529,0.06539700435004592,0.9346029956499541,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.01379461903703,-7.02254214155006,-14.574530169143777,0.6039807216146356,0.06404,0.93596
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.069915355528313,6.969684000041334,0.9998390423864429,0.00016095761355705562,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.132116909773956,25.13487187770142,13.631672517785226,36.46331772820872,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.667102977356357,6.969684000041334,0.9976123045463765,0.002387695453623495,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.681759532791997,19.67640647452938,8.220559397130579,31.04863330063842,0.9976,0.0024
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1906030823077836,4.705653698879759,3.578657904605399,5.506330156666318,0.7421271010152641,0.25787289898473587,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5773856073871513,3.605280680158339,-5.5212739906088935,12.613798788128376,0.7446,0.2554
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.64659880979874,6.969684000041334,0.9999894843194987,1.0515680501255176e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.595149313428397,29.604968465471927,18.14175629619653,40.98245260533132,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.797913150941774,6.969684000041334,0.998577716997332,0.0014222830026680011,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.808898132869185,20.784671420330323,9.414057765866216,32.2070297780545,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.86501699787347,6.969684000041334,0.9996916002775494,0.0003083997224505586,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.846302721262827,23.866762325108894,12.287244794223637,35.39881615167439,0.99966,0.00034
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.660075680609495,6.969684000041334,0.9999638560264394,3.614397356055399e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.625879505995428,27.63966777481708,16.186850622819097,39.0522021462765,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.17003374111987,3.672719778153187,8.939294728033051,4.654606925323529,0.9726042688977798,0.027395731102220156,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.912830800938721,8.924964221031622,1.290113045481745,16.48911642222435,0.97258,0.02742
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.537954920579512,6.969684000041334,0.9983943651723223,0.0016056348276777266,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.4704577934371,20.42431550985355,9.070568464976063,31.977234232243944,0.99878,0.00122
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.090069119830027,6.969684000041334,0.0019727061167534865,0.9980272938832465,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.098560545056603,-20.085691088819978,-31.566922941187666,-8.548332763805266,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.613122741937172,6.969684000041334,0.035170208380738366,0.9648297916192616,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.614217194489898,-12.568159871875025,-24.06506172471029,-1.2530585603157918,0.03364,0.96636
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.564514954794852,6.969684000041334,0.03571467708384235,0.9642853229161577,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.560008567602294,-12.570650655653537,-23.901708565862986,-1.1452911274097186,0.03516,0.96484
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.186940048224524,6.969684000041334,0.2283733518658948,0.7716266481341052,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.158702134606666,-5.1641521734372375,-16.72809897228825,6.332380798544751,0.22806,0.77194
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.059031285915431,6.969684000041334,0.01536128420487859,0.9846387157951214,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.04902083299648,-15.063649765042125,-26.599513920054076,-3.5655774224135572,0.01518,0.98482
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.93849825934917,6.969684000041334,0.0013312921060558702,0.9986687078939441,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.97691340907838,-20.95618606046264,-32.444464064759224,-9.586776413958955,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.408235499176001,3.672719778153187,-6.638974512262819,4.654606925323529,0.07688751472463673,0.9231124852753633,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.65314217617691,-6.663355315492079,-14.342433303313069,1.0054507803330333,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.634089509026118,6.969684000041334,0.025220852755046597,0.9747791472449534,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.610850858555878,-13.558942568259248,-25.158229040438638,-2.144566445515934,0.02592,0.97408
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.057660304907259,3.672719778153187,0.7116006820059235,4.654606925323529,0.5607539165539411,0.43924608344605887,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7252361314940554,0.7018842142266624,-6.880391275403364,8.441214752662226,0.55906,0.44094
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.206942649096547,6.969684000041334,0.9999740709141489,2.592908585108411e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.211493237969425,28.251528870028125,16.738965140476925,39.664342679830966,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.467193980511073,6.969684000041334,0.06657211300920474,0.9334278869907953,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.479149476680117,-10.4580361407055,-21.978515573070275,0.9795860981560531,0.06636,0.93364
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.0558322949539,3.672719778153187,-14.286571308040717,4.654606925323529,0.001072661357809257,0.9989273386421907,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.293956646671875,-14.279545548089754,-21.958727358308813,-6.737470551134357,0.00092,0.99908
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.44178951425781,3.672719778153187,-5.672528527344627,4.654606925323529,0.11148070848033065,0.8885192915196694,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.680813615162194,-5.66377396013901,-13.35247530530944,1.992289489225203,0.1112,0.8888
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.686124428562235,4.159080142189835,6.455385415475417,5.047221283992806,0.899551102036649,0.10044889796335099,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.4538699123904175,6.445514593401987,-1.8296670148159448,14.727865397893197,0.90064,0.09936
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.33415525762451,6.969684000041334,0.31618999395343694,0.6838100060465631,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3659774736898354,-3.351918009092547,-14.832616466183968,7.9899754159103376,0.31648,0.68352
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.084033353376228,3.672719778153187,-8.314772366463046,4.654606925323529,0.037021037265634105,0.9629789627343659,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.335206578831967,-8.354974909732551,-15.91000868001482,-0.7125222837510901,0.03654,0.96346
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.465602051145275,6.969684000041334,0.00907704182629454,0.9909229581737055,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.468686279963418,-16.414026692981096,-27.994436970492142,-5.079408815316535,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.84410674916525,6.969684000041334,0.00342835360683047,0.9965716463931695,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.886145053276547,-18.882081073727704,-30.352133209569082,-7.428736523407176,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.566638945649323,6.969684000041334,0.0015843957520100815,0.9984156042479899,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.598804956580224,-20.62247956659046,-32.06529226121311,-9.163721344653736,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.164049951978306,41.194776410560834,29.687586629285867,52.61993390962226,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.930095989445839,6.969684000041334,0.031784468389004505,0.9682155316109955,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.968827398760071,-12.954448708122628,-24.426789102007913,-1.5139035631431237,0.03102,0.96898
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,lean_rep,-0.3789472249731845,4.159080142189835,4.390313761939998,5.047221283992806,0.8078081765833912,0.1921918234166088,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,1.0,1.0,0.0,4.3750140217310935,4.377347404875696,-3.944531204932855,12.685878867477387,0.80786,0.19214
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,,6.558773962573201,6.356099432828282,11.328034949486383,6.969684000041334,0.9479538451636574,0.05204615483634256,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,0.0,1.0,0.0,11.29243037885591,11.333329080346436,-0.15343403193574465,22.609405813513487,0.94774,0.05226
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.181570186664835,6.969684000041334,0.9999999785205909,2.1479409140212624e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.20390274823728,38.193852151759216,26.743014315414737,49.58698599771305,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,tossup,3.333990122132159,4.705653698879759,8.103251109045342,5.506330156666318,0.9294388653841639,0.07056113461583613,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,1.0,1.0,0.0,8.094490190361341,8.059609314673136,-0.9605232006545119,17.160878841432453,0.9296,0.0704
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.899081617374787,-26.92224704659663,-38.29821136639082,-15.47378036683096,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.592982283388496,3.672719778153187,-8.823721296475313,4.654606925323529,0.029000105014531652,0.9709998949854683,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.823832391118511,-8.809985448250046,-16.488505646916796,-1.0796366785727889,0.0301,0.9699
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.5908234475213,6.969684000041334,0.005802956919599311,0.9941970430804007,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.601238149416154,-17.619790493131948,-29.12731462492089,-6.089820981317019,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.202232103678533,6.969684000041334,0.029096790997539035,0.970903209002461,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.241851707283095,-13.202184814991963,-24.73141016291897,-1.8240678039641847,0.02844,0.97156
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.930256443898937,6.969684000041334,0.9949532095638349,0.005046790436165072,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.917125535516384,17.911572055589577,6.474479083712635,29.37316437856496,0.9949,0.0051
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.547976533102815,6.969684000041334,0.0015981850169364265,0.9984018149830636,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.562587617940533,-20.586413189910218,-31.97403495892996,-9.152620849135767,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.22270298808851,41.21157460070813,29.737705716101544,52.64405667926051,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.14414997408588,41.13671304195321,29.68364484888857,52.54836862122372,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.1426020509682,41.13653583527665,29.672351938106125,52.70204008739539,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.076811059929554,6.969684000041334,0.004748372875471141,0.9952516271245289,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.109635514216865,-18.1064414540271,-29.55310773078434,-6.658858161356376,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.98705010741608,6.969684000041334,0.00016847120186658238,0.9998315287981334,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.001511453348094,-24.980373062616223,-36.54401848578345,-13.557989302179474,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.136874495955997,6.969684000041334,0.0001551166221610556,0.9998448833778389,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.143021925748357,-25.147285893844085,-36.48940423569973,-13.653875293331987,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.016829908034719,6.969684000041334,0.015596862417549762,0.9844031375824502,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.04558687342966,-15.034034351251453,-26.63693724382408,-3.594936352369457,0.01578,0.98422
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.253319862237294,6.969684000041334,0.0007043230261142286,0.9992956769738858,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.296133324583106,-22.278900043993637,-33.698957247116574,-10.748558236669158,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.371348445138999,6.969684000041334,0.06836676991269641,0.9316332300873036,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.394350834275079,-10.407861211658803,-21.87132737620011,1.120003712931946,0.06818,0.93182
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.162340161243634,41.19893604152399,29.629573042467896,52.564757373666794,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.255620119726018,6.969684000041334,0.006646696942633201,0.9933533030573668,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.30034553317001,-17.28230242509721,-28.781504572541632,-5.818725598808623,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.18838095197848,41.2273241619598,29.657717081472253,52.5488773598654,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.09353902893804,6.969684000041334,0.999999989829952,1.017004802594812e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.07974455594566,39.04918707093323,27.72013022864792,50.49620808179439,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9287725536214243,4.705653698879759,3.840488433291758,5.506330156666318,0.7572449837600985,0.24275501623990148,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.822968858869057,3.8006037663341834,-5.2399059155636385,12.859148830029477,0.75544,0.24456
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.1817601770548,3.672719778153187,-7.4124991901416175,4.654606925323529,0.055635293262466856,0.9443647067375331,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.446786374449659,-7.451023681790836,-15.083861554868465,0.20428461822121913,0.05496,0.94504
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6247636387482567,4.705653698879759,2.1444973481649257,5.506330156666318,0.6515321872507438,0.3484678127492562,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1298021779974636,2.1174422722912043,-6.845895104197999,11.150432883305609,0.6513,0.3487
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.100423394410175,6.969684000041334,0.0007597425222319876,0.999240257477768,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.104525517232762,-22.108413881480068,-33.51517614351012,-10.679570398379012,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.827144510811603,-26.842769626018203,-38.35127934063208,-15.365539806049602,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.809819552146255,6.969684000041334,0.0014143622537921008,0.9985856377462079,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.810363425470573,-20.83991206852594,-32.22947947415915,-9.297374864899098,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.12050644488337,6.969684000041334,0.9999995098692036,4.901307963933732e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.11402649075404,34.118336157768525,22.63175989487593,45.61917247985508,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.0238919444427,6.969684000041334,0.9999999458254135,5.417458648349083e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.00395789460025,37.00945031577997,25.622941904040047,48.468720340091735,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.562698476728464,6.969684000041334,0.9999999222655909,7.773440913183549e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.529212086249565,36.57785971610768,25.07205357040474,48.027060840676974,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.13520319363011,41.12853145658168,29.675285657390425,52.64902930462586,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.42245463467378,6.969684000041334,0.999999992265357,7.734643037160538e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.43698195369068,39.47126578864746,27.881909433147985,50.940673023910406,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.325133768566488,6.969684000041334,0.9800773512011399,0.019922648798860076,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.351794504688367,14.35656488331147,2.818198801307365,25.858468739058587,0.97964,0.02036
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.16089700332781,41.153082800378684,29.758363452751375,52.74793152427576,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.165784353965222,6.969684000041334,0.9970191319349773,0.002980868065022735,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.1417168687113,19.162233752137332,7.736790147135896,30.611654861702117,0.99694,0.00306
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.4330920020014,6.969684000041334,0.9999999824937925,1.7506207483641845e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.47887540462158,38.43850755713544,27.021421222353105,49.93363499511138,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.134047323834228,6.969684000041334,0.9997326253197383,0.00026737468026172273,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.141271977262708,24.16220070419826,12.672064954189208,35.605206937445644,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.67620630888536,6.969684000041334,0.9916370329260833,0.008362967073916705,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.66300623348888,16.62019503612495,5.237178641644456,28.140281113781906,0.99188,0.00812
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.79611148322982,-26.808570567936023,-38.273762539736126,-15.171718357670235,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.962636118226982,6.969684000041334,0.9986837845114817,0.0013162154885183464,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.947691823898264,20.95209871466372,9.48997160654133,32.43345761403917,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.847759937373201,6.969684000041334,0.9885113918465638,0.01148860815343622,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.832413664665525,15.842642900174809,4.359781745847709,27.337845580093354,0.9882,0.0118
