district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-6.074863077273225,4.159080142189835,-0.9343021314914797,4.981467826034549,0.42561252163110475,0.5743874783688953,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-0.9188601691311036,-0.8961122419397795,-9.100924133546114,7.257552976497731,0.42822,0.57178
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.393082667924086,3.672719778153187,-6.25252172214234,4.5832242626231094,0.08624932152473952,0.9137506784752605,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.269058971706967,-6.258224984369698,-13.813449408129332,1.2544378276154426,0.08482,0.91518
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,lean_rep,-9.454194954418673,4.159080142189835,-4.313634008636928,4.981467826034549,0.19326253708139896,0.806737462918601,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-4.29062628595347,-4.293562925020581,-12.396660341925303,3.8711715662333104,0.1918,0.8082
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.441215314396878,6.922215979919982,0.9998812146148774,0.0001187853851225551,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.50376683148666,25.499800490761785,14.097823396343628,36.75056974941464,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,20.03840293622492,6.922215979919982,0.9981029747669147,0.0018970252330853254,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,20.0534094545047,20.04214123954953,8.664304849397723,31.346628027435596,0.99804,0.00196
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,lean_dem,0.10134811103831866,4.159080142189835,5.241909056820064,4.981467826034549,0.8536649122104442,0.14633508778955584,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,5.24034657646042,5.263829044083757,-2.9889040891576486,13.405728770204036,0.85258,0.14742
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,30.0178987686673,6.922215979919982,0.9999927601456007,7.239854399321288e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.9667992351411,29.96817903794915,18.601054582620346,41.28144340133107,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,21.169213109810336,6.922215979919982,0.9988864802297608,0.001113519770239213,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,21.18054805458189,21.157795311563863,9.872503585606562,32.50611464335203,0.99916,0.00084
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,24.236316956742037,6.922215979919982,0.9997684478754973,0.00023155212450265417,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,24.217952642975526,24.238141664819175,12.713490730009715,35.70751705400997,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,28.031375639478057,6.922215979919982,0.9999743342253574,2.5665774642580352e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.99752942770813,28.020270753752193,16.63164435897625,39.34532340009755,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,11.184545650483603,6.922215979919982,0.9469254243228169,0.0530745756771831,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,11.143405294860658,11.167900559485178,-0.18698562173760405,22.41187960843069,0.94638,0.05362
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.909254879448078,6.922215979919982,0.9987386336493834,0.0012613663506165773,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.842107715149805,20.80416855630243,9.520559582462765,32.28459291153204,0.99896,0.00104
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-19.718769160961465,6.922215979919982,0.0021954582895613584,0.9978045417104386,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-19.726910623343898,-19.715400336353476,-31.11711308763051,-8.25550137548076,0.0022,0.9978
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.241822783068608,6.922215979919982,0.03849007776714475,0.9615099222328553,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.242567272777194,-12.19457234798277,-23.59752960268324,-0.9632665643871742,0.03704,0.96296
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.193214995926288,6.922215979919982,0.03908018568238125,0.9609198143176187,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.18835864588959,-12.206755263675886,-23.437508151694846,-0.8566030358449823,0.03832,0.96168
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-12.077357513126481,3.672719778153187,-6.936796567344736,4.5832242626231094,0.0650739513834373,0.9349260486165627,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-6.922570666437379,-6.912260199836975,-14.519444240332069,0.6391515336853377,0.06644,0.93356
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.687731327046867,6.922215979919982,0.01692621575883546,0.9830737842411645,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.677370911283777,-14.691567188936231,-26.146334945330818,-3.2836591113202895,0.01682,0.98318
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.567198300480605,6.922215979919982,0.0014832553297142725,0.9985167446702857,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.60526348736568,-20.590188354307063,-32.011069741815504,-9.279512811921037,0.00138,0.99862
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,lean_rep,-8.94888970609381,4.159080142189835,-3.8083287603120652,4.981467826034549,0.22228487119655282,0.7777151288034472,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-3.8232570424870103,-3.8404643999055303,-12.065909122337663,4.372697026937745,0.22232,0.77768
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.262789550157555,6.922215979919982,0.02768416848947708,0.9723158315105229,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.239200936843176,-13.19290314505062,-24.709569165484666,-1.8341178827301192,0.02844,0.97156
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.304989543790853,3.672719778153187,0.835571401990892,4.5832242626231094,0.5723305985088634,0.42766940149113664,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.849556814323164,0.8194764686030493,-6.63701254920998,8.441885877246918,0.5712,0.4288
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.57824260796511,6.922215979919982,0.99998174168221,1.8258317790009748e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.583143159682127,28.622975793633426,17.184484997982626,39.93933639095788,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.840344192908882,3.672719778153187,-8.699783247127137,4.5832242626231094,0.02883620712787549,0.9711637928721245,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.708782145113476,-8.700000102190117,-16.261289548094247,-1.1596102629170368,0.02844,0.97156
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.465576582048694,-26.440731419214202,-37.85848934696155,-15.204158520621982,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.689118753141404,3.672719778153187,-5.548557807359659,4.5832242626231094,0.11301991656701271,0.8869800834329873,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.556492932333085,-5.536024704661754,-13.110936600669445,1.9941964209866343,0.11242,0.88758
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.254537826417304,4.705653698879759,11.395098772199049,5.446122547872046,0.9817956052576534,0.018204394742346586,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.394493814184445,11.377165976739143,2.4673756539727774,20.33748731374963,0.98136,0.01864
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-2.9628552987559473,6.922215979919982,0.3343178371833755,0.6656821628166245,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-2.9943275519771313,-2.9784237663375404,-14.40306068993642,8.281382247071079,0.33466,0.66534
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.331362592259822,3.672719778153187,-8.190801646478077,4.5832242626231094,0.036958520691093066,0.9630414793089069,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.210885896002859,-8.237385734148551,-15.678944697236176,-0.7021635536560593,0.03626,0.96374
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.094302092276713,6.922215979919982,0.010035401002451039,0.989964598997549,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.097036358250715,-16.047776669067954,-27.534042373459915,-4.793883003321323,0.00964,0.99036
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.472806790296687,6.922215979919982,0.0038081082321829163,0.9961918917678171,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.51449513156384,-18.511029780103136,-29.883776462765926,-7.116248883277217,0.00376,0.99624
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.19533898678076,6.922215979919982,0.0017644330588406643,0.9982355669411593,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.22715503486752,-20.243121568823383,-31.61012125691648,-8.860918016583339,0.00182,0.99818
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.53569987369101,41.556228320425085,30.118484130015176,52.91563687943188,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.558796030577275,6.922215979919982,0.03481778110819467,0.9651822188918053,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.597177477047369,-12.581101102403501,-23.970027020573436,-1.2338160356443977,0.03384,0.96616
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.59126878673242,4.159080142189835,4.549292159049325,4.981467826034549,0.8194427044879102,0.18055729551208977,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.534342381684561,4.533356351729292,-3.6709160916375203,12.729596016815849,0.82076,0.17924
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.699334908354945,6.922215979919982,0.9544969371366434,0.04550306286335659,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.66408030056861,11.701987199014173,0.29208834512594584,22.918682068957974,0.95462,0.04538
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.5528701455334,6.922215979919982,0.9999999872220692,1.2777930824547923e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.57555266994998,38.570237851345084,27.2139038005939,49.886343513066265,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.166199089265381,4.705653698879759,8.306760035047127,5.446122547872046,0.9364030336110518,0.06359696638894818,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.298349079207266,8.271801853379454,-0.6674886103086416,17.289301335578934,0.93678,0.06322
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.527431695662084,-26.554749155841627,-37.852617692663536,-15.154500011120584,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.84031152227209,3.672719778153187,-8.699750576490345,4.5832242626231094,0.02883667648052668,0.9711633235194733,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.699511708289403,-8.683579396899365,-16.25726783192018,-1.0795201129709764,0.03012,0.96988
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.219523488652733,6.922215979919982,0.006430887264008978,0.993569112735991,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.22958822770345,-17.248062577577397,-28.677364673632912,-5.797278891952828,0.0075,0.9925
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-12.83093214480997,6.922215979919982,0.03189910761591219,0.9681008923840878,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-12.870201785570394,-12.82545356288065,-24.286147016599063,-1.5296459960106685,0.0311,0.9689
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.301556402767503,6.922215979919982,0.9959019985894259,0.004098001410574148,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.288775457229086,18.284894399188197,6.915700813174941,29.672505610259645,0.99596,0.00404
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.17667657423425,6.922215979919982,0.0017797463107899203,0.9982202536892101,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.19093769622783,-20.220692163064022,-31.513195995319126,-8.853871495970921,0.00172,0.99828
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.59435290980121,41.58128458473557,30.202874163530016,52.92797316932227,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.51579989579858,41.50173168739853,30.128345577339754,52.829505221172994,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.5142519726809,41.51353800419898,30.11077148461424,53.00111122362256,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.705511101060992,6.922215979919982,0.00526712360601389,0.9947328763939861,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-17.737985592504163,-17.73676714422745,-29.10447478205287,-6.361346749197644,0.00516,0.99484
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.61575014854752,6.922215979919982,0.00018823581437810155,0.9998117641856219,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.62986153163539,-24.61036125235187,-36.09237915565373,-13.255164838654386,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-24.76557453708743,6.922215979919982,0.00017331908323869882,0.9998266809167613,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-24.771372004035655,-24.77371561386351,-36.053422337978574,-13.364538099471226,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.645529949166155,6.922215979919982,0.017183950650660695,0.9828160493493393,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.673936951716957,-14.663228516212808,-26.179362543263704,-3.2864688416342083,0.01722,0.98278
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-21.88201990336873,6.922215979919982,0.0007857935339363742,0.9992142064660636,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-21.9244834028704,-21.907412909754626,-33.26241134001174,-10.443565760347616,0.0008,0.9992
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.000048486270437,6.922215979919982,0.07428076616728363,0.9257192338327164,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.022700912562376,-10.026241544853859,-21.433186578313556,1.3985920533462024,0.07398,0.92602
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.533990082956336,41.56802494189067,30.081133934479794,52.84662100844118,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-16.884320160857456,6.922215979919982,0.007360936657557882,0.9926390633424421,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-16.928695611457307,-16.918684609056516,-28.3542918116045,-5.5142567275679815,0.00706,0.99294
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.560030873691176,41.59738465559763,30.12364643453755,52.851772595115754,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.4648389878066,6.922215979919982,0.9999999940511543,5.948845749337295e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.45139447765836,39.421809840118456,28.16768544783924,50.80059747409236,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,lean_dem,0.3058865486520096,4.159080142189835,5.446447494433754,4.981467826034549,0.8628781435159936,0.13712185648400643,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,5.431038719460792,5.427306355910316,-2.7704472706134293,13.605023822584396,0.86224,0.13776
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,tossup,-8.357404834551891,4.705653698879759,-3.2168438887701463,5.446122547872046,0.2773718417404879,0.7226281582595121,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-3.2597605031835077,-3.257727066928382,-12.214398857015787,5.679565943970928,0.27374,0.72626
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.792554671615035,4.705653698879759,2.34800627416671,5.446122547872046,0.6668143748395782,0.3331856251604218,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.3336610668433884,2.317109729714491,-6.547614918338534,11.267750371589088,0.6662,0.3338
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-21.72912343554161,6.922215979919982,0.0008475071194209427,0.9991524928805791,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-21.732875595520063,-21.73644244613578,-33.06560725422948,-10.396606302548493,0.00084,0.99916
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.455494589098898,-26.471195552933196,-37.89377929662407,-15.04420924921854,0.0001,0.9999
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.43851959327769,6.922215979919982,0.0015755612288280707,0.9984244387711719,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.43871350375787,-20.45939064941652,-31.78008582198183,-9.012806061785684,0.0016,0.9984
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.49180640375193,6.922215979919982,0.9999996865969359,3.1340306405613916e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.48567641246675,34.492257292053495,23.08869940445498,45.90184564499911,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.395191903311265,6.922215979919982,0.9999999670856666,3.2914333369937765e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.37560781631294,37.37764922070746,26.066662326359086,48.75192277597947,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.933998435597026,6.922215979919982,0.9999999523787197,4.7621280252485576e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.90086200796226,36.95591417579209,25.52849310292336,48.32006600390017,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.50685311534281,41.487837038049086,30.131322651880165,52.94669452476201,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.79375459354234,6.922215979919982,0.9999999955034333,4.496566674561109e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.808631875403385,39.84601094536349,28.331229926895137,51.210890902567385,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.696433727435052,6.922215979919982,0.9831265190206375,0.016873480979362476,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.723444426401072,14.729279212182862,3.2660461530442975,26.171233599559148,0.98274,0.01726
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.54263083132932,6.922215979919982,0.9999999990215729,9.784271171042747e-10,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.53254692504051,41.531834654958914,30.19181769285198,53.04311096116303,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.537084312833784,6.922215979919982,0.9976165245673188,0.002383475432681248,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.513366790424005,19.52913420274538,8.18502435978389,30.916812502830922,0.99764,0.00236
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.804391960869964,6.922215979919982,0.9999999896338002,1.0366199787448238e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.850525326334285,38.80990274150652,27.467515466135254,50.23296964911071,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.505347282702793,6.922215979919982,0.9998000134259084,0.00019998657409159293,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.51292189897541,24.53087582677204,13.137322246882578,35.91253325781856,0.9999,0.0001
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,17.04750626775392,6.922215979919982,0.9931056961573732,0.006894303842626792,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,17.03465615520158,16.99689858199731,5.68456209139587,28.440836529470197,0.99312,0.00688
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.424461561517116,-26.4358775720967,-37.83628363665789,-14.888272368230172,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.333936077095544,6.922215979919982,0.9989717593694291,0.0010282406305709424,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.31934174561097,21.318213915379015,9.917475679535833,32.71033127336952,0.99898,0.00102
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,16.219059896241767,6.922215979919982,0.9904364485095225,0.009563551490477495,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,16.20406358637823,16.207412075150195,4.8091556896750305,27.636649322369887,0.9902,0.0098
