district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.215032005572343,3.672719778153187,-4.373785160487644,4.617672563861912,0.1717725360537714,0.8282274639462286,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.361071630341368,-4.341778523857307,-11.930227785705629,3.206810850098313,0.17268,0.82732
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.193704437616407,3.672719778153187,-6.352457592531708,4.617672563861912,0.08445976631180108,0.9155402336881989,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.369165160467839,-6.359919548627915,-13.960868447815043,1.20938561307904,0.08302,0.91698
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.850221524999814,3.672719778153187,-7.008974679915115,4.617672563861912,0.06452500608194933,0.9354749939180507,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.9895801249687945,-6.995620031698405,-14.485140584117916,0.5642214439694262,0.06344,0.93656
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.141901213699832,6.945072306189868,0.999852759093553,0.00014724090644702148,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.20428241241811,25.20118728150357,13.746604804947134,36.479638494460666,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.739088835527873,6.945072306189868,0.9977596332388912,0.0022403667611088363,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.75392503543615,19.74442336778307,8.327934811055943,31.08611869799742,0.99778,0.00222
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2231336043450238,4.705653698879759,3.6181132407396754,5.4751443882318025,0.7456377815476553,0.25436221845234475,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6170205879940647,3.6400684704017845,-5.438233639859722,12.603200689899799,0.74822,0.25178
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.718584667970255,6.945072306189868,0.9999906170221514,9.382977848582108e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.667314816072555,29.670428742924436,18.26259206041671,41.00771272048657,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.86989900911329,6.945072306189868,0.9986720685514135,0.0013279314485864502,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.88106363551334,20.853531336279907,9.538058377611474,32.25418601677144,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.93700285604499,6.945072306189868,0.9997161734316139,0.000283826568386103,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.918468223906977,23.94056151460013,12.392361248487841,35.439353485143016,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.73206153878101,6.945072306189868,0.9999673864001489,3.261359985107237e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.698045008639582,27.710597854803137,16.296404360881073,39.08554467703573,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.885231549786557,6.945072306189868,0.9414814029791703,0.05851859702082973,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.84392087579211,10.86890721565,-0.5189521394328781,22.15019951584774,0.94132,0.05868
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.60994077875103,6.945072306189868,0.9984991470191223,0.0015008529808776538,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.542623296081256,20.500016709510508,9.185228543707698,32.01586207482696,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.01808326165851,6.945072306189868,0.0019736465024748906,0.9980263534975251,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.026395042412446,-20.015685235097425,-31.455820593760865,-8.519047752975611,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.541136883765654,6.945072306189868,0.03547788295141596,0.964522117048584,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.542051691845744,-12.49477258060043,-23.938466869352027,-1.2299596750904236,0.03396,0.96604
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.492529096623334,6.945072306189868,0.03602820317318389,0.9639717968268161,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.487843064958138,-12.503091117225384,-23.7864777007236,-1.1128789798976633,0.03548,0.96452
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.877979282818803,3.672719778153187,-7.036732437734104,4.617672563861912,0.06377060127518408,0.9362293987248159,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.022676855198252,-7.009044777174456,-14.67495026967745,0.5916727322130358,0.065,0.935
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.987045427743913,6.945072306189868,0.015466270370219082,0.9845337296297809,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.976855330352329,-14.991269149780786,-26.48415212187372,-3.5409522278118395,0.01532,0.98468
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.86651240117765,6.945072306189868,0.0013300619388010304,0.998669938061199,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.904747906434228,-20.888302695100258,-32.33539941977828,-9.535642754109304,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.456186507751918,3.672719778153187,-6.614939662667219,4.617672563861912,0.07599655814177464,0.9240034418582254,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.6289276821086744,-6.64246545333553,-14.263246198678795,0.975061582736081,0.0763,0.9237
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.562103650854601,6.945072306189868,0.025423642470011387,0.9745763575299886,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.538685355911728,-13.49096087507586,-25.05261299634773,-2.1002370568617152,0.02604,0.97396
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.105611313483176,3.672719778153187,0.7356355316015231,4.617672563861912,0.563287176758424,0.436712823241576,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7494506255622917,0.7198727013877511,-6.793141195029794,8.402281534660336,0.56192,0.43808
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.278928507268063,6.945072306189868,0.9999766741420858,2.3325857914202608e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.28365874061358,28.320425677702993,16.848330607895978,39.686594993295564,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.395208122339557,6.945072306189868,0.06722595316714508,0.9327740468328549,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.406983974035965,-10.391560062569827,-21.866560308986887,1.020121947085471,0.06702,0.93298
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.76506100111725,-26.736844273184076,-38.18583840482965,-15.476614302547521,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.489740522833726,3.672719778153187,-5.648493677749027,4.617672563861912,0.11062068009278048,0.8893793199072195,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.656599121093956,-5.640859841736279,-13.26612697512562,1.9552758944421134,0.11026,0.88974
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.389798337246842,4.705653698879759,11.231045182331542,5.4751443882318025,0.9798800765140534,0.0201199234859466,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.230269905945432,11.216453469353326,2.261286694056589,20.20516880904955,0.97944,0.02056
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.2621693994529934,6.945072306189868,0.31928113760099797,0.680718862399002,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2938119710456815,-3.2807725621681163,-14.738509989389781,8.01386228456417,0.31946,0.68054
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.131984361952144,3.672719778153187,-8.290737516867445,4.617672563861912,0.036292096745284996,0.963707903254715,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.310992084763729,-8.331892493634497,-15.828753183709708,-0.7416260511062964,0.03566,0.96434
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.39361619297376,6.945072306189868,0.009125963265084858,0.9908740367349151,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.396520777319264,-16.34456272991383,-27.881819056434193,-5.053669294661187,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.772120890993733,6.945072306189868,0.0034364469318023394,0.9965635530681977,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.813979550632393,-18.809681091990313,-30.22724746453175,-7.381190507190529,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.494653087477808,6.945072306189868,0.0015839230725636089,0.9984160769274364,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.526639453936067,-20.543470423293734,-31.943594031433445,-9.124768651338112,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.23621545462246,41.26095550317419,29.799970756250655,52.66102118581976,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.858110131274321,6.945072306189868,0.03205598076859906,0.9679440192314009,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.896661896115916,-12.88076399109848,-24.308993453643257,-1.4836598063178665,0.03124,0.96876
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4201111127315617,4.159080142189835,4.421135732353138,5.0131803246405635,0.8110852039577933,0.18891479604220673,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.4060156366168695,4.410816763470151,-3.8531220529355794,12.654473617760639,0.81196,0.18804
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.4000208076579,6.945072306189868,0.9496484569071916,0.050351543092808426,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.36459588150006,11.400489054977996,-0.041217026762690796,22.648308532856113,0.94946,0.05054
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.25355604483635,6.945072306189868,0.9999999818547806,1.8145219438103766e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.27606825088144,38.26865999696758,26.872624797277176,49.619849717190235,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3014596000949186,4.705653698879759,8.142706445179618,5.4751443882318025,0.9315207310524768,0.06847926894752321,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.134125170968254,8.100662124804291,-0.874123602199818,17.162384356775053,0.93206,0.06794
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.82691611473064,-26.853705468914765,-38.196582162283796,-15.422465941313448,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.640933291964414,3.672719778153187,-8.799686446879715,4.617672563861912,0.0283475519690517,0.9716524480309483,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.799617897050275,-8.783047895341904,-16.412164528184597,-1.1193352776340226,0.02956,0.97044
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.51883758934978,6.945072306189868,0.005826453451932334,0.9941735465480677,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.529072646772,-17.549901860869404,-29.01033045206284,-6.054449611792596,0.00666,0.99334
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.130246245507015,6.945072306189868,0.029339913624462755,0.9706600863755372,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.169686204638944,-13.12392780646682,-24.617825931827426,-1.794946735283458,0.02854,0.97146
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.002242302070457,6.945072306189868,0.9952302390886593,0.004769760911340737,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.989291038160538,17.984788656952983,6.5760684165805126,29.39872136454685,0.99534,0.00466
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.475990674931296,6.945072306189868,0.0015977576359514911,0.9984022423640485,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.490422115296383,-20.5142818609156,-31.84902172949572,-9.12249004892537,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.29486849073266,41.28576476072587,29.865174972470204,52.67160925633632,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.21631547673003,41.20413544652236,29.789102200678578,52.57463200136874,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.214767553612354,41.202989694076194,29.77745209286627,52.735186959074575,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.004825201758038,6.945072306189868,0.004764607012110567,0.9952353929878894,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.03747001157271,-18.038195765800207,-29.44759553697023,-6.629271732382485,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.915064249244566,6.945072306189868,0.00016696713259634066,0.9998330328674037,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.929345950703944,-24.905604313448386,-36.43275510258098,-13.528103719096485,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.064888637784478,6.945072306189868,0.0001536793409916415,0.9998463206590084,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.0708564231042,-25.07344788326988,-36.38948652073382,-13.627416910381083,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.944844049863201,6.945072306189868,0.0157040735167866,0.9842959264832134,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.973421370785509,-14.960861920222818,-26.53028633763833,-3.554599781857735,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.181334004065775,6.945072306189868,0.0007020100466331725,0.9992979899533668,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.223967821938956,-22.209365353066445,-33.58331370035542,-10.7065933431606,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.299362586967483,6.945072306189868,0.06904064161868428,0.9309593583813157,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.322185331630926,-10.33241109313098,-21.767123773916804,1.1395210469763994,0.06874,0.93126
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.23450566388778,41.26839151357291,29.748178792049657,52.59841174516769,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.183634261554502,6.945072306189868,0.0066763789780267535,0.9933236210219732,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.22818003052586,-17.21354763081775,-28.67053109563734,-5.784857160899593,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.26054645462263,41.29653207424974,29.78384769922823,52.580918920021844,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.165524887109555,6.945072306189868,0.9999999914641331,8.535866902192879e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.15191005858982,39.11805442545297,27.828575963180068,50.535276889716755,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9613030756586645,4.705653698879759,3.879943769426035,5.4751443882318025,0.7607281692623762,0.23927183073762381,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.86260383947597,3.8426792041645377,-5.145273761856576,12.843455756642705,0.75866,0.24134
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.769689757502551,4.159080142189835,-4.928442912417852,5.0131803246405635,0.16277983193835954,0.8372201680616405,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.966778429218769,-4.972449318210328,-13.197839123410732,3.2664807517071353,0.16002,0.83998
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.657294160785497,4.705653698879759,2.183952684299202,5.4751443882318025,0.6550110097285492,0.3449889902714508,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.169437158604377,2.1563523172751187,-6.753847485008613,11.132744594807678,0.65502,0.34498
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.028437536238656,6.945072306189868,0.0007574650297075269,0.9992425349702925,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.03236001458861,-22.036478970079727,-33.38779377549551,-10.652397742591564,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.754979008167446,-26.769720343643385,-38.231416486921596,-15.322764601519127,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.737833693974736,6.945072306189868,0.001413364506553605,0.9985866354934464,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.738197922826423,-20.765391955415872,-32.116406769489444,-9.268154740600787,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.192492303054884,6.945072306189868,0.9999995744587218,4.2554127821503585e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.186191993398204,34.18910614049273,22.747362732195903,45.63923701632989,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.09587780261422,6.945072306189868,0.9999999538647825,4.6135217535159256e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.0761233972444,37.08619095156494,25.720742840731855,48.490737998747306,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.63468433489998,6.945072306189868,0.9999999335921349,6.640786509581886e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.60137758889371,36.649962147510195,25.17797450399677,48.06023048853144,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.207368696274266,41.19347716200617,29.783372874099896,52.68272231056802,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.49444049284529,6.945072306189868,0.9999999935235581,6.476441938296773e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.50914745633484,39.54465149135838,27.99377250660473,50.970407790302666,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.397119626738005,6.945072306189868,0.9809137579469307,0.019086242053069302,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.423960007332523,14.425649249384925,2.9262156438576943,25.90743772095478,0.98042,0.01958
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.233062505971965,41.225912248014225,29.86218053843294,52.781273722849015,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.237770212136738,6.945072306189868,0.997197086148523,0.002802913851477018,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.213882371355453,19.23709830421323,7.858873002418403,30.6450731491784,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.50507786017292,6.945072306189868,0.9999999852374688,1.4762531197476392e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.55104090726573,38.510073125625006,27.129853817116803,49.96850948230849,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.206033182005747,6.945072306189868,0.999754256511461,0.0002457434885390075,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.213437479906865,24.22966926592356,12.784746682764462,35.646634179310205,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.748192167056875,6.945072306189868,0.9920569454849862,0.007943054515013759,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.73517173613303,16.69815995584686,5.342553976583975,28.180143501572072,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.723945980585665,-26.73361195405427,-38.16393856388214,-15.150174209165254,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.034621976398498,6.945072306189868,0.9987720054579523,0.0012279945420476945,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.019857326542418,21.015579202000115,9.597340499023865,32.45268659306025,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.919745795544719,6.945072306189868,0.9890539899665131,0.010946010033486941,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.904579167309679,15.911334766795665,4.476450231298422,27.37002500635254,0.98886,0.01114
