district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.145196034452239,3.672719778153187,-4.408789576705025,4.663048927375604,0.17220857567526804,0.827791424324732,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.39629634353004,-4.380825232883341,-12.044869561534973,3.2465338127781407,0.1728,0.8272
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1703491768213414,6.975324704288767,0.32473118969962056,0.6752688103003794,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1946590262959687,-3.2080425237981554,-14.712157807748032,8.306756226735102,0.32426,0.67574
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.780385553879709,3.672719778153187,-7.043979096132495,4.663048927375604,0.06544581514798908,0.9345541848520109,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.024804838157465,-7.031584082185965,-14.601357965176987,0.6027825717479994,0.0642,0.9358
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.037060826362346,6.975324704288767,0.9998342645665239,0.00016573543347608855,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.099221728109335,25.100254061536297,13.594646624400356,36.43821389373245,0.9998,0.0002
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.63424844819039,6.975324704288767,0.9975597337951183,0.0024402662048816914,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.648864351127376,19.64261761471679,8.178565932374203,31.02056550949649,0.99756,0.00244
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1757560691276367,4.705653698879759,3.5606503886195773,5.51346818835857,0.7407986475381494,0.2592013524618506,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5593374389026757,3.5866470817161513,-5.547917185421666,12.607807687004357,0.7434,0.2566
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.613744280632773,6.975324704288767,0.9999890946972027,1.0905302797348249e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.562254131763773,29.57405905262879,18.110664686335475,40.95850560932987,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.765058621775808,6.975324704288767,0.9985442511853682,0.001455748814631841,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.776002951204564,20.754085639866748,9.367244678676567,32.18419675533799,0.99882,0.00118
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.832162468707505,6.975324704288767,0.9996830028948454,0.0003169971051546483,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.813407539598202,23.831850089137664,12.246873052394822,35.370231735533785,0.99962,0.00038
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.62722115144353,6.975324704288767,0.9999626359940885,3.7364005911477705e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.592984324330804,27.610109678054144,16.13779153000475,39.02876391194393,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.19191870366406,3.672719778153187,8.928325161411273,4.663048927375604,0.9722344131680959,0.02776558683190411,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.901820581818289,8.914628943372652,1.2665750540146896,16.494250679313552,0.97208,0.02792
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.505100391413546,6.975324704288767,0.9983571503116924,0.001642849688307635,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.437562611772478,20.39045379973676,9.034578312321683,31.951882522411267,0.99876,0.00124
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.122923648995993,6.975324704288767,0.0019578599589674672,0.9980421400410325,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.13145572672122,-20.116978949327052,-31.609265560825122,-8.572332282550997,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.645977271103138,6.975324704288767,0.0349190773498963,0.9650809226501037,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.647112376154519,-12.604055931739534,-24.10707101877163,-1.2704535078658916,0.03336,0.96664
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.597369483960819,6.975324704288767,0.03545991920800773,0.9645400807919923,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.592903749266915,-12.600827907478337,-23.949939893081908,-1.1748060846143842,0.0349,0.9651
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.219794577390492,6.975324704288767,0.22713273488019126,0.7728672651198087,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.191597316271288,-5.19783565038992,-16.77019232972883,6.307247989708627,0.22702,0.77298
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.091885815081397,6.975324704288767,0.015247127262778215,0.9847528727372218,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.081916014661104,-15.094255731738407,-26.646320816370743,-3.5913620755829423,0.01506,0.98494
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.971352788515137,6.975324704288767,0.001321345928082085,0.9986786540719179,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-21.009808590743003,-20.990341896992344,-32.48269598214297,-9.608303188486103,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.386350536631813,3.672719778153187,-6.649944078884599,4.663048927375604,0.07692066769343076,0.9230793323065692,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.664152395297345,-6.673784954425807,-14.365718408893906,1.0068205569874258,0.07706,0.92294
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.666944038192085,6.975324704288767,0.025037234978911305,0.9749627650210887,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.643746040220503,-13.590437993714598,-25.201163111737614,-2.1766039893400113,0.02574,0.97426
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_dem,6.622097699681448,3.672719778153187,11.358504157428662,4.663048927375604,0.9925716503824328,0.00742834961756722,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,11.372098954418139,11.34751028285701,3.749907697561279,19.102589481545383,0.99224,0.00776
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.17408811993058,6.975324704288767,0.9999731725434768,2.6827456523159654e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.1785980563048,28.21878530941032,16.697284544010405,39.63795669395656,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,False,False,,-15.236454967424256,6.356099432828282,-10.500048509677043,6.975324704288767,0.06612178363711751,0.9338782163628825,0.0,0.0,0,,,,,,,,-20.75120570937863,,,0.0,0.0,1.0,0.0,-10.512044658344742,-10.49224748244131,-22.01875469402232,0.9578894760031925,0.06594,0.93406
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.87012168542602,-26.833003231815262,-38.333198356692584,-15.536820275975563,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.419904551713621,3.672719778153187,-5.683498093966407,4.663048927375604,0.11145297033347168,0.8885470296665283,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.691823834282629,-5.673991556474002,-13.374955586516139,1.9964670888621914,0.11108,0.88892
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,,15.649680487577339,6.356099432828282,20.386086945324553,6.975324704288767,0.9982643916935842,0.0017356083064158367,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,0.0,1.0,0.0,20.386784118592978,20.36727724846145,8.967803315953377,31.876627712846446,0.9981,0.0019
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3670097867904785,6.975324704288767,0.3146533354491543,0.6853466645508457,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3988726553544577,-3.382410563604678,-14.87683687799216,7.963492718158461,0.31496,0.68504
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,,-13.712023654862996,6.356099432828282,-8.975617197115781,6.975324704288767,0.09908776730374269,0.9009122326962573,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,0.0,1.0,0.0,-9.006797928567417,-9.037192565575175,-20.44255752744283,2.4700249818194844,0.09838,0.90162
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.49845658031124,6.975324704288767,0.009008708239712115,0.9909912917602879,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.501581461628042,-16.44569893035802,-28.040075191625817,-5.108221110041741,0.00858,0.99142
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.876961278331216,6.975324704288767,0.0034024062985513748,0.9965975937014486,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.91904023494117,-18.917823203455676,-30.39842574629896,-7.4476874717808945,0.00332,0.99668
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.59949347481529,6.975324704288767,0.0015725165394170348,0.998427483460583,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.631700138244845,-20.65396376650442,-32.11382030778638,-9.182353933019767,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.131154770313685,41.161586190717195,29.652146137662207,52.597590681620986,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.962950518611805,6.975324704288767,0.031556044048990484,0.9684439559510095,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-13.001722580424696,-12.988523756157882,-24.468726809850555,-1.5366013940658312,0.03072,0.96928
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,False,False,,10.826628840559904,6.356099432828282,15.563035298307117,6.975324704288767,0.9871645905449102,0.012835409455089763,0.0,0.0,0,,,,,,,,9.911245829426264,,,0.0,0.0,1.0,0.0,15.54266676022354,15.535487430539643,4.0819156415947715,27.077799781466915,0.98682,0.01318
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,False,False,lean_dem,2.3871492070042732,4.159080142189835,7.123555664751487,5.055007651766612,0.9206131179908216,0.07938688200917843,0.0,0.0,0,,,,,,,,4.890240090618377,,,0.0,1.0,1.0,0.0,7.098219053752678,7.129606185447841,-1.1740052097608054,15.306591006055443,0.9203,0.0797
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,False,False,,33.412309199751654,6.356099432828282,38.14871565749887,6.975324704288767,0.9999999773830769,2.2616923112117604e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,0.0,0.0,1.0,0.0,38.171007566572655,38.16142648071562,26.69646598246985,49.56031787567171,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,False,False,,10.015037975304237,6.356099432828282,14.75144443305145,6.975324704288767,0.9827766711539621,0.017223328846037944,0.0,0.0,0,,,,,,,,8.956433046772538,,,0.0,0.0,1.0,0.0,14.741597758105634,14.715992638476632,3.2382169712792814,26.273841920056938,0.98194,0.01806
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.931976799039408,-26.953904284143402,-38.343382534327496,-15.49746070628735,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.571097320844308,3.672719778153187,-8.834690863097094,4.663048927375604,0.029071593351630898,0.9709284066483691,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.834842610238946,-8.824694212161544,-16.511217274483474,-1.0766422287056843,0.03018,0.96982
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.623677976687265,6.975324704288767,0.005759046759215458,0.9942409532407845,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.63413333108078,-17.65221058475689,-29.173503991305065,-6.112785200944777,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.2350866328445,6.975324704288767,0.028886585133599763,0.9711134148664002,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.27474688894772,-13.23428350939093,-24.77543952108606,-1.8492529735235679,0.02822,0.97178
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.89740191473297,6.975324704288767,0.9948533339070122,0.005146666092987751,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.88423035385176,17.880561110312524,6.426627358052778,29.343429861136972,0.99466,0.00534
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.580831062268782,6.975324704288767,0.0015862004571676191,0.9984137995428324,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.595482799605154,-20.616898947440596,-32.01909393466092,-9.173631834972642,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.189807806423886,41.17832362984544,29.694557601520923,52.62575028112735,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.111254792421256,41.105595446894206,29.644831520163482,52.5279424659813,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.10970686930358,41.104233352226245,29.62987747472763,52.678211531337894,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.10966558909552,6.975324704288767,0.00471241479728246,0.9952875852027175,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.14253069588149,-18.138515640100955,-29.591672783709928,-6.6873839361608205,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-25.019904636582048,6.975324704288767,0.00016730594973446422,0.9998326940502655,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-25.03440663501272,-25.01265425550713,-36.58846126416808,-13.580629298190525,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.169729025121963,6.975324704288767,0.00015404838973631652,0.9998459516102637,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.17591710741298,-25.181244715116886,-36.53267581478722,-13.680479713712371,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.049684437200685,6.975324704288767,0.015481012737301514,0.9845189872626985,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.078482055094284,-15.066530137887812,-26.68794999551007,-3.6156647802077275,0.01566,0.98434
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.28617439140326,6.975324704288767,0.0006991500487504299,0.9993008499512496,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.329028506247727,-22.313814780903392,-33.74359935177461,-10.769489132436334,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.404202974304969,6.975324704288767,0.06790561717054655,0.9320943828294534,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.427246015939701,-10.440342328460526,-21.911776838255687,1.0925531360033838,0.06788,0.93212
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.12944497957901,41.16740588465301,29.591124877944242,52.54401822215521,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.288474648891984,6.975324704288767,0.006596454646210725,0.9934035453537893,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.333240714834634,-17.31122654205698,-28.81654381806462,-5.838952843870243,0.0064,0.9936
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.15548577031386,41.192956707167525,29.609243193366805,52.528018557917676,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.06068449977207,6.975324704288767,0.9999999892723552,1.0727644772501321e-08,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.04684937428104,39.015896971994266,27.682500789097183,50.472981258801724,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9139255404412774,4.705653698879759,3.8224809173059366,5.51346818835857,0.7559389742059892,0.2440610257940108,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.804920690384581,3.7841832200994583,-5.269359099267635,12.847294874853972,0.75406,0.24594
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.15987521451061,3.672719778153187,-7.423468756763396,4.663048927375604,0.05569488533845812,0.9443051146615419,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.457796593570092,-7.463678137564234,-15.108702532758013,0.20654358544803822,0.0551,0.9449
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.60991662556811,4.705653698879759,2.126489832179104,5.51346818835857,0.650136884379357,0.349863115620643,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.111754009512988,2.0970043287999056,-6.8771408863141135,11.140111736409583,0.65014,0.34986
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.13327792357614,6.975324704288767,0.0007541493446056036,0.9992458506553944,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.13742069889739,-22.141515382718044,-33.55047695725181,-10.705439832265734,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.860039692476224,-26.877291263178748,-38.3901017148646,-15.390839119948113,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.84267408131222,6.975324704288767,0.0014037818083245668,0.9985962181916754,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.843258607135198,-20.873604643395204,-32.28165830669072,-9.325351850614467,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.087651915717395,6.975324704288767,0.9999994877962944,5.122037055604878e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.08113130908942,34.08323110399633,22.5833672649399,45.594306473676404,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,36.991037415276736,6.975324704288767,0.999999943082374,5.6917625945729355e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,36.97106271293563,36.97881198384765,25.57689701149528,48.45088755586152,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.52984394756249,6.975324704288767,0.999999918400492,8.159950803943161e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.496316904584944,36.54644527836486,25.03648110753876,48.009010529181694,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.102308011965484,41.0940501456388,29.633333612624714,52.628207449719454,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.38960010550781,6.975324704288767,0.9999999918360104,8.163989595466603e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.404086772026055,39.43857600745882,27.84176579073454,50.915536699685994,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.292279239400521,6.975324704288767,0.9797678134558193,0.020232186544180686,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.318899323023746,14.323583031381416,2.7749957928748876,25.838195985709643,0.97938,0.02062
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.13847634329479,6.975324704288767,0.9999999981571495,1.8428505388357053e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.12800182166319,41.11935080917384,29.714239115027503,52.72745858689707,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.132929824799252,6.975324704288767,0.9969554529135787,0.003044547086421323,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.108821687046674,19.12819760620776,7.6965586074772,30.59431717790868,0.99686,0.00314
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.400237472835435,6.975324704288767,0.9999999815577267,1.844227326408543e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.445980222956955,38.40846637867335,26.9777530983739,49.90919366898058,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.10119279466826,6.975324704288767,0.9997250650587787,0.00027493494122132756,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.108376795598083,24.127754513502655,12.629665468938423,35.57771915640427,0.99982,0.00018
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.64335177971939,6.975324704288767,0.9914843781784493,0.008515621821550745,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.630111051824255,16.586754546878822,5.1898279340202045,28.117579665826096,0.99174,0.00826
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.829006664894443,-26.83988703062463,-38.32056068414418,-15.193760335339855,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.929781589061015,6.975324704288767,0.9986525191100261,0.0013474808899739399,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.91479664223364,20.91990436576385,9.440666656068272,32.41500207800861,0.99862,0.00138
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.814905408207235,6.975324704288767,0.9883129607080989,0.011687039291901069,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.7995184830009,15.809014085833576,4.315154456257267,27.307696952957016,0.9879,0.0121
