district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.208417824725629,3.672719778153187,-4.3771004367783855,4.624399985021552,0.17194097653679585,0.8280590234632041,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.364419850276176,-4.3462356511329,-11.9461609900196,3.2124217050675727,0.17276,0.82724
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.187090256769695,3.672719778153187,-6.355772868822451,4.624399985021552,0.08465885096496817,0.9153411490350318,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.372513380402648,-6.364294864163924,-13.972728276415404,1.2202323799159316,0.08314,0.91686
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.8436073441531,3.672719778153187,-7.012289956205856,4.624399985021552,0.064713223063945,0.935286776936055,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.9929283449036,-6.999897718614599,-14.501923158797089,0.57272552355354,0.06356,0.93644
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.131971756562375,6.949547082553634,0.9998506049419564,0.00014939505804356656,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.194320011636588,25.192057033162506,13.72669319619628,36.48007081899789,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.72915937839042,6.949547082553634,0.9977366249605838,0.0022633750394162044,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.743962634654626,19.73365314389752,8.310869672997148,31.08287741786685,0.99774,0.00226
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.218646467115122,4.705653698879759,3.6126709208321213,5.480819408301143,0.7450996190217593,0.25490038097824075,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.611545324442445,3.634550513475342,-5.457359805516136,12.603535323993055,0.74772,0.25228
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.708655210832802,6.949547082553634,0.9999904390695189,9.560930481100627e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.657352415291033,29.660893894686,18.242924781586066,41.00983924679921,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.859969551975837,6.949547082553634,0.9986573085887002,0.0013426914112998345,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.871101234731817,20.844935557677218,9.519021722411617,32.24891157164771,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.927073398907535,6.949547082553634,0.9997123170976395,0.00028768290236047545,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.908505823125456,23.928884542191884,12.38018699159887,35.435960083792885,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.722132081643558,6.949547082553634,0.9999668316112843,3.3168388715698605e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.68808260785806,27.701704428708034,16.276525810558493,39.084748918879804,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.128696913390669,3.672719778153187,8.960014301337912,4.624399985021552,0.973661033261561,0.02633896673843905,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.933697075072152,8.947548696628221,1.3669853805304413,16.45933241177302,0.97368,0.02632
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.600011321613575,6.949547082553634,0.9984827613569711,0.0015172386430288842,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.53266089529973,20.485317586355833,9.167004911872457,32.01755767386923,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.028012718795964,6.949547082553634,0.0019763238381903525,0.9980236761618096,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.036357443193967,-20.02317191061848,-31.47145555768952,-8.519583312610598,0.0019,0.9981
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.551066340903109,6.949547082553634,0.03545709851527612,0.9645429014847239,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.552014092627266,-12.505530189951504,-23.95850839404806,-1.229490877086379,0.03392,0.96608
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.502458553760789,6.949547082553634,0.03600679847149679,0.9639932015285032,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.49780546573966,-12.513076008835043,-23.805903600275695,-1.1173508695290435,0.0355,0.9645
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.87136510197209,3.672719778153187,-7.040047714024847,4.624399985021552,0.06395820117557904,0.936041798824421,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.026025075133061,-7.0143820569004385,-14.694194258021476,0.5975331622468956,0.06528,0.93472
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.996974884881368,6.949547082553634,0.01546474222962746,0.9845352577703725,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.98681773113385,-15.001626418211199,-26.502385502968803,-3.5418256031601274,0.0153,0.9847
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.876441858315108,6.949547082553634,0.001332275098690383,0.9986677249013096,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.91471030721575,-20.897980974153004,-32.353637665909034,-9.54424595132445,0.00126,0.99874
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.449572326905203,3.672719778153187,-6.61825493895796,4.624399985021552,0.0761922239110806,0.9238077760889194,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.632275902043481,-6.646855910166098,-14.274095128633562,0.9828472936341112,0.0765,0.9235
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.572033107992056,6.949547082553634,0.025413483674904147,0.9745865163250959,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.548647756693248,-13.501105795617615,-25.068243276167802,-2.100703521622914,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.0989971326364625,3.672719778153187,0.732320255310781,4.624399985021552,0.5629134576289252,0.4370865423710748,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7461024056274832,0.7161763877421006,-6.8084959628631,8.410531143408903,0.56138,0.43862
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.26899905013061,6.949547082553634,0.9999762650563635,2.373494363649975e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.273696339832057,28.311318725074244,16.831689075298414,39.68691041647491,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.405137579477014,6.949547082553634,0.06716545329748469,0.9328345467025153,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.416946374817488,-10.403712266237363,-21.887096822238718,1.0133342834802157,0.06694,0.93306
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.097169122683106,3.672719778153187,-14.265851734735861,4.624399985021552,0.001018073240258266,0.9989819267597417,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.27309037253845,-14.262352134760697,-21.877438102232194,-6.757229463717701,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.483126341987012,3.672719778153187,-5.651808954039768,4.624399985021552,0.11082142681606244,0.8891785731839376,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.659947341028764,-5.645294553374847,-13.279782590642418,1.958548118351989,0.11046,0.88954
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6506385318633512,4.159080142189835,6.481955919810595,5.019377678735437,0.9017151327198001,0.09828486728019992,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.480587117554166,6.475919934376279,-1.7521047853469593,14.710208212535566,0.9025,0.0975
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.272098856590449,6.949547082553634,0.31887882915161847,0.6811211708483815,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3037743718272035,-3.2893247693440357,-14.749211561590315,8.010127984065456,0.31928,0.68072
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.125370181105431,3.672719778153187,-8.294052793158187,4.624399985021552,0.036443199028772466,0.9635568009712275,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.314340304698538,-8.336124101270448,-15.842525886120205,-0.7335763274486987,0.03588,0.96412
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.403545650111212,6.949547082553634,0.009128204949899632,0.9908717950501004,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.406483178100785,-16.354815010806195,-27.89554501011933,-5.056763883678347,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.782050348131186,6.949547082553634,0.003439669934798273,0.9965603300652017,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.823941951413914,-18.82098839716123,-30.24681749038969,-7.378608136246913,0.00338,0.99662
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.50458254461526,6.949547082553634,0.0015863416921304552,0.9984136583078695,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.536601854717592,-20.554429726849385,-31.958474843983566,-9.128603512581714,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.22625305384094,41.25195258653125,29.782651724401727,52.6552438772,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.868039588411776,6.949547082553634,0.0320389719665527,0.9679610280334473,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.906624296897437,-12.893071117903306,-24.32649778780597,-1.4873772017180469,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4144331216720682,4.159080142189835,4.416884266275176,5.019377678735437,0.8105612742840349,0.1894387257159651,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.401731226894841,4.405111783134964,-3.8682999379248413,12.66709000833994,0.81122,0.18878
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.390091350520445,6.949547082553634,0.9493901287752257,0.05060987122477434,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.354633480718539,11.390632241436709,-0.054244156484810305,22.642875372888874,0.94926,0.05074
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.2436265876989,6.949547082553634,0.9999999813349789,1.8665021084274258e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.26610585009991,38.25870564597578,26.84381526551288,49.6229011406345,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.30594673732482,4.705653698879759,8.137264125272063,5.480819408301143,0.9311857221112367,0.06881427788876326,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.128649907416634,8.094865727207262,-0.8859515829801445,17.161658442083986,0.93166,0.06834
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.836878515512158,-26.863380847038393,-38.21590781687117,-15.430403278710138,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.634319111117698,3.672719778153187,-8.803001723170453,4.624399985021552,0.028481235211631595,0.9715187647883684,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.802966116985083,-8.78658491557713,-16.4229577814185,-1.1136322655179378,0.02978,0.97022
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.528767046487236,6.949547082553634,0.005829691617914801,0.9941703083820852,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.539035047553522,-17.557169170862213,-29.028520327069973,-6.057886660525515,0.00664,0.99336
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.14017570264447,6.949547082553634,0.029325791858436534,0.9706742081415635,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.179648605420466,-13.131458776174131,-24.635274720009267,-1.79519511205942,0.02864,0.97136
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.992312844933,6.949547082553634,0.9951871154553094,0.004812884544690643,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.979328637379016,17.975428237879314,6.5604034046631945,29.399573222625392,0.99526,0.00474
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.485920132068753,6.949547082553634,0.0016001865444987828,0.9983998134555012,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.5003845160779,-20.52560990048092,-31.869983413471484,-9.123882980605664,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.284906089951136,41.27466667676258,29.85093078843207,52.668673906368205,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.206353075948506,41.19431746458696,29.77475657752066,52.570171367726694,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.20480515283083,41.19577113318486,29.76525729251141,52.73905964744079,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.01475465889549,6.949547082553634,0.004767939044496683,0.9952320609555033,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.047432412354233,-18.04617476511911,-29.463429897710853,-6.636439053486071,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.92499370638202,6.949547082553634,0.00016753208356268257,0.9998324679164373,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.939308351485458,-24.915682777190185,-36.45254069401479,-13.529587321090336,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.074818094921934,6.949547082553634,0.00015421035639406888,0.9998457896436059,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.080818823885732,-25.08498901996552,-36.40537821984887,-13.622908569650924,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.954773507000656,6.949547082553634,0.015702371124035275,0.9842976288759647,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.98338377156703,-14.968809094461829,-26.542467937674406,-3.551628830376722,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.19126346120323,6.949547082553634,0.0007035378985194018,0.9992964621014806,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.233930222720478,-22.218221265279546,-33.60336702842806,-10.70639457485916,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.30929204410494,6.949547082553634,0.06897770505369938,0.9310222949463006,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.332147732412448,-10.341544677428194,-21.781232161542512,1.1389077018726914,0.06868,0.93132
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.22454326310626,41.26163361950786,29.73123896359864,52.59347137662243,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.193563718691955,6.949547082553634,0.006679451044515727,0.9933205489554843,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.23814243130738,-17.222119442696187,-28.68158414317745,-5.785676960828642,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.25058405384111,41.28686908408149,29.761774920073027,52.579059328920195,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.1555954299721,6.949547082553634,0.9999999912097152,8.790284833359863e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.141947657808295,39.10911701220237,27.811711876599237,50.535412745125974,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9568159384287628,4.705653698879759,3.8745014495184806,5.480819408301143,0.7601919364454175,0.2398080635545825,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.85712857592435,3.837479833840283,-5.15793845868946,12.846002371813583,0.75808,0.24192
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.764011766443058,4.159080142189835,-4.932694378495815,5.019377678735437,0.162870104464098,0.837129895535902,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.971062838940798,-4.9785344729105,-13.212824876520205,3.273316786859588,0.16014,0.83986
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6528070235555954,4.705653698879759,2.178510364391648,5.480819408301143,0.6544928482792635,0.34550715172073654,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.163961895052757,2.1510548537576613,-6.768523182539989,11.137318433600575,0.65422,0.34578
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.038366993376112,6.949547082553634,0.0007590667226298198,0.9992409332773702,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.04232241537013,-22.046899666467837,-33.40627172221012,-10.648669283760507,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.764941408948975,-26.782431700880345,-38.25455794403218,-15.326212376366907,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.747763151112192,6.949547082553634,0.0014156487280647667,0.9985843512719352,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.74816032360794,-20.775568852145373,-32.133166387672745,-9.27563369805725,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.182562845917424,6.949547082553634,0.9999995643398002,4.3566019980456616e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.17622959261667,34.17752423360953,22.73663094263415,45.638231067926775,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.085948345476766,6.949547082553634,0.9999999526094248,4.7390575241834654e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.06616099646288,37.07803096477656,25.70766027093885,48.490499806283076,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.62475487776252,6.949547082553634,0.9999999318224295,6.817757047805628e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.591415188112194,36.63969817634904,25.166308804381543,48.0575135421367,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.19740629549274,41.18531007371219,29.763804953481188,52.684133128704154,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.48451103570784,6.949547082553634,0.999999993327777,6.672222996328969e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.499185055553305,39.53597085243757,27.97642649507134,50.965790681957365,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.38719016960055,6.949547082553634,0.9807847918162536,0.019215208183746446,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.413997606551,14.417124993780934,2.9141284665120106,25.902241129693433,0.98032,0.01968
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.22310010519045,41.21524638417956,29.84674272392192,52.781324310164365,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.22784075499928,6.949547082553634,0.9971693188439753,0.0028306811560246947,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.20391997057393,19.227780001615567,7.841189727667882,30.642503336136922,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.495148403035465,6.949547082553634,0.999999984809887,1.5190112945262513e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.54107850648421,38.50069739785348,27.116007187331693,49.96348385195856,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.19610372486829,6.949547082553634,0.9997508612395346,0.00024913876046539496,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.203475079125344,24.220115778477567,12.767969989293707,35.64495766404224,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.738262709919418,6.949547082553634,0.9919917663041589,0.008008233695841138,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.72520933535151,16.686141049392546,5.325548793754817,28.175105046405726,0.99208,0.00792
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.733908381367186,-26.74168825480637,-38.18143592019777,-15.147910083726888,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.024692519261045,6.949547082553634,0.9987582014672242,0.0012417985327758396,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.009894925760896,21.005982412662384,9.581944694828781,32.4526933944183,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.909816338407264,6.949547082553634,0.9889699476334971,0.011030052366502896,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.894616766528154,15.899002937882921,4.456404694907764,27.370174057222684,0.98882,0.01118
