district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,lean_rep,-5.9409112824311165,4.159080142189835,-1.0346001956987498,4.988684113919135,0.41785288085507655,0.5821471191449235,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-1.0191972519758565,-0.9966703626982025,-9.21318829756706,7.171746263717034,0.41992,0.58008
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.237044839307517,3.672719778153187,-6.33073375257515,4.59106655671086,0.08395903024978102,0.916040969750219,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.347310020777261,-6.3379895169472835,-13.901293033886867,1.1899041357235045,0.08264,0.91736
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,lean_rep,-9.320243159576565,4.159080142189835,-4.413932072844198,4.988684113919135,0.18813526251657475,0.8118647374834252,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-4.390963368798223,-4.393390684911353,-12.508531383148613,3.7826927053071904,0.1867,0.8133
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.206965455347497,6.927410884256204,0.9998630061182868,0.0001369938817131766,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.2694779537998,25.26735649856116,13.861487449761496,36.520034780962824,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.804153077175542,6.927410884256204,0.997873834541266,0.0021261654587340084,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.81912057681784,19.809262855419345,8.424513816488288,31.114919638180947,0.99788,0.00212
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,lean_dem,0.23529990588042607,4.159080142189835,5.141610992612793,4.988684113919135,0.8486486249041312,0.15135137509586882,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,5.140009493615665,5.161898453584083,-3.1023431390926417,13.316042443513249,0.84772,0.15228
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,True,False,,24.877337822885558,6.356099432828282,29.783648909617924,6.927410884256204,0.9999914366008636,8.563399136352068e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,1.0,0.0,1.0,0.0,29.732510357454238,29.736561021445127,18.35796309565325,41.05607520180906,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.93496325076096,6.927410884256204,0.9987446433705842,0.0012553566294157825,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.946259176895026,20.92310369213093,9.633794314953459,32.27934756891161,0.99898,0.00102
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,24.002067097692656,6.927410884256204,0.9997346833091907,0.0002653166908093141,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.983663765288664,24.005388704064583,12.477309584267058,35.48560209118635,0.9997,0.0003
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.79712578042868,6.927410884256204,0.9999699768030847,3.0023196915252015e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.76324055002127,27.784036072432297,16.39114518063281,39.12625347335816,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.950295791434225,6.927410884256204,0.943028944488138,0.05697105551186199,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.909116417173799,10.933273464075064,-0.42848413008957986,22.187663389422223,0.9425,0.0575
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.675005020398697,6.927410884256204,0.9985798876566685,0.0014201123433315033,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.607818837462943,20.569255829285535,9.2793450311446,32.05622045776103,0.9989,0.0011
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-19.953019020010842,6.927410884256204,0.0019864869735608526,0.9980135130264391,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-19.96119950103076,-19.947421671146643,-31.359991782888542,-8.480784515708574,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.476072642117987,6.927410884256204,0.035853651133975206,0.9641463488660248,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.476856150464057,-12.430929824838863,-23.84489618435704,-1.1929010842484569,0.03438,0.96562
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.427464854975668,6.927410884256204,0.03641015898604549,0.9635898410139545,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.42264752357645,-12.441084671326628,-23.677340700584505,-1.077183441490515,0.03586,0.96414
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.921319684509912,3.672719778153187,-7.015008597777546,4.59106655671086,0.06326008441706521,0.9367399155829348,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.000821715507673,-6.99104293161929,-14.61602527470091,0.5681382216505864,0.06438,0.93562
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.921981186096247,6.927410884256204,0.015618172085705706,0.9843818279142943,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.91165978897064,-14.9277672925034,-26.389176423311014,-3.505200834103766,0.01534,0.98466
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.801448159529986,6.927410884256204,0.001337655830894624,0.9986623441691054,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.83955236505254,-20.822286200207635,-32.244254972689156,-9.506170131017019,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,True,False,likely_rep,-11.499526909443027,3.672719778153187,-6.59321582271066,4.59106655671086,0.07548740447814517,0.9245125955218548,0.0,0.0,0,,,,,,,,-13.052912379728127,,,1.0,1.0,1.0,0.0,-6.607072542418095,-6.623483404671833,-14.207370329672555,0.9601115868054622,0.076,0.924
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.497039409206934,6.927410884256204,0.025686390191217545,0.9743136098087825,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.473489814530039,-13.427326836253734,-24.952610048829452,-2.0650874869265774,0.0264,0.9736
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.148951715174285,3.672719778153187,0.7573593715580813,4.59106655671086,0.5655137270127413,0.4344862729872587,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7713057652528704,0.741490163168883,-6.733310417634884,8.378424219147488,0.56438,0.43562
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.34399274891573,6.927410884256204,0.9999785769540905,2.1423045909463312e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.34885428199527,28.38893173994139,16.93708336108496,39.71431794337296,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.684306364292315,3.672719778153187,-8.777995277559949,4.59106655671086,0.027939828917890597,0.9720601710821094,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.787033194183772,-8.776146322929067,-16.35140265887699,-1.2229785625049747,0.02746,0.97254
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,0.0,1.0,0.0,-26.699865459735555,-26.670935643397883,-38.09934716339994,-15.434025952259667,4e-05,0.99996
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.533080924524835,3.672719778153187,-5.626769837792469,4.59106655671086,0.11017631377487835,0.8898236862251216,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.6347439814033775,-5.616471451218706,-13.202076492021813,1.9288387115194012,0.10974,0.89026
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.360395704555949,4.705653698879759,11.266706791288316,5.452723933328376,0.9805976981989423,0.01940230180105773,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.266062814636228,11.247554428070297,2.3294491810708804,20.21996863242915,0.98036,0.01964
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.197105157805326,6.927410884256204,0.32221452291427444,0.6777854770857256,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.228616429663993,-3.2138272808996398,-14.645941116378758,8.051886253109055,0.32232,0.67768
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.175324763643253,3.672719778153187,-8.269013676910888,4.59106655671086,0.03584280985592703,0.964157190144073,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.289136945073151,-8.31473875951248,-15.770601179941567,-0.7639720369923184,0.03518,0.96482
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.32855195132609,6.927410884256204,0.009209315821396724,0.9907906841786033,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.331325235937577,-16.279527134199814,-27.77991927213163,-5.023671736864819,0.0088,0.9912
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.707056649346065,6.927410884256204,0.0034623925148216106,0.9965376074851784,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.748784009250706,-18.74458386992623,-30.127071226362684,-7.336632698872628,0.00342,0.99658
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.42958884583014,6.927410884256204,0.0015935328994648446,0.9984064671005352,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.46144391255438,-20.475632742814625,-31.85421163306591,-9.090531269417884,0.00172,0.99828
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.30141099600415,41.3205756335293,29.87857063622313,52.69734120875782,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.793045889626654,6.927410884256204,0.0323932622785148,0.9676067377214852,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.831466354734227,-12.815208991482837,-24.216942521454527,-1.4571061873167663,0.03142,0.96858
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.457316991890312,4.159080142189835,4.448994094842055,4.988684113919135,0.8137545285936825,0.18624547140631753,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.434005298839808,4.433604019722317,-3.7828273970783526,12.642509093025582,0.81488,0.18512
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.465085049305568,6.927410884256204,0.9510409724816954,0.04895902751830461,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.429791422881749,11.469359072005735,0.05411081192901308,22.694580857189766,0.95082,0.04918
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.31862028648402,6.927410884256204,0.9999999841201932,1.5879806802843177e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.34126379226312,38.33446630589106,26.966216254140488,49.66076062103295,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.2720569674040263,4.705653698879759,8.178368054136392,5.452723933328376,0.9331757461807574,0.06682425381924262,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.16991807965905,8.141579380999207,-0.8075793446835161,17.161978146153498,0.93372,0.06628
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.761720573348942,-26.789327296917627,-38.09502294999019,-15.381532250509958,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.684273693655522,3.672719778153187,-8.777962606923154,4.59106655671086,0.02794028531694015,0.9720597146830599,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.777762757359696,-8.760339896996292,-16.354259066946618,-1.1485910684257992,0.02906,0.97094
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.453773347702114,6.927410884256204,0.005875692606340466,0.9941243073936595,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.463877105390313,-17.48203937375802,-28.919962238588305,-6.023192762200318,0.00678,0.99322
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.065182003859348,6.927410884256204,0.029646649863468433,0.9703533501365316,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.104490663257256,-13.059530028044538,-24.531935303195972,-1.757219670778715,0.02884,0.97116
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.06730654371812,6.927410884256204,0.9954475407469698,0.004552459253030161,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,18.054486579542225,18.049882072908616,6.671101014246381,29.450816463350503,0.99552,0.00448
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.41092643328363,6.927410884256204,0.0016074795162548394,0.9983925204837452,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.42522657391469,-20.45463785656091,-31.751191017668518,-9.07995401639662,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.36006403211435,41.3453487565437,29.958081878380234,52.70118853146251,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.281511018111715,41.27061648172072,29.887914373940447,52.604603020007175,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.279963094994045,41.27893061565232,29.87085952648346,52.783420009254236,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-17.93976096011037,6.927410884256204,0.004803292412824289,0.9951967075871757,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-17.972274470191024,-17.97287367686806,-29.345096543544273,-6.590893264159413,0.00478,0.99522
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.850000007596897,6.927410884256204,0.00016712474391000764,0.99983287525609,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.864150409322257,-24.841470582020836,-36.332709010534884,-13.485178263052692,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-24.999824396136813,6.927410884256204,0.00015379257727365925,0.9998462074227263,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.005660881722513,-25.00924177567489,-36.299927446274914,-13.59121757254638,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.879779808215535,6.927410884256204,0.015858590904250014,0.98414140909575,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.90822582940382,-14.89708469363016,-26.429236426249727,-3.516176575381265,0.01608,0.98392
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.11626976241811,6.927410884256204,0.0007050547871267909,0.9992949452128732,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.15877228055727,-22.140018920638212,-33.49349897730434,-10.67413225380471,0.00072,0.99928
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.234298345319814,6.927410884256204,0.06978922151694478,0.9302107784830552,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.256989790249238,-10.264397350272194,-21.67883536493595,1.1660195982235597,0.06966,0.93034
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.29970120526948,41.33600320758493,29.837808235614602,52.62273617678795,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.118570019906834,6.927410884256204,0.006734241317160716,0.9932657586828393,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.16298448914417,-17.149852592784512,-28.589182992263027,-5.738739561828506,0.00646,0.99354
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.32574199600432,41.36318105968805,29.88173787237134,52.61966694131816,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.230589128757224,6.927410884256204,0.99999999256668,7.433319959559981e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.217105599971504,39.18612018464121,27.9196844386054,50.57066192639441,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9907057083495567,4.705653698879759,3.9156053783828098,5.452723933328376,0.7636524292503032,0.2363475707496968,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.898396748166766,3.8801131253676404,-5.070258833911929,12.850733334951304,0.76182,0.23818
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.806895636661302,4.159080142189835,-4.9005845499289356,4.988684113919135,0.16296615784979673,0.8370338421502033,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.938788766995831,-4.944582790234012,-13.126670678056295,3.255301775401656,0.1601,0.8399
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6866967934763895,4.705653698879759,2.2196142932559773,5.452723933328376,0.6580199581518518,0.34198004184814823,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.2052300672951732,2.1880916043877408,-6.686648731202947,11.146565646382903,0.65766,0.34234
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-21.96337329459099,6.927410884256204,0.0007608777044587622,0.9992391222955412,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-21.96716447320692,-21.96740828540926,-33.30345236027612,-10.622826879192884,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.689783466785766,-26.70238240476921,-38.14000284308954,-15.28024739764356,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.67276945232707,6.927410884256204,0.0014216110822209416,0.9985783889177791,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.673002381444732,-20.695891507089076,-32.025226141148266,-9.235148842774814,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.25755654470255,6.927410884256204,0.9999996197063694,3.802936305863369e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.25138753477989,34.25802790734069,22.842693251710454,45.6789506557053,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.16094204426189,6.927410884256204,0.9999999593756597,4.0624340336137266e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.141318938626085,37.144128552646535,25.823564046204137,48.52712986482999,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.69974857654765,6.927410884256204,0.9999999413835019,5.861649809979497e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.6665731302754,36.7207050051439,25.28450703385233,48.09127767982495,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.27256423765595,41.25512063829156,29.879188141553072,52.71785963584451,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.55950473449296,6.927410884256204,0.9999999943702702,5.629729793454885e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.57434299771653,39.611341059900376,28.08953145385667,50.9900760595252,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.462183868385672,6.927410884256204,0.9815864280669584,0.018413571933041606,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.489155548714209,14.492091506469905,3.0224296170679756,25.95026730913136,0.98108,0.01892
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.30838097227994,6.927410884256204,0.9999999987620094,1.2379905989234885e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.298258047353656,41.293282422153354,29.947287253630684,52.81696369544285,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.302834453784406,6.927410884256204,0.9973354992184035,0.002664500781596524,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.279077912737144,19.298755584876943,7.946158991432125,30.688324752196262,0.9973,0.0027
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.570142101820586,6.927410884256204,0.9999999870980512,1.2901948842625188e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.61623644864742,38.57496316256868,27.221388482412088,50.00844143449794,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.271097423653412,6.927410884256204,0.9997705203090185,0.00022947969098152665,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.278633021288545,24.293581666301485,12.89259232006612,35.68593277845376,0.99988,0.00012
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.813256408704543,6.927410884256204,0.9923891749414058,0.007610825058594228,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.80036727751472,16.762306746611646,5.436274972899769,28.21866490074756,0.9924,0.0076
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.658750439203978,-26.671244212937477,-38.07880871932979,-15.115996880248666,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.099686218046166,6.927410884256204,0.998839788521227,0.0011602114787729878,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.085052867924105,21.08141797631712,9.681840118661883,32.4900807833885,0.99882,0.00118
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.984810037192386,6.927410884256204,0.9894857529079927,0.010514247092007323,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.969774708691364,15.978617124566258,4.568556350515402,27.407738175659244,0.98934,0.01066
