district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.201081341622519,3.672719778153187,-4.380777758135762,4.631222743182808,0.17209406026557028,0.8279059397344297,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.368130479455844,-4.351515458587215,-11.957975025922423,3.221306500987277,0.17284,0.82716
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.0864520510817988,6.954088979020624,0.3285817742461644,0.6714182257538356,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.110607855051492,-3.127066219858394,-14.593110393256532,8.344401931488509,0.32794,0.67206
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.836270861049988,3.672719778153187,-7.015967277563231,4.631222743182808,0.06489536663465112,0.9351046333653489,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.996638974083268,-7.003312260159348,-14.522289397152276,0.5791726206827658,0.06364,0.93636
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.12095795210189,6.954088979020624,0.9998483125256178,0.00015168747438221164,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.18327289935381,25.18043913239516,13.710822675476205,36.480407843525924,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.71814557392993,6.954088979020624,0.9977121203203675,0.0022878796796325096,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.73291552237185,19.724192443128793,8.2963259002095,31.07633806817969,0.99772,0.00228
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2136693116318595,4.705653698879759,3.6066342718548974,5.486577281139569,0.7445239686904478,0.2554760313095522,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6054753676429296,3.629131434962944,-5.468291785281297,12.60519415057144,0.74704,0.25296
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.697641406372313,6.954088979020624,0.999990249524287,9.750475713055096e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.646305303008248,29.652979543971494,18.225984371871544,41.005629118035884,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.848955747515348,6.954088979020624,0.9986415943341026,0.0013584056658973998,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.86005412244904,20.830014491570285,9.502416745320259,32.24750597073976,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.91605959444705,6.954088979020624,0.9997082132929577,0.0002917867070423297,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.897458710842677,23.916702518004637,12.36385814379519,35.43043427619265,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.71111827718307,6.954088979020624,0.9999662410053775,3.3758994622545835e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.67703549557528,27.693253564609808,16.25976714488148,39.07867664186851,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.1360333964937785,3.672719778153187,8.956336979980534,4.631222743182808,0.9734374912890116,0.02656250871098842,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.929986445892483,8.943370725068919,1.3477933504988986,16.471859687532014,0.9734,0.0266
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.58899751715309,6.954088979020624,0.9984653150262607,0.0015346849737393198,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.521613783016953,20.47383870308822,9.148955708155848,32.0088288846534,0.99884,0.00116
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.039026523256453,6.954088979020624,0.001978196625270656,0.9980218033747293,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.047404555476746,-20.035312814726204,-31.493481090798156,-8.529233675434165,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.562080145363597,6.954088979020624,0.03542554127529063,0.9645744587247094,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.563061204910044,-12.51444609943358,-23.977110737435986,-1.2330164957480907,0.03396,0.96604
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.513472358221277,6.954088979020624,0.03597447978166812,0.9640255202183319,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.508852578022438,-12.522743378881197,-23.823052772299583,-1.1224354554007894,0.03546,0.96454
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.1358974516509495,6.954088979020624,0.2300921113360006,0.7699078886639994,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.107546145026812,-5.112869170398323,-16.6486933887016,6.35006679822631,0.2303,0.7697
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.007988689341856,6.954088979020624,0.015457965209754954,0.984542034790245,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.997864843416629,-15.013003854122765,-26.52395291983742,-3.542516504229573,0.01526,0.98474
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.887455662775594,6.954088979020624,0.0013339321676917315,0.9986660678323083,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.925757419498527,-20.9088730044367,-32.37057381920231,-9.547252275976115,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.442235843802091,3.672719778153187,-6.621932260315335,4.631222743182808,0.07638070632826066,0.9236192936717393,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.635986531223147,-6.650322635935447,-14.288990775107246,0.9856934532910747,0.07664,0.92336
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.583046912452543,6.954088979020624,0.02539522271042416,0.9746047772895758,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.559694868976027,-13.512883280887795,-25.083733237569906,-2.106751977833995,0.02602,0.97398
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.091660649533351,3.672719778153187,0.728642933953406,4.631222743182808,0.5625086880785457,0.4374913119214543,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7423917764478171,0.7126524014154217,-6.822263631099938,8.421788726054608,0.56064,0.43936
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.25798524567012,6.954088979020624,0.9999758295044532,2.417049554681583e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.262649227549275,28.300818959712345,16.819862793085235,39.68453687308318,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.4161513839375,6.954088979020624,0.06708668875680202,0.932913311243198,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.427993487100267,-10.414026891461543,-21.90419634007775,1.0074816218497096,0.06688,0.93312
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.089832639579992,3.672719778153187,-14.269529056093235,4.631222743182808,0.0010309859656538745,0.9989690140343461,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.276801001718114,-14.265754054630342,-21.89709317931875,-6.751882521872587,0.00086,0.99914
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.4757898588839,3.672719778153187,-5.655486275397143,4.631222743182808,0.1110118111347157,0.8889881888652843,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.66365797020843,-5.649741181682323,-13.295533936650932,1.96864819145431,0.1106,0.8894
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6569365884833611,4.159080142189835,6.477240171970118,5.025664250354765,0.9012718636866305,0.09872813631336952,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.475838061891396,6.47006150113008,-1.7712000828888435,14.71470826125945,0.9021,0.0979
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.283112661050936,6.954088979020624,0.31842322852138794,0.6815767714786121,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3148214841099817,-3.300997640071817,-14.764473544444895,8.005250426667324,0.31882,0.68118
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.11803369800232,3.672719778153187,-8.297730114515563,4.631222743182808,0.03659106535349621,0.9634089346465038,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.318050933878204,-8.337781920965512,-15.856457842710213,-0.7268254272271024,0.03608,0.96392
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.4145594545717,6.954088979020624,0.009127167342668607,0.9908728326573314,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.417530290383564,-16.367100810759002,-27.91339029311914,-5.058444604917666,0.0087,0.9913
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.793064152591676,6.954088979020624,0.003441547055733185,0.9965584529442668,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.834989063696693,-18.833636363185107,-30.2643458991406,-7.383561578810177,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.51559634907575,6.954088979020624,0.0015881052611208535,0.9984118947388791,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.547648967000367,-20.566129088965813,-31.980995477815217,-9.13126867336789,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.21520594155816,41.24184104777625,29.764948134995095,52.646520910897266,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.879053392872263,6.954088979020624,0.03201207925735283,0.9679879207426472,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.917671409180217,-12.90209709943531,-24.345317840789566,-1.493911034368927,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4081350650520584,4.159080142189835,4.412168518434698,5.025664250354765,0.8100084498585801,0.18999155014141988,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.396982171232074,4.400587185006119,-3.886213335012084,12.669013847712163,0.81056,0.18944
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.379077546059957,6.954088979020624,0.9491131222944236,0.05088687770557643,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.34358636843576,11.381913540885076,-0.072587473558141,22.63858886471241,0.94888,0.05112
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.23261278323841,6.954088979020624,0.9999999807786839,1.9221316094331087e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.25505873781713,38.243608030985,26.81650881164385,49.61317880001044,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.310923892808083,4.705653698879759,8.131227476294839,5.486577281139569,0.9308327609593832,0.06916723904061683,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.122579950617117,8.088792933463509,-0.8991863198822159,17.15796895968441,0.93112,0.06888
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.847925627794936,-26.87322872847262,-38.22923966703442,-15.437386642356477,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.626982628014588,3.672719778153187,-8.806679044527831,4.631222743182808,0.028612498488154947,0.971387501511845,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.80667674616475,-8.790959759220833,-16.44110565462931,-1.1057248439585767,0.02984,0.97016
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.53978085094772,6.954088979020624,0.005830745561247075,0.9941692544387529,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.5500821598363,-17.567076829445632,-29.050789021786624,-6.0634291095788395,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.151189507104958,6.954088979020624,0.02930250595448236,0.9706974940455176,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.190695717703244,-13.145057833198706,-24.649274710405383,-1.7974333468289094,0.0286,0.9714
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.981299040472514,6.954088979020624,0.9951411516313616,0.004858848368638369,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.968281525096238,17.9636940430502,6.537862139876587,29.39337223389772,0.99516,0.00484
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.49693393652924,6.954088979020624,0.0016019550475894206,0.9983980449524106,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.51143162836068,-20.534400426274317,-31.891417947991407,-9.128421631595627,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.27385897766836,41.26303489171173,29.823756953724786,52.67093528000723,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.19530596366573,41.185727541330415,29.752611061437378,52.56412057516687,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.19375804054805,41.18571604777175,29.744972853471605,52.73074978239607,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.02576846335598,6.954088979020624,0.004769453587058714,0.9952305464129413,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.05847952463701,-18.054294909989647,-29.48265219328806,-6.6351973624841065,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.936007510842508,6.954088979020624,0.00016801995444448714,0.9998319800455555,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.950355463768243,-24.92707393381205,-36.46896317947436,-13.531420811809006,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.08583189938242,6.954088979020624,0.00015467021486792465,0.9998453297851321,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.091865936168507,-25.09599843745353,-36.41908508368003,-13.626147778556739,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.965787311461144,6.954088979020624,0.015695348674315435,0.9843046513256846,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.994430883849809,-14.981495161701016,-26.55562708010645,-3.5566459714055796,0.01596,0.98404
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.202277265663717,6.954088979020624,0.0007047614493043142,0.9992952385506957,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.244977335003252,-22.229073041680824,-33.61668020555954,-10.71180195126782,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.320305848565425,6.954088979020624,0.0688961097442431,0.9311038902557569,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.343194844695224,-10.352915236079873,-21.801320397827805,1.1350624972049486,0.06854,0.93146
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.21349615082349,41.25087183168778,29.70545587011319,52.58914860353545,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.204577523152444,6.954088979020624,0.006680050885907063,0.9933199491140929,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.249189543590155,-17.23452719001311,-28.69717277444143,-5.792304351123205,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.239536941558335,41.27867887283004,29.74239179805619,52.573344045030275,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.14458162551161,6.954088979020624,0.9999999909372416,9.062758432598628e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.13090054552551,39.09655061139489,27.788292258132987,50.52758521162725,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9518387829455002,4.705653698879759,3.8684648005412567,5.486577281139569,0.7596191439632722,0.24038085603672776,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.8510586191248346,3.830891015705255,-5.176156123766777,12.849153899526751,0.75758,0.24242
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.757713709823047,4.159080142189835,-4.937410126336291,5.025664250354765,0.1629417337051362,0.8370582662948638,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.975811894603565,-4.984553618923917,-13.225001394632493,3.2799642231290913,0.16012,0.83988
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.647829868072333,4.705653698879759,2.172473715414424,5.486577281139569,0.6539333080052592,0.3460666919947408,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.157891938253241,2.1437666621733094,-6.783478415886626,11.142240254068223,0.65382,0.34618
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.049380797836598,6.954088979020624,0.0007603413892459665,0.999239658610754,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.05336952765291,-22.0572836763423,-33.42835363001411,-10.645901842262878,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.77598852123175,-26.79211449675314,-38.27096032934592,-15.326856323436283,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.758776955572678,6.954088979020624,0.0014173442346471221,0.9985826557653529,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.75920743589072,-20.788264389703375,-32.150324840639755,-9.28321072787657,0.0014,0.9986
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.17154904145694,6.954088979020624,0.9999995535397471,4.464602528786443e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.1651824803339,34.16385569725348,22.713170735614913,45.6357445378242,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.074934541016276,6.954088979020624,0.9999999512670746,4.8732925361782975e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.0551138841801,37.06498357976199,25.689292929748408,48.487926787166884,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.61374107330204,6.954088979020624,0.9999999299306975,7.00693024713317e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.58036807582942,36.62960063031231,25.149019810605513,48.05184622992438,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.18635918320996,41.1777660157326,29.74854776783098,52.68186512551376,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.47349723124735,6.954088979020624,0.999999993118046,6.8819540066655804e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.48813794327053,39.52581681329956,27.9561105027059,50.96648771467995,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.376176365140063,6.954088979020624,0.9806469731001276,0.019353026899872394,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.402950494268225,14.40647698428522,2.895989694354542,25.894062614752634,0.98014,0.01986
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.22237346903433,6.954088979020624,0.9999999984647985,1.5352015214631365e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.21205299290767,41.20558126189688,29.827248616079597,52.77632382583164,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.216826950538795,6.954088979020624,0.9971397399063354,0.0028602600936645795,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.192872858291153,19.215055965137367,7.819559106694494,30.635011874492896,0.99704,0.00296
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.484134598574975,6.954088979020624,0.9999999843521983,1.564780172103042e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.53003139420143,38.48864096932512,27.099007100750747,49.96022843755231,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.185089920407805,6.954088979020624,0.9997472481065413,0.00025275189345874693,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.19242796684256,24.210147620853604,12.74858728120516,35.638214927712916,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.727248905458932,6.954088979020624,0.9919222426468202,0.008077757353179837,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.714162223068733,16.672403229525315,5.307194458308623,28.16682446981875,0.99204,0.00796
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.744955493649964,-26.752633290974483,-38.2030863559714,-15.150647039391224,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.013678714800555,6.954088979020624,0.9987435056262798,0.0012564943737202183,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.99884781347812,20.99956876627576,9.568074174064739,32.45064394607934,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.898802533946776,6.954088979020624,0.9888802512262269,0.011119748773773086,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.883569654245376,15.890195883839926,4.444590476252935,27.3632035750701,0.98864,0.01136
