district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.215628123795847,3.672719778153187,-4.373486363605814,4.617038843353077,0.17175590432262444,0.8282440956773756,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.360769724950165,-4.341279143312394,-11.928931933483153,3.2065143753292533,0.17268,0.82732
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.194300555839911,3.672719778153187,-6.352158795649878,4.617038843353077,0.08444054808677026,0.9155594519132297,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.3688632550766355,-6.359756263941477,-13.959966708518056,1.208504127851278,0.08298,0.91702
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.850817643223317,3.672719778153187,-7.008675883033284,4.617038843353077,0.06450690124482339,0.9354930987551766,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.9892782195775895,-6.994978444732741,-14.48496990867526,0.5639661267462158,0.06344,0.93656
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.142796128805166,6.944650971229118,0.9998529572845519,0.0001470427154480758,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.205180436032816,25.20239574966774,13.748296049757075,36.47955751987639,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.739983750633208,6.944650971229118,0.9977617497489109,0.0022382502510891467,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.754823059050857,19.745761371756455,8.329872226240601,31.087067296685138,0.99778,0.00222
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2235380178825572,4.705653698879759,3.618603742307476,5.474609926375968,0.7456872001356272,0.25431279986437283,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.6175141980712384,3.640980810778324,-5.435271676844606,12.602445777077993,0.7483,0.2517
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.71947958307559,6.944650971229118,0.9999906333834693,9.366616530726013e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.66821283968726,29.67102714143101,18.264435328717145,41.008811468926375,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.870793924218624,6.944650971229118,0.9986734264874493,0.0013265735125507216,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.881961659128045,20.854603694935186,9.538784169365618,32.253714987217265,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.937897771150325,6.944650971229118,0.99971652825237,0.00028347174762999305,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.919366247521687,23.940998076454242,12.393470924558214,35.43915212853381,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.732956453886345,6.944650971229118,0.9999674374276938,3.2562572306216175e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.698943032254288,27.71148624333364,16.29742940364833,39.08466273072082,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.886126464891891,6.944650971229118,0.9415075586284628,0.058492441371537196,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.84481889940682,10.869579180191408,-0.5187705287302281,22.152040598134786,0.94134,0.05866
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.610835693856366,6.944650971229118,0.9985006544830346,0.0014993455169654002,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.543521319695962,20.501303354222998,9.18666460918545,32.01684447985879,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.017188346553176,6.944650971229118,0.00197335830748957,0.9980266416925104,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.02549701879774,-20.014742729715046,-31.453706602509715,-8.518717462312352,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.54024196866032,6.944650971229118,0.035479391573091545,0.9645206084269085,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.541153668231035,-12.493894026955665,-23.937673049487042,-1.2298743229808229,0.03398,0.96602
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.491634181518,6.944650971229118,0.03602976454499385,0.9639702354550062,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.48694504134343,-12.501737137085648,-23.787602256211613,-1.1135542195757624,0.03548,0.96452
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.878575401042307,3.672719778153187,-7.036433640852273,4.617038843353077,0.06375255815818648,0.9362474418418135,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.022374949807047,-7.008970544744145,-14.67296738466026,0.5911719808740732,0.06496,0.93504
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.986150512638579,6.944650971229118,0.01546619031099783,0.9845338096890022,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.975957306737621,-14.990475894547806,-26.482475480745766,-3.5396228300748067,0.01532,0.98468
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.865617486072317,6.944650971229118,0.0013298283862949178,0.9986701716137051,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.90384988281952,-20.88701312784074,-32.33355622627851,-9.535495215067408,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.456782625975421,3.672719778153187,-6.614640865785388,4.617038843353077,0.0759776988487606,0.9240223011512394,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.628625776717469,-6.6416463902561205,-14.263241139669956,0.9744383157755653,0.07632,0.92368
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,likely_rep,-14.698934454319014,3.672719778153187,-9.85679269412898,4.617038843353077,0.016385682686750336,0.9836143173132497,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,1.0,1.0,0.0,-9.845622707521516,-9.825536187029854,-17.468211769566086,-2.2674235057657093,0.01686,0.98314
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.106207431706679,3.672719778153187,0.7359343284833546,4.617038843353077,0.5633212823366953,0.4366787176633047,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7497525309534959,0.7204560543016512,-6.791520316769959,8.401311219943317,0.56204,0.43796
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.279823422373397,6.944650971229118,0.9999767117649275,2.3288235072471686e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.284556764228284,28.320891919155635,16.84925788288693,39.686522841591184,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.64156208082471,3.672719778153187,-8.799420320634676,4.617038843353077,0.02833431707699019,0.9716656829230098,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.808586428483148,-8.799588056876708,-16.41427237137634,-1.1994742820163733,0.02788,0.97212
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.104379421753322,3.672719778153187,-14.262237661563288,4.617038843353077,0.001004007372287341,0.9989959926277127,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.269440247212438,-14.260544707244353,-21.86201640302343,-6.7640424257228515,0.00084,0.99916
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.49033664105723,3.672719778153187,-5.648194880867196,4.617038843353077,0.11060120114523453,0.8893987988547655,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.656297215702754,-5.640330725739175,-13.26601872543601,1.9546400961511254,0.11024,0.88976
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.389393923709307,4.705653698879759,11.231535683899342,5.474609926375968,0.9798941778044991,0.020105822195500944,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.230763516022606,11.216207880050746,2.262926883878718,20.205205954790937,0.97946,0.02054
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.261274484347659,6.944650971229118,0.3193169967670999,0.6806830032329001,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.292913947430975,-3.2803327519974315,-14.73860984195755,8.014838585687466,0.3196,0.6804
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.132580480175648,3.672719778153187,-8.290438719985614,4.617038843353077,0.03627763410136753,0.9637223658986325,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.310690179372525,-8.331538985517692,-15.827493082014987,-0.7431795436638821,0.03566,0.96434
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.392721277868425,6.944650971229118,0.009125610285042995,0.990874389714957,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.395622753704558,-16.344011095702463,-27.88101753738131,-5.052309701660748,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.7712259758884,6.944650971229118,0.0034360838139710914,0.9965639161860289,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.813081527017687,-18.807751646457255,-30.225298671641408,-7.379964999124385,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.493758172372473,6.944650971229118,0.0015836658059135145,0.9984163341940865,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.52574143032136,-20.54357467861137,-31.94176849149327,-9.125600877686667,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.23711347823717,41.261238173967314,29.799969647269027,52.661136370438776,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.857215216168987,6.944650971229118,0.03205716955958715,0.9679428304404128,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.89576387250121,-12.879346726941678,-24.306120073281093,-1.4835550402518292,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4206228547026228,4.159080142189835,4.42151890548741,5.012596606685137,0.8111336413889554,0.18886635861104462,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.406401918260515,4.4117068506840145,-3.8519887208347665,12.653535704944785,0.812,0.188
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.400915722763234,6.944650971229118,0.9496721459399126,0.05032785406008744,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.36549390511477,11.401404091934555,-0.04036115717662388,22.648643391707584,0.94952,0.05048
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.254450959941686,6.944650971229118,0.999999981902436,1.809756400295015e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.27696627449614,38.26958850316939,26.87380883409606,49.6220004858918,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3010551865573854,4.705653698879759,8.14319694674742,5.474609926375968,0.9315517208720376,0.06844827912796236,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.134618781045427,8.10168449842357,-0.8725023286849556,17.16161059791716,0.93206,0.06794
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.826018091115923,-26.85324743673391,-38.1954494399597,-15.422210978482765,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.641529410187916,3.672719778153187,-8.799387649997882,4.617038843353077,0.028334776237264436,0.9716652237627356,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.799315991659071,-8.783130579270578,-16.411443399200042,-1.1207100929568425,0.02954,0.97046
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.517942674244445,6.944650971229118,0.005826052959820194,0.9941739470401798,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.528174623157295,-17.549122366236134,-29.007166148352834,-6.053809560826259,0.00666,0.99334
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.129351330401681,6.944650971229118,0.029340859577374645,0.9706591404226254,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.168788181024238,-13.122820021724305,-24.616478230812987,-1.7943030358563514,0.02856,0.97144
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.00313721717579,6.944650971229118,0.9952342047203695,0.0047657952796305025,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.990189061775244,17.98662430775305,6.577994056096775,29.399352399073255,0.99534,0.00466
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.47509575982596,6.944650971229118,0.0015974991646268144,0.9984025008353732,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.489524091681673,-20.51265286931924,-31.84847212274751,-9.121851535310446,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.29576651434736,41.28689889701165,29.86710777934506,52.672923962915625,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.21721350034474,41.20524747879318,29.790690322632575,52.57586171157739,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.215665577227064,41.20381081736119,29.77853975928499,52.73680761830394,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.003930286652704,6.944650971229118,0.004764213343711798,0.9952357866562882,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.036571987958006,-18.037093783682867,-29.445944095446873,-6.62791906399374,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.91416933413923,6.944650971229118,0.00016691030470783463,0.9998330896952922,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.928447927089234,-24.905698714157662,-36.43237227475995,-13.528369850454869,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.063993722679143,6.944650971229118,0.00015362598247647963,0.9998463740175235,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.069958399489504,-25.07298764947059,-36.38869902564772,-13.628170141060366,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.943949134757867,6.944650971229118,0.015704006924544878,0.9842959930754551,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.9725233471708,-14.96014594755584,-26.52929947373397,-3.5541624735294417,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.18043908896044,6.944650971229118,0.0007018522337445265,0.9992981477662555,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.223069798324246,-22.20824217356313,-33.58030351963222,-10.706633374055052,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.298467671862149,6.944650971229118,0.06904580842013719,0.9309541915798628,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.321287308016219,-10.331666141841026,-21.766355842440223,1.1390021921043512,0.06876,0.93124
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.2354036875025,41.26946055947593,29.749117991627557,52.5983087645875,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.182739346449168,6.944650971229118,0.006675981884007864,0.9933240181159921,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.22728200691115,-17.21296818518254,-28.669247711389758,-5.784051651469932,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.26144447823734,41.297685009459784,29.786285659089902,52.580378490579776,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.16641980221489,6.944650971229118,0.9999999914874484,8.512551552541936e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.15280808220453,39.119485090673706,27.830700651136787,50.53491646128517,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.961707489196198,4.705653698879759,3.8804342709938355,5.474609926375968,0.7607774444415384,0.2392225555584616,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.863097449553144,3.842704422533253,-5.143121229211414,12.842701892013789,0.75872,0.24128
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.770201499473613,4.159080142189835,-4.928059739283579,5.012596606685137,0.16277047202172046,0.8372295279782795,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.966392147575124,-4.9719994659070945,-13.19778362557338,3.267283551440539,0.16,0.84
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.657698574323031,4.705653698879759,2.1844431858670026,5.474609926375968,0.6550583659700296,0.34494163402997036,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1699307686815503,2.1572171273026863,-6.752669328107047,11.131978573050011,0.65502,0.34498
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.02754262113332,6.944650971229118,0.0007572992450004534,0.9992427007549995,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.031461990973902,-22.035154887078427,-33.387031724930985,-10.651861937496783,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.754080984552743,-26.769436420355,-38.229401409954306,-15.320470157472581,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.7369387788694,6.944650971229118,0.0014131228208651425,0.9985868771791349,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.737299899211713,-20.76397968404661,-32.11442844089857,-9.26881978197208,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.19338721816022,6.944650971229118,0.9999995753879037,4.2461209626143415e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.1870900170129,34.190344943226094,22.74914009030742,45.639974225941,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.09677271771955,6.944650971229118,0.9999999539799306,4.602006942189263e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.077021420859104,37.08713634360613,25.72165924307642,48.4908668358682,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.635579250005314,6.944650971229118,0.9999999337544923,6.624550774603222e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.60227561250842,36.65124302258655,25.179219877033095,48.05802832441692,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.20826671988897,41.19401691754276,29.78519885688726,52.682527118045115,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.49533540795063,6.944650971229118,0.999999993541497,6.45850295466488e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.51004547994954,39.544805832831884,27.994545026628145,50.9711386910377,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.39801454184334,6.944650971229118,0.9809256036274501,0.01907439637254993,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.424858030947227,14.425974808610965,2.9263221844035665,25.90860028625073,0.98044,0.01956
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.24421164573761,6.944650971229118,0.9999999985660819,1.4339180953726327e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.233960529586675,41.22728150519468,29.863925549539562,52.781149745014616,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.238665127242072,6.944650971229118,0.9971996402386705,0.0028003597613295295,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.21478039497016,19.237232983428235,7.860067721542502,30.646018664121108,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.50597277527825,6.944650971229118,0.9999999852766651,1.4723334884614303e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.55193893088044,38.51105327583875,27.130925349065738,49.9683717683887,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.20692809711108,6.944650971229118,0.9997545689070906,0.00024543109290942056,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.21433550352157,24.23063034260602,12.787172558569061,35.64663990991479,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.74908708216221,6.944650971229118,0.9920629373799468,0.007937062620053226,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.73606975974774,16.69916292192105,5.34237646428248,28.179515727256017,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.755788354262386,6.944650971229118,5.8406723120074666e-05,0.9999415932768799,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.72304795697096,-26.73223989127426,-38.16110417115984,-15.150867004170548,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.035516891503832,6.944650971229118,0.9987732754620019,0.0012267245379981029,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.02075535015712,21.017244074302496,9.598743248316852,32.45202123521875,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.920640710650053,6.944650971229118,0.9890617139106259,0.010938286089374083,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.905477190924385,15.912771759083252,4.478055020367952,27.37001178197016,0.98886,0.01114
