district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.175016431812162,3.672719778153187,-4.393842471592686,4.6503090305057455,0.17236784122592363,0.8276321587740764,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.381287832251743,-4.36359880714816,-12.008521553890896,3.241533739888081,0.17314,0.82686
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.125581674349079,6.966814444950123,0.3268462025187798,0.6731537974812202,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.1498301176577477,-3.1639742562106177,-14.65118227580849,8.336222916847284,0.32624,0.67376
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.810205951239631,3.672719778153187,-7.029031991020155,4.6503090305057455,0.0653280937168994,0.9346719062831006,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.009796326879165,-7.019211081809028,-14.563288176630905,0.6015063079532419,0.06396,0.93604
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.081828328834607,6.966814444950123,0.999841005229349,0.00015899477065095535,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.144050636747554,25.145723465659053,13.652333364116943,36.46976393596144,0.99982,0.00018
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.679015950662652,6.966814444950123,0.9976336013628341,0.002366398637165923,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.693693259765595,19.686808770592457,8.236727262498077,31.05653046588274,0.99762,0.00238
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.1959865736005608,4.705653698879759,3.5851873866189155,5.502697542491905,0.7426486622043151,0.25735133779568486,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5839358430679726,3.6123017170958116,-5.508845856707467,12.612418790208286,0.74506,0.25494
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.658511783105034,6.966814444950123,0.9999896457846859,1.0354215314145598e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.607083040402,29.61552648874135,18.163545380102217,40.990425684410944,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.80982612424807,6.966814444950123,0.9985913192292127,0.0014086807707872628,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.82083185984278,20.795950955299194,9.43195090618458,32.21747411971106,0.99884,0.00116
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.876929971179766,6.966814444950123,0.9996951226045746,0.0003048773954253958,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.85823644823642,23.87914449844292,12.30203895264114,35.407471088513844,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.67198865391579,6.966814444950123,0.9999643598802932,3.5640119706803475e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.637813232969027,27.653998291389392,16.199963926559334,39.058687246542355,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.162098306304135,3.672719778153187,8.94327226652361,4.6503090305057455,0.9727698038527872,0.027230196147212782,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.916829093096585,8.929625357793146,1.298596949077285,16.488157383216326,0.97284,0.02716
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.549867893885807,6.966814444950123,0.998409479986472,0.0015905200135279962,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.4823915204107,20.435348138869294,9.08621830991712,31.98602519492823,0.99882,0.00118
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.07815614652373,6.966814444950123,0.0019759814611411963,0.9980240185388588,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.086626818083005,-20.072652519722965,-31.550218695873223,-8.543645417666498,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.601209768630877,6.966814444950123,0.03524510255067648,0.9647548974493235,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.602283467516298,-12.556112299236398,-24.047146343030157,-1.2427038435886588,0.03368,0.96632
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.552601981488557,6.966814444950123,0.03579074647085079,0.9642092535291492,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.548074840628693,-12.561250741856925,-23.884620552930087,-1.1366544949417074,0.03524,0.96476
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.17502707491823,6.966814444950123,0.2287980282677442,0.7712019717322558,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.1467684076330675,-5.1501455502321685,-16.707081751467463,6.33729223486194,0.22842,0.77158
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.047118312609136,6.966814444950123,0.01539300803068644,0.9846069919693136,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.037087106022884,-15.051663889414643,-26.581236854210424,-3.5595391991344205,0.0152,0.9848
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.926585286042876,6.966814444950123,0.0013333614594737142,0.9986666385405263,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.964979682104783,-20.94719562827038,-32.428789886988135,-9.574672278540275,0.00128,0.99872
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.416170933991735,3.672719778153187,-6.6349969737722585,4.6503090305057455,0.07682075813164335,0.9231792418683566,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.649143884019046,-6.65789016392847,-14.33351477663754,1.003168023943159,0.07702,0.92298
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.622176535719824,6.966814444950123,0.02527413825205871,0.9747258617479413,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.59891713158228,-13.547342393750911,-25.14182036755208,-2.134731337757151,0.02596,0.97404
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.065595739722994,3.672719778153187,0.7155782204964822,4.6503090305057455,0.5611468622167836,0.43885313778321644,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7292344236519182,0.7046709301147613,-6.870335747596056,8.436748831263339,0.55942,0.44058
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.21885562240284,6.966814444950123,0.9999744422976473,2.5557702352685396e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.223426964943016,28.264055200669787,16.75697760889182,39.67061560711433,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.45528100720478,6.966814444950123,0.06671319608132131,0.9332868039186787,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.46721574970652,-10.448919221901942,-21.96101041219773,0.9838974537681353,0.0665,0.9335
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.063767729769634,3.672719778153187,-14.282593769550157,4.6503090305057455,0.0010655679864974843,0.9989344320135025,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.289958354514013,-14.27518529720319,-21.946989162389908,-6.73892597270968,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.449724949073545,3.672719778153187,-5.668550988854069,4.6503090305057455,0.11142926733751968,0.8885707326624803,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.67681532300433,-5.660794431089053,-13.342073180209855,1.9874149648691137,0.11114,0.88886
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6793121975420748,4.159080142189835,6.460486157761551,5.043257988594625,0.899905697683341,0.10009430231665895,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.458991408343855,6.4515272350054165,-1.8178608520836335,14.72831351936487,0.90092,0.09908
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.322242284318216,6.966814444950123,0.3167284988509276,0.6832715011490724,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3540437467162367,-3.340329204939049,-14.81618341929944,7.998447276292026,0.31706,0.68294
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.091968788191963,3.672719778153187,-8.310794827972487,4.6503090305057455,0.0369567101274102,0.9630432898725898,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.331208286674103,-8.351577313638998,-15.899291173566509,-0.7125096487158757,0.03642,0.96358
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.45368907783898,6.966814444950123,0.00909510289382287,0.9909048971061771,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.45675255298982,-16.404086622786565,-27.978400929135834,-5.072183957940196,0.00866,0.99134
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.832193775858954,6.966814444950123,0.003434510609285013,0.996565489390715,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.874211326302948,-18.87209405933222,-30.3382097135534,-7.4197605322528695,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.55472597234303,6.966814444950123,0.0015869342568576306,0.9984130657431424,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.586871229606626,-20.61207732522685,-32.051396738798196,-9.155027348059916,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.17598367895191,41.20614168223895,29.702338999748854,52.62672635363044,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.918183016139544,6.966814444950123,0.03185203616791443,0.9681479638320856,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.956893671786473,-12.94296535033652,-24.409474672168137,-1.5070602783917384,0.03116,0.96884
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.38575945599334466,4.159080142189835,4.395414504226132,5.043257988594625,0.8082710394218088,0.19172896057819122,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.380135517684532,4.383455561280854,-3.928901085455185,12.683718952851422,0.80848,0.19152
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.339947922792678,6.966814444950123,0.9482067186239218,0.05179328137607819,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.304364105829507,11.347094831113814,-0.13708257425364914,22.617081953753694,0.948,0.052
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.19348315997113,6.966814444950123,0.9999999789967743,2.1003225714189e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.21583647521088,38.20602291721593,26.75814553212693,49.59456096592233,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3286066308393814,4.705653698879759,8.109780591058858,5.502697542491905,0.9297299498012408,0.0702700501987592,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.101040426042161,8.065657796062325,-0.9507184505035334,17.165139497199117,0.92988,0.07012
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.887147890401188,-26.911240707515574,-38.28642175024822,-15.466650880050942,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.600917718204231,3.672719778153187,-8.819743757984755,4.6503090305057455,0.028940834707875007,0.971059165292125,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.81983409896065,-8.804971366938148,-16.475390606940007,-1.0827079218970619,0.0301,0.9699
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.578910474215004,6.966814444950123,0.005814032235216038,0.994185967764784,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.589304422442556,-17.6077588797257,-29.111022773630513,-6.082345659804738,0.0067,0.9933
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.190319130372238,6.966814444950123,0.029158521927988068,0.9708414780720119,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.2299179803095,-13.189507875760878,-24.711823894161917,-1.8176735045105956,0.02848,0.97152
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.942169417205232,6.966814444950123,0.9949934471280261,0.005006552871973935,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.92905926248998,17.924020253748445,6.4868361419577845,29.380290047269774,0.99496,0.00504
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.53606355979652,6.966814444950123,0.001600749358582565,0.9983992506414174,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.550653890966935,-20.576075047244853,-31.958213116763734,-9.147047055367477,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.2346367150621,41.22150055491285,29.754388193687188,52.652087895212766,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.15608370105947,41.144884095184096,29.701574944614535,52.55190671770418,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.154535777941796,41.146927219434374,29.688605593088432,52.7129403392952,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.06489808662326,6.966814444950123,0.004757241314234384,0.9952427586857656,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.097701787243267,-18.093792738385652,-29.543331783944023,-6.6530689130462495,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.975137134109787,6.966814444950123,0.0001686218648153659,0.9998313781351846,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.989577726374502,-24.96717169776415,-36.53058762661903,-13.553802722289497,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.124961522649702,6.966814444950123,0.00015525078324896135,0.999844749216751,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.13108819877476,-25.13435573891013,-36.47183316466498,-13.650263633876339,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-15.004916934728424,6.966814444950123,0.015629101174457927,0.9843708988255421,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.033653146456063,-15.022318726503183,-26.624477112248286,-3.588136041914883,0.01584,0.98416
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.241406888931,6.966814444950123,0.0007052866800637547,0.9992947133199362,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.284199597609508,-22.26664482771979,-33.681242330302275,-10.737941069374438,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.359435471832706,6.966814444950123,0.06851153035172097,0.931488469648279,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.382417107301482,-10.39186396832303,-21.855004087776155,1.1218943414044467,0.0684,0.9316
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.17427388821723,41.211546915820435,29.647421249608964,52.57285053000273,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.243707146419723,6.966814444950123,0.006659556377241249,0.9933404436227588,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.28841180619641,-17.27148797999563,-28.761165868302502,-5.815056152170378,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.20031467895208,41.23858208310674,29.676835921592502,52.56090707198243,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.105452002244334,6.966814444950123,0.9999999900635296,9.936470424243282e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.091678282919254,39.06098332486566,27.7326666625823,50.50647042478757,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9341560449142013,4.705653698879759,3.847017915305275,5.502697542491905,0.7577598903756378,0.24224010962436215,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.829519094549878,3.8066662121543065,-5.226624789591797,12.857435844802552,0.75606,0.24394
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.189695611870535,3.672719778153187,-7.408521651651059,4.6503090305057455,0.05556612236014136,0.9444338776398586,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.442788082291797,-7.446360596704105,-15.071388026820472,0.19879514474812962,0.05496,0.94504
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.630147130041034,4.705653698879759,2.1510268301784423,5.502697542491905,0.6520659249152773,0.34793407508472274,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.136352413678285,2.1246068265830953,-6.830097785502611,11.152700410346958,0.65198,0.34802
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.08851042110388,6.966814444950123,0.000760799502127929,0.9992392004978721,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.092591790259164,-22.097305598792307,-33.49927456990034,-10.669192147474618,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.815210783838005,-26.83153508719599,-38.33300118529008,-15.355403306619959,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.79790657883996,6.966814444950123,0.001416584465711801,0.9985834155342882,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.798429698496978,-20.829558939587827,-32.21116493624719,-9.290872322581954,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.132419418189656,6.966814444950123,0.9999995190732899,4.809267101224535e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.125960217727645,34.12742265278776,22.646733815028536,45.62613794933069,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.035804917749,6.966814444950123,0.9999999469725958,5.30274042453982e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.01589162157385,37.022786832473685,25.633014043315686,48.47650759995884,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.57461145003475,6.966814444950123,0.999999923881364,7.611863594991775e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.54114581322316,36.58750463241477,25.08768013317523,48.02621731467243,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.14713692060371,41.140205725984536,29.689523820675266,52.659374255718944,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.43436760798007,6.966814444950123,0.9999999924452512,7.554748826521518e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.44891568066428,39.48360258730919,27.897771361447568,50.94899869218468,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.337046741872783,6.966814444950123,0.9802004038992908,0.01979959610070925,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.363728231661968,14.368530589073035,2.8334657618665684,25.87601248374722,0.97974,0.02026
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.18324384576705,6.966814444950123,0.9999999983033728,1.696627172087517e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.17283073030141,41.16422375441516,29.77326809557306,52.755032444395134,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.177697327271517,6.966814444950123,0.997044889141592,0.00295511085840805,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.153650595684898,19.173042115486798,7.750219479829587,30.62178966653917,0.99698,0.00302
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.4450049753077,6.966814444950123,0.999999982885722,1.7114277994778604e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.49080913159518,38.44964301257889,27.040290380464914,49.941537693229584,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.145960297140522,6.966814444950123,0.999735724694612,0.00026427530538797317,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.153205704236306,24.172117004151055,12.685890187494314,35.61276035457314,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.68811928219165,6.966814444950123,0.9916982676945494,0.008301732305450615,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.674939960462478,16.633004956791524,5.2507437215324035,28.14423063228387,0.99194,0.00806
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.78417775625622,-26.794850706710562,-38.25849813936465,-15.160526845159378,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.974549091533277,6.966814444950123,0.9986964982888585,0.0013035017111414637,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.959625550871863,20.963248108172735,9.503354416743012,32.4411195134056,0.99868,0.00132
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.859672910679496,6.966814444950123,0.9885907475240742,0.011409252475925835,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.844347391639122,15.854500767288455,4.376002542718477,27.343993283467523,0.98828,0.01172
