district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.184736659286719,3.672719778153187,-4.38897032787091,4.644102511004014,0.1723133085888554,0.8276866914111446,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.376385649625964,-4.358841925337311,-11.991510953041182,3.234837129551354,0.17316,0.82684
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,,-7.9067556345685555,6.356099432828282,-3.1109893031527465,6.962673162218388,0.32750626482624834,0.6724937351737517,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,0.0,1.0,0.0,-3.135207707557412,-3.1509790870757493,-14.632978324833566,8.339496876356922,0.32694,0.67306
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.819926178714187,3.672719778153187,-7.024159847298378,4.644102511004014,0.06520459339783102,0.934795406602169,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-7.004894144253386,-7.015529900115425,-14.553209459209661,0.5940811186459403,0.064,0.936
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.09642070003094,6.962673162218388,0.9998435765323856,0.00015642346761435277,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.158673046847888,25.158092435341853,13.668881810923825,36.470411252509166,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.693608321858985,6.962673162218388,0.997661336815226,0.002338663184774048,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.70831566986593,19.702506840851647,8.253796747857447,31.06465141630202,0.99766,0.00234
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2025808889957714,4.705653698879759,3.5931854424200376,5.497453437516042,0.7433181511741207,0.2566818488258793,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.5919639377730967,3.617862549224955,-5.499743098538075,12.612929166125804,0.74568,0.25432
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.673104154301367,6.962673162218388,0.9999898579415222,1.0142058477824456e-05,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.621705450502333,29.62951461333502,18.182232075163494,40.994884603038145,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.8244184954444,6.962673162218388,0.998609059741474,0.001390940258526041,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.835454269943117,20.808514158953983,9.456508861595854,32.2269919981056,0.99886,0.00114
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.8915223423761,6.962673162218388,0.9996997318658287,0.0003002681341712776,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.87285885833676,23.89410452298558,12.326153011982338,35.412833955175465,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.686581025112122,6.962673162218388,0.9999650211805933,3.497881940672798e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.652435643069364,27.666229351728667,16.217379344266128,39.064873815904384,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,likely_dem,4.152378078829578,3.672719778153187,8.948144410245387,4.644102511004014,0.9729962127533716,0.02700378724662844,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,1.0,1.0,0.0,8.921731275722363,8.934467624926663,1.3151387453963175,16.48113950827708,0.97304,0.02696
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.56446026508214,6.962673162218388,0.9984291868666838,0.0015708131333161957,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.497013930511038,20.447420140006486,9.108985420779927,31.992296410065517,0.99882,0.00118
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.0635637753274,6.962673162218388,0.00197837612173557,0.9980216238782644,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.072004407982668,-20.058116478099386,-31.52967387316815,-8.534395349535044,0.00192,0.99808
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.586617397434544,6.962673162218388,0.03532444273936175,0.9646755572606383,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.587661057415962,-12.539440838203525,-24.021931394458736,-1.244825127323933,0.03376,0.96624
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.538009610292224,6.962673162218388,0.03587141920164949,0.9641285807983505,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.53345243052836,-12.546031262738664,-23.86706655789576,-1.126201698017915,0.03532,0.96468
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,,-9.956201035137706,6.356099432828282,-5.160434703721897,6.962673162218388,0.22929909337915255,0.7707009066208474,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,0.0,1.0,0.0,-5.1321459975327315,-5.135889190126109,-16.686141409779687,6.338870679403955,0.22914,0.77086
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-15.032525941412803,6.962673162218388,0.01542444510560137,0.9845755548943986,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-15.02246469592255,-15.039741868323958,-26.56400861133453,-3.551110988750397,0.01522,0.98478
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.911992914846543,6.962673162218388,0.0013347171461863816,0.9986652828538136,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.95035727200445,-20.930713069652317,-32.409014937003406,-9.568233805382055,0.0013,0.9987
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.425891161466291,3.672719778153187,-6.630124830050482,4.644102511004014,0.07669718403325287,0.9233028159667471,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.644241701393267,-6.653291873219327,-14.318518685019129,0.9976866460798575,0.077,0.923
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,,-18.4033504959393,6.356099432828282,-13.607584164523491,6.962673162218388,0.02532920797066096,0.974670792029339,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,0.0,1.0,0.0,-13.584294721481946,-13.531097914630852,-25.121826777155007,-2.1257911367564026,0.026,0.974
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.07531596719755,3.672719778153187,0.7204503642182587,4.644102511004014,0.5616414957622442,0.4383585042377558,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7341366062776973,0.7085419209016806,-6.852070342994432,8.430616099695134,0.55984,0.44016
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.233447993599174,6.962673162218388,0.9999749298962024,2.5070103797597554e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.238049375043357,28.277306309751133,16.782793365534843,39.67771797637675,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,,-15.236454967424256,6.356099432828282,-10.440688636008447,6.962673162218388,0.06686900163266352,0.9331309983673365,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,0.0,1.0,0.0,-10.452593339606185,-10.436252187901662,-21.940964345695743,0.9903672919939396,0.06658,0.93342
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.073487957244193,3.672719778153187,-14.277721625828384,4.644102511004014,0.0010547136631969822,0.998945286336803,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.285056171888236,-14.270816065948482,-21.93092853955016,-6.743939289031147,0.0009,0.9991
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.459445176548101,3.672719778153187,-5.663678845132292,4.644102511004014,0.1113192405895691,0.8886807594104309,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.671913140378552,-5.654342499769804,-13.326359137090193,1.9828416412713432,0.11088,0.88912
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,lean_rep,1.6709677984432514,4.159080142189835,6.46673412985906,5.037535626974167,0.9003782525694672,0.09962174743053276,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,6.465269419345367,6.457978168673554,-1.8023978740748632,14.723114962496547,0.90134,0.09866
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.3076499131218835,6.962673162218388,0.31737402846121077,0.6826259715387892,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.3394213366159016,-3.32580117610524,-14.796642102166546,8.00145195441717,0.31794,0.68206
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.101689015666519,3.672719778153187,-8.30592268425071,4.644102511004014,0.03684863637736391,0.9631513636226361,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.326306104048324,-8.346781319921536,-15.884201310464343,-0.7157553588573063,0.03632,0.96368
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.439096706642648,6.962673162218388,0.009112069942579182,0.9908879300574208,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.442130142889482,-16.3914130158525,-27.955865393067807,-5.065645342634948,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.81760140466262,6.962673162218388,0.00343955680385033,0.9965604431961497,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.85958891620261,-18.856446006158748,-30.312266839832052,-7.40428828567995,0.00334,0.99666
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.540133601146696,6.962673162218388,0.001588686651751603,0.9984113133482484,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.57224881950629,-20.593672302558232,-32.02974578869381,-9.145552292372923,0.00178,0.99822
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.19060608905224,41.219523333298994,29.724069494523658,52.64061727756416,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.903590644943211,6.962673162218388,0.031923096197481904,0.9680769038025181,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.942271261686136,-12.929574809868647,-24.38749389356882,-1.501997161989755,0.03118,0.96882
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.39410385509216805,4.159080142189835,4.401662476323641,5.037535626974167,0.808879048863539,0.191120951136461,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.3864135286860435,4.389650609989874,-3.916003975304658,12.67721721330126,0.8093,0.1907
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.354540293989011,6.962673162218388,0.9485309002450627,0.0514690997549373,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.318986515929842,11.359085743625673,-0.1159617594455925,22.62695547134625,0.94838,0.05162
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.20807553116747,6.962673162218388,0.9999999796236336,2.037636637197693e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.230458885311215,38.219975300980316,26.781392893766636,49.60228047612547,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3220123154441707,4.705653698879759,8.11777864685998,5.497453437516042,0.9301143818204116,0.06988561817958838,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.109068520747286,8.072606708453161,-0.9350337457060537,17.162101205132,0.9302,0.0698
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.872525480300848,-26.898515535006887,-38.26387789399136,-15.460794133936401,0.00012,0.99988
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.610637945678787,3.672719778153187,-8.814871614262978,4.644102511004014,0.02884286406125003,0.97115713593875,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.814931916334869,-8.798917430515557,-16.46205996378173,-1.0878062027786766,0.03,0.97
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.56431810301867,6.962673162218388,0.005823878108660252,0.9941761218913397,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.574682012342222,-17.593669597962915,-29.09323560262272,-6.074298579018952,0.00668,0.99332
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.175726759175905,6.962673162218388,0.029223021105372338,0.9707769788946277,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.215295570209166,-13.171832746183664,-24.68644950475147,-1.8101361136943483,0.02852,0.97148
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,17.956761788401565,6.962673162218388,0.9950457177299454,0.004954282270054566,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.943681672590316,17.93579387670237,6.507740943846861,29.38940563380481,0.99498,0.00502
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.521471188600188,6.962673162218388,0.0016025239087918974,0.9983974760912081,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.5360314808666,-20.558904634154995,-31.93598910448775,-9.138650738087412,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.24925912516244,41.23727516146151,29.77595961032371,52.6621446896594,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.17070611115981,41.15826794827549,29.717111837743012,52.556710067572986,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.169158188042125,41.16167200685241,29.709962777976312,52.718150641428366,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.050305715426926,6.962673162218388,0.004764903457806002,0.995235096542194,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.08307937714293,-18.07777110422935,-29.527285977192385,-6.645071087693154,0.00476,0.99524
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.960544762913454,6.962673162218388,0.00016859833471805086,0.999831401665282,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.974955316274162,-24.952974757195946,-36.50909476892408,-13.549649019685523,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.11036915145337,6.962673162218388,0.00015522135616530264,0.9998447786438347,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.11646578867443,-25.120728951566118,-36.45473731858415,-13.643281606428472,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.990324563532091,6.962673162218388,0.015661093175021734,0.9843389068249783,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-15.019030736355726,-15.005770107440824,-26.594043586703396,-3.5766425798290173,0.0159,0.9841
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.226814517734667,6.962673162218388,0.000705767842646754,0.9992942321573532,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.269577187509174,-22.253251793324733,-33.655967804487005,-10.725139133543943,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.344843100636373,6.962673162218388,0.06867165232903694,0.9313283476709631,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.367794697201147,-10.377540514605776,-21.83707381371542,1.1294692361684489,0.06852,0.93148
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.188896298317566,41.227206777295294,29.667224940365422,52.579033772736004,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.22911477522339,6.962673162218388,0.006671194590782248,0.9933288054092178,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.273789396096078,-17.256609709634546,-28.735084595866777,-5.801436112129094,0.00644,0.99356
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.21493708905241,41.25301263095079,29.700733953657924,52.57161398912888,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.12004437344066,6.962673162218388,0.9999999903710028,9.628997155175512e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.1063006930196,39.07364135291209,27.750422400301666,50.518141205776786,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9407503603094121,4.705653698879759,3.855015971106397,5.497453437516042,0.7584223373089096,0.24157766269109038,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.837547189255002,3.815346641254985,-5.208379727815552,12.857030744552604,0.75658,0.24342
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,likely_rep,-12.19941583934509,3.672719778153187,-7.403649507929281,4.644102511004014,0.05544511016301357,0.9445548898369864,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-7.437885899666017,-7.440141452518853,-15.053500027507788,0.19289506650959978,0.05482,0.94518
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.6367414454362446,4.705653698879759,2.1590248859795644,5.497453437516042,0.6527412163752568,0.34725878362474316,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1443805083834095,2.1292513347246365,-6.813684276793799,11.145717631396785,0.65268,0.34732
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.073918049907547,6.962673162218388,0.0007613496651837082,0.9992386503348163,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.07796938015883,-22.083468732583086,-33.47689641284226,-10.66362354463905,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.80058837373767,-26.818875535379643,-38.3083712049245,-15.345007641227493,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.783314207643627,6.962673162218388,0.0014180681705429077,0.9985819318294571,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.78380728839664,-20.81266347586766,-32.19160416060642,-9.292778930642408,0.00142,0.99858
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.14701178938599,6.962673162218388,0.9999995311855223,4.688144776832104e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.14058262782798,34.14045875696766,22.67210624538103,45.63047478906706,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.050397288945334,6.962673162218388,0.9999999484827639,5.1517236143716616e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.03051403167418,37.03897758395436,25.6544459391445,48.48125856406579,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.58920382123109,6.962673162218388,0.9999999260083436,7.399165635746385e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.5557682233235,36.602934218504984,25.111951915574647,48.03543012152571,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.16175933070404,41.15406453916798,29.710313461957778,52.66743843389,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.44895997917641,6.962673162218388,0.9999999926820513,7.3179486914654035e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.463538090764615,39.497452606020985,27.92401335720155,50.956514809308516,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.351639113069115,6.962673162218388,0.9803592316306675,0.019640768369332484,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.378350641762303,14.380991104204835,2.8541585177943127,25.881045378097532,0.97994,0.02006
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.19783621696338,6.962673162218388,0.9999999983602359,1.6397641022791731e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.18745314040175,41.179898379214016,29.79320141736189,52.763181113934706,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.192289698467846,6.962673162218388,0.9970784102633389,0.002921589736661123,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.168273005785235,19.18709630365646,7.774945752142733,30.63541730984915,0.997,0.003
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.459597346504026,6.962673162218388,0.9999999834016633,1.6598336705087036e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.505431541695515,38.463799855828,27.061865202706468,49.94870588914308,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.160552668336855,6.962673162218388,0.9997397815035182,0.00026021849648183437,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.16782811433664,24.186518335864697,12.70510929615459,35.622702411535684,0.99984,0.00016
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.702711653387986,6.962673162218388,0.9917776524459353,0.008222347554064702,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.68956237056281,16.649743192156073,5.275641180556159,28.15177574460479,0.99198,0.00802
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.80216378303661,6.962673162218388,5.9202030024407826e-05,0.9999407979699756,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.769555346155883,-26.778616450744394,-38.234661679016085,-15.152249169337692,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,20.98914146272961,6.962673162218388,0.9987130833973886,0.0012869166026113765,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,20.9742479609722,20.976522802970393,9.528078353947858,32.45088322226668,0.9987,0.0013
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.874265281875829,6.962673162218388,0.9886934742747778,0.011306525725222172,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.858969801739457,15.868901092873472,4.399912192138036,27.354125027701617,0.98838,0.01162
