district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CO-03,CO,CO-3,38.46,-106.91,REP,Jeff Hurd,False,False,likely_rep,-9.216223388218644,3.672719778153187,-4.373187994681022,4.616401460493177,0.17173905402011935,0.8282609459798806,0.0,0.0,0,,,,,,,,-5.155975818671273,,,0.0,1.0,1.0,0.0,-4.360468228638184,-4.341577273880381,-11.92763178347167,3.20615796610629,0.17262,0.82738
CO-04,CO,CO-4,39.32,-103.25,REP,Lauren Boebert,False,False,likely_rep,-11.194895820262708,3.672719778153187,-6.351860426725086,4.616401460493177,0.08442114452557092,0.9155788554744291,0.0,0.0,0,,,,,,,,-12.128030023666042,,,0.0,1.0,1.0,0.0,-6.368561758764654,-6.3594423796711155,-13.958610378727935,1.2081522053573894,0.08296,0.91704
CO-05,CO,CO-5,38.81,-104.66,REP,Jeff Crank,False,False,likely_rep,-11.851412907646115,3.672719778153187,-7.008377514108492,4.616401460493177,0.06448863192600918,0.9355113680739908,0.0,0.0,0,,,,,,,,-14.441334967735967,,,0.0,1.0,1.0,0.0,-6.988976723265608,-6.993895866084165,-14.484750322395152,0.5634566728375004,0.06344,0.93656
CO-06,CO,CO-6,39.68,-104.78,DEM,Jason Crow,False,False,,20.30065436861513,6.356099432828282,25.143689762152754,6.944227233868858,0.99985315585591,0.00014684414409005253,0.0,0.0,0,,,,,,,,21.05715821537359,,,0.0,0.0,1.0,0.0,25.20607719676759,25.203140123278896,13.750863924463792,36.47946933700654,0.99986,0.00014
CO-07,CO,CO-7,38.86,-105.63,DEM,Brittany Pettersen,False,False,,14.897841990443176,6.356099432828282,19.7408773839808,6.944227233868858,0.9977638703082747,0.0022361296917252638,0.0,0.0,0,,,,,,,,14.7009083587007,,,0.0,0.0,1.0,0.0,19.755719819785636,19.746699739316593,8.332830734799098,31.088014939632735,0.99778,0.00222
CO-08,CO,CO-8,40.18,-104.8,REP,Gabe Evans,False,False,tossup,-1.2239418521917589,4.705653698879759,3.6190935413458636,5.47407239716344,0.745736700969013,0.254263299030987,0.0,0.0,0,,,,,,,,-0.7554188734418901,,,0.0,1.0,1.0,0.0,3.618007124496816,3.6412570742909756,-5.433304037618773,12.601580208460652,0.74834,0.25166
CT-01,CT,CT-1,41.81,-72.81,DEM,John B. Larson,False,False,,24.877337822885558,6.356099432828282,29.72037321642318,6.944227233868858,0.9999906497740395,9.35022596049162e-06,0.0,0.0,0,,,,,,,,26.441491690985856,,,0.0,0.0,1.0,0.0,29.669109600422036,29.672673995372563,18.26621639530729,41.00991017347778,1.0,0.0
CT-02,CT,CT-2,41.65,-72.21,DEM,Joe Courtney,False,False,,16.028652164028593,6.356099432828282,20.871687557566215,6.944227233868858,0.9986747870455833,0.0013252129544166769,0.0,0.0,0,,,,,,,,16.031273268801193,,,0.0,0.0,1.0,0.0,20.882858419862824,20.855510013550486,9.539632646821046,32.25312316304254,0.9989,0.0011
CT-03,CT,CT-3,41.37,-72.89,DEM,Rosa L. DeLauro,False,False,,19.09575601096029,6.356099432828282,23.938791404497913,6.944227233868858,0.9997168837594302,0.0002831162405697585,0.0,0.0,0,,,,,,,,19.63963073577966,,,0.0,0.0,1.0,0.0,23.920263008256462,23.941503117517414,12.395255264546755,35.4386038567009,0.99968,0.00032
CT-04,CT,CT-4,41.19,-73.4,DEM,Jim Himes,False,False,,22.890814693696313,6.356099432828282,27.733850087233936,6.944227233868858,0.999967488550076,3.251144992399979e-05,0.0,0.0,0,,,,,,,,24.10440565664557,,,0.0,0.0,1.0,0.0,27.699839792989064,27.71194841136098,16.298462028458886,39.08376871186031,0.99998,2e-05
CT-05,CT,CT-5,41.69,-73.22,DEM,Jahana Hayes,False,False,,6.043984704701859,6.356099432828282,10.887020098239482,6.944227233868858,0.9415337500353452,0.05846624996465477,0.0,0.0,0,,,,,,,,4.284605669593269,,,0.0,0.0,1.0,0.0,10.845715660141595,10.869823945748719,-0.5181435162098614,22.1535270769104,0.94136,0.05864
DE-AL,DE,DE-AL,38.99,-75.45,DEM,Sarah McBride,False,False,,15.76869393366633,6.356099432828282,20.611729327203953,6.944227233868858,0.9985021648528909,0.0014978351471091056,0.0,0.0,0,,,,,,,,15.725440056610296,,,0.0,0.0,1.0,0.0,20.544418080430738,20.50239405087459,9.188102679283794,32.01684734203859,0.99888,0.00112
FL-01,FL,FL-1,30.61,-86.83,REP,Matt Gaetz,False,False,,-24.859330106743208,6.356099432828282,-20.016294713205586,6.944227233868858,0.001973062714747842,0.9980269372852522,0.0,0.0,0,,,,,,,,-32.07223528504799,,,0.0,0.0,1.0,0.0,-20.02460025806296,-20.014175226219727,-31.452658000425455,-8.518384212931233,0.00188,0.99812
FL-02,FL,FL-2,30.26,-84.78,REP,Neal Dunn,True,False,,-17.382383728850353,6.356099432828282,-12.53934833531273,6.944227233868858,0.035480837193428316,0.9645191628065717,0.0,0.0,0,,,,,,,,-23.27582778164463,,,1.0,0.0,1.0,0.0,-12.540256907496257,-12.492950165307704,-23.937035895601582,-1.2289829934946082,0.03398,0.96602
FL-03,FL,FL-3,29.78,-82.73,REP,Kat Cammack,False,False,,-17.333775941708033,6.356099432828282,-12.490740548170411,6.944227233868858,0.03603126231352016,0.9639687376864798,0.0,0.0,0,,,,,,,,-23.218642149712487,,,0.0,0.0,1.0,0.0,-12.486048280608655,-12.500373689388507,-23.786159927432603,-1.113980283815162,0.0355,0.9645
FL-04,FL,FL-4,30.33,-81.78,REP,Aaron Bean,False,False,likely_rep,-11.879170665465104,3.672719778153187,-7.036135271927481,4.616401460493177,0.06373435149385753,0.9362656485061425,0.0,0.0,0,,,,,,,,-14.539142259629749,,,0.0,1.0,1.0,0.0,-7.022073453495067,-7.0088303172762725,-14.67266400604994,0.5899657276105879,0.06492,0.93508
FL-05,FL,FL-5,30.1,-81.46,REP,John Rutherford,False,False,,-19.828292272828612,6.356099432828282,-14.98525687929099,6.944227233868858,0.015466074040844324,0.9845339259591557,0.0,0.0,0,,,,,,,,-26.153367245148463,,,0.0,0.0,1.0,0.0,-14.975060546002842,-14.989633049588234,-26.480603987684106,-3.5394620494737756,0.01532,0.98468
FL-06,FL,FL-6,29.34,-81.59,REP,Michael Waltz,False,False,,-25.707759246262352,6.356099432828282,-20.86472385272473,6.944227233868858,0.0013295894927842777,0.9986704105072157,0.0,0.0,0,,,,,,,,-33.07038721389404,,,0.0,0.0,1.0,0.0,-20.902953122084742,-20.886107058489035,-32.33154928865229,-9.534983365984848,0.00124,0.99876
FL-07,FL,FL-7,28.86,-81.08,REP,Cory Mills,False,False,likely_rep,-11.457377890398218,3.672719778153187,-6.614342496860596,4.616401460493177,0.07595866222402958,0.9240413377759704,0.0,0.0,0,,,,,,,,-13.052912379728127,,,0.0,1.0,1.0,0.0,-6.6283242804054865,-6.641415006417862,-14.263440479036872,0.9737250923118859,0.07628,0.92372
FL-08,FL,FL-8,28.15,-80.68,REP,Mike Haridopolos,False,False,likely_rep,-14.699529718741813,3.672719778153187,-9.85649432520419,4.616401460493177,0.01637628363225674,0.9836237163677433,0.0,0.0,0,,,,,,,,-24.476965154690447,,,0.0,1.0,1.0,0.0,-9.845321211209535,-9.825101293908984,-17.466972119956445,-2.268723731411431,0.01686,0.98314
FL-09,FL,FL-9,28.12,-81.17,DEM,Darren Soto,False,False,likely_rep,-4.106802696129477,3.672719778153187,0.7362326974081457,4.616401460493177,0.5633554101291348,0.4366445898708652,0.0,0.0,0,,,,,,,,12.847589321500584,,,0.0,1.0,1.0,0.0,0.7500540272654769,0.7210117581487642,-6.79094407076132,8.40012094509776,0.56202,0.43798
FL-10,FL,FL-10,28.54,-81.29,DEM,Maxwell Frost,False,False,,23.437681662183365,6.356099432828282,28.280717055720988,6.944227233868858,0.9999767494570374,2.325054296259399e-05,0.0,0.0,0,,,,,,,,24.74777856074798,,,0.0,0.0,1.0,0.0,28.28545352496306,28.320723506215977,16.850184072640058,39.68718001526257,0.99994,6e-05
FL-11,FL,FL-11,28.58,-81.85,REP,Daniel Webster,True,False,likely_rep,-13.642157345247506,3.672719778153187,-8.799121951709884,4.616401460493177,0.02832143864442649,0.9716785613555735,0.0,0.0,0,,,,,,,,-20.75120570937863,,,1.0,1.0,1.0,0.0,-8.808284932171164,-8.799604142957378,-16.412656348056068,-1.2013640223520832,0.0279,0.9721
FL-12,FL,FL-12,28.59,-82.56,REP,Gus Bilirakis,False,False,likely_rep,-19.104974686176117,3.672719778153187,-14.261939292638495,4.616401460493177,0.0010027851278737732,0.9989972148721262,0.0,0.0,0,,,,,,,,-42.07761985555216,,,0.0,1.0,1.0,0.0,-14.269138750900455,-14.25997430979523,-21.860451718595336,-6.766193577967332,0.00084,0.99916
FL-13,FL,FL-13,27.92,-82.83,REP,Anna Luna,False,False,likely_rep,-10.490931905480027,3.672719778153187,-5.647896511942404,4.616401460493177,0.1105815186133019,0.8894184813866981,0.0,0.0,0,,,,,,,,-9.647541342093367,,,0.0,1.0,1.0,0.0,-5.655995719390773,-5.640108991023729,-13.262502516594749,1.9540137612473978,0.11022,0.88978
FL-14,FL,FL-14,27.88,-82.54,DEM,Kathy Castor,False,False,tossup,6.388990089400107,4.705653698879759,11.232025482937729,5.47407239716344,0.9799083231100268,0.020091676889973153,0.0,0.0,0,,,,,,,,15.58542423768207,,,0.0,1.0,1.0,0.0,11.231256442448185,11.217104277443015,2.2645761053838895,20.20522347913399,0.97948,0.02052
FL-15,FL,FL-15,28.11,-82.22,REP,Laurel Lee,False,False,,-8.103416244537692,6.356099432828282,-3.26038085100007,6.944227233868858,0.31935273798632313,0.6806472620136769,0.0,0.0,0,,,,,,,,-12.359395447159145,,,0.0,0.0,1.0,0.0,-3.2920171866961954,-3.279211826754267,-14.738204449650675,8.01545866554809,0.3196,0.6804
FL-16,FL,FL-16,27.57,-82.38,REP,Vern Buchanan,True,False,likely_rep,-13.133175744598445,3.672719778153187,-8.290140351060822,4.616401460493177,0.03626305150224729,0.9637369484977527,0.0,0.0,0,,,,,,,,-18.957757106365385,,,1.0,1.0,1.0,0.0,-8.310388683060545,-8.331674328434838,-15.826539939864356,-0.7430074904820765,0.03564,0.96436
FL-17,FL,FL-17,27.0,-82.16,REP,Greg Steube,False,False,,-21.234863038058457,6.356099432828282,-16.391827644520834,6.944227233868858,0.009125232641995384,0.9908747673580046,0.0,0.0,0,,,,,,,,-27.808156380712987,,,0.0,0.0,1.0,0.0,-16.39472599296978,-16.342995722184643,-27.88016958851851,-5.052667644459329,0.00868,0.99132
FL-18,FL,FL-18,27.27,-81.39,REP,Scott Franklin,False,False,,-23.61336773607843,6.356099432828282,-18.770332342540808,6.944227233868858,0.0034357091127600325,0.99656429088724,0.0,0.0,0,,,,,,,,-30.606397201912955,,,0.0,0.0,1.0,0.0,-18.812184766282904,-18.80708695158201,-30.223333459189487,-7.378370619501735,0.00336,0.99664
FL-19,FL,FL-19,26.4,-81.97,REP,Byron Donalds,True,False,,-25.335899932562505,6.356099432828282,-20.492864539024882,6.944227233868858,0.0015834023660283858,0.9984165976339716,0.0,0.0,0,,,,,,,,-32.632905668364806,,,1.0,0.0,1.0,0.0,-20.52484466958658,-20.542633972973427,-31.939887597420995,-9.126480646519294,0.00176,0.99824
FL-20,FL,FL-20,26.45,-80.58,DEM,Sheila Cherfilus-McCormick,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,40.0,,,0.0,0.0,1.0,0.0,41.238010238971945,41.2617068761453,29.79996181502153,52.661455913190245,1.0,0.0
FL-21,FL,FL-21,27.14,-80.38,REP,Brian Mast,False,False,,-17.69935697635902,6.356099432828282,-12.856321582821398,6.944227233868858,0.032058299222909814,0.9679417007770902,0.0,0.0,0,,,,,,,,-23.648737484596,,,0.0,0.0,1.0,0.0,-12.894867111766432,-12.877780372178371,-24.30323595955908,-1.4838399156383084,0.03122,0.96878
FL-22,FL,FL-22,26.57,-80.12,DEM,Lois Frankel,True,False,lean_rep,-0.4211338637223339,4.159080142189835,4.421901529815289,5.012009527601055,0.8111822127861512,0.1888177872138488,0.0,0.0,0,,,,,,,,9.911245829426264,,,1.0,1.0,1.0,0.0,4.406787669975584,4.412195131443842,-3.8496382680317676,12.652702294872181,0.81206,0.18794
FL-23,FL,FL-23,26.28,-80.13,DEM,Jared Moskowitz,True,False,,6.558773962573201,6.356099432828282,11.401809356110824,6.944227233868858,0.9496958687019541,0.050304131298045895,0.0,0.0,0,,,,,,,,4.890240090618377,,,1.0,0.0,1.0,0.0,11.366390665849547,11.402286597811349,-0.040684243147272335,22.64837502003049,0.94952,0.05048
FL-24,FL,FL-24,25.88,-80.16,DEM,Frederica Wilson,True,False,,33.412309199751654,6.356099432828282,38.25534459328928,6.944227233868858,0.9999999819501522,1.804984783859709e-08,0.0,0.0,0,,,,,,,,36.48263448729891,,,1.0,0.0,1.0,0.0,38.277863035230915,38.26970900691157,26.875763268192056,49.623346150805936,1.0,0.0
FL-25,FL,FL-25,26.05,-80.27,DEM,Debbie Wasserman Schultz,True,False,tossup,3.3006513522481833,4.705653698879759,8.143686745785805,5.47407239716344,0.931582798960825,0.06841720103917504,0.0,0.0,0,,,,,,,,8.956433046772538,,,1.0,1.0,1.0,0.0,8.135111707471005,8.103144209749974,-0.8723608040576524,17.160373992375934,0.9321,0.0679
FL-26,FL,FL-26,26.04,-81.16,REP,Mario Diaz-Balart,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-41.83451910236359,,,0.0,0.0,1.0,0.0,-26.825121330381148,-26.85307586391294,-38.19375074922016,-15.421961183807028,0.0001,0.9999
FL-27,FL,FL-27,25.66,-80.24,REP,Maria Salazar,False,False,likely_rep,-13.642124674610713,3.672719778153187,-8.79908928107309,4.616401460493177,0.02832189769438409,0.9716781023056159,0.0,0.0,0,,,,,,,,-20.7510905910564,,,0.0,1.0,1.0,0.0,-8.79901449534709,-8.783027544147034,-16.409382099272904,-1.1220242268791265,0.02952,0.97048
FL-28,FL,FL-28,25.13,-81.2,REP,Carlos Gimenez,False,False,,-22.36008443443448,6.356099432828282,-17.517049040896858,6.944227233868858,0.0058256349310381594,0.9941743650689618,0.0,0.0,0,,,,,,,,-29.131946258802422,,,0.0,0.0,1.0,0.0,-17.527277862422515,-17.54797397190339,-29.005896298957303,-6.054024967595684,0.00666,0.99334
GA-01,GA,GA-1,31.42,-81.81,REP,"Earl L. ""Buddy"" Carter",True,False,,-17.971493090591714,6.356099432828282,-13.128457697054092,6.944227233868858,0.02934174964935865,0.9706582503506413,0.0,0.0,0,,,,,,,,-23.968897618987405,,,1.0,0.0,1.0,0.0,-13.16789142028946,-13.122105730085263,-24.615129061810794,-1.7936555797265195,0.02856,0.97144
GA-02,GA,GA-2,31.77,-84.4,DEM,Sanford Bishop,False,False,,13.160995456985756,6.356099432828282,18.004030850523378,6.944227233868858,0.9952381777545724,0.004761822245427649,0.0,0.0,0,,,,,,,,12.657559495809616,,,0.0,0.0,1.0,0.0,17.991085822510023,17.987980748672335,6.579611912139996,29.399679727264502,0.99534,0.00466
GA-03,GA,GA-3,33.2,-84.77,REP,Brian Jack,False,False,,-25.317237520015997,6.356099432828282,-20.474202126478374,6.944227233868858,0.0015972344755582624,0.9984027655244417,0.0,0.0,0,,,,,,,,-32.610949888898325,,,0.0,0.0,1.0,0.0,-20.488627330946894,-20.51123889831259,-31.846905858929205,-9.121510198120315,0.00158,0.99842
GA-04,GA,GA-4,33.83,-84.19,DEM,"Henry 'Hank' Johnson, Jr.",False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,51.16643207267908,,,0.0,0.0,1.0,0.0,41.296663275082146,41.287526451862924,29.868744599444554,52.672868364436084,1.0,0.0
GA-05,GA,GA-5,33.7,-84.38,DEM,Nikema Williams,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,71.35741116293414,,,0.0,0.0,1.0,0.0,41.21811026107952,41.20570324052437,29.791373719781163,52.57641511735033,1.0,0.0
GA-06,GA,GA-6,33.7,-84.59,DEM,Lucy McBath,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,49.36646753078698,,,0.0,0.0,1.0,0.0,41.21656233796184,41.20452714392283,29.78077538779191,52.73843140318226,1.0,0.0
GA-07,GA,GA-7,34.34,-84.14,REP,Rich McCormick,False,False,,-22.846072046842735,6.356099432828282,-18.003036653305113,6.944227233868858,0.004763804678741934,0.9952361953212581,0.0,0.0,0,,,,,,,,-29.70369639104743,,,0.0,0.0,1.0,0.0,-18.035675227223226,-18.036331943305157,-29.442865216329015,-6.627168269983629,0.00474,0.99526
GA-08,GA,GA-8,31.73,-83.3,REP,Austin Scott,False,False,,-29.756311094329263,6.356099432828282,-24.91327570079164,6.944227233868858,0.00016685257593163083,0.9998331474240684,0.0,0.0,0,,,,,,,,-37.8333893880904,,,0.0,0.0,1.0,0.0,-24.927551166354455,-24.90472515767197,-36.429961345241566,-13.529546274929551,0.00012,0.99988
GA-09,GA,GA-9,34.6,-83.82,REP,Andrew Clyde,False,False,,-29.90613548286918,6.356099432828282,-25.063100089331556,6.944227233868858,0.00015357178645847291,0.9998464282135415,0.0,0.0,0,,,,,,,,-38.00965337460795,,,0.0,0.0,1.0,0.0,-25.069061638754718,-25.072461971303994,-36.386390182812036,-13.628934662601852,0.0002,0.9998
GA-10,GA,GA-10,33.72,-83.33,REP,Mike Collins,True,False,,-19.7860908949479,6.356099432828282,-14.943055501410278,6.944227233868858,0.015703903728505053,0.984296096271495,0.0,0.0,0,,,,,,,,-26.1037185652888,,,1.0,0.0,1.0,0.0,-14.971626586436022,-14.96040889142683,-26.528294849144437,-3.5538545379172333,0.01598,0.98402
GA-11,GA,GA-11,34.31,-84.7,REP,Barry Loudermilk,True,False,,-27.022580849150476,6.356099432828282,-22.179545455612853,6.944227233868858,0.0007016913000242875,0.9992983086999757,0.0,0.0,0,,,,,,,,-34.6172361584683,,,1.0,0.0,1.0,0.0,-22.222173037589467,-22.207342284330032,-33.57728081403623,-10.70667208621878,0.0007,0.9993
GA-12,GA,GA-12,32.77,-82.28,REP,Rick W. Allen,False,False,,-15.140609432052182,6.356099432828282,-10.29757403851456,6.944227233868858,0.0690508834612431,0.9309491165387569,0.0,0.0,0,,,,,,,,-20.63844625599972,,,0.0,0.0,1.0,0.0,-10.32039054728144,-10.33045189866135,-21.76604477108241,1.1398318761487956,0.06872,0.93128
GA-13,GA,GA-13,33.67,-84.09,DEM,David Scott,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,43.66835182534001,,,0.0,0.0,1.0,0.0,41.23630044823727,41.271226692277494,29.75212419637872,52.598255041091406,1.0,0.0
GA-14,GA,GA-14,34.47,-85.12,REP,Marjorie Taylor Greene,False,False,,-22.0248811066392,6.356099432828282,-17.181845713101577,6.944227233868858,0.006675565317617038,0.993324434682383,0.0,0.0,0,,,,,,,,-28.73758940257268,,,0.0,0.0,1.0,0.0,-17.22638524617637,-17.212250903738067,-28.66812006470845,-5.786227665601829,0.00642,0.99358
HI-01,HI,HI-1,21.33,-157.88,DEM,Ed Case,False,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,43.68312847207034,,,0.0,0.0,1.0,0.0,41.26234123897212,41.29846161087133,29.78808675259043,52.579037344566885,1.0,0.0
HI-02,HI,HI-2,21.02,-157.95,DEM,Jill Tokuda,False,False,,34.32427804202486,6.356099432828282,39.16731343556248,6.944227233868858,0.999999991510792,8.489208003226167e-09,0.0,0.0,0,,,,,,,,37.555539007620325,,,0.0,0.0,1.0,0.0,39.153704842939305,39.12093387172931,27.832831525682945,50.534418804479266,1.0,0.0
IA-01,IA,IA-1,41.46,-91.75,REP,Mariannette Miller-Meeks,False,False,tossup,-0.9621113235053995,4.705653698879759,3.880924070032223,5.47407239716344,0.7608268071401849,0.2391731928598151,0.0,0.0,0,,,,,,,,-0.1934104877381557,,,0.0,1.0,1.0,0.0,3.863590375978721,3.8431989851886135,-5.14132677367765,12.84218100118946,0.75876,0.24124
IA-02,IA,IA-2,42.68,-92.18,REP,Ashley Hinson,True,False,lean_rep,-9.770712508493324,4.159080142189835,-4.927677114955701,5.012009527601055,0.16276092111097107,0.8372390788890289,0.0,0.0,0,,,,,,,,-15.778505507591548,,,1.0,1.0,1.0,0.0,-4.966006395860055,-4.97176147193626,-13.197037539394936,3.268047009636913,0.15998,0.84002
IA-03,IA,IA-3,41.14,-93.97,REP,Zach Nunn,False,False,tossup,-2.658102408632232,4.705653698879759,2.1849329849053905,5.47407239716344,0.6551057641443911,0.34489423585560885,0.0,0.0,0,,,,,,,,-3.833785109835127,,,0.0,1.0,1.0,0.0,2.1704236951071287,2.1576526983057036,-6.751182778913989,11.13165739950255,0.65506,0.34494
IA-04,IA,IA-4,42.47,-94.95,REP,Randy Feenstra,True,False,,-26.869684381323356,6.356099432828282,-22.026648987785734,6.944227233868858,0.0007571301315233425,0.9992428698684767,0.0,0.0,0,,,,,,,,-34.43735796102463,,,1.0,0.0,1.0,0.0,-22.030565230239127,-22.034209249626624,-33.38451643182692,-10.651383286637948,0.00082,0.99918
ID-01,ID,ID-1,45.31,-116.03,REP,Russ Fulcher,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-47.22940594389655,,,0.0,0.0,1.0,0.0,-26.75318422381796,-26.768435583739766,-38.228025694869665,-15.31924535011528,6e-05,0.99994
ID-02,ID,ID-2,43.46,-113.36,REP,Mike Simpson,False,False,,-25.579080539059436,6.356099432828282,-20.736045145521814,6.944227233868858,0.00141287551770497,0.998587124482295,0.0,0.0,0,,,,,,,,-32.91900049953767,,,0.0,0.0,1.0,0.0,-20.736403138476938,-20.76287755254767,-32.11291016852371,-9.267782439509567,0.00138,0.99862
IL-01,IL,IL-1,41.41,-87.95,DEM,Jonathan L. Jackson,False,False,,29.351245457970183,6.356099432828282,34.194280851507806,6.944227233868858,0.9999995763185345,4.236814654667853e-07,0.0,0.0,0,,,,,,,,31.70491243814424,,,0.0,0.0,1.0,0.0,34.18798677774768,34.19092639921528,22.750921525692117,45.64044514347352,1.0,0.0
IL-02,IL,IL-2,40.77,-87.95,DEM,Robin Kelly,True,False,,32.25463095752952,6.356099432828282,37.09766635106715,6.944227233868858,0.9999999540952358,4.5904764212068017e-08,0.0,0.0,0,,,,,,,,35.12066008468464,,,1.0,0.0,1.0,0.0,37.07791818159389,37.08769866739507,25.72277004396481,48.49030949218686,1.0,0.0
IL-03,IL,IL-3,41.92,-88.06,DEM,Delia Ramirez,False,False,,31.79343748981528,6.356099432828282,36.6364728833529,6.944227233868858,0.9999999339170766,6.608292335563704e-08,0.0,0.0,0,,,,,,,,34.57807953443259,,,0.0,0.0,1.0,0.0,36.6031723732432,36.65268538301427,25.18130648961711,48.05823156216837,1.0,0.0
IL-04,IL,IL-4,41.83,-87.81,DEM,"Jesus ""Chuy"" Garcia",True,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,42.42944609692026,,,1.0,0.0,1.0,0.0,41.209163480623744,41.19516739174027,29.78611899776277,52.683602363674545,1.0,0.0
IL-05,IL,IL-5,42.08,-87.98,DEM,Mike Quigley,False,False,,34.653193647760595,6.356099432828282,39.49622904129822,6.944227233868858,0.9999999935594572,6.440542765773216e-09,0.0,0.0,0,,,,,,,,37.94249854378002,,,0.0,0.0,1.0,0.0,39.51094224068432,39.54580181927534,27.995535146744526,50.970817986332044,1.0,0.0
IL-06,IL,IL-6,41.74,-87.89,DEM,Sean Casten,False,False,,9.555872781653306,6.356099432828282,14.398908175190929,6.944227233868858,0.9809374692571763,0.019062530742823713,0.0,0.0,0,,,,,,,,8.416238701300855,,,0.0,0.0,1.0,0.0,14.425754791682008,14.427264927347554,2.927539649630388,25.908465993207116,0.98044,0.01956
IL-07,IL,IL-7,41.86,-87.75,DEM,Danny K. Davis,True,False,,36.402069885547576,6.356099432828282,41.245105279085195,6.944227233868858,0.9999999985703704,1.4296296368954131e-09,0.0,0.0,0,,,,,,,,66.59400912339049,,,1.0,0.0,1.0,0.0,41.23485729032146,41.22871325876085,29.86436436667042,52.781017465775335,1.0,0.0
IL-08,IL,IL-8,42.03,-88.2,DEM,Raja Krishnamoorthi,True,False,,14.396523367052039,6.356099432828282,19.23955876058966,6.944227233868858,0.9972021991873654,0.0027978008126345877,0.0,0.0,0,,,,,,,,14.111121742946423,,,1.0,0.0,1.0,0.0,19.21567715570494,19.237555556148592,7.86194932653298,30.646953517782727,0.9971,0.0029
IL-09,IL,IL-9,42.14,-88.0,DEM,Janice D. Schakowsky,True,False,,33.66383101508822,6.356099432828282,38.50686640862584,6.944227233868858,0.9999999853159106,1.4684089388872223e-08,0.0,0.0,0,,,,,,,,36.77854250534193,,,1.0,0.0,1.0,0.0,38.55283569161522,38.511731506782766,27.13129812262807,49.96692608204551,1.0,0.0
IL-10,IL,IL-10,42.35,-88.05,DEM,Brad Schneider,False,False,,19.364786336921046,6.356099432828282,24.20782173045867,6.944227233868858,0.99975488190615,0.00024511809384997196,0.0,0.0,0,,,,,,,,19.956137001615843,,,0.0,0.0,1.0,0.0,24.215232264256347,24.23177064389245,12.788987554421578,35.647867165725025,0.99986,0.00014
IL-11,IL,IL-11,42.07,-88.46,DEM,Bill Foster,False,False,,11.906945321972175,6.356099432828282,16.7499807155098,6.944227233868858,0.9920689401634135,0.007931059836586485,0.0,0.0,0,,,,,,,,11.182206395793642,,,0.0,0.0,1.0,0.0,16.736966520482518,16.699826583540307,5.343292907565133,28.17891768367166,0.9921,0.0079
IL-12,IL,IL-12,38.3,-88.77,REP,Mike Bost,False,False,,-31.59793011445242,6.356099432828282,-26.7548947209148,6.944227233868858,5.8381338275292904e-05,0.9999416186617247,0.0,0.0,0,,,,,,,,-48.38546469402578,,,0.0,0.0,1.0,0.0,-26.722151196236183,-26.730564852088428,-38.157749161777744,-15.150770912430492,8e-05,0.99992
IL-13,IL,IL-13,39.43,-89.56,DEM,Nikki Budzinski,False,False,,16.1933751313138,6.356099432828282,21.036410524851423,6.944227233868858,0.9987745479206459,0.0012254520793540946,0.0,0.0,0,,,,,,,,16.225064995019082,,,0.0,0.0,1.0,0.0,21.021652110891907,21.01847459672644,9.599391688358153,32.45317268488607,0.99878,0.00122
IL-14,IL,IL-14,41.57,-88.74,DEM,Lauren Underwood,False,False,,11.07849895046002,6.356099432828282,15.921534343997642,6.944227233868858,0.9890694515771908,0.010930548422809161,0.0,0.0,0,,,,,,,,10.207563605779342,,,0.0,0.0,1.0,0.0,15.906373951659162,15.913615780662484,4.480813253038999,27.369772857618106,0.9889,0.0111
